region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2021-06-11,381,,10.6,8.9,9,1.9,5,7,10,14,26
Bavaria,2021-06-12,288.5,,9.2,8.8,7,1,4,6,9,12,24
Bavaria,2021-06-13,236,,3.4,3,3,0,1,2,3,5,9
Bavaria,2021-06-14,158,,2.7,3.1,2,0,1,2,3,4,8
Bavaria,2021-06-15,93,,8.5,8.2,6,1,3,5,8,11,23
Bavaria,2021-06-16,224,,12.4,11.6,9,2,6,8,11,15,33
Bavaria,2021-06-17,283,,9.9,8.4,8,1,4,6,10,13,25
Bavaria,2021-06-18,245,,7,6.2,5,1,3,4.6,7,9,18
Bavaria,2021-06-19,181.5,,6.3,6.7,5,0,2,4,6,8,17
Bavaria,2021-06-20,153,,2.2,2.5,2,0,1,1,2,3,7
Bavaria,2021-06-21,97.5,,1.8,1.9,1,0,0,1,2,2,5
Bavaria,2021-06-22,58,,5.5,5.4,4,0,2,3,5,7.2,14
Bavaria,2021-06-23,145,,8.2,9.9,6,1,3,5,7,10,23
Bavaria,2021-06-24,182.5,,6.4,6,5,0,2,4,6,9,18
Bavaria,2021-06-25,158,,4.9,5.6,4,0,2,3,5,6,14
Bavaria,2021-06-26,117,,4.3,5.5,3,0,1,2,4,6,12
Bavaria,2021-06-27,94.5,,1.5,1.8,1,0,0,1,1,2,5
Bavaria,2021-06-28,62,,1.2,1.7,1,0,0,0,1,2,4
Bavaria,2021-06-29,36.5,,3.8,4.7,3,0,1,2,3,5,11
Bavaria,2021-06-30,91,,5.7,7.9,4,0,2,3,5,7,17
Berlin,2021-04-05,309,4,,,,,,,,,
Berlin,2021-04-06,194,0,,,,,,,,,
Berlin,2021-04-07,601,4,,,,,,,,,
Berlin,2021-04-08,545,8,,,,,,,,,
Berlin,2021-04-09,923,12,,,,,,,,,
Berlin,2021-04-10,1019,12,,,,,,,,,
Berlin,2021-04-11,643,1,,,,,,,,,
Berlin,2021-04-12,493,0,,,,,,,,,
Berlin,2021-04-13,539,4,,,,,,,,,
Berlin,2021-04-14,677,1,,,,,,,,,
Berlin,2021-04-15,1327,6,,,,,,,,,
Berlin,2021-04-16,1022,9,,,,,,,,,
Berlin,2021-04-17,1288,4,,,,,,,,,
Berlin,2021-04-18,617,4,,,,,,,,,
Berlin,2021-04-19,332,0,,,,,,,,,
Berlin,2021-04-20,513,4,,,,,,,,,
Berlin,2021-04-21,708,9,,,,,,,,,
Berlin,2021-04-22,1168,6,,,,,,,,,
Berlin,2021-04-23,1135,6,,,,,,,,,
Berlin,2021-04-24,840,5,,,,,,,,,
Berlin,2021-04-25,485,7,,,,,,,,,
Berlin,2021-04-26,198,1,,,,,,,,,
Berlin,2021-04-27,794,5,,,,,,,,,
Berlin,2021-04-28,951,8,,,,,,,,,
Berlin,2021-04-29,1051,9,,,,,,,,,
Berlin,2021-04-30,742,0,,,,,,,,,
Berlin,2021-05-01,616,3,,,,,,,,,
Berlin,2021-05-02,500,1,,,,,,,,,
Berlin,2021-05-03,57,2,,,,,,,,,
Berlin,2021-05-04,549,12,,,,,,,,,
Berlin,2021-05-05,730,5,,,,,,,,,
Berlin,2021-05-06,850,9,,,,,,,,,
Berlin,2021-05-07,596,13,,,,,,,,,
Berlin,2021-05-08,593,11,,,,,,,,,
Berlin,2021-05-09,317,36,,,,,,,,,
Berlin,2021-05-10,79,0,,,,,,,,,
Berlin,2021-05-11,466,4,,,,,,,,,
Berlin,2021-05-12,510,14,,,,,,,,,
Berlin,2021-05-13,707,6,,,,,,,,,
Berlin,2021-05-14,155,71,,,,,,,,,
Berlin,2021-05-15,455,3,,,,,,,,,
Berlin,2021-05-16,173,0,,,,,,,,,
Berlin,2021-05-17,91,0,,,,,,,,,
Berlin,2021-05-18,371,4,,,,,,,,,
Berlin,2021-05-19,381,9,,,,,,,,,
Berlin,2021-05-20,462,4,,,,,,,,,
Berlin,2021-05-21,256,6,,,,,,,,,
Berlin,2021-05-22,280,7,,,,,,,,,
Berlin,2021-05-23,146,9,,,,,,,,,
Berlin,2021-05-24,50,1,,,,,,,,,
Berlin,2021-05-25,76,1,,,,,,,,,
Berlin,2021-05-26,230,14,,,,,,,,,
Berlin,2021-05-27,120,6,,,,,,,,,
Berlin,2021-05-28,281,5,,,,,,,,,
Berlin,2021-05-29,285,17,,,,,,,,,
Berlin,2021-05-30,0,0,,,,,,,,,
Berlin,2021-05-31,37,,0.7,1.6,0,0,0,0,0,1,4
Berlin,2021-06-01,74,,2.6,3.8,1,0,0,1,2,3,8
Berlin,2021-06-02,104,,6.6,9,4,0,1,3,6,9,21
Berlin,2021-06-03,122,,3.7,5.1,2,0,1,1,3,5,14
Berlin,2021-06-04,100,,9.7,11.8,6,0,2,4,8,13,34
Berlin,2021-06-05,94.5,,5.9,7.2,4,0,1,2,5,8,19
Berlin,2021-06-06,50,,2.2,3.1,1,0,0,1,2,3,8
Berlin,2021-06-07,22,,0.4,1.1,0,0,0,0,0,0,2
Berlin,2021-06-08,42,,1.6,2.7,1,0,0,0,1,2,6
Berlin,2021-06-09,60,,4.5,5.8,3,0,1,2,4,6,16
Berlin,2021-06-10,66.5,,2.4,3.7,1,0,0,1,2,3,8
Berlin,2021-06-11,57.5,,6.2,7.9,4,0,1,3,5,8,20
Berlin,2021-06-12,57,,3.8,5.5,2,0,1,1,3,5,13
Berlin,2021-06-13,27,,1.4,2.4,1,0,0,0,1,2,5
Berlin,2021-06-14,12,,0.3,0.8,0,0,0,0,0,0,2
Berlin,2021-06-15,25,,1.1,2,0,0,0,0,1,1,4
Berlin,2021-06-16,35,,2.6,3.7,2,0,0,1,2,4,9
Berlin,2021-06-17,42,,1.5,2.4,1,0,0,0,1,2,6
Berlin,2021-06-18,32,,3.7,4.7,2,0,1,2,3,5,13
Berlin,2021-06-19,31,,2.3,3.8,1,0,0,1,2,3,8
Berlin,2021-06-20,16,,1,3.7,0,0,0,0,1,1,4
Berlin,2021-06-21,7,,0.2,0.5,0,0,0,0,0,0,1
Berlin,2021-06-22,15,,0.7,1.6,0,0,0,0,0,1,3
Berlin,2021-06-23,19,,1.8,3.4,1,0,0,0,1,2,7
Berlin,2021-06-24,22,,1,1.9,0,0,0,0,1,1,4
Berlin,2021-06-25,19,,2.6,4.4,1,0,0,1,2,3,10
Berlin,2021-06-26,18,,1.5,2.7,1,0,0,0,1,2,6
Berlin,2021-06-27,9,,0.6,2.4,0,0,0,0,0,1,3
Berlin,2021-06-28,4,,0.1,0.4,0,0,0,0,0,0,1
Berlin,2021-06-29,8,,0.5,1.5,0,0,0,0,0,0,2
Berlin,2021-06-30,12,,1.1,2.6,0,0,0,0,1,1,4
Brandenburg,2021-04-05,213,4,,,,,,,,,
Brandenburg,2021-04-06,111,1,,,,,,,,,
Brandenburg,2021-04-07,176,22,,,,,,,,,
Brandenburg,2021-04-08,551,14,,,,,,,,,
Brandenburg,2021-04-09,908,7,,,,,,,,,
Brandenburg,2021-04-10,669,3,,,,,,,,,
Brandenburg,2021-04-11,451,2,,,,,,,,,
Brandenburg,2021-04-12,318,3,,,,,,,,,
Brandenburg,2021-04-13,178,28,,,,,,,,,
Brandenburg,2021-04-14,575,13,,,,,,,,,
Brandenburg,2021-04-15,883,16,,,,,,,,,
Brandenburg,2021-04-16,623,6,,,,,,,,,
Brandenburg,2021-04-17,554,7,,,,,,,,,
Brandenburg,2021-04-18,460,6,,,,,,,,,
Brandenburg,2021-04-19,285,4,,,,,,,,,
Brandenburg,2021-04-20,209,16,,,,,,,,,
Brandenburg,2021-04-21,554,10,,,,,,,,,
Brandenburg,2021-04-22,829,4,,,,,,,,,
Brandenburg,2021-04-23,558,9,,,,,,,,,
Brandenburg,2021-04-24,461,5,,,,,,,,,
Brandenburg,2021-04-25,365,5,,,,,,,,,
Brandenburg,2021-04-26,279,2,,,,,,,,,
Brandenburg,2021-04-27,108,14,,,,,,,,,
Brandenburg,2021-04-28,444,16,,,,,,,,,
Brandenburg,2021-04-29,705,18,,,,,,,,,
Brandenburg,2021-04-30,534,8,,,,,,,,,
Brandenburg,2021-05-01,398,8,,,,,,,,,
Brandenburg,2021-05-02,338,6,,,,,,,,,
Brandenburg,2021-05-03,147,2,,,,,,,,,
Brandenburg,2021-05-04,133,17,,,,,,,,,
Brandenburg,2021-05-05,442,4,,,,,,,,,
Brandenburg,2021-05-06,547,7,,,,,,,,,
Brandenburg,2021-05-07,388,14,,,,,,,,,
Brandenburg,2021-05-08,332,8,,,,,,,,,
Brandenburg,2021-05-09,256,4,,,,,,,,,
Brandenburg,2021-05-10,142,3,,,,,,,,,
Brandenburg,2021-05-11,0,0,,,,,,,,,
Brandenburg,2021-05-12,397,20,,,,,,,,,
Brandenburg,2021-05-13,412,11,,,,,,,,,
Brandenburg,2021-05-14,264,1,,,,,,,,,
Brandenburg,2021-05-15,136,8,,,,,,,,,
Brandenburg,2021-05-16,195,0,,,,,,,,,
Brandenburg,2021-05-17,89,0,,,,,,,,,
Brandenburg,2021-05-18,92,2,,,,,,,,,
Brandenburg,2021-05-19,270,10,,,,,,,,,
Brandenburg,2021-05-20,307,5,,,,,,,,,
Brandenburg,2021-05-21,191,3,,,,,,,,,
Brandenburg,2021-05-22,176,4,,,,,,,,,
Brandenburg,2021-05-23,137,1,,,,,,,,,
Brandenburg,2021-05-24,61,1,,,,,,,,,
Brandenburg,2021-05-25,21,0,,,,,,,,,
Brandenburg,2021-05-26,3,7,,,,,,,,,
Brandenburg,2021-05-27,88,4,,,,,,,,,
Brandenburg,2021-05-28,173,10,,,,,,,,,
Brandenburg,2021-05-29,74,6,,,,,,,,,
Brandenburg,2021-05-30,43,1,,,,,,,,,
Brandenburg,2021-05-31,28,,1.2,1.9,1,0,0,0,1,2,4
Brandenburg,2021-06-01,19,,0.7,1.5,0,0,0,0,0,1,3
Brandenburg,2021-06-02,54,,5.3,5.3,4,0,2,3,5,7,14
Brandenburg,2021-06-03,69,,3.6,4.5,2,0,1,2,3,5,10
Brandenburg,2021-06-04,57,,2.7,3.2,2,0,1,1,2,4,8
Brandenburg,2021-06-05,41,,3.1,3.8,2,0,1,1,3,4,10
Brandenburg,2021-06-06,29,,0.6,1.1,0,0,0,0,0,1,3
Brandenburg,2021-06-07,14,,0.7,1.4,0,0,0,0,0,1,3
Brandenburg,2021-06-08,10,,0.4,0.8,0,0,0,0,0,1,2
Brandenburg,2021-06-09,28,,3.3,3.7,2,0,1,2,3,5,11
Brandenburg,2021-06-10,35,,2.3,3.1,1,0,0,1,2,3,8
Brandenburg,2021-06-11,31,,1.6,2.3,1,0,0,1,1,2,6
Brandenburg,2021-06-12,21,,1.7,2.1,1,0,0,1,1,2,6
Brandenburg,2021-06-13,16,,0.3,0.7,0,0,0,0,0,0,2
Brandenburg,2021-06-14,8,,0.4,0.8,0,0,0,0,0,1,2
Brandenburg,2021-06-15,5,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2021-06-16,15,,1.9,2.3,1,0,0,1,2,3,7
Brandenburg,2021-06-17,19,,1.4,2.2,1,0,0,0,1,2,5
Brandenburg,2021-06-18,15,,0.9,1.4,0,0,0,0,1,1,4
Brandenburg,2021-06-19,11,,1,1.6,0,0,0,0,1,2,4
Brandenburg,2021-06-20,9,,0.2,0.6,0,0,0,0,0,0,1
Brandenburg,2021-06-21,4,,0.2,0.6,0,0,0,0,0,0,1
Brandenburg,2021-06-22,3,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-06-23,8,,1.2,2.1,1,0,0,0,1,2,4
Brandenburg,2021-06-24,10,,0.7,1.2,0,0,0,0,1,1,3
Brandenburg,2021-06-25,8,,0.5,1,0,0,0,0,0,1,2
Brandenburg,2021-06-26,6,,0.7,1.1,0,0,0,0,0,1,3
Brandenburg,2021-06-27,4,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2021-06-28,2,,0.2,0.5,0,0,0,0,0,0,1
Brandenburg,2021-06-29,1,,0.1,0.3,0,0,0,0,0,0,1
Brandenburg,2021-06-30,4,,0.8,1.5,0,0,0,0,0,1,3
Bremen,2021-04-05,84,1,,,,,,,,,
Bremen,2021-04-06,54,2,,,,,,,,,
Bremen,2021-04-07,38,2,,,,,,,,,
Bremen,2021-04-08,135,3,,,,,,,,,
Bremen,2021-04-09,321,3,,,,,,,,,
Bremen,2021-04-10,155,2,,,,,,,,,
Bremen,2021-04-11,121,1,,,,,,,,,
Bremen,2021-04-12,104,0,,,,,,,,,
Bremen,2021-04-13,96,2,,,,,,,,,
Bremen,2021-04-14,171,5,,,,,,,,,
Bremen,2021-04-15,270,0,,,,,,,,,
Bremen,2021-04-16,193,6,,,,,,,,,
Bremen,2021-04-17,160,2,,,,,,,,,
Bremen,2021-04-18,165,0,,,,,,,,,
Bremen,2021-04-19,91,0,,,,,,,,,
Bremen,2021-04-20,66,1,,,,,,,,,
Bremen,2021-04-21,196,4,,,,,,,,,
Bremen,2021-04-22,219,3,,,,,,,,,
Bremen,2021-04-23,217,0,,,,,,,,,
Bremen,2021-04-24,150,1,,,,,,,,,
Bremen,2021-04-25,159,0,,,,,,,,,
Bremen,2021-04-26,49,2,,,,,,,,,
Bremen,2021-04-27,72,1,,,,,,,,,
Bremen,2021-04-28,152,4,,,,,,,,,
Bremen,2021-04-29,191,2,,,,,,,,,
Bremen,2021-04-30,147,0,,,,,,,,,
Bremen,2021-05-01,93,1,,,,,,,,,
Bremen,2021-05-02,0,0,,,,,,,,,
Bremen,2021-05-03,229,0,,,,,,,,,
Bremen,2021-05-04,40,0,,,,,,,,,
Bremen,2021-05-05,150,0,,,,,,,,,
Bremen,2021-05-06,169,4,,,,,,,,,
Bremen,2021-05-07,104,3,,,,,,,,,
Bremen,2021-05-08,82,0,,,,,,,,,
Bremen,2021-05-09,89,0,,,,,,,,,
Bremen,2021-05-10,37,2,,,,,,,,,
Bremen,2021-05-11,25,0,,,,,,,,,
Bremen,2021-05-12,106,1,,,,,,,,,
Bremen,2021-05-13,118,3,,,,,,,,,
Bremen,2021-05-14,51,0,,,,,,,,,
Bremen,2021-05-15,29,1,,,,,,,,,
Bremen,2021-05-16,58,0,,,,,,,,,
Bremen,2021-05-17,43,0,,,,,,,,,
Bremen,2021-05-18,17,1,,,,,,,,,
Bremen,2021-05-19,35,0,,,,,,,,,
Bremen,2021-05-20,91,1,,,,,,,,,
Bremen,2021-05-21,62,1,,,,,,,,,
Bremen,2021-05-22,42,0,,,,,,,,,
Bremen,2021-05-23,33,0,,,,,,,,,
Bremen,2021-05-24,15,0,,,,,,,,,
Bremen,2021-05-25,15,0,,,,,,,,,
Bremen,2021-05-26,17,1,,,,,,,,,
Bremen,2021-05-27,35,1,,,,,,,,,
Bremen,2021-05-28,54,0,,,,,,,,,
Bremen,2021-05-29,39,0,,,,,,,,,
Bremen,2021-05-30,44,0,,,,,,,,,
Bremen,2021-05-31,19,,0.4,0.8,0,0,0,0,0,1,2
Bremen,2021-06-01,12,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2021-06-02,23,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2021-06-03,34,,0.7,1.2,0,0,0,0,1,1,3
Bremen,2021-06-04,31,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2021-06-05,21,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2021-06-06,19,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-06-07,14.5,,0.3,0.6,0,0,0,0,0,0,2
Bremen,2021-06-08,9,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-09,18,,0.3,0.6,0,0,0,0,0,0,2
Bremen,2021-06-10,24,,0.5,1.1,0,0,0,0,0,1,2
Bremen,2021-06-11,23,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-12,16,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-13,14,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-06-14,11,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-15,7,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-16,13,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-17,20,,0.5,1.7,0,0,0,0,0,1,2
Bremen,2021-06-18,17,,0.2,0.8,0,0,0,0,0,0,1
Bremen,2021-06-19,12,,0.2,1.3,0,0,0,0,0,0,1
Bremen,2021-06-20,10,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-06-21,8,,0.3,0.9,0,0,0,0,0,0,1
Bremen,2021-06-22,5,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-23,9.5,,0.3,0.9,0,0,0,0,0,0,2
Bremen,2021-06-24,14,,0.6,4.3,0,0,0,0,0,0,2
Bremen,2021-06-25,13,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2021-06-26,9,,0.2,1,0,0,0,0,0,0,1
Bremen,2021-06-27,9,,0.1,1.1,0,0,0,0,0,0,1
Bremen,2021-06-28,6,,0.3,2.3,0,0,0,0,0,0,1
Bremen,2021-06-29,3,,0.2,1.1,0,0,0,0,0,0,1
Bremen,2021-06-30,7,,0.3,1.3,0,0,0,0,0,0,1
Dolnośląskie,2021-04-05,2320,15,,,,,,,,,
Dolnośląskie,2021-04-06,986,0,,,,,,,,,
Dolnośląskie,2021-04-07,591,1,,,,,,,,,
Dolnośląskie,2021-04-08,1434,54,,,,,,,,,
Dolnośląskie,2021-04-09,2299,80,,,,,,,,,
