region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-01-11,5285,5,,,,,,,,,
Berlin,2022-01-12,8862,2,,,,,,,,,
Berlin,2022-01-13,7800,13,,,,,,,,,
Berlin,2022-01-14,7240,5,,,,,,,,,
Berlin,2022-01-15,6068,4,,,,,,,,,
Berlin,2022-01-16,2245,0,,,,,,,,,
Berlin,2022-01-17,220,0,,,,,,,,,
Berlin,2022-01-18,7552,0,,,,,,,,,
Berlin,2022-01-19,10742,5,,,,,,,,,
Berlin,2022-01-20,11451,1,,,,,,,,,
Berlin,2022-01-21,10678,4,,,,,,,,,
Berlin,2022-01-22,14086,5,,,,,,,,,
Berlin,2022-01-23,2365,2,,,,,,,,,
Berlin,2022-01-24,685,1,,,,,,,,,
Berlin,2022-01-25,13213,3,,,,,,,,,
Berlin,2022-01-26,17412,6,,,,,,,,,
Berlin,2022-01-27,14733,3,,,,,,,,,
Berlin,2022-01-28,11745,1,,,,,,,,,
Berlin,2022-01-29,12762,9,,,,,,,,,
Berlin,2022-01-30,3428,0,,,,,,,,,
Berlin,2022-01-31,284,0,,,,,,,,,
Berlin,2022-02-01,12216,17,,,,,,,,,
Berlin,2022-02-02,15124,2,,,,,,,,,
Berlin,2022-02-03,15124,3,,,,,,,,,
Berlin,2022-02-04,13324,4,,,,,,,,,
Berlin,2022-02-05,9845,2,,,,,,,,,
Berlin,2022-02-06,1408,0,,,,,,,,,
Berlin,2022-02-07,743,0,,,,,,,,,
Berlin,2022-02-08,9578,5,,,,,,,,,
Berlin,2022-02-09,12304,7,,,,,,,,,
Berlin,2022-02-10,11468,12,,,,,,,,,
Berlin,2022-02-11,10164,5,,,,,,,,,
Berlin,2022-02-12,5406,3,,,,,,,,,
Berlin,2022-02-13,1077,0,,,,,,,,,
Berlin,2022-02-14,214,0,,,,,,,,,
Berlin,2022-02-15,5628,1,,,,,,,,,
Berlin,2022-02-16,11527,5,,,,,,,,,
Berlin,2022-02-17,8228,2,,,,,,,,,
Berlin,2022-02-18,6686,30,,,,,,,,,
Berlin,2022-02-19,11423,7,,,,,,,,,
Berlin,2022-02-20,2239,1,,,,,,,,,
Berlin,2022-02-21,232,0,,,,,,,,,
Berlin,2022-02-22,8246,4,,,,,,,,,
Berlin,2022-02-23,9839,5,,,,,,,,,
Berlin,2022-02-24,7395,5,,,,,,,,,
Berlin,2022-02-25,9397,15,,,,,,,,,
Berlin,2022-02-26,7082,1,,,,,,,,,
Berlin,2022-02-27,1017,0,,,,,,,,,
Berlin,2022-02-28,270,0,,,,,,,,,
Berlin,2022-03-01,6390,2,,,,,,,,,
Berlin,2022-03-02,5784,8,,,,,,,,,
Berlin,2022-03-03,7125,10,,,,,,,,,
Berlin,2022-03-04,7007,10,,,,,,,,,
Berlin,2022-03-05,6107,3,,,,,,,,,
Berlin,2022-03-06,899,1,,,,,,,,,
Berlin,2022-03-07,432.5,,0.3,0.9,0,0,0,0,0,0,2
Berlin,2022-03-08,4694,,2.5,3,2,0,0,1,2,3,8
Berlin,2022-03-09,5593,,5.4,5.5,4,0,2,3,5,7,16
Berlin,2022-03-10,5148,,4.9,4.8,4,0,2,3,4,7,14
Berlin,2022-03-11,4736,,11.9,11.1,9,1,5,7,11,16,31
Berlin,2022-03-12,4006,,3.6,3.7,3,0,1,2,3,5,10
Berlin,2022-03-13,765.5,,0.6,1,0,0,0,0,0,1,3
Berlin,2022-03-14,354,,0.3,0.7,0,0,0,0,0,0,2
Berlin,2022-03-15,3778,,2.1,2.8,1,0,0,1,2,3,7
Berlin,2022-03-16,4342,,4.7,5.5,3,0,1,3,4,6,14
Berlin,2022-03-17,3914.5,,4.4,4.4,3,0,1,2,4,6,12
Berlin,2022-03-18,3616,,10.3,9.6,8,1,4,6,10,14,29
Berlin,2022-03-19,2887.5,,3,3.4,2,0,1,2,3,4,9
Berlin,2022-03-20,569.5,,0.5,1,0,0,0,0,0,1,2
Berlin,2022-03-21,244,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2022-03-22,2870.5,,1.8,2.4,1,0,0,1,2,3,6
Berlin,2022-03-23,3013.5,,4.1,5.5,3,0,1,2,4,5,13
Berlin,2022-03-24,2809,,3.9,4.9,2,0,1,2,3,5,12
Berlin,2022-03-25,2445,,9.2,11.5,6,1,3,5,8,12,27
Berlin,2022-03-26,2006,,2.7,3.8,2,0,0,1,2,3,9
Berlin,2022-03-27,392,,0.4,1,0,0,0,0,0,1,2
Berlin,2022-03-28,163.5,,0.2,0.7,0,0,0,0,0,0,1
Berlin,2022-03-29,1844.5,,1.6,2.3,1,0,0,1,1,2,6
Berlin,2022-03-30,2209.5,,3,3.9,2,0,1,1,2,4,10
Berlin,2022-03-31,1787.5,,3.2,4.2,2,0,1,1,3,4,11
Berlin,2022-04-01,1497.5,,7.1,8.4,4,0,2,3,6,9,23
Berlin,2022-04-02,1227.5,,2,2.7,1,0,0,1,2,3,7
Berlin,2022-04-03,238,,0.3,0.8,0,0,0,0,0,0,2
Berlin,2022-04-04,110.5,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2022-04-05,1098,,1.2,2.1,1,0,0,0,1,2,5
Berlin,2022-04-06,1194,,2.6,4.2,2,0,0,1,2,3,9
Bremen,2022-01-10,465,0,,,,,,,,,
Bremen,2022-01-11,1631,0,,,,,,,,,
Bremen,2022-01-12,1665,0,,,,,,,,,
Bremen,2022-01-13,1809,1,,,,,,,,,
Bremen,2022-01-14,1741,4,,,,,,,,,
Bremen,2022-01-15,1663,2,,,,,,,,,
Bremen,2022-01-16,636,0,,,,,,,,,
Bremen,2022-01-17,401,0,,,,,,,,,
Bremen,2022-01-18,1245,4,,,,,,,,,
Bremen,2022-01-19,1555,1,,,,,,,,,
Bremen,2022-01-20,2074,3,,,,,,,,,
Bremen,2022-01-21,1281,1,,,,,,,,,
Bremen,2022-01-22,1996,3,,,,,,,,,
Bremen,2022-01-23,2,0,,,,,,,,,
Bremen,2022-01-24,1270,1,,,,,,,,,
Bremen,2022-01-25,2263,8,,,,,,,,,
Bremen,2022-01-26,2300,3,,,,,,,,,
Bremen,2022-01-27,1451,2,,,,,,,,,
Bremen,2022-01-28,1737,2,,,,,,,,,
Bremen,2022-01-29,1782,0,,,,,,,,,
Bremen,2022-01-30,489,1,,,,,,,,,
Bremen,2022-01-31,763,0,,,,,,,,,
Bremen,2022-02-01,1491,2,,,,,,,,,
Bremen,2022-02-02,1455,1,,,,,,,,,
Bremen,2022-02-03,1456,2,,,,,,,,,
Bremen,2022-02-04,1863,0,,,,,,,,,
Bremen,2022-02-05,1400,0,,,,,,,,,
Bremen,2022-02-06,791,0,,,,,,,,,
Bremen,2022-02-07,645,0,,,,,,,,,
Bremen,2022-02-08,1898,5,,,,,,,,,
Bremen,2022-02-09,1617,1,,,,,,,,,
Bremen,2022-02-10,1502,1,,,,,,,,,
Bremen,2022-02-11,1340,1,,,,,,,,,
Bremen,2022-02-12,1035,1,,,,,,,,,
Bremen,2022-02-13,543,1,,,,,,,,,
Bremen,2022-02-14,744,0,,,,,,,,,
Bremen,2022-02-15,852,2,,,,,,,,,
Bremen,2022-02-16,1073,1,,,,,,,,,
Bremen,2022-02-17,1163,2,,,,,,,,,
Bremen,2022-02-18,635,2,,,,,,,,,
Bremen,2022-02-19,1119,2,,,,,,,,,
Bremen,2022-02-20,538,0,,,,,,,,,
Bremen,2022-02-21,382,1,,,,,,,,,
Bremen,2022-02-22,748,2,,,,,,,,,
Bremen,2022-02-23,655,2,,,,,,,,,
Bremen,2022-02-24,1154,0,,,,,,,,,
Bremen,2022-02-25,1184,0,,,,,,,,,
Bremen,2022-02-26,712,1,,,,,,,,,
Bremen,2022-02-27,381,1,,,,,,,,,
Bremen,2022-02-28,60,0,,,,,,,,,
Bremen,2022-03-01,797,1,,,,,,,,,
Bremen,2022-03-02,698,1,,,,,,,,,
Bremen,2022-03-03,1207,2,,,,,,,,,
Bremen,2022-03-04,610,3,,,,,,,,,
Bremen,2022-03-05,814,0,,,,,,,,,
Bremen,2022-03-06,0,0,,,,,,,,,
Bremen,2022-03-07,244,,0.5,0.9,0,0,0,0,0,1,2
Bremen,2022-03-08,366.5,,1.1,1.6,1,0,0,0,1,2,4
Bremen,2022-03-09,396,,1.1,1.7,1,0,0,0,1,2,4
Bremen,2022-03-10,451,,1.1,1.7,1,0,0,0,1,1,4
Bremen,2022-03-11,373.5,,1.2,1.8,1,0,0,0,1,2,4
Bremen,2022-03-12,363.5,,0.8,1.4,0,0,0,0,1,1,3
Bremen,2022-03-13,138.5,,0.4,0.8,0,0,0,0,0,1,2
Bremen,2022-03-14,158,,0.3,0.7,0,0,0,0,0,1,2
Bremen,2022-03-15,250.5,,0.9,1.3,0,0,0,0,1,1,3
Bremen,2022-03-16,275.5,,0.8,1.2,0,0,0,0,1,1,3
Bremen,2022-03-17,299,,0.8,1.2,0,0,0,0,1,1,3
Bremen,2022-03-18,232,,1,1.5,0,0,0,0,1,1,4
Bremen,2022-03-19,240,,0.6,1.1,0,0,0,0,0,1,3
Bremen,2022-03-20,81,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2022-03-21,109,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2022-03-22,162.5,,0.8,1.4,0,0,0,0,1,1,3
Bremen,2022-03-23,170,,0.6,1.1,0,0,0,0,0,1,3
Bremen,2022-03-24,190,,0.6,1.2,0,0,0,0,0,1,3
Bremen,2022-03-25,150,,0.7,1.2,0,0,0,0,1,1,3
Bremen,2022-03-26,154.5,,0.4,1.1,0,0,0,0,0,1,2
Bremen,2022-03-27,54,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2022-03-28,69,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2022-03-29,105,,0.6,1.1,0,0,0,0,0,1,3
Bremen,2022-03-30,113.5,,0.5,1,0,0,0,0,0,1,3
Bremen,2022-03-31,124.5,,0.5,1,0,0,0,0,0,1,2
Bremen,2022-04-01,104.5,,0.5,1.1,0,0,0,0,0,1,2
Bremen,2022-04-02,102,,0.4,0.9,0,0,0,0,0,0,2
Bremen,2022-04-03,36,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2022-04-04,42,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2022-04-05,61.5,,0.4,1,0,0,0,0,0,1,2
Bremen,2022-04-06,71,,0.4,1,0,0,0,0,0,0,2
Dolnośląskie,2022-01-10,927,0,,,,,,,,,
Dolnośląskie,2022-01-11,671,0,,,,,,,,,
Dolnośląskie,2022-01-12,822,55,,,,,,,,,
Dolnośląskie,2022-01-13,1334,58,,,,,,,,,
Dolnośląskie,2022-01-14,1389,29,,,,,,,,,
Dolnośląskie,2022-01-15,1452,40,,,,,,,,,
Dolnośląskie,2022-01-16,1370,81,,,,,,,,,
Dolnośląskie,2022-01-17,1329,0,,,,,,,,,
Dolnośląskie,2022-01-18,658,0,,,,,,,,,
Dolnośląskie,2022-01-19,1879,28,,,,,,,,,
Dolnośląskie,2022-01-20,2458,9,,,,,,,,,
Dolnośląskie,2022-01-21,2789,17,,,,,,,,,
Dolnośląskie,2022-01-22,3203,13,,,,,,,,,
Dolnośląskie,2022-01-23,3644,11,,,,,,,,,
Dolnośląskie,2022-01-24,2746,0,,,,,,,,,
Dolnośląskie,2022-01-25,2764,0,,,,,,,,,
Dolnośląskie,2022-01-26,3167,15,,,,,,,,,
Dolnośląskie,2022-01-27,4423,19,,,,,,,,,
Dolnośląskie,2022-01-28,4568,12,,,,,,,,,
Dolnośląskie,2022-01-29,4788,21,,,,,,,,,
Dolnośląskie,2022-01-30,4120,22,,,,,,,,,
Dolnośląskie,2022-01-31,4005,0,,,,,,,,,
Dolnośląskie,2022-02-01,3363,2,,,,,,,,,
Dolnośląskie,2022-02-02,3239,21,,,,,,,,,
Dolnośląskie,2022-02-03,4173,11,,,,,,,,,
Dolnośląskie,2022-02-04,4537,15,,,,,,,,,
Dolnośląskie,2022-02-05,3469,23,,,,,,,,,
Dolnośląskie,2022-02-06,3391,10,,,,,,,,,
Dolnośląskie,2022-02-07,2844,0,,,,,,,,,
Dolnośląskie,2022-02-08,1741,0,,,,,,,,,
Dolnośląskie,2022-02-09,3045,25,,,,,,,,,
Dolnośląskie,2022-02-10,3395,20,,,,,,,,,
Dolnośląskie,2022-02-11,3266,25,,,,,,,,,
Dolnośląskie,2022-02-12,2756,16,,,,,,,,,
Dolnośląskie,2022-02-13,2027,47,,,,,,,,,
Dolnośląskie,2022-02-14,1833,3,,,,,,,,,
Dolnośląskie,2022-02-15,996,0,,,,,,,,,
Dolnośląskie,2022-02-16,1531,27,,,,,,,,,
Dolnośląskie,2022-02-17,2118,28,,,,,,,,,
Dolnośląskie,2022-02-18,2417,33,,,,,,,,,
Dolnośląskie,2022-02-19,1676,23,,,,,,,,,
Dolnośląskie,2022-02-20,1676,22,,,,,,,,,
Dolnośląskie,2022-02-21,910,2,,,,,,,,,
Dolnośląskie,2022-02-22,549,0,,,,,,,,,
Dolnośląskie,2022-02-23,1199,28,,,,,,,,,
Dolnośląskie,2022-02-24,1323,20,,,,,,,,,
Dolnośląskie,2022-02-25,1481,26,,,,,,,,,
Dolnośląskie,2022-02-26,1243,13,,,,,,,,,
Dolnośląskie,2022-02-27,947,9,,,,,,,,,
Dolnośląskie,2022-02-28,697,0,,,,,,,,,
Dolnośląskie,2022-03-01,453,0,,,,,,,,,
Dolnośląskie,2022-03-02,875,29,,,,,,,,,
Dolnośląskie,2022-03-03,1059,19,,,,,,,,,
Dolnośląskie,2022-03-04,1048,17,,,,,,,,,
Dolnośląskie,2022-03-05,989,11,,,,,,,,,
Dolnośląskie,2022-03-06,947,10,,,,,,,,,
Dolnośląskie,2022-03-07,579,0,,,,,,,,,
Dolnośląskie,2022-03-08,445,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-03-09,689,,14.3,6.9,13,5,10,12,15,18,26
Dolnośląskie,2022-03-10,907,,11,5.7,10,3,7,9,11.4,14,20
Dolnośląskie,2022-03-11,989,,12.7,6.7,12,4,8,10,13,16,25
Dolnośląskie,2022-03-12,824,,7.8,4.5,7,2,5,6,8,10,16
Dolnośląskie,2022-03-13,760,,7.1,4.1,7,2,4,6,7,9,15
Dolnośląskie,2022-03-14,586.5,,0.6,0.9,0,0,0,0,1,1,2
Dolnośląskie,2022-03-15,392,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-03-16,635,,11.1,6.4,10,3,7,9,11,14,21
Dolnośląskie,2022-03-17,819,,8.6,5.5,8,2,5,6,9,11,18
Dolnośląskie,2022-03-18,913,,10.7,7.5,9,3,6,8,10,13,23
Dolnośląskie,2022-03-19,759,,6.8,6.7,6,1,3,5,6,8,15
Dolnośląskie,2022-03-20,701,,6.2,6.4,5,1,3,4,6,8,14
Dolnośląskie,2022-03-21,553.5,,0.6,1.1,0,0,0,0,0.4,1,3
Dolnośląskie,2022-03-22,363,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-03-23,592,,11.6,18.6,9,2,6,7,10.4,13,26
Dolnośląskie,2022-03-24,783.5,,10.6,37,7,2,4,6,8,11,23
Dolnośląskie,2022-03-25,844,,12.3,34.8,8,2,5,7,9,13,29
Dolnośląskie,2022-03-26,707.5,,7.7,13.8,5,1,3,4,6,8,22
Dolnośląskie,2022-03-27,633.5,,7.5,15,5,1,2,4,5,8,20
Dolnośląskie,2022-03-28,466.5,,0.7,1.8,0,0,0,0,0,1,3
Dolnośląskie,2022-03-29,335.5,,0.2,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-03-30,541,,14.2,35.7,8,1,5,6,9,14,40
