region,date,confirm
Brandenburg,2022-04-14,8
Brandenburg,2022-04-15,3
Brandenburg,2022-04-16,0
Brandenburg,2022-04-17,0
Brandenburg,2022-04-18,0
Brandenburg,2022-04-19,0
Brandenburg,2022-04-20,7
Brandenburg,2022-04-21,16
Brandenburg,2022-04-22,9
Brandenburg,2022-04-23,8
Brandenburg,2022-04-24,0
Brandenburg,2022-04-25,0
Brandenburg,2022-04-26,3
Brandenburg,2022-04-27,11
Brandenburg,2022-04-28,6
Brandenburg,2022-04-29,5
Brandenburg,2022-04-30,3
Brandenburg,2022-05-01,0
Brandenburg,2022-05-02,0
Brandenburg,2022-05-03,4
Brandenburg,2022-05-04,4
Brandenburg,2022-05-05,5
Brandenburg,2022-05-06,4
Brandenburg,2022-05-07,15
Brandenburg,2022-05-08,0
Brandenburg,2022-05-09,0
Brandenburg,2022-05-10,4
Brandenburg,2022-05-11,9
Brandenburg,2022-05-12,13
Brandenburg,2022-05-13,4
Brandenburg,2022-05-14,3
Brandenburg,2022-05-15,0
Brandenburg,2022-05-16,0
Brandenburg,2022-05-17,6
Brandenburg,2022-05-18,2
Brandenburg,2022-05-19,3
Brandenburg,2022-05-20,8
Brandenburg,2022-05-21,6
Brandenburg,2022-05-22,0
Brandenburg,2022-05-23,0
Brandenburg,2022-05-24,5
Brandenburg,2022-05-25,6
Brandenburg,2022-05-26,2
Brandenburg,2022-05-27,0
Brandenburg,2022-05-28,0
Brandenburg,2022-05-29,0
Brandenburg,2022-05-30,0
Brandenburg,2022-05-31,2
Brandenburg,2022-06-01,6
Brandenburg,2022-06-02,3
Brandenburg,2022-06-03,0
Brandenburg,2022-06-04,1
Brandenburg,2022-06-05,0
Brandenburg,2022-06-06,0
Brandenburg,2022-06-07,0
Brandenburg,2022-06-08,8
Brandenburg,2022-06-09,1
Brandenburg,2022-06-10,5
Brandenburg,2022-06-11,1
Brandenburg,2022-06-12,0
Brandenburg,2022-06-13,0
Brandenburg,2022-06-14,3
Brandenburg,2022-06-15,3
Brandenburg,2022-06-16,2
Brandenburg,2022-06-17,2
Brandenburg,2022-06-18,4
Brandenburg,2022-06-19,0
Brandenburg,2022-06-20,0
Brandenburg,2022-06-21,1
Brandenburg,2022-06-22,1
Brandenburg,2022-06-23,1
Brandenburg,2022-06-24,3
Brandenburg,2022-06-25,2
Brandenburg,2022-06-26,0
Bremen,2022-04-04,0
Bremen,2022-04-05,6
Bremen,2022-04-06,2
Bremen,2022-04-07,0
Bremen,2022-04-08,0
Bremen,2022-04-09,2
Bremen,2022-04-10,0
Bremen,2022-04-11,0
Bremen,2022-04-12,2
Bremen,2022-04-13,3
Bremen,2022-04-14,3
Bremen,2022-04-15,1
Bremen,2022-04-16,0
Bremen,2022-04-17,0
Bremen,2022-04-18,0
Bremen,2022-04-19,0
Bremen,2022-04-20,2
Bremen,2022-04-21,2
Bremen,2022-04-22,2
Bremen,2022-04-23,2
Bremen,2022-04-24,0
Bremen,2022-04-25,0
Bremen,2022-04-26,3
Bremen,2022-04-27,0
Bremen,2022-04-28,0
Bremen,2022-04-29,3
Bremen,2022-04-30,4
Bremen,2022-05-01,0
Bremen,2022-05-02,0
Bremen,2022-05-03,6
Bremen,2022-05-04,1
Bremen,2022-05-05,2
Bremen,2022-05-06,2
Bremen,2022-05-07,1
Bremen,2022-05-08,0
Bremen,2022-05-09,0
Bremen,2022-05-10,1
Bremen,2022-05-11,0
Bremen,2022-05-12,0
Bremen,2022-05-13,0
Bremen,2022-05-14,1
Bremen,2022-05-15,0
Bremen,2022-05-16,0
Bremen,2022-05-17,3
Bremen,2022-05-18,1
Bremen,2022-05-19,1
Bremen,2022-05-20,0
Bremen,2022-05-21,0
Bremen,2022-05-22,0
Bremen,2022-05-23,0
Bremen,2022-05-24,1
Bremen,2022-05-25,0
Bremen,2022-05-26,1
Bremen,2022-05-27,0
Bremen,2022-05-28,0
Bremen,2022-05-29,0
Bremen,2022-05-30,0
Bremen,2022-05-31,0
Bremen,2022-06-01,1
Bremen,2022-06-02,0
Bremen,2022-06-03,1
Bremen,2022-06-04,2
Bremen,2022-06-05,0
Bremen,2022-06-06,0
Bremen,2022-06-07,0
Bremen,2022-06-08,2
Bremen,2022-06-09,0
Bremen,2022-06-10,0
Bremen,2022-06-11,0
Bremen,2022-06-12,0
Bremen,2022-06-13,0
Bremen,2022-06-14,2
Bremen,2022-06-15,0
Bremen,2022-06-16,0
Bremen,2022-06-17,0
Bremen,2022-06-18,0
Bremen,2022-06-19,0
Bremen,2022-06-20,0
Bremen,2022-06-21,2
Bremen,2022-06-22,1
Bremen,2022-06-23,0
Bremen,2022-06-24,0
Bremen,2022-06-25,1
Bremen,2022-06-26,0
Dolnośląskie,2022-04-04,0
Dolnośląskie,2022-04-05,0
Dolnośląskie,2022-04-06,2
Dolnośląskie,2022-04-07,5
Dolnośląskie,2022-04-08,4
Dolnośląskie,2022-04-09,3
Dolnośląskie,2022-04-10,0
Dolnośląskie,2022-04-11,0
Dolnośląskie,2022-04-12,0
Dolnośląskie,2022-04-13,1
Dolnośląskie,2022-04-14,3
Dolnośląskie,2022-04-15,3
Dolnośląskie,2022-04-16,2
Dolnośląskie,2022-04-17,2
Dolnośląskie,2022-04-18,0
Dolnośląskie,2022-04-19,0
Dolnośląskie,2022-04-20,0
Dolnośląskie,2022-04-21,3
Dolnośląskie,2022-04-22,2
Dolnośląskie,2022-04-23,2
Dolnośląskie,2022-04-24,2
Dolnośląskie,2022-04-25,0
Dolnośląskie,2022-04-26,0
Dolnośląskie,2022-04-27,4
Dolnośląskie,2022-04-28,4
Dolnośląskie,2022-04-29,1
Dolnośląskie,2022-04-30,3
Dolnośląskie,2022-05-01,3
Dolnośląskie,2022-05-02,0
Dolnośląskie,2022-05-03,0
Dolnośląskie,2022-05-04,0
Dolnośląskie,2022-05-05,0
Dolnośląskie,2022-05-06,5
Dolnośląskie,2022-05-07,1
Dolnośląskie,2022-05-08,0
Dolnośląskie,2022-05-09,0
Dolnośląskie,2022-05-10,0
Dolnośląskie,2022-05-11,1
Dolnośląskie,2022-05-12,2
Dolnośląskie,2022-05-13,1
Dolnośląskie,2022-05-14,3
Dolnośląskie,2022-05-15,0
Dolnośląskie,2022-05-16,0
Dolnośląskie,2022-05-17,0
Dolnośląskie,2022-05-18,0
Dolnośląskie,2022-05-19,2
Dolnośląskie,2022-05-20,2
Dolnośląskie,2022-05-21,0
Dolnośląskie,2022-05-22,0
Dolnośląskie,2022-05-23,0
Dolnośląskie,2022-05-24,0
Dolnośląskie,2022-05-25,1
Dolnośląskie,2022-05-26,1
Dolnośląskie,2022-05-27,1
Dolnośląskie,2022-05-28,2
Dolnośląskie,2022-05-29,0
Dolnośląskie,2022-05-30,0
Dolnośląskie,2022-05-31,0
Dolnośląskie,2022-06-01,0
Dolnośląskie,2022-06-02,0
Dolnośląskie,2022-06-03,2
Dolnośląskie,2022-06-04,0
Dolnośląskie,2022-06-05,0
Dolnośląskie,2022-06-06,0
Dolnośląskie,2022-06-07,0
Dolnośląskie,2022-06-08,0
Dolnośląskie,2022-06-09,0
Dolnośląskie,2022-06-10,1
Dolnośląskie,2022-06-11,0
Dolnośląskie,2022-06-12,0
Dolnośląskie,2022-06-13,0
Dolnośląskie,2022-06-14,0
Dolnośląskie,2022-06-15,0
Dolnośląskie,2022-06-16,0
Dolnośląskie,2022-06-17,0
Dolnośląskie,2022-06-18,0
Dolnośląskie,2022-06-19,0
Dolnośląskie,2022-06-20,0
Dolnośląskie,2022-06-21,0
Dolnośląskie,2022-06-22,0
Dolnośląskie,2022-06-23,0
Dolnośląskie,2022-06-24,0
Dolnośląskie,2022-06-25,2
Dolnośląskie,2022-06-26,0
Dolnośląskie,2022-06-27,0
Germany,2022-04-04,23
Germany,2022-04-05,316
Germany,2022-04-06,340
Germany,2022-04-07,328
Germany,2022-04-08,334
Germany,2022-04-09,309
Germany,2022-04-10,36
Germany,2022-04-11,13
Germany,2022-04-12,289
Germany,2022-04-13,361
Germany,2022-04-14,310
Germany,2022-04-15,212
Germany,2022-04-16,29
Germany,2022-04-17,13
Germany,2022-04-18,11
Germany,2022-04-19,7
Germany,2022-04-20,348
Germany,2022-04-21,324
Germany,2022-04-22,289
Germany,2022-04-23,234
Germany,2022-04-24,24
Germany,2022-04-25,6
Germany,2022-04-26,304
Germany,2022-04-27,343
Germany,2022-04-28,246
Germany,2022-04-29,214
Germany,2022-04-30,159
Germany,2022-05-01,10
Germany,2022-05-02,0
Germany,2022-05-03,240
Germany,2022-05-04,241
Germany,2022-05-05,183
Germany,2022-05-06,214
Germany,2022-05-07,184
Germany,2022-05-08,10
Germany,2022-05-09,5
Germany,2022-05-10,218
Germany,2022-05-11,231
Germany,2022-05-12,197
Germany,2022-05-13,164
Germany,2022-05-14,144
Germany,2022-05-15,7
Germany,2022-05-16,0
Germany,2022-05-17,215
Germany,2022-05-18,174
Germany,2022-05-19,165
Germany,2022-05-20,151
Germany,2022-05-21,120
Germany,2022-05-22,1
Germany,2022-05-23,1
Germany,2022-05-24,159
Germany,2022-05-25,158
Germany,2022-05-26,136
Germany,2022-05-27,2
Germany,2022-05-28,73
Germany,2022-05-29,8
Germany,2022-05-30,2
Germany,2022-05-31,136
Germany,2022-06-01,91
Germany,2022-06-02,131
Germany,2022-06-03,91
Germany,2022-06-04,73
Germany,2022-06-05,0
Germany,2022-06-06,0
Germany,2022-06-07,2
Germany,2022-06-08,145
Germany,2022-06-09,90
Germany,2022-06-10,106
Germany,2022-06-11,77
Germany,2022-06-12,0
Germany,2022-06-13,1
Germany,2022-06-14,107
Germany,2022-06-15,112
Germany,2022-06-16,73
Germany,2022-06-17,19
Germany,2022-06-18,58
Germany,2022-06-19,0
Germany,2022-06-20,0
Germany,2022-06-21,182
Germany,2022-06-22,104
Germany,2022-06-23,98
Germany,2022-06-24,90
Germany,2022-06-25,84
Germany,2022-06-26,0
Hamburg,2022-04-04,0
Hamburg,2022-04-05,2
Hamburg,2022-04-06,11
Hamburg,2022-04-07,11
Hamburg,2022-04-08,3
Hamburg,2022-04-09,1
Hamburg,2022-04-10,13
Hamburg,2022-04-11,0
Hamburg,2022-04-12,17
Hamburg,2022-04-13,10
Hamburg,2022-04-14,5
Hamburg,2022-04-15,7
Hamburg,2022-04-16,2
Hamburg,2022-04-17,1
Hamburg,2022-04-18,0
Hamburg,2022-04-19,0
Hamburg,2022-04-20,0
Hamburg,2022-04-21,10
Hamburg,2022-04-22,4
Hamburg,2022-04-23,4
Hamburg,2022-04-24,6
Hamburg,2022-04-25,0
Hamburg,2022-04-26,0
Hamburg,2022-04-27,10
Hamburg,2022-04-28,8
Hamburg,2022-04-29,3
Hamburg,2022-04-30,2
Hamburg,2022-05-01,3
Hamburg,2022-05-02,0
Hamburg,2022-05-03,6
Hamburg,2022-05-04,5
Hamburg,2022-05-05,16
Hamburg,2022-05-06,6
Hamburg,2022-05-07,7
Hamburg,2022-05-08,8
Hamburg,2022-05-09,0
Hamburg,2022-05-10,0
Hamburg,2022-05-11,21
Hamburg,2022-05-12,9
Hamburg,2022-05-13,6
Hamburg,2022-05-14,4
Hamburg,2022-05-15,5
Hamburg,2022-05-16,0
Hamburg,2022-05-17,1
Hamburg,2022-05-18,8
Hamburg,2022-05-19,1
Hamburg,2022-05-20,5
Hamburg,2022-05-21,5
Hamburg,2022-05-22,0
Hamburg,2022-05-23,0
Hamburg,2022-05-24,1
Hamburg,2022-05-25,0
Hamburg,2022-05-26,3
Hamburg,2022-05-27,0
Hamburg,2022-05-28,3
Hamburg,2022-05-29,0
Hamburg,2022-05-30,0
Hamburg,2022-05-31,0
Hamburg,2022-06-01,6
Hamburg,2022-06-02,1
Hamburg,2022-06-03,3
Hamburg,2022-06-04,1
Hamburg,2022-06-05,0
Hamburg,2022-06-06,0
Hamburg,2022-06-07,0
Hamburg,2022-06-08,14
Hamburg,2022-06-09,0
Hamburg,2022-06-10,5
Hamburg,2022-06-11,3
Hamburg,2022-06-12,0
Hamburg,2022-06-13,0
Hamburg,2022-06-14,2
Hamburg,2022-06-15,7
Hamburg,2022-06-16,2
Hamburg,2022-06-17,1
Hamburg,2022-06-18,1
Hamburg,2022-06-19,0
Hamburg,2022-06-20,0
Hamburg,2022-06-21,8
Hamburg,2022-06-22,2
Hamburg,2022-06-23,6
Hamburg,2022-06-24,0
Hamburg,2022-06-25,6
Hamburg,2022-06-26,0
Hesse,2022-04-04,3
Hesse,2022-04-05,15
Hesse,2022-04-06,11
Hesse,2022-04-07,17
Hesse,2022-04-08,13
Hesse,2022-04-09,11
Hesse,2022-04-10,2
Hesse,2022-04-11,0
Hesse,2022-04-12,8
Hesse,2022-04-13,29
Hesse,2022-04-14,15
Hesse,2022-04-15,7
Hesse,2022-04-16,0
Hesse,2022-04-17,2
Hesse,2022-04-18,0
Hesse,2022-04-19,0
Hesse,2022-04-20,21
Hesse,2022-04-21,21
Hesse,2022-04-22,18
Hesse,2022-04-23,18
Hesse,2022-04-24,0
Hesse,2022-04-25,0
Hesse,2022-04-26,18
Hesse,2022-04-27,28
Hesse,2022-04-28,10
Hesse,2022-04-29,12
Hesse,2022-04-30,3
Hesse,2022-05-01,0
Hesse,2022-05-02,0
Hesse,2022-05-03,23
Hesse,2022-05-04,31
Hesse,2022-05-05,6
Hesse,2022-05-06,9
Hesse,2022-05-07,6
Hesse,2022-05-08,0
Hesse,2022-05-09,0
Hesse,2022-05-10,17
Hesse,2022-05-11,6
Hesse,2022-05-12,16
Hesse,2022-05-13,6
Hesse,2022-05-14,1
Hesse,2022-05-15,0
Hesse,2022-05-16,0
Hesse,2022-05-17,10
Hesse,2022-05-18,7
Hesse,2022-05-19,10
Hesse,2022-05-20,1
Hesse,2022-05-21,4
Hesse,2022-05-22,0
Hesse,2022-05-23,0
Hesse,2022-05-24,9
Hesse,2022-05-25,16
Hesse,2022-05-26,15
Hesse,2022-05-27,0
Hesse,2022-05-28,2
Hesse,2022-05-29,8
Hesse,2022-05-30,0
Hesse,2022-05-31,14
Hesse,2022-06-01,4
Hesse,2022-06-02,17
Hesse,2022-06-03,12
Hesse,2022-06-04,14
Hesse,2022-06-05,0
Hesse,2022-06-06,0
Hesse,2022-06-07,0
Hesse,2022-06-08,23
Hesse,2022-06-09,6
Hesse,2022-06-10,11
Hesse,2022-06-11,4
Hesse,2022-06-12,0
Hesse,2022-06-13,0
Hesse,2022-06-14,13
Hesse,2022-06-15,9
Hesse,2022-06-16,5
Hesse,2022-06-17,0
Hesse,2022-06-18,6
Hesse,2022-06-19,0
Hesse,2022-06-20,0
Hesse,2022-06-21,30
Hesse,2022-06-22,1
Hesse,2022-06-23,15
Hesse,2022-06-24,13
Hesse,2022-06-25,6
Hesse,2022-06-26,0
Kujawsko-Pomorskie,2022-04-04,0
Kujawsko-Pomorskie,2022-04-05,0
Kujawsko-Pomorskie,2022-04-06,2
Kujawsko-Pomorskie,2022-04-07,6
Kujawsko-Pomorskie,2022-04-08,1
Kujawsko-Pomorskie,2022-04-09,2
Kujawsko-Pomorskie,2022-04-10,1
Kujawsko-Pomorskie,2022-04-11,0
Kujawsko-Pomorskie,2022-04-12,0
Kujawsko-Pomorskie,2022-04-13,2
Kujawsko-Pomorskie,2022-04-14,0
Kujawsko-Pomorskie,2022-04-15,5
Kujawsko-Pomorskie,2022-04-16,1
Kujawsko-Pomorskie,2022-04-17,1
Kujawsko-Pomorskie,2022-04-18,0
Kujawsko-Pomorskie,2022-04-19,0
Kujawsko-Pomorskie,2022-04-20,0
Kujawsko-Pomorskie,2022-04-21,1
Kujawsko-Pomorskie,2022-04-22,2
Kujawsko-Pomorskie,2022-04-23,1
Kujawsko-Pomorskie,2022-04-24,1
Kujawsko-Pomorskie,2022-04-25,0
Kujawsko-Pomorskie,2022-04-26,0
Kujawsko-Pomorskie,2022-04-27,0
Kujawsko-Pomorskie,2022-04-28,2
Kujawsko-Pomorskie,2022-04-29,0
Kujawsko-Pomorskie,2022-04-30,0
Kujawsko-Pomorskie,2022-05-01,0
Kujawsko-Pomorskie,2022-05-02,0
Kujawsko-Pomorskie,2022-05-03,0
Kujawsko-Pomorskie,2022-05-04,0
Kujawsko-Pomorskie,2022-05-05,0
Kujawsko-Pomorskie,2022-05-06,0
Kujawsko-Pomorskie,2022-05-07,1
Kujawsko-Pomorskie,2022-05-08,0
Kujawsko-Pomorskie,2022-05-09,0
Kujawsko-Pomorskie,2022-05-10,0
Kujawsko-Pomorskie,2022-05-11,4
Kujawsko-Pomorskie,2022-05-12,2
Kujawsko-Pomorskie,2022-05-13,0
Kujawsko-Pomorskie,2022-05-14,0
Kujawsko-Pomorskie,2022-05-15,0
Kujawsko-Pomorskie,2022-05-16,0
Kujawsko-Pomorskie,2022-05-17,0
Kujawsko-Pomorskie,2022-05-18,0
Kujawsko-Pomorskie,2022-05-19,0
Kujawsko-Pomorskie,2022-05-20,1
Kujawsko-Pomorskie,2022-05-21,0
Kujawsko-Pomorskie,2022-05-22,0
Kujawsko-Pomorskie,2022-05-23,0
Kujawsko-Pomorskie,2022-05-24,0
Kujawsko-Pomorskie,2022-05-25,0
Kujawsko-Pomorskie,2022-05-26,0
Kujawsko-Pomorskie,2022-05-27,1
Kujawsko-Pomorskie,2022-05-28,0
Kujawsko-Pomorskie,2022-05-29,0
Kujawsko-Pomorskie,2022-05-30,0
Kujawsko-Pomorskie,2022-05-31,0
Kujawsko-Pomorskie,2022-06-01,0
Kujawsko-Pomorskie,2022-06-02,2
Kujawsko-Pomorskie,2022-06-03,0
Kujawsko-Pomorskie,2022-06-04,0
Kujawsko-Pomorskie,2022-06-05,0
Kujawsko-Pomorskie,2022-06-06,0
Kujawsko-Pomorskie,2022-06-07,0
Kujawsko-Pomorskie,2022-06-08,1
Kujawsko-Pomorskie,2022-06-09,0
Kujawsko-Pomorskie,2022-06-10,0
Kujawsko-Pomorskie,2022-06-11,0
Kujawsko-Pomorskie,2022-06-12,0
Kujawsko-Pomorskie,2022-06-13,0
Kujawsko-Pomorskie,2022-06-14,0
Kujawsko-Pomorskie,2022-06-15,0
Kujawsko-Pomorskie,2022-06-16,0
Kujawsko-Pomorskie,2022-06-17,0
Kujawsko-Pomorskie,2022-06-18,0
Kujawsko-Pomorskie,2022-06-19,0
Kujawsko-Pomorskie,2022-06-20,0
Kujawsko-Pomorskie,2022-06-21,0
Kujawsko-Pomorskie,2022-06-22,0
Kujawsko-Pomorskie,2022-06-23,0
Kujawsko-Pomorskie,2022-06-24,0
Kujawsko-Pomorskie,2022-06-25,0
Kujawsko-Pomorskie,2022-06-26,1
Kujawsko-Pomorskie,2022-06-27,0
Lower Saxony,2022-04-04,0
Lower Saxony,2022-04-05,34
Lower Saxony,2022-04-06,43
Lower Saxony,2022-04-07,36
Lower Saxony,2022-04-08,50
Lower Saxony,2022-04-09,27
Lower Saxony,2022-04-10,0
Lower Saxony,2022-04-11,0
Lower Saxony,2022-04-12,33
Lower Saxony,2022-04-13,42
Lower Saxony,2022-04-14,50
Lower Saxony,2022-04-15,24
Lower Saxony,2022-04-16,0
Lower Saxony,2022-04-17,0
