region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,5733,121,,,,,,,,,
Poland,2020-12-02,9105,449,,,,,,,,,
Poland,2020-12-03,13855,609,,,,,,,,,
Poland,2020-12-04,14838,620,,,,,,,,,
Poland,2020-12-05,13239,531,,,,,,,,,
Poland,2020-12-06,12430,502,,,,,,,,,
Poland,2020-12-07,9176,228,,,,,,,,,
Poland,2020-12-08,7224,,114.6,21.3,113,82,100,108,118.4,128,152
Poland,2020-12-09,7835.5,,346.3,59.3,344,255,307,328,357,382,443
Poland,2020-12-10,7856,,468.9,76.9,469,347,420,448,485,515,596.1
Poland,2020-12-11,8031.5,,439.8,71.6,434.5,327.9,392,420,451,482,564.1
Poland,2020-12-12,7622,,400.4,65,398,294,357,382,413,440,511.1
Poland,2020-12-13,7458.5,,373.8,61.6,370,279,334,355,385,412,481
Poland,2020-12-14,5226.5,,188,33.1,186,139,165,178,194,207.2,249
Poland,2020-12-15,4829.5,,84.5,18.2,82,58,72,79,87,96,116
Poland,2020-12-16,4937,,259.9,47.6,257,186,228,246,268.4,287,341
Poland,2020-12-17,5092,,347.9,68.9,343,242.9,301,327,359,388,466
Poland,2020-12-18,5358,,325.1,68.2,319,227,281.8,305,334,363,442
Poland,2020-12-19,5133.5,,296.7,65.3,289,202,252.8,276,305,331.2,415
Poland,2020-12-20,4960,,276,66.2,267,188,230,252,284,313,396
Poland,2020-12-21,3318.5,,138.3,39.4,133,85,113,124,141,156,205
Poland,2020-12-22,3171.5,,62.2,21.2,59,34.9,49,54.6,64,72,101
Poland,2020-12-23,3306,,190.1,64.9,181,110,148,166,195,217.2,301
Poland,2020-12-24,3249.5,,256.5,102.3,237,141.9,191,220,256,298.2,427
Poland,2020-12-25,3333.5,,234.4,101,216,119,172,199,233,269,406.1
Poland,2020-12-26,3406,,215,100.4,193,110,155,177,212,250,385
Poland,2020-12-27,3162.5,,204.1,107.7,177,95.9,139,161,196,240,393.3
Poland,2020-12-28,2278.5,,102.7,58,89,44,68,80,100,120,212
Poland,2020-12-29,1968,,46.4,30.2,39,17,29,34.6,44,54,101
Poland,2020-12-30,2211,,143.5,103.9,117,55,87,105,132,166.2,308.1
Poland,2020-12-31,2102,,195.8,153.1,156,70,115,137.6,176.4,227.2,434.2
Poland,2021-01-01,2216,,186.3,158.4,148,58,102,128,168,215.2,430.1
Poland,2021-01-02,2055.5,,171.6,160.9,132,51.9,92,115,149,198.2,423
Poland,2021-01-03,2121.5,,163,162.4,118,43.9,80,103,138,191,434.2
Poland,2021-01-04,1439.5,,82.9,90.9,59,20,37,49,69,94,232
Poland,2021-01-05,1273.5,,37.7,45.6,25,7,16,21,31,42,104
Poland,2021-01-06,1417.5,,117.7,153.9,77,23,49,64,92,133.2,319.1
