region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2022-03-03,22129.5,,48.5,34.2,40,13,25,33,47,61,116
Bavaria,2022-03-04,18839.5,,30.4,23.6,24,7,15,20,29,38,72
Bavaria,2022-03-05,14114.5,,38.6,32.7,30,10,19,25,36,48,94
Bavaria,2022-03-06,9825.5,,10.3,9.8,8,1,4,6,10,13,28
Bavaria,2022-03-07,7612,,8.6,11.8,6,1,3,5,8,10,22
Bavaria,2022-03-08,7384,,44.5,46.9,34,9,20,28,41,56,113
Bavaria,2022-03-09,12843.5,,36.8,31.1,29,7.9,16,23,34,46.2,96
Bavaria,2022-03-10,12776,,36.9,33.7,28,7,16,22,34,46,101.1
Bavaria,2022-03-11,10871.5,,22.7,21.4,17,3,9,14,21,29,62
Bavaria,2022-03-12,8012.5,,27.7,29,19,4,11,16,24,34,78
Bavaria,2022-03-13,5465.5,,7.4,9.4,5,0.9,2,4,6,9,22
Bavaria,2022-03-14,4225,,5.9,7.9,4,0,2,3,5,7,17
Bavaria,2022-03-15,4206,,31.4,33.2,21,4.9,11.8,17,27,38,90
Bavaria,2022-03-16,7056.5,,25,27.1,17,3,9,14,22,31,70
Dolnośląskie,2021-12-20,1560,0,,,,,,,,,
Dolnośląskie,2021-12-21,899,0,,,,,,,,,
Dolnośląskie,2021-12-22,1187,33,,,,,,,,,
Dolnośląskie,2021-12-23,1527,62,,,,,,,,,
Dolnośląskie,2021-12-24,1626,41,,,,,,,,,
Dolnośląskie,2021-12-25,1330,50,,,,,,,,,
Dolnośląskie,2021-12-26,1130,4,,,,,,,,,
Dolnośląskie,2021-12-27,458,2,,,,,,,,,
Dolnośląskie,2021-12-28,338,0,,,,,,,,,
Dolnośląskie,2021-12-29,727,59,,,,,,,,,
Dolnośląskie,2021-12-30,1348,61,,,,,,,,,
Dolnośląskie,2021-12-31,1325,32,,,,,,,,,
Dolnośląskie,2022-01-01,1037,25,,,,,,,,,
Dolnośląskie,2022-01-02,1109,35,,,,,,,,,
Dolnośląskie,2022-01-03,624,1,,,,,,,,,
Dolnośląskie,2022-01-04,466,1,,,,,,,,,
Dolnośląskie,2022-01-05,1096,50,,,,,,,,,
Dolnośląskie,2022-01-06,1297,42,,,,,,,,,
Dolnośląskie,2022-01-07,1656,33,,,,,,,,,
Dolnośląskie,2022-01-08,1015,0,,,,,,,,,
Dolnośląskie,2022-01-09,935,2,,,,,,,,,
Dolnośląskie,2022-01-10,927,0,,,,,,,,,
Dolnośląskie,2022-01-11,671,0,,,,,,,,,
Dolnośląskie,2022-01-12,822,55,,,,,,,,,
Dolnośląskie,2022-01-13,1334,58,,,,,,,,,
Dolnośląskie,2022-01-14,1389,29,,,,,,,,,
Dolnośląskie,2022-01-15,1452,40,,,,,,,,,
Dolnośląskie,2022-01-16,1370,81,,,,,,,,,
Dolnośląskie,2022-01-17,1329,0,,,,,,,,,
Dolnośląskie,2022-01-18,658,0,,,,,,,,,
Dolnośląskie,2022-01-19,1879,28,,,,,,,,,
Dolnośląskie,2022-01-20,2458,9,,,,,,,,,
Dolnośląskie,2022-01-21,2789,17,,,,,,,,,
Dolnośląskie,2022-01-22,3203,13,,,,,,,,,
Dolnośląskie,2022-01-23,3644,11,,,,,,,,,
Dolnośląskie,2022-01-24,2746,0,,,,,,,,,
Dolnośląskie,2022-01-25,2764,0,,,,,,,,,
Dolnośląskie,2022-01-26,3167,15,,,,,,,,,
Dolnośląskie,2022-01-27,4423,19,,,,,,,,,
Dolnośląskie,2022-01-28,4568,12,,,,,,,,,
Dolnośląskie,2022-01-29,4788,21,,,,,,,,,
Dolnośląskie,2022-01-30,4120,22,,,,,,,,,
Dolnośląskie,2022-01-31,4005,0,,,,,,,,,
Dolnośląskie,2022-02-01,3363,2,,,,,,,,,
Dolnośląskie,2022-02-02,3239,21,,,,,,,,,
Dolnośląskie,2022-02-03,4173,11,,,,,,,,,
Dolnośląskie,2022-02-04,4537,15,,,,,,,,,
Dolnośląskie,2022-02-05,3469,23,,,,,,,,,
Dolnośląskie,2022-02-06,3391,10,,,,,,,,,
Dolnośląskie,2022-02-07,2844,0,,,,,,,,,
Dolnośląskie,2022-02-08,1741,0,,,,,,,,,
Dolnośląskie,2022-02-09,2746,25,,,,,,,,,
Dolnośląskie,2022-02-10,3060,20,,,,,,,,,
Dolnośląskie,2022-02-11,2891,25,,,,,,,,,
Dolnośląskie,2022-02-12,2516,16,,,,,,,,,
Dolnośląskie,2022-02-13,1861,47,,,,,,,,,
Dolnośląskie,2022-02-14,1676,3,,,,,,,,,
Dolnośląskie,2022-02-15,961,,2.4,3.6,1,0,0,1,2,3,7
Dolnośląskie,2022-02-16,1243,,38.2,31.3,31,5,17.8,25.6,37,49,94
Dolnośląskie,2022-02-17,1566.5,,33,26,27,5,16,21,32,43,81
Dolnośląskie,2022-02-18,1490.5,,31.4,26.2,25,4,14,20,31,41.2,83
Dolnośląskie,2022-02-19,1212.5,,39,34.5,30,4,15,23,38,54,101
Dolnośląskie,2022-02-20,987.5,,42.2,34.8,32,6,18,26,40,56.2,108
Dolnośląskie,2022-02-21,766.5,,1.9,2.5,1,0,0,1,2,3,7
Dolnośląskie,2022-02-22,458,,2.8,3.7,2,0,0,1,2,4,9
Dolnośląskie,2022-02-23,588,,40.4,39.7,29,4,14,23,37.4,57,109
Dolnośląskie,2022-02-24,725.5,,32.6,33.1,23,2,11,16,30,45,92
Dolnośląskie,2022-02-25,701,,30.4,34.1,22,3,10,17,27.4,40.2,82
Dolnośląskie,2022-02-26,554,,34.7,37.4,22,2,11,16.6,30.4,47,101
Dolnośląskie,2022-02-27,452.5,,35.9,36,24,3,11,19,32,48,107
Dolnośląskie,2022-02-28,344.5,,1.5,2.2,1,0,0,0,1,2,6
Dolnośląskie,2022-03-01,207.5,,2.2,3.8,1,0,0,1,2,3,8
Dolnośląskie,2022-03-02,266.5,,30,33.1,19,2,9,14,27,41,81
Dolnośląskie,2022-03-03,334.5,,23.3,24.7,15,1,6,11,20,31,75
Dolnośląskie,2022-03-04,321.5,,21.5,23.8,14,1,6,10,18,29,67
Dolnośląskie,2022-03-05,251,,24.6,28.7,15,1,6,11,20,33,79
Dolnośląskie,2022-03-06,211,,24,24.6,15,1,7,11,20.4,32.2,76
Dolnośląskie,2022-03-07,158,,0.9,1.5,0,0,0,0,1,1,4
Dolnośląskie,2022-03-08,96,,1.3,2.2,1,0,0,0,1,2,6
Dolnośląskie,2022-03-09,117,,18.9,22.3,12,1,4,8,17,26,56
Dolnośląskie,2022-03-10,148,,14.9,17.1,9,0,3,6,13,21,48
Dolnośląskie,2022-03-11,145.5,,14.1,20.5,8,0,3,6,11,19,45
Dolnośląskie,2022-03-12,113,,14.2,17.6,8,0,3,6,11,20,45
Dolnośląskie,2022-03-13,97,,14.4,18.1,8,0,3,6,12,20,51
Dolnośląskie,2022-03-14,73,,0.6,1.1,0,0,0,0,0,1,3
Dolnośląskie,2022-03-15,43,,0.8,1.8,0,0,0,0,0,1,3
Dolnośląskie,2022-03-16,51,,10.8,15.4,6,0,2,4,8,14,39
Germany,2021-12-20,16086,119,,,,,,,,,
Germany,2021-12-21,23428,462,,,,,,,,,
Germany,2021-12-22,45659,510,,,,,,,,,
Germany,2021-12-23,44927,425,,,,,,,,,
Germany,2021-12-24,35431,370,,,,,,,,,
Germany,2021-12-25,22214,157,,,,,,,,,
Germany,2021-12-26,10100,88,,,,,,,,,
Germany,2021-12-27,13908,69,,,,,,,,,
Germany,2021-12-28,21080,372,,,,,,,,,
Germany,2021-12-29,40043,414,,,,,,,,,
Germany,2021-12-30,42770,383,,,,,,,,,
Germany,2021-12-31,41240,323,,,,,,,,,
Germany,2022-01-01,26392,184,,,,,,,,,
Germany,2022-01-02,12515,46,,,,,,,,,
Germany,2022-01-03,18518,68,,,,,,,,,
Germany,2022-01-04,30561,356,,,,,,,,,
Germany,2022-01-05,58912,346,,,,,,,,,
Germany,2022-01-06,64340,443,,,,,,,,,
Germany,2022-01-07,56335,264,,,,,,,,,
Germany,2022-01-08,55889,268,,,,,,,,,
Germany,2022-01-09,36552,77,,,,,,,,,
Germany,2022-01-10,25255,52,,,,,,,,,
Germany,2022-01-11,45690,322,,,,,,,,,
Germany,2022-01-12,80430,384,,,,,,,,,
Germany,2022-01-13,81417,316,,,,,,,,,
Germany,2022-01-14,92223,286,,,,,,,,,
Germany,2022-01-15,78022,235,,,,,,,,,
Germany,2022-01-16,52504,47,,,,,,,,,
Germany,2022-01-17,34145,30,,,,,,,,,
Germany,2022-01-18,74405,193,,,,,,,,,
Germany,2022-01-19,112323,239,,,,,,,,,
Germany,2022-01-20,133536,234,,,,,,,,,
Germany,2022-01-21,140160,170,,,,,,,,,
Germany,2022-01-22,135461,179,,,,,,,,,
Germany,2022-01-23,85440,54,,,,,,,,,
Germany,2022-01-24,63393,28,,,,,,,,,
Germany,2022-01-25,126955,214,,,,,,,,,
Germany,2022-01-26,164000,166,,,,,,,,,
Germany,2022-01-27,203136,188,,,,,,,,,
Germany,2022-01-28,190148,170,,,,,,,,,
Germany,2022-01-29,189166,182,,,,,,,,,
Germany,2022-01-30,118970,59,,,,,,,,,
Germany,2022-01-31,78318,61,,,,,,,,,
Germany,2022-02-01,162613,188,,,,,,,,,
Germany,2022-02-02,222309,180,,,,,,,,,
Germany,2022-02-03,222309,180,,,,,,,,,
Germany,2022-02-04,248838,170,,,,,,,,,
Germany,2022-02-05,217815,172,,,,,,,,,
Germany,2022-02-06,133173,41,,,,,,,,,
Germany,2022-02-07,95267,49,,,,,,,,,
Germany,2022-02-08,169571,177,,,,,,,,,
Germany,2022-02-09,234250,272,,,,,,,,,
Germany,2022-02-10,247862,238,,,,,,,,,
Germany,2022-02-11,240172,226,,,,,,,,,
Germany,2022-02-12,209789,198,,,,,,,,,
Germany,2022-02-13,125160,58,,,,,,,,,
Germany,2022-02-14,91568,,74.3,40.1,67,30,48,58,75,89,145
Germany,2022-02-15,146546.5,,306.5,148.9,277.5,138.9,206.8,247,308,371.5,581.1
Germany,2022-02-16,231125,,296.6,148.6,268,126,200.8,244,300.4,356.2,540.2
Germany,2022-02-17,237815.5,,294.6,146.7,264,121,196,235,294,358,579.3
Germany,2022-02-18,221265,,253.8,131.8,230,99,172.8,207,254,305.2,456
Germany,2022-02-19,181049.5,,258.2,146.5,228.5,106.9,166,202,261,311.2,502.1
Germany,2022-02-20,106905.5,,84.1,44.8,75,29,54,67,85.4,101.2,165
Germany,2022-02-21,76260.5,,73.8,42.4,65,26.9,46,57,74,91.2,146.1
Germany,2022-02-22,122157,,306.6,171.1,273,123,197,244,305,371.2,583
Germany,2022-02-23,188121,,295.8,173.2,258.5,99.9,182,227,291.4,366.2,619.2
Germany,2022-02-24,192948,,286.9,169.8,247,104.9,178,220,277,350.2,592.1
Germany,2022-02-25,176146.5,,244.7,145.8,214,83.9,153,189,243,300,491
Germany,2022-02-26,140662.5,,241,151.6,204,85,142,174,232,292.2,537
Germany,2022-02-27,82974,,82,50.8,69.5,27,48,60,79,102,177
Germany,2022-02-28,57166,,66.7,45.9,56.5,20,37,48,65,81,146.1
Germany,2022-03-01,89929.5,,285.3,190.2,236,86.9,159,206.6,280,354,673.2
Germany,2022-03-02,137109,,269.2,198.7,215.5,72.9,141,186,254.4,337.2,643.4
Germany,2022-03-03,139076.5,,254.7,187.7,211,69.9,137.8,180.2,244,316,568.4
Germany,2022-03-04,122583.5,,215.9,159,172,55,114,148,204,273.2,505.3
Germany,2022-03-05,97168.5,,203.1,169.7,160,50,105.8,136.6,186.4,247.2,495.2
Germany,2022-03-06,56634,,67.3,52.6,54,15,31.8,45,66,86,164
Germany,2022-03-07,38431.5,,57.4,48.1,45,13,26,37,54,72,146
Germany,2022-03-08,59147,,228.5,195,176,47,106,144,210.4,277.2,587
Germany,2022-03-09,90362.5,,216.4,195,162,40,94.8,134,198,280,572
Germany,2022-03-10,87267.5,,198,172.8,150,37,92,127,182,248,517.2
Germany,2022-03-11,78476,,172.4,198.6,124,32,75,103,151,208.5,454.1
Germany,2022-03-12,61317,,153.6,141.1,113.5,27,66,93,138.4,189.2,416.1
Germany,2022-03-13,35416,,52.4,54.3,37,8,22,29,47,66,135.3
Germany,2022-03-14,23516,,43,46,32,6,16,24,39,52,114
Germany,2022-03-15,36431.5,,166.9,165.6,122,26,68,100,147,210.2,463
Germany,2022-03-16,53527,,156.2,160.1,109.5,23,60.8,88,138,188,440.1
Hesse,2021-12-20,880,5,,,,,,,,,
Hesse,2021-12-21,1350,28,,,,,,,,,
Hesse,2021-12-22,2411,19,,,,,,,,,
Hesse,2021-12-23,2687,9,,,,,,,,,
Hesse,2021-12-24,2208,30,,,,,,,,,
Hesse,2021-12-25,1453,5,,,,,,,,,
Hesse,2021-12-26,727,1,,,,,,,,,
Hesse,2021-12-27,599,6,,,,,,,,,
Hesse,2021-12-28,1319,16,,,,,,,,,
Hesse,2021-12-29,2911,7,,,,,,,,,
Hesse,2021-12-30,2789,16,,,,,,,,,
Hesse,2021-12-31,2812,10,,,,,,,,,
Hesse,2022-01-01,1740,6,,,,,,,,,
Hesse,2022-01-02,1008,2,,,,,,,,,
Hesse,2022-01-03,842,1,,,,,,,,,
Hesse,2022-01-04,2654,10,,,,,,,,,
Hesse,2022-01-05,4780,12,,,,,,,,,
Hesse,2022-01-06,4585,12,,,,,,,,,
Hesse,2022-01-07,4118,13,,,,,,,,,
Hesse,2022-01-08,4318,7,,,,,,,,,
Hesse,2022-01-09,2758,0,,,,,,,,,
Hesse,2022-01-10,1924,2,,,,,,,,,
Hesse,2022-01-11,3216,11,,,,,,,,,
Hesse,2022-01-12,6660,12,,,,,,,,,
Hesse,2022-01-13,7895,15,,,,,,,,,
Hesse,2022-01-14,7624,2,,,,,,,,,
Hesse,2022-01-15,7857,9,,,,,,,,,
Hesse,2022-01-16,4453,0,,,,,,,,,
Hesse,2022-01-17,3342,4,,,,,,,,,
Hesse,2022-01-18,6968,6,,,,,,,,,
Hesse,2022-01-19,8461,21,,,,,,,,,
Hesse,2022-01-20,10177,13,,,,,,,,,
Hesse,2022-01-21,13193,4,,,,,,,,,
Hesse,2022-01-22,10875,3,,,,,,,,,
Hesse,2022-01-23,7571,3,,,,,,,,,
Hesse,2022-01-24,4458,5,,,,,,,,,
Hesse,2022-01-25,12438,12,,,,,,,,,
Hesse,2022-01-26,13385,27,,,,,,,,,
Hesse,2022-01-27,17870,17,,,,,,,,,
Hesse,2022-01-28,17618,7,,,,,,,,,
Hesse,2022-01-29,15114,3,,,,,,,,,
Hesse,2022-01-30,10419,2,,,,,,,,,
Hesse,2022-01-31,6649,35,,,,,,,,,
Hesse,2022-02-01,16297,6,,,,,,,,,
Hesse,2022-02-02,19328,10,,,,,,,,,
Hesse,2022-02-03,19328,9,,,,,,,,,
Hesse,2022-02-04,20380,14,,,,,,,,,
Hesse,2022-02-05,16738,11,,,,,,,,,
Hesse,2022-02-06,11776,2,,,,,,,,,
Hesse,2022-02-07,8180,26,,,,,,,,,
Hesse,2022-02-08,16080,10,,,,,,,,,
Hesse,2022-02-09,19439,8,,,,,,,,,
Hesse,2022-02-10,18915,18,,,,,,,,,
Hesse,2022-02-11,19973,11,,,,,,,,,
Hesse,2022-02-12,15005,18,,,,,,,,,
Hesse,2022-02-13,8565,4,,,,,,,,,
Hesse,2022-02-14,5810,,36.9,32.5,27,5,15,22,34,49,100
Hesse,2022-02-15,10596,,21.2,27.8,16,2,9,13,19,26,58
Hesse,2022-02-16,16091,,33.5,30.6,25,5,14,20,31,44,88
Hesse,2022-02-17,15851.5,,26.8,23.6,20,3,11,17,25,35.2,71.1
Hesse,2022-02-18,13761.5,,18.4,17.6,14,2,8,11,17,24,47
Hesse,2022-02-19,11133,,17.6,20.8,12,2,6,10,15,21.2,52
Hesse,2022-02-20,6799.5,,5.8,6.2,4,0,2,3,5,8,17
Hesse,2022-02-21,4072.5,,38.5,37.9,28,5,16,23,34,49,107.1
Hesse,2022-02-22,7180,,20.3,24.2,13,1,7,11,17,25,58
Hesse,2022-02-23,10773.5,,32.9,32.4,23,3,12,19,30,42,90
Hesse,2022-02-24,10248.5,,26.5,27.8,18.5,3,10,15,23,32,79
Hesse,2022-02-25,9004,,18.1,25.5,12,1,6,10,15,22,53
Hesse,2022-02-26,7131.5,,15.9,26.4,10,1,5,8,13,19,47
Hesse,2022-02-27,4176.5,,5.3,7.6,3,0,1,2,4,6,16
Hesse,2022-02-28,2527.5,,33.3,36.3,23,3,11,18,28.4,42,101
Hesse,2022-03-01,4482,,17.9,22.5,11,1,5,9,15,21,57.1
Hesse,2022-03-02,6493.5,,27.5,29.1,18,2,9,14,24,36,76
Hesse,2022-03-03,6147.5,,21.7,27.4,14,2,7,11,17.4,26,68.1
