region,date,confirm
Baden-Wurttemberg,2021-05-04,807
Baden-Wurttemberg,2021-05-05,2885
Baden-Wurttemberg,2021-05-06,3911
Baden-Wurttemberg,2021-05-07,3054
Baden-Wurttemberg,2021-05-08,2556
Baden-Wurttemberg,2021-05-09,2107
Baden-Wurttemberg,2021-05-10,981
Baden-Wurttemberg,2021-05-11,1000
Baden-Wurttemberg,2021-05-12,2562
Baden-Wurttemberg,2021-05-13,2841
Baden-Wurttemberg,2021-05-14,2040
Baden-Wurttemberg,2021-05-15,1165
Baden-Wurttemberg,2021-05-16,1392
Baden-Wurttemberg,2021-05-17,615
Baden-Wurttemberg,2021-05-18,594
Baden-Wurttemberg,2021-05-19,1863
Baden-Wurttemberg,2021-05-20,2103
Baden-Wurttemberg,2021-05-21,1451
Baden-Wurttemberg,2021-05-22,1247
Baden-Wurttemberg,2021-05-23,1249
Baden-Wurttemberg,2021-05-24,507
Baden-Wurttemberg,2021-05-25,266
Baden-Wurttemberg,2021-05-26,360
Baden-Wurttemberg,2021-05-27,1000
Baden-Wurttemberg,2021-05-28,1237
Baden-Wurttemberg,2021-05-29,840
Baden-Wurttemberg,2021-05-30,758
Baden-Wurttemberg,2021-05-31,284
Baden-Wurttemberg,2021-06-01,264
Baden-Wurttemberg,2021-06-02,773
Baden-Wurttemberg,2021-06-03,828
Baden-Wurttemberg,2021-06-04,575
Baden-Wurttemberg,2021-06-05,258
Baden-Wurttemberg,2021-06-06,422
Bavaria,2021-03-15,1065
Bavaria,2021-03-16,892
Bavaria,2021-03-17,2184
Bavaria,2021-03-18,3005
Bavaria,2021-03-19,2832
Bavaria,2021-03-20,2330
Bavaria,2021-03-21,2207
Bavaria,2021-03-22,1408
Bavaria,2021-03-23,962
Bavaria,2021-03-24,2646
Bavaria,2021-03-25,3466
Bavaria,2021-03-26,3590
Bavaria,2021-03-27,3457
Bavaria,2021-03-28,2817
Bavaria,2021-03-29,1629
Bavaria,2021-03-30,1244
Bavaria,2021-03-31,2675
Bavaria,2021-04-01,4228
Bavaria,2021-04-02,3348
Bavaria,2021-04-03,2889
Bavaria,2021-04-04,1961
Bavaria,2021-04-05,1553
Bavaria,2021-04-06,893
Bavaria,2021-04-07,2280
Bavaria,2021-04-08,3863
Bavaria,2021-04-09,4553
Bavaria,2021-04-10,3853
Bavaria,2021-04-11,1826
Bavaria,2021-04-12,3296
Bavaria,2021-04-13,1868
Bavaria,2021-04-14,4083
Bavaria,2021-04-15,5096
Bavaria,2021-04-16,4769
Bavaria,2021-04-17,3952
Bavaria,2021-04-18,3367
Bavaria,2021-04-19,2151
Bavaria,2021-04-20,1554
Bavaria,2021-04-21,4642
Bavaria,2021-04-22,4691
Bavaria,2021-04-23,4509
Bavaria,2021-04-24,3330
Bavaria,2021-04-25,3185
Bavaria,2021-04-26,2205
Bavaria,2021-04-27,1352
Bavaria,2021-04-28,3437
Bavaria,2021-04-29,4419
Bavaria,2021-04-30,3430
Bavaria,2021-05-01,2774
Bavaria,2021-05-02,2581
Bavaria,2021-05-03,1532
Bavaria,2021-05-04,784
Bavaria,2021-05-05,2859
Bavaria,2021-05-06,3200
Bavaria,2021-05-07,2982
Bavaria,2021-05-08,2479
Bavaria,2021-05-09,2011
Bavaria,2021-05-10,1232
Bavaria,2021-05-11,608
Bavaria,2021-05-12,2232
Bavaria,2021-05-13,2567
Bavaria,2021-05-14,1879
Bavaria,2021-05-15,1230
Bavaria,2021-05-16,1521
Bavaria,2021-05-17,1028
Bavaria,2021-05-18,604
Bavaria,2021-05-19,1735
Bavaria,2021-05-20,1767
Bavaria,2021-05-21,1412
Bavaria,2021-05-22,853
Bavaria,2021-05-23,1107
Bavaria,2021-05-24,508
Bavaria,2021-05-25,357
Bavaria,2021-05-26,473
Bavaria,2021-05-27,1018
Bavaria,2021-05-28,1224
Bavaria,2021-05-29,771
Bavaria,2021-05-30,585
Bavaria,2021-05-31,428
Bavaria,2021-06-01,202
Bavaria,2021-06-02,806
Bavaria,2021-06-03,654
Bavaria,2021-06-04,432
Bavaria,2021-06-05,365
Bavaria,2021-06-06,504
Berlin,2021-03-15,208
Berlin,2021-03-16,368
Berlin,2021-03-17,664
Berlin,2021-03-18,621
Berlin,2021-03-19,629
Berlin,2021-03-20,893
Berlin,2021-03-21,287
Berlin,2021-03-22,220
Berlin,2021-03-23,545
Berlin,2021-03-24,751
Berlin,2021-03-25,1275
Berlin,2021-03-26,1007
Berlin,2021-03-27,973
Berlin,2021-03-28,735
Berlin,2021-03-29,296
Berlin,2021-03-30,575
Berlin,2021-03-31,663
Berlin,2021-04-01,1012
Berlin,2021-04-02,1206
Berlin,2021-04-03,484
Berlin,2021-04-04,778
Berlin,2021-04-05,309
Berlin,2021-04-06,194
Berlin,2021-04-07,601
Berlin,2021-04-08,545
Berlin,2021-04-09,923
Berlin,2021-04-10,1019
Berlin,2021-04-11,643
Berlin,2021-04-12,493
Berlin,2021-04-13,539
Berlin,2021-04-14,677
Berlin,2021-04-15,1327
Berlin,2021-04-16,1022
Berlin,2021-04-17,1288
Berlin,2021-04-18,617
Berlin,2021-04-19,332
Berlin,2021-04-20,513
Berlin,2021-04-21,708
Berlin,2021-04-22,1168
Berlin,2021-04-23,1135
Berlin,2021-04-24,840
Berlin,2021-04-25,485
Berlin,2021-04-26,198
Berlin,2021-04-27,794
Berlin,2021-04-28,951
Berlin,2021-04-29,1051
Berlin,2021-04-30,742
Berlin,2021-05-01,616
Berlin,2021-05-02,500
Berlin,2021-05-03,57
Berlin,2021-05-04,549
Berlin,2021-05-05,730
Berlin,2021-05-06,850
Berlin,2021-05-07,596
Berlin,2021-05-08,593
Berlin,2021-05-09,317
Berlin,2021-05-10,79
Berlin,2021-05-11,466
Berlin,2021-05-12,510
Berlin,2021-05-13,707
Berlin,2021-05-14,155
Berlin,2021-05-15,455
Berlin,2021-05-16,173
Berlin,2021-05-17,91
Berlin,2021-05-18,371
Berlin,2021-05-19,381
Berlin,2021-05-20,462
Berlin,2021-05-21,256
Berlin,2021-05-22,280
Berlin,2021-05-23,146
Berlin,2021-05-24,50
Berlin,2021-05-25,76
Berlin,2021-05-26,230
Berlin,2021-05-27,120
Berlin,2021-05-28,281
Berlin,2021-05-29,285
Berlin,2021-05-30,0
Berlin,2021-05-31,18
Berlin,2021-06-01,142
Berlin,2021-06-02,196
Berlin,2021-06-03,192
Berlin,2021-06-04,183
Berlin,2021-06-05,156
Berlin,2021-06-06,27
Brandenburg,2021-03-15,140
Brandenburg,2021-03-16,132
Brandenburg,2021-03-17,513
Brandenburg,2021-03-18,485
Brandenburg,2021-03-19,657
Brandenburg,2021-03-20,499
Brandenburg,2021-03-21,433
Brandenburg,2021-03-22,123
Brandenburg,2021-03-23,202
Brandenburg,2021-03-24,650
Brandenburg,2021-03-25,777
Brandenburg,2021-03-26,651
Brandenburg,2021-03-27,592
Brandenburg,2021-03-28,480
Brandenburg,2021-03-29,264
Brandenburg,2021-03-30,317
Brandenburg,2021-03-31,592
Brandenburg,2021-04-01,871
Brandenburg,2021-04-02,730
Brandenburg,2021-04-03,515
Brandenburg,2021-04-04,239
Brandenburg,2021-04-05,213
Brandenburg,2021-04-06,111
Brandenburg,2021-04-07,176
Brandenburg,2021-04-08,551
Brandenburg,2021-04-09,908
Brandenburg,2021-04-10,669
Brandenburg,2021-04-11,451
Brandenburg,2021-04-12,318
Brandenburg,2021-04-13,178
Brandenburg,2021-04-14,575
Brandenburg,2021-04-15,883
Brandenburg,2021-04-16,623
Brandenburg,2021-04-17,554
Brandenburg,2021-04-18,460
Brandenburg,2021-04-19,285
Brandenburg,2021-04-20,209
Brandenburg,2021-04-21,554
Brandenburg,2021-04-22,829
Brandenburg,2021-04-23,558
Brandenburg,2021-04-24,461
Brandenburg,2021-04-25,365
Brandenburg,2021-04-26,279
Brandenburg,2021-04-27,108
Brandenburg,2021-04-28,444
Brandenburg,2021-04-29,705
Brandenburg,2021-04-30,534
Brandenburg,2021-05-01,398
Brandenburg,2021-05-02,338
Brandenburg,2021-05-03,147
Brandenburg,2021-05-04,133
Brandenburg,2021-05-05,442
Brandenburg,2021-05-06,547
Brandenburg,2021-05-07,388
Brandenburg,2021-05-08,332
Brandenburg,2021-05-09,256
Brandenburg,2021-05-10,142
Brandenburg,2021-05-11,0
Brandenburg,2021-05-12,397
Brandenburg,2021-05-13,412
Brandenburg,2021-05-14,264
Brandenburg,2021-05-15,136
Brandenburg,2021-05-16,195
Brandenburg,2021-05-17,89
Brandenburg,2021-05-18,92
Brandenburg,2021-05-19,270
Brandenburg,2021-05-20,307
Brandenburg,2021-05-21,191
Brandenburg,2021-05-22,176
Brandenburg,2021-05-23,137
Brandenburg,2021-05-24,61
Brandenburg,2021-05-25,21
Brandenburg,2021-05-26,3
Brandenburg,2021-05-27,88
Brandenburg,2021-05-28,173
Brandenburg,2021-05-29,74
Brandenburg,2021-05-30,43
Brandenburg,2021-05-31,19
Brandenburg,2021-06-01,13
Brandenburg,2021-06-02,103
Brandenburg,2021-06-03,81
Brandenburg,2021-06-04,45
Brandenburg,2021-06-05,48
Brandenburg,2021-06-06,24
Bremen,2021-03-15,66
Bremen,2021-03-16,55
Bremen,2021-03-17,77
Bremen,2021-03-18,138
Bremen,2021-03-19,147
Bremen,2021-03-20,107
Bremen,2021-03-21,109
Bremen,2021-03-22,76
Bremen,2021-03-23,53
Bremen,2021-03-24,109
Bremen,2021-03-25,188
Bremen,2021-03-26,166
Bremen,2021-03-27,172
Bremen,2021-03-28,135
Bremen,2021-03-29,97
Bremen,2021-03-30,73
Bremen,2021-03-31,117
Bremen,2021-04-01,149
Bremen,2021-04-02,159
Bremen,2021-04-03,139
Bremen,2021-04-04,106
Bremen,2021-04-05,84
Bremen,2021-04-06,54
Bremen,2021-04-07,38
Bremen,2021-04-08,135
Bremen,2021-04-09,321
Bremen,2021-04-10,155
Bremen,2021-04-11,121
Bremen,2021-04-12,104
Bremen,2021-04-13,96
Bremen,2021-04-14,171
Bremen,2021-04-15,270
Bremen,2021-04-16,193
Bremen,2021-04-17,160
Bremen,2021-04-18,165
Bremen,2021-04-19,91
Bremen,2021-04-20,66
Bremen,2021-04-21,196
Bremen,2021-04-22,219
Bremen,2021-04-23,217
Bremen,2021-04-24,150
Bremen,2021-04-25,159
Bremen,2021-04-26,49
Bremen,2021-04-27,72
Bremen,2021-04-28,152
Bremen,2021-04-29,191
Bremen,2021-04-30,147
Bremen,2021-05-01,93
Bremen,2021-05-02,0
Bremen,2021-05-03,229
Bremen,2021-05-04,40
Bremen,2021-05-05,150
Bremen,2021-05-06,169
Bremen,2021-05-07,104
Bremen,2021-05-08,82
Bremen,2021-05-09,89
Bremen,2021-05-10,37
Bremen,2021-05-11,25
Bremen,2021-05-12,106
Bremen,2021-05-13,118
Bremen,2021-05-14,51
Bremen,2021-05-15,29
Bremen,2021-05-16,58
Bremen,2021-05-17,43
Bremen,2021-05-18,17
Bremen,2021-05-19,35
Bremen,2021-05-20,91
Bremen,2021-05-21,62
Bremen,2021-05-22,42
Bremen,2021-05-23,33
Bremen,2021-05-24,15
Bremen,2021-05-25,15
Bremen,2021-05-26,17
Bremen,2021-05-27,35
Bremen,2021-05-28,54
Bremen,2021-05-29,39
Bremen,2021-05-30,44
Bremen,2021-05-31,12
Bremen,2021-06-01,9
Bremen,2021-06-02,47
Bremen,2021-06-03,19
Bremen,2021-06-04,36
Bremen,2021-06-05,24
Bremen,2021-06-06,19
Dolnośląskie,2021-03-15,1263
Dolnośląskie,2021-03-16,939
Dolnośląskie,2021-03-17,936
Dolnośląskie,2021-03-18,1672
Dolnośląskie,2021-03-19,2371
Dolnośląskie,2021-03-20,2144
Dolnośląskie,2021-03-21,2226
Dolnośląskie,2021-03-22,1693
Dolnośląskie,2021-03-23,1215
Dolnośląskie,2021-03-24,1307
Dolnośląskie,2021-03-25,2328
Dolnośląskie,2021-03-26,2680
Dolnośląskie,2021-03-27,2876
Dolnośląskie,2021-03-28,2709
Dolnośląskie,2021-03-29,2207
Dolnośląskie,2021-03-30,1887
Dolnośląskie,2021-03-31,2110
Dolnośląskie,2021-04-01,2826
Dolnośląskie,2021-04-02,3309
Dolnośląskie,2021-04-03,3074
Dolnośląskie,2021-04-04,2695
Dolnośląskie,2021-04-05,2320
Dolnośląskie,2021-04-06,986
Dolnośląskie,2021-04-07,591
Dolnośląskie,2021-04-08,1434
Dolnośląskie,2021-04-09,2299
Dolnośląskie,2021-04-10,2872
Dolnośląskie,2021-04-11,2459
Dolnośląskie,2021-04-12,1822
Dolnośląskie,2021-04-13,1214
Dolnośląskie,2021-04-14,1276
Dolnośląskie,2021-04-15,1710
Dolnośląskie,2021-04-16,2277
Dolnośląskie,2021-04-17,1748
Dolnośląskie,2021-04-18,1524
Dolnośląskie,2021-04-19,1019
Dolnośląskie,2021-04-20,747
Dolnośląskie,2021-04-21,864
Dolnośląskie,2021-04-22,1213
Dolnośląskie,2021-04-23,1376
Dolnośląskie,2021-04-24,1179
Dolnośląskie,2021-04-25,916
Dolnośląskie,2021-04-26,786
Dolnośląskie,2021-04-27,330
Dolnośląskie,2021-04-28,547
Dolnośląskie,2021-04-29,859
Dolnośląskie,2021-04-30,934
Dolnośląskie,2021-05-01,614
Dolnośląskie,2021-05-02,755
Dolnośląskie,2021-05-03,477
Dolnośląskie,2021-05-04,223
Dolnośląskie,2021-05-05,182
Dolnośląskie,2021-05-06,402
Dolnośląskie,2021-05-07,643
Dolnośląskie,2021-05-08,572
Dolnośląskie,2021-05-09,503
Dolnośląskie,2021-05-10,324
Dolnośląskie,2021-05-11,200
Dolnośląskie,2021-05-12,268
Dolnośląskie,2021-05-13,364
Dolnośląskie,2021-05-14,378
Dolnośląskie,2021-05-15,307
Dolnośląskie,2021-05-16,288
Dolnośląskie,2021-05-17,236
Dolnośląskie,2021-05-18,113
Dolnośląskie,2021-05-19,149
Dolnośląskie,2021-05-20,224
Dolnośląskie,2021-05-21,206
Dolnośląskie,2021-05-22,163
Dolnośląskie,2021-05-23,157
Dolnośląskie,2021-05-24,74
Dolnośląskie,2021-05-25,53
Dolnośląskie,2021-05-26,89
Dolnośląskie,2021-05-27,122
Dolnośląskie,2021-05-28,98
Dolnośląskie,2021-05-29,84
Dolnośląskie,2021-05-30,71
Dolnośląskie,2021-05-31,53
Dolnośląskie,2021-06-01,33
Dolnośląskie,2021-06-02,48
Dolnośląskie,2021-06-03,65
Dolnośląskie,2021-06-04,66
Dolnośląskie,2021-06-05,23
Dolnośląskie,2021-06-06,39
Dolnośląskie,2021-06-07,22
Germany,2021-03-15,6604
Germany,2021-03-16,5480
Germany,2021-03-17,13435
Germany,2021-03-18,17504
Germany,2021-03-19,17482
Germany,2021-03-20,16033
Germany,2021-03-21,13733
Germany,2021-03-22,7709
Germany,2021-03-23,7485
Germany,2021-03-24,15813
Germany,2021-03-25,22657
Germany,2021-03-26,21573
Germany,2021-03-27,20472
Germany,2021-03-28,17176
Germany,2021-03-29,9872
Germany,2021-03-30,9549
Germany,2021-03-31,17051
Germany,2021-04-01,24300
Germany,2021-04-02,21888
Germany,2021-04-03,18129
Germany,2021-04-04,12196
Germany,2021-04-05,8497
Germany,2021-04-06,6885
Germany,2021-04-07,9677
Germany,2021-04-08,20407
Germany,2021-04-09,25464
Germany,2021-04-10,24097
Germany,2021-04-11,17855
Germany,2021-04-12,13245
Germany,2021-04-13,10810
Germany,2021-04-14,21693
Germany,2021-04-15,29426
Germany,2021-04-16,25831
Germany,2021-04-17,23804
Germany,2021-04-18,19185
Germany,2021-04-19,11437
Germany,2021-04-20,9609
Germany,2021-04-21,24884
Germany,2021-04-22,29518
Germany,2021-04-23,27543
Germany,2021-04-24,23392
Germany,2021-04-25,18773
Germany,2021-04-26,11907
Germany,2021-04-27,10976
Germany,2021-04-28,22231
Germany,2021-04-29,24736
Germany,2021-04-30,24329
Germany,2021-05-01,18935
Germany,2021-05-02,16290
Germany,2021-05-03,9160
Germany,2021-05-04,7534
Germany,2021-05-05,18034
Germany,2021-05-06,21953
Germany,2021-05-07,18485
Germany,2021-05-08,15685
Germany,2021-05-09,12656
Germany,2021-05-10,6922
Germany,2021-05-11,6125
Germany,2021-05-12,14909
Germany,2021-05-13,17419
Germany,2021-05-14,11336
Germany,2021-05-15,7894
Germany,2021-05-16,8500
Germany,2021-05-17,5412
Germany,2021-05-18,4209
Germany,2021-05-19,11040
Germany,2021-05-20,12298
Germany,2021-05-21,8769
Germany,2021-05-22,7082
Germany,2021-05-23,6714
Germany,2021-05-24,2682
Germany,2021-05-25,1911
Germany,2021-05-26,2626
Germany,2021-05-27,6313
Germany,2021-05-28,7380
Germany,2021-05-29,5426
Germany,2021-05-30,3852
Germany,2021-05-31,1978
Germany,2021-06-01,1785
Germany,2021-06-02,4917
Germany,2021-06-03,4640
Germany,2021-06-04,3165
Germany,2021-06-05,2294
Germany,2021-06-06,2440
Hamburg,2021-03-15,194
Hamburg,2021-03-16,268
Hamburg,2021-03-17,209
Hamburg,2021-03-18,0
Hamburg,2021-03-19,781
Hamburg,2021-03-20,400
Hamburg,2021-03-21,336
Hamburg,2021-03-22,170
Hamburg,2021-03-23,290
Hamburg,2021-03-24,297
Hamburg,2021-03-25,399
Hamburg,2021-03-26,549
Hamburg,2021-03-27,543
Hamburg,2021-03-28,487
Hamburg,2021-03-29,252
Hamburg,2021-03-30,360
Hamburg,2021-03-31,328
Hamburg,2021-04-01,590
Hamburg,2021-04-02,541
Hamburg,2021-04-03,483
Hamburg,2021-04-04,461
Hamburg,2021-04-05,208
Hamburg,2021-04-06,255
Hamburg,2021-04-07,304
Hamburg,2021-04-08,306
Hamburg,2021-04-09,506
Hamburg,2021-04-10,447
Hamburg,2021-04-11,498
Hamburg,2021-04-12,340
Hamburg,2021-04-13,309
Hamburg,2021-04-14,269
Hamburg,2021-04-15,479
Hamburg,2021-04-16,458
Hamburg,2021-04-17,421
Hamburg,2021-04-18,402
Hamburg,2021-04-19,297
Hamburg,2021-04-20,271
Hamburg,2021-04-21,227
Hamburg,2021-04-22,401
Hamburg,2021-04-23,416
Hamburg,2021-04-24,364
Hamburg,2021-04-25,236
Hamburg,2021-04-26,314
Hamburg,2021-04-27,231
Hamburg,2021-04-28,211
Hamburg,2021-04-29,319
Hamburg,2021-04-30,401
Hamburg,2021-05-01,238
Hamburg,2021-05-02,312
Hamburg,2021-05-03,203
Hamburg,2021-05-04,190
Hamburg,2021-05-05,253
Hamburg,2021-05-06,226
Hamburg,2021-05-07,280
Hamburg,2021-05-08,292
Hamburg,2021-05-09,206
Hamburg,2021-05-10,148
Hamburg,2021-05-11,192
Hamburg,2021-05-12,146
Hamburg,2021-05-13,177
Hamburg,2021-05-14,174
Hamburg,2021-05-15,155
Hamburg,2021-05-16,65
Hamburg,2021-05-17,102
Hamburg,2021-05-18,95
Hamburg,2021-05-19,58
Hamburg,2021-05-20,190
Hamburg,2021-05-21,145
Hamburg,2021-05-22,100
Hamburg,2021-05-23,86
Hamburg,2021-05-24,84
Hamburg,2021-05-25,68
Hamburg,2021-05-26,39
Hamburg,2021-05-27,76
Hamburg,2021-05-28,80
Hamburg,2021-05-29,85
Hamburg,2021-05-30,69
Hamburg,2021-05-31,42
Hamburg,2021-06-01,21
Hamburg,2021-06-02,108
Hamburg,2021-06-03,49
Hamburg,2021-06-04,79
Hamburg,2021-06-05,39
Hamburg,2021-06-06,73
Hesse,2021-03-15,442
Hesse,2021-03-16,359
Hesse,2021-03-17,1174
Hesse,2021-03-18,1554
Hesse,2021-03-19,1399
Hesse,2021-03-20,1449
Hesse,2021-03-21,1021
Hesse,2021-03-22,469
Hesse,2021-03-23,590
Hesse,2021-03-24,1344
Hesse,2021-03-25,1900
Hesse,2021-03-26,1685
Hesse,2021-03-27,1673
Hesse,2021-03-28,1158
Hesse,2021-03-29,705
Hesse,2021-03-30,833
Hesse,2021-03-31,1514
Hesse,2021-04-01,1879
Hesse,2021-04-02,1996
Hesse,2021-04-03,1685
Hesse,2021-04-04,879
Hesse,2021-04-05,633
Hesse,2021-04-06,543
Hesse,2021-04-07,811
Hesse,2021-04-08,1550
Hesse,2021-04-09,1973
Hesse,2021-04-10,2025
Hesse,2021-04-11,1605
Hesse,2021-04-12,628
Hesse,2021-04-13,707
Hesse,2021-04-14,2075
Hesse,2021-04-15,1992
Hesse,2021-04-16,1923
Hesse,2021-04-17,1552
Hesse,2021-04-18,1536
Hesse,2021-04-19,611
Hesse,2021-04-20,571
Hesse,2021-04-21,2178
Hesse,2021-04-22,2386
Hesse,2021-04-23,2010
Hesse,2021-04-24,2252
Hesse,2021-04-25,1483
Hesse,2021-04-26,751
Hesse,2021-04-27,612
Hesse,2021-04-28,2036
Hesse,2021-04-29,2103
Hesse,2021-04-30,1737
Hesse,2021-05-01,1444
Hesse,2021-05-02,1205
Hesse,2021-05-03,626
Hesse,2021-05-04,387
Hesse,2021-05-05,1732
Hesse,2021-05-06,1613
Hesse,2021-05-07,1335
Hesse,2021-05-08,1180
Hesse,2021-05-09,1113
Hesse,2021-05-10,390
Hesse,2021-05-11,423
Hesse,2021-05-12,1586
Hesse,2021-05-13,1439
Hesse,2021-05-14,1015
Hesse,2021-05-15,536
Hesse,2021-05-16,685
Hesse,2021-05-17,306
Hesse,2021-05-18,240
Hesse,2021-05-19,1169
Hesse,2021-05-20,1046
Hesse,2021-05-21,653
Hesse,2021-05-22,611
Hesse,2021-05-23,634
Hesse,2021-05-24,175
Hesse,2021-05-25,89
Hesse,2021-05-26,160
Hesse,2021-05-27,797
Hesse,2021-05-28,656
Hesse,2021-05-29,539
Hesse,2021-05-30,352
Hesse,2021-05-31,123
Hesse,2021-06-01,115
Hesse,2021-06-02,440
Hesse,2021-06-03,447
Hesse,2021-06-04,304
Hesse,2021-06-05,131
Hesse,2021-06-06,235
Kujawsko-Pomorskie,2021-03-15,843
Kujawsko-Pomorskie,2021-03-16,596
Kujawsko-Pomorskie,2021-03-17,972
Kujawsko-Pomorskie,2021-03-18,1275
Kujawsko-Pomorskie,2021-03-19,1734
Kujawsko-Pomorskie,2021-03-20,1567
Kujawsko-Pomorskie,2021-03-21,1489
Kujawsko-Pomorskie,2021-03-22,1155
Kujawsko-Pomorskie,2021-03-23,704
Kujawsko-Pomorskie,2021-03-24,863
Kujawsko-Pomorskie,2021-03-25,1273
Kujawsko-Pomorskie,2021-03-26,2254
Kujawsko-Pomorskie,2021-03-27,1940
Kujawsko-Pomorskie,2021-03-28,1503
Kujawsko-Pomorskie,2021-03-29,1537
Kujawsko-Pomorskie,2021-03-30,642
Kujawsko-Pomorskie,2021-03-31,1181
Kujawsko-Pomorskie,2021-04-01,1659
Kujawsko-Pomorskie,2021-04-02,1791
Kujawsko-Pomorskie,2021-04-03,1595
Kujawsko-Pomorskie,2021-04-04,1126
Kujawsko-Pomorskie,2021-04-05,1102
Kujawsko-Pomorskie,2021-04-06,376
Kujawsko-Pomorskie,2021-04-07,368
Kujawsko-Pomorskie,2021-04-08,776
Kujawsko-Pomorskie,2021-04-09,1588
Kujawsko-Pomorskie,2021-04-10,1442
Kujawsko-Pomorskie,2021-04-11,1189
Kujawsko-Pomorskie,2021-04-12,1113
Kujawsko-Pomorskie,2021-04-13,524
Kujawsko-Pomorskie,2021-04-14,758
Kujawsko-Pomorskie,2021-04-15,989
Kujawsko-Pomorskie,2021-04-16,1085
Kujawsko-Pomorskie,2021-04-17,892
Kujawsko-Pomorskie,2021-04-18,780
Kujawsko-Pomorskie,2021-04-19,623
Kujawsko-Pomorskie,2021-04-20,342
Kujawsko-Pomorskie,2021-04-21,545
Kujawsko-Pomorskie,2021-04-22,663
Kujawsko-Pomorskie,2021-04-23,695
Kujawsko-Pomorskie,2021-04-24,469
Kujawsko-Pomorskie,2021-04-25,443
Kujawsko-Pomorskie,2021-04-26,316
Kujawsko-Pomorskie,2021-04-27,183
Kujawsko-Pomorskie,2021-04-28,372
Kujawsko-Pomorskie,2021-04-29,411
Kujawsko-Pomorskie,2021-04-30,425
Kujawsko-Pomorskie,2021-05-01,302
Kujawsko-Pomorskie,2021-05-02,272
Kujawsko-Pomorskie,2021-05-03,248
Kujawsko-Pomorskie,2021-05-04,130
Kujawsko-Pomorskie,2021-05-05,131
Kujawsko-Pomorskie,2021-05-06,216
Kujawsko-Pomorskie,2021-05-07,321
Kujawsko-Pomorskie,2021-05-08,308
Kujawsko-Pomorskie,2021-05-09,206
Kujawsko-Pomorskie,2021-05-10,194
Kujawsko-Pomorskie,2021-05-11,96
Kujawsko-Pomorskie,2021-05-12,208
Kujawsko-Pomorskie,2021-05-13,238
Kujawsko-Pomorskie,2021-05-14,202
Kujawsko-Pomorskie,2021-05-15,169
Kujawsko-Pomorskie,2021-05-16,144
Kujawsko-Pomorskie,2021-05-17,108
Kujawsko-Pomorskie,2021-05-18,59
Kujawsko-Pomorskie,2021-05-19,99
Kujawsko-Pomorskie,2021-05-20,104
Kujawsko-Pomorskie,2021-05-21,86
Kujawsko-Pomorskie,2021-05-22,81
Kujawsko-Pomorskie,2021-05-23,68
Kujawsko-Pomorskie,2021-05-24,53
Kujawsko-Pomorskie,2021-05-25,27
Kujawsko-Pomorskie,2021-05-26,51
Kujawsko-Pomorskie,2021-05-27,53
Kujawsko-Pomorskie,2021-05-28,55
Kujawsko-Pomorskie,2021-05-29,39
Kujawsko-Pomorskie,2021-05-30,27
Kujawsko-Pomorskie,2021-05-31,22
Kujawsko-Pomorskie,2021-06-01,9
Kujawsko-Pomorskie,2021-06-02,18
Kujawsko-Pomorskie,2021-06-03,27
Kujawsko-Pomorskie,2021-06-04,28
