region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-01-18,2941.5,,30.3,23.4,26,10.9,18,23,29,35,60
Baden-Wurttemberg,2022-01-19,8067.5,,32.4,23.5,27,12,20,24,31,38,73
Baden-Wurttemberg,2022-01-20,8479.5,,38.3,30.4,32,15,24,29,36,44,81
Baden-Wurttemberg,2022-01-21,8612.5,,16.2,14.1,13,5,9,11,15,19,38
Baden-Wurttemberg,2022-01-22,7384,,16.6,15.5,13,5,8,11,15,19,42
Baden-Wurttemberg,2022-01-23,5632,,4.3,5,3,0,2,3,4,5,11
Baden-Wurttemberg,2022-01-24,3229,,9.4,10.7,7,2,4,6,8,11,25
Baden-Wurttemberg,2022-01-25,3345,,40.2,51.5,29,12,21,26,34,43,97
Baden-Wurttemberg,2022-01-26,9601,,44,56.5,33.5,15,24,29,37,47,105.2
Baden-Wurttemberg,2022-01-27,9807,,47.9,74.7,35,15.9,26,31.6,40,50,99
Baden-Wurttemberg,2022-01-28,10043.5,,20,29.6,13.5,5,9,12,16,20,55
Baden-Wurttemberg,2022-01-29,8381,,21.8,31,15,5,10,13,17,22,62
Baden-Wurttemberg,2022-01-30,6114.5,,6.8,9.2,5,1,3,4,6,7,19
Baden-Wurttemberg,2022-01-31,3550.5,,14.8,21.8,10,3,6,9,12,16,40
Baden-Wurttemberg,2022-02-01,3565,,50.2,77.7,30,13,20,27,37,51,155.1
Baden-Wurttemberg,2022-02-02,11130,,53.5,92,34,11,22,28,40,54.2,147.1
Baden-Wurttemberg,2022-02-03,10765.5,,60.6,88.5,40,13,26,34,46,62,168
Baden-Wurttemberg,2022-02-04,9790.5,,29,39.9,16,5,11,14,20,30,96.1
Baden-Wurttemberg,2022-02-05,8632.5,,30.5,48,17,5,10,15,22,32,94
Baden-Wurttemberg,2022-02-06,6696.5,,8.8,13.3,6,1,3,4,7,9.2,29
Baden-Wurttemberg,2022-02-07,3534,,20.7,38.3,12,3,7,10,15,22,67
Baden-Wurttemberg,2022-02-08,3740.5,,69.5,103.2,37,10,21,29,46,72.2,226.1
Baden-Wurttemberg,2022-02-09,10299,,72.4,104,39,10,22,31,48,75,245.2
Bavaria,2021-11-15,8629,13,,,,,,,,,
Bavaria,2021-11-16,9014,77,,,,,,,,,
Bavaria,2021-11-17,13603,77,,,,,,,,,
Bavaria,2021-11-18,19144,85,,,,,,,,,
Bavaria,2021-11-19,15704,51,,,,,,,,,
Bavaria,2021-11-20,13761,61,,,,,,,,,
Bavaria,2021-11-21,10214,18,,,,,,,,,
Bavaria,2021-11-22,8426,27,,,,,,,,,
Bavaria,2021-11-23,8624,81,,,,,,,,,
Bavaria,2021-11-24,15609,100,,,,,,,,,
Bavaria,2021-11-25,17871,88,,,,,,,,,
Bavaria,2021-11-26,16558,68,,,,,,,,,
Bavaria,2021-11-27,12425,72,,,,,,,,,
Bavaria,2021-11-28,9696,27,,,,,,,,,
Bavaria,2021-11-29,7179,29,,,,,,,,,
Bavaria,2021-11-30,6788,99,,,,,,,,,
Bavaria,2021-12-01,12409,121,,,,,,,,,
Bavaria,2021-12-02,14919,87,,,,,,,,,
Bavaria,2021-12-03,13966,78,,,,,,,,,
Bavaria,2021-12-04,9781,90,,,,,,,,,
Bavaria,2021-12-05,8014,22,,,,,,,,,
Bavaria,2021-12-06,6168,25,,,,,,,,,
Bavaria,2021-12-07,5390,106,,,,,,,,,
Bavaria,2021-12-08,10422,114,,,,,,,,,
Bavaria,2021-12-09,11795,136,,,,,,,,,
Bavaria,2021-12-10,9722,115,,,,,,,,,
Bavaria,2021-12-11,7248,108,,,,,,,,,
Bavaria,2021-12-12,6193,32,,,,,,,,,
Bavaria,2021-12-13,3805,18,,,,,,,,,
Bavaria,2021-12-14,2977,108,,,,,,,,,
Bavaria,2021-12-15,7631,80,,,,,,,,,
Bavaria,2021-12-16,7238,79,,,,,,,,,
Bavaria,2021-12-17,7534,86,,,,,,,,,
Bavaria,2021-12-18,5515,58,,,,,,,,,
Bavaria,2021-12-19,4603,15,,,,,,,,,
Bavaria,2021-12-20,2843,24,,,,,,,,,
Bavaria,2021-12-21,2159,87,,,,,,,,,
Bavaria,2021-12-22,6024,100,,,,,,,,,
Bavaria,2021-12-23,5882,71,,,,,,,,,
Bavaria,2021-12-24,4382,68,,,,,,,,,
Bavaria,2021-12-25,3226,19,,,,,,,,,
Bavaria,2021-12-26,2083,14,,,,,,,,,
Bavaria,2021-12-27,1973,15,,,,,,,,,
Bavaria,2021-12-28,2050,74,,,,,,,,,
Bavaria,2021-12-29,4704,63,,,,,,,,,
Bavaria,2021-12-30,6048,62,,,,,,,,,
Bavaria,2021-12-31,4977,72,,,,,,,,,
Bavaria,2022-01-01,3274,23,,,,,,,,,
Bavaria,2022-01-02,1908,2,,,,,,,,,
Bavaria,2022-01-03,3035,11,,,,,,,,,
Bavaria,2022-01-04,3673,48,,,,,,,,,
Bavaria,2022-01-05,7393,66,,,,,,,,,
Bavaria,2022-01-06,7889,50,,,,,,,,,
Bavaria,2022-01-07,6034,15,,,,,,,,,
Bavaria,2022-01-08,7074,22,,,,,,,,,
Bavaria,2022-01-09,5645,16,,,,,,,,,
Bavaria,2022-01-10,4041.5,,14.1,9.6,12,3,7,10,14,18,31
Bavaria,2022-01-11,3908,,58.1,36.6,50,17,34,43,57,72,125
Bavaria,2022-01-12,10184.5,,69,41.3,61,20,42,52,70,86,141
Bavaria,2022-01-13,11773,,60.3,35.7,53,17,35,46,61,77,131
Bavaria,2022-01-14,11836.5,,54,37.2,46,14,31,39,53,67.2,120
Bavaria,2022-01-15,10684,,28.2,20,24,6,14,19,28,36,66
Bavaria,2022-01-16,8657.5,,14,10.3,12,3,7,10,14,18,33
Bavaria,2022-01-17,7402,,20.5,18.2,16,4,10,13,19,25,53
Bavaria,2022-01-18,6925.5,,89,71,72,22,47,61,82,111,204
Bavaria,2022-01-19,17000,,114.5,101.8,86.5,26,53,73,104,140,295.2
Bavaria,2022-01-20,20787,,105.6,105.2,79,23.9,48,67,96,129,263
Bavaria,2022-01-21,19466,,93.4,99.2,69,21,43.8,60,83,112.2,228
Bavaria,2022-01-22,18164,,53.2,62.3,37,9,21,30,45,64,138.1
Bavaria,2022-01-23,14508,,27.6,30,19,4,10,15,24,34,79.1
Bavaria,2022-01-24,11842.5,,42.3,57.6,27,7,15,21,34,49,119
Bavaria,2022-01-25,10562.5,,183.7,243.8,113,29,66,90,138.4,209,549.1
Bavaria,2022-01-26,27247.5,,237.9,315,138,31,75,107.6,169,266.2,753.2
Bavaria,2022-01-27,30825,,213,277,129,30,68.8,100,164.4,242.2,697.7
Bavaria,2022-01-28,31011,,185.7,238.1,109,26,58,87,140.4,221,587.2
Bavaria,2022-01-29,25086,,96.7,118.8,57,11,28.8,44,76,120,309.2
Bavaria,2022-01-30,19832,,52.7,68.9,30,5,14,23,38,61,174.1
Bavaria,2022-01-31,16560.5,,75.1,108.5,41,8,20,31.6,54,88,259.2
Bavaria,2022-02-01,15063,,319.9,396.2,186,34.9,90,142.6,241.4,392,1104.2
Bavaria,2022-02-02,33556.5,,387.6,461.8,215.5,42,108,166,304,471,1309.4
Bavaria,2022-02-03,35857,,331.1,427.8,198,30,91,147,259.4,409.2,1048.7
Bavaria,2022-02-04,33488.5,,285.3,339.7,170.5,25,78,125.6,223.4,358.5,994
Bavaria,2022-02-05,26732,,145.6,165.2,86,11,38,62.6,120,193.8,459
Bavaria,2022-02-06,19277.5,,72.2,87.1,45,5,19,31.6,60,94,233.3
Bavaria,2022-02-07,15153,,96.5,111.5,58,8,26,44,81,123.2,312
Bavaria,2022-02-08,13220.5,,396.9,481.3,249.5,34,107.8,186.6,336,523,1203.4
Bavaria,2022-02-09,28295.5,,452.1,485.9,310.5,37,126,226.2,387.4,602.8,1403.2
Berlin,2021-11-15,147,0,,,,,,,,,
Berlin,2021-11-16,2593,3,,,,,,,,,
Berlin,2021-11-17,2886,5,,,,,,,,,
Berlin,2021-11-18,2795,6,,,,,,,,,
Berlin,2021-11-19,2321,4,,,,,,,,,
Berlin,2021-11-20,2398,2,,,,,,,,,
Berlin,2021-11-21,127,0,,,,,,,,,
Berlin,2021-11-22,104,0,,,,,,,,,
Berlin,2021-11-23,3262,5,,,,,,,,,
Berlin,2021-11-24,2867,4,,,,,,,,,
Berlin,2021-11-25,2711,7,,,,,,,,,
Berlin,2021-11-26,2843,19,,,,,,,,,
Berlin,2021-11-27,2559,4,,,,,,,,,
Berlin,2021-11-28,546,5,,,,,,,,,
Berlin,2021-11-29,287,0,,,,,,,,,
Berlin,2021-11-30,3172,7,,,,,,,,,
Berlin,2021-12-01,2553,5,,,,,,,,,
Berlin,2021-12-02,2546,9,,,,,,,,,
Berlin,2021-12-03,2538,5,,,,,,,,,
Berlin,2021-12-04,2244,4,,,,,,,,,
Berlin,2021-12-05,438,2,,,,,,,,,
Berlin,2021-12-06,308,0,,,,,,,,,
Berlin,2021-12-07,2614,12,,,,,,,,,
Berlin,2021-12-08,2910,10,,,,,,,,,
Berlin,2021-12-09,2618,9,,,,,,,,,
Berlin,2021-12-10,2179,18,,,,,,,,,
Berlin,2021-12-11,1596,18,,,,,,,,,
Berlin,2021-12-12,315,2,,,,,,,,,
Berlin,2021-12-13,156,0,,,,,,,,,
Berlin,2021-12-14,2579,2,,,,,,,,,
Berlin,2021-12-15,2089,6,,,,,,,,,
Berlin,2021-12-16,2270,6,,,,,,,,,
Berlin,2021-12-17,2391,6,,,,,,,,,
Berlin,2021-12-18,2261,11,,,,,,,,,
Berlin,2021-12-19,439,9,,,,,,,,,
Berlin,2021-12-20,243,0,,,,,,,,,
Berlin,2021-12-21,2941,5,,,,,,,,,
Berlin,2021-12-22,2294,7,,,,,,,,,
Berlin,2021-12-23,2488,10,,,,,,,,,
Berlin,2021-12-24,2000,2,,,,,,,,,
Berlin,2021-12-25,564,0,,,,,,,,,
Berlin,2021-12-26,52,0,,,,,,,,,
Berlin,2021-12-27,646,3,,,,,,,,,
Berlin,2021-12-28,2457,5,,,,,,,,,
Berlin,2021-12-29,2652,6,,,,,,,,,
Berlin,2021-12-30,1942,8,,,,,,,,,
Berlin,2021-12-31,2777,6,,,,,,,,,
Berlin,2022-01-01,701,0,,,,,,,,,
Berlin,2022-01-02,73,0,,,,,,,,,
Berlin,2022-01-03,479,0,,,,,,,,,
Berlin,2022-01-04,3196,4,,,,,,,,,
Berlin,2022-01-05,4227,5,,,,,,,,,
Berlin,2022-01-06,5430,4,,,,,,,,,
Berlin,2022-01-07,5962,3,,,,,,,,,
Berlin,2022-01-08,6060,4,,,,,,,,,
Berlin,2022-01-09,1703,2,,,,,,,,,
Berlin,2022-01-10,677.5,,2.1,3.4,1,0,0,1,2,3,8
Berlin,2022-01-11,7017.5,,7.1,9.4,4,0,2,3,6,9,23
Berlin,2022-01-12,8340.5,,9,10.6,6,0,2,4,8,12,30
Berlin,2022-01-13,10010,,12.5,17.4,8,0,3,6,11,16,37.1
Berlin,2022-01-14,9133.5,,8.3,13,4,0,2,3,6,10,29
Berlin,2022-01-15,8416.5,,4.4,9.3,2,0,1,2,3,5,15
Berlin,2022-01-16,1629.5,,7,9.5,4,0,2,3,5,9,27
Berlin,2022-01-17,1306,,4.2,9.5,2,0,1,1,3,5,14
Berlin,2022-01-18,12647,,16.8,30.7,9,0,3,6,12,19,54
Berlin,2022-01-19,15034.5,,21.5,31,12,0,5,9,16,25,76
Berlin,2022-01-20,15369.5,,28.9,54.8,15,1,6,11,20,32,95
Berlin,2022-01-21,13971.5,,21.5,45.1,9,0,4,7,13,22,77.1
Berlin,2022-01-22,11901,,10.5,21.2,5,0,1.8,3,7,11,37
Berlin,2022-01-23,2263.5,,15.8,26.7,8,0,3,6,11,18,55
Berlin,2022-01-24,1609,,9.6,17.8,4,0,1,3,5,10,36
Berlin,2022-01-25,16789.5,,34.6,65.6,16,1,6,12,21,36,134
Berlin,2022-01-26,16511.5,,40.3,60.5,19,1,8,14,28,46.2,153
Berlin,2022-01-27,15530.5,,55,98.2,26,2,11,19,36,56,194
Berlin,2022-01-28,12713,,32.2,52.6,15.5,1,6,11,22,38,121
Berlin,2022-01-29,10786,,16.2,26.5,8,0,3,5.6,11,18,58
Berlin,2022-01-30,1672.5,,24.1,32.6,13,0,4,9,17,30,89
Berlin,2022-01-31,1266,,13.9,22.9,6,0,2,4,9,15,55
Berlin,2022-02-01,11192.5,,44.3,76.4,23,1,9,16,31,50,148
Berlin,2022-02-02,11250,,56.7,78.9,29,1,11,20,42,70,196.2
Berlin,2022-02-03,10302,,65.8,115.2,35,2.9,14,25,47,76,240
Berlin,2022-02-04,8458,,39,74.4,19,1,7,14,28,45,142.1
Berlin,2022-02-05,7033.5,,18.7,25.9,9,0,4,6,13,24,67
Berlin,2022-02-06,1044,,29,44.8,14.5,1,6,10,21,33,109.1
Berlin,2022-02-07,725,,14.9,23.7,7,0,2,5,10,17,57.1
Berlin,2022-02-08,6786,,42.9,55.3,24,2,9,16,34.4,57,144
Berlin,2022-02-09,6549.5,,52.3,70.3,29,1,11,20,40,64,180.1
Brandenburg,2021-11-15,808,2,,,,,,,,,
Brandenburg,2021-11-16,1387,9,,,,,,,,,
Brandenburg,2021-11-17,2302,10,,,,,,,,,
Brandenburg,2021-11-18,2726,14,,,,,,,,,
Brandenburg,2021-11-19,3123,4,,,,,,,,,
Brandenburg,2021-11-20,2870,15,,,,,,,,,
Brandenburg,2021-11-21,1459,1,,,,,,,,,
Brandenburg,2021-11-22,954,1,,,,,,,,,
Brandenburg,2021-11-23,2125,8,,,,,,,,,
Brandenburg,2021-11-24,3221,11,,,,,,,,,
Brandenburg,2021-11-25,3813,6,,,,,,,,,
Brandenburg,2021-11-26,3302,19,,,,,,,,,
Brandenburg,2021-11-27,2997,11,,,,,,,,,
Brandenburg,2021-11-28,2371,2,,,,,,,,,
Brandenburg,2021-11-29,1350,7,,,,,,,,,
Brandenburg,2021-11-30,2091,28,,,,,,,,,
Brandenburg,2021-12-01,3316,24,,,,,,,,,
Brandenburg,2021-12-02,2275,13,,,,,,,,,
Brandenburg,2021-12-03,4241,21,,,,,,,,,
Brandenburg,2021-12-04,2889,16,,,,,,,,,
Brandenburg,2021-12-05,1706,3,,,,,,,,,
Brandenburg,2021-12-06,848,4,,,,,,,,,
Brandenburg,2021-12-07,1848,19,,,,,,,,,
Brandenburg,2021-12-08,3435,42,,,,,,,,,
Brandenburg,2021-12-09,2636,13,,,,,,,,,
Brandenburg,2021-12-10,5033,24,,,,,,,,,
Brandenburg,2021-12-11,2221,16,,,,,,,,,
Brandenburg,2021-12-12,1597,4,,,,,,,,,
Brandenburg,2021-12-13,968,3,,,,,,,,,
Brandenburg,2021-12-14,1650,34,,,,,,,,,
Brandenburg,2021-12-15,3005,25,,,,,,,,,
Brandenburg,2021-12-16,2689,22,,,,,,,,,
Brandenburg,2021-12-17,2962,31,,,,,,,,,
Brandenburg,2021-12-18,2166,18,,,,,,,,,
Brandenburg,2021-12-19,1815,4,,,,,,,,,
Brandenburg,2021-12-20,791,1,,,,,,,,,
Brandenburg,2021-12-21,1468,40,,,,,,,,,
Brandenburg,2021-12-22,2838,25,,,,,,,,,
Brandenburg,2021-12-23,2321,20,,,,,,,,,
Brandenburg,2021-12-24,2114,29,,,,,,,,,
Brandenburg,2021-12-25,1089,8,,,,,,,,,
Brandenburg,2021-12-26,481,9,,,,,,,,,
Brandenburg,2021-12-27,471,1,,,,,,,,,
Brandenburg,2021-12-28,1320,33,,,,,,,,,
Brandenburg,2021-12-29,2112,28,,,,,,,,,
Brandenburg,2021-12-30,2241,20,,,,,,,,,
Brandenburg,2021-12-31,1968,4,,,,,,,,,
Brandenburg,2022-01-01,870,3,,,,,,,,,
Brandenburg,2022-01-02,678,5,,,,,,,,,
Brandenburg,2022-01-03,328,1,,,,,,,,,
Brandenburg,2022-01-04,1300,33,,,,,,,,,
Brandenburg,2022-01-05,3324,17,,,,,,,,,
Brandenburg,2022-01-06,2986,23,,,,,,,,,
Brandenburg,2022-01-07,2010,17,,,,,,,,,
Brandenburg,2022-01-08,1884,17,,,,,,,,,
Brandenburg,2022-01-09,1088,3,,,,,,,,,
Brandenburg,2022-01-10,595,,1.3,1.9,1,0,0,0,1,2,4
Brandenburg,2022-01-11,1087,,29.9,22.7,25,6,15,20,29,39,72
Brandenburg,2022-01-12,2517,,21.2,16.3,17,3,9,14,21,28,54
Brandenburg,2022-01-13,2258,,19.4,13.7,16,4,10,14,19,25,47
Brandenburg,2022-01-14,2599,,15.9,13.3,13,2,7,11,16,21,39
Brandenburg,2022-01-15,1840,,10.9,10.2,8,2,5,7,10,14,29
Brandenburg,2022-01-16,1269.5,,5.1,4.5,4,0,2,3,5,7,13
Brandenburg,2022-01-17,697,,1.4,1.8,1,0,0,1,1,2,5
Brandenburg,2022-01-18,1209,,32.3,26.4,27,6,16,22,31,39,78.1
Brandenburg,2022-01-19,2787,,22.8,20,18,4,10,15,21,28,59
Brandenburg,2022-01-20,2494,,22.3,20.7,17.5,4,10,15,20,28,58
Brandenburg,2022-01-21,2914.5,,17.1,15.3,13,2,7,11,16,22,44
Brandenburg,2022-01-22,1991.5,,13.1,16.6,9,1,5,7,11,15,39
Brandenburg,2022-01-23,1356.5,,6.2,6.6,4,0,2,3,6,8,18
Brandenburg,2022-01-24,726.5,,1.6,2.8,1,0,0,0,1,2,6
Brandenburg,2022-01-25,1312,,38.5,44.6,27,6,15,22,32,47,109.1
Brandenburg,2022-01-26,2946,,28.9,33.5,19,4,11,15,23,34,85
Brandenburg,2022-01-27,2634.5,,28.9,37.7,18,4,11,15,23,33,87
Brandenburg,2022-01-28,3042.5,,22,25.3,14,3,8,11,17,27,68
Brandenburg,2022-01-29,2151,,16.6,21,10,1,5,8,13,19,58
Brandenburg,2022-01-30,1428.5,,7.9,9.8,5,0,2,4,7,10,25
Brandenburg,2022-01-31,774,,2.1,3.5,1,0,0,1,1,3,8
Brandenburg,2022-02-01,1332.5,,51.6,74.1,30,6,16,23,37,56,164.3
Brandenburg,2022-02-02,2919.5,,36.7,52.6,22,4,12,17,27,39.2,121
Brandenburg,2022-02-03,2681.5,,35,46.4,22,3,10,16,28,39,108
Brandenburg,2022-02-04,2816.5,,25.2,30.2,15,2,7,12,19,31,83
Brandenburg,2022-02-05,1970,,19.3,33.6,9,1,5,8,13,21,64
Brandenburg,2022-02-06,1263.5,,8.5,11.4,5,0,2,3.6,6,10,32
Brandenburg,2022-02-07,652.5,,2.4,4.2,1,0,0,1,2,3,9
Brandenburg,2022-02-08,1151,,52.4,72.7,30.5,4,14,23,39,59.2,177
Brandenburg,2022-02-09,2716.5,,41.7,76.3,22,3,10,16,29,45,143.2
Bremen,2021-11-15,124,0,,,,,,,,,
Bremen,2021-11-16,43,0,,,,,,,,,
Bremen,2021-11-17,154,1,,,,,,,,,
Bremen,2021-11-18,230,0,,,,,,,,,
Bremen,2021-11-19,188,1,,,,,,,,,
Bremen,2021-11-20,226,3,,,,,,,,,
Bremen,2021-11-21,162,0,,,,,,,,,
Bremen,2021-11-22,205,0,,,,,,,,,
Bremen,2021-11-23,81,2,,,,,,,,,
Bremen,2021-11-24,275,2,,,,,,,,,
Bremen,2021-11-25,157,1,,,,,,,,,
Bremen,2021-11-26,385,0,,,,,,,,,
Bremen,2021-11-27,267,1,,,,,,,,,
Bremen,2021-11-28,208,0,,,,,,,,,
Bremen,2021-11-29,120,3,,,,,,,,,
Bremen,2021-11-30,89,1,,,,,,,,,
Bremen,2021-12-01,231,2,,,,,,,,,
Bremen,2021-12-02,280,1,,,,,,,,,
Bremen,2021-12-03,204,0,,,,,,,,,
Bremen,2021-12-04,243,1,,,,,,,,,
Bremen,2021-12-05,0,0,,,,,,,,,
Bremen,2021-12-06,399,0,,,,,,,,,
Bremen,2021-12-07,94,2,,,,,,,,,
Bremen,2021-12-08,255,1,,,,,,,,,
Bremen,2021-12-09,329,2,,,,,,,,,
Bremen,2021-12-10,215,2,,,,,,,,,
Bremen,2021-12-11,274,3,,,,,,,,,
Bremen,2021-12-12,0,0,,,,,,,,,
Bremen,2021-12-13,317,2,,,,,,,,,
Bremen,2021-12-14,168,2,,,,,,,,,
Bremen,2021-12-15,260,3,,,,,,,,,
Bremen,2021-12-16,370,3,,,,,,,,,
Bremen,2021-12-17,352,0,,,,,,,,,
Bremen,2021-12-18,311,0,,,,,,,,,
Bremen,2021-12-19,163,0,,,,,,,,,
Bremen,2021-12-20,239,0,,,,,,,,,
Bremen,2021-12-21,202,1,,,,,,,,,
Bremen,2021-12-22,331,4,,,,,,,,,
Bremen,2021-12-23,441,4,,,,,,,,,
Bremen,2021-12-24,274,3,,,,,,,,,
Bremen,2021-12-25,202,1,,,,,,,,,
Bremen,2021-12-26,237,1,,,,,,,,,
Bremen,2021-12-27,175,4,,,,,,,,,
Bremen,2021-12-28,138,4,,,,,,,,,
Bremen,2021-12-29,473,0,,,,,,,,,
Bremen,2021-12-30,395,2,,,,,,,,,
Bremen,2021-12-31,666,1,,,,,,,,,
Bremen,2022-01-01,651,0,,,,,,,,,
Bremen,2022-01-02,351,0,,,,,,,,,
Bremen,2022-01-03,514,2,,,,,,,,,
Bremen,2022-01-04,469,3,,,,,,,,,
Bremen,2022-01-05,868,7,,,,,,,,,
Bremen,2022-01-06,1330,0,,,,,,,,,
Bremen,2022-01-07,1278,0,,,,,,,,,
Bremen,2022-01-08,1859,1,,,,,,,,,
Bremen,2022-01-09,746,0,,,,,,,,,
Bremen,2022-01-10,902,,4.5,7.8,2,0,1,2,3,5,14
Bremen,2022-01-11,486,,5.5,7.1,3,0,1,2,4,7,20
Bremen,2022-01-12,1626,,7.5,10.3,4,0,2,3,6,9,25
Bremen,2022-01-13,1813.5,,6.1,10.9,3,0,1,2,4,7,21
Bremen,2022-01-14,1834.5,,4.8,7.2,3,0,1,2,4,6,16
Bremen,2022-01-15,1830.5,,3.1,7.3,1,0,0,1,2,4,11
Bremen,2022-01-16,1126.5,,1.9,4.1,1,0,0,0,1,2,7
Bremen,2022-01-17,1489.5,,8.3,14.1,4,0,1,3,6,11,27
Bremen,2022-01-18,718.5,,11.7,19.1,6,0,2,4,8,13,39
Bremen,2022-01-19,2600.5,,14.7,21.2,8,0,3,6,11,18,52
Bremen,2022-01-20,2606,,11.4,19,6,0,2,4,8,13,40
Bremen,2022-01-21,2638,,10.1,16.7,5,0,2,3.6,7,12,35
Bremen,2022-01-22,2621,,5.7,9.8,3,0,1,2,4,7,21
Bremen,2022-01-23,1458.5,,3,5.4,1,0,0,1,2,3,12
Bremen,2022-01-24,1757,,16.3,27.8,8,0,3,5,11,19,55.1
Bremen,2022-01-25,916,,18.9,28.4,10,0,4,7,13,22,63.1
Bremen,2022-01-26,2767,,24.1,38.7,12,1,5,9,16,27,86
Bremen,2022-01-27,2712.5,,20.1,40.1,10,0,4,7,13.4,22,67.1
Bremen,2022-01-28,2515,,15.1,27.2,7,0,3,5,10,16,60
Bremen,2022-01-29,2143.5,,9.4,16.2,4,0,1,3,6,12,34
Bremen,2022-01-30,1340,,5.2,11.7,2,0,0,1,3,6,21
Bremen,2022-01-31,1485,,22,42.9,11,0,4,8,15,25,76
