region,date,confirm
Lower Saxony,2021-03-22,2
Lower Saxony,2021-03-23,12
Lower Saxony,2021-03-24,10
Lower Saxony,2021-03-25,27
Lower Saxony,2021-03-26,20
Lower Saxony,2021-03-27,12
Lower Saxony,2021-03-28,5
Lower Saxony,2021-03-29,4
Lower Saxony,2021-03-30,22
Lower Saxony,2021-03-31,11
Lower Saxony,2021-04-01,33
Lower Saxony,2021-04-02,11
Lower Saxony,2021-04-03,7
Lower Saxony,2021-04-04,7
Lower Saxony,2021-04-05,3
Lower Saxony,2021-04-06,3
Lower Saxony,2021-04-07,28
Lower Saxony,2021-04-08,23
Lower Saxony,2021-04-09,34
Lower Saxony,2021-04-10,14
Lower Saxony,2021-04-11,5
Lower Saxony,2021-04-12,4
Lower Saxony,2021-04-13,18
Lower Saxony,2021-04-14,34
Lower Saxony,2021-04-15,33
Lower Saxony,2021-04-16,8
Lower Saxony,2021-04-17,7
Lower Saxony,2021-04-18,4
Lower Saxony,2021-04-19,2
Lower Saxony,2021-04-20,11
Lower Saxony,2021-04-21,22
Lower Saxony,2021-04-22,11
Lower Saxony,2021-04-23,25
Lower Saxony,2021-04-24,15
Lower Saxony,2021-04-25,15
Lower Saxony,2021-04-26,1
Lower Saxony,2021-04-27,17
Lower Saxony,2021-04-28,18
Lower Saxony,2021-04-29,21
Lower Saxony,2021-04-30,21
Lower Saxony,2021-05-01,10
Lower Saxony,2021-05-02,11
Lower Saxony,2021-05-03,1
Lower Saxony,2021-05-04,20
Lower Saxony,2021-05-05,6
Lower Saxony,2021-05-06,18
Lower Saxony,2021-05-07,18
Lower Saxony,2021-05-08,18
Lower Saxony,2021-05-09,2
Lower Saxony,2021-05-10,4
Lower Saxony,2021-05-11,17
Lower Saxony,2021-05-12,13
Lower Saxony,2021-05-13,15
Lower Saxony,2021-05-14,4
Lower Saxony,2021-05-15,10
Lower Saxony,2021-05-16,4
Lower Saxony,2021-05-17,1
Lower Saxony,2021-05-18,17
Lower Saxony,2021-05-19,24
Lower Saxony,2021-05-20,14
Lower Saxony,2021-05-21,19
Lower Saxony,2021-05-22,11
Lower Saxony,2021-05-23,0
Lower Saxony,2021-05-24,0
Lower Saxony,2021-05-25,2
Lower Saxony,2021-05-26,11
Lower Saxony,2021-05-27,12
Lower Saxony,2021-05-28,14
Lower Saxony,2021-05-29,10
Lower Saxony,2021-05-30,0
Lubelskie,2021-03-08,13
Lubelskie,2021-03-09,2
Lubelskie,2021-03-10,17
Lubelskie,2021-03-11,24
Lubelskie,2021-03-12,16
Lubelskie,2021-03-13,14
Lubelskie,2021-03-14,26
Lubelskie,2021-03-15,10
Lubelskie,2021-03-16,0
Lubelskie,2021-03-17,12
Lubelskie,2021-03-18,29
Lubelskie,2021-03-19,14
Lubelskie,2021-03-20,31
Lubelskie,2021-03-21,17
Lubelskie,2021-03-22,4
Lubelskie,2021-03-23,0
Lubelskie,2021-03-24,30
Lubelskie,2021-03-25,34
Lubelskie,2021-03-26,40
Lubelskie,2021-03-27,29
Lubelskie,2021-03-28,20
Lubelskie,2021-03-29,7
Lubelskie,2021-03-30,1
Lubelskie,2021-03-31,24
Lubelskie,2021-04-01,47
Lubelskie,2021-04-02,26
Lubelskie,2021-04-03,18
Lubelskie,2021-04-04,29
Lubelskie,2021-04-05,4
Lubelskie,2021-04-06,2
Lubelskie,2021-04-07,0
Lubelskie,2021-04-08,42
Lubelskie,2021-04-09,44
Lubelskie,2021-04-10,56
Lubelskie,2021-04-11,56
Lubelskie,2021-04-12,8
Lubelskie,2021-04-13,5
Lubelskie,2021-04-14,36
Lubelskie,2021-04-15,34
Lubelskie,2021-04-16,21
Lubelskie,2021-04-17,25
Lubelskie,2021-04-18,26
Lubelskie,2021-04-19,18
Lubelskie,2021-04-20,0
Lubelskie,2021-04-21,41
Lubelskie,2021-04-22,31
Lubelskie,2021-04-23,22
Lubelskie,2021-04-24,24
Lubelskie,2021-04-25,30
Lubelskie,2021-04-26,1
Lubelskie,2021-04-27,0
Lubelskie,2021-04-28,27
Lubelskie,2021-04-29,18
Lubelskie,2021-04-30,12
Lubelskie,2021-05-01,21
Lubelskie,2021-05-02,26
Lubelskie,2021-05-03,3
Lubelskie,2021-05-04,0
Lubelskie,2021-05-05,0
Lubelskie,2021-05-06,18
Lubelskie,2021-05-07,23
Lubelskie,2021-05-08,17
Lubelskie,2021-05-09,11
Lubelskie,2021-05-10,9
Lubelskie,2021-05-11,0
Lubelskie,2021-05-12,11
Lubelskie,2021-05-13,18
Lubelskie,2021-05-14,14
Lubelskie,2021-05-15,13
Lubelskie,2021-05-16,14
Lubelskie,2021-05-17,3
Lubelskie,2021-05-18,0
Lubelskie,2021-05-19,9
Lubelskie,2021-05-20,13
Lubelskie,2021-05-21,13
Lubelskie,2021-05-22,8
Lubelskie,2021-05-23,10
Lubelskie,2021-05-24,0
Lubelskie,2021-05-25,0
Lubelskie,2021-05-26,12
Lubelskie,2021-05-27,7
Lubelskie,2021-05-28,4
Lubelskie,2021-05-29,6
Lubelskie,2021-05-30,6
Lubelskie,2021-05-31,0
Lubuskie,2021-03-08,2
Lubuskie,2021-03-09,1
Lubuskie,2021-03-10,4
Lubuskie,2021-03-11,11
Lubuskie,2021-03-12,21
Lubuskie,2021-03-13,10
Lubuskie,2021-03-14,18
Lubuskie,2021-03-15,3
Lubuskie,2021-03-16,0
Lubuskie,2021-03-17,8
Lubuskie,2021-03-18,19
Lubuskie,2021-03-19,7
Lubuskie,2021-03-20,16
Lubuskie,2021-03-21,12
Lubuskie,2021-03-22,9
Lubuskie,2021-03-23,0
Lubuskie,2021-03-24,4
Lubuskie,2021-03-25,14
Lubuskie,2021-03-26,16
Lubuskie,2021-03-27,21
Lubuskie,2021-03-28,31
Lubuskie,2021-03-29,1
Lubuskie,2021-03-30,8
Lubuskie,2021-03-31,8
Lubuskie,2021-04-01,14
Lubuskie,2021-04-02,4
Lubuskie,2021-04-03,27
Lubuskie,2021-04-04,6
Lubuskie,2021-04-05,0
Lubuskie,2021-04-06,1
Lubuskie,2021-04-07,8
Lubuskie,2021-04-08,7
Lubuskie,2021-04-09,19
Lubuskie,2021-04-10,21
Lubuskie,2021-04-11,17
Lubuskie,2021-04-12,11
Lubuskie,2021-04-13,0
Lubuskie,2021-04-14,25
Lubuskie,2021-04-15,18
Lubuskie,2021-04-16,18
Lubuskie,2021-04-17,28
Lubuskie,2021-04-18,17
Lubuskie,2021-04-19,6
Lubuskie,2021-04-20,14
Lubuskie,2021-04-21,13
Lubuskie,2021-04-22,15
Lubuskie,2021-04-23,27
Lubuskie,2021-04-24,23
Lubuskie,2021-04-25,12
Lubuskie,2021-04-26,3
Lubuskie,2021-04-27,0
Lubuskie,2021-04-28,7
Lubuskie,2021-04-29,9
Lubuskie,2021-04-30,2
Lubuskie,2021-05-01,10
Lubuskie,2021-05-02,23
Lubuskie,2021-05-03,2
Lubuskie,2021-05-04,0
Lubuskie,2021-05-05,0
Lubuskie,2021-05-06,8
Lubuskie,2021-05-07,20
Lubuskie,2021-05-08,19
Lubuskie,2021-05-09,9
Lubuskie,2021-05-10,1
Lubuskie,2021-05-11,1
Lubuskie,2021-05-12,6
Lubuskie,2021-05-13,9
Lubuskie,2021-05-14,12
Lubuskie,2021-05-15,8
Lubuskie,2021-05-16,10
Lubuskie,2021-05-17,0
Lubuskie,2021-05-18,0
Lubuskie,2021-05-19,2
Lubuskie,2021-05-20,15
Lubuskie,2021-05-21,7
Lubuskie,2021-05-22,11
Lubuskie,2021-05-23,2
Lubuskie,2021-05-24,0
Lubuskie,2021-05-25,0
Lubuskie,2021-05-26,3
Lubuskie,2021-05-27,3
Lubuskie,2021-05-28,1
Lubuskie,2021-05-29,1
Lubuskie,2021-05-30,5
Lubuskie,2021-05-31,2
Mazowieckie,2021-03-08,23
Mazowieckie,2021-03-09,2
Mazowieckie,2021-03-10,37
Mazowieckie,2021-03-11,89
Mazowieckie,2021-03-12,72
Mazowieckie,2021-03-13,65
Mazowieckie,2021-03-14,46
Mazowieckie,2021-03-15,22
Mazowieckie,2021-03-16,6
Mazowieckie,2021-03-17,36
Mazowieckie,2021-03-18,70
Mazowieckie,2021-03-19,44
Mazowieckie,2021-03-20,50
Mazowieckie,2021-03-21,40
Mazowieckie,2021-03-22,36
Mazowieckie,2021-03-23,12
Mazowieckie,2021-03-24,58
Mazowieckie,2021-03-25,69
Mazowieckie,2021-03-26,59
Mazowieckie,2021-03-27,53
Mazowieckie,2021-03-28,49
Mazowieckie,2021-03-29,21
Mazowieckie,2021-03-30,1
Mazowieckie,2021-03-31,47
Mazowieckie,2021-04-01,75
Mazowieckie,2021-04-02,100
Mazowieckie,2021-04-03,65
Mazowieckie,2021-04-04,77
Mazowieckie,2021-04-05,39
Mazowieckie,2021-04-06,4
Mazowieckie,2021-04-07,7
Mazowieckie,2021-04-08,63
Mazowieckie,2021-04-09,137
Mazowieckie,2021-04-10,88
Mazowieckie,2021-04-11,98
Mazowieckie,2021-04-12,47
Mazowieckie,2021-04-13,6
Mazowieckie,2021-04-14,70
Mazowieckie,2021-04-15,106
Mazowieckie,2021-04-16,93
Mazowieckie,2021-04-17,70
Mazowieckie,2021-04-18,73
Mazowieckie,2021-04-19,45
Mazowieckie,2021-04-20,3
Mazowieckie,2021-04-21,52
Mazowieckie,2021-04-22,98
Mazowieckie,2021-04-23,71
Mazowieckie,2021-04-24,80
Mazowieckie,2021-04-25,50
Mazowieckie,2021-04-26,33
Mazowieckie,2021-04-27,0
Mazowieckie,2021-04-28,34
Mazowieckie,2021-04-29,72
Mazowieckie,2021-04-30,83
Mazowieckie,2021-05-01,49
Mazowieckie,2021-05-02,31
Mazowieckie,2021-05-03,13
Mazowieckie,2021-05-04,2
Mazowieckie,2021-05-05,4
Mazowieckie,2021-05-06,34
Mazowieckie,2021-05-07,40
Mazowieckie,2021-05-08,63
Mazowieckie,2021-05-09,45
Mazowieckie,2021-05-10,13
Mazowieckie,2021-05-11,0
Mazowieckie,2021-05-12,19
Mazowieckie,2021-05-13,49
Mazowieckie,2021-05-14,40
Mazowieckie,2021-05-15,42
Mazowieckie,2021-05-16,25
Mazowieckie,2021-05-17,8
Mazowieckie,2021-05-18,0
Mazowieckie,2021-05-19,16
Mazowieckie,2021-05-20,22
Mazowieckie,2021-05-21,40
Mazowieckie,2021-05-22,19
Mazowieckie,2021-05-23,13
Mazowieckie,2021-05-24,6
Mazowieckie,2021-05-25,1
Mazowieckie,2021-05-26,9
Mazowieckie,2021-05-27,45
Mazowieckie,2021-05-28,23
Mazowieckie,2021-05-29,9
Mazowieckie,2021-05-30,8
Mazowieckie,2021-05-31,11
Małopolskie,2021-03-08,6
Małopolskie,2021-03-09,0
Małopolskie,2021-03-10,24
Małopolskie,2021-03-11,16
Małopolskie,2021-03-12,13
Małopolskie,2021-03-13,14
Małopolskie,2021-03-14,16
Małopolskie,2021-03-15,2
Małopolskie,2021-03-16,7
Małopolskie,2021-03-17,46
Małopolskie,2021-03-18,26
Małopolskie,2021-03-19,21
Małopolskie,2021-03-20,34
Małopolskie,2021-03-21,25
Małopolskie,2021-03-22,5
Małopolskie,2021-03-23,5
Małopolskie,2021-03-24,41
Małopolskie,2021-03-25,28
Małopolskie,2021-03-26,27
Małopolskie,2021-03-27,33
Małopolskie,2021-03-28,24
Małopolskie,2021-03-29,6
Małopolskie,2021-03-30,5
Małopolskie,2021-03-31,48
Małopolskie,2021-04-01,40
Małopolskie,2021-04-02,50
Małopolskie,2021-04-03,39
Małopolskie,2021-04-04,53
Małopolskie,2021-04-05,12
Małopolskie,2021-04-06,8
Małopolskie,2021-04-07,2
Małopolskie,2021-04-08,101
Małopolskie,2021-04-09,87
Małopolskie,2021-04-10,71
Małopolskie,2021-04-11,50
Małopolskie,2021-04-12,9
Małopolskie,2021-04-13,7
Małopolskie,2021-04-14,110
Małopolskie,2021-04-15,61
Małopolskie,2021-04-16,36
Małopolskie,2021-04-17,65
Małopolskie,2021-04-18,70
Małopolskie,2021-04-19,8
Małopolskie,2021-04-20,6
Małopolskie,2021-04-21,62
Małopolskie,2021-04-22,43
Małopolskie,2021-04-23,40
Małopolskie,2021-04-24,42
Małopolskie,2021-04-25,34
Małopolskie,2021-04-26,4
Małopolskie,2021-04-27,6
Małopolskie,2021-04-28,61
Małopolskie,2021-04-29,66
Małopolskie,2021-04-30,38
Małopolskie,2021-05-01,29
Małopolskie,2021-05-02,29
Małopolskie,2021-05-03,3
Małopolskie,2021-05-04,8
Małopolskie,2021-05-05,1
Małopolskie,2021-05-06,65
Małopolskie,2021-05-07,56
Małopolskie,2021-05-08,27
Małopolskie,2021-05-09,19
Małopolskie,2021-05-10,1
Małopolskie,2021-05-11,2
Małopolskie,2021-05-12,44
Małopolskie,2021-05-13,21
Małopolskie,2021-05-14,30
Małopolskie,2021-05-15,19
Małopolskie,2021-05-16,19
Małopolskie,2021-05-17,0
Małopolskie,2021-05-18,3
Małopolskie,2021-05-19,27
Małopolskie,2021-05-20,19
Małopolskie,2021-05-21,15
Małopolskie,2021-05-22,17
Małopolskie,2021-05-23,9
Małopolskie,2021-05-24,1
Małopolskie,2021-05-25,2
Małopolskie,2021-05-26,18
Małopolskie,2021-05-27,26
Małopolskie,2021-05-28,6
Małopolskie,2021-05-29,10
Małopolskie,2021-05-30,7
Małopolskie,2021-05-31,2
Mecklenburg-Vorpommern,2021-03-08,1
Mecklenburg-Vorpommern,2021-03-09,9
Mecklenburg-Vorpommern,2021-03-10,5
Mecklenburg-Vorpommern,2021-03-11,3
Mecklenburg-Vorpommern,2021-03-12,8
Mecklenburg-Vorpommern,2021-03-13,4
Mecklenburg-Vorpommern,2021-03-14,2
Mecklenburg-Vorpommern,2021-03-15,0
Mecklenburg-Vorpommern,2021-03-16,5
Mecklenburg-Vorpommern,2021-03-17,5
Mecklenburg-Vorpommern,2021-03-18,1
Mecklenburg-Vorpommern,2021-03-19,6
Mecklenburg-Vorpommern,2021-03-20,2
Mecklenburg-Vorpommern,2021-03-21,3
Mecklenburg-Vorpommern,2021-03-22,1
Mecklenburg-Vorpommern,2021-03-23,3
Mecklenburg-Vorpommern,2021-03-24,3
Mecklenburg-Vorpommern,2021-03-25,2
Mecklenburg-Vorpommern,2021-03-26,5
Mecklenburg-Vorpommern,2021-03-27,1
Mecklenburg-Vorpommern,2021-03-28,3
Mecklenburg-Vorpommern,2021-03-29,1
Mecklenburg-Vorpommern,2021-03-30,4
Mecklenburg-Vorpommern,2021-03-31,6
Mecklenburg-Vorpommern,2021-04-01,10
Mecklenburg-Vorpommern,2021-04-02,4
Mecklenburg-Vorpommern,2021-04-03,1
Mecklenburg-Vorpommern,2021-04-04,3
Mecklenburg-Vorpommern,2021-04-05,0
Mecklenburg-Vorpommern,2021-04-06,2
Mecklenburg-Vorpommern,2021-04-07,4
Mecklenburg-Vorpommern,2021-04-08,6
Mecklenburg-Vorpommern,2021-04-09,10
Mecklenburg-Vorpommern,2021-04-10,3
Mecklenburg-Vorpommern,2021-04-11,3
Mecklenburg-Vorpommern,2021-04-12,4
Mecklenburg-Vorpommern,2021-04-13,7
Mecklenburg-Vorpommern,2021-04-14,2
Mecklenburg-Vorpommern,2021-04-15,3
Mecklenburg-Vorpommern,2021-04-16,2
Mecklenburg-Vorpommern,2021-04-17,5
Mecklenburg-Vorpommern,2021-04-18,0
Mecklenburg-Vorpommern,2021-04-19,1
Mecklenburg-Vorpommern,2021-04-20,7
Mecklenburg-Vorpommern,2021-04-21,11
Mecklenburg-Vorpommern,2021-04-22,5
Mecklenburg-Vorpommern,2021-04-23,6
Mecklenburg-Vorpommern,2021-04-24,6
Mecklenburg-Vorpommern,2021-04-25,2
Mecklenburg-Vorpommern,2021-04-26,3
Mecklenburg-Vorpommern,2021-04-27,9
Mecklenburg-Vorpommern,2021-04-28,4
Mecklenburg-Vorpommern,2021-04-29,5
Mecklenburg-Vorpommern,2021-04-30,10
Mecklenburg-Vorpommern,2021-05-01,3
Mecklenburg-Vorpommern,2021-05-02,1
Mecklenburg-Vorpommern,2021-05-03,1
Mecklenburg-Vorpommern,2021-05-04,9
Mecklenburg-Vorpommern,2021-05-05,2
Mecklenburg-Vorpommern,2021-05-06,7
Mecklenburg-Vorpommern,2021-05-07,14
Mecklenburg-Vorpommern,2021-05-08,9
Mecklenburg-Vorpommern,2021-05-09,2
Mecklenburg-Vorpommern,2021-05-10,1
Mecklenburg-Vorpommern,2021-05-11,11
Mecklenburg-Vorpommern,2021-05-12,4
Mecklenburg-Vorpommern,2021-05-13,9
Mecklenburg-Vorpommern,2021-05-14,1
Mecklenburg-Vorpommern,2021-05-15,6
Mecklenburg-Vorpommern,2021-05-16,3
Mecklenburg-Vorpommern,2021-05-17,1
Mecklenburg-Vorpommern,2021-05-18,7
Mecklenburg-Vorpommern,2021-05-19,3
Mecklenburg-Vorpommern,2021-05-20,5
Mecklenburg-Vorpommern,2021-05-21,9
Mecklenburg-Vorpommern,2021-05-22,3
Mecklenburg-Vorpommern,2021-05-23,2
Mecklenburg-Vorpommern,2021-05-24,1
Mecklenburg-Vorpommern,2021-05-25,0
Mecklenburg-Vorpommern,2021-05-26,4
Mecklenburg-Vorpommern,2021-05-27,3
Mecklenburg-Vorpommern,2021-05-28,4
Mecklenburg-Vorpommern,2021-05-29,0
Mecklenburg-Vorpommern,2021-05-30,0
North Rhine-Westphalia,2021-03-08,3
North Rhine-Westphalia,2021-03-09,66
North Rhine-Westphalia,2021-03-10,40
North Rhine-Westphalia,2021-03-11,78
North Rhine-Westphalia,2021-03-12,41
North Rhine-Westphalia,2021-03-13,39
North Rhine-Westphalia,2021-03-14,12
North Rhine-Westphalia,2021-03-15,16
North Rhine-Westphalia,2021-03-16,50
North Rhine-Westphalia,2021-03-17,39
North Rhine-Westphalia,2021-03-18,42
North Rhine-Westphalia,2021-03-19,35
North Rhine-Westphalia,2021-03-20,34
North Rhine-Westphalia,2021-03-21,14
North Rhine-Westphalia,2021-03-22,11
North Rhine-Westphalia,2021-03-23,63
North Rhine-Westphalia,2021-03-24,34
North Rhine-Westphalia,2021-03-25,35
North Rhine-Westphalia,2021-03-26,35
North Rhine-Westphalia,2021-03-27,35
North Rhine-Westphalia,2021-03-28,14
North Rhine-Westphalia,2021-03-29,0
North Rhine-Westphalia,2021-03-30,38
North Rhine-Westphalia,2021-03-31,43
North Rhine-Westphalia,2021-04-01,36
North Rhine-Westphalia,2021-04-02,39
North Rhine-Westphalia,2021-04-03,27
North Rhine-Westphalia,2021-04-04,9
North Rhine-Westphalia,2021-04-05,11
North Rhine-Westphalia,2021-04-06,28
North Rhine-Westphalia,2021-04-07,59
North Rhine-Westphalia,2021-04-08,59
North Rhine-Westphalia,2021-04-09,58
North Rhine-Westphalia,2021-04-10,38
North Rhine-Westphalia,2021-04-11,16
North Rhine-Westphalia,2021-04-12,13
North Rhine-Westphalia,2021-04-13,68
North Rhine-Westphalia,2021-04-14,66
North Rhine-Westphalia,2021-04-15,40
North Rhine-Westphalia,2021-04-16,52
North Rhine-Westphalia,2021-04-17,41
North Rhine-Westphalia,2021-04-18,14
North Rhine-Westphalia,2021-04-19,44
North Rhine-Westphalia,2021-04-20,62
North Rhine-Westphalia,2021-04-21,83
North Rhine-Westphalia,2021-04-22,59
North Rhine-Westphalia,2021-04-23,43
North Rhine-Westphalia,2021-04-24,42
North Rhine-Westphalia,2021-04-25,17
North Rhine-Westphalia,2021-04-26,6
North Rhine-Westphalia,2021-04-27,63
North Rhine-Westphalia,2021-04-28,88
North Rhine-Westphalia,2021-04-29,60
North Rhine-Westphalia,2021-04-30,74
North Rhine-Westphalia,2021-05-01,42
North Rhine-Westphalia,2021-05-02,24
North Rhine-Westphalia,2021-05-03,18
North Rhine-Westphalia,2021-05-04,96
North Rhine-Westphalia,2021-05-05,70
North Rhine-Westphalia,2021-05-06,49
North Rhine-Westphalia,2021-05-07,55
North Rhine-Westphalia,2021-05-08,51
North Rhine-Westphalia,2021-05-09,13
North Rhine-Westphalia,2021-05-10,16
North Rhine-Westphalia,2021-05-11,87
North Rhine-Westphalia,2021-05-12,74
North Rhine-Westphalia,2021-05-13,66
North Rhine-Westphalia,2021-05-14,20
North Rhine-Westphalia,2021-05-15,32
North Rhine-Westphalia,2021-05-16,13
North Rhine-Westphalia,2021-05-17,17
North Rhine-Westphalia,2021-05-18,61
North Rhine-Westphalia,2021-05-19,43
North Rhine-Westphalia,2021-05-20,52
North Rhine-Westphalia,2021-05-21,38
North Rhine-Westphalia,2021-05-22,27
North Rhine-Westphalia,2021-05-23,9
North Rhine-Westphalia,2021-05-24,11
North Rhine-Westphalia,2021-05-25,8
North Rhine-Westphalia,2021-05-26,60
North Rhine-Westphalia,2021-05-27,78
North Rhine-Westphalia,2021-05-28,45
North Rhine-Westphalia,2021-05-29,26
North Rhine-Westphalia,2021-05-30,7
Opolskie,2021-03-08,3
Opolskie,2021-03-09,0
Opolskie,2021-03-10,9
Opolskie,2021-03-11,6
Opolskie,2021-03-12,5
Opolskie,2021-03-13,5
Opolskie,2021-03-14,5
Opolskie,2021-03-15,0
Opolskie,2021-03-16,0
Opolskie,2021-03-17,4
Opolskie,2021-03-18,2
Opolskie,2021-03-19,7
Opolskie,2021-03-20,7
Opolskie,2021-03-21,18
Opolskie,2021-03-22,2
Opolskie,2021-03-23,0
Opolskie,2021-03-24,11
Opolskie,2021-03-25,8
Opolskie,2021-03-26,14
Opolskie,2021-03-27,10
Opolskie,2021-03-28,16
Opolskie,2021-03-29,2
Opolskie,2021-03-30,2
Opolskie,2021-03-31,18
Opolskie,2021-04-01,16
Opolskie,2021-04-02,22
Opolskie,2021-04-03,10
Opolskie,2021-04-04,7
Opolskie,2021-04-05,8
Opolskie,2021-04-06,0
Opolskie,2021-04-07,0
Opolskie,2021-04-08,16
Opolskie,2021-04-09,36
Opolskie,2021-04-10,22
Opolskie,2021-04-11,12
Opolskie,2021-04-12,11
Opolskie,2021-04-13,4
Opolskie,2021-04-14,16
Opolskie,2021-04-15,24
Opolskie,2021-04-16,15
Opolskie,2021-04-17,7
Opolskie,2021-04-18,9
Opolskie,2021-04-19,3
Opolskie,2021-04-20,1
Opolskie,2021-04-21,16
Opolskie,2021-04-22,24
Opolskie,2021-04-23,11
Opolskie,2021-04-24,10
Opolskie,2021-04-25,6
Opolskie,2021-04-26,3
Opolskie,2021-04-27,1
Opolskie,2021-04-28,11
Opolskie,2021-04-29,13
Opolskie,2021-04-30,11
Opolskie,2021-05-01,11
Opolskie,2021-05-02,8
Opolskie,2021-05-03,3
Opolskie,2021-05-04,0
Opolskie,2021-05-05,1
Opolskie,2021-05-06,8
Opolskie,2021-05-07,21
Opolskie,2021-05-08,7
Opolskie,2021-05-09,8
Opolskie,2021-05-10,3
Opolskie,2021-05-11,1
Opolskie,2021-05-12,11
Opolskie,2021-05-13,8
Opolskie,2021-05-14,7
Opolskie,2021-05-15,8
Opolskie,2021-05-16,8
Opolskie,2021-05-17,0
Opolskie,2021-05-18,0
Opolskie,2021-05-19,6
Opolskie,2021-05-20,6
Opolskie,2021-05-21,6
Opolskie,2021-05-22,2
Opolskie,2021-05-23,2
Opolskie,2021-05-24,1
Opolskie,2021-05-25,0
Opolskie,2021-05-26,5
Opolskie,2021-05-27,5
Opolskie,2021-05-28,3
Opolskie,2021-05-29,4
Opolskie,2021-05-30,3
Opolskie,2021-05-31,0
Podkarpackie,2021-03-08,19
Podkarpackie,2021-03-09,2
Podkarpackie,2021-03-10,6
Podkarpackie,2021-03-11,18
Podkarpackie,2021-03-12,25
Podkarpackie,2021-03-13,31
Podkarpackie,2021-03-14,23
Podkarpackie,2021-03-15,10
Podkarpackie,2021-03-16,2
Podkarpackie,2021-03-17,23
Podkarpackie,2021-03-18,33
Podkarpackie,2021-03-19,39
Podkarpackie,2021-03-20,31
Podkarpackie,2021-03-21,33
Podkarpackie,2021-03-22,7
Podkarpackie,2021-03-23,0
Podkarpackie,2021-03-24,22
Podkarpackie,2021-03-25,53
Podkarpackie,2021-03-26,30
Podkarpackie,2021-03-27,35
Podkarpackie,2021-03-28,38
Podkarpackie,2021-03-29,20
Podkarpackie,2021-03-30,3
Podkarpackie,2021-03-31,18
Podkarpackie,2021-04-01,39
Podkarpackie,2021-04-02,48
Podkarpackie,2021-04-03,50
Podkarpackie,2021-04-04,45
Podkarpackie,2021-04-05,17
Podkarpackie,2021-04-06,4
Podkarpackie,2021-04-07,2
Podkarpackie,2021-04-08,34
Podkarpackie,2021-04-09,60
Podkarpackie,2021-04-10,51
Podkarpackie,2021-04-11,57
Podkarpackie,2021-04-12,12
Podkarpackie,2021-04-13,5
Podkarpackie,2021-04-14,19
Podkarpackie,2021-04-15,50
Podkarpackie,2021-04-16,59
Podkarpackie,2021-04-17,55
Podkarpackie,2021-04-18,46
Podkarpackie,2021-04-19,19
Podkarpackie,2021-04-20,2
Podkarpackie,2021-04-21,37
Podkarpackie,2021-04-22,52
Podkarpackie,2021-04-23,57
Podkarpackie,2021-04-24,30
Podkarpackie,2021-04-25,31
Podkarpackie,2021-04-26,19
Podkarpackie,2021-04-27,1
Podkarpackie,2021-04-28,35
Podkarpackie,2021-04-29,40
Podkarpackie,2021-04-30,23
Podkarpackie,2021-05-01,30
Podkarpackie,2021-05-02,20
Podkarpackie,2021-05-03,10
Podkarpackie,2021-05-04,1
Podkarpackie,2021-05-05,0
Podkarpackie,2021-05-06,19
Podkarpackie,2021-05-07,22
Podkarpackie,2021-05-08,15
Podkarpackie,2021-05-09,42
Podkarpackie,2021-05-10,6
Podkarpackie,2021-05-11,0
Podkarpackie,2021-05-12,17
Podkarpackie,2021-05-13,16
Podkarpackie,2021-05-14,8
Podkarpackie,2021-05-15,8
Podkarpackie,2021-05-16,16
Podkarpackie,2021-05-17,5
Podkarpackie,2021-05-18,0
Podkarpackie,2021-05-19,4
Podkarpackie,2021-05-20,13
Podkarpackie,2021-05-21,12
Podkarpackie,2021-05-22,7
Podkarpackie,2021-05-23,14
Podkarpackie,2021-05-24,1
Podkarpackie,2021-05-25,0
Podkarpackie,2021-05-26,1
Podkarpackie,2021-05-27,8
Podkarpackie,2021-05-28,6
Podkarpackie,2021-05-29,9
Podkarpackie,2021-05-30,3
Podkarpackie,2021-05-31,4
Podlaskie,2021-03-08,15
Podlaskie,2021-03-09,1
Podlaskie,2021-03-10,3
Podlaskie,2021-03-11,15
Podlaskie,2021-03-12,16
Podlaskie,2021-03-13,14
Podlaskie,2021-03-14,3
Podlaskie,2021-03-15,14
Podlaskie,2021-03-16,0
Podlaskie,2021-03-17,3
Podlaskie,2021-03-18,23
Podlaskie,2021-03-19,11
Podlaskie,2021-03-20,10
Podlaskie,2021-03-21,18
Podlaskie,2021-03-22,7
Podlaskie,2021-03-23,2
Podlaskie,2021-03-24,3
Podlaskie,2021-03-25,18
Podlaskie,2021-03-26,17
Podlaskie,2021-03-27,13
Podlaskie,2021-03-28,17
Podlaskie,2021-03-29,5
Podlaskie,2021-03-30,1
Podlaskie,2021-03-31,5
Podlaskie,2021-04-01,22
Podlaskie,2021-04-02,16
Podlaskie,2021-04-03,9
Podlaskie,2021-04-04,8
Podlaskie,2021-04-05,8
Podlaskie,2021-04-06,0
Podlaskie,2021-04-07,1
Podlaskie,2021-04-08,11
Podlaskie,2021-04-09,12
Podlaskie,2021-04-10,18
Podlaskie,2021-04-11,28
Podlaskie,2021-04-12,10
Podlaskie,2021-04-13,1
Podlaskie,2021-04-14,7
Podlaskie,2021-04-15,23
Podlaskie,2021-04-16,17
Podlaskie,2021-04-17,14
Podlaskie,2021-04-18,10
Podlaskie,2021-04-19,6
Podlaskie,2021-04-20,2
Podlaskie,2021-04-21,8
Podlaskie,2021-04-22,15
Podlaskie,2021-04-23,29
Podlaskie,2021-04-24,6
