region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Kujawsko-Pomorskie,2022-01-13,470,,21.1,15.5,18,4,11,15,21,27,49
Kujawsko-Pomorskie,2022-01-14,527.5,,20.7,15.6,17,4,10,14,20,27,50
Kujawsko-Pomorskie,2022-01-15,440.5,,15.3,12.2,12,3,7,10,15,20,38
Kujawsko-Pomorskie,2022-01-16,451,,16.5,13.4,13,3,8,11,16,21,41
Kujawsko-Pomorskie,2022-01-17,267.5,,1.3,1.7,1,0,0,1,1,2,4
Kujawsko-Pomorskie,2022-01-18,172,,3.4,4.3,2,0,1,2,3,5,10
Kujawsko-Pomorskie,2022-01-19,327,,21,17.6,16,3,10,13,20,27,53
Lower Saxony,2021-10-25,157,1,,,,,,,,,
Lower Saxony,2021-10-27,1886,12,,,,,,,,,
Lower Saxony,2021-10-28,1483,3,,,,,,,,,
Lower Saxony,2021-10-29,1129,1,,,,,,,,,
Lower Saxony,2021-10-30,999,5,,,,,,,,,
Lower Saxony,2021-10-31,820,0,,,,,,,,,
Lower Saxony,2021-11-01,265,0,,,,,,,,,
Lower Saxony,2021-11-02,591,7,,,,,,,,,
Lower Saxony,2021-11-03,1515,7,,,,,,,,,
Lower Saxony,2021-11-04,2059,9,,,,,,,,,
Lower Saxony,2021-11-05,1607,4,,,,,,,,,
Lower Saxony,2021-11-06,1250,5,,,,,,,,,
Lower Saxony,2021-11-07,1116,0,,,,,,,,,
Lower Saxony,2021-11-08,452,4,,,,,,,,,
Lower Saxony,2021-11-09,717,9,,,,,,,,,
Lower Saxony,2021-11-10,1884,14,,,,,,,,,
Lower Saxony,2021-11-11,1968,7,,,,,,,,,
Lower Saxony,2021-11-12,2143,5,,,,,,,,,
Lower Saxony,2021-11-13,1849,11,,,,,,,,,
Lower Saxony,2021-11-14,1827,5,,,,,,,,,
Lower Saxony,2021-11-15,476,2,,,,,,,,,
Lower Saxony,2021-11-16,985,12,,,,,,,,,
Lower Saxony,2021-11-17,2437,22,,,,,,,,,
Lower Saxony,2021-11-18,2988,12,,,,,,,,,
Lower Saxony,2021-11-19,2624,8,,,,,,,,,
Lower Saxony,2021-11-20,2408,10,,,,,,,,,
Lower Saxony,2021-11-21,1385,2,,,,,,,,,
Lower Saxony,2021-11-22,1536,2,,,,,,,,,
Lower Saxony,2021-11-23,1868,22,,,,,,,,,
Lower Saxony,2021-11-24,3071,17,,,,,,,,,
Lower Saxony,2021-11-25,3686,15,,,,,,,,,
Lower Saxony,2021-11-26,3416,11,,,,,,,,,
Lower Saxony,2021-11-27,3394,20,,,,,,,,,
Lower Saxony,2021-11-28,2151,3,,,,,,,,,
Lower Saxony,2021-11-29,1039,2,,,,,,,,,
Lower Saxony,2021-11-30,1697,17,,,,,,,,,
Lower Saxony,2021-12-01,3066,27,,,,,,,,,
Lower Saxony,2021-12-02,3481,16,,,,,,,,,
Lower Saxony,2021-12-03,3283,23,,,,,,,,,
Lower Saxony,2021-12-04,2798,18,,,,,,,,,
Lower Saxony,2021-12-05,2117,1,,,,,,,,,
Lower Saxony,2021-12-06,1053,1,,,,,,,,,
Lower Saxony,2021-12-07,1076,10,,,,,,,,,
Lower Saxony,2021-12-08,3907,44,,,,,,,,,
Lower Saxony,2021-12-09,3305,27,,,,,,,,,
Lower Saxony,2021-12-10,2844,20,,,,,,,,,
Lower Saxony,2021-12-11,2865,27,,,,,,,,,
Lower Saxony,2021-12-12,0,0,,,,,,,,,
Lower Saxony,2021-12-13,0,0,,,,,,,,,
Lower Saxony,2021-12-14,3749,34,,,,,,,,,
Lower Saxony,2021-12-15,2684,22,,,,,,,,,
Lower Saxony,2021-12-16,3309,17,,,,,,,,,
Lower Saxony,2021-12-17,2632,26,,,,,,,,,
Lower Saxony,2021-12-18,2316,18,,,,,,,,,
Lower Saxony,2021-12-19,1676,5,,,,,,,,,
Lower Saxony,2021-12-20,729.5,,1.7,2.3,1,0,0,1,1,2,6
Lower Saxony,2021-12-21,1306,,23.8,16.6,21,5,13,17,24,31,53
Lower Saxony,2021-12-22,2709.5,,35.3,22.2,31,9,20,26,36,46,77
Lower Saxony,2021-12-23,2856,,22.8,16.3,19,5,12,17,22,30,51
Lower Saxony,2021-12-24,2390.5,,25.4,17,22,6,14,19,26,32,55
Lower Saxony,2021-12-25,2081,,23.6,17.4,21,5,13,18,24,30,51
Lower Saxony,2021-12-26,1508,,2.9,3.5,2,0,1,2,3,4,8
Lower Saxony,2021-12-27,612,,1.6,2,1,0,0,1,1,2,5
Lower Saxony,2021-12-28,1127.5,,23.1,16,19,5,12,17,23,29,55
Lower Saxony,2021-12-29,2626,,36.7,32.1,30,8,19,25,35,45,86
Lower Saxony,2021-12-30,2776,,23.3,18.1,19,4,12,16,23,30,53
Lower Saxony,2021-12-31,2121,,25.5,20.1,21,5,13,18,25,31,61
Lower Saxony,2022-01-01,1940,,23.8,31.6,19,4,12,16,22,29,56
Lower Saxony,2022-01-02,1349.5,,2.9,3.6,2,0,1,1,3,4,8
Lower Saxony,2022-01-03,592.5,,1.7,2.6,1,0,0,1,1,2,6
Lower Saxony,2022-01-04,1097,,25.4,27.4,19,5,11,16,23.4,32,60
Lower Saxony,2022-01-05,2262,,38.2,37.1,29.5,7,18,25,36,47.2,98
Lower Saxony,2022-01-06,2542.5,,25.4,24.2,19,3,11,16,23,32,66
Lower Saxony,2022-01-07,2042.5,,28.6,25.3,22,4,12,18,27,37,73.1
Lower Saxony,2022-01-08,1660.5,,26.4,32.3,20,4,11,16,24,33,70
Lower Saxony,2022-01-09,1184,,3.3,4.7,2,0,1,1,3,4,10
Lower Saxony,2022-01-10,510.5,,2,3.3,1,0,0,1,2,3,7
Lower Saxony,2022-01-11,1023,,27.1,30.4,19,3,10,15,25,34,74
Lower Saxony,2022-01-12,2184.5,,43,67.2,30,5,15,24,36,51,116
Lower Saxony,2022-01-13,2220.5,,26.6,32.1,18,3,9,14,23,32,76.1
Lower Saxony,2022-01-14,1819,,30.3,37.4,20,4,10,15,25,38,87
Lower Saxony,2022-01-15,1525.5,,28.2,51.3,17,3,9,13,22,33,74
Lower Saxony,2022-01-16,1148,,3.5,7,2,0,1,1,3,4,11
Lower Saxony,2022-01-17,501,,2.1,4.2,1,0,0,1,2,3,8
Lower Saxony,2022-01-18,864.5,,29.3,53.9,17,2,8,13,23,34,86.1
Lower Saxony,2022-01-19,1861.5,,47.9,101.5,26,3,12,19,35,53.2,147
Lubelskie,2021-10-25,905,1,,,,,,,,,
Lubelskie,2021-10-26,511,0,,,,,,,,,
Lubelskie,2021-10-27,1290,23,,,,,,,,,
Lubelskie,2021-10-28,1632,27,,,,,,,,,
Lubelskie,2021-10-29,1485,24,,,,,,,,,
Lubelskie,2021-10-30,1705,37,,,,,,,,,
Lubelskie,2021-10-31,1649,35,,,,,,,,,
Lubelskie,2021-11-01,1052,1,,,,,,,,,
Lubelskie,2021-11-02,658,1,,,,,,,,,
Lubelskie,2021-11-03,597,0,,,,,,,,,
Lubelskie,2021-11-04,1761,36,,,,,,,,,
Lubelskie,2021-11-05,2110,60,,,,,,,,,
Lubelskie,2021-11-06,2077,30,,,,,,,,,
Lubelskie,2021-11-07,1783,47,,,,,,,,,
Lubelskie,2021-11-08,1288,1,,,,,,,,,
Lubelskie,2021-11-09,730,0,,,,,,,,,
Lubelskie,2021-11-10,1605,64,,,,,,,,,
Lubelskie,2021-11-11,1913,57,,,,,,,,,
Lubelskie,2021-11-12,2123,54,,,,,,,,,
Lubelskie,2021-11-13,777,0,,,,,,,,,
Lubelskie,2021-11-14,1544,41,,,,,,,,,
Lubelskie,2021-11-15,1225,0,,,,,,,,,
Lubelskie,2021-11-16,604,0,,,,,,,,,
Lubelskie,2021-11-17,1830,68,,,,,,,,,
Lubelskie,2021-11-18,1938,93,,,,,,,,,
Lubelskie,2021-11-19,1895,82,,,,,,,,,
Lubelskie,2021-11-20,1508,73,,,,,,,,,
Lubelskie,2021-11-21,1437,47,,,,,,,,,
Lubelskie,2021-11-22,935,0,,,,,,,,,
Lubelskie,2021-11-23,521,0,,,,,,,,,
Lubelskie,2021-11-24,1577,65,,,,,,,,,
Lubelskie,2021-11-25,1503,63,,,,,,,,,
Lubelskie,2021-11-26,1580,63,,,,,,,,,
Lubelskie,2021-11-27,1208,58,,,,,,,,,
Lubelskie,2021-11-28,1209,38,,,,,,,,,
Lubelskie,2021-11-29,763,0,,,,,,,,,
Lubelskie,2021-11-30,383,0,,,,,,,,,
Lubelskie,2021-12-01,1111,67,,,,,,,,,
Lubelskie,2021-12-02,1264,66,,,,,,,,,
Lubelskie,2021-12-03,925,59,,,,,,,,,
Lubelskie,2021-12-04,1022,38,,,,,,,,,
Lubelskie,2021-12-05,1033,42,,,,,,,,,
Lubelskie,2021-12-06,505,0,,,,,,,,,
Lubelskie,2021-12-07,285,0,,,,,,,,,
Lubelskie,2021-12-08,802,42,,,,,,,,,
Lubelskie,2021-12-09,900,45,,,,,,,,,
Lubelskie,2021-12-10,762,34,,,,,,,,,
Lubelskie,2021-12-11,668,37,,,,,,,,,
Lubelskie,2021-12-12,781,34,,,,,,,,,
Lubelskie,2021-12-13,445,0,,,,,,,,,
Lubelskie,2021-12-14,241,0,,,,,,,,,
Lubelskie,2021-12-15,739,32,,,,,,,,,
Lubelskie,2021-12-16,693,35,,,,,,,,,
Lubelskie,2021-12-17,685,34,,,,,,,,,
Lubelskie,2021-12-18,584,43,,,,,,,,,
Lubelskie,2021-12-19,516,26,,,,,,,,,
Lubelskie,2021-12-20,303,0,,,,,,,,,
Lubelskie,2021-12-21,179,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2021-12-22,451,,28.8,11.3,27,13,21,25,29,35,48
Lubelskie,2021-12-23,508.5,,29.1,11.1,28,14,22,25,30,35,48
Lubelskie,2021-12-24,481.5,,25.3,9.7,24,12,19,22,27,31,41
Lubelskie,2021-12-25,399,,24.5,9.6,23,12,18,21,26,29,41
Lubelskie,2021-12-26,404,,20.4,8,19.5,9,15,18,21,25,34
Lubelskie,2021-12-27,250.5,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2021-12-28,131,,0.2,0.4,0,0,0,0,0,0,1
Lubelskie,2021-12-29,334,,21.6,9.4,21,9,15,19,22,26,38
Lubelskie,2021-12-30,377.5,,22.5,9.3,22,9,16,19,24,28,39
Lubelskie,2021-12-31,363,,19,8.1,18,8,14,16,19,23,33
Lubelskie,2022-01-01,302,,18.4,8.2,17,8,13,15,19,22,32
Lubelskie,2022-01-02,307,,15.3,7.3,14,6,10,13,16,19,28
Lubelskie,2022-01-03,191,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-01-04,97,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-01-05,245,,16.8,8.5,16,6,11,14,18,21,30
Lubelskie,2022-01-06,285,,17,8.4,16,6,11,14,18,21,31
Lubelskie,2022-01-07,268,,14.7,7.6,13,5,9,12,15,19,28
Lubelskie,2022-01-08,220,,14.2,7.6,13,5,9,11,15,18,27
Lubelskie,2022-01-09,225,,11.9,6.6,11,4,7.8,9,12,14,24
Lubelskie,2022-01-10,141,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-01-11,72,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-01-12,184,,13.1,7.7,12,4,8,10,13.4,17,27
Lubelskie,2022-01-13,205.5,,13.3,9,12,3,8,10,13,16,28
Lubelskie,2022-01-14,194.5,,11.5,7.3,10,3,7,9,12,15,24
Lubelskie,2022-01-15,161.5,,11.3,8.2,10,3,6,9,11,14,24
Lubelskie,2022-01-16,165,,9.6,8.1,8,2,5,7,9,12,21
Lubelskie,2022-01-17,103.5,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-01-18,52,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-01-19,132,,10.3,8.6,8,2,5,7,10,13,25
Lubuskie,2021-10-25,58,0,,,,,,,,,
Lubuskie,2021-10-26,20,0,,,,,,,,,
Lubuskie,2021-10-27,75,0,,,,,,,,,
Lubuskie,2021-10-28,98,0,,,,,,,,,
Lubuskie,2021-10-29,150,0,,,,,,,,,
Lubuskie,2021-10-30,146,1,,,,,,,,,
Lubuskie,2021-10-31,168,1,,,,,,,,,
Lubuskie,2021-11-01,102,0,,,,,,,,,
Lubuskie,2021-11-02,57,0,,,,,,,,,
Lubuskie,2021-11-03,94,0,,,,,,,,,
Lubuskie,2021-11-04,134,0,,,,,,,,,
Lubuskie,2021-11-05,235,1,,,,,,,,,
Lubuskie,2021-11-06,250,0,,,,,,,,,
Lubuskie,2021-11-07,259,2,,,,,,,,,
Lubuskie,2021-11-08,253,0,,,,,,,,,
Lubuskie,2021-11-09,80,0,,,,,,,,,
Lubuskie,2021-11-10,264,2,,,,,,,,,
Lubuskie,2021-11-11,271,0,,,,,,,,,
Lubuskie,2021-11-12,415,1,,,,,,,,,
Lubuskie,2021-11-13,241,0,,,,,,,,,
Lubuskie,2021-11-14,271,1,,,,,,,,,
Lubuskie,2021-11-15,261,7,,,,,,,,,
Lubuskie,2021-11-16,169,0,,,,,,,,,
Lubuskie,2021-11-17,277,0,,,,,,,,,
Lubuskie,2021-11-18,363,3,,,,,,,,,
Lubuskie,2021-11-19,628,12,,,,,,,,,
Lubuskie,2021-11-20,412,3,,,,,,,,,
Lubuskie,2021-11-21,608,1,,,,,,,,,
Lubuskie,2021-11-22,399,1,,,,,,,,,
Lubuskie,2021-11-23,359,0,,,,,,,,,
Lubuskie,2021-11-24,380,4,,,,,,,,,
Lubuskie,2021-11-25,506,16,,,,,,,,,
Lubuskie,2021-11-26,654,27,,,,,,,,,
Lubuskie,2021-11-27,762,6,,,,,,,,,
Lubuskie,2021-11-28,768,13,,,,,,,,,
Lubuskie,2021-11-29,663,0,,,,,,,,,
Lubuskie,2021-11-30,395,2,,,,,,,,,
Lubuskie,2021-12-01,398,11,,,,,,,,,
Lubuskie,2021-12-02,656,12,,,,,,,,,
Lubuskie,2021-12-03,747,14,,,,,,,,,
Lubuskie,2021-12-04,874,9,,,,,,,,,
Lubuskie,2021-12-05,660,14,,,,,,,,,
Lubuskie,2021-12-06,641,2,,,,,,,,,
Lubuskie,2021-12-07,536,2,,,,,,,,,
Lubuskie,2021-12-08,552,12,,,,,,,,,
Lubuskie,2021-12-09,722,6,,,,,,,,,
Lubuskie,2021-12-10,964,12,,,,,,,,,
Lubuskie,2021-12-11,825,18,,,,,,,,,
Lubuskie,2021-12-12,795,8,,,,,,,,,
Lubuskie,2021-12-13,654,2,,,,,,,,,
Lubuskie,2021-12-14,354,0,,,,,,,,,
Lubuskie,2021-12-15,462,5,,,,,,,,,
Lubuskie,2021-12-16,617,6,,,,,,,,,
Lubuskie,2021-12-17,786,12,,,,,,,,,
Lubuskie,2021-12-18,649,15,,,,,,,,,
Lubuskie,2021-12-19,595,8,,,,,,,,,
Lubuskie,2021-12-20,625,7,,,,,,,,,
Lubuskie,2021-12-21,287.5,,2.6,2.9,2,0,1,1,2,4,8
Lubuskie,2021-12-22,424,,13,12.8,10,2,6,8,12,17,31
Lubuskie,2021-12-23,549.5,,10.4,9.5,8,1,5,7,10,13,27
Lubuskie,2021-12-24,674,,14.8,12.8,12,2,7,10,14,19,36
Lubuskie,2021-12-25,557,,16.2,12.9,13,3,8,11,16,20,40
Lubuskie,2021-12-26,558,,12,11.1,10,2,6,8,11,15,31
Lubuskie,2021-12-27,442.5,,3.4,3.1,3,0,1,2,3,4.2,9
Lubuskie,2021-12-28,234,,2.3,2.9,2,0,0,1,2,3,7
Lubuskie,2021-12-29,332,,11.4,9.6,9,2,5,8,11,14.2,29
Lubuskie,2021-12-30,442,,10.1,8.9,8,1,5,6,10,13,27
Lubuskie,2021-12-31,530.5,,13.2,12,10,2,6,9,13,16,33
Lubuskie,2022-01-01,445,,14.1,11.6,11,2,6,10,14,18,36
Lubuskie,2022-01-02,433,,10.2,9.2,8,1,4,6,9,13,27
Lubuskie,2022-01-03,346,,3.1,3.3,2,0,1,2,3,4,9
Lubuskie,2022-01-04,176.5,,2.1,2.6,1,0,0,1,2,3,7
Lubuskie,2022-01-05,264,,10.6,11.7,8,1,4,6,10,13,29
Lubuskie,2022-01-06,334,,8.2,8,6,0.9,3,5,8,11,22
Lubuskie,2022-01-07,403.5,,12,10.9,9,2,5,7,11,15,32
Lubuskie,2022-01-08,330.5,,12.3,11,10,1.9,6,8,12,16,32
Lubuskie,2022-01-09,329,,8.9,9.2,6,1,3,5,8,11,26
Lubuskie,2022-01-10,256,,2.6,2.8,2,0,1,1,2,3,8
Lubuskie,2022-01-11,134.5,,1.7,2.6,1,0,0,1,1,2,6
Lubuskie,2022-01-12,198.5,,8.1,8.1,6,1,3,5,8,11,22
Lubuskie,2022-01-13,250,,7.2,7,5,0,3,4,7,10,20
Lubuskie,2022-01-14,312,,9.8,11.6,7,1,4,6,9,12.2,27
Lubuskie,2022-01-15,254,,9.6,10.3,7,1,4,6,8.4,12,28
Lubuskie,2022-01-16,251.5,,7.7,9.1,5,0,2,4,7,10,22
Lubuskie,2022-01-17,197.5,,2.1,2.7,1,0,0,1,2,3,7
Lubuskie,2022-01-18,103.5,,1.5,3.2,1,0,0,0,1,2,6
Lubuskie,2022-01-19,146,,6.8,7.6,5,0,2,4,6,9,21
Mazowieckie,2021-10-25,1025,9,,,,,,,,,
Mazowieckie,2021-10-26,736,0,,,,,,,,,
Mazowieckie,2021-10-27,1130,14,,,,,,,,,
Mazowieckie,2021-10-28,1687,21,,,,,,,,,
Mazowieckie,2021-10-29,1673,16,,,,,,,,,
Mazowieckie,2021-10-30,2037,7,,,,,,,,,
Mazowieckie,2021-10-31,2009,18,,,,,,,,,
Mazowieckie,2021-11-01,1768,6,,,,,,,,,
Mazowieckie,2021-11-02,1154,6,,,,,,,,,
Mazowieckie,2021-11-03,1093,8,,,,,,,,,
Mazowieckie,2021-11-04,2036,8,,,,,,,,,
Mazowieckie,2021-11-05,3206,30,,,,,,,,,
Mazowieckie,2021-11-06,3376,27,,,,,,,,,
Mazowieckie,2021-11-07,3470,17,,,,,,,,,
Mazowieckie,2021-11-08,2846,19,,,,,,,,,
Mazowieckie,2021-11-09,1878,1,,,,,,,,,
Mazowieckie,2021-11-10,2823,28,,,,,,,,,
Mazowieckie,2021-11-11,3872,32,,,,,,,,,
Mazowieckie,2021-11-12,4027,48,,,,,,,,,
Mazowieckie,2021-11-13,3082,15,,,,,,,,,
Mazowieckie,2021-11-14,2964,32,,,,,,,,,
Mazowieckie,2021-11-15,3507,23,,,,,,,,,
Mazowieckie,2021-11-16,2474,0,,,,,,,,,
Mazowieckie,2021-11-17,3213,28,,,,,,,,,
Mazowieckie,2021-11-18,5084,64,,,,,,,,,
Mazowieckie,2021-11-19,5109,52,,,,,,,,,
Mazowieckie,2021-11-20,4206,84,,,,,,,,,
Mazowieckie,2021-11-21,4836,73,,,,,,,,,
Mazowieckie,2021-11-22,3680,26,,,,,,,,,
Mazowieckie,2021-11-23,2638,2,,,,,,,,,
Mazowieckie,2021-11-24,3756,53,,,,,,,,,
Mazowieckie,2021-11-25,5277,61,,,,,,,,,
Mazowieckie,2021-11-26,4886,71,,,,,,,,,
Mazowieckie,2021-11-27,4363,51,,,,,,,,,
Mazowieckie,2021-11-28,4730,67,,,,,,,,,
Mazowieckie,2021-11-29,3294,27,,,,,,,,,
Mazowieckie,2021-11-30,2749,5,,,,,,,,,
Mazowieckie,2021-12-01,3185,49,,,,,,,,,
Mazowieckie,2021-12-02,4806,76,,,,,,,,,
Mazowieckie,2021-12-03,4048,69,,,,,,,,,
Mazowieckie,2021-12-04,3731,52,,,,,,,,,
Mazowieckie,2021-12-05,4270,58,,,,,,,,,
Mazowieckie,2021-12-06,3469,29,,,,,,,,,
Mazowieckie,2021-12-07,2116,1,,,,,,,,,
Mazowieckie,2021-12-08,2790,62,,,,,,,,,
Mazowieckie,2021-12-09,4035,78,,,,,,,,,
Mazowieckie,2021-12-10,3969,80,,,,,,,,,
Mazowieckie,2021-12-11,3530,86,,,,,,,,,
Mazowieckie,2021-12-12,3339,58,,,,,,,,,
Mazowieckie,2021-12-13,2652,29,,,,,,,,,
Mazowieckie,2021-12-14,1876,6,,,,,,,,,
Mazowieckie,2021-12-15,2479,63,,,,,,,,,
Mazowieckie,2021-12-16,3571,93,,,,,,,,,
Mazowieckie,2021-12-17,2810,89,,,,,,,,,
Mazowieckie,2021-12-18,2621,89,,,,,,,,,
Mazowieckie,2021-12-19,2879,50,,,,,,,,,
Mazowieckie,2021-12-20,2040,39,,,,,,,,,
Mazowieckie,2021-12-21,1381,,4.5,2.7,4,1,2,3,5,6,9
Mazowieckie,2021-12-22,1817.5,,57.8,15.8,57,34,47,53,61,67,84
Mazowieckie,2021-12-23,2518,,80.3,20.5,80,50,67,74,84,92,117
Mazowieckie,2021-12-24,2390,,75.2,18.3,74,46,63,70,79,87,107
Mazowieckie,2021-12-25,2142,,70.3,17.6,69,43.9,59,65.6,73,81,99
Mazowieckie,2021-12-26,2056.5,,50.5,15.5,49,29,41,46,53,58,75
Mazowieckie,2021-12-27,1650,,29.4,9.3,28,15.9,23,27,31,35,47
Mazowieckie,2021-12-28,1047.5,,3.9,2.5,4,1,2,3,4,5,8
Mazowieckie,2021-12-29,1389.5,,50,14.1,49,29,41,46,52,59,74
Mazowieckie,2021-12-30,1890,,69.7,18.3,69,40,59,65,73,80,100
Mazowieckie,2021-12-31,1778,,63.4,17.1,62,38,51,58,67,74,92
Mazowieckie,2022-01-01,1584.5,,59.1,16,58,35,48,55,63,68,86
Mazowieckie,2022-01-02,1547.5,,42.4,12.3,41,25,34,38.6,44,50,63
Mazowieckie,2022-01-03,1228.5,,24,7.9,23,12,19,22,25,29,38
Mazowieckie,2022-01-04,791.5,,3.2,2.1,3,0,2,2,4,4,7
Mazowieckie,2022-01-05,1012.5,,40.8,11.8,40,22,33,38,43,48,61
Mazowieckie,2022-01-06,1404.5,,56.7,16,56,32,46,52,59,66,83
Mazowieckie,2022-01-07,1347.5,,52,14.6,51,29,42,48,55,61,76
Mazowieckie,2022-01-08,1174,,47.6,14,47,26.9,38,44,50,55.2,71
Mazowieckie,2022-01-09,1160.5,,33.7,10.4,33,19,27,31,35,40,51
Mazowieckie,2022-01-10,903,,19.3,6.9,18,9.9,14,17,20,23,31
Mazowieckie,2022-01-11,563,,2.6,1.9,2,0,1,2,3,4,6
Mazowieckie,2022-01-12,747.5,,32.8,10.8,32,17,25,29.6,34,39,52
Mazowieckie,2022-01-13,1017,,44.3,13.9,43,23,35,39,46,53,68
Mazowieckie,2022-01-14,979.5,,40.4,13.7,39,20,31,36,42,48,64
Mazowieckie,2022-01-15,847,,36.5,12.6,35,19,28,33,38,43,60
Mazowieckie,2022-01-16,829.5,,26,9.4,25,12,20,23,27,31,42
Mazowieckie,2022-01-17,656,,15,6.9,14,5,11,13,16,19,27
Mazowieckie,2022-01-18,415.5,,2,1.7,2,0,1,1,2,3,5
Mazowieckie,2022-01-19,530.5,,25.1,10.4,24,11,18,22,26,30,44
Małopolskie,2021-10-25,201,0,,,,,,,,,
Małopolskie,2021-10-26,140,0,,,,,,,,,
Małopolskie,2021-10-27,290,8,,,,,,,,,
Małopolskie,2021-10-28,377,10,,,,,,,,,
Małopolskie,2021-10-29,346,2,,,,,,,,,
Małopolskie,2021-10-30,371,6,,,,,,,,,
Małopolskie,2021-10-31,502,2,,,,,,,,,
Małopolskie,2021-11-01,369,0,,,,,,,,,
Małopolskie,2021-11-02,272,1,,,,,,,,,
Małopolskie,2021-11-03,263,0,,,,,,,,,
Małopolskie,2021-11-04,589,12,,,,,,,,,
Małopolskie,2021-11-05,925,7,,,,,,,,,
Małopolskie,2021-11-06,911,11,,,,,,,,,
Małopolskie,2021-11-07,854,9,,,,,,,,,
Małopolskie,2021-11-08,820,0,,,,,,,,,
Małopolskie,2021-11-09,494,0,,,,,,,,,
Małopolskie,2021-11-10,1011,23,,,,,,,,,
Małopolskie,2021-11-11,1124,15,,,,,,,,,
Małopolskie,2021-11-12,1008,24,,,,,,,,,
Małopolskie,2021-11-13,989,0,,,,,,,,,
Małopolskie,2021-11-14,841,29,,,,,,,,,
Małopolskie,2021-11-15,1172,0,,,,,,,,,
Małopolskie,2021-11-16,570,0,,,,,,,,,
Małopolskie,2021-11-17,1303,20,,,,,,,,,
Małopolskie,2021-11-18,1538,27,,,,,,,,,
Małopolskie,2021-11-19,1534,21,,,,,,,,,
Małopolskie,2021-11-20,1783,44,,,,,,,,,
Małopolskie,2021-11-21,1635,35,,,,,,,,,
Małopolskie,2021-11-22,1580,1,,,,,,,,,
Małopolskie,2021-11-23,1058,0,,,,,,,,,
Małopolskie,2021-11-24,1586,47,,,,,,,,,
Małopolskie,2021-11-25,2176,39,,,,,,,,,
Małopolskie,2021-11-26,2332,25,,,,,,,,,
Małopolskie,2021-11-27,2049,29,,,,,,,,,
Małopolskie,2021-11-28,2143,30,,,,,,,,,
Małopolskie,2021-11-29,1736,3,,,,,,,,,
Małopolskie,2021-11-30,1136,0,,,,,,,,,
Małopolskie,2021-12-01,1526,41,,,,,,,,,
Małopolskie,2021-12-02,2570,49,,,,,,,,,
Małopolskie,2021-12-03,2327,50,,,,,,,,,
Małopolskie,2021-12-04,2236,40,,,,,,,,,
Małopolskie,2021-12-05,2255,51,,,,,,,,,
Małopolskie,2021-12-06,1910,0,,,,,,,,,
Małopolskie,2021-12-07,1290,7,,,,,,,,,
Małopolskie,2021-12-08,1444,39,,,,,,,,,
Małopolskie,2021-12-09,2505,30,,,,,,,,,
Małopolskie,2021-12-10,2426,80,,,,,,,,,
Małopolskie,2021-12-11,2352,45,,,,,,,,,
Małopolskie,2021-12-12,2213,67,,,,,,,,,
Małopolskie,2021-12-13,1791,0,,,,,,,,,
Małopolskie,2021-12-14,922,5,,,,,,,,,
Małopolskie,2021-12-15,1584,51,,,,,,,,,
Małopolskie,2021-12-16,2180,82,,,,,,,,,
Małopolskie,2021-12-17,1737,50,,,,,,,,,
Małopolskie,2021-12-18,1904,31,,,,,,,,,
Małopolskie,2021-12-19,1664,38,,,,,,,,,
Małopolskie,2021-12-20,1585,1,,,,,,,,,
Małopolskie,2021-12-21,836.5,,5.3,4.6,4,0,2,3,5,7,13
Małopolskie,2021-12-22,1335,,49.5,29.4,44,14,30.8,39,51,62,99
Małopolskie,2021-12-23,1748,,57.7,35.7,50,15,34,43,58,73,126
Małopolskie,2021-12-24,1598,,62.7,41.1,55,16,36,48,63,78,138
Małopolskie,2021-12-25,1559.5,,41.9,28.1,35,11,24,31,41,53,93.2
Małopolskie,2021-12-26,1450,,54.1,33,47,16,32,42,54,69,114
Małopolskie,2021-12-27,1160.5,,1.5,1.8,1,0,0,1,1,2,5
Małopolskie,2021-12-28,670.5,,4.9,4.6,4,0,2,3,5,6,13
Małopolskie,2021-12-29,1069,,44,28.7,38,12,25,33,44,55,98
Małopolskie,2021-12-30,1399.5,,50.8,35.2,44,13,30,38,50,62,110
Małopolskie,2021-12-31,1275,,54,37.4,46,13,31,40,54,66.2,124
Małopolskie,2022-01-01,1184,,35.4,25,30,8,20,26,35,43,82
Małopolskie,2022-01-02,1156,,45,30.1,39,11,25,34,45.4,58,98
Małopolskie,2022-01-03,911.5,,1.3,2.3,1,0,0,1,1,2,5
Małopolskie,2022-01-04,516,,4.2,3.9,3,0,2,3,4,6,11
Małopolskie,2022-01-05,821.5,,37.6,28.3,32,8,20,27,37,47,90
Małopolskie,2022-01-06,1071,,42.6,30.5,36,10,23.8,30,42,53,95
Małopolskie,2022-01-07,964,,46.3,34.9,40,10,25,33,46,59.2,104
Małopolskie,2022-01-08,933,,31,23.5,25,7,16,21,30,39,73
