region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Kujawsko-Pomorskie,2022-03-22,363.5,,0.9,1.2,1,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-03-23,750.5,,9.6,7.9,8,2,5,7,9,12,23
Kujawsko-Pomorskie,2022-03-24,869.5,,8,6.9,7,1,4,5,8,10,20
Kujawsko-Pomorskie,2022-03-25,853.5,,10,7.3,8,1,5,7,10,13,23
Kujawsko-Pomorskie,2022-03-26,749,,6.8,5.2,6,1,3,5,7,9,16
Kujawsko-Pomorskie,2022-03-27,661.5,,6.2,5.5,5,1,3,4,6,8,16
Kujawsko-Pomorskie,2022-03-28,467.5,,0.5,0.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-03-29,300,,0.7,1.1,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-03-30,624.5,,7.8,6.6,6,1,3,5,8,10,19
Kujawsko-Pomorskie,2022-03-31,733,,7,6.9,5,1,3,4,7,9,18
Kujawsko-Pomorskie,2022-04-01,697.5,,8.7,7.6,7,1,4,6,8,11,23
Kujawsko-Pomorskie,2022-04-02,582,,6.2,5.9,5,1,3,4,6,8,15
Kujawsko-Pomorskie,2022-04-03,511.5,,5.8,6.6,4,0,2,3,5.4,7,15
Kujawsko-Pomorskie,2022-04-04,382,,0.4,0.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-05,238.5,,0.7,1.4,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-04-06,513,,7.6,9,6,0,3,4,7,10,20
Kujawsko-Pomorskie,2022-04-07,565,,6.4,7.5,4,0,2,3,5,8,19
Kujawsko-Pomorskie,2022-04-08,545.5,,8.2,9.4,6,1,3,4,7,10,25
Kujawsko-Pomorskie,2022-04-09,481,,6,7.1,4,0,2,3,5,8,17
Kujawsko-Pomorskie,2022-04-10,423,,5.4,6.2,4,0,1,3,5,7,17
Kujawsko-Pomorskie,2022-04-11,307.5,,0.4,0.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-12,191.5,,0.7,1.5,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-04-13,400,,7.1,10.8,4,0,2,3,5,8,24
Lower Saxony,2022-01-17,2581,0,,,,,,,,,
Lower Saxony,2022-01-18,6000,8,,,,,,,,,
Lower Saxony,2022-01-19,6663,12,,,,,,,,,
Lower Saxony,2022-01-20,10705,15,,,,,,,,,
Lower Saxony,2022-01-21,11332,10,,,,,,,,,
Lower Saxony,2022-01-22,10462,8,,,,,,,,,
Lower Saxony,2022-01-23,8724,2,,,,,,,,,
Lower Saxony,2022-01-24,4479,4,,,,,,,,,
Lower Saxony,2022-01-25,10007,6,,,,,,,,,
Lower Saxony,2022-01-26,10937,3,,,,,,,,,
Lower Saxony,2022-01-27,13532,8,,,,,,,,,
Lower Saxony,2022-01-28,14813,4,,,,,,,,,
Lower Saxony,2022-01-29,15244,12,,,,,,,,,
Lower Saxony,2022-01-30,9982,2,,,,,,,,,
Lower Saxony,2022-01-31,4462,0,,,,,,,,,
Lower Saxony,2022-02-01,12034,10,,,,,,,,,
Lower Saxony,2022-02-02,16476,11,,,,,,,,,
Lower Saxony,2022-02-03,16476,11,,,,,,,,,
Lower Saxony,2022-02-04,18849,10,,,,,,,,,
Lower Saxony,2022-02-05,18294,7,,,,,,,,,
Lower Saxony,2022-02-06,10136,2,,,,,,,,,
Lower Saxony,2022-02-07,5941,0,,,,,,,,,
Lower Saxony,2022-02-08,14602,9,,,,,,,,,
Lower Saxony,2022-02-09,17627,16,,,,,,,,,
Lower Saxony,2022-02-10,19838,9,,,,,,,,,
Lower Saxony,2022-02-11,18884,29,,,,,,,,,
Lower Saxony,2022-02-12,17378,16,,,,,,,,,
Lower Saxony,2022-02-13,10763,7,,,,,,,,,
Lower Saxony,2022-02-14,4515,23,,,,,,,,,
Lower Saxony,2022-02-15,11725,18,,,,,,,,,
Lower Saxony,2022-02-16,16375,12,,,,,,,,,
Lower Saxony,2022-02-17,19722,22,,,,,,,,,
Lower Saxony,2022-02-18,18593,12,,,,,,,,,
Lower Saxony,2022-02-19,14537,10,,,,,,,,,
Lower Saxony,2022-02-20,9793,3,,,,,,,,,
Lower Saxony,2022-02-21,4618,2,,,,,,,,,
Lower Saxony,2022-02-22,10651,36,,,,,,,,,
Lower Saxony,2022-02-23,17087,20,,,,,,,,,
Lower Saxony,2022-02-24,17902,24,,,,,,,,,
Lower Saxony,2022-02-25,21994,10,,,,,,,,,
Lower Saxony,2022-02-26,15674,30,,,,,,,,,
Lower Saxony,2022-02-27,9267,0,,,,,,,,,
Lower Saxony,2022-02-28,4369,0,,,,,,,,,
Lower Saxony,2022-03-01,10208,18,,,,,,,,,
Lower Saxony,2022-03-02,17456,34,,,,,,,,,
Lower Saxony,2022-03-03,20111,20,,,,,,,,,
Lower Saxony,2022-03-04,28889,27,,,,,,,,,
Lower Saxony,2022-03-05,17163,36,,,,,,,,,
Lower Saxony,2022-03-06,10373,3,,,,,,,,,
Lower Saxony,2022-03-07,5035,0,,,,,,,,,
Lower Saxony,2022-03-08,12961,29,,,,,,,,,
Lower Saxony,2022-03-09,19526,25,,,,,,,,,
Lower Saxony,2022-03-10,24119,17,,,,,,,,,
Lower Saxony,2022-03-11,23595,15,,,,,,,,,
Lower Saxony,2022-03-12,22061,12,,,,,,,,,
Lower Saxony,2022-03-13,12433,2,,,,,,,,,
Lower Saxony,2022-03-14,7766,,1.4,2.1,1,0,0,1,1,2,5
Lower Saxony,2022-03-15,11926,,32.1,20.6,28,7.9,18,25,32,41,69
Lower Saxony,2022-03-16,17690.5,,31.2,22.3,26,8,17,22,31,38,71
Lower Saxony,2022-03-17,19071.5,,24,15.6,21,5,13,18,25,31,51
Lower Saxony,2022-03-18,18955,,23,17.1,19,5,12,16,22,29,55
Lower Saxony,2022-03-19,13603.5,,31.5,24.8,26,7,16,22,31,39,70
Lower Saxony,2022-03-20,8632,,2.9,2.6,2,0,1,2,3,4,8
Lower Saxony,2022-03-21,7810.5,,1.7,3,1,0,0,1,1,2,5
Lower Saxony,2022-03-22,11769,,37.7,29.6,31,8,19,26,36,47,87
Lower Saxony,2022-03-23,15299.5,,36.2,26.2,30.5,9,20,26,35,45,83
Lower Saxony,2022-03-24,17481,,30,25.6,24,6,15,20,29,36,72
Lower Saxony,2022-03-25,15226,,25.8,23,21,5,12.8,17,24.4,31,64.1
Lower Saxony,2022-03-26,11881.5,,37.1,29.8,29,7,18,24,35,46,96
Lower Saxony,2022-03-27,6538,,3.5,4.6,2,0,1,2,3,5,10
Lower Saxony,2022-03-28,5278.5,,1.8,3.1,1,0,0,1,1,2,7
Lower Saxony,2022-03-29,7267.5,,40.9,31,33,7,20,28,40,52.2,102
Lower Saxony,2022-03-30,11106,,37.5,32.6,30,6.9,17,24,35,47,97
Lower Saxony,2022-03-31,11662,,30.2,25.3,23,5.9,13,19,28,39,81
Lower Saxony,2022-04-01,11007,,25.5,21.7,20,4,12,16,24,32,65
Lower Saxony,2022-04-02,7252,,36.9,31.9,28,7,16,23,33.4,47,98.1
Lower Saxony,2022-04-03,4115,,3.2,3.3,2,0,1,2,3,4,10
Lower Saxony,2022-04-04,3335,,1.7,2.8,1,0,0,1,1,2,6
Lower Saxony,2022-04-05,4665.5,,36.9,31,29,6,16.8,24,34,46.2,96
Lower Saxony,2022-04-06,6467.5,,32.9,29.8,25,4,14,20,31,42,89.1
Lower Saxony,2022-04-07,6553.5,,27.9,26.2,20,4,11,17,25,36,78
Lower Saxony,2022-04-08,6226.5,,22.4,21.1,17,2,9,13,21,28,60
Lower Saxony,2022-04-09,4112,,29.7,30,22,4,12,18,27,38.2,78
Lower Saxony,2022-04-10,2204.5,,2.7,3.5,2,0,1,1,2,4,9
Lower Saxony,2022-04-11,1794.5,,1.4,2.3,1,0,0,0,1,2,5
Lower Saxony,2022-04-12,2673,,28.3,27.2,21,3,11,16,25,36,79
Lower Saxony,2022-04-13,3083,,24.9,23.8,18,3,9,15,22,32,74
Lubelskie,2022-01-17,491,0,,,,,,,,,
Lubelskie,2022-01-18,349,0,,,,,,,,,
Lubelskie,2022-01-19,1274,14,,,,,,,,,
Lubelskie,2022-01-20,1362,10,,,,,,,,,
Lubelskie,2022-01-21,1543,16,,,,,,,,,
Lubelskie,2022-01-22,1697,10,,,,,,,,,
Lubelskie,2022-01-23,1800,10,,,,,,,,,
Lubelskie,2022-01-24,1507,0,,,,,,,,,
Lubelskie,2022-01-25,1147,0,,,,,,,,,
Lubelskie,2022-01-26,2453,8,,,,,,,,,
Lubelskie,2022-01-27,3001,12,,,,,,,,,
Lubelskie,2022-01-28,3287,11,,,,,,,,,
Lubelskie,2022-01-29,3061,9,,,,,,,,,
Lubelskie,2022-01-30,2989,16,,,,,,,,,
Lubelskie,2022-01-31,2318,0,,,,,,,,,
Lubelskie,2022-02-01,1483,0,,,,,,,,,
Lubelskie,2022-02-02,2000,9,,,,,,,,,
Lubelskie,2022-02-03,3691,14,,,,,,,,,
Lubelskie,2022-02-04,2735,15,,,,,,,,,
Lubelskie,2022-02-05,2475,19,,,,,,,,,
Lubelskie,2022-02-06,2299,14,,,,,,,,,
Lubelskie,2022-02-07,1540,0,,,,,,,,,
Lubelskie,2022-02-08,924,0,,,,,,,,,
Lubelskie,2022-02-09,2462,20,,,,,,,,,
Lubelskie,2022-02-10,2430,16,,,,,,,,,
Lubelskie,2022-02-11,2056,13,,,,,,,,,
Lubelskie,2022-02-12,1867,16,,,,,,,,,
Lubelskie,2022-02-13,1557,8,,,,,,,,,
Lubelskie,2022-02-14,803,0,,,,,,,,,
Lubelskie,2022-02-15,516,0,,,,,,,,,
Lubelskie,2022-02-16,1486,32,,,,,,,,,
Lubelskie,2022-02-17,1272,18,,,,,,,,,
Lubelskie,2022-02-18,1528,17,,,,,,,,,
Lubelskie,2022-02-19,1099,16,,,,,,,,,
Lubelskie,2022-02-20,989,21,,,,,,,,,
Lubelskie,2022-02-21,592,0,,,,,,,,,
Lubelskie,2022-02-22,372,0,,,,,,,,,
Lubelskie,2022-02-23,1124,16,,,,,,,,,
Lubelskie,2022-02-24,1069,19,,,,,,,,,
Lubelskie,2022-02-25,873,18,,,,,,,,,
Lubelskie,2022-02-26,763,13,,,,,,,,,
Lubelskie,2022-02-27,730,13,,,,,,,,,
Lubelskie,2022-02-28,395,0,,,,,,,,,
Lubelskie,2022-03-01,235,0,,,,,,,,,
Lubelskie,2022-03-02,876,22,,,,,,,,,
Lubelskie,2022-03-03,712,15,,,,,,,,,
Lubelskie,2022-03-04,701,18,,,,,,,,,
Lubelskie,2022-03-05,637,12,,,,,,,,,
Lubelskie,2022-03-06,712,2,,,,,,,,,
Lubelskie,2022-03-07,319,0,,,,,,,,,
Lubelskie,2022-03-08,245,0,,,,,,,,,
Lubelskie,2022-03-09,955,24,,,,,,,,,
Lubelskie,2022-03-10,841,15,,,,,,,,,
Lubelskie,2022-03-11,780,15,,,,,,,,,
Lubelskie,2022-03-12,768,10,,,,,,,,,
Lubelskie,2022-03-13,664,7,,,,,,,,,
Lubelskie,2022-03-14,484,0,,,,,,,,,
Lubelskie,2022-03-15,315,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-03-16,933.5,,14.4,11.5,12,2,7,10,14,19,33
Lubelskie,2022-03-17,1008.5,,11.4,7.9,10,2,6,8,12,15,27
Lubelskie,2022-03-18,1014,,12.4,8.7,11,2,6,9,13,16,29
Lubelskie,2022-03-19,933.5,,9.4,7.4,8,1,4,6,10,12,23
Lubelskie,2022-03-20,923.5,,6.1,4.9,5,1,3,4,6,8,15
Lubelskie,2022-03-21,614,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-03-22,411,,0.3,0.6,0,0,0,0,0,0,1
Lubelskie,2022-03-23,1234.5,,16.7,14.7,13,2,8,11,16,21,40
Lubelskie,2022-03-24,1325,,13.3,11.3,10,2,6,9,12.4,17,33
Lubelskie,2022-03-25,1341,,15.1,13.5,12,2,6,9,15,20,39
Lubelskie,2022-03-26,1193,,12.3,12.6,9,2,5,8,11,15,33
Lubelskie,2022-03-27,1191,,8,8.2,6,1,3,5,7,10,23
Lubelskie,2022-03-28,768.5,,0.3,0.7,0,0,0,0,0,0,1
Lubelskie,2022-03-29,526,,0.3,0.9,0,0,0,0,0,0,2
Lubelskie,2022-03-30,1545,,25.5,30.5,16,3,9,12,20,29.2,85
Lubelskie,2022-03-31,1703,,21.4,30.6,13,2,7,10,16,24,67
Lubelskie,2022-04-01,1665,,23.8,31.6,14,2,7,11,18,28,75
Lubelskie,2022-04-02,1505,,20.1,40.6,10,2,6,8,13,21,67
Lubelskie,2022-04-03,1478.5,,12.6,18.3,7,1,3,5,9,14,44.1
Lubelskie,2022-04-04,950,,0.5,1.9,0,0,0,0,0,0,2
Lubelskie,2022-04-05,659.5,,0.6,1.7,0,0,0,0,0,1,3
Lubelskie,2022-04-06,1930,,42.6,81.5,18,3,9,14,25,41,155.1
Lubelskie,2022-04-07,2016,,32.9,52.3,16,2,7,12,21,34,122
Lubelskie,2022-04-08,2003.5,,39.3,72.2,16,2,7,12,22,38.2,153.1
Lubelskie,2022-04-09,1776,,33,80.7,13,1,6,9,18,30.2,127
Lubelskie,2022-04-10,1753,,20.5,35.8,8,1,4,6,12,21,85.1
Lubelskie,2022-04-11,1147.5,,0.8,2.5,0,0,0,0,0,1,3
Lubelskie,2022-04-12,765,,0.9,3,0,0,0,0,0,1,4
Lubelskie,2022-04-13,2125.5,,57.7,105.6,22,2,9,17,31,58.2,237
Lubuskie,2022-01-17,241,1,,,,,,,,,
Lubuskie,2022-01-18,171,0,,,,,,,,,
Lubuskie,2022-01-19,205,10,,,,,,,,,
Lubuskie,2022-01-20,354,2,,,,,,,,,
Lubuskie,2022-01-21,454,10,,,,,,,,,
Lubuskie,2022-01-22,514,9,,,,,,,,,
Lubuskie,2022-01-23,495,0,,,,,,,,,
Lubuskie,2022-01-24,581,0,,,,,,,,,
Lubuskie,2022-01-25,469,0,,,,,,,,,
Lubuskie,2022-01-26,451,5,,,,,,,,,
Lubuskie,2022-01-27,649,8,,,,,,,,,
Lubuskie,2022-01-28,759,22,,,,,,,,,
Lubuskie,2022-01-29,887,6,,,,,,,,,
Lubuskie,2022-01-30,927,1,,,,,,,,,
Lubuskie,2022-01-31,733,1,,,,,,,,,
Lubuskie,2022-02-01,740,0,,,,,,,,,
Lubuskie,2022-02-02,836,0,,,,,,,,,
Lubuskie,2022-02-03,906,2,,,,,,,,,
Lubuskie,2022-02-04,1142,8,,,,,,,,,
Lubuskie,2022-02-05,1331,0,,,,,,,,,
Lubuskie,2022-02-06,1029,4,,,,,,,,,
Lubuskie,2022-02-07,1289,0,,,,,,,,,
Lubuskie,2022-02-08,779,0,,,,,,,,,
Lubuskie,2022-02-09,813,4,,,,,,,,,
Lubuskie,2022-02-10,1084,16,,,,,,,,,
Lubuskie,2022-02-11,1512,9,,,,,,,,,
Lubuskie,2022-02-12,1259,11,,,,,,,,,
Lubuskie,2022-02-13,1215,12,,,,,,,,,
Lubuskie,2022-02-14,871,1,,,,,,,,,
Lubuskie,2022-02-15,679,0,,,,,,,,,
Lubuskie,2022-02-16,616,12,,,,,,,,,
Lubuskie,2022-02-17,988,12,,,,,,,,,
Lubuskie,2022-02-18,1109,7,,,,,,,,,
Lubuskie,2022-02-19,1040,12,,,,,,,,,
Lubuskie,2022-02-20,799,7,,,,,,,,,
Lubuskie,2022-02-21,653,0,,,,,,,,,
Lubuskie,2022-02-22,417,2,,,,,,,,,
Lubuskie,2022-02-23,615,4,,,,,,,,,
Lubuskie,2022-02-24,789,5,,,,,,,,,
Lubuskie,2022-02-25,816,17,,,,,,,,,
Lubuskie,2022-02-26,848,8,,,,,,,,,
Lubuskie,2022-02-27,721,15,,,,,,,,,
Lubuskie,2022-02-28,469,2,,,,,,,,,
Lubuskie,2022-03-01,313,0,,,,,,,,,
Lubuskie,2022-03-02,458,4,,,,,,,,,
Lubuskie,2022-03-03,657,8,,,,,,,,,
Lubuskie,2022-03-04,620,12,,,,,,,,,
Lubuskie,2022-03-05,590,6,,,,,,,,,
Lubuskie,2022-03-06,797,4,,,,,,,,,
Lubuskie,2022-03-07,323,0,,,,,,,,,
Lubuskie,2022-03-08,297,0,,,,,,,,,
Lubuskie,2022-03-09,505,6,,,,,,,,,
Lubuskie,2022-03-10,563,3,,,,,,,,,
Lubuskie,2022-03-11,602,5,,,,,,,,,
Lubuskie,2022-03-12,508,15,,,,,,,,,
Lubuskie,2022-03-13,494,9,,,,,,,,,
Lubuskie,2022-03-14,294,0,,,,,,,,,
Lubuskie,2022-03-15,245,,0.8,1.2,0,0,0,0,1,1,3
Lubuskie,2022-03-16,281.5,,4,4.5,3,0,1,2,4,5,12
Lubuskie,2022-03-17,387.5,,4.1,4.5,3,0,1,2,4,5,12
Lubuskie,2022-03-18,433.5,,7.8,7.2,6,0.9,3,5,7,10,21
Lubuskie,2022-03-19,372.5,,7.1,7.1,5,0,3,4,7,9,19
Lubuskie,2022-03-20,334,,7.1,7,5,0,3,4,7,9,18
Lubuskie,2022-03-21,265,,0.6,1,0,0,0,0,0,1,3
Lubuskie,2022-03-22,172,,0.6,1.2,0,0,0,0,0,1,3
Lubuskie,2022-03-23,201,,3.2,3.5,2,0,1,2,3,4,9
Lubuskie,2022-03-24,269,,3.6,4.3,3,0,1,2,3,5,10
Lubuskie,2022-03-25,295.5,,6.6,7,5,0,2,4,6,9,19
Lubuskie,2022-03-26,256,,5.7,5.7,4,0,2,3,5,8,16
Lubuskie,2022-03-27,231.5,,5.6,7,4,0,2,3,5,7,15
Lubuskie,2022-03-28,184,,0.4,1,0,0,0,0,0,1,2
Lubuskie,2022-03-29,116,,0.6,1.2,0,0,0,0,0,1,2
Lubuskie,2022-03-30,135,,2.6,3.2,2,0,1,1,2,4,8
Lubuskie,2022-03-31,176.5,,2.9,4.8,2,0,1,1,3,4,8
Lubuskie,2022-04-01,203,,5,5.6,4,0,2,3,4,7,14
Lubuskie,2022-04-02,166,,4.6,5.4,3,0,1,2,4,6,13
Lubuskie,2022-04-03,150,,4.6,6.3,3,0,1,2,4,6,14
Lubuskie,2022-04-04,120,,0.4,0.8,0,0,0,0,0,0,2
Lubuskie,2022-04-05,77,,0.5,1.1,0,0,0,0,0,1,2
Lubuskie,2022-04-06,93,,2.1,2.9,1,0,0,1,2,3,7
Lubuskie,2022-04-07,123,,2.2,3.2,1,0,0,1,2,3,7
Lubuskie,2022-04-08,131,,4.1,7.3,3,0,1,2,3,5,12
Lubuskie,2022-04-09,110,,3.6,5.4,2,0,1,1,3,4,13
Lubuskie,2022-04-10,99,,3.7,5.9,2,0,1,1,3,4,13
Lubuskie,2022-04-11,82,,0.3,0.7,0,0,0,0,0,0,2
Lubuskie,2022-04-12,51,,0.3,1,0,0,0,0,0,0,2
Lubuskie,2022-04-13,63,,1.7,3.3,1,0,0,0,1,2,6
Mazowieckie,2022-01-17,2578,19,,,,,,,,,
Mazowieckie,2022-01-18,2273,0,,,,,,,,,
Mazowieckie,2022-01-19,3610,46,,,,,,,,,
Mazowieckie,2022-01-20,5594,34,,,,,,,,,
Mazowieckie,2022-01-21,5863,34,,,,,,,,,
Mazowieckie,2022-01-22,6227,37,,,,,,,,,
Mazowieckie,2022-01-23,7120,14,,,,,,,,,
Mazowieckie,2022-01-24,5781,8,,,,,,,,,
Mazowieckie,2022-01-25,5348,0,,,,,,,,,
Mazowieckie,2022-01-26,6340,19,,,,,,,,,
Mazowieckie,2022-01-27,8524,21,,,,,,,,,
Mazowieckie,2022-01-28,9788,24,,,,,,,,,
Mazowieckie,2022-01-29,8262,32,,,,,,,,,
Mazowieckie,2022-01-30,8367,17,,,,,,,,,
Mazowieckie,2022-01-31,6790,9,,,,,,,,,
Mazowieckie,2022-02-01,4978,1,,,,,,,,,
Mazowieckie,2022-02-02,6236,13,,,,,,,,,
Mazowieckie,2022-02-03,7608,15,,,,,,,,,
Mazowieckie,2022-02-04,7858,21,,,,,,,,,
Mazowieckie,2022-02-05,7080,29,,,,,,,,,
Mazowieckie,2022-02-06,6536,20,,,,,,,,,
Mazowieckie,2022-02-07,4962,11,,,,,,,,,
Mazowieckie,2022-02-08,3381,4,,,,,,,,,
Mazowieckie,2022-02-09,4925,27,,,,,,,,,
Mazowieckie,2022-02-10,6656,26,,,,,,,,,
Mazowieckie,2022-02-11,5601,29,,,,,,,,,
Mazowieckie,2022-02-12,4575,27,,,,,,,,,
Mazowieckie,2022-02-13,4253,29,,,,,,,,,
Mazowieckie,2022-02-14,2926,12,,,,,,,,,
Mazowieckie,2022-02-15,2153,0,,,,,,,,,
Mazowieckie,2022-02-16,3570,42,,,,,,,,,
Mazowieckie,2022-02-17,3908,29,,,,,,,,,
Mazowieckie,2022-02-18,3906,42,,,,,,,,,
Mazowieckie,2022-02-19,3601,24,,,,,,,,,
Mazowieckie,2022-02-20,2978,29,,,,,,,,,
Mazowieckie,2022-02-21,2020,8,,,,,,,,,
Mazowieckie,2022-02-22,1791,2,,,,,,,,,
Mazowieckie,2022-02-23,2600,34,,,,,,,,,
Mazowieckie,2022-02-24,3394,51,,,,,,,,,
Mazowieckie,2022-02-25,2578,52,,,,,,,,,
Mazowieckie,2022-02-26,2725,27,,,,,,,,,
Mazowieckie,2022-02-27,2231,12,,,,,,,,,
Mazowieckie,2022-02-28,1557,13,,,,,,,,,
Mazowieckie,2022-03-01,1217,1,,,,,,,,,
Mazowieckie,2022-03-02,2023,36,,,,,,,,,
Mazowieckie,2022-03-03,2452,38,,,,,,,,,
Mazowieckie,2022-03-04,2380,19,,,,,,,,,
Mazowieckie,2022-03-05,2042,16,,,,,,,,,
Mazowieckie,2022-03-06,2007,17,,,,,,,,,
Mazowieckie,2022-03-07,1483,5,,,,,,,,,
Mazowieckie,2022-03-08,1081,0,,,,,,,,,
Mazowieckie,2022-03-09,2144,19,,,,,,,,,
Mazowieckie,2022-03-10,2321,32,,,,,,,,,
Mazowieckie,2022-03-11,2328,7,,,,,,,,,
Mazowieckie,2022-03-12,1798,16,,,,,,,,,
Mazowieckie,2022-03-13,1805,12,,,,,,,,,
Mazowieckie,2022-03-14,1436,2,,,,,,,,,
Mazowieckie,2022-03-15,1123,,0.9,1.2,1,0,0,0,1,1,3
Mazowieckie,2022-03-16,1627.5,,18.2,10.5,16,5,11,14,18,23,39
Mazowieckie,2022-03-17,2173,,23.8,12.9,21,7,15,19,24,30,49
Mazowieckie,2022-03-18,2021,,15.2,8.9,14,4,9,12,15,19,32
Mazowieckie,2022-03-19,1823,,12.7,7.6,11,3,8,10,13,17,26
Mazowieckie,2022-03-20,1639,,9.8,6.8,8.5,2,5,7,10,13,22
Mazowieckie,2022-03-21,1291,,4.3,3.2,4,0,2,3,4,6,10
Mazowieckie,2022-03-22,1018.5,,0.7,1,0,0,0,0,1,1,3
Mazowieckie,2022-03-23,1455.5,,16,9.7,14,4,9.8,12,16,21,33
Mazowieckie,2022-03-24,1934,,21.9,12.9,20,6,13,17,22,27,45
Mazowieckie,2022-03-25,1803.5,,13.6,9.1,12,3,8,10,14,17.2,30
Mazowieckie,2022-03-26,1658,,12.2,7.9,11,3,7,9,12,16,27
Mazowieckie,2022-03-27,1443,,9.4,6.5,8,2,5,7,10,12,21
Mazowieckie,2022-03-28,1105.5,,3.9,3.1,3,0,2,3,4,5,10
Mazowieckie,2022-03-29,887,,0.7,1.1,0,0,0,0,1,1,3
Mazowieckie,2022-03-30,1265.5,,15.7,11.6,13,4,9,11,15,20,36
Mazowieckie,2022-03-31,1707,,20.7,15.8,17,5,11,15,20,26,49
Mazowieckie,2022-04-01,1610.5,,13.5,10.8,11,2,7,9,13,17,31
Mazowieckie,2022-04-02,1427.5,,11.9,9.8,9,2,6,8,11,15,30
Mazowieckie,2022-04-03,1266.5,,9.3,9.1,7,1,4,6,9,12,25
Mazowieckie,2022-04-04,991,,4.3,5,3,0,2,2,4,5,12
Mazowieckie,2022-04-05,756,,0.8,1.6,0,0,0,0,1,1,3
Mazowieckie,2022-04-06,1112.5,,16.5,16.8,12,2,7,9,14,21,45
Mazowieckie,2022-04-07,1466.5,,23.3,28.4,15,3,9,12,18.4,28,70.1
Mazowieckie,2022-04-08,1367,,14.7,16.5,10,2,5,8,13,18,43
Mazowieckie,2022-04-09,1252,,12.9,17.9,9,1,4,7,11,15,40
Mazowieckie,2022-04-10,1101.5,,9.9,13.9,6,1,3,5,7.4,11,32
Mazowieckie,2022-04-11,857.5,,4.5,7.8,3,0,1,2,3,6,15
Mazowieckie,2022-04-12,654.5,,1,2.3,0,0,0,0,1,1,4
Mazowieckie,2022-04-13,954.5,,18,24.1,10,1,5,8,13,21,66
Małopolskie,2022-01-17,2269,0,,,,,,,,,
Małopolskie,2022-01-18,1428,1,,,,,,,,,
Małopolskie,2022-01-19,2000,43,,,,,,,,,
Małopolskie,2022-01-20,3471,13,,,,,,,,,
Małopolskie,2022-01-21,3653,26,,,,,,,,,
Małopolskie,2022-01-22,4207,27,,,,,,,,,
Małopolskie,2022-01-23,4001,20,,,,,,,,,
Małopolskie,2022-01-24,3362,1,,,,,,,,,
Małopolskie,2022-01-25,2868,0,,,,,,,,,
Małopolskie,2022-01-26,3230,37,,,,,,,,,
Małopolskie,2022-01-27,4557,28,,,,,,,,,
Małopolskie,2022-01-28,4281,24,,,,,,,,,
Małopolskie,2022-01-29,4475,13,,,,,,,,,
Małopolskie,2022-01-30,3881,19,,,,,,,,,
Małopolskie,2022-01-31,3591,0,,,,,,,,,
Małopolskie,2022-02-01,2540,7,,,,,,,,,
Małopolskie,2022-02-02,2919,28,,,,,,,,,
Małopolskie,2022-02-03,4276,46,,,,,,,,,
Małopolskie,2022-02-04,3821,28,,,,,,,,,
Małopolskie,2022-02-05,3127,19,,,,,,,,,
Małopolskie,2022-02-06,2872,41,,,,,,,,,
Małopolskie,2022-02-07,2076,1,,,,,,,,,
Małopolskie,2022-02-08,1387,0,,,,,,,,,
Małopolskie,2022-02-09,1909,40,,,,,,,,,
Małopolskie,2022-02-10,2797,22,,,,,,,,,
Małopolskie,2022-02-11,2424,27,,,,,,,,,
Małopolskie,2022-02-12,1992,41,,,,,,,,,
Małopolskie,2022-02-13,1759,39,,,,,,,,,
Małopolskie,2022-02-14,1153,0,,,,,,,,,
Małopolskie,2022-02-15,705,1,,,,,,,,,
Małopolskie,2022-02-16,1028,41,,,,,,,,,
Małopolskie,2022-02-17,1497,32,,,,,,,,,
Małopolskie,2022-02-18,1603,26,,,,,,,,,
Małopolskie,2022-02-19,1259,18,,,,,,,,,
Małopolskie,2022-02-20,1116,17,,,,,,,,,
Małopolskie,2022-02-21,740,0,,,,,,,,,
Małopolskie,2022-02-22,483,0,,,,,,,,,
Małopolskie,2022-02-23,859,20,,,,,,,,,
Małopolskie,2022-02-24,1019,18,,,,,,,,,
Małopolskie,2022-02-25,839,49,,,,,,,,,
Małopolskie,2022-02-26,841,12,,,,,,,,,
Małopolskie,2022-02-27,678,15,,,,,,,,,
Małopolskie,2022-02-28,498,0,,,,,,,,,
Małopolskie,2022-03-01,337,0,,,,,,,,,
Małopolskie,2022-03-02,654,15,,,,,,,,,
Małopolskie,2022-03-03,759,20,,,,,,,,,
Małopolskie,2022-03-04,702,12,,,,,,,,,
Małopolskie,2022-03-05,641,17,,,,,,,,,
Małopolskie,2022-03-06,580,13,,,,,,,,,
Małopolskie,2022-03-07,409,0,,,,,,,,,
Małopolskie,2022-03-08,306,0,,,,,,,,,
Małopolskie,2022-03-09,545,20,,,,,,,,,
Małopolskie,2022-03-10,805,15,,,,,,,,,
Małopolskie,2022-03-11,688,16,,,,,,,,,
