region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-04-30,2788,5,,,,,,,,,
Berlin,2022-05-01,124,2,,,,,,,,,
Berlin,2022-05-02,36,0,,,,,,,,,
Berlin,2022-05-03,2945,2,,,,,,,,,
Berlin,2022-05-04,4100,6,,,,,,,,,
Berlin,2022-05-05,2673,8,,,,,,,,,
Berlin,2022-05-06,2186,6,,,,,,,,,
Berlin,2022-05-07,1623,3,,,,,,,,,
Berlin,2022-05-08,111,0,,,,,,,,,
Berlin,2022-05-09,93,0,,,,,,,,,
Berlin,2022-05-10,2798,13,,,,,,,,,
Berlin,2022-05-11,3804,3,,,,,,,,,
Berlin,2022-05-12,2899,8,,,,,,,,,
Berlin,2022-05-13,2471,8,,,,,,,,,
Berlin,2022-05-14,2344,12,,,,,,,,,
Berlin,2022-05-15,233,0,,,,,,,,,
Berlin,2022-05-16,16,0,,,,,,,,,
Berlin,2022-05-17,2689,0,,,,,,,,,
Berlin,2022-05-18,2237,6,,,,,,,,,
Berlin,2022-05-19,1977,12,,,,,,,,,
Berlin,2022-05-20,1637,0,,,,,,,,,
Berlin,2022-05-21,1699,4,,,,,,,,,
Berlin,2022-05-22,38,0,,,,,,,,,
Berlin,2022-05-23,118,0,,,,,,,,,
Berlin,2022-05-24,2183,26,,,,,,,,,
Berlin,2022-05-25,2183,2,,,,,,,,,
Berlin,2022-05-26,1812,2,,,,,,,,,
Berlin,2022-05-27,25,0,,,,,,,,,
Berlin,2022-05-28,1755,2,,,,,,,,,
Berlin,2022-05-29,43,0,,,,,,,,,
Berlin,2022-05-30,0,0,,,,,,,,,
Berlin,2022-05-31,1900,2,,,,,,,,,
Berlin,2022-06-01,1742,1,,,,,,,,,
Berlin,2022-06-02,1912,3,,,,,,,,,
Berlin,2022-06-03,1060,1,,,,,,,,,
Berlin,2022-06-04,1068,1,,,,,,,,,
Berlin,2022-06-05,0,0,,,,,,,,,
Berlin,2022-06-06,20,,0.4,1.2,0,0,0,0,0,0,2
Berlin,2022-06-07,607,,5.3,7.2,3,0,1,2,4,7,18
Berlin,2022-06-08,775.5,,2.6,3.8,1,0,0,1,2,3,10
Berlin,2022-06-09,856.5,,3.9,6.1,2,0,0,1,3,5,13
Berlin,2022-06-10,483.5,,0.7,1.4,0,0,0,0,0,1,3
Berlin,2022-06-11,423,,2,4.7,1,0,0,1,1,3,7
Berlin,2022-06-12,29.5,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2022-06-13,11,,0.3,1.2,0,0,0,0,0,0,1
Berlin,2022-06-14,382.5,,4.1,5.4,2,0,1,1,3,6,14
Berlin,2022-06-15,452.5,,2,4.1,1,0,0,1,1,2,7
Berlin,2022-06-16,499.5,,2.6,3.6,1,0,0,1,2,4,9
Berlin,2022-06-17,277.5,,0.5,1.1,0,0,0,0,0,1,2
Berlin,2022-06-18,276.5,,1.5,2.6,1,0,0,0,1,2,6
Berlin,2022-06-19,15,,0.1,0.5,0,0,0,0,0,0,1
Berlin,2022-06-20,7,,0.2,1.2,0,0,0,0,0,0,1
Berlin,2022-06-21,238,,2.7,3.8,1,0,0,1,2,4,10
Berlin,2022-06-22,243.5,,1.4,3,0,0,0,0,1,2,5
Berlin,2022-06-23,263,,1.9,3.3,1,0,0,0,1,2,8
Berlin,2022-06-24,163,,0.4,0.8,0,0,0,0,0,0,2
Berlin,2022-06-25,149,,1,2,0,0,0,0,1,1,5
Berlin,2022-06-26,10,,0.1,0.4,0,0,0,0,0,0,1
Berlin,2022-06-27,4,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2022-06-28,126,,2.2,3.7,1,0,0,1,1,3,9
Berlin,2022-06-29,135,,1.2,3.2,0,0,0,0,0,1,5
Berlin,2022-06-30,155,,1.5,3,0,0,0,0,1,2,7
Berlin,2022-07-01,97,,0.2,0.7,0,0,0,0,0,0,1
Berlin,2022-07-02,90.5,,0.8,2.6,0,0,0,0,0,1,3
Berlin,2022-07-03,6,,0.1,0.4,0,0,0,0,0,0,1
Berlin,2022-07-04,3,,0.1,0.5,0,0,0,0,0,0,1
Berlin,2022-07-05,85,,1.6,4.9,0,0,0,0,1,2,7
Berlin,2022-07-06,89,,0.9,2.4,0,0,0,0,0,1,4
Brandenburg,2022-04-11,0,0,,,,,,,,,
Brandenburg,2022-04-12,4033,8,,,,,,,,,
Brandenburg,2022-04-13,4296,3,,,,,,,,,
Brandenburg,2022-04-14,3525,8,,,,,,,,,
Brandenburg,2022-04-15,3080,3,,,,,,,,,
Brandenburg,2022-04-16,1,0,,,,,,,,,
Brandenburg,2022-04-17,0,0,,,,,,,,,
Brandenburg,2022-04-18,0,0,,,,,,,,,
Brandenburg,2022-04-19,0,0,,,,,,,,,
Brandenburg,2022-04-20,4681,7,,,,,,,,,
Brandenburg,2022-04-21,4796,16,,,,,,,,,
Brandenburg,2022-04-22,3802,9,,,,,,,,,
Brandenburg,2022-04-23,2497,8,,,,,,,,,
Brandenburg,2022-04-24,0,0,,,,,,,,,
Brandenburg,2022-04-25,0,0,,,,,,,,,
Brandenburg,2022-04-26,3318,3,,,,,,,,,
Brandenburg,2022-04-27,4144,11,,,,,,,,,
Brandenburg,2022-04-28,3360,6,,,,,,,,,
Brandenburg,2022-04-29,2706,5,,,,,,,,,
Brandenburg,2022-04-30,1635,3,,,,,,,,,
Brandenburg,2022-05-01,0,0,,,,,,,,,
Brandenburg,2022-05-02,0,0,,,,,,,,,
Brandenburg,2022-05-03,1979,4,,,,,,,,,
Brandenburg,2022-05-04,3003,4,,,,,,,,,
Brandenburg,2022-05-05,2071,5,,,,,,,,,
Brandenburg,2022-05-06,1600,4,,,,,,,,,
Brandenburg,2022-05-07,1178,15,,,,,,,,,
Brandenburg,2022-05-08,0,0,,,,,,,,,
Brandenburg,2022-05-09,0,0,,,,,,,,,
Brandenburg,2022-05-10,2220,4,,,,,,,,,
Brandenburg,2022-05-11,2059,9,,,,,,,,,
Brandenburg,2022-05-12,1839,13,,,,,,,,,
Brandenburg,2022-05-13,931,4,,,,,,,,,
Brandenburg,2022-05-14,1054,3,,,,,,,,,
Brandenburg,2022-05-15,1,0,,,,,,,,,
Brandenburg,2022-05-16,0,0,,,,,,,,,
Brandenburg,2022-05-17,1344,6,,,,,,,,,
Brandenburg,2022-05-18,1207,2,,,,,,,,,
Brandenburg,2022-05-19,1025,3,,,,,,,,,
Brandenburg,2022-05-20,895,8,,,,,,,,,
Brandenburg,2022-05-21,511,6,,,,,,,,,
Brandenburg,2022-05-22,0,0,,,,,,,,,
Brandenburg,2022-05-23,0,0,,,,,,,,,
Brandenburg,2022-05-24,883,5,,,,,,,,,
Brandenburg,2022-05-25,913,6,,,,,,,,,
Brandenburg,2022-05-26,793,2,,,,,,,,,
Brandenburg,2022-05-27,0,0,,,,,,,,,
Brandenburg,2022-05-28,456,0,,,,,,,,,
Brandenburg,2022-05-29,0,0,,,,,,,,,
Brandenburg,2022-05-30,0,0,,,,,,,,,
Brandenburg,2022-05-31,1121,2,,,,,,,,,
Brandenburg,2022-06-01,826,6,,,,,,,,,
Brandenburg,2022-06-02,1066,3,,,,,,,,,
Brandenburg,2022-06-03,819,0,,,,,,,,,
Brandenburg,2022-06-04,638,1,,,,,,,,,
Brandenburg,2022-06-05,0,0,,,,,,,,,
Brandenburg,2022-06-06,0,,0.3,0.8,0,0,0,0,0,0,2
Brandenburg,2022-06-07,296,,2.6,3.5,2,0,0,1,2,3,9
Brandenburg,2022-06-08,352,,3.2,4.2,2,0,1,1,3,4,10
Brandenburg,2022-06-09,302,,2.1,3.1,1,0,0,1,2,3,7
Brandenburg,2022-06-10,245.5,,1.9,2.7,1,0,0,1,2,3,7
Brandenburg,2022-06-11,159,,1.5,2.2,1,0,0,0,1,2,6
Brandenburg,2022-06-12,2,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2022-06-13,0,,0.3,0.9,0,0,0,0,0,0,2
Brandenburg,2022-06-14,207,,2.2,3.2,1,0,0,1,2,3,8
Brandenburg,2022-06-15,246,,2.5,3.7,1,0,0,1,2,3,9
Brandenburg,2022-06-16,222,,1.7,3.1,1,0,0,0,1,2,7
Brandenburg,2022-06-17,169,,1.3,2.1,1,0,0,0,1,2,5
Brandenburg,2022-06-18,134.5,,1.2,2,1,0,0,0,1,2,5
Brandenburg,2022-06-19,1,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2022-06-20,0,,0.2,0.7,0,0,0,0,0,0,1
Brandenburg,2022-06-21,163.5,,1.8,3.8,1,0,0,0,1,2,7
Brandenburg,2022-06-22,187,,2.5,6.3,1,0,0,1,2,3,9
Brandenburg,2022-06-23,169,,1.5,2.8,1,0,0,0,1,2,6
Brandenburg,2022-06-24,115.5,,1.2,2.3,0,0,0,0,1,1,5
Brandenburg,2022-06-25,101.5,,1,2.3,0,0,0,0,1,1,4
Brandenburg,2022-06-26,1,,0.1,0.5,0,0,0,0,0,0,1
Brandenburg,2022-06-27,0,,0.2,0.6,0,0,0,0,0,0,1
Brandenburg,2022-06-28,130.5,,2.2,8,1,0,0,0,1,2,7
Brandenburg,2022-06-29,149,,2.5,8.7,1,0,0,0,1,2,8
Brandenburg,2022-06-30,135.5,,1.6,8,0,0,0,0,1,1,5
Brandenburg,2022-07-01,92,,1.5,8.2,0,0,0,0,1,1,5
Brandenburg,2022-07-02,74.5,,1.2,3.9,0,0,0,0,0,1,5
Brandenburg,2022-07-03,1,,0.1,0.4,0,0,0,0,0,0,1
Brandenburg,2022-07-04,0,,0.2,1.2,0,0,0,0,0,0,1
Brandenburg,2022-07-05,96,,2.1,7.8,0,0,0,0,1,2,8
Brandenburg,2022-07-06,102.5,,2.5,12.8,0,0,0,0,1,2,8
Bremen,2022-04-11,9,0,,,,,,,,,
Bremen,2022-04-12,2586,2,,,,,,,,,
Bremen,2022-04-13,1344,3,,,,,,,,,
Bremen,2022-04-14,1601,3,,,,,,,,,
Bremen,2022-04-15,1242,1,,,,,,,,,
Bremen,2022-04-16,0,0,,,,,,,,,
Bremen,2022-04-17,1487,0,,,,,,,,,
Bremen,2022-04-18,0,0,,,,,,,,,
Bremen,2022-04-19,0,0,,,,,,,,,
Bremen,2022-04-20,1655,2,,,,,,,,,
Bremen,2022-04-21,1923,2,,,,,,,,,
Bremen,2022-04-22,1552,2,,,,,,,,,
Bremen,2022-04-23,1435,2,,,,,,,,,
Bremen,2022-04-24,770,0,,,,,,,,,
Bremen,2022-04-25,596,0,,,,,,,,,
Bremen,2022-04-26,549,3,,,,,,,,,
Bremen,2022-04-27,731,0,,,,,,,,,
Bremen,2022-04-28,1375,0,,,,,,,,,
Bremen,2022-04-29,923,3,,,,,,,,,
Bremen,2022-04-30,545,4,,,,,,,,,
Bremen,2022-05-01,201,0,,,,,,,,,
Bremen,2022-05-02,0,0,,,,,,,,,
Bremen,2022-05-03,972,6,,,,,,,,,
Bremen,2022-05-04,1220,1,,,,,,,,,
Bremen,2022-05-05,900,2,,,,,,,,,
Bremen,2022-05-06,594,2,,,,,,,,,
Bremen,2022-05-07,743,1,,,,,,,,,
Bremen,2022-05-08,436,0,,,,,,,,,
Bremen,2022-05-09,0,0,,,,,,,,,
Bremen,2022-05-10,766,1,,,,,,,,,
Bremen,2022-05-11,934,0,,,,,,,,,
Bremen,2022-05-12,985,0,,,,,,,,,
Bremen,2022-05-13,528,0,,,,,,,,,
Bremen,2022-05-14,581,1,,,,,,,,,
Bremen,2022-05-15,0,0,,,,,,,,,
Bremen,2022-05-16,0,0,,,,,,,,,
Bremen,2022-05-17,945,3,,,,,,,,,
Bremen,2022-05-18,837,1,,,,,,,,,
Bremen,2022-05-19,528,1,,,,,,,,,
Bremen,2022-05-20,361,0,,,,,,,,,
Bremen,2022-05-21,0,0,,,,,,,,,
Bremen,2022-05-22,601,0,,,,,,,,,
Bremen,2022-05-23,0,0,,,,,,,,,
Bremen,2022-05-24,775,1,,,,,,,,,
Bremen,2022-05-25,439,0,,,,,,,,,
Bremen,2022-05-26,275,1,,,,,,,,,
Bremen,2022-05-27,0,0,,,,,,,,,
Bremen,2022-05-28,388,0,,,,,,,,,
Bremen,2022-05-29,51,0,,,,,,,,,
Bremen,2022-05-30,0,0,,,,,,,,,
Bremen,2022-05-31,487,0,,,,,,,,,
Bremen,2022-06-01,444,1,,,,,,,,,
Bremen,2022-06-02,377,0,,,,,,,,,
Bremen,2022-06-03,378,1,,,,,,,,,
Bremen,2022-06-04,292,2,,,,,,,,,
Bremen,2022-06-05,0,0,,,,,,,,,
Bremen,2022-06-06,29,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2022-06-07,147,,0.8,1.3,0,0,0,0,1,1,3
Bremen,2022-06-08,143,,0.5,1,0,0,0,0,0,1,2
Bremen,2022-06-09,134.5,,0.5,1,0,0,0,0,0,1,2
Bremen,2022-06-10,106,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2022-06-11,77,,0.5,1.1,0,0,0,0,0,1,2
Bremen,2022-06-12,59,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2022-06-13,21,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2022-06-14,92,,0.6,1,0,0,0,0,0,1,2
Bremen,2022-06-15,103.5,,0.4,1,0,0,0,0,0,1,2
Bremen,2022-06-16,99,,0.4,1,0,0,0,0,0,0,2
Bremen,2022-06-17,72,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2022-06-18,59,,0.4,0.9,0,0,0,0,0,1,2
Bremen,2022-06-19,37,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2022-06-20,14,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2022-06-21,76,,0.5,1.3,0,0,0,0,0,1,2
Bremen,2022-06-22,76,,0.4,1.1,0,0,0,0,0,0,2
Bremen,2022-06-23,66,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2022-06-24,56,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2022-06-25,43,,0.3,0.9,0,0,0,0,0,0,2
Bremen,2022-06-26,28,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2022-06-27,10,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2022-06-28,48,,0.4,1,0,0,0,0,0,0,2
Bremen,2022-06-29,46.5,,0.4,1,0,0,0,0,0,0,2
Bremen,2022-06-30,45,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2022-07-01,35,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2022-07-02,27,,0.3,1,0,0,0,0,0,0,2
Bremen,2022-07-03,22,,0.1,0.7,0,0,0,0,0,0,1
Bremen,2022-07-04,7,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2022-07-05,33.5,,0.4,1.1,0,0,0,0,0,0,2
Bremen,2022-07-06,36,,0.2,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-04-11,30,0,,,,,,,,,
Dolnośląskie,2022-04-12,25,0,,,,,,,,,
