region,date,confirm
Lower Saxony,2021-04-24,1844
Lower Saxony,2021-04-25,1195
Lower Saxony,2021-04-26,995
Lower Saxony,2021-04-27,806
Lower Saxony,2021-04-28,1119
Lower Saxony,2021-04-29,1842
Lower Saxony,2021-04-30,1779
Lower Saxony,2021-05-01,1243
Lower Saxony,2021-05-02,1363
Lower Saxony,2021-05-03,374
Lower Saxony,2021-05-04,539
Lower Saxony,2021-05-05,1138
Lower Saxony,2021-05-06,1461
Lower Saxony,2021-05-07,1475
Lower Saxony,2021-05-08,1104
Lower Saxony,2021-05-09,932
Lower Saxony,2021-05-10,406
Lower Saxony,2021-05-11,466
Lower Saxony,2021-05-12,988
Lower Saxony,2021-05-13,1216
Lower Saxony,2021-05-14,721
Lower Saxony,2021-05-15,659
Lower Saxony,2021-05-16,623
Lower Saxony,2021-05-17,242
Lower Saxony,2021-05-18,238
Lower Saxony,2021-05-19,744
Lower Saxony,2021-05-20,932
Lower Saxony,2021-05-21,708
Lower Saxony,2021-05-22,557
Lower Saxony,2021-05-23,487
Lower Saxony,2021-05-24,159
Lower Saxony,2021-05-25,71
Lower Saxony,2021-05-26,101
Lower Saxony,2021-05-27,434
Lower Saxony,2021-05-28,423
Lower Saxony,2021-05-29,470
Lower Saxony,2021-05-30,295
Lower Saxony,2021-05-31,116
Lower Saxony,2021-06-01,131
Lower Saxony,2021-06-02,370
Lower Saxony,2021-06-03,320
Lower Saxony,2021-06-04,235
Lower Saxony,2021-06-05,149
Lower Saxony,2021-06-06,128
Lower Saxony,2021-06-07,54
Lower Saxony,2021-06-08,71
Lower Saxony,2021-06-09,202
Lower Saxony,2021-06-10,155
Lower Saxony,2021-06-11,155
Lower Saxony,2021-06-12,78
Lower Saxony,2021-06-13,86
Lower Saxony,2021-06-14,29
Lower Saxony,2021-06-15,11
Lower Saxony,2021-06-16,111
Lower Saxony,2021-06-17,91
Lower Saxony,2021-06-18,83
Lower Saxony,2021-06-19,52
Lower Saxony,2021-06-20,54
Lower Saxony,2021-06-21,6
Lower Saxony,2021-06-22,36
Lower Saxony,2021-06-23,73
Lower Saxony,2021-06-24,48
Lower Saxony,2021-06-25,43
Lower Saxony,2021-06-26,29
Lower Saxony,2021-06-27,33
Lower Saxony,2021-06-28,11
Lower Saxony,2021-06-29,23
Lower Saxony,2021-06-30,63
Lower Saxony,2021-07-01,53
Lower Saxony,2021-07-02,52
Lower Saxony,2021-07-03,48
Lower Saxony,2021-07-04,53
Lower Saxony,2021-07-05,9
Lower Saxony,2021-07-06,31
Lower Saxony,2021-07-07,92
Lower Saxony,2021-07-08,97
Lower Saxony,2021-07-09,57
Lower Saxony,2021-07-10,90
Lower Saxony,2021-07-11,64
Lubelskie,2021-04-19,477
Lubelskie,2021-04-20,166
Lubelskie,2021-04-21,587
Lubelskie,2021-04-22,604
Lubelskie,2021-04-23,555
Lubelskie,2021-04-24,475
Lubelskie,2021-04-25,424
Lubelskie,2021-04-26,278
Lubelskie,2021-04-27,87
Lubelskie,2021-04-28,337
Lubelskie,2021-04-29,379
Lubelskie,2021-04-30,411
Lubelskie,2021-05-01,342
Lubelskie,2021-05-02,353
Lubelskie,2021-05-03,154
Lubelskie,2021-05-04,88
Lubelskie,2021-05-05,107
Lubelskie,2021-05-06,298
Lubelskie,2021-05-07,354
Lubelskie,2021-05-08,317
Lubelskie,2021-05-09,226
Lubelskie,2021-05-10,177
Lubelskie,2021-05-11,77
Lubelskie,2021-05-12,226
Lubelskie,2021-05-13,240
Lubelskie,2021-05-14,182
Lubelskie,2021-05-15,196
Lubelskie,2021-05-16,161
Lubelskie,2021-05-17,132
Lubelskie,2021-05-18,37
Lubelskie,2021-05-19,127
Lubelskie,2021-05-20,136
Lubelskie,2021-05-21,102
Lubelskie,2021-05-22,84
Lubelskie,2021-05-23,102
Lubelskie,2021-05-24,50
Lubelskie,2021-05-25,25
Lubelskie,2021-05-26,70
Lubelskie,2021-05-27,70
Lubelskie,2021-05-28,100
Lubelskie,2021-05-29,53
Lubelskie,2021-05-30,52
Lubelskie,2021-05-31,25
Lubelskie,2021-06-01,13
Lubelskie,2021-06-02,43
Lubelskie,2021-06-03,49
Lubelskie,2021-06-04,42
Lubelskie,2021-06-05,12
Lubelskie,2021-06-06,33
Lubelskie,2021-06-07,15
Lubelskie,2021-06-08,10
Lubelskie,2021-06-09,29
Lubelskie,2021-06-10,32
Lubelskie,2021-06-11,39
Lubelskie,2021-06-12,30
Lubelskie,2021-06-13,19
Lubelskie,2021-06-14,15
Lubelskie,2021-06-15,8
Lubelskie,2021-06-16,25
Lubelskie,2021-06-17,16
Lubelskie,2021-06-18,12
Lubelskie,2021-06-19,25
Lubelskie,2021-06-20,23
Lubelskie,2021-06-21,11
Lubelskie,2021-06-22,9
Lubelskie,2021-06-23,16
Lubelskie,2021-06-24,6
Lubelskie,2021-06-25,10
Lubelskie,2021-06-26,13
Lubelskie,2021-06-27,12
Lubelskie,2021-06-28,9
Lubelskie,2021-06-29,1
Lubelskie,2021-06-30,6
Lubelskie,2021-07-01,7
Lubelskie,2021-07-02,3
Lubelskie,2021-07-03,6
Lubelskie,2021-07-04,6
Lubelskie,2021-07-05,2
Lubelskie,2021-07-06,1
Lubelskie,2021-07-07,5
Lubelskie,2021-07-08,10
Lubelskie,2021-07-09,3
Lubelskie,2021-07-10,3
Lubelskie,2021-07-11,5
Lubelskie,2021-07-12,4
Lubuskie,2021-04-19,308
Lubuskie,2021-04-20,198
Lubuskie,2021-04-21,174
Lubuskie,2021-04-22,281
Lubuskie,2021-04-23,351
Lubuskie,2021-04-24,251
Lubuskie,2021-04-25,226
Lubuskie,2021-04-26,206
Lubuskie,2021-04-27,87
Lubuskie,2021-04-28,114
Lubuskie,2021-04-29,203
Lubuskie,2021-04-30,171
Lubuskie,2021-05-01,125
Lubuskie,2021-05-02,143
Lubuskie,2021-05-03,108
Lubuskie,2021-05-04,35
Lubuskie,2021-05-05,53
Lubuskie,2021-05-06,71
Lubuskie,2021-05-07,121
Lubuskie,2021-05-08,175
Lubuskie,2021-05-09,110
Lubuskie,2021-05-10,97
Lubuskie,2021-05-11,46
Lubuskie,2021-05-12,60
Lubuskie,2021-05-13,51
Lubuskie,2021-05-14,98
Lubuskie,2021-05-15,67
Lubuskie,2021-05-16,85
Lubuskie,2021-05-17,58
Lubuskie,2021-05-18,19
Lubuskie,2021-05-19,29
Lubuskie,2021-05-20,38
Lubuskie,2021-05-21,39
Lubuskie,2021-05-22,35
Lubuskie,2021-05-23,29
Lubuskie,2021-05-24,17
Lubuskie,2021-05-25,9
Lubuskie,2021-05-26,22
Lubuskie,2021-05-27,22
Lubuskie,2021-05-28,35
Lubuskie,2021-05-29,14
Lubuskie,2021-05-30,16
Lubuskie,2021-05-31,11
Lubuskie,2021-06-01,9
Lubuskie,2021-06-02,12
Lubuskie,2021-06-03,3
Lubuskie,2021-06-04,10
Lubuskie,2021-06-05,4
Lubuskie,2021-06-06,6
Lubuskie,2021-06-07,3
Lubuskie,2021-06-08,6
Lubuskie,2021-06-09,14
Lubuskie,2021-06-10,8
Lubuskie,2021-06-11,12
Lubuskie,2021-06-12,4
Lubuskie,2021-06-13,6
Lubuskie,2021-06-14,5
Lubuskie,2021-06-15,2
Lubuskie,2021-06-16,4
Lubuskie,2021-06-17,1
Lubuskie,2021-06-18,5
Lubuskie,2021-06-19,1
Lubuskie,2021-06-20,2
Lubuskie,2021-06-21,2
Lubuskie,2021-06-22,0
Lubuskie,2021-06-23,2
Lubuskie,2021-06-24,1
Lubuskie,2021-06-25,2
Lubuskie,2021-06-26,1
Lubuskie,2021-06-27,0
Lubuskie,2021-06-28,0
Lubuskie,2021-06-29,2
Lubuskie,2021-06-30,0
Lubuskie,2021-07-01,1
Lubuskie,2021-07-02,3
Lubuskie,2021-07-03,2
Lubuskie,2021-07-04,1
Lubuskie,2021-07-05,0
Lubuskie,2021-07-06,0
Lubuskie,2021-07-07,2
Lubuskie,2021-07-08,3
Lubuskie,2021-07-09,1
Lubuskie,2021-07-10,1
Lubuskie,2021-07-11,3
Lubuskie,2021-07-12,1
Mazowieckie,2021-04-19,1815
Mazowieckie,2021-04-20,1100
Mazowieckie,2021-04-21,1248
Mazowieckie,2021-04-22,1615
Mazowieckie,2021-04-23,1397
Mazowieckie,2021-04-24,1345
Mazowieckie,2021-04-25,1237
Mazowieckie,2021-04-26,993
Mazowieckie,2021-04-27,506
Mazowieckie,2021-04-28,700
Mazowieckie,2021-04-29,1087
Mazowieckie,2021-04-30,1025
Mazowieckie,2021-05-01,803
Mazowieckie,2021-05-02,782
Mazowieckie,2021-05-03,596
Mazowieckie,2021-05-04,366
Mazowieckie,2021-05-05,278
Mazowieckie,2021-05-06,462
Mazowieckie,2021-05-07,793
Mazowieckie,2021-05-08,697
Mazowieckie,2021-05-09,583
Mazowieckie,2021-05-10,529
Mazowieckie,2021-05-11,320
Mazowieckie,2021-05-12,389
Mazowieckie,2021-05-13,503
Mazowieckie,2021-05-14,464
Mazowieckie,2021-05-15,400
Mazowieckie,2021-05-16,381
Mazowieckie,2021-05-17,270
Mazowieckie,2021-05-18,145
Mazowieckie,2021-05-19,204
Mazowieckie,2021-05-20,274
Mazowieckie,2021-05-21,236
Mazowieckie,2021-05-22,221
Mazowieckie,2021-05-23,187
Mazowieckie,2021-05-24,142
Mazowieckie,2021-05-25,83
Mazowieckie,2021-05-26,138
Mazowieckie,2021-05-27,148
Mazowieckie,2021-05-28,152
Mazowieckie,2021-05-29,113
Mazowieckie,2021-05-30,106
Mazowieckie,2021-05-31,78
Mazowieckie,2021-06-01,54
Mazowieckie,2021-06-02,56
Mazowieckie,2021-06-03,87
Mazowieckie,2021-06-04,58
Mazowieckie,2021-06-05,57
Mazowieckie,2021-06-06,49
Mazowieckie,2021-06-07,36
Mazowieckie,2021-06-08,27
Mazowieckie,2021-06-09,56
Mazowieckie,2021-06-10,58
Mazowieckie,2021-06-11,41
Mazowieckie,2021-06-12,54
Mazowieckie,2021-06-13,40
Mazowieckie,2021-06-14,37
Mazowieckie,2021-06-15,29
Mazowieckie,2021-06-16,30
Mazowieckie,2021-06-17,25
Mazowieckie,2021-06-18,30
Mazowieckie,2021-06-19,27
Mazowieckie,2021-06-20,24
Mazowieckie,2021-06-21,15
Mazowieckie,2021-06-22,6
Mazowieckie,2021-06-23,22
Mazowieckie,2021-06-24,29
Mazowieckie,2021-06-25,14
Mazowieckie,2021-06-26,8
Mazowieckie,2021-06-27,10
Mazowieckie,2021-06-28,9
Mazowieckie,2021-06-29,10
Mazowieckie,2021-06-30,9
Mazowieckie,2021-07-01,16
Mazowieckie,2021-07-02,10
Mazowieckie,2021-07-03,18
Mazowieckie,2021-07-04,20
Mazowieckie,2021-07-05,9
Mazowieckie,2021-07-06,6
Mazowieckie,2021-07-07,15
Mazowieckie,2021-07-08,8
Mazowieckie,2021-07-09,17
Mazowieckie,2021-07-10,11
Mazowieckie,2021-07-11,13
Mazowieckie,2021-07-12,12
Małopolskie,2021-04-19,1075
Małopolskie,2021-04-20,671
Małopolskie,2021-04-21,630
Małopolskie,2021-04-22,1290
Małopolskie,2021-04-23,1075
Małopolskie,2021-04-24,908
Małopolskie,2021-04-25,790
Małopolskie,2021-04-26,602
Małopolskie,2021-04-27,326
Małopolskie,2021-04-28,403
Małopolskie,2021-04-29,771
Małopolskie,2021-04-30,620
Małopolskie,2021-05-01,551
Małopolskie,2021-05-02,500
Małopolskie,2021-05-03,478
Małopolskie,2021-05-04,220
Małopolskie,2021-05-05,213
Małopolskie,2021-05-06,285
Małopolskie,2021-05-07,481
Małopolskie,2021-05-08,382
Małopolskie,2021-05-09,367
Małopolskie,2021-05-10,314
Małopolskie,2021-05-11,135
Małopolskie,2021-05-12,200
Małopolskie,2021-05-13,308
Małopolskie,2021-05-14,269
Małopolskie,2021-05-15,244
Małopolskie,2021-05-16,238
Małopolskie,2021-05-17,147
Małopolskie,2021-05-18,91
Małopolskie,2021-05-19,134
Małopolskie,2021-05-20,182
Małopolskie,2021-05-21,171
Małopolskie,2021-05-22,130
Małopolskie,2021-05-23,130
Małopolskie,2021-05-24,91
Małopolskie,2021-05-25,47
Małopolskie,2021-05-26,64
Małopolskie,2021-05-27,100
Małopolskie,2021-05-28,85
Małopolskie,2021-05-29,66
Małopolskie,2021-05-30,48
Małopolskie,2021-05-31,46
Małopolskie,2021-06-01,19
Małopolskie,2021-06-02,52
Małopolskie,2021-06-03,49
Małopolskie,2021-06-04,45
Małopolskie,2021-06-05,20
Małopolskie,2021-06-06,27
Małopolskie,2021-06-07,28
Małopolskie,2021-06-08,21
Małopolskie,2021-06-09,31
Małopolskie,2021-06-10,36
Małopolskie,2021-06-11,31
Małopolskie,2021-06-12,26
Małopolskie,2021-06-13,15
Małopolskie,2021-06-14,13
Małopolskie,2021-06-15,9
Małopolskie,2021-06-16,12
Małopolskie,2021-06-17,19
Małopolskie,2021-06-18,15
Małopolskie,2021-06-19,22
Małopolskie,2021-06-20,11
Małopolskie,2021-06-21,7
Małopolskie,2021-06-22,6
Małopolskie,2021-06-23,11
Małopolskie,2021-06-24,16
Małopolskie,2021-06-25,7
Małopolskie,2021-06-26,9
Małopolskie,2021-06-27,8
Małopolskie,2021-06-28,4
Małopolskie,2021-06-29,6
Małopolskie,2021-06-30,8
Małopolskie,2021-07-01,4
Małopolskie,2021-07-02,8
Małopolskie,2021-07-03,7
Małopolskie,2021-07-04,8
Małopolskie,2021-07-05,3
Małopolskie,2021-07-06,3
Małopolskie,2021-07-07,4
Małopolskie,2021-07-08,6
Małopolskie,2021-07-09,7
Małopolskie,2021-07-10,4
Małopolskie,2021-07-11,6
Małopolskie,2021-07-12,3
Mecklenburg-Vorpommern,2021-04-19,184
Mecklenburg-Vorpommern,2021-04-20,112
Mecklenburg-Vorpommern,2021-04-21,494
Mecklenburg-Vorpommern,2021-04-22,453
Mecklenburg-Vorpommern,2021-04-23,483
Mecklenburg-Vorpommern,2021-04-24,368
Mecklenburg-Vorpommern,2021-04-25,277
Mecklenburg-Vorpommern,2021-04-26,108
Mecklenburg-Vorpommern,2021-04-27,80
Mecklenburg-Vorpommern,2021-04-28,590
Mecklenburg-Vorpommern,2021-04-29,363
Mecklenburg-Vorpommern,2021-04-30,295
Mecklenburg-Vorpommern,2021-05-01,323
Mecklenburg-Vorpommern,2021-05-02,229
Mecklenburg-Vorpommern,2021-05-03,86
Mecklenburg-Vorpommern,2021-05-04,93
Mecklenburg-Vorpommern,2021-05-05,378
Mecklenburg-Vorpommern,2021-05-06,259
Mecklenburg-Vorpommern,2021-05-07,230
Mecklenburg-Vorpommern,2021-05-08,259
Mecklenburg-Vorpommern,2021-05-09,148
Mecklenburg-Vorpommern,2021-05-10,54
Mecklenburg-Vorpommern,2021-05-11,58
Mecklenburg-Vorpommern,2021-05-12,285
Mecklenburg-Vorpommern,2021-05-13,216
Mecklenburg-Vorpommern,2021-05-14,173
Mecklenburg-Vorpommern,2021-05-15,45
Mecklenburg-Vorpommern,2021-05-16,111
Mecklenburg-Vorpommern,2021-05-17,58
Mecklenburg-Vorpommern,2021-05-18,43
Mecklenburg-Vorpommern,2021-05-19,218
Mecklenburg-Vorpommern,2021-05-20,108
Mecklenburg-Vorpommern,2021-05-21,103
Mecklenburg-Vorpommern,2021-05-22,84
Mecklenburg-Vorpommern,2021-05-23,56
Mecklenburg-Vorpommern,2021-05-24,27
Mecklenburg-Vorpommern,2021-05-25,10
Mecklenburg-Vorpommern,2021-05-26,10
Mecklenburg-Vorpommern,2021-05-27,80
Mecklenburg-Vorpommern,2021-05-28,62
Mecklenburg-Vorpommern,2021-05-29,46
Mecklenburg-Vorpommern,2021-05-30,19
Mecklenburg-Vorpommern,2021-05-31,13
Mecklenburg-Vorpommern,2021-06-01,11
Mecklenburg-Vorpommern,2021-06-02,59
Mecklenburg-Vorpommern,2021-06-03,22
Mecklenburg-Vorpommern,2021-06-04,17
Mecklenburg-Vorpommern,2021-06-05,22
Mecklenburg-Vorpommern,2021-06-06,8
Mecklenburg-Vorpommern,2021-06-07,11
Mecklenburg-Vorpommern,2021-06-08,7
Mecklenburg-Vorpommern,2021-06-09,18
Mecklenburg-Vorpommern,2021-06-10,6
Mecklenburg-Vorpommern,2021-06-11,24
Mecklenburg-Vorpommern,2021-06-12,13
Mecklenburg-Vorpommern,2021-06-13,10
Mecklenburg-Vorpommern,2021-06-14,1
Mecklenburg-Vorpommern,2021-06-15,8
Mecklenburg-Vorpommern,2021-06-16,12
Mecklenburg-Vorpommern,2021-06-17,8
Mecklenburg-Vorpommern,2021-06-18,0
Mecklenburg-Vorpommern,2021-06-19,1
Mecklenburg-Vorpommern,2021-06-20,0
Mecklenburg-Vorpommern,2021-06-21,4
Mecklenburg-Vorpommern,2021-06-22,2
Mecklenburg-Vorpommern,2021-06-23,13
Mecklenburg-Vorpommern,2021-06-24,5
Mecklenburg-Vorpommern,2021-06-25,0
Mecklenburg-Vorpommern,2021-06-26,12
Mecklenburg-Vorpommern,2021-06-27,2
Mecklenburg-Vorpommern,2021-06-28,2
Mecklenburg-Vorpommern,2021-06-29,0
Mecklenburg-Vorpommern,2021-06-30,9
Mecklenburg-Vorpommern,2021-07-01,8
Mecklenburg-Vorpommern,2021-07-02,2
Mecklenburg-Vorpommern,2021-07-03,4
Mecklenburg-Vorpommern,2021-07-04,2
Mecklenburg-Vorpommern,2021-07-05,1
Mecklenburg-Vorpommern,2021-07-06,1
Mecklenburg-Vorpommern,2021-07-07,0
Mecklenburg-Vorpommern,2021-07-08,3
Mecklenburg-Vorpommern,2021-07-09,8
Mecklenburg-Vorpommern,2021-07-10,6
Mecklenburg-Vorpommern,2021-07-11,5
North Rhine-Westphalia,2021-04-19,2853
North Rhine-Westphalia,2021-04-20,2252
North Rhine-Westphalia,2021-04-21,6015
North Rhine-Westphalia,2021-04-22,6696
North Rhine-Westphalia,2021-04-23,6938
North Rhine-Westphalia,2021-04-24,5635
North Rhine-Westphalia,2021-04-25,4838
North Rhine-Westphalia,2021-04-26,2506
North Rhine-Westphalia,2021-04-27,2952
North Rhine-Westphalia,2021-04-28,4849
North Rhine-Westphalia,2021-04-29,5419
North Rhine-Westphalia,2021-04-30,5645
North Rhine-Westphalia,2021-05-01,4357
North Rhine-Westphalia,2021-05-02,3828
North Rhine-Westphalia,2021-05-03,2330
North Rhine-Westphalia,2021-05-04,2209
North Rhine-Westphalia,2021-05-05,4055
North Rhine-Westphalia,2021-05-06,4913
North Rhine-Westphalia,2021-05-07,4094
North Rhine-Westphalia,2021-05-08,3533
North Rhine-Westphalia,2021-05-09,3144
North Rhine-Westphalia,2021-05-10,1695
North Rhine-Westphalia,2021-05-11,1409
North Rhine-Westphalia,2021-05-12,3108
North Rhine-Westphalia,2021-05-13,3947
North Rhine-Westphalia,2021-05-14,2473
North Rhine-Westphalia,2021-05-15,1685
North Rhine-Westphalia,2021-05-16,2117
North Rhine-Westphalia,2021-05-17,1676
North Rhine-Westphalia,2021-05-18,1047
North Rhine-Westphalia,2021-05-19,2270
North Rhine-Westphalia,2021-05-20,2642
North Rhine-Westphalia,2021-05-21,1932
North Rhine-Westphalia,2021-05-22,1695
North Rhine-Westphalia,2021-05-23,1653
North Rhine-Westphalia,2021-05-24,570
North Rhine-Westphalia,2021-05-25,538
North Rhine-Westphalia,2021-05-26,639
North Rhine-Westphalia,2021-05-27,1469
North Rhine-Westphalia,2021-05-28,1755
North Rhine-Westphalia,2021-05-29,1180
North Rhine-Westphalia,2021-05-30,1039
North Rhine-Westphalia,2021-05-31,504
North Rhine-Westphalia,2021-06-01,444
North Rhine-Westphalia,2021-06-02,1186
North Rhine-Westphalia,2021-06-03,1135
North Rhine-Westphalia,2021-06-04,693
North Rhine-Westphalia,2021-06-05,575
North Rhine-Westphalia,2021-06-06,546
North Rhine-Westphalia,2021-06-07,270
North Rhine-Westphalia,2021-06-08,370
North Rhine-Westphalia,2021-06-09,713
North Rhine-Westphalia,2021-06-10,700
North Rhine-Westphalia,2021-06-11,555
North Rhine-Westphalia,2021-06-12,491
North Rhine-Westphalia,2021-06-13,331
North Rhine-Westphalia,2021-06-14,101
North Rhine-Westphalia,2021-06-15,225
North Rhine-Westphalia,2021-06-16,306
North Rhine-Westphalia,2021-06-17,236
North Rhine-Westphalia,2021-06-18,270
North Rhine-Westphalia,2021-06-19,219
North Rhine-Westphalia,2021-06-20,220
North Rhine-Westphalia,2021-06-21,70
North Rhine-Westphalia,2021-06-22,70
North Rhine-Westphalia,2021-06-23,167
North Rhine-Westphalia,2021-06-24,196
North Rhine-Westphalia,2021-06-25,190
North Rhine-Westphalia,2021-06-26,146
North Rhine-Westphalia,2021-06-27,123
North Rhine-Westphalia,2021-06-28,39
North Rhine-Westphalia,2021-06-29,107
North Rhine-Westphalia,2021-06-30,176
North Rhine-Westphalia,2021-07-01,223
North Rhine-Westphalia,2021-07-02,170
North Rhine-Westphalia,2021-07-03,137
North Rhine-Westphalia,2021-07-04,135
North Rhine-Westphalia,2021-07-05,61
North Rhine-Westphalia,2021-07-06,114
North Rhine-Westphalia,2021-07-07,227
North Rhine-Westphalia,2021-07-08,209
North Rhine-Westphalia,2021-07-09,183
North Rhine-Westphalia,2021-07-10,276
North Rhine-Westphalia,2021-07-11,215
Opolskie,2021-04-19,407
Opolskie,2021-04-20,194
Opolskie,2021-04-21,208
Opolskie,2021-04-22,358
Opolskie,2021-04-23,360
Opolskie,2021-04-24,293
Opolskie,2021-04-25,341
Opolskie,2021-04-26,268
Opolskie,2021-04-27,99
Opolskie,2021-04-28,152
Opolskie,2021-04-29,213
Opolskie,2021-04-30,320
Opolskie,2021-05-01,271
Opolskie,2021-05-02,169
Opolskie,2021-05-03,211
Opolskie,2021-05-04,62
Opolskie,2021-05-05,76
Opolskie,2021-05-06,104
Opolskie,2021-05-07,184
Opolskie,2021-05-08,205
Opolskie,2021-05-09,165
Opolskie,2021-05-10,116
Opolskie,2021-05-11,73
Opolskie,2021-05-12,85
Opolskie,2021-05-13,125
Opolskie,2021-05-14,176
Opolskie,2021-05-15,98
Opolskie,2021-05-16,117
Opolskie,2021-05-17,67
Opolskie,2021-05-18,45
Opolskie,2021-05-19,41
Opolskie,2021-05-20,77
Opolskie,2021-05-21,73
Opolskie,2021-05-22,56
Opolskie,2021-05-23,49
Opolskie,2021-05-24,54
Opolskie,2021-05-25,15
Opolskie,2021-05-26,27
Opolskie,2021-05-27,35
Opolskie,2021-05-28,47
Opolskie,2021-05-29,34
Opolskie,2021-05-30,32
Opolskie,2021-05-31,37
Opolskie,2021-06-01,15
Opolskie,2021-06-02,18
Opolskie,2021-06-03,25
Opolskie,2021-06-04,31
Opolskie,2021-06-05,18
Opolskie,2021-06-06,14
Opolskie,2021-06-07,19
Opolskie,2021-06-08,11
Opolskie,2021-06-09,12
Opolskie,2021-06-10,13
Opolskie,2021-06-11,9
Opolskie,2021-06-12,5
Opolskie,2021-06-13,6
Opolskie,2021-06-14,8
Opolskie,2021-06-15,5
Opolskie,2021-06-16,0
Opolskie,2021-06-17,12
Opolskie,2021-06-18,5
Opolskie,2021-06-19,12
Opolskie,2021-06-20,6
Opolskie,2021-06-21,3
Opolskie,2021-06-22,3
Opolskie,2021-06-23,1
Opolskie,2021-06-24,2
Opolskie,2021-06-25,4
Opolskie,2021-06-26,5
Opolskie,2021-06-27,3
Opolskie,2021-06-28,1
Opolskie,2021-06-29,0
Opolskie,2021-06-30,2
Opolskie,2021-07-01,3
Opolskie,2021-07-02,2
Opolskie,2021-07-03,3
Opolskie,2021-07-04,1
Opolskie,2021-07-05,4
Opolskie,2021-07-06,0
Opolskie,2021-07-07,1
Opolskie,2021-07-08,3
Opolskie,2021-07-09,3
Opolskie,2021-07-10,2
Opolskie,2021-07-11,3
Opolskie,2021-07-12,3
Podkarpackie,2021-04-19,418
Podkarpackie,2021-04-20,229
Podkarpackie,2021-04-21,266
Podkarpackie,2021-04-22,417
Podkarpackie,2021-04-23,486
Podkarpackie,2021-04-24,333
Podkarpackie,2021-04-25,296
Podkarpackie,2021-04-26,206
Podkarpackie,2021-04-27,119
Podkarpackie,2021-04-28,157
Podkarpackie,2021-04-29,209
Podkarpackie,2021-04-30,215
Podkarpackie,2021-05-01,217
Podkarpackie,2021-05-02,155
Podkarpackie,2021-05-03,106
Podkarpackie,2021-05-04,69
Podkarpackie,2021-05-05,66
Podkarpackie,2021-05-06,111
Podkarpackie,2021-05-07,115
Podkarpackie,2021-05-08,154
Podkarpackie,2021-05-09,119
Podkarpackie,2021-05-10,93
Podkarpackie,2021-05-11,54
Podkarpackie,2021-05-12,70
Podkarpackie,2021-05-13,105
Podkarpackie,2021-05-14,84
Podkarpackie,2021-05-15,77
Podkarpackie,2021-05-16,38
Podkarpackie,2021-05-17,65
Podkarpackie,2021-05-18,39
Podkarpackie,2021-05-19,31
Podkarpackie,2021-05-20,41
Podkarpackie,2021-05-21,53
Podkarpackie,2021-05-22,44
Podkarpackie,2021-05-23,33
Podkarpackie,2021-05-24,21
Podkarpackie,2021-05-25,10
Podkarpackie,2021-05-26,15
Podkarpackie,2021-05-27,32
Podkarpackie,2021-05-28,25
Podkarpackie,2021-05-29,27
Podkarpackie,2021-05-30,19
Podkarpackie,2021-05-31,12
Podkarpackie,2021-06-01,10
Podkarpackie,2021-06-02,12
Podkarpackie,2021-06-03,11
Podkarpackie,2021-06-04,16
Podkarpackie,2021-06-05,8
Podkarpackie,2021-06-06,19
Podkarpackie,2021-06-07,10
Podkarpackie,2021-06-08,6
Podkarpackie,2021-06-09,33
Podkarpackie,2021-06-10,4
Podkarpackie,2021-06-11,11
Podkarpackie,2021-06-12,17
Podkarpackie,2021-06-13,10
Podkarpackie,2021-06-14,17
Podkarpackie,2021-06-15,2
Podkarpackie,2021-06-16,5
Podkarpackie,2021-06-17,7
Podkarpackie,2021-06-18,7
Podkarpackie,2021-06-19,7
Podkarpackie,2021-06-20,5
Podkarpackie,2021-06-21,8
Podkarpackie,2021-06-22,4
Podkarpackie,2021-06-23,7
Podkarpackie,2021-06-24,12
Podkarpackie,2021-06-25,3
Podkarpackie,2021-06-26,5
Podkarpackie,2021-06-27,5
Podkarpackie,2021-06-28,5
Podkarpackie,2021-06-29,7
Podkarpackie,2021-06-30,0
Podkarpackie,2021-07-01,4
Podkarpackie,2021-07-02,3
Podkarpackie,2021-07-03,3
Podkarpackie,2021-07-04,5
Podkarpackie,2021-07-05,1
Podkarpackie,2021-07-06,1
Podkarpackie,2021-07-07,4
Podkarpackie,2021-07-08,0
Podkarpackie,2021-07-09,0
Podkarpackie,2021-07-10,2
Podkarpackie,2021-07-11,4
Podkarpackie,2021-07-12,3
Podlaskie,2021-04-19,214
Podlaskie,2021-04-20,135
Podlaskie,2021-04-21,142
Podlaskie,2021-04-22,260
Podlaskie,2021-04-23,220
Podlaskie,2021-04-24,167
Podlaskie,2021-04-25,172
Podlaskie,2021-04-26,95
Podlaskie,2021-04-27,43
Podlaskie,2021-04-28,103
Podlaskie,2021-04-29,148
Podlaskie,2021-04-30,164
Podlaskie,2021-05-01,110
Podlaskie,2021-05-02,97
Podlaskie,2021-05-03,73
Podlaskie,2021-05-04,34
Podlaskie,2021-05-05,32
Podlaskie,2021-05-06,64
Podlaskie,2021-05-07,112
Podlaskie,2021-05-08,128
Podlaskie,2021-05-09,101
Podlaskie,2021-05-10,77
Podlaskie,2021-05-11,48
Podlaskie,2021-05-12,43
Podlaskie,2021-05-13,111
Podlaskie,2021-05-14,76
Podlaskie,2021-05-15,78
Podlaskie,2021-05-16,70
Podlaskie,2021-05-17,60
Podlaskie,2021-05-18,27
Podlaskie,2021-05-19,48
Podlaskie,2021-05-20,86
Podlaskie,2021-05-21,68
Podlaskie,2021-05-22,38
