region,date,confirm
Kujawsko-Pomorskie,2021-04-04,1126
Kujawsko-Pomorskie,2021-04-05,1102
Lower Saxony,2021-01-11,1101
Lower Saxony,2021-01-12,469
Lower Saxony,2021-01-13,1328
Lower Saxony,2021-01-14,1596
Lower Saxony,2021-01-15,1156
Lower Saxony,2021-01-16,1932
Lower Saxony,2021-01-17,900
Lower Saxony,2021-01-18,811
Lower Saxony,2021-01-19,740
Lower Saxony,2021-01-20,901
Lower Saxony,2021-01-21,1628
Lower Saxony,2021-01-22,1322
Lower Saxony,2021-01-23,1510
Lower Saxony,2021-01-24,838
Lower Saxony,2021-01-25,437
Lower Saxony,2021-01-26,593
Lower Saxony,2021-01-27,754
Lower Saxony,2021-01-28,1480
Lower Saxony,2021-01-29,896
Lower Saxony,2021-01-30,1160
Lower Saxony,2021-01-31,1012
Lower Saxony,2021-02-01,636
Lower Saxony,2021-02-02,427
Lower Saxony,2021-02-03,292
Lower Saxony,2021-02-04,1186
Lower Saxony,2021-02-05,1567
Lower Saxony,2021-02-06,990
Lower Saxony,2021-02-07,913
Lower Saxony,2021-02-08,472
Lower Saxony,2021-02-09,297
Lower Saxony,2021-02-10,470
Lower Saxony,2021-02-11,1083
Lower Saxony,2021-02-12,1139
Lower Saxony,2021-02-13,885
Lower Saxony,2021-02-14,733
Lower Saxony,2021-02-15,464
Lower Saxony,2021-02-16,534
Lower Saxony,2021-02-17,715
Lower Saxony,2021-02-18,940
Lower Saxony,2021-02-19,738
Lower Saxony,2021-02-20,1350
Lower Saxony,2021-02-21,669
Lower Saxony,2021-02-22,599
Lower Saxony,2021-02-23,457
Lower Saxony,2021-02-24,749
Lower Saxony,2021-02-25,1241
Lower Saxony,2021-02-26,1025
Lower Saxony,2021-02-27,926
Lower Saxony,2021-02-28,843
Lower Saxony,2021-03-01,427
Lower Saxony,2021-03-02,470
Lower Saxony,2021-03-03,504
Lower Saxony,2021-03-04,1112
Lower Saxony,2021-03-05,937
Lower Saxony,2021-03-06,919
Lower Saxony,2021-03-07,818
Lower Saxony,2021-03-08,660
Lower Saxony,2021-03-09,266
Lower Saxony,2021-03-10,644
Lower Saxony,2021-03-11,1374
Lower Saxony,2021-03-12,1103
Lower Saxony,2021-03-13,1246
Lower Saxony,2021-03-14,589
Lower Saxony,2021-03-15,1096
Lower Saxony,2021-03-16,414
Lower Saxony,2021-03-17,919
Lower Saxony,2021-03-18,1669
Lower Saxony,2021-03-19,1431
Lower Saxony,2021-03-20,1497
Lower Saxony,2021-03-21,1146
Lower Saxony,2021-03-22,654
Lower Saxony,2021-03-23,727
Lower Saxony,2021-03-24,925
Lower Saxony,2021-03-25,1987
Lower Saxony,2021-03-26,1821
Lower Saxony,2021-03-27,1818
Lower Saxony,2021-03-28,1778
Lower Saxony,2021-03-29,857
Lower Saxony,2021-03-30,605
Lower Saxony,2021-03-31,1251
Lower Saxony,2021-04-01,2006
Lower Saxony,2021-04-02,1660
Lower Saxony,2021-04-03,1256
Lower Saxony,2021-04-04,1087
Lubelskie,2021-01-11,381
Lubelskie,2021-01-12,138
Lubelskie,2021-01-13,344
Lubelskie,2021-01-14,493
Lubelskie,2021-01-15,403
Lubelskie,2021-01-16,355
Lubelskie,2021-01-17,358
Lubelskie,2021-01-18,318
Lubelskie,2021-01-19,86
Lubelskie,2021-01-20,266
Lubelskie,2021-01-21,357
Lubelskie,2021-01-22,323
Lubelskie,2021-01-23,311
Lubelskie,2021-01-24,378
Lubelskie,2021-01-25,234
Lubelskie,2021-01-26,78
Lubelskie,2021-01-27,336
Lubelskie,2021-01-28,358
Lubelskie,2021-01-29,354
Lubelskie,2021-01-30,264
Lubelskie,2021-01-31,318
Lubelskie,2021-02-01,227
Lubelskie,2021-02-02,69
Lubelskie,2021-02-03,256
Lubelskie,2021-02-04,324
Lubelskie,2021-02-05,294
Lubelskie,2021-02-06,264
Lubelskie,2021-02-07,320
Lubelskie,2021-02-08,201
Lubelskie,2021-02-09,110
Lubelskie,2021-02-10,200
Lubelskie,2021-02-11,322
Lubelskie,2021-02-12,320
Lubelskie,2021-02-13,316
Lubelskie,2021-02-14,265
Lubelskie,2021-02-15,224
Lubelskie,2021-02-16,61
Lubelskie,2021-02-17,254
Lubelskie,2021-02-18,359
Lubelskie,2021-02-19,326
Lubelskie,2021-02-20,328
Lubelskie,2021-02-21,313
Lubelskie,2021-02-22,290
Lubelskie,2021-02-23,101
Lubelskie,2021-02-24,328
Lubelskie,2021-02-25,451
Lubelskie,2021-02-26,432
Lubelskie,2021-02-27,406
Lubelskie,2021-02-28,408
Lubelskie,2021-03-01,326
Lubelskie,2021-03-02,97
Lubelskie,2021-03-03,371
Lubelskie,2021-03-04,500
Lubelskie,2021-03-05,477
Lubelskie,2021-03-06,450
Lubelskie,2021-03-07,429
Lubelskie,2021-03-08,406
Lubelskie,2021-03-09,122
Lubelskie,2021-03-10,512
Lubelskie,2021-03-11,616
Lubelskie,2021-03-12,601
Lubelskie,2021-03-13,618
Lubelskie,2021-03-14,667
Lubelskie,2021-03-15,438
Lubelskie,2021-03-16,139
Lubelskie,2021-03-17,628
Lubelskie,2021-03-18,840
Lubelskie,2021-03-19,874
Lubelskie,2021-03-20,834
Lubelskie,2021-03-21,728
Lubelskie,2021-03-22,633
Lubelskie,2021-03-23,181
Lubelskie,2021-03-24,737
Lubelskie,2021-03-25,977
Lubelskie,2021-03-26,970
Lubelskie,2021-03-27,1073
Lubelskie,2021-03-28,1025
Lubelskie,2021-03-29,860
Lubelskie,2021-03-30,373
Lubelskie,2021-03-31,1010
Lubelskie,2021-04-01,987
Lubelskie,2021-04-02,1314
Lubelskie,2021-04-03,1135
Lubelskie,2021-04-04,1112
Lubelskie,2021-04-05,635
Lubuskie,2021-01-11,261
Lubuskie,2021-01-12,190
Lubuskie,2021-01-13,89
Lubuskie,2021-01-14,243
Lubuskie,2021-01-15,288
Lubuskie,2021-01-16,218
Lubuskie,2021-01-17,178
Lubuskie,2021-01-18,247
Lubuskie,2021-01-19,99
Lubuskie,2021-01-20,85
Lubuskie,2021-01-21,201
Lubuskie,2021-01-22,217
Lubuskie,2021-01-23,208
Lubuskie,2021-01-24,166
Lubuskie,2021-01-25,145
Lubuskie,2021-01-26,134
Lubuskie,2021-01-27,93
Lubuskie,2021-01-28,174
Lubuskie,2021-01-29,226
Lubuskie,2021-01-30,171
Lubuskie,2021-01-31,178
Lubuskie,2021-02-01,170
Lubuskie,2021-02-02,91
Lubuskie,2021-02-03,84
Lubuskie,2021-02-04,196
Lubuskie,2021-02-05,241
Lubuskie,2021-02-06,183
Lubuskie,2021-02-07,180
Lubuskie,2021-02-08,197
Lubuskie,2021-02-09,88
Lubuskie,2021-02-10,73
Lubuskie,2021-02-11,258
Lubuskie,2021-02-12,227
Lubuskie,2021-02-13,221
Lubuskie,2021-02-14,234
Lubuskie,2021-02-15,215
Lubuskie,2021-02-16,77
Lubuskie,2021-02-17,158
Lubuskie,2021-02-18,245
Lubuskie,2021-02-19,384
Lubuskie,2021-02-20,299
Lubuskie,2021-02-21,267
Lubuskie,2021-02-22,294
Lubuskie,2021-02-23,204
Lubuskie,2021-02-24,145
Lubuskie,2021-02-25,345
Lubuskie,2021-02-26,441
Lubuskie,2021-02-27,461
Lubuskie,2021-02-28,383
Lubuskie,2021-03-01,455
Lubuskie,2021-03-02,117
Lubuskie,2021-03-03,177
Lubuskie,2021-03-04,387
Lubuskie,2021-03-05,490
Lubuskie,2021-03-06,585
Lubuskie,2021-03-07,642
Lubuskie,2021-03-08,476
Lubuskie,2021-03-09,308
Lubuskie,2021-03-10,240
Lubuskie,2021-03-11,413
Lubuskie,2021-03-12,632
Lubuskie,2021-03-13,751
Lubuskie,2021-03-14,653
Lubuskie,2021-03-15,517
Lubuskie,2021-03-16,396
Lubuskie,2021-03-17,288
Lubuskie,2021-03-18,698
Lubuskie,2021-03-19,672
Lubuskie,2021-03-20,747
Lubuskie,2021-03-21,773
Lubuskie,2021-03-22,701
Lubuskie,2021-03-23,495
Lubuskie,2021-03-24,428
Lubuskie,2021-03-25,749
Lubuskie,2021-03-26,936
Lubuskie,2021-03-27,874
Lubuskie,2021-03-28,840
Lubuskie,2021-03-29,636
Lubuskie,2021-03-30,589
Lubuskie,2021-03-31,397
Lubuskie,2021-04-01,733
Lubuskie,2021-04-02,815
Lubuskie,2021-04-03,759
Lubuskie,2021-04-04,693
Lubuskie,2021-04-05,661
Mazowieckie,2021-01-11,1305
Mazowieckie,2021-01-12,627
Mazowieckie,2021-01-13,695
Mazowieckie,2021-01-14,1069
Mazowieckie,2021-01-15,1231
Mazowieckie,2021-01-16,946
Mazowieckie,2021-01-17,1040
Mazowieckie,2021-01-18,816
Mazowieckie,2021-01-19,475
Mazowieckie,2021-01-20,683
Mazowieckie,2021-01-21,890
Mazowieckie,2021-01-22,874
Mazowieckie,2021-01-23,856
Mazowieckie,2021-01-24,936
Mazowieckie,2021-01-25,687
Mazowieckie,2021-01-26,371
Mazowieckie,2021-01-27,570
Mazowieckie,2021-01-28,934
Mazowieckie,2021-01-29,1046
Mazowieckie,2021-01-30,972
Mazowieckie,2021-01-31,950
Mazowieckie,2021-02-01,765
Mazowieckie,2021-02-02,440
Mazowieckie,2021-02-03,586
Mazowieckie,2021-02-04,1129
Mazowieckie,2021-02-05,960
Mazowieckie,2021-02-06,961
Mazowieckie,2021-02-07,986
Mazowieckie,2021-02-08,744
Mazowieckie,2021-02-09,438
Mazowieckie,2021-02-10,602
Mazowieckie,2021-02-11,1074
Mazowieckie,2021-02-12,1087
Mazowieckie,2021-02-13,1010
Mazowieckie,2021-02-14,1090
Mazowieckie,2021-02-15,1001
Mazowieckie,2021-02-16,473
Mazowieckie,2021-02-17,824
Mazowieckie,2021-02-18,1400
Mazowieckie,2021-02-19,1633
Mazowieckie,2021-02-20,1427
Mazowieckie,2021-02-21,1393
Mazowieckie,2021-02-22,1339
Mazowieckie,2021-02-23,699
Mazowieckie,2021-02-24,1028
Mazowieckie,2021-02-25,1961
Mazowieckie,2021-02-26,1984
Mazowieckie,2021-02-27,2098
Mazowieckie,2021-02-28,2272
Mazowieckie,2021-03-01,2069
Mazowieckie,2021-03-02,1051
Mazowieckie,2021-03-03,1279
Mazowieckie,2021-03-04,2750
Mazowieckie,2021-03-05,2563
Mazowieckie,2021-03-06,2910
Mazowieckie,2021-03-07,2504
Mazowieckie,2021-03-08,2807
Mazowieckie,2021-03-09,1289
Mazowieckie,2021-03-10,1772
Mazowieckie,2021-03-11,2596
Mazowieckie,2021-03-12,3756
Mazowieckie,2021-03-13,3073
Mazowieckie,2021-03-14,3891
Mazowieckie,2021-03-15,3430
Mazowieckie,2021-03-16,2311
Mazowieckie,2021-03-17,2347
Mazowieckie,2021-03-18,4142
Mazowieckie,2021-03-19,4408
Mazowieckie,2021-03-20,4219
Mazowieckie,2021-03-21,4166
Mazowieckie,2021-03-22,3852
Mazowieckie,2021-03-23,2899
Mazowieckie,2021-03-24,3105
Mazowieckie,2021-03-25,4308
Mazowieckie,2021-03-26,5104
Mazowieckie,2021-03-27,5264
Mazowieckie,2021-03-28,5205
Mazowieckie,2021-03-29,4652
Mazowieckie,2021-03-30,2834
Mazowieckie,2021-03-31,3572
Mazowieckie,2021-04-01,4813
Mazowieckie,2021-04-02,4806
Mazowieckie,2021-04-03,4464
Mazowieckie,2021-04-04,4115
Mazowieckie,2021-04-05,3564
Małopolskie,2021-01-11,260
Małopolskie,2021-01-12,233
Małopolskie,2021-01-13,236
Małopolskie,2021-01-14,383
Małopolskie,2021-01-15,337
Małopolskie,2021-01-16,321
Małopolskie,2021-01-17,293
Małopolskie,2021-01-18,225
Małopolskie,2021-01-19,306
Małopolskie,2021-01-20,234
Małopolskie,2021-01-21,280
Małopolskie,2021-01-22,315
Małopolskie,2021-01-23,270
Małopolskie,2021-01-24,250
Małopolskie,2021-01-25,219
Małopolskie,2021-01-26,115
Małopolskie,2021-01-27,159
Małopolskie,2021-01-28,359
Małopolskie,2021-01-29,290
Małopolskie,2021-01-30,250
Małopolskie,2021-01-31,265
Małopolskie,2021-02-01,204
Małopolskie,2021-02-02,182
Małopolskie,2021-02-03,244
Małopolskie,2021-02-04,355
Małopolskie,2021-02-05,272
Małopolskie,2021-02-06,266
Małopolskie,2021-02-07,293
Małopolskie,2021-02-08,226
Małopolskie,2021-02-09,83
Małopolskie,2021-02-10,191
Małopolskie,2021-02-11,340
Małopolskie,2021-02-12,364
Małopolskie,2021-02-13,251
Małopolskie,2021-02-14,356
Małopolskie,2021-02-15,212
Małopolskie,2021-02-16,115
Małopolskie,2021-02-17,224
Małopolskie,2021-02-18,515
Małopolskie,2021-02-19,427
Małopolskie,2021-02-20,548
Małopolskie,2021-02-21,493
Małopolskie,2021-02-22,380
Małopolskie,2021-02-23,234
Małopolskie,2021-02-24,293
Małopolskie,2021-02-25,718
Małopolskie,2021-02-26,752
Małopolskie,2021-02-27,660
Małopolskie,2021-02-28,629
Małopolskie,2021-03-01,738
Małopolskie,2021-03-02,282
Małopolskie,2021-03-03,521
Małopolskie,2021-03-04,1272
Małopolskie,2021-03-05,953
Małopolskie,2021-03-06,1015
Małopolskie,2021-03-07,1062
Małopolskie,2021-03-08,997
Małopolskie,2021-03-09,499
Małopolskie,2021-03-10,583
Małopolskie,2021-03-11,1497
Małopolskie,2021-03-12,1607
Małopolskie,2021-03-13,1336
Małopolskie,2021-03-14,1686
Małopolskie,2021-03-15,1379
Małopolskie,2021-03-16,699
Małopolskie,2021-03-17,1044
Małopolskie,2021-03-18,2050
Małopolskie,2021-03-19,2192
Małopolskie,2021-03-20,1914
Małopolskie,2021-03-21,2138
Małopolskie,2021-03-22,1715
Małopolskie,2021-03-23,1207
Małopolskie,2021-03-24,1211
Małopolskie,2021-03-25,2608
Małopolskie,2021-03-26,2919
Małopolskie,2021-03-27,2826
Małopolskie,2021-03-28,2725
Małopolskie,2021-03-29,2404
Małopolskie,2021-03-30,1525
Małopolskie,2021-03-31,1655
Małopolskie,2021-04-01,2766
Małopolskie,2021-04-02,3067
Małopolskie,2021-04-03,2628
Małopolskie,2021-04-04,2295
Małopolskie,2021-04-05,1693
Mecklenburg-Vorpommern,2021-01-11,90
Mecklenburg-Vorpommern,2021-01-12,125
Mecklenburg-Vorpommern,2021-01-13,434
Mecklenburg-Vorpommern,2021-01-14,368
Mecklenburg-Vorpommern,2021-01-15,305
Mecklenburg-Vorpommern,2021-01-16,372
Mecklenburg-Vorpommern,2021-01-17,253
Mecklenburg-Vorpommern,2021-01-18,128
Mecklenburg-Vorpommern,2021-01-19,160
Mecklenburg-Vorpommern,2021-01-20,268
Mecklenburg-Vorpommern,2021-01-21,383
Mecklenburg-Vorpommern,2021-01-22,273
Mecklenburg-Vorpommern,2021-01-23,282
Mecklenburg-Vorpommern,2021-01-24,241
Mecklenburg-Vorpommern,2021-01-25,113
Mecklenburg-Vorpommern,2021-01-26,107
Mecklenburg-Vorpommern,2021-01-27,379
Mecklenburg-Vorpommern,2021-01-28,249
Mecklenburg-Vorpommern,2021-01-29,238
Mecklenburg-Vorpommern,2021-01-30,247
Mecklenburg-Vorpommern,2021-01-31,166
Mecklenburg-Vorpommern,2021-02-01,89
Mecklenburg-Vorpommern,2021-02-02,85
Mecklenburg-Vorpommern,2021-02-03,262
Mecklenburg-Vorpommern,2021-02-04,307
Mecklenburg-Vorpommern,2021-02-05,258
Mecklenburg-Vorpommern,2021-02-06,203
Mecklenburg-Vorpommern,2021-02-07,155
Mecklenburg-Vorpommern,2021-02-08,81
Mecklenburg-Vorpommern,2021-02-09,63
Mecklenburg-Vorpommern,2021-02-10,205
Mecklenburg-Vorpommern,2021-02-11,205
Mecklenburg-Vorpommern,2021-02-12,167
Mecklenburg-Vorpommern,2021-02-13,179
Mecklenburg-Vorpommern,2021-02-14,169
Mecklenburg-Vorpommern,2021-02-15,64
Mecklenburg-Vorpommern,2021-02-16,55
Mecklenburg-Vorpommern,2021-02-17,230
Mecklenburg-Vorpommern,2021-02-18,197
Mecklenburg-Vorpommern,2021-02-19,198
Mecklenburg-Vorpommern,2021-02-20,198
Mecklenburg-Vorpommern,2021-02-21,140
Mecklenburg-Vorpommern,2021-02-22,78
Mecklenburg-Vorpommern,2021-02-23,71
Mecklenburg-Vorpommern,2021-02-24,205
Mecklenburg-Vorpommern,2021-02-25,226
Mecklenburg-Vorpommern,2021-02-26,192
Mecklenburg-Vorpommern,2021-02-27,183
Mecklenburg-Vorpommern,2021-02-28,175
Mecklenburg-Vorpommern,2021-03-01,66
Mecklenburg-Vorpommern,2021-03-02,55
Mecklenburg-Vorpommern,2021-03-03,250
Mecklenburg-Vorpommern,2021-03-04,248
Mecklenburg-Vorpommern,2021-03-05,188
Mecklenburg-Vorpommern,2021-03-06,194
Mecklenburg-Vorpommern,2021-03-07,173
Mecklenburg-Vorpommern,2021-03-08,47
Mecklenburg-Vorpommern,2021-03-09,49
Mecklenburg-Vorpommern,2021-03-10,204
Mecklenburg-Vorpommern,2021-03-11,182
Mecklenburg-Vorpommern,2021-03-12,221
Mecklenburg-Vorpommern,2021-03-13,160
Mecklenburg-Vorpommern,2021-03-14,169
Mecklenburg-Vorpommern,2021-03-15,64
Mecklenburg-Vorpommern,2021-03-16,65
Mecklenburg-Vorpommern,2021-03-17,271
Mecklenburg-Vorpommern,2021-03-18,195
Mecklenburg-Vorpommern,2021-03-19,188
Mecklenburg-Vorpommern,2021-03-20,231
Mecklenburg-Vorpommern,2021-03-21,228
Mecklenburg-Vorpommern,2021-03-22,79
Mecklenburg-Vorpommern,2021-03-23,78
Mecklenburg-Vorpommern,2021-03-24,387
Mecklenburg-Vorpommern,2021-03-25,304
Mecklenburg-Vorpommern,2021-03-26,381
Mecklenburg-Vorpommern,2021-03-27,343
Mecklenburg-Vorpommern,2021-03-28,272
Mecklenburg-Vorpommern,2021-03-29,104
Mecklenburg-Vorpommern,2021-03-30,97
Mecklenburg-Vorpommern,2021-03-31,382
Mecklenburg-Vorpommern,2021-04-01,287
Mecklenburg-Vorpommern,2021-04-02,306
Mecklenburg-Vorpommern,2021-04-03,307
Mecklenburg-Vorpommern,2021-04-04,107
North Rhine-Westphalia,2021-01-11,1796
North Rhine-Westphalia,2021-01-12,2301
North Rhine-Westphalia,2021-01-13,3657
North Rhine-Westphalia,2021-01-14,4145
North Rhine-Westphalia,2021-01-15,4550
North Rhine-Westphalia,2021-01-16,3334
North Rhine-Westphalia,2021-01-17,3228
North Rhine-Westphalia,2021-01-18,1177
North Rhine-Westphalia,2021-01-19,1678
North Rhine-Westphalia,2021-01-20,3279
North Rhine-Westphalia,2021-01-21,3854
North Rhine-Westphalia,2021-01-22,3430
North Rhine-Westphalia,2021-01-23,3332
North Rhine-Westphalia,2021-01-24,2611
North Rhine-Westphalia,2021-01-25,997
North Rhine-Westphalia,2021-01-26,1403
North Rhine-Westphalia,2021-01-27,2531
North Rhine-Westphalia,2021-01-28,3250
North Rhine-Westphalia,2021-01-29,2779
North Rhine-Westphalia,2021-01-30,2414
North Rhine-Westphalia,2021-01-31,2437
North Rhine-Westphalia,2021-02-01,1099
North Rhine-Westphalia,2021-02-02,946
North Rhine-Westphalia,2021-02-03,2298
North Rhine-Westphalia,2021-02-04,2433
North Rhine-Westphalia,2021-02-05,2814
North Rhine-Westphalia,2021-02-06,2184
North Rhine-Westphalia,2021-02-07,1788
North Rhine-Westphalia,2021-02-08,813
North Rhine-Westphalia,2021-02-09,232
North Rhine-Westphalia,2021-02-10,2266
North Rhine-Westphalia,2021-02-11,1884
North Rhine-Westphalia,2021-02-12,1881
North Rhine-Westphalia,2021-02-13,1672
North Rhine-Westphalia,2021-02-14,1291
North Rhine-Westphalia,2021-02-15,1028
North Rhine-Westphalia,2021-02-16,709
North Rhine-Westphalia,2021-02-17,1648
North Rhine-Westphalia,2021-02-18,2068
North Rhine-Westphalia,2021-02-19,2090
North Rhine-Westphalia,2021-02-20,1722
North Rhine-Westphalia,2021-02-21,1880
North Rhine-Westphalia,2021-02-22,918
North Rhine-Westphalia,2021-02-23,627
North Rhine-Westphalia,2021-02-24,1838
North Rhine-Westphalia,2021-02-25,2673
North Rhine-Westphalia,2021-02-26,1995
North Rhine-Westphalia,2021-02-27,2013
North Rhine-Westphalia,2021-02-28,1641
North Rhine-Westphalia,2021-03-01,804
North Rhine-Westphalia,2021-03-02,723
North Rhine-Westphalia,2021-03-03,1867
North Rhine-Westphalia,2021-03-04,2473
North Rhine-Westphalia,2021-03-05,2210
North Rhine-Westphalia,2021-03-06,1982
North Rhine-Westphalia,2021-03-07,1685
North Rhine-Westphalia,2021-03-08,849
North Rhine-Westphalia,2021-03-09,937
North Rhine-Westphalia,2021-03-10,2107
North Rhine-Westphalia,2021-03-11,3015
North Rhine-Westphalia,2021-03-12,2798
North Rhine-Westphalia,2021-03-13,2504
North Rhine-Westphalia,2021-03-14,2299
North Rhine-Westphalia,2021-03-15,1141
North Rhine-Westphalia,2021-03-16,1256
North Rhine-Westphalia,2021-03-17,2808
North Rhine-Westphalia,2021-03-18,4145
North Rhine-Westphalia,2021-03-19,3473
North Rhine-Westphalia,2021-03-20,3143
North Rhine-Westphalia,2021-03-21,2917
North Rhine-Westphalia,2021-03-22,1615
North Rhine-Westphalia,2021-03-23,1789
North Rhine-Westphalia,2021-03-24,3454
North Rhine-Westphalia,2021-03-25,4563
North Rhine-Westphalia,2021-03-26,4618
North Rhine-Westphalia,2021-03-27,3984
North Rhine-Westphalia,2021-03-28,3544
North Rhine-Westphalia,2021-03-29,1511
North Rhine-Westphalia,2021-03-30,2441
North Rhine-Westphalia,2021-03-31,3417
North Rhine-Westphalia,2021-04-01,4531
North Rhine-Westphalia,2021-04-02,4670
North Rhine-Westphalia,2021-04-03,3957
North Rhine-Westphalia,2021-04-04,2765
Opolskie,2021-01-11,181
Opolskie,2021-01-12,127
Opolskie,2021-01-13,116
Opolskie,2021-01-14,172
Opolskie,2021-01-15,235
Opolskie,2021-01-16,214
Opolskie,2021-01-17,222
Opolskie,2021-01-18,99
Opolskie,2021-01-19,125
Opolskie,2021-01-20,95
Opolskie,2021-01-21,138
Opolskie,2021-01-22,143
Opolskie,2021-01-23,113
Opolskie,2021-01-24,95
Opolskie,2021-01-25,104
Opolskie,2021-01-26,45
Opolskie,2021-01-27,78
Opolskie,2021-01-28,105
Opolskie,2021-01-29,153
Opolskie,2021-01-30,145
Opolskie,2021-01-31,100
Opolskie,2021-02-01,124
Opolskie,2021-02-02,44
Opolskie,2021-02-03,55
Opolskie,2021-02-04,124
Opolskie,2021-02-05,138
Opolskie,2021-02-06,96
Opolskie,2021-02-07,102
Opolskie,2021-02-08,82
Opolskie,2021-02-09,40
Opolskie,2021-02-10,62
Opolskie,2021-02-11,68
Opolskie,2021-02-12,152
Opolskie,2021-02-13,85
Opolskie,2021-02-14,119
Opolskie,2021-02-15,102
Opolskie,2021-02-16,40
Opolskie,2021-02-17,49
Opolskie,2021-02-18,89
Opolskie,2021-02-19,160
Opolskie,2021-02-20,122
Opolskie,2021-02-21,133
Opolskie,2021-02-22,137
Opolskie,2021-02-23,52
Opolskie,2021-02-24,73
Opolskie,2021-02-25,108
Opolskie,2021-02-26,212
Opolskie,2021-02-27,157
Opolskie,2021-02-28,120
Opolskie,2021-03-01,139
Opolskie,2021-03-02,84
Opolskie,2021-03-03,90
Opolskie,2021-03-04,208
Opolskie,2021-03-05,266
Opolskie,2021-03-06,227
Opolskie,2021-03-07,198
Opolskie,2021-03-08,240
Opolskie,2021-03-09,122
Opolskie,2021-03-10,123
Opolskie,2021-03-11,250
Opolskie,2021-03-12,287
Opolskie,2021-03-13,360
Opolskie,2021-03-14,347
Opolskie,2021-03-15,294
Opolskie,2021-03-16,265
Opolskie,2021-03-17,168
Opolskie,2021-03-18,357
Opolskie,2021-03-19,637
Opolskie,2021-03-20,564
Opolskie,2021-03-21,472
Opolskie,2021-03-22,500
Opolskie,2021-03-23,240
Opolskie,2021-03-24,316
Opolskie,2021-03-25,484
Opolskie,2021-03-26,642
Opolskie,2021-03-27,694
Opolskie,2021-03-28,653
Opolskie,2021-03-29,668
Opolskie,2021-03-30,448
Opolskie,2021-03-31,325
Opolskie,2021-04-01,641
Opolskie,2021-04-02,807
Opolskie,2021-04-03,711
Opolskie,2021-04-04,611
Opolskie,2021-04-05,647
Podkarpackie,2021-01-11,214
Podkarpackie,2021-01-12,159
Podkarpackie,2021-01-13,108
Podkarpackie,2021-01-14,235
Podkarpackie,2021-01-15,233
Podkarpackie,2021-01-16,232
Podkarpackie,2021-01-17,194
Podkarpackie,2021-01-18,177
Podkarpackie,2021-01-19,83
Podkarpackie,2021-01-20,188
Podkarpackie,2021-01-21,192
Podkarpackie,2021-01-22,216
Podkarpackie,2021-01-23,175
Podkarpackie,2021-01-24,159
Podkarpackie,2021-01-25,191
Podkarpackie,2021-01-26,61
Podkarpackie,2021-01-27,136
Podkarpackie,2021-01-28,182
Podkarpackie,2021-01-29,270
Podkarpackie,2021-01-30,222
Podkarpackie,2021-01-31,150
Podkarpackie,2021-02-01,136
Podkarpackie,2021-02-02,116
Podkarpackie,2021-02-03,152
Podkarpackie,2021-02-04,230
Podkarpackie,2021-02-05,265
Podkarpackie,2021-02-06,206
Podkarpackie,2021-02-07,205
Podkarpackie,2021-02-08,191
Podkarpackie,2021-02-09,155
Podkarpackie,2021-02-10,158
Podkarpackie,2021-02-11,290
Podkarpackie,2021-02-12,357
Podkarpackie,2021-02-13,328
Podkarpackie,2021-02-14,296
Podkarpackie,2021-02-15,208
Podkarpackie,2021-02-16,211
Podkarpackie,2021-02-17,279
Podkarpackie,2021-02-18,396
Podkarpackie,2021-02-19,487
Podkarpackie,2021-02-20,464
Podkarpackie,2021-02-21,461
Podkarpackie,2021-02-22,278
Podkarpackie,2021-02-23,363
Podkarpackie,2021-02-24,253
Podkarpackie,2021-02-25,656
Podkarpackie,2021-02-26,779
Podkarpackie,2021-02-27,680
Podkarpackie,2021-02-28,684
Podkarpackie,2021-03-01,532
Podkarpackie,2021-03-02,335
Podkarpackie,2021-03-03,493
Podkarpackie,2021-03-04,687
Podkarpackie,2021-03-05,941
Podkarpackie,2021-03-06,1008
Podkarpackie,2021-03-07,811
Podkarpackie,2021-03-08,718
Podkarpackie,2021-03-09,431
Podkarpackie,2021-03-10,471
Podkarpackie,2021-03-11,976
Podkarpackie,2021-03-12,1255
Podkarpackie,2021-03-13,1023
Podkarpackie,2021-03-14,889
Podkarpackie,2021-03-15,1064
Podkarpackie,2021-03-16,567
Podkarpackie,2021-03-17,785
Podkarpackie,2021-03-18,1319
Podkarpackie,2021-03-19,1449
Podkarpackie,2021-03-20,1334
Podkarpackie,2021-03-21,1398
Podkarpackie,2021-03-22,1211
Podkarpackie,2021-03-23,669
Podkarpackie,2021-03-24,721
Podkarpackie,2021-03-25,1451
Podkarpackie,2021-03-26,1498
Podkarpackie,2021-03-27,1716
Podkarpackie,2021-03-28,1480
Podkarpackie,2021-03-29,1333
Podkarpackie,2021-03-30,614
Podkarpackie,2021-03-31,919
Podkarpackie,2021-04-01,1286
Podkarpackie,2021-04-02,1470
Podkarpackie,2021-04-03,1284
Podkarpackie,2021-04-04,1252
Podkarpackie,2021-04-05,880
Podlaskie,2021-01-11,239
Podlaskie,2021-01-12,75
Podlaskie,2021-01-13,143
Podlaskie,2021-01-14,333
Podlaskie,2021-01-15,291
Podlaskie,2021-01-16,277
Podlaskie,2021-01-17,210
Podlaskie,2021-01-18,121
Podlaskie,2021-01-19,69
Podlaskie,2021-01-20,126
Podlaskie,2021-01-21,329
Podlaskie,2021-01-22,226
Podlaskie,2021-01-23,229
Podlaskie,2021-01-24,218
Podlaskie,2021-01-25,161
Podlaskie,2021-01-26,95
Podlaskie,2021-01-27,145
