region,date,confirm
Baden-Wurttemberg,2021-01-12,90
Baden-Wurttemberg,2021-01-13,93
Baden-Wurttemberg,2021-01-14,116
Baden-Wurttemberg,2021-01-15,104
Baden-Wurttemberg,2021-01-16,72
Baden-Wurttemberg,2021-01-17,21
Baden-Wurttemberg,2021-01-18,40
Baden-Wurttemberg,2021-01-19,108
Baden-Wurttemberg,2021-01-20,105
Baden-Wurttemberg,2021-01-21,95
Baden-Wurttemberg,2021-01-22,95
Baden-Wurttemberg,2021-01-23,71
Baden-Wurttemberg,2021-01-24,33
Baden-Wurttemberg,2021-01-25,15
Baden-Wurttemberg,2021-01-26,95
Baden-Wurttemberg,2021-01-27,75
Baden-Wurttemberg,2021-01-28,68
Baden-Wurttemberg,2021-01-29,85
Baden-Wurttemberg,2021-01-30,57
Baden-Wurttemberg,2021-01-31,26
Baden-Wurttemberg,2021-02-01,24
Baden-Wurttemberg,2021-02-02,118
Baden-Wurttemberg,2021-02-03,46
Baden-Wurttemberg,2021-02-04,48
Baden-Wurttemberg,2021-02-05,66
Baden-Wurttemberg,2021-02-06,62
Baden-Wurttemberg,2021-02-07,19
Baden-Wurttemberg,2021-02-08,4
Baden-Wurttemberg,2021-02-09,83
Baden-Wurttemberg,2021-02-10,43
Baden-Wurttemberg,2021-02-11,40
Baden-Wurttemberg,2021-02-12,83
Baden-Wurttemberg,2021-02-13,42
Baden-Wurttemberg,2021-02-14,24
Baden-Wurttemberg,2021-02-15,11
Bavaria,2020-11-23,14
Bavaria,2020-11-24,50
Bavaria,2020-11-25,63
Bavaria,2020-11-26,94
Bavaria,2020-11-27,52
Bavaria,2020-11-28,60
Bavaria,2020-11-29,26
Bavaria,2020-11-30,16
Bavaria,2020-12-01,61
Bavaria,2020-12-02,108
Bavaria,2020-12-03,87
Bavaria,2020-12-04,99
Bavaria,2020-12-05,93
Bavaria,2020-12-06,40
Bavaria,2020-12-07,36
Bavaria,2020-12-08,86
Bavaria,2020-12-09,107
Bavaria,2020-12-10,103
Bavaria,2020-12-11,102
Bavaria,2020-12-12,89
Bavaria,2020-12-13,36
Bavaria,2020-12-14,47
Bavaria,2020-12-15,41
Bavaria,2020-12-16,227
Bavaria,2020-12-17,146
Bavaria,2020-12-18,174
Bavaria,2020-12-19,83
Bavaria,2020-12-20,89
Bavaria,2020-12-21,37
Bavaria,2020-12-22,110
Bavaria,2020-12-23,164
Bavaria,2020-12-24,103
Bavaria,2020-12-25,45
Bavaria,2020-12-26,36
Bavaria,2020-12-27,63
Bavaria,2020-12-28,52
Bavaria,2020-12-29,133
Bavaria,2020-12-30,151
Bavaria,2020-12-31,167
Bavaria,2021-01-01,49
Bavaria,2021-01-02,46
Bavaria,2021-01-03,57
Bavaria,2021-01-04,57
Bavaria,2021-01-05,238
Bavaria,2021-01-06,97
Bavaria,2021-01-07,164
Bavaria,2021-01-08,232
Bavaria,2021-01-09,130
Bavaria,2021-01-10,89
Bavaria,2021-01-11,38
Bavaria,2021-01-12,140
Bavaria,2021-01-13,163
Bavaria,2021-01-14,183
Bavaria,2021-01-15,114
Bavaria,2021-01-16,126
Bavaria,2021-01-17,51
Bavaria,2021-01-18,7
Bavaria,2021-01-19,232
Bavaria,2021-01-20,177
Bavaria,2021-01-21,176
Bavaria,2021-01-22,138
Bavaria,2021-01-23,163
Bavaria,2021-01-24,59
Bavaria,2021-01-25,29
Bavaria,2021-01-26,102
Bavaria,2021-01-27,170
Bavaria,2021-01-28,173
Bavaria,2021-01-29,113
Bavaria,2021-01-30,115
Bavaria,2021-01-31,35
Bavaria,2021-02-01,15
Bavaria,2021-02-02,102
Bavaria,2021-02-03,271
Bavaria,2021-02-04,128
Bavaria,2021-02-05,128
Bavaria,2021-02-06,73
Bavaria,2021-02-07,30
Bavaria,2021-02-08,20
Bavaria,2021-02-09,80
Bavaria,2021-02-10,145
Bavaria,2021-02-11,99
Bavaria,2021-02-12,77
Bavaria,2021-02-13,98
Bavaria,2021-02-14,34
Bavaria,2021-02-15,13
Berlin,2020-11-23,2
Berlin,2020-11-24,7
Berlin,2020-11-25,36
Berlin,2020-11-26,16
Berlin,2020-11-27,19
Berlin,2020-11-28,12
Berlin,2020-11-29,0
Berlin,2020-11-30,14
Berlin,2020-12-01,12
Berlin,2020-12-02,29
Berlin,2020-12-03,24
Berlin,2020-12-04,23
Berlin,2020-12-05,16
Berlin,2020-12-06,22
Berlin,2020-12-07,4
Berlin,2020-12-08,16
Berlin,2020-12-09,33
Berlin,2020-12-10,17
Berlin,2020-12-11,19
Berlin,2020-12-12,22
Berlin,2020-12-13,23
Berlin,2020-12-14,8
Berlin,2020-12-15,25
Berlin,2020-12-16,53
Berlin,2020-12-17,30
Berlin,2020-12-18,30
Berlin,2020-12-19,26
Berlin,2020-12-20,16
Berlin,2020-12-21,5
Berlin,2020-12-22,18
Berlin,2020-12-23,42
Berlin,2020-12-24,39
Berlin,2020-12-25,11
Berlin,2020-12-26,2
Berlin,2020-12-27,10
Berlin,2020-12-28,21
Berlin,2020-12-29,23
Berlin,2020-12-30,41
Berlin,2020-12-31,34
Berlin,2021-01-01,24
Berlin,2021-01-02,6
Berlin,2021-01-03,8
Berlin,2021-01-04,20
Berlin,2021-01-05,22
Berlin,2021-01-06,63
Berlin,2021-01-07,55
Berlin,2021-01-08,42
Berlin,2021-01-09,60
Berlin,2021-01-10,13
Berlin,2021-01-11,5
Berlin,2021-01-12,26
Berlin,2021-01-13,44
Berlin,2021-01-14,76
Berlin,2021-01-15,44
Berlin,2021-01-16,45
Berlin,2021-01-17,23
Berlin,2021-01-18,10
Berlin,2021-01-19,27
Berlin,2021-01-20,58
Berlin,2021-01-21,39
Berlin,2021-01-22,39
Berlin,2021-01-23,25
Berlin,2021-01-24,18
Berlin,2021-01-25,1
Berlin,2021-01-26,27
Berlin,2021-01-27,44
Berlin,2021-01-28,53
Berlin,2021-01-29,34
Berlin,2021-01-30,40
Berlin,2021-01-31,30
Berlin,2021-02-01,10
Berlin,2021-02-02,17
Berlin,2021-02-03,33
Berlin,2021-02-04,48
Berlin,2021-02-05,44
Berlin,2021-02-06,34
Berlin,2021-02-07,13
Berlin,2021-02-08,4
Berlin,2021-02-09,15
Berlin,2021-02-10,21
Berlin,2021-02-11,44
Berlin,2021-02-12,23
Berlin,2021-02-13,24
Berlin,2021-02-14,6
Berlin,2021-02-15,4
Brandenburg,2020-11-23,3
Brandenburg,2020-11-24,7
Brandenburg,2020-11-25,6
Brandenburg,2020-11-26,14
Brandenburg,2020-11-27,9
Brandenburg,2020-11-28,13
Brandenburg,2020-11-29,5
Brandenburg,2020-11-30,3
Brandenburg,2020-12-01,7
Brandenburg,2020-12-02,15
Brandenburg,2020-12-03,21
Brandenburg,2020-12-04,25
Brandenburg,2020-12-05,10
Brandenburg,2020-12-06,4
Brandenburg,2020-12-07,2
Brandenburg,2020-12-08,1
Brandenburg,2020-12-09,13
Brandenburg,2020-12-10,9
Brandenburg,2020-12-11,20
Brandenburg,2020-12-12,13
Brandenburg,2020-12-13,4
Brandenburg,2020-12-14,3
Brandenburg,2020-12-15,16
Brandenburg,2020-12-16,40
Brandenburg,2020-12-17,65
Brandenburg,2020-12-18,18
Brandenburg,2020-12-19,12
Brandenburg,2020-12-20,12
Brandenburg,2020-12-21,11
Brandenburg,2020-12-22,36
Brandenburg,2020-12-23,20
Brandenburg,2020-12-24,39
Brandenburg,2020-12-25,10
Brandenburg,2020-12-26,8
Brandenburg,2020-12-27,10
Brandenburg,2020-12-28,7
Brandenburg,2020-12-29,26
Brandenburg,2020-12-30,70
Brandenburg,2020-12-31,53
Brandenburg,2021-01-01,39
Brandenburg,2021-01-02,6
Brandenburg,2021-01-03,11
Brandenburg,2021-01-04,15
Brandenburg,2021-01-05,7
Brandenburg,2021-01-06,68
Brandenburg,2021-01-07,60
Brandenburg,2021-01-08,78
Brandenburg,2021-01-09,60
Brandenburg,2021-01-10,0
Brandenburg,2021-01-11,5
Brandenburg,2021-01-12,49
Brandenburg,2021-01-13,26
Brandenburg,2021-01-14,108
Brandenburg,2021-01-15,58
Brandenburg,2021-01-16,22
Brandenburg,2021-01-17,46
Brandenburg,2021-01-18,10
Brandenburg,2021-01-19,62
Brandenburg,2021-01-20,71
Brandenburg,2021-01-21,67
Brandenburg,2021-01-22,44
Brandenburg,2021-01-23,47
Brandenburg,2021-01-24,12
Brandenburg,2021-01-25,31
Brandenburg,2021-01-26,89
Brandenburg,2021-01-27,78
Brandenburg,2021-01-28,55
Brandenburg,2021-01-29,32
Brandenburg,2021-01-30,70
Brandenburg,2021-01-31,19
Brandenburg,2021-02-01,9
Brandenburg,2021-02-02,70
Brandenburg,2021-02-03,88
Brandenburg,2021-02-04,58
Brandenburg,2021-02-05,32
Brandenburg,2021-02-06,83
Brandenburg,2021-02-07,7
Brandenburg,2021-02-08,1
Brandenburg,2021-02-09,38
Brandenburg,2021-02-10,48
Brandenburg,2021-02-11,33
Brandenburg,2021-02-12,11
Brandenburg,2021-02-13,23
Brandenburg,2021-02-14,7
Brandenburg,2021-02-15,5
Bremen,2020-11-23,2
Bremen,2020-11-24,4
Bremen,2020-11-25,1
Bremen,2020-11-26,1
Bremen,2020-11-27,0
Bremen,2020-11-28,2
Bremen,2020-11-29,0
Bremen,2020-11-30,2
Bremen,2020-12-01,5
Bremen,2020-12-02,2
Bremen,2020-12-03,4
Bremen,2020-12-04,3
Bremen,2020-12-05,1
Bremen,2020-12-06,3
Bremen,2020-12-07,1
Bremen,2020-12-08,2
Bremen,2020-12-09,3
Bremen,2020-12-10,5
Bremen,2020-12-11,3
Bremen,2020-12-12,0
Bremen,2020-12-13,4
Bremen,2020-12-14,4
Bremen,2020-12-15,1
Bremen,2020-12-16,1
Bremen,2020-12-17,3
Bremen,2020-12-18,2
Bremen,2020-12-19,2
Bremen,2020-12-20,1
Bremen,2020-12-21,3
Bremen,2020-12-22,1
Bremen,2020-12-23,3
Bremen,2020-12-24,2
Bremen,2020-12-25,0
Bremen,2020-12-26,1
Bremen,2020-12-27,4
Bremen,2020-12-28,1
Bremen,2020-12-29,3
Bremen,2020-12-30,5
Bremen,2020-12-31,3
Bremen,2021-01-01,2
Bremen,2021-01-02,5
Bremen,2021-01-03,1
Bremen,2021-01-04,2
Bremen,2021-01-05,4
Bremen,2021-01-06,1
Bremen,2021-01-07,0
Bremen,2021-01-08,4
Bremen,2021-01-09,6
Bremen,2021-01-10,3
Bremen,2021-01-11,1
Bremen,2021-01-12,2
Bremen,2021-01-13,1
Bremen,2021-01-14,1
Bremen,2021-01-15,0
Bremen,2021-01-16,3
Bremen,2021-01-17,1
Bremen,2021-01-18,1
Bremen,2021-01-19,5
Bremen,2021-01-20,2
Bremen,2021-01-21,1
Bremen,2021-01-22,8
Bremen,2021-01-23,2
Bremen,2021-01-24,1
Bremen,2021-01-25,2
Bremen,2021-01-26,2
Bremen,2021-01-27,2
Bremen,2021-01-28,2
Bremen,2021-01-29,6
Bremen,2021-01-30,1
Bremen,2021-01-31,2
Bremen,2021-02-01,0
Bremen,2021-02-02,5
Bremen,2021-02-03,5
Bremen,2021-02-04,5
Bremen,2021-02-05,2
Bremen,2021-02-06,1
Bremen,2021-02-07,0
Bremen,2021-02-08,4
Bremen,2021-02-09,3
Bremen,2021-02-10,8
Bremen,2021-02-11,4
Bremen,2021-02-12,1
Bremen,2021-02-13,1
Bremen,2021-02-14,3
Bremen,2021-02-15,2
Dolnośląskie,2020-11-23,13
Dolnośląskie,2020-11-24,5
Dolnośląskie,2020-11-25,51
Dolnośląskie,2020-11-26,37
Dolnośląskie,2020-11-27,51
Dolnośląskie,2020-11-28,65
Dolnośląskie,2020-11-29,30
Dolnośląskie,2020-11-30,11
Dolnośląskie,2020-12-01,5
Dolnośląskie,2020-12-02,57
Dolnośląskie,2020-12-03,54
Dolnośląskie,2020-12-04,41
Dolnośląskie,2020-12-05,42
Dolnośląskie,2020-12-06,22
Dolnośląskie,2020-12-07,8
Dolnośląskie,2020-12-08,2
Dolnośląskie,2020-12-09,37
Dolnośląskie,2020-12-10,50
Dolnośląskie,2020-12-11,24
Dolnośląskie,2020-12-12,49
Dolnośląskie,2020-12-13,34
Dolnośląskie,2020-12-14,1
Dolnośląskie,2020-12-15,0
Dolnośląskie,2020-12-16,30
Dolnośląskie,2020-12-17,40
Dolnośląskie,2020-12-18,27
Dolnośląskie,2020-12-19,32
Dolnośląskie,2020-12-20,24
Dolnośląskie,2020-12-21,8
Dolnośląskie,2020-12-22,5
Dolnośląskie,2020-12-23,20
Dolnośląskie,2020-12-24,36
Dolnośląskie,2020-12-25,26
Dolnośląskie,2020-12-26,10
Dolnośląskie,2020-12-27,0
Dolnośląskie,2020-12-28,0
Dolnośląskie,2020-12-29,0
Dolnośląskie,2020-12-30,29
Dolnośląskie,2020-12-31,32
Dolnośląskie,2021-01-01,23
Dolnośląskie,2021-01-02,36
Dolnośląskie,2021-01-03,10
Dolnośląskie,2021-01-04,0
Dolnośląskie,2021-01-05,0
Dolnośląskie,2021-01-06,25
Dolnośląskie,2021-01-07,44
Dolnośląskie,2021-01-08,4
Dolnośląskie,2021-01-09,13
Dolnośląskie,2021-01-10,22
Dolnośląskie,2021-01-11,4
Dolnośląskie,2021-01-12,0
Dolnośląskie,2021-01-13,33
Dolnośląskie,2021-01-14,26
Dolnośląskie,2021-01-15,16
Dolnośląskie,2021-01-16,19
Dolnośląskie,2021-01-17,9
Dolnośląskie,2021-01-18,1
Dolnośląskie,2021-01-19,0
Dolnośląskie,2021-01-20,10
Dolnośląskie,2021-01-21,25
Dolnośląskie,2021-01-22,11
Dolnośląskie,2021-01-23,17
Dolnośląskie,2021-01-24,15
Dolnośląskie,2021-01-25,2
Dolnośląskie,2021-01-26,1
Dolnośląskie,2021-01-27,29
Dolnośląskie,2021-01-28,30
Dolnośląskie,2021-01-29,28
Dolnośląskie,2021-01-30,13
Dolnośląskie,2021-01-31,14
Dolnośląskie,2021-02-01,1
Dolnośląskie,2021-02-02,0
Dolnośląskie,2021-02-03,23
Dolnośląskie,2021-02-04,25
Dolnośląskie,2021-02-05,7
Dolnośląskie,2021-02-06,19
Dolnośląskie,2021-02-07,11
Dolnośląskie,2021-02-08,0
Dolnośląskie,2021-02-09,0
Dolnośląskie,2021-02-10,12
Dolnośląskie,2021-02-11,13
Dolnośląskie,2021-02-12,22
Dolnośląskie,2021-02-13,21
Dolnośląskie,2021-02-14,16
Dolnośląskie,2021-02-15,1
Germany,2020-11-23,90
Germany,2020-11-24,249
Germany,2020-11-25,410
Germany,2020-11-26,389
Germany,2020-11-27,426
Germany,2020-11-28,379
Germany,2020-11-29,158
Germany,2020-11-30,125
Germany,2020-12-01,388
Germany,2020-12-02,487
Germany,2020-12-03,479
Germany,2020-12-04,432
Germany,2020-12-05,483
Germany,2020-12-06,255
Germany,2020-12-07,147
Germany,2020-12-08,423
Germany,2020-12-09,590
Germany,2020-12-10,440
Germany,2020-12-11,598
Germany,2020-12-12,496
Germany,2020-12-13,321
Germany,2020-12-14,188
Germany,2020-12-15,500
Germany,2020-12-16,952
Germany,2020-12-17,698
Germany,2020-12-18,813
Germany,2020-12-19,702
Germany,2020-12-20,409
Germany,2020-12-21,226
Germany,2020-12-22,731
Germany,2020-12-23,962
Germany,2020-12-24,802
Germany,2020-12-25,412
Germany,2020-12-26,240
Germany,2020-12-27,356
Germany,2020-12-28,348
Germany,2020-12-29,852
Germany,2020-12-30,1129
Germany,2020-12-31,964
Germany,2021-01-01,553
Germany,2021-01-02,336
Germany,2021-01-03,312
Germany,2021-01-04,302
Germany,2021-01-05,944
Germany,2021-01-06,1019
Germany,2021-01-07,1070
Germany,2021-01-08,1188
Germany,2021-01-09,1083
Germany,2021-01-10,465
Germany,2021-01-11,343
Germany,2021-01-12,891
Germany,2021-01-13,1060
Germany,2021-01-14,1244
Germany,2021-01-15,1113
Germany,2021-01-16,980
Germany,2021-01-17,445
Germany,2021-01-18,214
Germany,2021-01-19,989
Germany,2021-01-20,1148
Germany,2021-01-21,1013
Germany,2021-01-22,859
Germany,2021-01-23,879
Germany,2021-01-24,349
Germany,2021-01-25,217
Germany,2021-01-26,903
Germany,2021-01-27,982
Germany,2021-01-28,941
Germany,2021-01-29,839
Germany,2021-01-30,794
Germany,2021-01-31,399
Germany,2021-02-01,175
Germany,2021-02-02,861
Germany,2021-02-03,975
Germany,2021-02-04,786
Germany,2021-02-05,855
Germany,2021-02-06,689
Germany,2021-02-07,231
Germany,2021-02-08,158
Germany,2021-02-09,481
Germany,2021-02-10,813
Germany,2021-02-11,666
Germany,2021-02-12,556
Germany,2021-02-13,551
Germany,2021-02-14,218
Germany,2021-02-15,116
Hamburg,2020-11-23,2
Hamburg,2020-11-24,1
Hamburg,2020-11-25,8
Hamburg,2020-11-26,0
Hamburg,2020-11-27,11
Hamburg,2020-11-28,10
Hamburg,2020-11-29,4
Hamburg,2020-11-30,0
Hamburg,2020-12-01,1
Hamburg,2020-12-02,12
Hamburg,2020-12-03,2
Hamburg,2020-12-04,17
Hamburg,2020-12-05,3
Hamburg,2020-12-06,12
Hamburg,2020-12-07,4
Hamburg,2020-12-08,2
Hamburg,2020-12-09,10
Hamburg,2020-12-10,8
Hamburg,2020-12-11,15
Hamburg,2020-12-12,4
Hamburg,2020-12-13,16
Hamburg,2020-12-14,0
Hamburg,2020-12-15,3
Hamburg,2020-12-16,10
Hamburg,2020-12-17,9
Hamburg,2020-12-18,14
Hamburg,2020-12-19,14
Hamburg,2020-12-20,17
Hamburg,2020-12-21,2
Hamburg,2020-12-22,2
Hamburg,2020-12-23,12
Hamburg,2020-12-24,10
Hamburg,2020-12-25,9
Hamburg,2020-12-26,4
Hamburg,2020-12-27,2
Hamburg,2020-12-28,3
Hamburg,2020-12-29,9
Hamburg,2020-12-30,16
Hamburg,2020-12-31,18
Hamburg,2021-01-01,21
Hamburg,2021-01-02,5
Hamburg,2021-01-03,3
Hamburg,2021-01-04,0
Hamburg,2021-01-05,10
Hamburg,2021-01-06,24
Hamburg,2021-01-07,30
Hamburg,2021-01-08,38
Hamburg,2021-01-09,29
Hamburg,2021-01-10,25
Hamburg,2021-01-11,3
Hamburg,2021-01-12,0
Hamburg,2021-01-13,31
Hamburg,2021-01-14,14
Hamburg,2021-01-15,17
Hamburg,2021-01-16,13
Hamburg,2021-01-17,9
Hamburg,2021-01-18,2
Hamburg,2021-01-19,11
Hamburg,2021-01-20,18
Hamburg,2021-01-21,15
Hamburg,2021-01-22,12
Hamburg,2021-01-23,14
Hamburg,2021-01-24,11
Hamburg,2021-01-25,1
Hamburg,2021-01-26,2
Hamburg,2021-01-27,13
Hamburg,2021-01-28,26
Hamburg,2021-01-29,8
Hamburg,2021-01-30,29
Hamburg,2021-01-31,5
Hamburg,2021-02-01,2
Hamburg,2021-02-02,1
Hamburg,2021-02-03,0
Hamburg,2021-02-04,23
Hamburg,2021-02-05,23
Hamburg,2021-02-06,20
Hamburg,2021-02-07,3
Hamburg,2021-02-08,2
Hamburg,2021-02-09,3
Hamburg,2021-02-10,10
Hamburg,2021-02-11,9
Hamburg,2021-02-12,11
Hamburg,2021-02-13,10
Hamburg,2021-02-14,8
Hamburg,2021-02-15,0
Hesse,2020-11-23,6
Hesse,2020-11-24,38
Hesse,2020-11-25,40
Hesse,2020-11-26,52
Hesse,2020-11-27,36
Hesse,2020-11-28,33
Hesse,2020-11-29,8
Hesse,2020-11-30,8
Hesse,2020-12-01,50
Hesse,2020-12-02,40
Hesse,2020-12-03,34
Hesse,2020-12-04,39
Hesse,2020-12-05,30
Hesse,2020-12-06,19
Hesse,2020-12-07,18
Hesse,2020-12-08,51
Hesse,2020-12-09,49
Hesse,2020-12-10,23
Hesse,2020-12-11,58
Hesse,2020-12-12,57
Hesse,2020-12-13,33
Hesse,2020-12-14,6
Hesse,2020-12-15,79
Hesse,2020-12-16,72
Hesse,2020-12-17,58
Hesse,2020-12-18,40
Hesse,2020-12-19,81
Hesse,2020-12-20,36
Hesse,2020-12-21,26
Hesse,2020-12-22,53
Hesse,2020-12-23,96
Hesse,2020-12-24,35
Hesse,2020-12-25,65
Hesse,2020-12-26,27
Hesse,2020-12-27,61
Hesse,2020-12-28,27
Hesse,2020-12-29,71
Hesse,2020-12-30,129
Hesse,2020-12-31,134
Hesse,2021-01-01,42
Hesse,2021-01-02,30
Hesse,2021-01-03,45
Hesse,2021-01-04,29
Hesse,2021-01-05,104
Hesse,2021-01-06,116
Hesse,2021-01-07,67
Hesse,2021-01-08,71
Hesse,2021-01-09,112
Hesse,2021-01-10,22
Hesse,2021-01-11,30
Hesse,2021-01-12,75
Hesse,2021-01-13,128
Hesse,2021-01-14,64
Hesse,2021-01-15,63
Hesse,2021-01-16,64
Hesse,2021-01-17,29
Hesse,2021-01-18,28
Hesse,2021-01-19,108
Hesse,2021-01-20,118
Hesse,2021-01-21,67
Hesse,2021-01-22,61
Hesse,2021-01-23,44
Hesse,2021-01-24,26
Hesse,2021-01-25,24
Hesse,2021-01-26,82
Hesse,2021-01-27,83
Hesse,2021-01-28,99
Hesse,2021-01-29,57
Hesse,2021-01-30,53
Hesse,2021-01-31,26
Hesse,2021-02-01,30
Hesse,2021-02-02,84
Hesse,2021-02-03,63
Hesse,2021-02-04,61
Hesse,2021-02-05,64
Hesse,2021-02-06,34
Hesse,2021-02-07,17
Hesse,2021-02-08,17
Hesse,2021-02-09,47
Hesse,2021-02-10,67
Hesse,2021-02-11,66
Hesse,2021-02-12,36
Hesse,2021-02-13,36
Hesse,2021-02-14,14
Hesse,2021-02-15,12
Kujawsko-Pomorskie,2020-11-23,7
Kujawsko-Pomorskie,2020-11-24,1
Kujawsko-Pomorskie,2020-11-25,17
Kujawsko-Pomorskie,2020-11-26,35
Kujawsko-Pomorskie,2020-11-27,24
Kujawsko-Pomorskie,2020-11-28,30
Kujawsko-Pomorskie,2020-11-29,29
Kujawsko-Pomorskie,2020-11-30,14
Kujawsko-Pomorskie,2020-12-01,4
Kujawsko-Pomorskie,2020-12-02,40
Kujawsko-Pomorskie,2020-12-03,32
Kujawsko-Pomorskie,2020-12-04,27
Kujawsko-Pomorskie,2020-12-05,12
Kujawsko-Pomorskie,2020-12-06,14
Kujawsko-Pomorskie,2020-12-07,11
Kujawsko-Pomorskie,2020-12-08,6
Kujawsko-Pomorskie,2020-12-09,19
Kujawsko-Pomorskie,2020-12-10,28
Kujawsko-Pomorskie,2020-12-11,35
Kujawsko-Pomorskie,2020-12-12,52
Kujawsko-Pomorskie,2020-12-13,47
Kujawsko-Pomorskie,2020-12-14,18
Kujawsko-Pomorskie,2020-12-15,9
Kujawsko-Pomorskie,2020-12-16,28
Kujawsko-Pomorskie,2020-12-17,45
Kujawsko-Pomorskie,2020-12-18,45
Kujawsko-Pomorskie,2020-12-19,27
Kujawsko-Pomorskie,2020-12-20,32
Kujawsko-Pomorskie,2020-12-21,13
Kujawsko-Pomorskie,2020-12-22,4
Kujawsko-Pomorskie,2020-12-23,32
Kujawsko-Pomorskie,2020-12-24,57
Kujawsko-Pomorskie,2020-12-25,39
Kujawsko-Pomorskie,2020-12-26,27
Kujawsko-Pomorskie,2020-12-27,11
Kujawsko-Pomorskie,2020-12-28,6
Kujawsko-Pomorskie,2020-12-29,6
Kujawsko-Pomorskie,2020-12-30,27
Kujawsko-Pomorskie,2020-12-31,47
Kujawsko-Pomorskie,2021-01-01,47
Kujawsko-Pomorskie,2021-01-02,27
Kujawsko-Pomorskie,2021-01-03,17
Kujawsko-Pomorskie,2021-01-04,9
Kujawsko-Pomorskie,2021-01-05,2
Kujawsko-Pomorskie,2021-01-06,28
Kujawsko-Pomorskie,2021-01-07,42
Kujawsko-Pomorskie,2021-01-08,18
Kujawsko-Pomorskie,2021-01-09,39
Kujawsko-Pomorskie,2021-01-10,59
Kujawsko-Pomorskie,2021-01-11,17
Kujawsko-Pomorskie,2021-01-12,6
Kujawsko-Pomorskie,2021-01-13,25
Kujawsko-Pomorskie,2021-01-14,44
Kujawsko-Pomorskie,2021-01-15,44
Kujawsko-Pomorskie,2021-01-16,24
Kujawsko-Pomorskie,2021-01-17,33
Kujawsko-Pomorskie,2021-01-18,16
Kujawsko-Pomorskie,2021-01-19,3
Kujawsko-Pomorskie,2021-01-20,25
Kujawsko-Pomorskie,2021-01-21,36
Kujawsko-Pomorskie,2021-01-22,44
Kujawsko-Pomorskie,2021-01-23,22
Kujawsko-Pomorskie,2021-01-24,28
Kujawsko-Pomorskie,2021-01-25,11
Kujawsko-Pomorskie,2021-01-26,5
Kujawsko-Pomorskie,2021-01-27,20
Kujawsko-Pomorskie,2021-01-28,45
Kujawsko-Pomorskie,2021-01-29,37
Kujawsko-Pomorskie,2021-01-30,15
Kujawsko-Pomorskie,2021-01-31,24
Kujawsko-Pomorskie,2021-02-01,10
Kujawsko-Pomorskie,2021-02-02,3
Kujawsko-Pomorskie,2021-02-03,22
Kujawsko-Pomorskie,2021-02-04,19
Kujawsko-Pomorskie,2021-02-05,52
Kujawsko-Pomorskie,2021-02-06,77
Kujawsko-Pomorskie,2021-02-07,22
Kujawsko-Pomorskie,2021-02-08,3
Kujawsko-Pomorskie,2021-02-09,2
Kujawsko-Pomorskie,2021-02-10,14
Kujawsko-Pomorskie,2021-02-11,34
Kujawsko-Pomorskie,2021-02-12,31
Kujawsko-Pomorskie,2021-02-13,15
Kujawsko-Pomorskie,2021-02-14,28
Kujawsko-Pomorskie,2021-02-15,3
Lower Saxony,2020-11-23,6
Lower Saxony,2020-11-24,12
Lower Saxony,2020-11-25,30
Lower Saxony,2020-11-26,27
Lower Saxony,2020-11-27,25
Lower Saxony,2020-11-28,36
Lower Saxony,2020-11-29,10
