region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,3141,,17.6,10.6,16,6,11,14,18,22,36
Germany,2020-10-14,2894,,23.7,13.3,21,9,15,19,24,29,46
Germany,2020-10-15,3738.5,,24.8,12,23,9,17,21,26,31,47
Germany,2020-10-16,3911.5,,19.7,12.6,17,6,12,15,20,25,39
Germany,2020-10-17,3886,,24.1,12.9,22,7,15,20,25,30,48
Germany,2020-10-18,2384.5,,10.3,6.7,9,2,6,8,10,13,23
Germany,2020-10-19,1627.5,,6.9,5.2,6,1,4,5,7,9,16
Germany,2020-10-20,3446,,21.7,12.5,19,7,14,17,22,27,44
Germany,2020-10-21,3377.5,,30,17.9,27,9,18,23,30,37,62
Germany,2020-10-22,4460.5,,30.6,16.8,28,10,19,24.6,31,38,62
Germany,2020-10-23,4705,,22.9,13.6,20,7,14,18,23,28,49
Germany,2020-10-24,4446.5,,28.8,17.5,26,8.9,18,22,28,35,59
Germany,2020-10-25,2999,,12.4,8.5,11,2.9,7,9,13,16,27
Germany,2020-10-26,1961,,8.6,6.7,7,1,4,6,8,11,21
Germany,2020-10-27,4231.5,,26.6,17.6,23,8,16,20,26,33,58
Germany,2020-10-28,4132,,35.8,24.6,31,9,21,27,35,44,80
Germany,2020-10-29,5450,,37.4,25.8,32,10,22,28,37,45,82
Germany,2020-10-30,5746,,28.3,19.4,24,8,16,21,28,36,60
Germany,2020-10-31,5379.5,,34.2,22.5,29,10,19,25,34,42,78
Germany,2020-11-01,3683,,15,10.8,13,3,8,11,15,20,34
Germany,2020-11-02,2426,,10.2,8.6,8,2,5,7,10,13,25
Germany,2020-11-03,5088.5,,33,24,28,8,18,23,32,41,77
Germany,2020-11-04,4607.5,,45.5,34.5,37,10,24,31,44,57,109
Germany,2020-11-05,6672,,46.8,33.1,39,12,25,34,46,58,109
Germany,2020-11-06,6659,,35.9,33.8,28,7,18,23,33,43,89
Germany,2020-11-07,6422,,42.6,35,34,10,23,29,40,52,99
Germany,2020-11-08,4146.5,,18.7,16,14,4,9,12,17,24,45
Germany,2020-11-09,2770,,12.7,12.3,10,2,5.8,8,11,15,34
Germany,2020-11-10,6236,,43.2,39.2,33,9,21,28,39,51,116
Germany,2020-11-11,5880,,56,49,42.5,10.9,25.8,36,52,71,138
Poland,2020-08-17,594,8,,,,,,,,,
Poland,2020-08-18,595,8,,,,,,,,,
Poland,2020-08-19,597,11,,,,,,,,,
Poland,2020-08-20,735,17,,,,,,,,,
Poland,2020-08-21,767,12,,,,,,,,,
Poland,2020-08-22,903,13,,,,,,,,,
Poland,2020-08-23,900,13,,,,,,,,,
Poland,2020-08-24,581,4,,,,,,,,,
Poland,2020-08-25,548,5,,,,,,,,,
Poland,2020-08-26,763,17,,,,,,,,,
Poland,2020-08-27,729,17,,,,,,,,,
Poland,2020-08-28,887,15,,,,,,,,,
Poland,2020-08-29,791,9,,,,,,,,,
Poland,2020-08-30,759,14,,,,,,,,,
Poland,2020-08-31,631,1,,,,,,,,,
Poland,2020-09-01,502,6,,,,,,,,,
Poland,2020-09-02,550,19,,,,,,,,,
Poland,2020-09-03,595,20,,,,,,,,,
Poland,2020-09-04,612,14,,,,,,,,,
Poland,2020-09-05,691,8,,,,,,,,,
Poland,2020-09-06,567,13,,,,,,,,,
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4069,,41.5,17.3,39,19,30,35,43,50,71
Poland,2020-10-14,4377.5,,95.1,33.7,91,47.9,72,84,100,113.2,155
Poland,2020-10-15,5279.5,,117.1,40.2,113,62,91,104,121.4,138,187
Poland,2020-10-16,6959.5,,119.8,43.2,113,62.9,90,105,123.4,143,203
Poland,2020-10-17,7809,,103.4,41.1,97,52,76,87.6,106,124,178
Poland,2020-10-18,8791.5,,125.4,45.6,120,62,94,110,131,148,213
Poland,2020-10-19,6905.5,,70.8,28.9,67,33,51,60,73,84,124.1
Poland,2020-10-20,7702.5,,84.9,39.6,77,38,57.8,69,86,104.2,158
Poland,2020-10-21,8275,,194.4,91.3,180,86.9,134,163,197,230,357
Poland,2020-10-22,9592.5,,240.9,114.6,220,111,162,195,245.4,291.2,456.1
Poland,2020-10-23,12710,,243.5,122.4,217,101,161,196,243.4,298.2,464
Poland,2020-10-24,14457,,207,121.5,182,79,133,163.6,208,252.2,403
Poland,2020-10-25,16358.5,,252.9,132.5,225,93,159,199,255.4,312,504
Poland,2020-10-26,11883,,141.4,77.8,124,52.9,88,110,143,173,297
Poland,2020-10-27,13835.5,,167.3,107.3,147,55.9,98,127,165,205.2,351
Poland,2020-10-28,15015,,391.1,239.6,341,130,230,297,381,489,831.1
Poland,2020-10-29,18615,,480.1,287.7,413,159.9,283,357.6,479.4,597.2,1033.9
Poland,2020-10-30,23604.5,,482.5,349.6,400.5,145.9,271.8,342.6,461.4,595,1091.3
Poland,2020-10-31,26257,,405.8,283.4,343,115.9,220.8,290.6,398.4,497,898.1
Poland,2020-11-01,29011.5,,505.2,355.3,409,150.9,271.8,354,477,636.2,1198.2
Poland,2020-11-02,22914,,284.8,192.8,233,80.9,158,199,275,363.2,650.1
Poland,2020-11-03,25437.5,,338.9,258.4,270,90.9,175,229,319,419.2,810.2
Poland,2020-11-04,26819,,791.6,627.2,645,189.9,390,540.6,754,1001.2,1854.2
Poland,2020-11-05,32760,,958.1,796.6,745,239,454.8,613,903,1192.2,2385.3
Poland,2020-11-06,41596.5,,954.8,803.3,744,242.9,455,628.2,876.2,1166.2,2291.8
Poland,2020-11-07,46655,,820.4,729.9,634,181,372.5,518.4,738,997.8,2114.3
Poland,2020-11-08,48456.5,,987.9,861.5,754.5,227,448,627,919,1216.5,2509.5
Poland,2020-11-09,39791,,557.9,479,425.5,115.9,250.5,349.6,527,708,1373.8
Poland,2020-11-10,44086.5,,658.4,575.5,498.5,135.9,300,411.2,594.4,812,1785.5
Poland,2020-11-11,47328.5,,1514.6,1377.8,1132,311,654.2,903.2,1355.4,1897.5,3977.8
