region,date,confirm
Bavaria,2021-04-23,51
Bavaria,2021-04-24,40
Bavaria,2021-04-25,11
Bavaria,2021-04-26,7
Bavaria,2021-04-27,55
Bavaria,2021-04-28,27
Bavaria,2021-04-29,46
Bavaria,2021-04-30,44
Bavaria,2021-05-01,35
Bavaria,2021-05-02,12
Bavaria,2021-05-03,11
Bavaria,2021-05-04,39
Bavaria,2021-05-05,37
Bavaria,2021-05-06,38
Bavaria,2021-05-07,49
Bavaria,2021-05-08,25
Bavaria,2021-05-09,20
Berlin,2021-02-15,4
Berlin,2021-02-16,11
Berlin,2021-02-17,25
Berlin,2021-02-18,26
Berlin,2021-02-19,32
Berlin,2021-02-20,18
Berlin,2021-02-21,7
Berlin,2021-02-22,1
Berlin,2021-02-23,12
Berlin,2021-02-24,26
Berlin,2021-02-25,14
Berlin,2021-02-26,17
Berlin,2021-02-27,16
Berlin,2021-02-28,4
Berlin,2021-03-01,0
Berlin,2021-03-02,7
Berlin,2021-03-03,25
Berlin,2021-03-04,12
Berlin,2021-03-05,12
Berlin,2021-03-06,15
Berlin,2021-03-07,3
Berlin,2021-03-08,2
Berlin,2021-03-09,1
Berlin,2021-03-10,7
Berlin,2021-03-11,16
Berlin,2021-03-12,10
Berlin,2021-03-13,5
Berlin,2021-03-14,1
Berlin,2021-03-15,0
Berlin,2021-03-16,8
Berlin,2021-03-17,5
Berlin,2021-03-18,9
Berlin,2021-03-19,11
Berlin,2021-03-20,18
Berlin,2021-03-21,6
Berlin,2021-03-22,1
Berlin,2021-03-23,6
Berlin,2021-03-24,13
Berlin,2021-03-25,12
Berlin,2021-03-26,3
Berlin,2021-03-27,4
Berlin,2021-03-28,6
Berlin,2021-03-29,3
Berlin,2021-03-30,4
Berlin,2021-03-31,4
Berlin,2021-04-01,8
Berlin,2021-04-02,16
Berlin,2021-04-03,10
Berlin,2021-04-04,1
Berlin,2021-04-05,4
Berlin,2021-04-06,0
Berlin,2021-04-07,4
Berlin,2021-04-08,8
Berlin,2021-04-09,12
Berlin,2021-04-10,12
Berlin,2021-04-11,1
Berlin,2021-04-12,0
Berlin,2021-04-13,4
Berlin,2021-04-14,1
Berlin,2021-04-15,6
Berlin,2021-04-16,9
Berlin,2021-04-17,4
Berlin,2021-04-18,4
Berlin,2021-04-19,0
Berlin,2021-04-20,4
Berlin,2021-04-21,9
Berlin,2021-04-22,6
Berlin,2021-04-23,6
Berlin,2021-04-24,5
Berlin,2021-04-25,7
Berlin,2021-04-26,1
Berlin,2021-04-27,5
Berlin,2021-04-28,8
Berlin,2021-04-29,9
Berlin,2021-04-30,0
Berlin,2021-05-01,3
Berlin,2021-05-02,1
Berlin,2021-05-03,2
Berlin,2021-05-04,12
Berlin,2021-05-05,5
Berlin,2021-05-06,9
Berlin,2021-05-07,13
Berlin,2021-05-08,11
Berlin,2021-05-09,36
Brandenburg,2021-02-15,5
Brandenburg,2021-02-16,25
Brandenburg,2021-02-17,30
Brandenburg,2021-02-18,24
Brandenburg,2021-02-19,19
Brandenburg,2021-02-20,14
Brandenburg,2021-02-21,5
Brandenburg,2021-02-22,2
Brandenburg,2021-02-23,24
Brandenburg,2021-02-24,10
Brandenburg,2021-02-25,9
Brandenburg,2021-02-26,20
Brandenburg,2021-02-27,15
Brandenburg,2021-02-28,4
Brandenburg,2021-03-01,2
Brandenburg,2021-03-02,26
Brandenburg,2021-03-03,25
Brandenburg,2021-03-04,15
Brandenburg,2021-03-05,3
Brandenburg,2021-03-06,18
Brandenburg,2021-03-07,6
Brandenburg,2021-03-08,0
Brandenburg,2021-03-09,9
Brandenburg,2021-03-10,20
Brandenburg,2021-03-11,9
Brandenburg,2021-03-12,8
Brandenburg,2021-03-13,14
Brandenburg,2021-03-14,1
Brandenburg,2021-03-15,3
Brandenburg,2021-03-16,27
Brandenburg,2021-03-17,20
Brandenburg,2021-03-18,11
Brandenburg,2021-03-19,12
Brandenburg,2021-03-20,11
Brandenburg,2021-03-21,2
Brandenburg,2021-03-22,2
Brandenburg,2021-03-23,11
Brandenburg,2021-03-24,11
Brandenburg,2021-03-25,10
Brandenburg,2021-03-26,2
Brandenburg,2021-03-27,3
Brandenburg,2021-03-28,3
Brandenburg,2021-03-29,1
Brandenburg,2021-03-30,12
Brandenburg,2021-03-31,14
Brandenburg,2021-04-01,4
Brandenburg,2021-04-02,3
Brandenburg,2021-04-03,4
Brandenburg,2021-04-04,4
Brandenburg,2021-04-05,4
Brandenburg,2021-04-06,1
Brandenburg,2021-04-07,22
Brandenburg,2021-04-08,14
Brandenburg,2021-04-09,7
Brandenburg,2021-04-10,3
Brandenburg,2021-04-11,2
Brandenburg,2021-04-12,3
Brandenburg,2021-04-13,28
Brandenburg,2021-04-14,13
Brandenburg,2021-04-15,16
Brandenburg,2021-04-16,6
Brandenburg,2021-04-17,7
Brandenburg,2021-04-18,6
Brandenburg,2021-04-19,4
Brandenburg,2021-04-20,16
Brandenburg,2021-04-21,10
Brandenburg,2021-04-22,4
Brandenburg,2021-04-23,9
Brandenburg,2021-04-24,5
Brandenburg,2021-04-25,5
Brandenburg,2021-04-26,2
Brandenburg,2021-04-27,14
Brandenburg,2021-04-28,16
Brandenburg,2021-04-29,18
Brandenburg,2021-04-30,8
Brandenburg,2021-05-01,8
Brandenburg,2021-05-02,6
Brandenburg,2021-05-03,2
Brandenburg,2021-05-04,17
Brandenburg,2021-05-05,4
Brandenburg,2021-05-06,7
Brandenburg,2021-05-07,14
Brandenburg,2021-05-08,8
Brandenburg,2021-05-09,4
Bremen,2021-02-15,2
Bremen,2021-02-16,2
Bremen,2021-02-17,2
Bremen,2021-02-18,1
Bremen,2021-02-19,0
Bremen,2021-02-20,4
Bremen,2021-02-21,5
Bremen,2021-02-22,1
Bremen,2021-02-23,0
Bremen,2021-02-24,2
Bremen,2021-02-25,0
Bremen,2021-02-26,4
Bremen,2021-02-27,4
Bremen,2021-02-28,2
Bremen,2021-03-01,2
Bremen,2021-03-02,1
Bremen,2021-03-03,4
Bremen,2021-03-04,4
Bremen,2021-03-05,5
Bremen,2021-03-06,9
Bremen,2021-03-07,2
Bremen,2021-03-08,0
Bremen,2021-03-09,2
Bremen,2021-03-10,2
Bremen,2021-03-11,5
Bremen,2021-03-12,3
Bremen,2021-03-13,0
Bremen,2021-03-14,0
Bremen,2021-03-15,0
Bremen,2021-03-16,1
Bremen,2021-03-17,2
Bremen,2021-03-18,4
Bremen,2021-03-19,5
Bremen,2021-03-20,1
Bremen,2021-03-21,1
Bremen,2021-03-22,0
Bremen,2021-03-23,3
Bremen,2021-03-24,1
Bremen,2021-03-25,2
Bremen,2021-03-26,2
Bremen,2021-03-27,1
Bremen,2021-03-28,0
Bremen,2021-03-29,0
Bremen,2021-03-30,1
Bremen,2021-03-31,2
Bremen,2021-04-01,2
Bremen,2021-04-02,0
Bremen,2021-04-03,0
Bremen,2021-04-04,0
Bremen,2021-04-05,1
Bremen,2021-04-06,2
Bremen,2021-04-07,2
Bremen,2021-04-08,3
Bremen,2021-04-09,3
Bremen,2021-04-10,2
Bremen,2021-04-11,1
Bremen,2021-04-12,0
Bremen,2021-04-13,2
Bremen,2021-04-14,5
Bremen,2021-04-15,0
Bremen,2021-04-16,6
Bremen,2021-04-17,2
Bremen,2021-04-18,0
Bremen,2021-04-19,0
Bremen,2021-04-20,1
Bremen,2021-04-21,4
Bremen,2021-04-22,3
Bremen,2021-04-23,0
Bremen,2021-04-24,1
Bremen,2021-04-25,0
Bremen,2021-04-26,2
Bremen,2021-04-27,1
Bremen,2021-04-28,4
Bremen,2021-04-29,2
Bremen,2021-04-30,0
Bremen,2021-05-01,1
Bremen,2021-05-02,0
Bremen,2021-05-03,0
Bremen,2021-05-04,0
Bremen,2021-05-05,0
Bremen,2021-05-06,4
Bremen,2021-05-07,3
Bremen,2021-05-08,0
Bremen,2021-05-09,0
Dolnośląskie,2021-02-15,1
Dolnośląskie,2021-02-16,1
Dolnośląskie,2021-02-17,11
Dolnośląskie,2021-02-18,18
Dolnośląskie,2021-02-19,6
Dolnośląskie,2021-02-20,15
Dolnośląskie,2021-02-21,15
Dolnośląskie,2021-02-22,5
Dolnośląskie,2021-02-23,1
Dolnośląskie,2021-02-24,11
Dolnośląskie,2021-02-25,28
Dolnośląskie,2021-02-26,14
Dolnośląskie,2021-02-27,26
Dolnośląskie,2021-02-28,10
Dolnośląskie,2021-03-01,7
Dolnośląskie,2021-03-02,0
Dolnośląskie,2021-03-03,15
Dolnośląskie,2021-03-04,19
Dolnośląskie,2021-03-05,21
Dolnośląskie,2021-03-06,16
Dolnośląskie,2021-03-07,15
Dolnośląskie,2021-03-08,2
Dolnośląskie,2021-03-09,0
Dolnośląskie,2021-03-10,18
Dolnośląskie,2021-03-11,29
Dolnośląskie,2021-03-12,35
Dolnośląskie,2021-03-13,20
Dolnośląskie,2021-03-14,26
Dolnośląskie,2021-03-15,7
Dolnośląskie,2021-03-16,1
Dolnośląskie,2021-03-17,18
Dolnośląskie,2021-03-18,20
Dolnośląskie,2021-03-19,10
Dolnośląskie,2021-03-20,21
Dolnośląskie,2021-03-21,19
Dolnośląskie,2021-03-22,5
Dolnośląskie,2021-03-23,0
Dolnośląskie,2021-03-24,24
Dolnośląskie,2021-03-25,44
Dolnośląskie,2021-03-26,35
Dolnośląskie,2021-03-27,34
Dolnośląskie,2021-03-28,28
Dolnośląskie,2021-03-29,4
Dolnośląskie,2021-03-30,0
Dolnośląskie,2021-03-31,29
Dolnośląskie,2021-04-01,56
Dolnośląskie,2021-04-02,35
Dolnośląskie,2021-04-03,41
Dolnośląskie,2021-04-04,34
Dolnośląskie,2021-04-05,15
Dolnośląskie,2021-04-06,0
Dolnośląskie,2021-04-07,1
Dolnośląskie,2021-04-08,54
Dolnośląskie,2021-04-09,80
Dolnośląskie,2021-04-10,38
Dolnośląskie,2021-04-11,50
Dolnośląskie,2021-04-12,3
Dolnośląskie,2021-04-13,2
Dolnośląskie,2021-04-14,46
Dolnośląskie,2021-04-15,50
Dolnośląskie,2021-04-16,46
Dolnośląskie,2021-04-17,38
Dolnośląskie,2021-04-18,32
Dolnośląskie,2021-04-19,7
Dolnośląskie,2021-04-20,1
Dolnośląskie,2021-04-21,39
Dolnośląskie,2021-04-22,58
Dolnośląskie,2021-04-23,54
Dolnośląskie,2021-04-24,37
Dolnośląskie,2021-04-25,33
Dolnośląskie,2021-04-26,12
Dolnośląskie,2021-04-27,4
Dolnośląskie,2021-04-28,33
Dolnośląskie,2021-04-29,60
Dolnośląskie,2021-04-30,47
Dolnośląskie,2021-05-01,32
Dolnośląskie,2021-05-02,42
Dolnośląskie,2021-05-03,6
Dolnośląskie,2021-05-04,1
Dolnośląskie,2021-05-05,2
Dolnośląskie,2021-05-06,13
Dolnośląskie,2021-05-07,62
Dolnośląskie,2021-05-08,31
Dolnośląskie,2021-05-09,42
Dolnośląskie,2021-05-10,9
Germany,2021-02-15,116
Germany,2021-02-16,528
Germany,2021-02-17,560
Germany,2021-02-18,534
Germany,2021-02-19,508
Germany,2021-02-20,490
Germany,2021-02-21,145
Germany,2021-02-22,62
Germany,2021-02-23,415
Germany,2021-02-24,422
Germany,2021-02-25,385
Germany,2021-02-26,394
Germany,2021-02-27,369
Germany,2021-02-28,157
Germany,2021-03-01,60
Germany,2021-03-02,358
Germany,2021-03-03,418
Germany,2021-03-04,359
Germany,2021-03-05,264
Germany,2021-03-06,300
Germany,2021-03-07,96
Germany,2021-03-08,34
Germany,2021-03-09,255
Germany,2021-03-10,300
Germany,2021-03-11,321
Germany,2021-03-12,252
Germany,2021-03-13,239
Germany,2021-03-14,70
Germany,2021-03-15,47
Germany,2021-03-16,238
Germany,2021-03-17,249
Germany,2021-03-18,227
Germany,2021-03-19,226
Germany,2021-03-20,207
Germany,2021-03-21,99
Germany,2021-03-22,50
Germany,2021-03-23,250
Germany,2021-03-24,248
Germany,2021-03-25,228
Germany,2021-03-26,183
Germany,2021-03-27,157
Germany,2021-03-28,90
Germany,2021-03-29,43
Germany,2021-03-30,180
Germany,2021-03-31,249
Germany,2021-04-01,201
Germany,2021-04-02,232
Germany,2021-04-03,120
Germany,2021-04-04,68
Germany,2021-04-05,50
Germany,2021-04-06,90
Germany,2021-04-07,298
Germany,2021-04-08,306
Germany,2021-04-09,296
Germany,2021-04-10,246
Germany,2021-04-11,104
Germany,2021-04-12,99
Germany,2021-04-13,294
Germany,2021-04-14,342
Germany,2021-04-15,293
Germany,2021-04-16,247
Germany,2021-04-17,219
Germany,2021-04-18,67
Germany,2021-04-19,92
Germany,2021-04-20,297
Germany,2021-04-21,331
Germany,2021-04-22,259
Germany,2021-04-23,265
Germany,2021-04-24,286
Germany,2021-04-25,120
Germany,2021-04-26,60
Germany,2021-04-27,344
Germany,2021-04-28,312
Germany,2021-04-29,264
Germany,2021-04-30,306
Germany,2021-05-01,232
Germany,2021-05-02,110
Germany,2021-05-03,84
Germany,2021-05-04,315
Germany,2021-05-05,285
Germany,2021-05-06,250
Germany,2021-05-07,284
Germany,2021-05-08,238
Germany,2021-05-09,127
Hamburg,2021-02-15,0
Hamburg,2021-02-16,1
Hamburg,2021-02-17,5
Hamburg,2021-02-18,4
Hamburg,2021-02-19,4
Hamburg,2021-02-20,6
Hamburg,2021-02-21,7
Hamburg,2021-02-22,0
Hamburg,2021-02-23,1
Hamburg,2021-02-24,11
Hamburg,2021-02-25,16
Hamburg,2021-02-26,6
Hamburg,2021-02-27,6
Hamburg,2021-02-28,7
Hamburg,2021-03-01,2
Hamburg,2021-03-02,6
Hamburg,2021-03-03,9
Hamburg,2021-03-04,9
Hamburg,2021-03-05,5
Hamburg,2021-03-06,5
Hamburg,2021-03-07,6
Hamburg,2021-03-08,0
Hamburg,2021-03-09,0
Hamburg,2021-03-10,0
Hamburg,2021-03-11,2
Hamburg,2021-03-12,10
Hamburg,2021-03-13,4
Hamburg,2021-03-14,4
Hamburg,2021-03-15,0
Hamburg,2021-03-16,0
Hamburg,2021-03-17,5
Hamburg,2021-03-18,0
Hamburg,2021-03-19,5
Hamburg,2021-03-20,1
Hamburg,2021-03-21,5
Hamburg,2021-03-22,1
Hamburg,2021-03-23,6
Hamburg,2021-03-24,3
Hamburg,2021-03-25,6
Hamburg,2021-03-26,5
Hamburg,2021-03-27,3
Hamburg,2021-03-28,0
Hamburg,2021-03-29,0
Hamburg,2021-03-30,0
Hamburg,2021-03-31,6
Hamburg,2021-04-01,4
Hamburg,2021-04-02,11
Hamburg,2021-04-03,4
Hamburg,2021-04-04,0
Hamburg,2021-04-05,0
Hamburg,2021-04-06,1
Hamburg,2021-04-07,0
Hamburg,2021-04-08,6
Hamburg,2021-04-09,2
Hamburg,2021-04-10,3
Hamburg,2021-04-11,2
Hamburg,2021-04-12,1
Hamburg,2021-04-13,0
Hamburg,2021-04-14,9
Hamburg,2021-04-15,2
Hamburg,2021-04-16,4
Hamburg,2021-04-17,2
Hamburg,2021-04-18,2
Hamburg,2021-04-19,0
Hamburg,2021-04-20,3
Hamburg,2021-04-21,4
Hamburg,2021-04-22,4
Hamburg,2021-04-23,5
Hamburg,2021-04-24,9
Hamburg,2021-04-25,5
Hamburg,2021-04-26,0
Hamburg,2021-04-27,6
Hamburg,2021-04-28,7
Hamburg,2021-04-29,9
Hamburg,2021-04-30,5
Hamburg,2021-05-01,8
Hamburg,2021-05-02,6
Hamburg,2021-05-03,1
Hamburg,2021-05-04,1
Hamburg,2021-05-05,5
Hamburg,2021-05-06,4
Hamburg,2021-05-07,2
Hamburg,2021-05-08,2
Hamburg,2021-05-09,2
Hesse,2021-02-15,12
Hesse,2021-02-16,45
Hesse,2021-02-17,48
Hesse,2021-02-18,45
Hesse,2021-02-19,35
Hesse,2021-02-20,9
Hesse,2021-02-21,22
Hesse,2021-02-22,8
Hesse,2021-02-23,42
Hesse,2021-02-24,37
Hesse,2021-02-25,24
Hesse,2021-02-26,26
Hesse,2021-02-27,14
Hesse,2021-02-28,9
Hesse,2021-03-01,1
Hesse,2021-03-02,18
Hesse,2021-03-03,34
Hesse,2021-03-04,17
Hesse,2021-03-05,22
Hesse,2021-03-06,14
Hesse,2021-03-07,5
Hesse,2021-03-08,9
Hesse,2021-03-09,18
Hesse,2021-03-10,21
Hesse,2021-03-11,16
Hesse,2021-03-12,12
Hesse,2021-03-13,17
Hesse,2021-03-14,7
Hesse,2021-03-15,4
Hesse,2021-03-16,20
Hesse,2021-03-17,35
Hesse,2021-03-18,14
Hesse,2021-03-19,11
Hesse,2021-03-20,23
Hesse,2021-03-21,3
Hesse,2021-03-22,11
Hesse,2021-03-23,26
Hesse,2021-03-24,16
Hesse,2021-03-25,31
Hesse,2021-03-26,19
Hesse,2021-03-27,22
Hesse,2021-03-28,8
Hesse,2021-03-29,5
Hesse,2021-03-30,15
Hesse,2021-03-31,23
Hesse,2021-04-01,17
Hesse,2021-04-02,13
Hesse,2021-04-03,14
Hesse,2021-04-04,5
Hesse,2021-04-05,5
Hesse,2021-04-06,6
Hesse,2021-04-07,29
Hesse,2021-04-08,31
Hesse,2021-04-09,13
Hesse,2021-04-10,19
Hesse,2021-04-11,8
Hesse,2021-04-12,7
Hesse,2021-04-13,33
Hesse,2021-04-14,22
Hesse,2021-04-15,22
Hesse,2021-04-16,20
Hesse,2021-04-17,11
Hesse,2021-04-18,7
Hesse,2021-04-19,7
Hesse,2021-04-20,38
Hesse,2021-04-21,27
Hesse,2021-04-22,16
Hesse,2021-04-23,24
Hesse,2021-04-24,18
Hesse,2021-04-25,9
Hesse,2021-04-26,12
Hesse,2021-04-27,48
Hesse,2021-04-28,13
Hesse,2021-04-29,19
Hesse,2021-04-30,28
Hesse,2021-05-01,16
Hesse,2021-05-02,15
Hesse,2021-05-03,11
Hesse,2021-05-04,29
Hesse,2021-05-05,49
Hesse,2021-05-06,25
Hesse,2021-05-07,19
Hesse,2021-05-08,19
Hesse,2021-05-09,10
Kujawsko-Pomorskie,2021-02-15,3
Kujawsko-Pomorskie,2021-02-16,0
Kujawsko-Pomorskie,2021-02-17,19
Kujawsko-Pomorskie,2021-02-18,13
Kujawsko-Pomorskie,2021-02-19,30
Kujawsko-Pomorskie,2021-02-20,19
Kujawsko-Pomorskie,2021-02-21,14
Kujawsko-Pomorskie,2021-02-22,2
Kujawsko-Pomorskie,2021-02-23,1
Kujawsko-Pomorskie,2021-02-24,20
Kujawsko-Pomorskie,2021-02-25,33
Kujawsko-Pomorskie,2021-02-26,6
Kujawsko-Pomorskie,2021-02-27,14
Kujawsko-Pomorskie,2021-02-28,21
Kujawsko-Pomorskie,2021-03-01,1
Kujawsko-Pomorskie,2021-03-02,2
Kujawsko-Pomorskie,2021-03-03,27
Kujawsko-Pomorskie,2021-03-04,23
Kujawsko-Pomorskie,2021-03-05,21
Kujawsko-Pomorskie,2021-03-06,15
Kujawsko-Pomorskie,2021-03-07,10
Kujawsko-Pomorskie,2021-03-08,3
Kujawsko-Pomorskie,2021-03-09,7
Kujawsko-Pomorskie,2021-03-10,24
Kujawsko-Pomorskie,2021-03-11,25
Kujawsko-Pomorskie,2021-03-12,32
Kujawsko-Pomorskie,2021-03-13,24
Kujawsko-Pomorskie,2021-03-14,23
Kujawsko-Pomorskie,2021-03-15,5
Kujawsko-Pomorskie,2021-03-16,1
Kujawsko-Pomorskie,2021-03-17,38
Kujawsko-Pomorskie,2021-03-18,31
Kujawsko-Pomorskie,2021-03-19,21
Kujawsko-Pomorskie,2021-03-20,30
Kujawsko-Pomorskie,2021-03-21,25
Kujawsko-Pomorskie,2021-03-22,4
Kujawsko-Pomorskie,2021-03-23,8
Kujawsko-Pomorskie,2021-03-24,46
Kujawsko-Pomorskie,2021-03-25,47
Kujawsko-Pomorskie,2021-03-26,31
Kujawsko-Pomorskie,2021-03-27,30
Kujawsko-Pomorskie,2021-03-28,23
Kujawsko-Pomorskie,2021-03-29,6
Kujawsko-Pomorskie,2021-03-30,9
Kujawsko-Pomorskie,2021-03-31,51
Kujawsko-Pomorskie,2021-04-01,49
Kujawsko-Pomorskie,2021-04-02,42
Kujawsko-Pomorskie,2021-04-03,33
Kujawsko-Pomorskie,2021-04-04,42
Kujawsko-Pomorskie,2021-04-05,13
Kujawsko-Pomorskie,2021-04-06,3
Kujawsko-Pomorskie,2021-04-07,4
Kujawsko-Pomorskie,2021-04-08,63
Kujawsko-Pomorskie,2021-04-09,65
Kujawsko-Pomorskie,2021-04-10,34
Kujawsko-Pomorskie,2021-04-11,54
Kujawsko-Pomorskie,2021-04-12,7
Kujawsko-Pomorskie,2021-04-13,2
Kujawsko-Pomorskie,2021-04-14,74
Kujawsko-Pomorskie,2021-04-15,48
Kujawsko-Pomorskie,2021-04-16,33
Kujawsko-Pomorskie,2021-04-17,30
Kujawsko-Pomorskie,2021-04-18,55
Kujawsko-Pomorskie,2021-04-19,6
Kujawsko-Pomorskie,2021-04-20,5
Kujawsko-Pomorskie,2021-04-21,56
Kujawsko-Pomorskie,2021-04-22,39
Kujawsko-Pomorskie,2021-04-23,28
Kujawsko-Pomorskie,2021-04-24,22
Kujawsko-Pomorskie,2021-04-25,21
Kujawsko-Pomorskie,2021-04-26,1
Kujawsko-Pomorskie,2021-04-27,5
Kujawsko-Pomorskie,2021-04-28,41
Kujawsko-Pomorskie,2021-04-29,32
Kujawsko-Pomorskie,2021-04-30,29
Kujawsko-Pomorskie,2021-05-01,25
Kujawsko-Pomorskie,2021-05-02,23
Kujawsko-Pomorskie,2021-05-03,7
Kujawsko-Pomorskie,2021-05-04,4
Kujawsko-Pomorskie,2021-05-05,1
Kujawsko-Pomorskie,2021-05-06,52
Kujawsko-Pomorskie,2021-05-07,22
Kujawsko-Pomorskie,2021-05-08,23
Kujawsko-Pomorskie,2021-05-09,15
Kujawsko-Pomorskie,2021-05-10,4
Lower Saxony,2021-02-15,9
Lower Saxony,2021-02-16,36
Lower Saxony,2021-02-17,27
Lower Saxony,2021-02-18,69
Lower Saxony,2021-02-19,32
Lower Saxony,2021-02-20,75
Lower Saxony,2021-02-21,12
Lower Saxony,2021-02-22,8
Lower Saxony,2021-02-23,38
Lower Saxony,2021-02-24,62
Lower Saxony,2021-02-25,26
Lower Saxony,2021-02-26,40
Lower Saxony,2021-02-27,17
Lower Saxony,2021-02-28,9
