region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2022-02-05,31333.5,,101.8,82.8,80,16,46,66.6,97,129,265
Bavaria,2022-02-06,23707,,31.9,40.6,23,4,13,18.6,29,39,85
Bavaria,2022-02-07,19830,,42.7,39.4,31,7,18,25.6,37,52,125
Bavaria,2022-02-08,18272,,178.5,181.7,134,31,77,112,162.4,224,422.1
Bavaria,2022-02-09,34885.5,,199.4,183.5,143.5,29.9,84,121,175,240,574.6
Bavaria,2022-02-10,39738.5,,162.6,141.6,131.5,26.9,73,108,153,209,404
Bavaria,2022-02-11,34382,,152.4,142.6,118.5,24,68,95.6,142,190,385.3
Bavaria,2022-02-12,26180,,154.4,126.9,122,25.9,70,98,146.4,200.2,411
Bavaria,2022-02-13,19488.5,,46.1,43.9,36,6,20,30,43,58.2,115
Bavaria,2022-02-14,15673,,61.5,60.5,43,8,25,35,56,78,166.1
Bavaria,2022-02-15,14244.5,,249.8,252.5,190.5,41,106,152.6,236,307.8,641.1
Bavaria,2022-02-16,25290,,279.7,275.9,202.5,42,115,167,249,337,757.1
Bavaria,2022-02-17,28449,,228.8,245.4,172,35,98,141,206,288,601.1
Bavaria,2022-02-18,23281.5,,212.7,226.1,156.5,30,84,123.6,185.4,261,556.1
Bavaria,2022-02-19,17538,,201,186.7,152,25,81.8,122,181.4,258.2,559.1
Bavaria,2022-02-20,12385.5,,61.2,70.3,43,7,23,34,52,74.2,179.2
Bavaria,2022-02-21,9770.5,,73.7,77.2,50,8,27,40,63,93,213
Bavaria,2022-02-22,8852,,294.9,312.3,211.5,40,121,171.6,260.4,357,808.3
Bavaria,2022-02-23,15444,,340.3,363.5,247.5,44,136,201.2,289.4,415,935
Berlin,2021-11-29,287,0,,,,,,,,,
Berlin,2021-11-30,3172,7,,,,,,,,,
Berlin,2021-12-01,2553,5,,,,,,,,,
Berlin,2021-12-02,2546,9,,,,,,,,,
Berlin,2021-12-03,2538,5,,,,,,,,,
Berlin,2021-12-04,2244,4,,,,,,,,,
Berlin,2021-12-05,438,2,,,,,,,,,
Berlin,2021-12-06,308,0,,,,,,,,,
Berlin,2021-12-07,2614,12,,,,,,,,,
Berlin,2021-12-08,2910,10,,,,,,,,,
Berlin,2021-12-09,2618,9,,,,,,,,,
Berlin,2021-12-10,2179,18,,,,,,,,,
Berlin,2021-12-11,1596,18,,,,,,,,,
Berlin,2021-12-12,315,2,,,,,,,,,
Berlin,2021-12-13,156,0,,,,,,,,,
Berlin,2021-12-14,2579,2,,,,,,,,,
Berlin,2021-12-15,2089,6,,,,,,,,,
Berlin,2021-12-16,2270,6,,,,,,,,,
Berlin,2021-12-17,2391,6,,,,,,,,,
Berlin,2021-12-18,2261,11,,,,,,,,,
Berlin,2021-12-19,439,9,,,,,,,,,
Berlin,2021-12-20,243,0,,,,,,,,,
Berlin,2021-12-21,2941,5,,,,,,,,,
Berlin,2021-12-22,2294,7,,,,,,,,,
Berlin,2021-12-23,2488,10,,,,,,,,,
Berlin,2021-12-24,2000,2,,,,,,,,,
Berlin,2021-12-25,564,0,,,,,,,,,
Berlin,2021-12-26,52,0,,,,,,,,,
Berlin,2021-12-27,646,3,,,,,,,,,
Berlin,2021-12-28,2457,5,,,,,,,,,
Berlin,2021-12-29,2652,6,,,,,,,,,
Berlin,2021-12-30,1942,8,,,,,,,,,
Berlin,2021-12-31,2777,6,,,,,,,,,
Berlin,2022-01-01,701,0,,,,,,,,,
Berlin,2022-01-02,73,0,,,,,,,,,
Berlin,2022-01-03,479,0,,,,,,,,,
Berlin,2022-01-04,3196,4,,,,,,,,,
Berlin,2022-01-05,4227,5,,,,,,,,,
Berlin,2022-01-06,5430,4,,,,,,,,,
Berlin,2022-01-07,5962,3,,,,,,,,,
Berlin,2022-01-08,6060,4,,,,,,,,,
Berlin,2022-01-09,1703,2,,,,,,,,,
Berlin,2022-01-10,1057,0,,,,,,,,,
Berlin,2022-01-11,5285,5,,,,,,,,,
Berlin,2022-01-12,8862,2,,,,,,,,,
Berlin,2022-01-13,7800,13,,,,,,,,,
Berlin,2022-01-14,7240,5,,,,,,,,,
Berlin,2022-01-15,6068,4,,,,,,,,,
Berlin,2022-01-16,2245,0,,,,,,,,,
Berlin,2022-01-17,220,0,,,,,,,,,
Berlin,2022-01-18,7552,0,,,,,,,,,
Berlin,2022-01-19,10742,5,,,,,,,,,
Berlin,2022-01-20,11451,1,,,,,,,,,
Berlin,2022-01-21,10678,4,,,,,,,,,
Berlin,2022-01-22,14086,5,,,,,,,,,
Berlin,2022-01-23,2365,2,,,,,,,,,
Berlin,2022-01-24,1554.5,,1,2.1,0,0,0,0,0,1,5
Berlin,2022-01-25,16390,,8.9,12.3,6,0,2,4,7,11,26
Berlin,2022-01-26,16673,,10.2,13,7,0,3,5,9,13,29
Berlin,2022-01-27,17839,,15.7,18.6,11,1,5,8,14,20,46
Berlin,2022-01-28,17674,,11.5,14.8,7,0,3,6,10,15,35
Berlin,2022-01-29,15743,,13.1,16,8,0,3,6,11,17,40
Berlin,2022-01-30,2731,,4.1,6.1,2,0,1,2,3,5,13
Berlin,2022-01-31,2106,,1.8,3.8,0,0,0,0,1,2,8
Berlin,2022-02-01,19770.5,,15.3,19,10,1,4,7,13,19,48
Berlin,2022-02-02,19655,,17.2,24.7,11,1,5,9,15,22,56
Berlin,2022-02-03,19841,,27.2,40.1,17,1,8,14,22,32.2,87
Berlin,2022-02-04,17872,,18.8,23.4,12,1,5,9,15,24,62
Berlin,2022-02-05,13921,,21.1,25.4,13,1,6,10,18,27,66
Berlin,2022-02-06,2453.5,,6.2,10.1,4,0,1,3,5,8,18
Berlin,2022-02-07,1660.5,,2.7,5.5,1,0,0,0,1,3,11
Berlin,2022-02-08,14891,,21.5,25.5,13.5,1,6,10,18,27,69
Berlin,2022-02-09,14299,,26.1,42.2,16,1,7,12,21,30,77
Berlin,2022-02-10,13680,,38.7,45.4,25,2,12,19,33,49.2,113
Berlin,2022-02-11,11231.5,,25.9,36.4,16,1,8,12,21,31,80
Berlin,2022-02-12,9325.5,,30.6,46.9,19,2,8,14,24,38,100.1
Berlin,2022-02-13,1424,,9,12.1,5,0,2,4,7,11,30
Berlin,2022-02-14,911,,3.6,8.7,1,0,0,1,2,4,14
Berlin,2022-02-15,8243.5,,27.2,36.7,17,1,7,12,22,35,78
Berlin,2022-02-16,7356.5,,32,40.6,20,2,9,15,26,39.2,97.1
Berlin,2022-02-17,6812,,46.5,56.5,30,3,13,22,39,57,147
Berlin,2022-02-18,5736,,31.5,41,20.5,1,8,15,27,40,98
Berlin,2022-02-19,4203.5,,33.7,59.5,20,1,8,15,27,42,108
Berlin,2022-02-20,671.5,,10.4,21,5.5,0,2,4,7,12,33
Berlin,2022-02-21,433,,4.4,14.9,1,0,0,1,2,4,18
Berlin,2022-02-22,3892.5,,29.3,38.8,16,1,6.8,12,22,36,101
Berlin,2022-02-23,3337,,34.3,52.6,19,1,7,14,24,41,120.1
Bremen,2021-11-29,120,3,,,,,,,,,
Bremen,2021-11-30,89,1,,,,,,,,,
Bremen,2021-12-01,231,2,,,,,,,,,
Bremen,2021-12-02,280,1,,,,,,,,,
Bremen,2021-12-03,204,0,,,,,,,,,
Bremen,2021-12-04,243,1,,,,,,,,,
Bremen,2021-12-05,0,0,,,,,,,,,
Bremen,2021-12-06,399,0,,,,,,,,,
Bremen,2021-12-07,94,2,,,,,,,,,
Bremen,2021-12-08,255,1,,,,,,,,,
Bremen,2021-12-09,329,2,,,,,,,,,
Bremen,2021-12-10,215,2,,,,,,,,,
Bremen,2021-12-11,274,3,,,,,,,,,
Bremen,2021-12-12,0,0,,,,,,,,,
Bremen,2021-12-13,317,2,,,,,,,,,
Bremen,2021-12-14,168,2,,,,,,,,,
Bremen,2021-12-15,260,3,,,,,,,,,
Bremen,2021-12-16,370,3,,,,,,,,,
Bremen,2021-12-17,352,0,,,,,,,,,
Bremen,2021-12-18,311,0,,,,,,,,,
Bremen,2021-12-19,163,0,,,,,,,,,
Bremen,2021-12-20,239,0,,,,,,,,,
Bremen,2021-12-21,202,1,,,,,,,,,
Bremen,2021-12-22,331,4,,,,,,,,,
Bremen,2021-12-23,441,4,,,,,,,,,
Bremen,2021-12-24,274,3,,,,,,,,,
Bremen,2021-12-25,202,1,,,,,,,,,
Bremen,2021-12-26,237,1,,,,,,,,,
Bremen,2021-12-27,175,4,,,,,,,,,
Bremen,2021-12-28,138,4,,,,,,,,,
Bremen,2021-12-29,473,0,,,,,,,,,
Bremen,2021-12-30,395,2,,,,,,,,,
Bremen,2021-12-31,666,1,,,,,,,,,
Bremen,2022-01-01,651,0,,,,,,,,,
Bremen,2022-01-02,351,0,,,,,,,,,
Bremen,2022-01-03,514,2,,,,,,,,,
Bremen,2022-01-04,469,3,,,,,,,,,
Bremen,2022-01-05,868,7,,,,,,,,,
Bremen,2022-01-06,1330,0,,,,,,,,,
Bremen,2022-01-07,1278,0,,,,,,,,,
Bremen,2022-01-08,1859,1,,,,,,,,,
Bremen,2022-01-09,746,0,,,,,,,,,
Bremen,2022-01-10,465,0,,,,,,,,,
Bremen,2022-01-11,1631,0,,,,,,,,,
Bremen,2022-01-12,1665,0,,,,,,,,,
Bremen,2022-01-13,1809,1,,,,,,,,,
Bremen,2022-01-14,1741,4,,,,,,,,,
Bremen,2022-01-15,1663,2,,,,,,,,,
Bremen,2022-01-16,636,0,,,,,,,,,
Bremen,2022-01-17,401,0,,,,,,,,,
Bremen,2022-01-18,1245,4,,,,,,,,,
Bremen,2022-01-19,1555,1,,,,,,,,,
Bremen,2022-01-20,2074,3,,,,,,,,,
Bremen,2022-01-21,1281,1,,,,,,,,,
Bremen,2022-01-22,1996,3,,,,,,,,,
Bremen,2022-01-23,2,0,,,,,,,,,
Bremen,2022-01-24,1048.5,,3.3,5.4,2,0,0,1,2,4,12
Bremen,2022-01-25,790.5,,6.4,9.3,3,0,1,2,5,8,22
Bremen,2022-01-26,1646.5,,8.3,11.3,5,0,2,3,7,11,26
Bremen,2022-01-27,1740,,4.2,6,2,0,1,1,3,5,16
Bremen,2022-01-28,1705.5,,5.4,7.8,3,0,1,2,4,7,21
Bremen,2022-01-29,1734,,6.3,8.9,3,0,1,2,5,8,24
Bremen,2022-01-30,802,,1,2.4,0,0,0,0,0,1,5
Bremen,2022-01-31,1072.5,,5,8.7,2,0,0,1,4,6,18
Bremen,2022-02-01,782,,8.7,14.7,4,0,1,3,6,10,29
Bremen,2022-02-02,1557,,11.7,16.2,6,0,2,5,8,15,43
Bremen,2022-02-03,1708.5,,5.3,8.7,3,0,1,2,4,7,19
Bremen,2022-02-04,1528,,7.2,14.3,4,0,1,3,5,8,25
Bremen,2022-02-05,1487.5,,7.5,10.5,4,0,1,3,6,10,27
Bremen,2022-02-06,697.5,,1.3,2.7,0,0,0,0,1,1,6
Bremen,2022-02-07,908.5,,5.2,8.5,2,0,0,1,3,6,20
Bremen,2022-02-08,657.5,,10.7,19.3,5,0,1.8,3,7,12,41
Bremen,2022-02-09,1223.5,,13.8,25.9,7,0,2,5,10,16,48
Bremen,2022-02-10,1211,,6.2,14.2,3,0,1,2,4,7,22
Bremen,2022-02-11,1119.5,,7.2,10.6,4,0,1,2,5,9,26
Bremen,2022-02-12,1038.5,,7.8,11.5,4,0,1,3,6,10,29
Bremen,2022-02-13,450,,1.3,3.6,0,0,0,0,0,1,6
Bremen,2022-02-14,607,,6.3,11.4,3,0,0,2,4,8,24
Bremen,2022-02-15,434,,10.2,17.9,5,0,1,3,7,12,35.1
Bremen,2022-02-16,759.5,,13.8,24.2,6,0,2,5,10,16,51
Bremen,2022-02-17,783,,6.8,11.5,3,0,1,2,4,8,26
Bremen,2022-02-18,646.5,,8.9,17.5,4,0,1,2,6,10,34
Bremen,2022-02-19,610,,8.9,16.7,4,0,1,2,6,10,31
Bremen,2022-02-20,254,,1.4,3.7,0,0,0,0,0,1,6
Bremen,2022-02-21,348.5,,6.2,13.2,2,0,0,1,4,7,23
Bremen,2022-02-22,241.5,,11.2,21.3,5,0,1,3,7,13,43
Bremen,2022-02-23,387.5,,14.2,24.5,6,0,2,4,9,15,60
Dolnośląskie,2021-11-29,2047,0,,,,,,,,,
Dolnośląskie,2021-11-30,1074,0,,,,,,,,,
Dolnośląskie,2021-12-01,1458,41,,,,,,,,,
Dolnośląskie,2021-12-02,2159,32,,,,,,,,,
Dolnośląskie,2021-12-03,2345,11,,,,,,,,,
Dolnośląskie,2021-12-04,2396,30,,,,,,,,,
Dolnośląskie,2021-12-05,2070,18,,,,,,,,,
Dolnośląskie,2021-12-06,2248,1,,,,,,,,,
Dolnośląskie,2021-12-07,1408,0,,,,,,,,,
Dolnośląskie,2021-12-08,1727,29,,,,,,,,,
Dolnośląskie,2021-12-09,2500,33,,,,,,,,,
Dolnośląskie,2021-12-10,2578,28,,,,,,,,,
Dolnośląskie,2021-12-11,2261,21,,,,,,,,,
Dolnośląskie,2021-12-12,2179,16,,,,,,,,,
Dolnośląskie,2021-12-13,1781,0,,,,,,,,,
Dolnośląskie,2021-12-14,1188,0,,,,,,,,,
Dolnośląskie,2021-12-15,1324,49,,,,,,,,,
Dolnośląskie,2021-12-16,2049,40,,,,,,,,,
Dolnośląskie,2021-12-17,2007,59,,,,,,,,,
Dolnośląskie,2021-12-18,1846,21,,,,,,,,,
Dolnośląskie,2021-12-19,1624,40,,,,,,,,,
Dolnośląskie,2021-12-20,1560,0,,,,,,,,,
Dolnośląskie,2021-12-21,899,0,,,,,,,,,
Dolnośląskie,2021-12-22,1187,33,,,,,,,,,
Dolnośląskie,2021-12-23,1527,62,,,,,,,,,
Dolnośląskie,2021-12-24,1626,41,,,,,,,,,
Dolnośląskie,2021-12-25,1330,50,,,,,,,,,
Dolnośląskie,2021-12-26,1130,4,,,,,,,,,
Dolnośląskie,2021-12-27,458,2,,,,,,,,,
Dolnośląskie,2021-12-28,338,0,,,,,,,,,
Dolnośląskie,2021-12-29,727,59,,,,,,,,,
Dolnośląskie,2021-12-30,1348,61,,,,,,,,,
Dolnośląskie,2021-12-31,1325,32,,,,,,,,,
Dolnośląskie,2022-01-01,1037,25,,,,,,,,,
Dolnośląskie,2022-01-02,1109,35,,,,,,,,,
Dolnośląskie,2022-01-03,624,1,,,,,,,,,
Dolnośląskie,2022-01-04,466,1,,,,,,,,,
Dolnośląskie,2022-01-05,1096,50,,,,,,,,,
Dolnośląskie,2022-01-06,1297,42,,,,,,,,,
Dolnośląskie,2022-01-07,1656,33,,,,,,,,,
Dolnośląskie,2022-01-08,1015,0,,,,,,,,,
Dolnośląskie,2022-01-09,935,2,,,,,,,,,
Dolnośląskie,2022-01-10,927,0,,,,,,,,,
Dolnośląskie,2022-01-11,671,0,,,,,,,,,
Dolnośląskie,2022-01-12,822,55,,,,,,,,,
Dolnośląskie,2022-01-13,1334,58,,,,,,,,,
Dolnośląskie,2022-01-14,1389,29,,,,,,,,,
Dolnośląskie,2022-01-15,1452,40,,,,,,,,,
Dolnośląskie,2022-01-16,1370,81,,,,,,,,,
Dolnośląskie,2022-01-17,1329,0,,,,,,,,,
Dolnośląskie,2022-01-18,658,0,,,,,,,,,
Dolnośląskie,2022-01-19,1879,28,,,,,,,,,
Dolnośląskie,2022-01-20,2458,9,,,,,,,,,
Dolnośląskie,2022-01-21,2789,17,,,,,,,,,
Dolnośląskie,2022-01-22,3203,13,,,,,,,,,
Dolnośląskie,2022-01-23,3644,11,,,,,,,,,
Dolnośląskie,2022-01-24,2746,0,,,,,,,,,
Dolnośląskie,2022-01-25,2114,,1.7,3.7,0,0,0,0,1,2,8
Dolnośląskie,2022-01-26,3587.5,,55.6,75.7,31,1,12.8,22,42,69.2,193.1
Dolnośląskie,2022-01-27,6265,,59.1,84,32,2,13,23,42.4,71,198.1
Dolnośląskie,2022-01-28,7440.5,,46.1,59.9,27,1,9,18,36,58,159.1
Dolnośląskie,2022-01-29,7726,,40.3,57.5,23,1,9,17,31,50,139.1
Dolnośląskie,2022-01-30,8054,,66.7,90.7,36,3,14,26,46.4,82,248.2
Dolnośląskie,2022-01-31,7373,,2.1,4.9,1,0,0,0,1,2,9
Dolnośląskie,2022-02-01,5241.5,,3.5,8.8,1,0,0,0,2,3,13
Dolnośląskie,2022-02-02,8701.5,,120.3,161.5,60.5,3,23,44.6,87,150,443
Dolnośląskie,2022-02-03,13841,,116.9,172.4,65,4,23,45,83.4,137.2,410
Dolnośląskie,2022-02-04,15530.5,,101.5,149.2,50.5,2,18,35,73.4,125,346.4
Dolnośląskie,2022-02-05,14850.5,,94.6,190,41,1.9,15,30,58.4,104.2,315.3
Dolnośląskie,2022-02-06,14196,,148.7,245.3,76,4,27,51,106.4,183,522.1
Dolnośląskie,2022-02-07,11992.5,,4.5,12.4,1,0,0,1,2,4,18
Dolnośląskie,2022-02-08,7904,,8,29.3,2,0,0,1,3,7,31
Dolnośląskie,2022-02-09,11729.5,,267.7,394.3,124,5,48,84.6,178,325,1055.9
Dolnośląskie,2022-02-10,17400.5,,251.9,417.4,121,5,43,84,175.4,290.2,899.6
Dolnośląskie,2022-02-11,17315,,212.4,321,104,5,35.8,75.2,145.4,260,759.3
Dolnośląskie,2022-02-12,15054.5,,193.4,295.2,96,6,34,66,132,226.2,704.2
Dolnośląskie,2022-02-13,13597,,283.4,404.9,142,9,55,105.6,199,341.2,1000.5
Dolnośląskie,2022-02-14,10406.5,,8.1,20.8,3,0,1,2,4,8,32
Dolnośląskie,2022-02-15,6373.5,,14.8,44.5,4,0,1,3,6,13,56.1
Dolnośląskie,2022-02-16,8862.5,,435.4,594.3,244,18,90.8,172.6,330,520.5,1629.1
Dolnośląskie,2022-02-17,12290,,404,547.5,232.5,12.9,87.8,160.6,298.4,473.5,1434.3
Dolnośląskie,2022-02-18,11521,,312.3,506.6,169.5,10,61,119,233.4,375.5,999.2
Dolnośląskie,2022-02-19,9573,,252.7,351,134,9,50,95,181.4,310.2,884.1
Dolnośląskie,2022-02-20,7893.5,,393.6,505.3,216.5,10.9,77,154.6,293.4,500.2,1403.1
Dolnośląskie,2022-02-21,5965,,9.2,20.4,4,0,1,2,5,10,33
Dolnośląskie,2022-02-22,3414.5,,14.9,33.1,5,0,1,3,8,14,63
Dolnośląskie,2022-02-23,4509,,461.5,633.2,264,15,95,174,392.4,597.5,1625.2
Germany,2021-11-29,29364,73,,,,,,,,,
Germany,2021-11-30,45753,388,,,,,,,,,
Germany,2021-12-01,67186,446,,,,,,,,,
Germany,2021-12-02,73209,388,,,,,,,,,
Germany,2021-12-03,74352,390,,,,,,,,,
Germany,2021-12-04,64510,378,,,,,,,,,
Germany,2021-12-05,42055,94,,,,,,,,,
Germany,2021-12-06,27836,81,,,,,,,,,
Germany,2021-12-07,36059,399,,,,,,,,,
Germany,2021-12-08,69601,527,,,,,,,,,
Germany,2021-12-09,70611,465,,,,,,,,,
Germany,2021-12-10,61288,484,,,,,,,,,
Germany,2021-12-11,53697,510,,,,,,,,,
Germany,2021-12-12,32646,132,,,,,,,,,
Germany,2021-12-13,21743,116,,,,,,,,,
Germany,2021-12-14,30823,473,,,,,,,,,
Germany,2021-12-15,51301,453,,,,,,,,,
Germany,2021-12-16,56677,522,,,,,,,,,
Germany,2021-12-17,50968,437,,,,,,,,,
Germany,2021-12-18,42813,414,,,,,,,,,
Germany,2021-12-19,29348,180,,,,,,,,,
Germany,2021-12-20,16086,119,,,,,,,,,
Germany,2021-12-21,23428,462,,,,,,,,,
Germany,2021-12-22,45659,510,,,,,,,,,
Germany,2021-12-23,44927,425,,,,,,,,,
Germany,2021-12-24,35431,370,,,,,,,,,
Germany,2021-12-25,22214,157,,,,,,,,,
Germany,2021-12-26,10100,88,,,,,,,,,
Germany,2021-12-27,13908,69,,,,,,,,,
Germany,2021-12-28,21080,372,,,,,,,,,
Germany,2021-12-29,40043,414,,,,,,,,,
Germany,2021-12-30,42770,383,,,,,,,,,
Germany,2021-12-31,41240,323,,,,,,,,,
Germany,2022-01-01,26392,184,,,,,,,,,
Germany,2022-01-02,12515,46,,,,,,,,,
Germany,2022-01-03,18518,68,,,,,,,,,
Germany,2022-01-04,30561,356,,,,,,,,,
Germany,2022-01-05,58912,346,,,,,,,,,
Germany,2022-01-06,64340,443,,,,,,,,,
Germany,2022-01-07,56335,264,,,,,,,,,
Germany,2022-01-08,55889,268,,,,,,,,,
Germany,2022-01-09,36552,77,,,,,,,,,
Germany,2022-01-10,25255,52,,,,,,,,,
Germany,2022-01-11,45690,322,,,,,,,,,
Germany,2022-01-12,80430,384,,,,,,,,,
Germany,2022-01-13,81417,316,,,,,,,,,
Germany,2022-01-14,92223,286,,,,,,,,,
Germany,2022-01-15,78022,235,,,,,,,,,
Germany,2022-01-16,52504,47,,,,,,,,,
Germany,2022-01-17,34145,30,,,,,,,,,
Germany,2022-01-18,74405,193,,,,,,,,,
Germany,2022-01-19,112323,239,,,,,,,,,
Germany,2022-01-20,133536,234,,,,,,,,,
Germany,2022-01-21,140160,170,,,,,,,,,
Germany,2022-01-22,135461,179,,,,,,,,,
Germany,2022-01-23,85440,54,,,,,,,,,
Germany,2022-01-24,64548.5,,42.7,17.5,40,22,32,37,44,50,69
Germany,2022-01-25,100197.5,,261.9,83.2,248,156.9,210,234,264,298,405
Germany,2022-01-26,178514,,322.4,111.4,304,187.9,247,282,331,375,522.2
Germany,2022-01-27,218691,,343.5,112.3,323.5,193.9,267.8,302,352,401.2,544.2
Germany,2022-01-28,210563,,278,97.1,264,155.9,214,242,282,320,460
Germany,2022-01-29,189633.5,,280.4,97.9,270,154.9,218,251,291,322.2,448
Germany,2022-01-30,125120.5,,70.3,24,66,39,54,62,72,81,113
Germany,2022-01-31,93031,,64.4,26.4,60,34,48,55,66,75,107
Germany,2022-02-01,141952,,404.6,132,386.5,233.9,321,362,414,460,635.1
Germany,2022-02-02,246242,,491.4,160.2,467.5,291,387.8,433.6,502,566.2,783
Germany,2022-02-03,276219.5,,529,166.8,503,306.9,422,469,540,609.5,845
Germany,2022-02-04,258499,,423.8,139.5,403.5,243.9,330,373.6,435,487,675.5
Germany,2022-02-05,227127,,431.8,150.4,404,250,337,378.6,439,500,685.1
Germany,2022-02-06,140756,,109.3,35.5,106,61,84,98,113,126,173
Germany,2022-02-07,100606.5,,96,38.1,90,52,73,83,97,111,155
Germany,2022-02-08,146773.5,,589.6,194.3,561.5,347.9,467.8,526,598.4,676.2,911.1
Germany,2022-02-09,247716,,741.7,286.7,693.5,422,571.8,649,750,853.2,1216.5
Germany,2022-02-10,263176,,801.9,259.3,759.5,478,627,718.6,810,929.8,1244.1
Germany,2022-02-11,236395,,640.4,215.1,603.5,365.8,498,561,656.4,745.2,994.1
Germany,2022-02-12,200051.5,,666.4,221,632,376.6,527,588,682,767.5,1045.1
Germany,2022-02-13,119992,,167.2,59.5,156,95.9,129,146,169,195,274
Germany,2022-02-14,84964.5,,149.3,53.8,140,80.9,114,129,151.4,175,236.2
Germany,2022-02-15,117233,,930,331.4,869,538.9,724.8,816.6,932.4,1053,1539.2
Germany,2022-02-16,188278.5,,1143.1,386.5,1085,634,893,1012,1162.2,1320.5,1846.1
Germany,2022-02-17,197236,,1222.9,453.9,1122.5,680.8,909.2,1043.6,1227,1432,2124.2
Germany,2022-02-18,176671,,1003.3,388.6,926.5,534,737,851,1003.8,1176.2,1751.2
Germany,2022-02-19,136544.5,,1046.5,408.3,950,548,780,886,1058,1252,1786.1
Germany,2022-02-20,80209,,257.4,105.8,236.5,131,187,217,257,301,455
Germany,2022-02-21,54810,,225.7,108.7,202.5,106.9,155.8,186,222,267,417
