region,date,confirm
Bavaria,2021-02-06,1616
Bavaria,2021-02-07,1387
Bavaria,2021-02-08,855
Bavaria,2021-02-09,469
Bavaria,2021-02-10,944
Bavaria,2021-02-11,1510
Bavaria,2021-02-12,1670
Bavaria,2021-02-13,1188
Bavaria,2021-02-14,828
Bavaria,2021-02-15,767
Bavaria,2021-02-16,553
Bavaria,2021-02-17,1021
Bavaria,2021-02-18,1721
Bavaria,2021-02-19,1292
Bavaria,2021-02-20,1351
Bavaria,2021-02-21,1115
Bavaria,2021-02-22,732
Bavaria,2021-02-23,412
Bavaria,2021-02-24,950
Bavaria,2021-02-25,1978
Bavaria,2021-02-26,1440
Bavaria,2021-02-27,1420
Bavaria,2021-02-28,1241
Bavaria,2021-03-01,1142
Bavaria,2021-03-02,443
Bavaria,2021-03-03,1696
Bavaria,2021-03-04,1842
Bavaria,2021-03-05,1593
Bavaria,2021-03-06,1790
Bavaria,2021-03-07,1225
Bavaria,2021-03-08,1034
Bavaria,2021-03-09,776
Bavaria,2021-03-10,1391
Bavaria,2021-03-11,2627
Bavaria,2021-03-12,2093
Bavaria,2021-03-13,1967
Bavaria,2021-03-14,1828
Bavaria,2021-03-15,1065
Bavaria,2021-03-16,892
Bavaria,2021-03-17,2184
Bavaria,2021-03-18,3005
Bavaria,2021-03-19,2832
Bavaria,2021-03-20,2330
Bavaria,2021-03-21,2207
Bavaria,2021-03-22,1408
Bavaria,2021-03-23,962
Bavaria,2021-03-24,2646
Bavaria,2021-03-25,3466
Bavaria,2021-03-26,3590
Bavaria,2021-03-27,3457
Bavaria,2021-03-28,2817
Bavaria,2021-03-29,1629
Bavaria,2021-03-30,1244
Bavaria,2021-03-31,2675
Bavaria,2021-04-01,4228
Bavaria,2021-04-02,3348
Bavaria,2021-04-03,2889
Bavaria,2021-04-04,1961
Bavaria,2021-04-05,1553
Bavaria,2021-04-06,893
Bavaria,2021-04-07,2280
Bavaria,2021-04-08,3863
Bavaria,2021-04-09,4553
Bavaria,2021-04-10,3853
Bavaria,2021-04-11,1826
Bavaria,2021-04-12,3296
Bavaria,2021-04-13,1868
Bavaria,2021-04-14,4083
Bavaria,2021-04-15,5096
Bavaria,2021-04-16,4769
Bavaria,2021-04-17,3952
Bavaria,2021-04-18,3367
Bavaria,2021-04-19,2151
Bavaria,2021-04-20,1554
Bavaria,2021-04-21,4642
Bavaria,2021-04-22,4691
Bavaria,2021-04-23,4509
Bavaria,2021-04-24,3330
Bavaria,2021-04-25,3185
Bavaria,2021-04-26,2205
Bavaria,2021-04-27,1352
Berlin,2021-02-03,353
Berlin,2021-02-04,649
Berlin,2021-02-05,479
Berlin,2021-02-06,351
Berlin,2021-02-07,227
Berlin,2021-02-08,150
Berlin,2021-02-09,284
Berlin,2021-02-10,302
Berlin,2021-02-11,457
Berlin,2021-02-12,485
Berlin,2021-02-13,384
Berlin,2021-02-14,193
Berlin,2021-02-15,71
Berlin,2021-02-16,197
Berlin,2021-02-17,295
Berlin,2021-02-18,452
Berlin,2021-02-19,475
Berlin,2021-02-20,372
Berlin,2021-02-21,252
Berlin,2021-02-22,73
Berlin,2021-02-23,289
Berlin,2021-02-24,296
Berlin,2021-02-25,447
Berlin,2021-02-26,304
Berlin,2021-02-27,702
Berlin,2021-02-28,311
Berlin,2021-03-01,103
Berlin,2021-03-02,244
Berlin,2021-03-03,483
Berlin,2021-03-04,446
Berlin,2021-03-05,608
Berlin,2021-03-06,415
Berlin,2021-03-07,307
Berlin,2021-03-08,110
Berlin,2021-03-09,88
Berlin,2021-03-10,288
Berlin,2021-03-11,489
Berlin,2021-03-12,553
Berlin,2021-03-13,645
Berlin,2021-03-14,509
Berlin,2021-03-15,208
Berlin,2021-03-16,368
Berlin,2021-03-17,664
Berlin,2021-03-18,621
Berlin,2021-03-19,629
Berlin,2021-03-20,893
Berlin,2021-03-21,287
Berlin,2021-03-22,220
Berlin,2021-03-23,545
Berlin,2021-03-24,751
Berlin,2021-03-25,1275
Berlin,2021-03-26,1007
Berlin,2021-03-27,973
Berlin,2021-03-28,735
Berlin,2021-03-29,296
Berlin,2021-03-30,575
Berlin,2021-03-31,663
Berlin,2021-04-01,1012
Berlin,2021-04-02,1206
Berlin,2021-04-03,484
Berlin,2021-04-04,778
Berlin,2021-04-05,309
Berlin,2021-04-06,194
Berlin,2021-04-07,601
Berlin,2021-04-08,545
Berlin,2021-04-09,923
Berlin,2021-04-10,1019
Berlin,2021-04-11,643
Berlin,2021-04-12,493
Berlin,2021-04-13,539
Berlin,2021-04-14,677
Berlin,2021-04-15,1327
Berlin,2021-04-16,1022
Berlin,2021-04-17,1288
Berlin,2021-04-18,617
Berlin,2021-04-19,332
Berlin,2021-04-20,513
Berlin,2021-04-21,708
Berlin,2021-04-22,1168
Berlin,2021-04-23,1135
Berlin,2021-04-24,840
Berlin,2021-04-25,485
Berlin,2021-04-26,198
Berlin,2021-04-27,794
Brandenburg,2021-02-03,537
Brandenburg,2021-02-04,574
Brandenburg,2021-02-05,428
Brandenburg,2021-02-06,423
Brandenburg,2021-02-07,274
Brandenburg,2021-02-08,105
Brandenburg,2021-02-09,268
Brandenburg,2021-02-10,356
Brandenburg,2021-02-11,536
Brandenburg,2021-02-12,374
Brandenburg,2021-02-13,284
Brandenburg,2021-02-14,234
Brandenburg,2021-02-15,154
Brandenburg,2021-02-16,140
Brandenburg,2021-02-17,292
Brandenburg,2021-02-18,392
Brandenburg,2021-02-19,293
Brandenburg,2021-02-20,240
Brandenburg,2021-02-21,245
Brandenburg,2021-02-22,112
Brandenburg,2021-02-23,90
Brandenburg,2021-02-24,292
Brandenburg,2021-02-25,312
Brandenburg,2021-02-26,333
Brandenburg,2021-02-27,242
Brandenburg,2021-02-28,251
Brandenburg,2021-03-01,91
Brandenburg,2021-03-02,155
Brandenburg,2021-03-03,301
Brandenburg,2021-03-04,313
Brandenburg,2021-03-05,297
Brandenburg,2021-03-06,249
Brandenburg,2021-03-07,215
Brandenburg,2021-03-08,62
Brandenburg,2021-03-09,136
Brandenburg,2021-03-10,305
Brandenburg,2021-03-11,453
Brandenburg,2021-03-12,396
Brandenburg,2021-03-13,301
Brandenburg,2021-03-14,337
Brandenburg,2021-03-15,140
Brandenburg,2021-03-16,132
Brandenburg,2021-03-17,513
Brandenburg,2021-03-18,485
Brandenburg,2021-03-19,657
Brandenburg,2021-03-20,499
Brandenburg,2021-03-21,433
Brandenburg,2021-03-22,123
Brandenburg,2021-03-23,202
Brandenburg,2021-03-24,650
Brandenburg,2021-03-25,777
Brandenburg,2021-03-26,651
Brandenburg,2021-03-27,592
Brandenburg,2021-03-28,480
Brandenburg,2021-03-29,264
Brandenburg,2021-03-30,317
Brandenburg,2021-03-31,592
Brandenburg,2021-04-01,871
Brandenburg,2021-04-02,730
Brandenburg,2021-04-03,515
Brandenburg,2021-04-04,239
Brandenburg,2021-04-05,213
Brandenburg,2021-04-06,111
Brandenburg,2021-04-07,176
Brandenburg,2021-04-08,551
Brandenburg,2021-04-09,908
Brandenburg,2021-04-10,669
Brandenburg,2021-04-11,451
Brandenburg,2021-04-12,318
Brandenburg,2021-04-13,178
Brandenburg,2021-04-14,575
Brandenburg,2021-04-15,883
Brandenburg,2021-04-16,623
Brandenburg,2021-04-17,554
Brandenburg,2021-04-18,460
Brandenburg,2021-04-19,285
Brandenburg,2021-04-20,209
Brandenburg,2021-04-21,554
Brandenburg,2021-04-22,829
Brandenburg,2021-04-23,558
Brandenburg,2021-04-24,461
Brandenburg,2021-04-25,365
Brandenburg,2021-04-26,279
Brandenburg,2021-04-27,108
Bremen,2021-02-03,122
Bremen,2021-02-04,71
Bremen,2021-02-05,129
Bremen,2021-02-06,81
Bremen,2021-02-07,58
Bremen,2021-02-08,49
Bremen,2021-02-09,26
Bremen,2021-02-10,49
Bremen,2021-02-11,99
Bremen,2021-02-12,80
Bremen,2021-02-13,61
Bremen,2021-02-14,51
Bremen,2021-02-15,64
Bremen,2021-02-16,28
Bremen,2021-02-17,72
Bremen,2021-02-18,97
Bremen,2021-02-19,0
Bremen,2021-02-20,170
Bremen,2021-02-21,85
Bremen,2021-02-22,60
Bremen,2021-02-23,33
Bremen,2021-02-24,66
Bremen,2021-02-25,121
Bremen,2021-02-26,85
Bremen,2021-02-27,104
Bremen,2021-02-28,103
Bremen,2021-03-01,49
Bremen,2021-03-02,25
Bremen,2021-03-03,78
Bremen,2021-03-04,109
Bremen,2021-03-05,76
Bremen,2021-03-06,69
Bremen,2021-03-07,61
Bremen,2021-03-08,28
Bremen,2021-03-09,26
Bremen,2021-03-10,60
Bremen,2021-03-11,110
Bremen,2021-03-12,70
Bremen,2021-03-13,94
Bremen,2021-03-14,84
Bremen,2021-03-15,66
Bremen,2021-03-16,55
Bremen,2021-03-17,77
Bremen,2021-03-18,138
Bremen,2021-03-19,147
Bremen,2021-03-20,107
Bremen,2021-03-21,109
Bremen,2021-03-22,76
Bremen,2021-03-23,53
Bremen,2021-03-24,109
Bremen,2021-03-25,188
Bremen,2021-03-26,166
Bremen,2021-03-27,172
Bremen,2021-03-28,135
Bremen,2021-03-29,97
Bremen,2021-03-30,73
Bremen,2021-03-31,117
Bremen,2021-04-01,149
Bremen,2021-04-02,159
Bremen,2021-04-03,139
Bremen,2021-04-04,106
Bremen,2021-04-05,84
Bremen,2021-04-06,54
Bremen,2021-04-07,38
Bremen,2021-04-08,135
Bremen,2021-04-09,321
Bremen,2021-04-10,155
Bremen,2021-04-11,121
Bremen,2021-04-12,104
Bremen,2021-04-13,96
Bremen,2021-04-14,171
Bremen,2021-04-15,270
Bremen,2021-04-16,193
Bremen,2021-04-17,160
Bremen,2021-04-18,165
Bremen,2021-04-19,91
Bremen,2021-04-20,66
Bremen,2021-04-21,196
Bremen,2021-04-22,219
Bremen,2021-04-23,217
Bremen,2021-04-24,150
Bremen,2021-04-25,159
Bremen,2021-04-26,49
Bremen,2021-04-27,72
Dolnośląskie,2021-02-03,236
Dolnośląskie,2021-02-04,392
Dolnośląskie,2021-02-05,388
Dolnośląskie,2021-02-06,313
Dolnośląskie,2021-02-07,329
Dolnośląskie,2021-02-08,244
Dolnośląskie,2021-02-09,111
Dolnośląskie,2021-02-10,206
Dolnośląskie,2021-02-11,271
Dolnośląskie,2021-02-12,396
Dolnośląskie,2021-02-13,399
Dolnośląskie,2021-02-14,404
Dolnośląskie,2021-02-15,265
Dolnośląskie,2021-02-16,167
Dolnośląskie,2021-02-17,258
Dolnośląskie,2021-02-18,432
Dolnośląskie,2021-02-19,544
Dolnośląskie,2021-02-20,554
Dolnośląskie,2021-02-21,547
Dolnośląskie,2021-02-22,420
Dolnośląskie,2021-02-23,254
Dolnośląskie,2021-02-24,348
Dolnośląskie,2021-02-25,642
Dolnośląskie,2021-02-26,854
Dolnośląskie,2021-02-27,849
Dolnośląskie,2021-02-28,799
Dolnośląskie,2021-03-01,662
Dolnośląskie,2021-03-02,352
Dolnośląskie,2021-03-03,434
Dolnośląskie,2021-03-04,782
Dolnośląskie,2021-03-05,1174
Dolnośląskie,2021-03-06,1093
Dolnośląskie,2021-03-07,1233
Dolnośląskie,2021-03-08,909
Dolnośląskie,2021-03-09,449
Dolnośląskie,2021-03-10,681
Dolnośląskie,2021-03-11,1047
Dolnośląskie,2021-03-12,1502
Dolnośląskie,2021-03-13,1407
Dolnośląskie,2021-03-14,1687
Dolnośląskie,2021-03-15,1263
Dolnośląskie,2021-03-16,939
Dolnośląskie,2021-03-17,936
Dolnośląskie,2021-03-18,1672
Dolnośląskie,2021-03-19,2371
Dolnośląskie,2021-03-20,2144
Dolnośląskie,2021-03-21,2226
Dolnośląskie,2021-03-22,1693
Dolnośląskie,2021-03-23,1215
Dolnośląskie,2021-03-24,1307
Dolnośląskie,2021-03-25,2328
Dolnośląskie,2021-03-26,2680
Dolnośląskie,2021-03-27,2876
Dolnośląskie,2021-03-28,2709
Dolnośląskie,2021-03-29,2207
Dolnośląskie,2021-03-30,1887
Dolnośląskie,2021-03-31,2110
Dolnośląskie,2021-04-01,2826
Dolnośląskie,2021-04-02,3309
Dolnośląskie,2021-04-03,3074
Dolnośląskie,2021-04-04,2695
Dolnośląskie,2021-04-05,2320
Dolnośląskie,2021-04-06,986
Dolnośląskie,2021-04-07,591
Dolnośląskie,2021-04-08,1434
Dolnośląskie,2021-04-09,2299
Dolnośląskie,2021-04-10,2872
Dolnośląskie,2021-04-11,2459
Dolnośląskie,2021-04-12,1822
Dolnośląskie,2021-04-13,1214
Dolnośląskie,2021-04-14,1276
Dolnośląskie,2021-04-15,1710
Dolnośląskie,2021-04-16,2277
Dolnośląskie,2021-04-17,1748
Dolnośląskie,2021-04-18,1524
Dolnośląskie,2021-04-19,1019
Dolnośląskie,2021-04-20,747
Dolnośląskie,2021-04-21,864
Dolnośląskie,2021-04-22,1213
Dolnośląskie,2021-04-23,1376
Dolnośląskie,2021-04-24,1179
Dolnośląskie,2021-04-25,916
Dolnośląskie,2021-04-26,786
Dolnośląskie,2021-04-27,330
Dolnośląskie,2021-04-28,547
Germany,2021-02-03,9705
Germany,2021-02-04,14211
Germany,2021-02-05,12908
Germany,2021-02-06,10485
Germany,2021-02-07,8616
Germany,2021-02-08,4535
Germany,2021-02-09,3379
Germany,2021-02-10,8072
Germany,2021-02-11,10237
Germany,2021-02-12,9860
Germany,2021-02-13,8354
Germany,2021-02-14,6114
Germany,2021-02-15,4426
Germany,2021-02-16,3856
Germany,2021-02-17,7556
Germany,2021-02-18,10207
Germany,2021-02-19,9113
Germany,2021-02-20,9164
Germany,2021-02-21,7676
Germany,2021-02-22,4369
Germany,2021-02-23,3883
Germany,2021-02-24,8007
Germany,2021-02-25,11869
Germany,2021-02-26,9997
Germany,2021-02-27,9762
Germany,2021-02-28,7890
Germany,2021-03-01,4732
Germany,2021-03-02,3943
Germany,2021-03-03,9019
Germany,2021-03-04,11912
Germany,2021-03-05,10580
Germany,2021-03-06,9557
Germany,2021-03-07,8103
Germany,2021-03-08,5011
Germany,2021-03-09,4252
Germany,2021-03-10,9146
Germany,2021-03-11,14356
Germany,2021-03-12,12834
Germany,2021-03-13,12674
Germany,2021-03-14,10790
Germany,2021-03-15,6604
Germany,2021-03-16,5480
Germany,2021-03-17,13435
Germany,2021-03-18,17504
Germany,2021-03-19,17482
Germany,2021-03-20,16033
Germany,2021-03-21,13733
Germany,2021-03-22,7709
Germany,2021-03-23,7485
Germany,2021-03-24,15813
Germany,2021-03-25,22657
Germany,2021-03-26,21573
Germany,2021-03-27,20472
Germany,2021-03-28,17176
Germany,2021-03-29,9872
Germany,2021-03-30,9549
Germany,2021-03-31,17051
Germany,2021-04-01,24300
Germany,2021-04-02,21888
Germany,2021-04-03,18129
Germany,2021-04-04,12196
Germany,2021-04-05,8497
Germany,2021-04-06,6885
Germany,2021-04-07,9677
Germany,2021-04-08,20407
Germany,2021-04-09,25464
Germany,2021-04-10,24097
Germany,2021-04-11,17855
Germany,2021-04-12,13245
Germany,2021-04-13,10810
Germany,2021-04-14,21693
Germany,2021-04-15,29426
Germany,2021-04-16,25831
Germany,2021-04-17,23804
Germany,2021-04-18,19185
Germany,2021-04-19,11437
Germany,2021-04-20,9609
Germany,2021-04-21,24884
Germany,2021-04-22,29518
Germany,2021-04-23,27543
Germany,2021-04-24,23392
Germany,2021-04-25,18773
Germany,2021-04-26,11907
Germany,2021-04-27,10976
Hamburg,2021-02-03,0
Hamburg,2021-02-04,412
Hamburg,2021-02-05,225
Hamburg,2021-02-06,221
Hamburg,2021-02-07,170
Hamburg,2021-02-08,116
Hamburg,2021-02-09,186
Hamburg,2021-02-10,161
Hamburg,2021-02-11,220
Hamburg,2021-02-12,193
Hamburg,2021-02-13,228
Hamburg,2021-02-14,179
Hamburg,2021-02-15,118
Hamburg,2021-02-16,186
Hamburg,2021-02-17,150
Hamburg,2021-02-18,234
Hamburg,2021-02-19,194
Hamburg,2021-02-20,154
Hamburg,2021-02-21,278
Hamburg,2021-02-22,113
Hamburg,2021-02-23,219
Hamburg,2021-02-24,162
Hamburg,2021-02-25,246
Hamburg,2021-02-26,343
Hamburg,2021-02-27,188
Hamburg,2021-02-28,203
Hamburg,2021-03-01,126
Hamburg,2021-03-02,256
Hamburg,2021-03-03,185
Hamburg,2021-03-04,234
Hamburg,2021-03-05,268
Hamburg,2021-03-06,223
Hamburg,2021-03-07,232
Hamburg,2021-03-08,169
Hamburg,2021-03-09,197
Hamburg,2021-03-10,0
Hamburg,2021-03-11,406
Hamburg,2021-03-12,303
Hamburg,2021-03-13,339
Hamburg,2021-03-14,213
Hamburg,2021-03-15,194
Hamburg,2021-03-16,268
Hamburg,2021-03-17,209
Hamburg,2021-03-18,0
Hamburg,2021-03-19,781
Hamburg,2021-03-20,400
Hamburg,2021-03-21,336
Hamburg,2021-03-22,170
Hamburg,2021-03-23,290
Hamburg,2021-03-24,297
Hamburg,2021-03-25,399
Hamburg,2021-03-26,549
Hamburg,2021-03-27,543
Hamburg,2021-03-28,487
Hamburg,2021-03-29,252
Hamburg,2021-03-30,360
Hamburg,2021-03-31,328
Hamburg,2021-04-01,590
Hamburg,2021-04-02,541
Hamburg,2021-04-03,483
Hamburg,2021-04-04,461
Hamburg,2021-04-05,208
Hamburg,2021-04-06,255
Hamburg,2021-04-07,304
Hamburg,2021-04-08,306
Hamburg,2021-04-09,506
Hamburg,2021-04-10,447
Hamburg,2021-04-11,498
Hamburg,2021-04-12,340
Hamburg,2021-04-13,309
Hamburg,2021-04-14,269
Hamburg,2021-04-15,479
Hamburg,2021-04-16,458
Hamburg,2021-04-17,421
Hamburg,2021-04-18,402
Hamburg,2021-04-19,297
Hamburg,2021-04-20,271
Hamburg,2021-04-21,227
Hamburg,2021-04-22,401
Hamburg,2021-04-23,416
Hamburg,2021-04-24,364
Hamburg,2021-04-25,236
Hamburg,2021-04-26,314
Hamburg,2021-04-27,231
Hesse,2021-02-03,945
Hesse,2021-02-04,1177
Hesse,2021-02-05,889
Hesse,2021-02-06,760
Hesse,2021-02-07,793
Hesse,2021-02-08,196
Hesse,2021-02-09,204
Hesse,2021-02-10,657
Hesse,2021-02-11,792
Hesse,2021-02-12,687
Hesse,2021-02-13,583
Hesse,2021-02-14,394
Hesse,2021-02-15,259
Hesse,2021-02-16,224
Hesse,2021-02-17,596
Hesse,2021-02-18,862
Hesse,2021-02-19,726
Hesse,2021-02-20,586
Hesse,2021-02-21,555
Hesse,2021-02-22,195
Hesse,2021-02-23,306
Hesse,2021-02-24,681
Hesse,2021-02-25,854
Hesse,2021-02-26,723
Hesse,2021-02-27,780
Hesse,2021-02-28,589
Hesse,2021-03-01,243
Hesse,2021-03-02,289
Hesse,2021-03-03,831
Hesse,2021-03-04,932
Hesse,2021-03-05,776
Hesse,2021-03-06,733
Hesse,2021-03-07,487
Hesse,2021-03-08,305
Hesse,2021-03-09,448
Hesse,2021-03-10,857
Hesse,2021-03-11,1084
Hesse,2021-03-12,993
Hesse,2021-03-13,1055
Hesse,2021-03-14,923
Hesse,2021-03-15,442
Hesse,2021-03-16,359
Hesse,2021-03-17,1174
Hesse,2021-03-18,1554
Hesse,2021-03-19,1399
Hesse,2021-03-20,1449
Hesse,2021-03-21,1021
Hesse,2021-03-22,469
Hesse,2021-03-23,590
Hesse,2021-03-24,1344
Hesse,2021-03-25,1900
Hesse,2021-03-26,1685
Hesse,2021-03-27,1673
Hesse,2021-03-28,1158
Hesse,2021-03-29,705
Hesse,2021-03-30,833
Hesse,2021-03-31,1514
Hesse,2021-04-01,1879
Hesse,2021-04-02,1996
Hesse,2021-04-03,1685
Hesse,2021-04-04,879
Hesse,2021-04-05,633
Hesse,2021-04-06,543
Hesse,2021-04-07,811
Hesse,2021-04-08,1550
Hesse,2021-04-09,1973
Hesse,2021-04-10,2025
Hesse,2021-04-11,1605
Hesse,2021-04-12,628
Hesse,2021-04-13,707
Hesse,2021-04-14,2075
Hesse,2021-04-15,1992
Hesse,2021-04-16,1923
Hesse,2021-04-17,1552
Hesse,2021-04-18,1536
Hesse,2021-04-19,611
Hesse,2021-04-20,571
Hesse,2021-04-21,2178
Hesse,2021-04-22,2386
Hesse,2021-04-23,2010
Hesse,2021-04-24,2252
Hesse,2021-04-25,1483
Hesse,2021-04-26,751
Hesse,2021-04-27,612
Kujawsko-Pomorskie,2021-02-03,449
Kujawsko-Pomorskie,2021-02-04,432
Kujawsko-Pomorskie,2021-02-05,719
Kujawsko-Pomorskie,2021-02-06,557
Kujawsko-Pomorskie,2021-02-07,466
Kujawsko-Pomorskie,2021-02-08,381
Kujawsko-Pomorskie,2021-02-09,227
Kujawsko-Pomorskie,2021-02-10,339
Kujawsko-Pomorskie,2021-02-11,568
Kujawsko-Pomorskie,2021-02-12,567
Kujawsko-Pomorskie,2021-02-13,512
Kujawsko-Pomorskie,2021-02-14,518
Kujawsko-Pomorskie,2021-02-15,403
Kujawsko-Pomorskie,2021-02-16,197
Kujawsko-Pomorskie,2021-02-17,384
Kujawsko-Pomorskie,2021-02-18,582
Kujawsko-Pomorskie,2021-02-19,762
Kujawsko-Pomorskie,2021-02-20,601
Kujawsko-Pomorskie,2021-02-21,535
Kujawsko-Pomorskie,2021-02-22,459
Kujawsko-Pomorskie,2021-02-23,217
Kujawsko-Pomorskie,2021-02-24,453
Kujawsko-Pomorskie,2021-02-25,741
Kujawsko-Pomorskie,2021-02-26,859
Kujawsko-Pomorskie,2021-02-27,743
Kujawsko-Pomorskie,2021-02-28,708
Kujawsko-Pomorskie,2021-03-01,480
Kujawsko-Pomorskie,2021-03-02,336
Kujawsko-Pomorskie,2021-03-03,530
Kujawsko-Pomorskie,2021-03-04,949
Kujawsko-Pomorskie,2021-03-05,1049
Kujawsko-Pomorskie,2021-03-06,983
Kujawsko-Pomorskie,2021-03-07,833
Kujawsko-Pomorskie,2021-03-08,696
Kujawsko-Pomorskie,2021-03-09,299
Kujawsko-Pomorskie,2021-03-10,728
Kujawsko-Pomorskie,2021-03-11,946
Kujawsko-Pomorskie,2021-03-12,1314
Kujawsko-Pomorskie,2021-03-13,993
Kujawsko-Pomorskie,2021-03-14,1225
Kujawsko-Pomorskie,2021-03-15,843
Kujawsko-Pomorskie,2021-03-16,596
Kujawsko-Pomorskie,2021-03-17,972
Kujawsko-Pomorskie,2021-03-18,1275
Kujawsko-Pomorskie,2021-03-19,1734
Kujawsko-Pomorskie,2021-03-20,1567
Kujawsko-Pomorskie,2021-03-21,1489
Kujawsko-Pomorskie,2021-03-22,1155
Kujawsko-Pomorskie,2021-03-23,704
Kujawsko-Pomorskie,2021-03-24,863
Kujawsko-Pomorskie,2021-03-25,1273
Kujawsko-Pomorskie,2021-03-26,2254
Kujawsko-Pomorskie,2021-03-27,1940
Kujawsko-Pomorskie,2021-03-28,1503
Kujawsko-Pomorskie,2021-03-29,1537
Kujawsko-Pomorskie,2021-03-30,642
Kujawsko-Pomorskie,2021-03-31,1181
Kujawsko-Pomorskie,2021-04-01,1659
Kujawsko-Pomorskie,2021-04-02,1791
Kujawsko-Pomorskie,2021-04-03,1595
Kujawsko-Pomorskie,2021-04-04,1126
Kujawsko-Pomorskie,2021-04-05,1102
Kujawsko-Pomorskie,2021-04-06,376
Kujawsko-Pomorskie,2021-04-07,368
Kujawsko-Pomorskie,2021-04-08,776
Kujawsko-Pomorskie,2021-04-09,1588
Kujawsko-Pomorskie,2021-04-10,1442
Kujawsko-Pomorskie,2021-04-11,1189
Kujawsko-Pomorskie,2021-04-12,1113
Kujawsko-Pomorskie,2021-04-13,524
Kujawsko-Pomorskie,2021-04-14,758
Kujawsko-Pomorskie,2021-04-15,989
Kujawsko-Pomorskie,2021-04-16,1085
Kujawsko-Pomorskie,2021-04-17,892
Kujawsko-Pomorskie,2021-04-18,780
Kujawsko-Pomorskie,2021-04-19,623
Kujawsko-Pomorskie,2021-04-20,342
Kujawsko-Pomorskie,2021-04-21,545
Kujawsko-Pomorskie,2021-04-22,663
Kujawsko-Pomorskie,2021-04-23,695
Kujawsko-Pomorskie,2021-04-24,469
Kujawsko-Pomorskie,2021-04-25,443
