region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Kujawsko-Pomorskie,2022-04-07,55,6,,,,,,,,,
Kujawsko-Pomorskie,2022-04-08,64,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-09,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-10,60,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-11,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-12,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-13,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-14,47,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-15,41,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-16,42,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-17,41,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-18,16,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-19,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-20,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-21,54,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-22,33,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-23,31,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-24,28,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-25,11,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-26,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-27,43,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-28,49,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-29,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-30,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-01,24,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-02,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-03,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-04,28,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-06,35,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-07,19,1,,,,,,,,,
Kujawsko-Pomorskie,2022-05-08,13,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-09,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-10,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-11,23,4,,,,,,,,,
Kujawsko-Pomorskie,2022-05-12,17,2,,,,,,,,,
Kujawsko-Pomorskie,2022-05-13,22,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-14,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-15,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-16,3,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-17,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-18,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-19,20,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-20,15,1,,,,,,,,,
Kujawsko-Pomorskie,2022-05-21,7,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-22,13,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-23,5,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-24,3,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-25,12,,0.6,1,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-05-26,11,,0.4,0.9,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-27,11,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-28,9,,0.3,0.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-29,8,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-30,4,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-31,2,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-01,9,,0.5,1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-06-02,8,,0.4,0.8,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-03,8,,0.2,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-04,7,,0.2,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-05,6,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-06,2,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-07,2,,0.1,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-08,7,,0.4,1.1,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-09,6,,0.4,2.1,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-10,6,,0.3,1.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-11,5,,0.3,1.1,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-12,4,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-13,2,,0.1,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-14,1,,0.2,1.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-15,5,,0.6,2.5,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-06-16,5,,0.8,7.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-17,5,,0.4,2.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-18,4,,0.5,3.5,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-19,3,,0.4,3.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-20,1.5,,0.3,1.9,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-21,1,,0.5,4.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-22,4,,1.9,15.8,0,0,0,0,0,0,4
Lubelskie,2022-03-28,275,0,,,,,,,,,
Lubelskie,2022-03-29,146,0,,,,,,,,,
Lubelskie,2022-03-30,607,5,,,,,,,,,
Lubelskie,2022-03-31,462,4,,,,,,,,,
Lubelskie,2022-04-01,418,4,,,,,,,,,
Lubelskie,2022-04-02,356,7,,,,,,,,,
Lubelskie,2022-04-03,152,1,,,,,,,,,
Lubelskie,2022-04-04,35,0,,,,,,,,,
Lubelskie,2022-04-05,50,0,,,,,,,,,
Lubelskie,2022-04-06,152,2,,,,,,,,,
Lubelskie,2022-04-07,98,4,,,,,,,,,
Lubelskie,2022-04-08,129,10,,,,,,,,,
Lubelskie,2022-04-09,101,2,,,,,,,,,
Lubelskie,2022-04-10,110,3,,,,,,,,,
Lubelskie,2022-04-11,29,0,,,,,,,,,
Lubelskie,2022-04-12,21,0,,,,,,,,,
Lubelskie,2022-04-13,145,6,,,,,,,,,
Lubelskie,2022-04-14,94,8,,,,,,,,,
Lubelskie,2022-04-15,100,0,,,,,,,,,
Lubelskie,2022-04-16,101,2,,,,,,,,,
Lubelskie,2022-04-17,79,3,,,,,,,,,
Lubelskie,2022-04-18,18,0,,,,,,,,,
Lubelskie,2022-04-19,26,0,,,,,,,,,
Lubelskie,2022-04-20,28,0,,,,,,,,,
Lubelskie,2022-04-21,135,2,,,,,,,,,
Lubelskie,2022-04-22,125,4,,,,,,,,,
Lubelskie,2022-04-23,76,0,,,,,,,,,
Lubelskie,2022-04-24,108,0,,,,,,,,,
Lubelskie,2022-04-25,32,0,,,,,,,,,
Lubelskie,2022-04-26,13,0,,,,,,,,,
Lubelskie,2022-04-27,123,1,,,,,,,,,
Lubelskie,2022-04-28,98,2,,,,,,,,,
Lubelskie,2022-04-29,73,1,,,,,,,,,
Lubelskie,2022-04-30,57,0,,,,,,,,,
Lubelskie,2022-05-01,68,0,,,,,,,,,
Lubelskie,2022-05-02,8,0,,,,,,,,,
Lubelskie,2022-05-03,15,0,,,,,,,,,
Lubelskie,2022-05-04,79,0,,,,,,,,,
Lubelskie,2022-05-05,12,0,,,,,,,,,
Lubelskie,2022-05-06,70,4,,,,,,,,,
Lubelskie,2022-05-07,34,4,,,,,,,,,
Lubelskie,2022-05-08,40,1,,,,,,,,,
Lubelskie,2022-05-09,4,0,,,,,,,,,
Lubelskie,2022-05-10,16,0,,,,,,,,,
Lubelskie,2022-05-11,48,0,,,,,,,,,
Lubelskie,2022-05-12,35,0,,,,,,,,,
Lubelskie,2022-05-13,26,1,,,,,,,,,
Lubelskie,2022-05-14,46,1,,,,,,,,,
Lubelskie,2022-05-15,34,0,,,,,,,,,
Lubelskie,2022-05-16,11,0,,,,,,,,,
Lubelskie,2022-05-17,5,0,,,,,,,,,
Lubelskie,2022-05-18,40,0,,,,,,,,,
Lubelskie,2022-05-19,28,0,,,,,,,,,
Lubelskie,2022-05-20,31,0,,,,,,,,,
Lubelskie,2022-05-21,16,1,,,,,,,,,
Lubelskie,2022-05-22,19,1,,,,,,,,,
Lubelskie,2022-05-23,3,0,,,,,,,,,
Lubelskie,2022-05-24,4,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-05-25,19,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-05-26,15,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-05-27,15,,0.7,1.2,0,0,0,0,0,1,3
Lubelskie,2022-05-28,11,,0.7,1.2,0,0,0,0,1,1,3
Lubelskie,2022-05-29,11,,0.3,0.7,0,0,0,0,0,0,2
Lubelskie,2022-05-30,3,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-05-31,2,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-01,10,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-06-02,8,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-06-03,8,,0.4,0.9,0,0,0,0,0,1,2
Lubelskie,2022-06-04,7,,0.5,0.9,0,0,0,0,0,1,2
Lubelskie,2022-06-05,6,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-06-06,2,,0.1,0.3,0,0,0,0,0,0,0
Lubelskie,2022-06-07,1,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-06-08,6,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-06-09,5,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-06-10,5,,0.4,1.5,0,0,0,0,0,0,2
Lubelskie,2022-06-11,3,,0.5,2.1,0,0,0,0,0,0,2
Lubelskie,2022-06-12,3,,0.3,0.9,0,0,0,0,0,0,1
Lubelskie,2022-06-13,1,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-06-14,1,,0.1,0.7,0,0,0,0,0,0,0
Lubelskie,2022-06-15,3,,0.1,0.9,0,0,0,0,0,0,1
Lubelskie,2022-06-16,3,,0.1,0.5,0,0,0,0,0,0,0
Lubelskie,2022-06-17,2,,0.7,5.3,0,0,0,0,0,0,2
Lubelskie,2022-06-18,2,,0.9,10.2,0,0,0,0,0,0,2
Lubelskie,2022-06-19,2,,0.6,5.4,0,0,0,0,0,0,1
Lubelskie,2022-06-20,0,,0.1,0.6,0,0,0,0,0,0,0
Lubelskie,2022-06-21,0,,0.3,4.9,0,0,0,0,0,0,1
Lubelskie,2022-06-22,2,,0.2,1.6,0,0,0,0,0,0,1
Lubuskie,2022-03-28,135,0,,,,,,,,,
Lubuskie,2022-03-29,49,0,,,,,,,,,
Lubuskie,2022-03-30,204,9,,,,,,,,,
Lubuskie,2022-03-31,126,1,,,,,,,,,
Lubuskie,2022-04-01,177,4,,,,,,,,,
Lubuskie,2022-04-02,156,10,,,,,,,,,
Lubuskie,2022-04-03,68,1,,,,,,,,,
Lubuskie,2022-04-04,5,0,,,,,,,,,
Lubuskie,2022-04-05,8,0,,,,,,,,,
Lubuskie,2022-04-06,59,1,,,,,,,,,
Lubuskie,2022-04-07,44,5,,,,,,,,,
Lubuskie,2022-04-08,31,10,,,,,,,,,
Lubuskie,2022-04-09,24,3,,,,,,,,,
Lubuskie,2022-04-10,30,1,,,,,,,,,
Lubuskie,2022-04-11,13,0,,,,,,,,,
Lubuskie,2022-04-12,3,0,,,,,,,,,
Lubuskie,2022-04-13,42,0,,,,,,,,,
Lubuskie,2022-04-14,14,1,,,,,,,,,
Lubuskie,2022-04-15,25,2,,,,,,,,,
Lubuskie,2022-04-16,30,0,,,,,,,,,
Lubuskie,2022-04-17,26,1,,,,,,,,,
Lubuskie,2022-04-18,9,0,,,,,,,,,
Lubuskie,2022-04-19,3,0,,,,,,,,,
Lubuskie,2022-04-20,2,0,,,,,,,,,
Lubuskie,2022-04-21,34,0,,,,,,,,,
Lubuskie,2022-04-22,23,0,,,,,,,,,
Lubuskie,2022-04-23,22,1,,,,,,,,,
Lubuskie,2022-04-24,26,1,,,,,,,,,
Lubuskie,2022-04-25,5,0,,,,,,,,,
Lubuskie,2022-04-26,5,0,,,,,,,,,
Lubuskie,2022-04-27,19,1,,,,,,,,,
Lubuskie,2022-04-28,24,1,,,,,,,,,
Lubuskie,2022-04-29,14,0,,,,,,,,,
Lubuskie,2022-04-30,17,0,,,,,,,,,
Lubuskie,2022-05-01,9,1,,,,,,,,,
Lubuskie,2022-05-02,2,0,,,,,,,,,
Lubuskie,2022-05-03,3,0,,,,,,,,,
Lubuskie,2022-05-04,10,0,,,,,,,,,
Lubuskie,2022-05-05,4,0,,,,,,,,,
Lubuskie,2022-05-06,15,2,,,,,,,,,
Lubuskie,2022-05-07,17,0,,,,,,,,,
Lubuskie,2022-05-08,13,0,,,,,,,,,
Lubuskie,2022-05-09,4,0,,,,,,,,,
Lubuskie,2022-05-10,2,0,,,,,,,,,
Lubuskie,2022-05-11,8,1,,,,,,,,,
Lubuskie,2022-05-12,6,4,,,,,,,,,
Lubuskie,2022-05-13,9,0,,,,,,,,,
Lubuskie,2022-05-14,3,1,,,,,,,,,
Lubuskie,2022-05-15,7,0,,,,,,,,,
Lubuskie,2022-05-16,1,0,,,,,,,,,
Lubuskie,2022-05-17,0,0,,,,,,,,,
Lubuskie,2022-05-18,6,3,,,,,,,,,
Lubuskie,2022-05-19,3,0,,,,,,,,,
Lubuskie,2022-05-20,2,0,,,,,,,,,
Lubuskie,2022-05-21,3,1,,,,,,,,,
Lubuskie,2022-05-22,4,0,,,,,,,,,
Lubuskie,2022-05-23,2,0,,,,,,,,,
Lubuskie,2022-05-24,0,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-25,2,,0.4,0.8,0,0,0,0,0,1,2
Lubuskie,2022-05-26,2,,0.4,0.8,0,0,0,0,0,1,2
Lubuskie,2022-05-27,2,,0.3,0.7,0,0,0,0,0,0,1
Lubuskie,2022-05-28,1,,0.2,0.6,0,0,0,0,0,0,1
Lubuskie,2022-05-29,1,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-30,0,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-31,0,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-06-01,1,,0.2,0.6,0,0,0,0,0,0,1
Lubuskie,2022-06-02,1,,0.3,0.6,0,0,0,0,0,0,1
Lubuskie,2022-06-03,1,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-06-04,1,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-06-05,1,,0.1,0.3,0,0,0,0,0,0,0
Lubuskie,2022-06-06,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-07,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-08,0,,0.2,0.6,0,0,0,0,0,0,1
Lubuskie,2022-06-09,0,,0.2,1,0,0,0,0,0,0,1
Lubuskie,2022-06-10,0,,0.1,0.9,0,0,0,0,0,0,1
Lubuskie,2022-06-11,0,,0.3,6.6,0,0,0,0,0,0,1
Lubuskie,2022-06-12,0,,0.1,0.8,0,0,0,0,0,0,0
Lubuskie,2022-06-13,0,,0.2,3.3,0,0,0,0,0,0,0
Lubuskie,2022-06-14,0,,0.1,0.6,0,0,0,0,0,0,0
Lubuskie,2022-06-15,0,,0.4,3.7,0,0,0,0,0,0,1
Lubuskie,2022-06-16,0,,1,23.4,0,0,0,0,0,0,1
Lubuskie,2022-06-17,0,,0.7,12.7,0,0,0,0,0,0,1
Lubuskie,2022-06-18,0,,0.8,15.9,0,0,0,0,0,0,1
Lubuskie,2022-06-19,0,,0.8,15.9,0,0,0,0,0,0,0
Lubuskie,2022-06-20,0,,0.6,15,0,0,0,0,0,0,0
Lubuskie,2022-06-21,0,,0.3,4.9,0,0,0,0,0,0,0
Lubuskie,2022-06-22,0,,3.9,73.4,0,0,0,0,0,0,1
Mazowieckie,2022-03-28,675,6,,,,,,,,,
Mazowieckie,2022-03-29,495,0,,,,,,,,,
Mazowieckie,2022-03-30,1231,10,,,,,,,,,
Mazowieckie,2022-03-31,980,7,,,,,,,,,
Mazowieckie,2022-04-01,784,22,,,,,,,,,
Mazowieckie,2022-04-02,640,3,,,,,,,,,
Mazowieckie,2022-04-03,460,14,,,,,,,,,
Mazowieckie,2022-04-04,82,0,,,,,,,,,
Mazowieckie,2022-04-05,89,0,,,,,,,,,
Mazowieckie,2022-04-06,363,8,,,,,,,,,
Mazowieckie,2022-04-07,296,7,,,,,,,,,
Mazowieckie,2022-04-08,267,8,,,,,,,,,
Mazowieckie,2022-04-09,234,6,,,,,,,,,
Mazowieckie,2022-04-10,232,2,,,,,,,,,
Mazowieckie,2022-04-11,92,0,,,,,,,,,
Mazowieckie,2022-04-12,76,0,,,,,,,,,
Mazowieckie,2022-04-13,257,6,,,,,,,,,
Mazowieckie,2022-04-14,249,3,,,,,,,,,
Mazowieckie,2022-04-15,226,2,,,,,,,,,
Mazowieckie,2022-04-16,242,4,,,,,,,,,
Mazowieckie,2022-04-17,204,7,,,,,,,,,
Mazowieckie,2022-04-18,51,0,,,,,,,,,
Mazowieckie,2022-04-19,38,0,,,,,,,,,
Mazowieckie,2022-04-20,57,0,,,,,,,,,
Mazowieckie,2022-04-21,279,4,,,,,,,,,
Mazowieckie,2022-04-22,213,9,,,,,,,,,
Mazowieckie,2022-04-23,195,9,,,,,,,,,
Mazowieckie,2022-04-24,193,4,,,,,,,,,
Mazowieckie,2022-04-25,54,0,,,,,,,,,
Mazowieckie,2022-04-26,37,0,,,,,,,,,
Mazowieckie,2022-04-27,227,1,,,,,,,,,
Mazowieckie,2022-04-28,192,1,,,,,,,,,
Mazowieckie,2022-04-29,169,3,,,,,,,,,
Mazowieckie,2022-04-30,163,1,,,,,,,,,
Mazowieckie,2022-05-01,127,0,,,,,,,,,
Mazowieckie,2022-05-02,37,0,,,,,,,,,
Mazowieckie,2022-05-03,30,0,,,,,,,,,
Mazowieckie,2022-05-04,155,4,,,,,,,,,
Mazowieckie,2022-05-05,27,0,,,,,,,,,
Mazowieckie,2022-05-06,178,3,,,,,,,,,
Mazowieckie,2022-05-07,124,3,,,,,,,,,
Mazowieckie,2022-05-08,134,2,,,,,,,,,
Mazowieckie,2022-05-09,37,0,,,,,,,,,
Mazowieckie,2022-05-10,40,0,,,,,,,,,
Mazowieckie,2022-05-11,125,1,,,,,,,,,
Mazowieckie,2022-05-12,93,1,,,,,,,,,
Mazowieckie,2022-05-13,102,3,,,,,,,,,
Mazowieckie,2022-05-14,87,0,,,,,,,,,
Mazowieckie,2022-05-15,63,15,,,,,,,,,
Mazowieckie,2022-05-16,34,0,,,,,,,,,
Mazowieckie,2022-05-17,19,0,,,,,,,,,
Mazowieckie,2022-05-18,96,4,,,,,,,,,
Mazowieckie,2022-05-19,74,6,,,,,,,,,
Mazowieckie,2022-05-20,70,3,,,,,,,,,
Mazowieckie,2022-05-21,57,3,,,,,,,,,
Mazowieckie,2022-05-22,68,5,,,,,,,,,
Mazowieckie,2022-05-23,17,0,,,,,,,,,
Mazowieckie,2022-05-24,17,,0.3,0.8,0,0,0,0,0,0,2
Mazowieckie,2022-05-25,50,,2.4,3.3,1,0,0,1,2,3,8
Mazowieckie,2022-05-26,47,,2.1,3.2,1,0,0,1,2,3,8
Mazowieckie,2022-05-27,45.5,,2,2.8,1,0,0,1,2,3,7
Mazowieckie,2022-05-28,40,,1.5,2.1,1,0,0,0,1,2,5
Mazowieckie,2022-05-29,36,,3.6,4.4,2,0,1,2,3,5,11
Mazowieckie,2022-05-30,15,,0.2,0.5,0,0,0,0,0,0,1
Mazowieckie,2022-05-31,11,,0.2,0.7,0,0,0,0,0,0,1
Mazowieckie,2022-06-01,33.5,,1.5,2.2,1,0,0,0,1,2,6
Mazowieckie,2022-06-02,30,,1.6,2.5,1,0,0,1,1,2,6
Mazowieckie,2022-06-03,30,,1.6,2.1,1,0,0,1,1,2,6
Mazowieckie,2022-06-04,26,,1.3,2.1,1,0,0,0,1,2,5
Mazowieckie,2022-06-05,24,,2.6,3.7,1,0,0,1,2,3.2,8
Mazowieckie,2022-06-06,9,,0.1,0.4,0,0,0,0,0,0,1
Mazowieckie,2022-06-07,8,,0.2,0.5,0,0,0,0,0,0,1
Mazowieckie,2022-06-08,22,,1.3,2.4,1,0,0,0,1,2,5
Mazowieckie,2022-06-09,20,,1.3,2.5,0,0,0,0,1,2,6
Mazowieckie,2022-06-10,20,,1.3,3.7,0,0,0,0,1,2,5
Mazowieckie,2022-06-11,17,,1.1,2.6,0,0,0,0,1,1,4
Mazowieckie,2022-06-12,16,,2.5,7.1,1,0,0,1,2,3,8
Mazowieckie,2022-06-13,6,,0.2,1,0,0,0,0,0,0,1
Mazowieckie,2022-06-14,5,,0.2,0.6,0,0,0,0,0,0,1
Mazowieckie,2022-06-15,15,,1.5,6.6,0,0,0,0,1,1,5
Mazowieckie,2022-06-16,13.5,,1.8,15.2,0,0,0,0,1,1,5
Mazowieckie,2022-06-17,13,,2,15.7,0,0,0,0,1,1,4
Mazowieckie,2022-06-18,12,,1.8,21.9,0,0,0,0,0,1,4
Mazowieckie,2022-06-19,10,,5,63.4,1,0,0,0,1,2,11
Mazowieckie,2022-06-20,4,,0.3,3.5,0,0,0,0,0,0,1
Mazowieckie,2022-06-21,3,,0.3,1.4,0,0,0,0,0,0,1
Mazowieckie,2022-06-22,10,,3.5,44.2,0,0,0,0,0,1,5
Małopolskie,2022-03-28,272,0,,,,,,,,,
Małopolskie,2022-03-29,162,0,,,,,,,,,
Małopolskie,2022-03-30,446,10,,,,,,,,,
Małopolskie,2022-03-31,400,6,,,,,,,,,
Małopolskie,2022-04-01,335,1,,,,,,,,,
Małopolskie,2022-04-02,292,0,,,,,,,,,
Małopolskie,2022-04-03,167,10,,,,,,,,,
Małopolskie,2022-04-04,47,0,,,,,,,,,
Małopolskie,2022-04-05,39,0,,,,,,,,,
Małopolskie,2022-04-06,139,3,,,,,,,,,
Małopolskie,2022-04-07,106,0,,,,,,,,,
Małopolskie,2022-04-08,141,0,,,,,,,,,
Małopolskie,2022-04-09,114,1,,,,,,,,,
Małopolskie,2022-04-10,134,0,,,,,,,,,
Małopolskie,2022-04-11,38,0,,,,,,,,,
Małopolskie,2022-04-12,37,0,,,,,,,,,
Małopolskie,2022-04-13,127,13,,,,,,,,,
Małopolskie,2022-04-14,108,2,,,,,,,,,
Małopolskie,2022-04-15,96,2,,,,,,,,,
Małopolskie,2022-04-16,91,0,,,,,,,,,
Małopolskie,2022-04-17,106,1,,,,,,,,,
Małopolskie,2022-04-18,25,0,,,,,,,,,
Małopolskie,2022-04-19,19,0,,,,,,,,,
Małopolskie,2022-04-20,25,0,,,,,,,,,
Małopolskie,2022-04-21,128,8,,,,,,,,,
Małopolskie,2022-04-22,93,4,,,,,,,,,
Małopolskie,2022-04-23,101,1,,,,,,,,,
Małopolskie,2022-04-24,114,0,,,,,,,,,
Małopolskie,2022-04-25,41,0,,,,,,,,,
Małopolskie,2022-04-26,22,0,,,,,,,,,
Małopolskie,2022-04-27,142,2,,,,,,,,,
Małopolskie,2022-04-28,78,1,,,,,,,,,
Małopolskie,2022-04-29,80,0,,,,,,,,,
Małopolskie,2022-04-30,68,0,,,,,,,,,
Małopolskie,2022-05-01,92,0,,,,,,,,,
Małopolskie,2022-05-02,23,0,,,,,,,,,
Małopolskie,2022-05-03,15,0,,,,,,,,,
Małopolskie,2022-05-04,110,3,,,,,,,,,
Małopolskie,2022-05-05,23,0,,,,,,,,,
Małopolskie,2022-05-06,75,3,,,,,,,,,
Małopolskie,2022-05-07,60,1,,,,,,,,,
Małopolskie,2022-05-08,71,0,,,,,,,,,
Małopolskie,2022-05-09,28,0,,,,,,,,,
Małopolskie,2022-05-10,24,0,,,,,,,,,
Małopolskie,2022-05-11,82,0,,,,,,,,,
Małopolskie,2022-05-12,80,1,,,,,,,,,
Małopolskie,2022-05-13,48,2,,,,,,,,,
Małopolskie,2022-05-14,74,0,,,,,,,,,
Małopolskie,2022-05-15,49,0,,,,,,,,,
Małopolskie,2022-05-16,14,0,,,,,,,,,
Małopolskie,2022-05-17,8,0,,,,,,,,,
Małopolskie,2022-05-18,63,0,,,,,,,,,
Małopolskie,2022-05-19,40,4,,,,,,,,,
Małopolskie,2022-05-20,33,0,,,,,,,,,
Małopolskie,2022-05-21,38,2,,,,,,,,,
Małopolskie,2022-05-22,32,0,,,,,,,,,
Małopolskie,2022-05-23,7,0,,,,,,,,,
Małopolskie,2022-05-24,8,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-05-25,25,,0.7,1.2,0,0,0,0,0,1,3
Małopolskie,2022-05-26,22,,1.1,1.8,0,0,0,0,1,1,4
Małopolskie,2022-05-27,19,,0.9,1.8,0,0,0,0,1,1,4
Małopolskie,2022-05-28,17,,0.7,1.3,0,0,0,0,0,1,3
Małopolskie,2022-05-29,15,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-05-30,6,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-05-31,4,,0.1,0.5,0,0,0,0,0,0,1
Małopolskie,2022-06-01,12,,0.4,0.9,0,0,0,0,0,1,2
Małopolskie,2022-06-02,11,,0.7,1.2,0,0,0,0,0,1,3
Małopolskie,2022-06-03,9,,0.6,1.1,0,0,0,0,0,1,3
Małopolskie,2022-06-04,8,,0.5,1.1,0,0,0,0,0,1,2
Małopolskie,2022-06-05,7,,0.1,0.5,0,0,0,0,0,0,1
Małopolskie,2022-06-06,3,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-06-07,2,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-06-08,6,,0.3,0.8,0,0,0,0,0,0,2
Małopolskie,2022-06-09,5,,0.5,1,0,0,0,0,0,1,2
Małopolskie,2022-06-10,5,,0.4,0.9,0,0,0,0,0,1,2
Małopolskie,2022-06-11,4,,0.3,0.8,0,0,0,0,0,0,1
Małopolskie,2022-06-12,3,,0.1,0.7,0,0,0,0,0,0,1
Małopolskie,2022-06-13,1,,0.1,0.5,0,0,0,0,0,0,1
Małopolskie,2022-06-14,1,,0.1,0.5,0,0,0,0,0,0,0
Małopolskie,2022-06-15,3,,0.2,0.7,0,0,0,0,0,0,1
Małopolskie,2022-06-16,2,,0.3,1,0,0,0,0,0,0,2
Małopolskie,2022-06-17,2,,0.3,1.3,0,0,0,0,0,0,1
Małopolskie,2022-06-18,2,,0.2,0.7,0,0,0,0,0,0,1
Małopolskie,2022-06-19,2,,0.1,0.3,0,0,0,0,0,0,0
Małopolskie,2022-06-20,1,,0,0.2,0,0,0,0,0,0,0
Małopolskie,2022-06-21,0,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-06-22,1,,0.2,2,0,0,0,0,0,0,1
Mecklenburg-Vorpommern,2022-03-28,1045,2,,,,,,,,,
