region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-03-30,5150.5,,17.1,15.3,13,2,7,11,16,22,45
Bavaria,2022-01-03,3035,11,,,,,,,,,
Bavaria,2022-01-04,3673,48,,,,,,,,,
Bavaria,2022-01-05,7393,66,,,,,,,,,
Bavaria,2022-01-06,7889,50,,,,,,,,,
Bavaria,2022-01-07,6034,15,,,,,,,,,
Bavaria,2022-01-08,7074,22,,,,,,,,,
Bavaria,2022-01-09,5645,16,,,,,,,,,
Bavaria,2022-01-10,5876,10,,,,,,,,,
Bavaria,2022-01-11,6318,62,,,,,,,,,
Bavaria,2022-01-12,12562,51,,,,,,,,,
Bavaria,2022-01-13,14347,36,,,,,,,,,
Bavaria,2022-01-14,13142,43,,,,,,,,,
Bavaria,2022-01-15,10351,33,,,,,,,,,
Bavaria,2022-01-16,10200,4,,,,,,,,,
Bavaria,2022-01-17,8205,7,,,,,,,,,
Bavaria,2022-01-18,10727,13,,,,,,,,,
Bavaria,2022-01-19,17639,24,,,,,,,,,
Bavaria,2022-01-20,21778,22,,,,,,,,,
Bavaria,2022-01-21,25022,30,,,,,,,,,
Bavaria,2022-01-22,20509,32,,,,,,,,,
Bavaria,2022-01-23,15926,10,,,,,,,,,
Bavaria,2022-01-24,14848,5,,,,,,,,,
Bavaria,2022-01-25,20682,28,,,,,,,,,
Bavaria,2022-01-26,31798,21,,,,,,,,,
Bavaria,2022-01-27,34197,29,,,,,,,,,
Bavaria,2022-01-28,31799,19,,,,,,,,,
Bavaria,2022-01-29,32525,19,,,,,,,,,
Bavaria,2022-01-30,24474,5,,,,,,,,,
Bavaria,2022-01-31,18605,7,,,,,,,,,
Bavaria,2022-02-01,26101,44,,,,,,,,,
Bavaria,2022-02-02,40548,39,,,,,,,,,
Bavaria,2022-02-03,40548,39,,,,,,,,,
Bavaria,2022-02-04,53117,18,,,,,,,,,
Bavaria,2022-02-05,41128,46,,,,,,,,,
Bavaria,2022-02-06,28577,8,,,,,,,,,
Bavaria,2022-02-07,22965,5,,,,,,,,,
Bavaria,2022-02-08,28286,39,,,,,,,,,
Bavaria,2022-02-09,44897,45,,,,,,,,,
Bavaria,2022-02-10,44759,41,,,,,,,,,
Bavaria,2022-02-11,45869,37,,,,,,,,,
Bavaria,2022-02-12,40679,38,,,,,,,,,
Bavaria,2022-02-13,25768,6,,,,,,,,,
Bavaria,2022-02-14,17457,3,,,,,,,,,
Bavaria,2022-02-15,30973,47,,,,,,,,,
Bavaria,2022-02-16,41152,38,,,,,,,,,
Bavaria,2022-02-17,49051,55,,,,,,,,,
Bavaria,2022-02-18,46638,26,,,,,,,,,
Bavaria,2022-02-19,37224,24,,,,,,,,,
Bavaria,2022-02-20,25681,11,,,,,,,,,
Bavaria,2022-02-21,20959,7,,,,,,,,,
Bavaria,2022-02-22,24041,67,,,,,,,,,
Bavaria,2022-02-23,42140,64,,,,,,,,,
Bavaria,2022-02-24,54689,39,,,,,,,,,
Bavaria,2022-02-25,39092,39,,,,,,,,,
Bavaria,2022-02-26,34554,41,,,,,,,,,
Bavaria,2022-02-27,26639,6,,,,,,,,,
Bavaria,2022-02-28,21048.5,,6.3,3.8,6,2,4,5,7,8,13
Bavaria,2022-03-01,24064.5,,57.8,23.5,55,26,42,50,60,70,98
Bavaria,2022-03-02,42703.5,,54.4,21.3,51,26,40,47,55.4,65,93
Bavaria,2022-03-03,47198,,47.3,17.1,45,22,35,42,50,57,77
Bavaria,2022-03-04,42755,,36.2,14.2,34,18,27,31,37,43,62
Bavaria,2022-03-05,34830.5,,36.5,13.7,36,17,27,33,39,44,60
Bavaria,2022-03-06,25256,,9,4.7,8,3,6,7,9,11,17
Bavaria,2022-03-07,20793.5,,6.2,3.8,6,1,4,5,7,8,13
Bavaria,2022-03-08,22591,,56.5,23.1,53,25,42,49,58,68,98
Bavaria,2022-03-09,40095.5,,54.1,22.1,51.5,24,39,47,56,65,94
Bavaria,2022-03-10,41349,,48,20.9,44,23,34,40,49,57,83
Bavaria,2022-03-11,36315.5,,36.1,15.4,34,15.9,26,31,37,44,64
Bavaria,2022-03-12,28663.5,,36,15.4,34,14,26,30,37,44,64
Bavaria,2022-03-13,20183.5,,8.9,5.1,8,3,5,7,9,12,18
Bavaria,2022-03-14,16208,,6.2,4.2,5,1,3,5,6,8,13
Bavaria,2022-03-15,17283.5,,54.3,25,50,22.9,38,44,56.4,66,97
Bavaria,2022-03-16,29376,,52.6,24.9,48,21,35,43,54,64.2,98
Bavaria,2022-03-17,30765,,45.8,22.3,42,17,30,37,47,58,86
Bavaria,2022-03-18,25832,,34.6,17.7,31,12,22,27,36,44,68
Bavaria,2022-03-19,19210.5,,33.8,18.6,30,11,21,26,35,43,69
Bavaria,2022-03-20,13495.5,,8.3,5.6,7,1.9,4,6,9,11,18
Bavaria,2022-03-21,10598.5,,5.5,4,5,1,2.8,4,6,7,13
Bavaria,2022-03-22,10957.5,,47.9,29.4,42,14,28.8,37,49,60,98
Bavaria,2022-03-23,18748,,44.6,26.9,39,12.9,26,34,46,56,93
Bavaria,2022-03-24,18432,,37.9,23.8,33,10,21,28,38,48,83
Bavaria,2022-03-25,15395.5,,28.6,19.2,24,7,16,21,28,37,65.1
Bavaria,2022-03-26,11577,,27.1,18,23,7,14,20,28,34,63
Bavaria,2022-03-27,7947,,6.5,5.1,5,1,3,4,6,9,16
Bavaria,2022-03-28,5909.5,,4.4,3.8,4,0,2,3,4,6,11
Bavaria,2022-03-29,6254,,36.6,28.6,30,7,19,25,36,47,85
Bavaria,2022-03-30,10568.5,,33.2,25.8,28,7,17,24,33,42,77
Berlin,2022-01-03,479,0,,,,,,,,,
Berlin,2022-01-04,3196,4,,,,,,,,,
Berlin,2022-01-05,4227,5,,,,,,,,,
Berlin,2022-01-06,5430,4,,,,,,,,,
Berlin,2022-01-07,5962,3,,,,,,,,,
Berlin,2022-01-08,6060,4,,,,,,,,,
Berlin,2022-01-09,1703,2,,,,,,,,,
Berlin,2022-01-10,1057,0,,,,,,,,,
Berlin,2022-01-11,5285,5,,,,,,,,,
Berlin,2022-01-12,8862,2,,,,,,,,,
Berlin,2022-01-13,7800,13,,,,,,,,,
Berlin,2022-01-14,7240,5,,,,,,,,,
Berlin,2022-01-15,6068,4,,,,,,,,,
Berlin,2022-01-16,2245,0,,,,,,,,,
Berlin,2022-01-17,220,0,,,,,,,,,
Berlin,2022-01-18,7552,0,,,,,,,,,
Berlin,2022-01-19,10742,5,,,,,,,,,
Berlin,2022-01-20,11451,1,,,,,,,,,
Berlin,2022-01-21,10678,4,,,,,,,,,
Berlin,2022-01-22,14086,5,,,,,,,,,
Berlin,2022-01-23,2365,2,,,,,,,,,
Berlin,2022-01-24,685,1,,,,,,,,,
Berlin,2022-01-25,13213,3,,,,,,,,,
Berlin,2022-01-26,17412,6,,,,,,,,,
Berlin,2022-01-27,14733,3,,,,,,,,,
Berlin,2022-01-28,11745,1,,,,,,,,,
Berlin,2022-01-29,12762,9,,,,,,,,,
Berlin,2022-01-30,3428,0,,,,,,,,,
Berlin,2022-01-31,284,0,,,,,,,,,
Berlin,2022-02-01,12216,17,,,,,,,,,
Berlin,2022-02-02,15124,2,,,,,,,,,
Berlin,2022-02-03,15124,3,,,,,,,,,
Berlin,2022-02-04,13324,4,,,,,,,,,
Berlin,2022-02-05,9845,2,,,,,,,,,
Berlin,2022-02-06,1408,0,,,,,,,,,
Berlin,2022-02-07,743,0,,,,,,,,,
Berlin,2022-02-08,9578,5,,,,,,,,,
Berlin,2022-02-09,12304,7,,,,,,,,,
Berlin,2022-02-10,11468,12,,,,,,,,,
Berlin,2022-02-11,10164,5,,,,,,,,,
Berlin,2022-02-12,5406,3,,,,,,,,,
Berlin,2022-02-13,1077,0,,,,,,,,,
Berlin,2022-02-14,214,0,,,,,,,,,
Berlin,2022-02-15,5628,1,,,,,,,,,
Berlin,2022-02-16,11527,5,,,,,,,,,
Berlin,2022-02-17,8228,2,,,,,,,,,
Berlin,2022-02-18,6686,30,,,,,,,,,
Berlin,2022-02-19,11423,7,,,,,,,,,
Berlin,2022-02-20,2239,1,,,,,,,,,
Berlin,2022-02-21,232,0,,,,,,,,,
Berlin,2022-02-22,8246,4,,,,,,,,,
Berlin,2022-02-23,9839,5,,,,,,,,,
Berlin,2022-02-24,7395,5,,,,,,,,,
Berlin,2022-02-25,9397,15,,,,,,,,,
Berlin,2022-02-26,7082,1,,,,,,,,,
Berlin,2022-02-27,1017,0,,,,,,,,,
Berlin,2022-02-28,621.5,,0.4,1,0,0,0,0,0,0,2
Berlin,2022-03-01,6561.5,,3.5,4.5,2,0,1,2,3,4,12
Berlin,2022-03-02,7879.5,,5.2,6.5,4,0,1,3,5,7,16
Berlin,2022-03-03,6852.5,,6.2,7.4,4,0,2,3,5,8,18
Berlin,2022-03-04,6627.5,,12.7,13,9,1,4,7,12,17,35
Berlin,2022-03-05,5340.5,,3.8,4.6,3,0,1,2,4,5,12
Berlin,2022-03-06,1172,,0.6,1.1,0,0,0,0,0,1,3
Berlin,2022-03-07,571,,0.4,0.9,0,0,0,0,0,0,2
Berlin,2022-03-08,5821.5,,3.1,4,2,0,1,1,3,4,11
Berlin,2022-03-09,6862,,5,5.7,3,0,1,2,4,7,16
Berlin,2022-03-10,6072,,5.4,7,3,0,1,2,5,7,17
Berlin,2022-03-11,5327,,11.9,13.2,8,0,4,6,10.4,15,38
Berlin,2022-03-12,4473.5,,3.5,4.8,2,0,1,1,3,5,13
Berlin,2022-03-13,898.5,,0.5,1,0,0,0,0,0,1,2
Berlin,2022-03-14,436.5,,0.3,0.8,0,0,0,0,0,0,2
Berlin,2022-03-15,4377.5,,3.2,5.8,2,0,1,1,2,4,11
Berlin,2022-03-16,4984.5,,4.7,6.5,3,0,1,2,4,6,15
Berlin,2022-03-17,4381.5,,5.6,8.5,3,0,1,2,4,7,19
Berlin,2022-03-18,4089.5,,11.1,13.7,7,0,3,5.6,9,14,34
Berlin,2022-03-19,3057.5,,3.5,5,2,0,1,1,3,5,12
Berlin,2022-03-20,579,,0.5,1,0,0,0,0,0,1,2
Berlin,2022-03-21,308.5,,0.3,0.8,0,0,0,0,0,0,2
Berlin,2022-03-22,2988.5,,2.8,4.4,1,0,0,1,2,4,10
Berlin,2022-03-23,3348,,4.3,6.2,2,0,1,2,3,5,16
Berlin,2022-03-24,2800.5,,4.7,7.2,3,0,1,2,4,6,16
Berlin,2022-03-25,2566.5,,10.2,13.6,6,0,2,4,8,13,32
Berlin,2022-03-26,2044.5,,3.2,5.7,1.5,0,0,1,2,4,12
Berlin,2022-03-27,395,,0.4,1,0,0,0,0,0,1,2
Berlin,2022-03-28,184.5,,0.3,0.8,0,0,0,0,0,0,2
Berlin,2022-03-29,1767.5,,2.6,5.6,1,0,0,1,2,3,9
Berlin,2022-03-30,2056,,3.6,7.1,2,0,0,1,3,5,12
Bremen,2022-01-03,514,2,,,,,,,,,
Bremen,2022-01-04,469,3,,,,,,,,,
Bremen,2022-01-05,868,7,,,,,,,,,
Bremen,2022-01-06,1330,0,,,,,,,,,
Bremen,2022-01-07,1278,0,,,,,,,,,
Bremen,2022-01-08,1859,1,,,,,,,,,
Bremen,2022-01-09,746,0,,,,,,,,,
Bremen,2022-01-10,465,0,,,,,,,,,
Bremen,2022-01-11,1631,0,,,,,,,,,
Bremen,2022-01-12,1665,0,,,,,,,,,
Bremen,2022-01-13,1809,1,,,,,,,,,
Bremen,2022-01-14,1741,4,,,,,,,,,
Bremen,2022-01-15,1663,2,,,,,,,,,
Bremen,2022-01-16,636,0,,,,,,,,,
Bremen,2022-01-17,401,0,,,,,,,,,
Bremen,2022-01-18,1245,4,,,,,,,,,
Bremen,2022-01-19,1555,1,,,,,,,,,
Bremen,2022-01-20,2074,3,,,,,,,,,
Bremen,2022-01-21,1281,1,,,,,,,,,
Bremen,2022-01-22,1996,3,,,,,,,,,
Bremen,2022-01-23,2,0,,,,,,,,,
Bremen,2022-01-24,1270,1,,,,,,,,,
Bremen,2022-01-25,2263,8,,,,,,,,,
Bremen,2022-01-26,2300,3,,,,,,,,,
Bremen,2022-01-27,1451,2,,,,,,,,,
Bremen,2022-01-28,1737,2,,,,,,,,,
Bremen,2022-01-29,1782,0,,,,,,,,,
Bremen,2022-01-30,489,1,,,,,,,,,
Bremen,2022-01-31,763,0,,,,,,,,,
Bremen,2022-02-01,1491,2,,,,,,,,,
Bremen,2022-02-02,1455,1,,,,,,,,,
Bremen,2022-02-03,1456,2,,,,,,,,,
Bremen,2022-02-04,1863,0,,,,,,,,,
Bremen,2022-02-05,1400,0,,,,,,,,,
Bremen,2022-02-06,791,0,,,,,,,,,
Bremen,2022-02-07,645,0,,,,,,,,,
Bremen,2022-02-08,1898,5,,,,,,,,,
Bremen,2022-02-09,1617,1,,,,,,,,,
Bremen,2022-02-10,1502,1,,,,,,,,,
Bremen,2022-02-11,1340,1,,,,,,,,,
Bremen,2022-02-12,1035,1,,,,,,,,,
Bremen,2022-02-13,543,1,,,,,,,,,
Bremen,2022-02-14,744,0,,,,,,,,,
Bremen,2022-02-15,852,2,,,,,,,,,
Bremen,2022-02-16,1073,1,,,,,,,,,
Bremen,2022-02-17,1163,2,,,,,,,,,
Bremen,2022-02-18,635,2,,,,,,,,,
Bremen,2022-02-19,1119,2,,,,,,,,,
Bremen,2022-02-20,538,0,,,,,,,,,
Bremen,2022-02-21,382,1,,,,,,,,,
Bremen,2022-02-22,748,2,,,,,,,,,
Bremen,2022-02-23,655,2,,,,,,,,,
Bremen,2022-02-24,1154,0,,,,,,,,,
Bremen,2022-02-25,1184,0,,,,,,,,,
Bremen,2022-02-26,712,1,,,,,,,,,
Bremen,2022-02-27,381,1,,,,,,,,,
Bremen,2022-02-28,489.5,,0.5,1,0,0,0,0,0,1,2
Bremen,2022-03-01,527,,2.1,2.4,1,0,0,1,2,3,7
Bremen,2022-03-02,700,,1.1,1.5,1,0,0,0,1,1.2,4
Bremen,2022-03-03,737,,1,1.5,1,0,0,0,1,1,4
Bremen,2022-03-04,644.5,,0.8,1.3,0,0,0,0,1,1,3
Bremen,2022-03-05,639,,1.1,1.8,1,0,0,0,1,2,4
Bremen,2022-03-06,248.5,,0.6,1,0,0,0,0,0,1,2
Bremen,2022-03-07,371,,0.4,0.8,0,0,0,0,0,1,2
Bremen,2022-03-08,435,,1.8,2,1,0,0,1,2,3,5
Bremen,2022-03-09,534,,1,1.5,1,0,0,0,1,1,4
Bremen,2022-03-10,570,,0.8,1.3,0,0,0,0,1,1,3
Bremen,2022-03-11,493.5,,0.7,1.1,0,0,0,0,1,1,3
Bremen,2022-03-12,441.5,,1,1.4,0,0,0,0,1,1,4
Bremen,2022-03-13,177.5,,0.5,1.1,0,0,0,0,0,1,2
Bremen,2022-03-14,280.5,,0.4,0.8,0,0,0,0,0,0,2
Bremen,2022-03-15,308.5,,1.6,2.9,1,0,0,1,1,2,5
Bremen,2022-03-16,362.5,,0.9,1.8,0,0,0,0,1,1,4
Bremen,2022-03-17,405.5,,0.7,1.2,0,0,0,0,1,1,3
Bremen,2022-03-18,336,,0.6,1,0,0,0,0,0,1,3
Bremen,2022-03-19,316,,0.8,1.5,0,0,0,0,1,1,3
Bremen,2022-03-20,116.5,,0.4,0.8,0,0,0,0,0,1,2
Bremen,2022-03-21,197.5,,0.3,0.9,0,0,0,0,0,0,2
Bremen,2022-03-22,222.5,,1.3,2.2,1,0,0,0,1,2,5
Bremen,2022-03-23,254,,0.8,1.5,0,0,0,0,1,1,3
Bremen,2022-03-24,273,,0.7,1.2,0,0,0,0,0,1,3
Bremen,2022-03-25,235,,0.5,0.9,0,0,0,0,0,1,2
Bremen,2022-03-26,217,,0.8,2,0,0,0,0,1,1,3
Bremen,2022-03-27,81,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2022-03-28,125,,0.3,0.7,0,0,0,0,0,0,1
Bremen,2022-03-29,144.5,,1.2,2.3,1,0,0,0,1,2,5
Bremen,2022-03-30,166,,0.7,1.6,0,0,0,0,0,1,3
Dolnośląskie,2022-01-03,624,1,,,,,,,,,
Dolnośląskie,2022-01-04,466,1,,,,,,,,,
Dolnośląskie,2022-01-05,1096,50,,,,,,,,,
Dolnośląskie,2022-01-06,1297,42,,,,,,,,,
Dolnośląskie,2022-01-07,1656,33,,,,,,,,,
Dolnośląskie,2022-01-08,1015,0,,,,,,,,,
Dolnośląskie,2022-01-09,935,2,,,,,,,,,
Dolnośląskie,2022-01-10,927,0,,,,,,,,,
Dolnośląskie,2022-01-11,671,0,,,,,,,,,
Dolnośląskie,2022-01-12,822,55,,,,,,,,,
Dolnośląskie,2022-01-13,1334,58,,,,,,,,,
Dolnośląskie,2022-01-14,1389,29,,,,,,,,,
Dolnośląskie,2022-01-15,1452,40,,,,,,,,,
Dolnośląskie,2022-01-16,1370,81,,,,,,,,,
Dolnośląskie,2022-01-17,1329,0,,,,,,,,,
Dolnośląskie,2022-01-18,658,0,,,,,,,,,
Dolnośląskie,2022-01-19,1879,28,,,,,,,,,
Dolnośląskie,2022-01-20,2458,9,,,,,,,,,
Dolnośląskie,2022-01-21,2789,17,,,,,,,,,
Dolnośląskie,2022-01-22,3203,13,,,,,,,,,
Dolnośląskie,2022-01-23,3644,11,,,,,,,,,
Dolnośląskie,2022-01-24,2746,0,,,,,,,,,
Dolnośląskie,2022-01-25,2764,0,,,,,,,,,
Dolnośląskie,2022-01-26,3167,15,,,,,,,,,
Dolnośląskie,2022-01-27,4423,19,,,,,,,,,
Dolnośląskie,2022-01-28,4568,12,,,,,,,,,
Dolnośląskie,2022-01-29,4788,21,,,,,,,,,
Dolnośląskie,2022-01-30,4120,22,,,,,,,,,
Dolnośląskie,2022-01-31,4005,0,,,,,,,,,
Dolnośląskie,2022-02-01,3363,2,,,,,,,,,
Dolnośląskie,2022-02-02,3239,21,,,,,,,,,
Dolnośląskie,2022-02-03,4173,11,,,,,,,,,
Dolnośląskie,2022-02-04,4537,15,,,,,,,,,
Dolnośląskie,2022-02-05,3469,23,,,,,,,,,
Dolnośląskie,2022-02-06,3391,10,,,,,,,,,
Dolnośląskie,2022-02-07,2844,0,,,,,,,,,
Dolnośląskie,2022-02-08,1741,0,,,,,,,,,
Dolnośląskie,2022-02-09,3045,25,,,,,,,,,
Dolnośląskie,2022-02-10,3395,20,,,,,,,,,
Dolnośląskie,2022-02-11,3266,25,,,,,,,,,
Dolnośląskie,2022-02-12,2756,16,,,,,,,,,
Dolnośląskie,2022-02-13,2027,47,,,,,,,,,
Dolnośląskie,2022-02-14,1833,3,,,,,,,,,
Dolnośląskie,2022-02-15,996,0,,,,,,,,,
Dolnośląskie,2022-02-16,1531,27,,,,,,,,,
Dolnośląskie,2022-02-17,2118,28,,,,,,,,,
Dolnośląskie,2022-02-18,2417,33,,,,,,,,,
Dolnośląskie,2022-02-19,1676,23,,,,,,,,,
Dolnośląskie,2022-02-20,1676,22,,,,,,,,,
Dolnośląskie,2022-02-21,910,2,,,,,,,,,
Dolnośląskie,2022-02-22,549,0,,,,,,,,,
Dolnośląskie,2022-02-23,1199,28,,,,,,,,,
Dolnośląskie,2022-02-24,1323,20,,,,,,,,,
Dolnośląskie,2022-02-25,1481,26,,,,,,,,,
Dolnośląskie,2022-02-26,1243,13,,,,,,,,,
Dolnośląskie,2022-02-27,947,9,,,,,,,,,
Dolnośląskie,2022-02-28,697,0,,,,,,,,,
Dolnośląskie,2022-03-01,477,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-03-02,697,,16.9,11.1,15,5,10,13,17,21,35
Dolnośląskie,2022-03-03,913.5,,14,8.8,13,3,8,11,15,18,31
Dolnośląskie,2022-03-04,912.5,,16.3,10.2,14,4,9,12,17,21,34
Dolnośląskie,2022-03-05,745.5,,10,7,9,2,5,8,10,13,22
Dolnośląskie,2022-03-06,658,,13.6,9.2,12,3,8,10,14,18,28
Dolnośląskie,2022-03-07,501,,0.8,1.1,0,0,0,0,1,1,3
Dolnośląskie,2022-03-08,325,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-03-09,453.5,,11.5,7.5,10,2,6,9,11,15,26
Dolnośląskie,2022-03-10,609,,9.5,6.9,8,1,5,7,10,12,23
Dolnośląskie,2022-03-11,594.5,,11.3,7.2,10,2,6,8,12,15,25
Dolnośląskie,2022-03-12,492.5,,6.3,4.3,6,1,3,5,7,8,14
Dolnośląskie,2022-03-13,435.5,,9,8.3,8,2,4.8,6,9,12,20
Dolnośląskie,2022-03-14,325,,0.5,0.8,0,0,0,0,0,1,2
Dolnośląskie,2022-03-15,211,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-03-16,304.5,,8.1,6,7,1,4,6,8,11,18
Dolnośląskie,2022-03-17,391.5,,6.7,5.6,5,1,3,4,6,9,17
Dolnośląskie,2022-03-18,404.5,,8,6.7,6,1,3.8,5,8,11,19
Dolnośląskie,2022-03-19,332,,5.3,5.1,4,0,2,3,5,7,14
Dolnośląskie,2022-03-20,276.5,,6.8,6.7,5,1,3,4,6,8,19
Dolnośląskie,2022-03-21,213,,0.4,0.7,0,0,0,0,0,1,2
Dolnośląskie,2022-03-22,136.5,,0.1,0.3,0,0,0,0,0,0,1
