region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2021-01-29,3492.5,,246.7,182.6,199,59.9,122.5,165.6,241,312,590.1
Germany,2021-01-30,3112,,163.9,114.6,134,41,82,112,162.4,218,382
Germany,2021-01-31,2118,,125.9,91.7,101,30,63,84,123,160,300
Germany,2021-02-01,1549,,93.2,74.6,71,20,44,60,87,118.2,235.2
Germany,2021-02-02,1682.5,,219.9,191.5,167,45,101,139.6,201.4,278,564
Germany,2021-02-03,2076.5,,302.9,264,232.5,63.9,145,196,278,367.2,768.1
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,14391,156,,,,,,,,,
Poland,2020-11-25,33344,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,5733,121,,,,,,,,,
Poland,2020-12-02,9105,449,,,,,,,,,
Poland,2020-12-03,13855,609,,,,,,,,,
Poland,2020-12-04,14838,620,,,,,,,,,
Poland,2020-12-05,13239,531,,,,,,,,,
Poland,2020-12-06,12430,502,,,,,,,,,
Poland,2020-12-07,9176,228,,,,,,,,,
Poland,2020-12-08,4423,92,,,,,,,,,
Poland,2020-12-09,8312,411,,,,,,,,,
Poland,2020-12-10,12168,568,,,,,,,,,
Poland,2020-12-11,13749,470,,,,,,,,,
Poland,2020-12-12,13110,544,,,,,,,,,
Poland,2020-12-13,11497,502,,,,,,,,,
Poland,2020-12-14,8977,188,,,,,,,,,
Poland,2020-12-15,4896,96,,,,,,,,,
Poland,2020-12-16,6907,349,,,,,,,,,
Poland,2020-12-17,12454,605,,,,,,,,,
Poland,2020-12-18,11953,431,,,,,,,,,
Poland,2020-12-19,11013,426,,,,,,,,,
Poland,2020-12-20,11267,483,,,,,,,,,
Poland,2020-12-21,8594,143,,,,,,,,,
Poland,2020-12-22,4633,77,,,,,,,,,
Poland,2020-12-23,7192,309,,,,,,,,,
Poland,2020-12-24,12361,472,,,,,,,,,
Poland,2020-12-25,13115,497,,,,,,,,,
Poland,2020-12-26,9077,240,,,,,,,,,
Poland,2020-12-27,5048,69,,,,,,,,,
Poland,2020-12-28,3678,57,,,,,,,,,
Poland,2020-12-29,3211,29,,,,,,,,,
Poland,2020-12-30,7914,307,,,,,,,,,
Poland,2020-12-31,12955,565,,,,,,,,,
Poland,2021-01-01,13397,532,,,,,,,,,
Poland,2021-01-02,9380,,284.1,209.7,234.5,62,142,198,274,357.2,667.2
Poland,2021-01-03,9270.5,,239.6,188.9,195,49,124,166,227,300.2,569
Poland,2021-01-04,7300,,109.7,80.9,92,26,59,78,107.4,136.2,255
Poland,2021-01-05,5653.5,,60.9,51.1,49,11,29,41,58,77,152
Poland,2021-01-06,8107.5,,263.6,181.5,222,60,141,187,260.4,338,614
Poland,2021-01-07,9894.5,,426.9,284,360,102.9,241,316,427.2,546,958.3
Poland,2021-01-08,10932,,420.6,267.7,360,106.9,234.8,304.2,427,545.8,923.4
Poland,2021-01-09,10006,,277.7,216.4,227.5,65,139.8,187,266.4,349.2,662.6
Poland,2021-01-10,9739,,234,179.6,188,50,122,166,219,288,570.1
Poland,2021-01-11,7625,,113.9,104.4,92,28,57,75,108,139.2,272
Poland,2021-01-12,5810.5,,62,53.3,48,14,30,41,57,75,153.1
Poland,2021-01-13,8621,,276.8,235.9,218.5,53,139,188.6,258.4,335.2,694.1
Poland,2021-01-14,10466,,435.3,367.3,353.5,96,219,304,413.8,545,987.5
Poland,2021-01-15,11766,,450.3,436.9,367,103.9,231.8,310,432.8,550,1036.1
Poland,2021-01-16,10950.5,,292.5,292.8,217.5,57,136,185,258,353.2,743.3
Poland,2021-01-17,10382.5,,260.2,284.3,197,48,121,170,233,321,610.2
Poland,2021-01-18,7991,,123.4,144.3,89,25,56,75,107,144,313
Poland,2021-01-19,6007.5,,67.5,77,48,11,29,40,59,80,193
Poland,2021-01-20,8890.5,,331.1,532.9,229,60,137,190,265.4,366.8,826.2
Poland,2021-01-21,11146,,523.5,739.5,361,83,223,304,448,601.2,1242.9
Poland,2021-01-22,12086,,551.4,1285.7,362,90,220,296.6,446.4,604.5,1344.1
Poland,2021-01-23,10780.5,,380.8,1014.5,232,51.9,140,191,280.4,396.2,957.4
Poland,2021-01-24,10348,,310.9,553.3,188,43.9,109,156,230,330.8,908.1
Poland,2021-01-25,8477.5,,152.9,296.4,89,22,53,71.6,112,161.5,443.3
Poland,2021-01-26,6278,,85.4,135,50,11.9,29,41,62.4,87.2,265.1
Poland,2021-01-27,9345,,448.7,935.2,245,52,143.8,204,291.4,422.5,1241.2
Poland,2021-01-28,11066,,761.9,2396.2,380.5,94.9,228,316.6,475.2,665.5,1959.2
Poland,2021-01-29,12315,,751.5,1692,393,89.9,229,327.6,503.4,706.5,2127.3
Poland,2021-01-30,10731,,486.7,1215.9,236,46.9,132,187,283.2,458,1490.6
Poland,2021-01-31,11010,,402.9,930,210,39.9,111,166.6,270.4,397,1163.9
Poland,2021-02-01,8505,,201.8,612.2,95,19,51,75,119,179.2,667.1
Poland,2021-02-02,6435.5,,111.3,204.6,55,11,30,45,71,104,376.1
Poland,2021-02-03,9436,,520,1096.8,241,49.9,131,195,319,503.8,1665.8
