region,date,confirm
Mecklenburg-Western Pomerania State,2020-11-26,2
Mecklenburg-Western Pomerania State,2020-11-27,1
Mecklenburg-Western Pomerania State,2020-11-28,3
Mecklenburg-Western Pomerania State,2020-11-29,0
Mecklenburg-Western Pomerania State,2020-11-30,0
Mecklenburg-Western Pomerania State,2020-12-01,3
Mecklenburg-Western Pomerania State,2020-12-02,1
Mecklenburg-Western Pomerania State,2020-12-03,3
Mecklenburg-Western Pomerania State,2020-12-04,3
Mecklenburg-Western Pomerania State,2020-12-05,2
Mecklenburg-Western Pomerania State,2020-12-06,1
Mecklenburg-Western Pomerania State,2020-12-07,1
Mecklenburg-Western Pomerania State,2020-12-08,3
Mecklenburg-Western Pomerania State,2020-12-09,8
Mecklenburg-Western Pomerania State,2020-12-10,2
Mecklenburg-Western Pomerania State,2020-12-11,6
Mecklenburg-Western Pomerania State,2020-12-12,2
Mecklenburg-Western Pomerania State,2020-12-13,0
Mecklenburg-Western Pomerania State,2020-12-14,2
Mecklenburg-Western Pomerania State,2020-12-15,2
Mecklenburg-Western Pomerania State,2020-12-16,2
Mecklenburg-Western Pomerania State,2020-12-17,7
Mecklenburg-Western Pomerania State,2020-12-18,2
Mecklenburg-Western Pomerania State,2020-12-19,3
Mecklenburg-Western Pomerania State,2020-12-20,3
Mecklenburg-Western Pomerania State,2020-12-21,2
Mecklenburg-Western Pomerania State,2020-12-22,2
Mecklenburg-Western Pomerania State,2020-12-23,6
Mecklenburg-Western Pomerania State,2020-12-24,7
Mecklenburg-Western Pomerania State,2020-12-25,0
Mecklenburg-Western Pomerania State,2020-12-26,5
Mecklenburg-Western Pomerania State,2020-12-27,3
Mecklenburg-Western Pomerania State,2020-12-28,1
Mecklenburg-Western Pomerania State,2020-12-29,9
Mecklenburg-Western Pomerania State,2020-12-30,9
Mecklenburg-Western Pomerania State,2020-12-31,10
Mecklenburg-Western Pomerania State,2021-01-01,1
Mecklenburg-Western Pomerania State,2021-01-02,1
Mecklenburg-Western Pomerania State,2021-01-03,4
Mecklenburg-Western Pomerania State,2021-01-04,2
Mecklenburg-Western Pomerania State,2021-01-05,10
Mecklenburg-Western Pomerania State,2021-01-06,11
Mecklenburg-Western Pomerania State,2021-01-07,15
Mecklenburg-Western Pomerania State,2021-01-08,11
Mecklenburg-Western Pomerania State,2021-01-09,9
Mecklenburg-Western Pomerania State,2021-01-10,4
Mecklenburg-Western Pomerania State,2021-01-11,3
Mecklenburg-Western Pomerania State,2021-01-12,12
Mecklenburg-Western Pomerania State,2021-01-13,6
Mecklenburg-Western Pomerania State,2021-01-14,8
Mecklenburg-Western Pomerania State,2021-01-15,14
Mecklenburg-Western Pomerania State,2021-01-16,14
Mecklenburg-Western Pomerania State,2021-01-17,2
Mecklenburg-Western Pomerania State,2021-01-18,10
Mecklenburg-Western Pomerania State,2021-01-19,2
Mecklenburg-Western Pomerania State,2021-01-20,14
Mecklenburg-Western Pomerania State,2021-01-21,16
Mecklenburg-Western Pomerania State,2021-01-22,4
Mecklenburg-Western Pomerania State,2021-01-23,11
Mecklenburg-Western Pomerania State,2021-01-24,8
Mecklenburg-Western Pomerania State,2021-01-25,6
Mecklenburg-Western Pomerania State,2021-01-26,15
Mecklenburg-Western Pomerania State,2021-01-27,15
Mecklenburg-Western Pomerania State,2021-01-28,10
Mecklenburg-Western Pomerania State,2021-01-29,14
Mecklenburg-Western Pomerania State,2021-01-30,20
Mecklenburg-Western Pomerania State,2021-01-31,5
North Rhine-Westphalia State,2020-11-09,14
North Rhine-Westphalia State,2020-11-10,40
North Rhine-Westphalia State,2020-11-11,70
North Rhine-Westphalia State,2020-11-12,52
North Rhine-Westphalia State,2020-11-13,64
North Rhine-Westphalia State,2020-11-14,35
North Rhine-Westphalia State,2020-11-15,7
North Rhine-Westphalia State,2020-11-16,14
North Rhine-Westphalia State,2020-11-17,63
North Rhine-Westphalia State,2020-11-18,66
North Rhine-Westphalia State,2020-11-19,53
North Rhine-Westphalia State,2020-11-20,68
North Rhine-Westphalia State,2020-11-21,56
North Rhine-Westphalia State,2020-11-22,13
North Rhine-Westphalia State,2020-11-23,21
North Rhine-Westphalia State,2020-11-24,70
North Rhine-Westphalia State,2020-11-25,79
North Rhine-Westphalia State,2020-11-26,84
North Rhine-Westphalia State,2020-11-27,96
North Rhine-Westphalia State,2020-11-28,74
North Rhine-Westphalia State,2020-11-29,38
North Rhine-Westphalia State,2020-11-30,17
North Rhine-Westphalia State,2020-12-01,80
North Rhine-Westphalia State,2020-12-02,106
North Rhine-Westphalia State,2020-12-03,100
North Rhine-Westphalia State,2020-12-04,72
North Rhine-Westphalia State,2020-12-05,99
North Rhine-Westphalia State,2020-12-06,32
North Rhine-Westphalia State,2020-12-07,30
North Rhine-Westphalia State,2020-12-08,110
North Rhine-Westphalia State,2020-12-09,103
North Rhine-Westphalia State,2020-12-10,59
North Rhine-Westphalia State,2020-12-11,120
North Rhine-Westphalia State,2020-12-12,76
North Rhine-Westphalia State,2020-12-13,33
North Rhine-Westphalia State,2020-12-14,34
North Rhine-Westphalia State,2020-12-15,126
North Rhine-Westphalia State,2020-12-16,171
North Rhine-Westphalia State,2020-12-17,141
North Rhine-Westphalia State,2020-12-18,148
North Rhine-Westphalia State,2020-12-19,102
North Rhine-Westphalia State,2020-12-20,32
North Rhine-Westphalia State,2020-12-21,36
North Rhine-Westphalia State,2020-12-22,180
North Rhine-Westphalia State,2020-12-23,183
North Rhine-Westphalia State,2020-12-24,170
North Rhine-Westphalia State,2020-12-25,57
North Rhine-Westphalia State,2020-12-26,53
North Rhine-Westphalia State,2020-12-27,76
North Rhine-Westphalia State,2020-12-28,102
North Rhine-Westphalia State,2020-12-29,161
North Rhine-Westphalia State,2020-12-30,224
North Rhine-Westphalia State,2020-12-31,101
North Rhine-Westphalia State,2021-01-01,79
North Rhine-Westphalia State,2021-01-02,70
North Rhine-Westphalia State,2021-01-03,50
North Rhine-Westphalia State,2021-01-04,69
North Rhine-Westphalia State,2021-01-05,190
North Rhine-Westphalia State,2021-01-06,236
North Rhine-Westphalia State,2021-01-07,261
North Rhine-Westphalia State,2021-01-08,199
North Rhine-Westphalia State,2021-01-09,160
North Rhine-Westphalia State,2021-01-10,76
North Rhine-Westphalia State,2021-01-11,36
North Rhine-Westphalia State,2021-01-12,203
North Rhine-Westphalia State,2021-01-13,221
North Rhine-Westphalia State,2021-01-14,183
North Rhine-Westphalia State,2021-01-15,253
North Rhine-Westphalia State,2021-01-16,195
North Rhine-Westphalia State,2021-01-17,58
North Rhine-Westphalia State,2021-01-18,32
North Rhine-Westphalia State,2021-01-19,183
North Rhine-Westphalia State,2021-01-20,167
North Rhine-Westphalia State,2021-01-21,162
North Rhine-Westphalia State,2021-01-22,138
North Rhine-Westphalia State,2021-01-23,122
North Rhine-Westphalia State,2021-01-24,46
North Rhine-Westphalia State,2021-01-25,31
North Rhine-Westphalia State,2021-01-26,189
North Rhine-Westphalia State,2021-01-27,140
North Rhine-Westphalia State,2021-01-28,156
North Rhine-Westphalia State,2021-01-29,140
North Rhine-Westphalia State,2021-01-30,120
North Rhine-Westphalia State,2021-01-31,67
Opolskie,2020-11-09,1
Opolskie,2020-11-10,1
Opolskie,2020-11-11,26
Opolskie,2020-11-12,33
Opolskie,2020-11-13,10
Opolskie,2020-11-14,21
Opolskie,2020-11-15,27
Opolskie,2020-11-16,8
Opolskie,2020-11-17,4
Opolskie,2020-11-18,24
Opolskie,2020-11-19,18
Opolskie,2020-11-20,19
Opolskie,2020-11-21,15
Opolskie,2020-11-22,14
Opolskie,2020-11-23,11
Opolskie,2020-11-24,2
Opolskie,2020-11-25,24
Opolskie,2020-11-26,39
Opolskie,2020-11-27,23
Opolskie,2020-11-28,19
Opolskie,2020-11-29,18
Opolskie,2020-11-30,3
Opolskie,2020-12-01,0
Opolskie,2020-12-02,20
Opolskie,2020-12-03,39
Opolskie,2020-12-04,27
Opolskie,2020-12-05,14
Opolskie,2020-12-06,23
Opolskie,2020-12-07,8
Opolskie,2020-12-08,1
Opolskie,2020-12-09,18
Opolskie,2020-12-10,19
Opolskie,2020-12-11,14
Opolskie,2020-12-12,13
Opolskie,2020-12-13,8
Opolskie,2020-12-14,0
Opolskie,2020-12-15,1
Opolskie,2020-12-16,17
Opolskie,2020-12-17,20
Opolskie,2020-12-18,15
Opolskie,2020-12-19,13
Opolskie,2020-12-20,14
Opolskie,2020-12-21,1
Opolskie,2020-12-22,2
Opolskie,2020-12-23,19
Opolskie,2020-12-24,15
Opolskie,2020-12-25,12
Opolskie,2020-12-26,2
Opolskie,2020-12-27,1
Opolskie,2020-12-28,1
Opolskie,2020-12-29,0
Opolskie,2020-12-30,6
Opolskie,2020-12-31,28
Opolskie,2021-01-01,20
Opolskie,2021-01-02,15
Opolskie,2021-01-03,2
Opolskie,2021-01-04,0
Opolskie,2021-01-05,0
Opolskie,2021-01-06,12
Opolskie,2021-01-07,15
Opolskie,2021-01-08,5
Opolskie,2021-01-09,9
Opolskie,2021-01-10,8
Opolskie,2021-01-11,0
Opolskie,2021-01-12,1
Opolskie,2021-01-13,8
Opolskie,2021-01-14,3
Opolskie,2021-01-15,3
Opolskie,2021-01-16,6
Opolskie,2021-01-17,3
Opolskie,2021-01-18,1
Opolskie,2021-01-19,0
Opolskie,2021-01-20,10
Opolskie,2021-01-21,4
Opolskie,2021-01-22,7
Opolskie,2021-01-23,6
Opolskie,2021-01-24,6
Opolskie,2021-01-25,0
Opolskie,2021-01-26,0
Opolskie,2021-01-27,10
Opolskie,2021-01-28,1
Opolskie,2021-01-29,4
Opolskie,2021-01-30,5
Opolskie,2021-01-31,5
Opolskie,2021-02-01,0
Podkarpackie,2020-11-09,19
Podkarpackie,2020-11-10,11
Podkarpackie,2020-11-11,18
Podkarpackie,2020-11-12,15
Podkarpackie,2020-11-13,25
Podkarpackie,2020-11-14,26
Podkarpackie,2020-11-15,40
Podkarpackie,2020-11-16,19
Podkarpackie,2020-11-17,12
Podkarpackie,2020-11-18,23
Podkarpackie,2020-11-19,59
Podkarpackie,2020-11-20,51
Podkarpackie,2020-11-21,53
Podkarpackie,2020-11-22,46
Podkarpackie,2020-11-23,33
Podkarpackie,2020-11-24,13
Podkarpackie,2020-11-25,13
Podkarpackie,2020-11-26,36
Podkarpackie,2020-11-27,69
Podkarpackie,2020-11-28,33
Podkarpackie,2020-11-29,51
Podkarpackie,2020-11-30,28
Podkarpackie,2020-12-01,7
Podkarpackie,2020-12-02,20
Podkarpackie,2020-12-03,31
Podkarpackie,2020-12-04,29
Podkarpackie,2020-12-05,29
Podkarpackie,2020-12-06,31
Podkarpackie,2020-12-07,14
Podkarpackie,2020-12-08,3
Podkarpackie,2020-12-09,21
Podkarpackie,2020-12-10,33
Podkarpackie,2020-12-11,33
Podkarpackie,2020-12-12,36
Podkarpackie,2020-12-13,23
Podkarpackie,2020-12-14,5
Podkarpackie,2020-12-15,3
Podkarpackie,2020-12-16,7
Podkarpackie,2020-12-17,31
Podkarpackie,2020-12-18,16
Podkarpackie,2020-12-19,29
Podkarpackie,2020-12-20,13
Podkarpackie,2020-12-21,10
Podkarpackie,2020-12-22,5
Podkarpackie,2020-12-23,11
Podkarpackie,2020-12-24,21
Podkarpackie,2020-12-25,20
Podkarpackie,2020-12-26,18
Podkarpackie,2020-12-27,1
Podkarpackie,2020-12-28,1
Podkarpackie,2020-12-29,0
Podkarpackie,2020-12-30,8
Podkarpackie,2020-12-31,19
Podkarpackie,2021-01-01,17
Podkarpackie,2021-01-02,36
Podkarpackie,2021-01-03,2
Podkarpackie,2021-01-04,6
Podkarpackie,2021-01-05,2
Podkarpackie,2021-01-06,18
Podkarpackie,2021-01-07,24
Podkarpackie,2021-01-08,7
Podkarpackie,2021-01-09,8
Podkarpackie,2021-01-10,11
Podkarpackie,2021-01-11,7
Podkarpackie,2021-01-12,3
Podkarpackie,2021-01-13,24
Podkarpackie,2021-01-14,13
Podkarpackie,2021-01-15,17
Podkarpackie,2021-01-16,17
Podkarpackie,2021-01-17,15
Podkarpackie,2021-01-18,12
Podkarpackie,2021-01-19,4
Podkarpackie,2021-01-20,4
Podkarpackie,2021-01-21,14
Podkarpackie,2021-01-22,15
Podkarpackie,2021-01-23,20
Podkarpackie,2021-01-24,8
Podkarpackie,2021-01-25,3
Podkarpackie,2021-01-26,0
Podkarpackie,2021-01-27,3
Podkarpackie,2021-01-28,10
Podkarpackie,2021-01-29,13
Podkarpackie,2021-01-30,14
Podkarpackie,2021-01-31,16
Podkarpackie,2021-02-01,5
Podlaskie,2020-11-09,0
Podlaskie,2020-11-10,16
Podlaskie,2020-11-11,15
Podlaskie,2020-11-12,18
Podlaskie,2020-11-13,12
Podlaskie,2020-11-14,9
Podlaskie,2020-11-15,16
Podlaskie,2020-11-16,5
Podlaskie,2020-11-17,5
Podlaskie,2020-11-18,6
Podlaskie,2020-11-19,23
Podlaskie,2020-11-20,22
Podlaskie,2020-11-21,22
Podlaskie,2020-11-22,12
Podlaskie,2020-11-23,17
Podlaskie,2020-11-24,3
Podlaskie,2020-11-25,19
Podlaskie,2020-11-26,13
Podlaskie,2020-11-27,24
Podlaskie,2020-11-28,25
Podlaskie,2020-11-29,15
Podlaskie,2020-11-30,11
Podlaskie,2020-12-01,2
Podlaskie,2020-12-02,5
Podlaskie,2020-12-03,5
Podlaskie,2020-12-04,26
Podlaskie,2020-12-05,11
Podlaskie,2020-12-06,24
Podlaskie,2020-12-07,24
Podlaskie,2020-12-08,5
Podlaskie,2020-12-09,2
Podlaskie,2020-12-10,12
Podlaskie,2020-12-11,5
Podlaskie,2020-12-12,40
Podlaskie,2020-12-13,13
Podlaskie,2020-12-14,8
Podlaskie,2020-12-15,0
Podlaskie,2020-12-16,5
Podlaskie,2020-12-17,29
Podlaskie,2020-12-18,10
Podlaskie,2020-12-19,12
Podlaskie,2020-12-20,9
Podlaskie,2020-12-21,9
Podlaskie,2020-12-22,1
Podlaskie,2020-12-23,4
Podlaskie,2020-12-24,7
Podlaskie,2020-12-25,9
Podlaskie,2020-12-26,6
Podlaskie,2020-12-27,2
Podlaskie,2020-12-28,1
Podlaskie,2020-12-29,1
Podlaskie,2020-12-30,6
Podlaskie,2020-12-31,16
Podlaskie,2021-01-01,28
Podlaskie,2021-01-02,10
Podlaskie,2021-01-03,11
Podlaskie,2021-01-04,0
Podlaskie,2021-01-05,3
Podlaskie,2021-01-06,7
Podlaskie,2021-01-07,15
Podlaskie,2021-01-08,6
Podlaskie,2021-01-09,6
Podlaskie,2021-01-10,17
Podlaskie,2021-01-11,8
Podlaskie,2021-01-12,0
Podlaskie,2021-01-13,2
Podlaskie,2021-01-14,26
Podlaskie,2021-01-15,6
Podlaskie,2021-01-16,7
Podlaskie,2021-01-17,4
Podlaskie,2021-01-18,2
Podlaskie,2021-01-19,0
Podlaskie,2021-01-20,3
Podlaskie,2021-01-21,19
Podlaskie,2021-01-22,3
Podlaskie,2021-01-23,10
Podlaskie,2021-01-24,13
Podlaskie,2021-01-25,9
Podlaskie,2021-01-26,1
Podlaskie,2021-01-27,0
Podlaskie,2021-01-28,16
Podlaskie,2021-01-29,8
Podlaskie,2021-01-30,21
Podlaskie,2021-01-31,14
Podlaskie,2021-02-01,11
Poland,2020-11-09,236
Poland,2020-11-10,173
Poland,2020-11-11,330
Poland,2020-11-12,429
Poland,2020-11-13,275
Poland,2020-11-14,419
Poland,2020-11-15,548
Poland,2020-11-16,303
Poland,2020-11-17,143
Poland,2020-11-18,357
Poland,2020-11-19,603
Poland,2020-11-20,637
Poland,2020-11-21,626
Poland,2020-11-22,574
Poland,2020-11-23,330
Poland,2020-11-24,156
Poland,2020-11-25,540
Poland,2020-11-26,674
Poland,2020-11-27,580
Poland,2020-11-28,579
Poland,2020-11-29,599
Poland,2020-11-30,283
Poland,2020-12-01,121
Poland,2020-12-02,449
Poland,2020-12-03,609
Poland,2020-12-04,620
Poland,2020-12-05,531
Poland,2020-12-06,502
Poland,2020-12-07,228
Poland,2020-12-08,92
Poland,2020-12-09,411
Poland,2020-12-10,568
Poland,2020-12-11,470
Poland,2020-12-12,544
Poland,2020-12-13,502
Poland,2020-12-14,188
Poland,2020-12-15,96
Poland,2020-12-16,349
Poland,2020-12-17,605
Poland,2020-12-18,431
Poland,2020-12-19,426
Poland,2020-12-20,483
Poland,2020-12-21,143
Poland,2020-12-22,77
Poland,2020-12-23,309
Poland,2020-12-24,472
Poland,2020-12-25,497
Poland,2020-12-26,240
Poland,2020-12-27,69
Poland,2020-12-28,57
Poland,2020-12-29,29
Poland,2020-12-30,307
Poland,2020-12-31,565
Poland,2021-01-01,532
Poland,2021-01-02,400
Poland,2021-01-03,102
Poland,2021-01-04,61
Poland,2021-01-05,42
Poland,2021-01-06,341
Poland,2021-01-07,553
Poland,2021-01-08,186
Poland,2021-01-09,332
Poland,2021-01-10,438
Poland,2021-01-11,177
Poland,2021-01-12,75
Poland,2021-01-13,326
Poland,2021-01-14,481
Poland,2021-01-15,381
Poland,2021-01-16,386
Poland,2021-01-17,369
Poland,2021-01-18,142
Poland,2021-01-19,52
Poland,2021-01-20,291
Poland,2021-01-21,443
Poland,2021-01-22,419
Poland,2021-01-23,346
Poland,2021-01-24,346
Poland,2021-01-25,110
Poland,2021-01-26,38
Poland,2021-01-27,264
Poland,2021-01-28,389
Poland,2021-01-29,389
Poland,2021-01-30,336
Poland,2021-01-31,303
Poland,2021-02-01,98
Pomorskie,2020-11-09,12
Pomorskie,2020-11-10,4
Pomorskie,2020-11-11,33
Pomorskie,2020-11-12,16
Pomorskie,2020-11-13,7
Pomorskie,2020-11-14,28
Pomorskie,2020-11-15,17
Pomorskie,2020-11-16,15
Pomorskie,2020-11-17,2
Pomorskie,2020-11-18,29
Pomorskie,2020-11-19,29
Pomorskie,2020-11-20,37
Pomorskie,2020-11-21,25
Pomorskie,2020-11-22,25
Pomorskie,2020-11-23,13
Pomorskie,2020-11-24,9
Pomorskie,2020-11-25,35
Pomorskie,2020-11-26,25
Pomorskie,2020-11-27,32
Pomorskie,2020-11-28,30
Pomorskie,2020-11-29,44
Pomorskie,2020-11-30,19
Pomorskie,2020-12-01,3
Pomorskie,2020-12-02,57
Pomorskie,2020-12-03,46
Pomorskie,2020-12-04,25
Pomorskie,2020-12-05,20
Pomorskie,2020-12-06,45
Pomorskie,2020-12-07,19
Pomorskie,2020-12-08,7
Pomorskie,2020-12-09,23
Pomorskie,2020-12-10,33
Pomorskie,2020-12-11,19
Pomorskie,2020-12-12,22
Pomorskie,2020-12-13,32
Pomorskie,2020-12-14,3
Pomorskie,2020-12-15,4
Pomorskie,2020-12-16,29
Pomorskie,2020-12-17,28
Pomorskie,2020-12-18,22
Pomorskie,2020-12-19,23
Pomorskie,2020-12-20,30
Pomorskie,2020-12-21,3
Pomorskie,2020-12-22,2
Pomorskie,2020-12-23,12
Pomorskie,2020-12-24,30
Pomorskie,2020-12-25,18
Pomorskie,2020-12-26,10
Pomorskie,2020-12-27,0
Pomorskie,2020-12-28,4
Pomorskie,2020-12-29,2
Pomorskie,2020-12-30,23
Pomorskie,2020-12-31,45
Pomorskie,2021-01-01,42
Pomorskie,2021-01-02,24
Pomorskie,2021-01-03,0
Pomorskie,2021-01-04,4
Pomorskie,2021-01-05,2
Pomorskie,2021-01-06,39
Pomorskie,2021-01-07,31
Pomorskie,2021-01-08,10
Pomorskie,2021-01-09,28
Pomorskie,2021-01-10,27
Pomorskie,2021-01-11,24
Pomorskie,2021-01-12,22
Pomorskie,2021-01-13,25
Pomorskie,2021-01-14,32
Pomorskie,2021-01-15,16
Pomorskie,2021-01-16,17
Pomorskie,2021-01-17,24
Pomorskie,2021-01-18,1
Pomorskie,2021-01-19,1
Pomorskie,2021-01-20,22
Pomorskie,2021-01-21,44
Pomorskie,2021-01-22,31
Pomorskie,2021-01-23,22
Pomorskie,2021-01-24,44
Pomorskie,2021-01-25,4
Pomorskie,2021-01-26,4
Pomorskie,2021-01-27,25
Pomorskie,2021-01-28,31
Pomorskie,2021-01-29,18
Pomorskie,2021-01-30,15
Pomorskie,2021-01-31,37
Pomorskie,2021-02-01,0
Rhineland-Palatinate State,2020-11-09,4
Rhineland-Palatinate State,2020-11-10,5
Rhineland-Palatinate State,2020-11-11,9
Rhineland-Palatinate State,2020-11-12,8
Rhineland-Palatinate State,2020-11-13,10
Rhineland-Palatinate State,2020-11-14,4
Rhineland-Palatinate State,2020-11-15,6
Rhineland-Palatinate State,2020-11-16,1
Rhineland-Palatinate State,2020-11-17,7
Rhineland-Palatinate State,2020-11-18,11
Rhineland-Palatinate State,2020-11-19,10
Rhineland-Palatinate State,2020-11-20,11
Rhineland-Palatinate State,2020-11-21,9
Rhineland-Palatinate State,2020-11-22,5
Rhineland-Palatinate State,2020-11-23,4
Rhineland-Palatinate State,2020-11-24,14
Rhineland-Palatinate State,2020-11-25,18
Rhineland-Palatinate State,2020-11-26,13
Rhineland-Palatinate State,2020-11-27,26
Rhineland-Palatinate State,2020-11-28,17
Rhineland-Palatinate State,2020-11-29,7
Rhineland-Palatinate State,2020-11-30,2
Rhineland-Palatinate State,2020-12-01,29
Rhineland-Palatinate State,2020-12-02,26
Rhineland-Palatinate State,2020-12-03,20
Rhineland-Palatinate State,2020-12-04,16
Rhineland-Palatinate State,2020-12-05,36
Rhineland-Palatinate State,2020-12-06,22
Rhineland-Palatinate State,2020-12-07,8
Rhineland-Palatinate State,2020-12-08,7
Rhineland-Palatinate State,2020-12-09,55
Rhineland-Palatinate State,2020-12-10,23
Rhineland-Palatinate State,2020-12-11,46
Rhineland-Palatinate State,2020-12-12,32
Rhineland-Palatinate State,2020-12-13,9
Rhineland-Palatinate State,2020-12-14,9
Rhineland-Palatinate State,2020-12-15,33
Rhineland-Palatinate State,2020-12-16,48
Rhineland-Palatinate State,2020-12-17,43
Rhineland-Palatinate State,2020-12-18,21
Rhineland-Palatinate State,2020-12-19,41
Rhineland-Palatinate State,2020-12-20,15
Rhineland-Palatinate State,2020-12-21,6
Rhineland-Palatinate State,2020-12-22,28
Rhineland-Palatinate State,2020-12-23,47
Rhineland-Palatinate State,2020-12-24,61
Rhineland-Palatinate State,2020-12-25,15
Rhineland-Palatinate State,2020-12-26,16
Rhineland-Palatinate State,2020-12-27,28
Rhineland-Palatinate State,2020-12-28,15
Rhineland-Palatinate State,2020-12-29,56
Rhineland-Palatinate State,2020-12-30,50
Rhineland-Palatinate State,2020-12-31,50
Rhineland-Palatinate State,2021-01-01,13
Rhineland-Palatinate State,2021-01-02,18
Rhineland-Palatinate State,2021-01-03,7
Rhineland-Palatinate State,2021-01-04,10
Rhineland-Palatinate State,2021-01-05,55
Rhineland-Palatinate State,2021-01-06,51
Rhineland-Palatinate State,2021-01-07,50
Rhineland-Palatinate State,2021-01-08,54
Rhineland-Palatinate State,2021-01-09,54
Rhineland-Palatinate State,2021-01-10,22
Rhineland-Palatinate State,2021-01-11,18
Rhineland-Palatinate State,2021-01-12,58
Rhineland-Palatinate State,2021-01-13,32
Rhineland-Palatinate State,2021-01-14,49
Rhineland-Palatinate State,2021-01-15,58
Rhineland-Palatinate State,2021-01-16,58
Rhineland-Palatinate State,2021-01-17,13
Rhineland-Palatinate State,2021-01-18,0
Rhineland-Palatinate State,2021-01-19,56
Rhineland-Palatinate State,2021-01-20,41
Rhineland-Palatinate State,2021-01-21,42
Rhineland-Palatinate State,2021-01-22,29
Rhineland-Palatinate State,2021-01-23,47
Rhineland-Palatinate State,2021-01-24,16
Rhineland-Palatinate State,2021-01-25,8
Rhineland-Palatinate State,2021-01-26,43
Rhineland-Palatinate State,2021-01-27,50
Rhineland-Palatinate State,2021-01-28,37
Rhineland-Palatinate State,2021-01-29,33
Rhineland-Palatinate State,2021-01-30,0
Rhineland-Palatinate State,2021-01-31,65
Saarland State,2020-11-09,2
Saarland State,2020-11-10,1
Saarland State,2020-11-11,3
Saarland State,2020-11-12,2
Saarland State,2020-11-13,1
Saarland State,2020-11-14,3
Saarland State,2020-11-15,3
Saarland State,2020-11-16,0
Saarland State,2020-11-17,3
Saarland State,2020-11-18,11
Saarland State,2020-11-19,3
Saarland State,2020-11-20,3
Saarland State,2020-11-21,0
Saarland State,2020-11-22,2
Saarland State,2020-11-23,0
Saarland State,2020-11-24,3
Saarland State,2020-11-25,9
Saarland State,2020-11-26,1
Saarland State,2020-11-27,0
Saarland State,2020-11-28,1
Saarland State,2020-11-29,1
Saarland State,2020-11-30,1
Saarland State,2020-12-01,3
Saarland State,2020-12-02,3
Saarland State,2020-12-03,4
Saarland State,2020-12-04,0
Saarland State,2020-12-05,6
Saarland State,2020-12-06,3
Saarland State,2020-12-07,0
Saarland State,2020-12-08,5
Saarland State,2020-12-09,10
Saarland State,2020-12-10,1
Saarland State,2020-12-11,7
Saarland State,2020-12-12,2
Saarland State,2020-12-13,5
Saarland State,2020-12-14,6
Saarland State,2020-12-15,6
Saarland State,2020-12-16,0
Saarland State,2020-12-17,12
Saarland State,2020-12-18,13
Saarland State,2020-12-19,11
Saarland State,2020-12-20,3
Saarland State,2020-12-21,8
Saarland State,2020-12-22,9
Saarland State,2020-12-23,8
Saarland State,2020-12-24,10
Saarland State,2020-12-25,12
Saarland State,2020-12-26,7
Saarland State,2020-12-27,0
Saarland State,2020-12-28,6
Saarland State,2020-12-29,0
Saarland State,2020-12-30,9
Saarland State,2020-12-31,11
Saarland State,2021-01-01,1
Saarland State,2021-01-02,7
Saarland State,2021-01-03,1
Saarland State,2021-01-04,4
Saarland State,2021-01-05,10
Saarland State,2021-01-06,12
Saarland State,2021-01-07,16
Saarland State,2021-01-08,14
Saarland State,2021-01-09,32
Saarland State,2021-01-10,11
Saarland State,2021-01-11,3
Saarland State,2021-01-12,12
Saarland State,2021-01-13,11
Saarland State,2021-01-14,22
Saarland State,2021-01-15,11
Saarland State,2021-01-16,7
Saarland State,2021-01-17,2
Saarland State,2021-01-18,3
Saarland State,2021-01-19,17
Saarland State,2021-01-20,4
Saarland State,2021-01-21,13
Saarland State,2021-01-22,9
Saarland State,2021-01-23,27
Saarland State,2021-01-24,5
Saarland State,2021-01-25,3
Saarland State,2021-01-26,7
Saarland State,2021-01-27,8
Saarland State,2021-01-28,7
Saarland State,2021-01-29,9
Saarland State,2021-01-30,11
Saarland State,2021-01-31,5
Sachsen-Anhalt State,2020-11-09,3
Sachsen-Anhalt State,2020-11-10,0
Sachsen-Anhalt State,2020-11-11,3
Sachsen-Anhalt State,2020-11-12,6
Sachsen-Anhalt State,2020-11-13,3
Sachsen-Anhalt State,2020-11-14,0
Sachsen-Anhalt State,2020-11-15,0
Sachsen-Anhalt State,2020-11-16,0
Sachsen-Anhalt State,2020-11-17,1
Sachsen-Anhalt State,2020-11-18,2
Sachsen-Anhalt State,2020-11-19,5
Sachsen-Anhalt State,2020-11-20,0
Sachsen-Anhalt State,2020-11-21,8
Sachsen-Anhalt State,2020-11-22,1
Sachsen-Anhalt State,2020-11-23,0
Sachsen-Anhalt State,2020-11-24,7
Sachsen-Anhalt State,2020-11-25,0
Sachsen-Anhalt State,2020-11-26,16
Sachsen-Anhalt State,2020-11-27,9
Sachsen-Anhalt State,2020-11-28,6
Sachsen-Anhalt State,2020-11-29,3
Sachsen-Anhalt State,2020-11-30,2
Sachsen-Anhalt State,2020-12-01,11
Sachsen-Anhalt State,2020-12-02,5
Sachsen-Anhalt State,2020-12-03,9
Sachsen-Anhalt State,2020-12-04,4
Sachsen-Anhalt State,2020-12-05,8
Sachsen-Anhalt State,2020-12-06,6
Sachsen-Anhalt State,2020-12-07,1
Sachsen-Anhalt State,2020-12-08,6
Sachsen-Anhalt State,2020-12-09,14
Sachsen-Anhalt State,2020-12-10,13
Sachsen-Anhalt State,2020-12-11,9
Sachsen-Anhalt State,2020-12-12,12
