region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-04-27,330,4,,,,,,,,,
Dolnośląskie,2021-04-28,547,33,,,,,,,,,
Dolnośląskie,2021-04-29,859,60,,,,,,,,,
Dolnośląskie,2021-04-30,934,47,,,,,,,,,
Dolnośląskie,2021-05-01,614,32,,,,,,,,,
Dolnośląskie,2021-05-02,755,42,,,,,,,,,
Dolnośląskie,2021-05-03,477,6,,,,,,,,,
Dolnośląskie,2021-05-04,223,1,,,,,,,,,
Dolnośląskie,2021-05-05,182,2,,,,,,,,,
Dolnośląskie,2021-05-06,402,13,,,,,,,,,
Dolnośląskie,2021-05-07,643,62,,,,,,,,,
Dolnośląskie,2021-05-08,572,31,,,,,,,,,
Dolnośląskie,2021-05-09,503,42,,,,,,,,,
Dolnośląskie,2021-05-10,324,9,,,,,,,,,
Dolnośląskie,2021-05-11,200,0,,,,,,,,,
Dolnośląskie,2021-05-12,268,22,,,,,,,,,
Dolnośląskie,2021-05-13,364,33,,,,,,,,,
Dolnośląskie,2021-05-14,378,33,,,,,,,,,
Dolnośląskie,2021-05-15,307,19,,,,,,,,,
Dolnośląskie,2021-05-16,288,21,,,,,,,,,
Dolnośląskie,2021-05-17,236,4,,,,,,,,,
Dolnośląskie,2021-05-18,113,0,,,,,,,,,
Dolnośląskie,2021-05-19,149,30,,,,,,,,,
Dolnośląskie,2021-05-20,224,28,,,,,,,,,
Dolnośląskie,2021-05-21,206,10,,,,,,,,,
Dolnośląskie,2021-05-22,163,17,,,,,,,,,
Dolnośląskie,2021-05-23,157,15,,,,,,,,,
Dolnośląskie,2021-05-24,74,4,,,,,,,,,
Dolnośląskie,2021-05-25,53,1,,,,,,,,,
Dolnośląskie,2021-05-26,89,12,,,,,,,,,
Dolnośląskie,2021-05-27,122,16,,,,,,,,,
Dolnośląskie,2021-05-28,98,19,,,,,,,,,
Dolnośląskie,2021-05-29,84,13,,,,,,,,,
Dolnośląskie,2021-05-30,71,9,,,,,,,,,
Dolnośląskie,2021-05-31,53,3,,,,,,,,,
Dolnośląskie,2021-06-01,33,0,,,,,,,,,
Dolnośląskie,2021-06-02,48,7,,,,,,,,,
Dolnośląskie,2021-06-03,65,6,,,,,,,,,
Dolnośląskie,2021-06-04,66,7,,,,,,,,,
Dolnośląskie,2021-06-05,23,2,,,,,,,,,
Dolnośląskie,2021-06-06,39,0,,,,,,,,,
Dolnośląskie,2021-06-07,22,0,,,,,,,,,
Dolnośląskie,2021-06-08,10,1,,,,,,,,,
Dolnośląskie,2021-06-09,33,8,,,,,,,,,
Dolnośląskie,2021-06-10,44,10,,,,,,,,,
Dolnośląskie,2021-06-11,36,7,,,,,,,,,
Dolnośląskie,2021-06-12,29,4,,,,,,,,,
Dolnośląskie,2021-06-13,23,6,,,,,,,,,
Dolnośląskie,2021-06-14,20,1,,,,,,,,,
Dolnośląskie,2021-06-15,10,,0.4,0.7,0,0,0,0,0,1,2
Dolnośląskie,2021-06-16,12,,3.1,3.2,2,0,1,2,3,4,9
Dolnośląskie,2021-06-17,18,,3,2.8,2,0,1,2,3,4,9
Dolnośląskie,2021-06-18,20,,3,3.1,2,0,1,2,3,4,9
Dolnośląskie,2021-06-19,16,,1.8,2.1,1,0,0,1,2,3,6
Dolnośląskie,2021-06-20,14.5,,1.6,1.9,1,0,0,1,2,2,5
Dolnośląskie,2021-06-21,10,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-06-22,6,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2021-06-23,7,,1.6,1.7,1,0,0,1,1,2,5
Dolnośląskie,2021-06-24,11,,1.7,2,1,0,0,1,2,2,5
Dolnośląskie,2021-06-25,12,,1.7,1.9,1,0,0,1,2,3,5
Dolnośląskie,2021-06-26,9,,1,1.3,1,0,0,0,1,2,4
Dolnośląskie,2021-06-27,9,,0.9,1.4,1,0,0,0,1,1,3
Dolnośląskie,2021-06-28,6,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2021-06-29,4,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2021-06-30,4,,1,1.2,1,0,0,0,1,1,3
Dolnośląskie,2021-07-01,6,,1,1.4,1,0,0,0,1,2,3
Dolnośląskie,2021-07-02,7,,1.1,1.3,1,0,0,0,1,2,4
Dolnośląskie,2021-07-03,6,,0.6,1,0,0,0,0,1,1,2
Dolnośląskie,2021-07-04,5,,0.6,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-07-05,4,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2021-07-06,2,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-07-07,3,,0.7,1.6,0,0,0,0,0,1,3
Dolnośląskie,2021-07-08,4,,0.8,1.4,0,0,0,0,1,1,3
Dolnośląskie,2021-07-09,4,,0.6,1.2,0,0,0,0,0,1,3
Dolnośląskie,2021-07-10,4,,0.4,1,0,0,0,0,0,1,2
Dolnośląskie,2021-07-11,3,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2021-07-12,2,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2021-07-13,1,,0.1,0.3,0,0,0,0,0,0,0
Dolnośląskie,2021-07-14,2,,0.5,1.4,0,0,0,0,0,1,2
Germany,2021-04-19,11437,92,,,,,,,,,
Germany,2021-04-20,9609,297,,,,,,,,,
Germany,2021-04-21,24884,331,,,,,,,,,
Germany,2021-04-22,29518,259,,,,,,,,,
Germany,2021-04-23,27543,265,,,,,,,,,
Germany,2021-04-24,23392,286,,,,,,,,,
Germany,2021-04-25,18773,120,,,,,,,,,
Germany,2021-04-26,11907,60,,,,,,,,,
Germany,2021-04-27,10976,344,,,,,,,,,
Germany,2021-04-28,22231,312,,,,,,,,,
Germany,2021-04-29,24736,264,,,,,,,,,
Germany,2021-04-30,24329,306,,,,,,,,,
Germany,2021-05-01,18935,232,,,,,,,,,
Germany,2021-05-02,16290,110,,,,,,,,,
Germany,2021-05-03,9160,84,,,,,,,,,
Germany,2021-05-04,7534,315,,,,,,,,,
Germany,2021-05-05,18034,285,,,,,,,,,
Germany,2021-05-06,21953,250,,,,,,,,,
Germany,2021-05-07,18485,284,,,,,,,,,
Germany,2021-05-08,15685,238,,,,,,,,,
Germany,2021-05-09,12656,127,,,,,,,,,
Germany,2021-05-10,6922,54,,,,,,,,,
Germany,2021-05-11,6125,283,,,,,,,,,
Germany,2021-05-12,14909,268,,,,,,,,,
Germany,2021-05-13,17419,278,,,,,,,,,
Germany,2021-05-14,11336,190,,,,,,,,,
Germany,2021-05-15,7894,177,,,,,,,,,
Germany,2021-05-16,8500,71,,,,,,,,,
Germany,2021-05-17,5412,64,,,,,,,,,
Germany,2021-05-18,4209,221,,,,,,,,,
Germany,2021-05-19,11040,284,,,,,,,,,
Germany,2021-05-20,12298,237,,,,,,,,,
Germany,2021-05-21,8769,226,,,,,,,,,
Germany,2021-05-22,7082,170,,,,,,,,,
Germany,2021-05-23,6714,82,,,,,,,,,
Germany,2021-05-24,2682,43,,,,,,,,,
Germany,2021-05-25,1911,33,,,,,,,,,
Germany,2021-05-26,2626,270,,,,,,,,,
Germany,2021-05-27,6313,269,,,,,,,,,
Germany,2021-05-28,7380,192,,,,,,,,,
Germany,2021-05-29,5426,163,,,,,,,,,
Germany,2021-05-30,3852,56,,,,,,,,,
Germany,2021-05-31,1978,36,,,,,,,,,
Germany,2021-06-01,1785,153,,,,,,,,,
Germany,2021-06-02,4917,179,,,,,,,,,
Germany,2021-06-03,4640,166,,,,,,,,,
Germany,2021-06-04,3165,86,,,,,,,,,
Germany,2021-06-05,2294,122,,,,,,,,,
Germany,2021-06-06,2440,74,,,,,,,,,
Germany,2021-06-07,1117,22,,,,,,,,,
Germany,2021-06-08,1204,140,,,,,,,,,
Germany,2021-06-09,3254,107,,,,,,,,,
Germany,2021-06-10,3187,94,,,,,,,,,
Germany,2021-06-11,2440,102,,,,,,,,,
Germany,2021-06-12,1911,129,,,,,,,,,
Germany,2021-06-13,1489,18,,,,,,,,,
Germany,2021-06-14,882.5,,19.4,15.6,16,4,9,13,19,25,44
Germany,2021-06-15,735.5,,60.1,42.1,51,12.9,31,43,60,78,138
Germany,2021-06-16,1583.5,,82.6,55,71,17,44,59,85,107,186.1
Germany,2021-06-17,1928.5,,75.9,51.3,64,18,41,54,74.4,97,171
Germany,2021-06-18,1632.5,,59,40.4,50,12.9,31,42,60,75,136
Germany,2021-06-19,1280,,62.9,43.4,53,14.9,34,45,62.4,80,143.1
Germany,2021-06-20,1040,,24.1,17.8,21,5,13,17,24,30,54
Germany,2021-06-21,569.5,,11.9,9.8,10,2,6,8,12,15,29
Germany,2021-06-22,484,,38.5,27.5,33,9,21,27.6,39,50,82
Germany,2021-06-23,1022.5,,52.9,35.3,45,13,29,38,52,69,119
Germany,2021-06-24,1242.5,,50.4,35.7,42,11,27,35,50,65.2,117
Germany,2021-06-25,1038.5,,37.9,26.3,32,8,20,27,37,49,86
Germany,2021-06-26,839.5,,44.4,31,37,9.9,23,31,44,57,104
Germany,2021-06-27,664,,15.5,11.2,13,3,8,10,15,20.2,37
Germany,2021-06-28,380,,8.5,7.5,7,1,4,5,8,11,21
Germany,2021-06-29,309,,27.9,21.8,23,5,14,19,27,36,68
Germany,2021-06-30,674.5,,35.8,26.5,30,7,18,25,35,46.2,85
Germany,2021-07-01,799.5,,33.7,24.9,27,7,17,23,33,43,83
Germany,2021-07-02,678.5,,25.4,19.8,21,5,12,17,25,33,60
Germany,2021-07-03,536.5,,28.2,20.7,24,5,14,19,28,36,66
Germany,2021-07-04,434,,10.6,9.1,9,1,5,7,10,14,26
Germany,2021-07-05,240,,5.2,4.8,4,0,2,3,5,7,14
Germany,2021-07-06,199,,18.9,15.8,15,3,9,13,18,24,47
Germany,2021-07-07,429.5,,25.3,21.3,20,4,12,17,24,32,62
Germany,2021-07-08,520,,22.9,18.1,19,4,11,15,23,30,55
Germany,2021-07-09,437,,18.2,17.3,14,3,8,11,17,23,45
Germany,2021-07-10,342.5,,20.4,18.5,16,3,9,13,19,26,55
Germany,2021-07-11,283,,7.4,7.1,6,1,3,4,7,10,20
Germany,2021-07-12,157.5,,3.7,3.6,3,0,1,2,3,5,10
Germany,2021-07-13,132,,13.3,15,10,1,5,8,12,17,36
Germany,2021-07-14,279,,17,17,12,2,7,10,15,21.2,46
Hamburg,2021-04-19,297,0,,,,,,,,,
Hamburg,2021-04-20,271,3,,,,,,,,,
Hamburg,2021-04-21,227,4,,,,,,,,,
Hamburg,2021-04-22,401,4,,,,,,,,,
Hamburg,2021-04-23,416,5,,,,,,,,,
Hamburg,2021-04-24,364,9,,,,,,,,,
Hamburg,2021-04-25,236,5,,,,,,,,,
Hamburg,2021-04-26,314,0,,,,,,,,,
Hamburg,2021-04-27,231,6,,,,,,,,,
Hamburg,2021-04-28,211,7,,,,,,,,,
Hamburg,2021-04-29,319,9,,,,,,,,,
Hamburg,2021-04-30,401,5,,,,,,,,,
Hamburg,2021-05-01,238,8,,,,,,,,,
Hamburg,2021-05-02,312,6,,,,,,,,,
Hamburg,2021-05-03,203,1,,,,,,,,,
Hamburg,2021-05-04,190,1,,,,,,,,,
Hamburg,2021-05-05,253,5,,,,,,,,,
Hamburg,2021-05-06,226,4,,,,,,,,,
Hamburg,2021-05-07,280,2,,,,,,,,,
Hamburg,2021-05-08,292,2,,,,,,,,,
Hamburg,2021-05-09,206,2,,,,,,,,,
Hamburg,2021-05-10,148,0,,,,,,,,,
Hamburg,2021-05-11,192,0,,,,,,,,,
Hamburg,2021-05-12,146,7,,,,,,,,,
Hamburg,2021-05-13,177,4,,,,,,,,,
Hamburg,2021-05-14,174,0,,,,,,,,,
Hamburg,2021-05-15,155,1,,,,,,,,,
Hamburg,2021-05-16,65,2,,,,,,,,,
Hamburg,2021-05-17,102,0,,,,,,,,,
Hamburg,2021-05-18,95,0,,,,,,,,,
Hamburg,2021-05-19,58,2,,,,,,,,,
Hamburg,2021-05-20,190,6,,,,,,,,,
Hamburg,2021-05-21,145,0,,,,,,,,,
Hamburg,2021-05-22,100,2,,,,,,,,,
Hamburg,2021-05-23,86,2,,,,,,,,,
Hamburg,2021-05-24,84,0,,,,,,,,,
Hamburg,2021-05-25,68,0,,,,,,,,,
Hamburg,2021-05-26,39,0,,,,,,,,,
Hamburg,2021-05-27,76,3,,,,,,,,,
Hamburg,2021-05-28,80,9,,,,,,,,,
Hamburg,2021-05-29,85,0,,,,,,,,,
Hamburg,2021-05-30,69,6,,,,,,,,,
Hamburg,2021-05-31,42,0,,,,,,,,,
Hamburg,2021-06-01,21,0,,,,,,,,,
Hamburg,2021-06-02,108,2,,,,,,,,,
Hamburg,2021-06-03,49,1,,,,,,,,,
Hamburg,2021-06-04,79,0,,,,,,,,,
Hamburg,2021-06-05,39,1,,,,,,,,,
Hamburg,2021-06-06,73,4,,,,,,,,,
Hamburg,2021-06-07,21,1,,,,,,,,,
Hamburg,2021-06-08,26,1,,,,,,,,,
Hamburg,2021-06-09,53,5,,,,,,,,,
Hamburg,2021-06-10,60,0,,,,,,,,,
Hamburg,2021-06-11,58,1,,,,,,,,,
Hamburg,2021-06-12,32,1,,,,,,,,,
Hamburg,2021-06-13,49,0,,,,,,,,,
Hamburg,2021-06-14,27,,0.5,1,0,0,0,0,0,1,2
Hamburg,2021-06-15,28,,0.5,1,0,0,0,0,0,1,2
Hamburg,2021-06-16,29.5,,1.5,2.2,1,0,0,0,1,2,6
Hamburg,2021-06-17,38,,0.9,1.5,0,0,0,0,1,1,4
Hamburg,2021-06-18,42,,1.5,2.1,1,0,0,0,1,2,6
Hamburg,2021-06-19,35,,0.7,1.3,0,0,0,0,0,1,3
Hamburg,2021-06-20,32,,1.5,2.3,1,0,0,0,1,2,6
Hamburg,2021-06-21,22,,0.4,0.8,0,0,0,0,0,0,2
Hamburg,2021-06-22,22,,0.4,0.9,0,0,0,0,0,0,2
Hamburg,2021-06-23,23,,1.1,1.6,1,0,0,0,1,2,4
Hamburg,2021-06-24,31,,0.7,1.2,0,0,0,0,0,1,3
Hamburg,2021-06-25,33,,1.2,1.8,1,0,0,0,1,2,5
Hamburg,2021-06-26,27,,0.6,1.2,0,0,0,0,0,1,3
Hamburg,2021-06-27,26,,1.1,1.8,0,0,0,0,1,2,4
Hamburg,2021-06-28,17,,0.3,0.8,0,0,0,0,0,0,2
Hamburg,2021-06-29,17,,0.3,0.7,0,0,0,0,0,0,2
Hamburg,2021-06-30,18.5,,1,1.8,0,0,0,0,1,1,4
Hamburg,2021-07-01,25,,0.6,1.1,0,0,0,0,0,1,3
Hamburg,2021-07-02,27,,1,1.5,0,0,0,0,1,1,4
Hamburg,2021-07-03,22,,0.5,1.5,0,0,0,0,0,1,2
Hamburg,2021-07-04,20,,1,1.7,0,0,0,0,1,1,5
Hamburg,2021-07-05,13,,0.3,0.7,0,0,0,0,0,0,1
Hamburg,2021-07-06,13,,0.2,0.6,0,0,0,0,0,0,1
Hamburg,2021-07-07,15,,0.8,1.6,0,0,0,0,1,1,4
Hamburg,2021-07-08,20,,0.5,1.9,0,0,0,0,0,1,2
Hamburg,2021-07-09,21,,0.9,2.2,0,0,0,0,1,1,3
Hamburg,2021-07-10,17,,0.4,0.9,0,0,0,0,0,0,2
Hamburg,2021-07-11,16,,0.9,1.6,0,0,0,0,1,1,4
Hamburg,2021-07-12,11,,0.3,0.8,0,0,0,0,0,0,1
Hamburg,2021-07-13,11,,0.2,1.1,0,0,0,0,0,0,1
Hamburg,2021-07-14,11,,0.8,2.3,0,0,0,0,0,1,3
Hesse,2021-04-19,611,7,,,,,,,,,
Hesse,2021-04-20,571,38,,,,,,,,,
Hesse,2021-04-21,2178,27,,,,,,,,,
Hesse,2021-04-22,2386,16,,,,,,,,,
Hesse,2021-04-23,2010,24,,,,,,,,,
Hesse,2021-04-24,2252,18,,,,,,,,,
Hesse,2021-04-25,1483,9,,,,,,,,,
Hesse,2021-04-26,751,12,,,,,,,,,
Hesse,2021-04-27,612,48,,,,,,,,,
Hesse,2021-04-28,2036,13,,,,,,,,,
Hesse,2021-04-29,2103,19,,,,,,,,,
Hesse,2021-04-30,1737,28,,,,,,,,,
Hesse,2021-05-01,1444,16,,,,,,,,,
Hesse,2021-05-02,1205,15,,,,,,,,,
Hesse,2021-05-03,626,11,,,,,,,,,
Hesse,2021-05-04,387,29,,,,,,,,,
Hesse,2021-05-05,1732,49,,,,,,,,,
Hesse,2021-05-06,1613,25,,,,,,,,,
Hesse,2021-05-07,1335,19,,,,,,,,,
Hesse,2021-05-08,1180,19,,,,,,,,,
Hesse,2021-05-09,1113,10,,,,,,,,,
Hesse,2021-05-10,390,0,,,,,,,,,
Hesse,2021-05-11,423,18,,,,,,,,,
Hesse,2021-05-12,1586,11,,,,,,,,,
Hesse,2021-05-13,1439,16,,,,,,,,,
Hesse,2021-05-14,1015,6,,,,,,,,,
Hesse,2021-05-15,536,12,,,,,,,,,
Hesse,2021-05-16,685,10,,,,,,,,,
Hesse,2021-05-17,306,7,,,,,,,,,
Hesse,2021-05-18,240,16,,,,,,,,,
Hesse,2021-05-19,1169,24,,,,,,,,,
Hesse,2021-05-20,1046,14,,,,,,,,,
Hesse,2021-05-21,653,0,,,,,,,,,
Hesse,2021-05-22,611,12,,,,,,,,,
Hesse,2021-05-23,634,9,,,,,,,,,
Hesse,2021-05-24,175,2,,,,,,,,,
Hesse,2021-05-25,89,3,,,,,,,,,
Hesse,2021-05-26,160,20,,,,,,,,,
Hesse,2021-05-27,797,47,,,,,,,,,
Hesse,2021-05-28,656,23,,,,,,,,,
Hesse,2021-05-29,539,14,,,,,,,,,
Hesse,2021-05-30,352,6,,,,,,,,,
Hesse,2021-05-31,123,2,,,,,,,,,
Hesse,2021-06-01,115,16,,,,,,,,,
Hesse,2021-06-02,440,29,,,,,,,,,
Hesse,2021-06-03,447,10,,,,,,,,,
Hesse,2021-06-04,304,4,,,,,,,,,
Hesse,2021-06-05,131,7,,,,,,,,,
Hesse,2021-06-06,235,4,,,,,,,,,
Hesse,2021-06-07,65,3,,,,,,,,,
Hesse,2021-06-08,14,2,,,,,,,,,
Hesse,2021-06-09,287,3,,,,,,,,,
Hesse,2021-06-10,291,7,,,,,,,,,
Hesse,2021-06-11,253,7,,,,,,,,,
Hesse,2021-06-12,177,13,,,,,,,,,
Hesse,2021-06-13,139,4,,,,,,,,,
Hesse,2021-06-14,53.5,,1.8,2.6,1,0,0,1,2,3,6
Hesse,2021-06-15,46,,4.4,5.6,3,0,1,2,4,6,13
Hesse,2021-06-16,145,,7.6,7.3,6,0,3,4,7,10,22
Hesse,2021-06-17,163,,8.5,8.6,6,0,3,5,8,12,24
Hesse,2021-06-18,132.5,,5.7,5.8,4,0,2,3,5,8,16
Hesse,2021-06-19,105,,5.9,6.8,4,0,2,3,5,8,17
Hesse,2021-06-20,86,,2.8,3.7,2,0,0.8,1,2,4,9
Hesse,2021-06-21,35,,1.2,1.7,1,0,0,0,1,2,4
Hesse,2021-06-22,29,,2.7,3.3,2,0,1,1,2.4,4,9
Hesse,2021-06-23,94,,5,5.1,4,0,1,3,5,7,15
Hesse,2021-06-24,106,,5.7,6.2,4,0,2,3,5,7,17
Hesse,2021-06-25,84,,3.7,4.1,2,0,1,2,3,5,12
Hesse,2021-06-26,67,,4.1,5.3,3,0,1,2,4,5,12
Hesse,2021-06-27,55,,1.8,2.4,1,0,0,1,2,2.2,6
Hesse,2021-06-28,22,,0.7,1.2,0,0,0,0,0.4,1,3
Hesse,2021-06-29,18.5,,1.7,2.4,1,0,0,1,1,2,6
Hesse,2021-06-30,60,,3.4,3.9,2,0,1,2,3,5,11
Hesse,2021-07-01,68,,3.9,4.3,3,0,1,2,3,5,12
Hesse,2021-07-02,54,,2.3,2.8,2,0,0,1,2,3,8
Hesse,2021-07-03,43,,2.7,3.8,2,0,1,1,2,3,8
Hesse,2021-07-04,37,,1.1,1.7,1,0,0,0,1,2,4
Hesse,2021-07-05,14,,0.6,1.3,0,0,0,0,0,1,2
Hesse,2021-07-06,12,,1.3,1.9,1,0,0,0,1,2,4
Hesse,2021-07-07,39,,2.5,4.4,1,0,0,1,2,3,9
Hesse,2021-07-08,45,,2.6,3.4,2,0,0,1,2,4,9
Hesse,2021-07-09,35,,1.7,2.5,1,0,0,1,1,2,6
Hesse,2021-07-10,28,,1.9,3.4,1,0,0,1,1,2,7
Hesse,2021-07-11,24,,1,2.4,0,0,0,0,1,1,3
Hesse,2021-07-12,10,,0.3,0.8,0,0,0,0,0,0,2
Hesse,2021-07-13,8,,0.9,1.6,0,0,0,0,1,1,3
Hesse,2021-07-14,26,,1.7,3.5,1,0,0,0,1,2,6
Kujawsko-Pomorskie,2021-04-19,623,6,,,,,,,,,
Kujawsko-Pomorskie,2021-04-20,342,5,,,,,,,,,
Kujawsko-Pomorskie,2021-04-21,545,56,,,,,,,,,
Kujawsko-Pomorskie,2021-04-22,663,39,,,,,,,,,
Kujawsko-Pomorskie,2021-04-23,695,28,,,,,,,,,
Kujawsko-Pomorskie,2021-04-24,469,22,,,,,,,,,
Kujawsko-Pomorskie,2021-04-25,443,21,,,,,,,,,
Kujawsko-Pomorskie,2021-04-26,316,1,,,,,,,,,
Kujawsko-Pomorskie,2021-04-27,183,5,,,,,,,,,
Kujawsko-Pomorskie,2021-04-28,372,41,,,,,,,,,
Kujawsko-Pomorskie,2021-04-29,411,32,,,,,,,,,
Kujawsko-Pomorskie,2021-04-30,425,29,,,,,,,,,
Kujawsko-Pomorskie,2021-05-01,302,25,,,,,,,,,
Kujawsko-Pomorskie,2021-05-02,272,23,,,,,,,,,
Kujawsko-Pomorskie,2021-05-03,248,7,,,,,,,,,
Kujawsko-Pomorskie,2021-05-04,130,4,,,,,,,,,
Kujawsko-Pomorskie,2021-05-05,131,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-06,216,52,,,,,,,,,
Kujawsko-Pomorskie,2021-05-07,321,22,,,,,,,,,
Kujawsko-Pomorskie,2021-05-08,308,23,,,,,,,,,
Kujawsko-Pomorskie,2021-05-09,206,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-10,194,4,,,,,,,,,
Kujawsko-Pomorskie,2021-05-11,96,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-12,208,28,,,,,,,,,
Kujawsko-Pomorskie,2021-05-13,238,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-14,202,12,,,,,,,,,
Kujawsko-Pomorskie,2021-05-15,169,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-16,144,14,,,,,,,,,
Kujawsko-Pomorskie,2021-05-17,108,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-18,59,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-19,99,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-20,104,13,,,,,,,,,
Kujawsko-Pomorskie,2021-05-21,86,9,,,,,,,,,
Kujawsko-Pomorskie,2021-05-22,81,7,,,,,,,,,
Kujawsko-Pomorskie,2021-05-23,68,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-24,53,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-25,27,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-26,51,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-27,53,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-28,55,4,,,,,,,,,
Kujawsko-Pomorskie,2021-05-29,39,8,,,,,,,,,
Kujawsko-Pomorskie,2021-05-30,27,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-31,22,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-01,9,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-02,18,9,,,,,,,,,
Kujawsko-Pomorskie,2021-06-03,27,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-04,28,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-05,15,3,,,,,,,,,
Kujawsko-Pomorskie,2021-06-06,27,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-07,12,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-08,11,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-09,14,5,,,,,,,,,
Kujawsko-Pomorskie,2021-06-10,16,7,,,,,,,,,
Kujawsko-Pomorskie,2021-06-11,14,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-12,13,6,,,,,,,,,
Kujawsko-Pomorskie,2021-06-13,15,3,,,,,,,,,
Kujawsko-Pomorskie,2021-06-14,8,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-15,4,,0.3,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-16,7,,1.8,2.1,1,0,0,1,2,3,6
Kujawsko-Pomorskie,2021-06-17,9,,1.4,1.8,1,0,0,1,1,2,5
Kujawsko-Pomorskie,2021-06-18,10,,0.6,1,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2021-06-19,8,,1.5,1.8,1,0,0,1,1,2,5
Kujawsko-Pomorskie,2021-06-20,7,,0.9,1.2,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-06-21,6,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-22,3,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-23,5,,1,1.3,1,0,0,0,1,2,4
Kujawsko-Pomorskie,2021-06-24,6,,0.7,1,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-06-25,6,,0.3,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-26,5,,0.8,1.1,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-06-27,4,,0.5,0.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-06-28,4,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-29,2,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-30,3,,0.6,1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-01,3,,0.5,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-02,4,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-03,3,,0.6,1.3,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-04,3,,0.3,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-05,2,,0,0.2,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2021-07-06,1,,0,0.2,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2021-07-07,2,,0.6,2.2,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-08,2,,0.4,1.2,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-09,2,,0.2,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-10,2,,0.5,1.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-11,2,,0.4,3.2,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-12,1,,0.1,0.8,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2021-07-13,1,,0.1,0.4,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2021-07-14,1,,0.7,7.7,0,0,0,0,0,0,2
Lower Saxony,2021-04-19,921,2,,,,,,,,,
Lower Saxony,2021-04-20,546,11,,,,,,,,,
Lower Saxony,2021-04-21,1426,22,,,,,,,,,
Lower Saxony,2021-04-22,1880,11,,,,,,,,,
Lower Saxony,2021-04-23,2061,25,,,,,,,,,
Lower Saxony,2021-04-24,1844,15,,,,,,,,,
Lower Saxony,2021-04-25,1195,15,,,,,,,,,
Lower Saxony,2021-04-26,995,1,,,,,,,,,
