region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-05-20,224,28,,,,,,,,,
Dolnośląskie,2021-05-21,206,10,,,,,,,,,
Dolnośląskie,2021-05-22,163,17,,,,,,,,,
Dolnośląskie,2021-05-23,157,15,,,,,,,,,
Dolnośląskie,2021-05-24,74,4,,,,,,,,,
Dolnośląskie,2021-05-25,53,1,,,,,,,,,
Dolnośląskie,2021-05-26,89,12,,,,,,,,,
Dolnośląskie,2021-05-27,122,16,,,,,,,,,
Dolnośląskie,2021-05-28,98,19,,,,,,,,,
Dolnośląskie,2021-05-29,84,13,,,,,,,,,
Dolnośląskie,2021-05-30,71,9,,,,,,,,,
Dolnośląskie,2021-05-31,53,3,,,,,,,,,
Dolnośląskie,2021-06-01,33,0,,,,,,,,,
Dolnośląskie,2021-06-02,48,7,,,,,,,,,
Dolnośląskie,2021-06-03,65,6,,,,,,,,,
Dolnośląskie,2021-06-04,66,7,,,,,,,,,
Dolnośląskie,2021-06-05,23,2,,,,,,,,,
Dolnośląskie,2021-06-06,39,0,,,,,,,,,
Dolnośląskie,2021-06-07,22,0,,,,,,,,,
Dolnośląskie,2021-06-08,10,1,,,,,,,,,
Dolnośląskie,2021-06-09,33,8,,,,,,,,,
Dolnośląskie,2021-06-10,44,10,,,,,,,,,
Dolnośląskie,2021-06-11,36,7,,,,,,,,,
Dolnośląskie,2021-06-12,29,4,,,,,,,,,
Dolnośląskie,2021-06-13,23,6,,,,,,,,,
Dolnośląskie,2021-06-14,20,1,,,,,,,,,
Dolnośląskie,2021-06-15,8,0,,,,,,,,,
Dolnośląskie,2021-06-16,14,9,,,,,,,,,
Dolnośląskie,2021-06-17,17,5,,,,,,,,,
Dolnośląskie,2021-06-18,24,5,,,,,,,,,
Dolnośląskie,2021-06-19,17,1,,,,,,,,,
Dolnośląskie,2021-06-20,10,5,,,,,,,,,
Dolnośląskie,2021-06-21,4,0,,,,,,,,,
Dolnośląskie,2021-06-22,5,0,,,,,,,,,
Dolnośląskie,2021-06-23,26,2,,,,,,,,,
Dolnośląskie,2021-06-24,13,1,,,,,,,,,
Dolnośląskie,2021-06-25,14,1,,,,,,,,,
Dolnośląskie,2021-06-26,7,1,,,,,,,,,
Dolnośląskie,2021-06-27,11,1,,,,,,,,,
Dolnośląskie,2021-06-28,2,0,,,,,,,,,
Dolnośląskie,2021-06-29,3,0,,,,,,,,,
Dolnośląskie,2021-06-30,20,2,,,,,,,,,
Dolnośląskie,2021-07-01,5,0,,,,,,,,,
Dolnośląskie,2021-07-02,9,1,,,,,,,,,
Dolnośląskie,2021-07-03,5,1,,,,,,,,,
Dolnośląskie,2021-07-04,7,1,,,,,,,,,
Dolnośląskie,2021-07-05,8,0,,,,,,,,,
Dolnośląskie,2021-07-06,3,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-07-07,5,,1.1,1.5,1,0,0,0,1,2,4
Dolnośląskie,2021-07-08,6,,0.6,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-07-09,7,,0.7,1,0,0,0,0,1,1,3
Dolnośląskie,2021-07-10,5,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2021-07-11,5,,0.6,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-07-12,4,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-07-13,2,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-07-14,3,,0.7,1,0,0,0,0,1,1,3
Dolnośląskie,2021-07-15,4,,0.4,0.7,0,0,0,0,0,1,2
Dolnośląskie,2021-07-16,5,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2021-07-17,4,,0.3,0.6,0,0,0,0,0,0,1
Dolnośląskie,2021-07-18,3,,0.4,0.7,0,0,0,0,0,1,2
Dolnośląskie,2021-07-19,2,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-07-20,1,,0.1,0.3,0,0,0,0,0,0,0
Dolnośląskie,2021-07-21,2,,0.5,0.8,0,0,0,0,0,1,2
Dolnośląskie,2021-07-22,3,,0.3,0.6,0,0,0,0,0,0,1
Dolnośląskie,2021-07-23,3,,0.3,0.6,0,0,0,0,0,0,1
Dolnośląskie,2021-07-24,2,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2021-07-25,2,,0.3,0.6,0,0,0,0,0,0,1
Dolnośląskie,2021-07-26,2,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2021-07-27,1,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2021-07-28,2,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2021-07-29,2,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2021-07-30,2,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2021-07-31,2,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2021-08-01,2,,0.3,0.6,0,0,0,0,0,0,1
Dolnośląskie,2021-08-02,1,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2021-08-03,1,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2021-08-04,1,,0.3,0.7,0,0,0,0,0,0,1
Germany,2021-05-10,6922,54,,,,,,,,,
Germany,2021-05-11,6125,283,,,,,,,,,
Germany,2021-05-12,14909,268,,,,,,,,,
Germany,2021-05-13,17419,278,,,,,,,,,
Germany,2021-05-14,11336,190,,,,,,,,,
Germany,2021-05-15,7894,177,,,,,,,,,
Germany,2021-05-16,8500,71,,,,,,,,,
Germany,2021-05-17,5412,64,,,,,,,,,
Germany,2021-05-18,4209,221,,,,,,,,,
Germany,2021-05-19,11040,284,,,,,,,,,
Germany,2021-05-20,12298,237,,,,,,,,,
Germany,2021-05-21,8769,226,,,,,,,,,
Germany,2021-05-22,7082,170,,,,,,,,,
Germany,2021-05-23,6714,82,,,,,,,,,
Germany,2021-05-24,2682,43,,,,,,,,,
Germany,2021-05-25,1911,33,,,,,,,,,
Germany,2021-05-26,2626,270,,,,,,,,,
Germany,2021-05-27,6313,269,,,,,,,,,
Germany,2021-05-28,7380,192,,,,,,,,,
Germany,2021-05-29,5426,163,,,,,,,,,
Germany,2021-05-30,3852,56,,,,,,,,,
Germany,2021-05-31,1978,36,,,,,,,,,
Germany,2021-06-01,1785,153,,,,,,,,,
Germany,2021-06-02,4917,179,,,,,,,,,
Germany,2021-06-03,4640,166,,,,,,,,,
Germany,2021-06-04,3165,86,,,,,,,,,
Germany,2021-06-05,2294,122,,,,,,,,,
Germany,2021-06-06,2440,74,,,,,,,,,
Germany,2021-06-07,1117,22,,,,,,,,,
Germany,2021-06-08,1204,140,,,,,,,,,
Germany,2021-06-09,3254,107,,,,,,,,,
Germany,2021-06-10,3187,94,,,,,,,,,
Germany,2021-06-11,2440,102,,,,,,,,,
Germany,2021-06-12,1911,129,,,,,,,,,
Germany,2021-06-13,1489,18,,,,,,,,,
Germany,2021-06-14,549,10,,,,,,,,,
Germany,2021-06-15,652,93,,,,,,,,,
Germany,2021-06-16,1455,137,,,,,,,,,
Germany,2021-06-17,1330,105,,,,,,,,,
Germany,2021-06-18,1076,91,,,,,,,,,
Germany,2021-06-19,1108,99,,,,,,,,,
Germany,2021-06-20,842,16,,,,,,,,,
Germany,2021-06-21,346,10,,,,,,,,,
Germany,2021-06-22,455,77,,,,,,,,,
Germany,2021-06-23,1016,51,,,,,,,,,
Germany,2021-06-24,1008,93,,,,,,,,,
Germany,2021-06-25,774,62,,,,,,,,,
Germany,2021-06-26,592,68,,,,,,,,,
Germany,2021-06-27,538,8,,,,,,,,,
Germany,2021-06-28,219,8,,,,,,,,,
Germany,2021-06-29,404,57,,,,,,,,,
Germany,2021-06-30,808,56,,,,,,,,,
Germany,2021-07-01,892,63,,,,,,,,,
Germany,2021-07-02,649,69,,,,,,,,,
Germany,2021-07-03,671,16,,,,,,,,,
Germany,2021-07-04,559,7,,,,,,,,,
Germany,2021-07-05,283,,4,2.8,4,1,2,3,4,5,9
Germany,2021-07-06,283,,30.4,15.8,28,11,20,24,32,38,58
Germany,2021-07-07,678,,30.9,15.6,28,10.9,20,25,32,39,59
Germany,2021-07-08,820,,35.8,18.1,33,13,23,29,37,45,69
Germany,2021-07-09,689,,31.5,16.7,29,12,20,25,32,39,61
Germany,2021-07-10,605,,22.4,12.4,20,7,14,18,23,28,44
Germany,2021-07-11,540.5,,4.7,3.3,4,1,2,3,5,6,11
Germany,2021-07-12,289,,2.9,2.2,3,0,1,2,3,4,7
Germany,2021-07-13,293,,21.5,12.4,19,6,13,17,22,27,43
Germany,2021-07-14,698,,22.3,13.3,20,6,13.8,17,22,28,48
Germany,2021-07-15,826,,27.8,17.2,24,9,17,21,28,35,55
Germany,2021-07-16,728,,25.1,15.2,22,8,15,19,25,31,51
Germany,2021-07-17,636.5,,19.2,11.6,17,5.9,12,15,19,24,41
Germany,2021-07-18,572,,4,3.1,3,0,2,3,4,6,10
Germany,2021-07-19,309,,2.6,2.4,2,0,1,1,2.4,4,7
Germany,2021-07-20,312,,20.7,16.3,17,5,11,14,20,26,45
Germany,2021-07-21,740.5,,22,17.1,18,6,11.8,16,21,27,51
Germany,2021-07-22,885.5,,28,23.9,22,8,14,19,25.4,33,70
Germany,2021-07-23,765,,27,27.5,21,7,14,18,24,32,67
Germany,2021-07-24,658,,20.3,22.1,15,5,10,13,18,24,50
Germany,2021-07-25,600,,4.8,7.2,3,0,2,3,4,6,13
Germany,2021-07-26,326,,3.1,4.7,2,0,1,2,3,4,9
Germany,2021-07-27,334,,24.7,36.5,16.5,4,10,14,20,28,67
Germany,2021-07-28,792,,26.3,38.6,18,5,11,15,21,28,68
Germany,2021-07-29,947,,37.2,108.6,22,6,14,19,26,38,91
Germany,2021-07-30,807,,34.2,79.2,20,5,12,17,24,35,98
Germany,2021-07-31,697.5,,26.6,47.5,15,3.9,9,12,19,26,84
Germany,2021-08-01,652,,6.7,41.1,3,0,2,2,4,6,17
Germany,2021-08-02,346,,4.8,23.7,2,0,1,2,3,4,14
Germany,2021-08-03,344,,36.7,96,17,4,9,13,21,33,104.5
Germany,2021-08-04,827,,41,132.9,18,4,10,14,23,34,117.2
Hamburg,2021-05-10,148,0,,,,,,,,,
Hamburg,2021-05-11,192,0,,,,,,,,,
Hamburg,2021-05-12,146,7,,,,,,,,,
Hamburg,2021-05-13,177,4,,,,,,,,,
Hamburg,2021-05-14,174,0,,,,,,,,,
Hamburg,2021-05-15,155,1,,,,,,,,,
Hamburg,2021-05-16,65,2,,,,,,,,,
Hamburg,2021-05-17,102,0,,,,,,,,,
Hamburg,2021-05-18,95,0,,,,,,,,,
Hamburg,2021-05-19,58,2,,,,,,,,,
Hamburg,2021-05-20,190,6,,,,,,,,,
Hamburg,2021-05-21,145,0,,,,,,,,,
Hamburg,2021-05-22,100,2,,,,,,,,,
Hamburg,2021-05-23,86,2,,,,,,,,,
Hamburg,2021-05-24,84,0,,,,,,,,,
Hamburg,2021-05-25,68,0,,,,,,,,,
Hamburg,2021-05-26,39,0,,,,,,,,,
Hamburg,2021-05-27,76,3,,,,,,,,,
Hamburg,2021-05-28,80,9,,,,,,,,,
Hamburg,2021-05-29,85,0,,,,,,,,,
Hamburg,2021-05-30,69,6,,,,,,,,,
Hamburg,2021-05-31,42,0,,,,,,,,,
Hamburg,2021-06-01,21,0,,,,,,,,,
Hamburg,2021-06-02,108,2,,,,,,,,,
Hamburg,2021-06-03,49,1,,,,,,,,,
Hamburg,2021-06-04,79,0,,,,,,,,,
Hamburg,2021-06-05,39,1,,,,,,,,,
Hamburg,2021-06-06,73,4,,,,,,,,,
Hamburg,2021-06-07,21,1,,,,,,,,,
Hamburg,2021-06-08,26,1,,,,,,,,,
Hamburg,2021-06-09,53,5,,,,,,,,,
Hamburg,2021-06-10,60,0,,,,,,,,,
Hamburg,2021-06-11,58,1,,,,,,,,,
Hamburg,2021-06-12,32,1,,,,,,,,,
Hamburg,2021-06-13,49,0,,,,,,,,,
Hamburg,2021-06-14,7,0,,,,,,,,,
Hamburg,2021-06-15,42,0,,,,,,,,,
Hamburg,2021-06-16,38,1,,,,,,,,,
Hamburg,2021-06-17,52,1,,,,,,,,,
Hamburg,2021-06-18,21,3,,,,,,,,,
Hamburg,2021-06-19,28,1,,,,,,,,,
Hamburg,2021-06-20,33,1,,,,,,,,,
Hamburg,2021-06-21,24,0,,,,,,,,,
Hamburg,2021-06-22,14,0,,,,,,,,,
Hamburg,2021-06-23,19,1,,,,,,,,,
Hamburg,2021-06-24,57,1,,,,,,,,,
Hamburg,2021-06-25,24,0,,,,,,,,,
Hamburg,2021-06-26,18,0,,,,,,,,,
Hamburg,2021-06-27,35,1,,,,,,,,,
Hamburg,2021-06-28,11,0,,,,,,,,,
Hamburg,2021-06-29,15,0,,,,,,,,,
Hamburg,2021-06-30,27,4,,,,,,,,,
Hamburg,2021-07-01,28,2,,,,,,,,,
Hamburg,2021-07-02,27,1,,,,,,,,,
Hamburg,2021-07-03,37,0,,,,,,,,,
Hamburg,2021-07-04,22,0,,,,,,,,,
Hamburg,2021-07-05,15,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2021-07-06,15.5,,0.2,0.6,0,0,0,0,0,0,1
Hamburg,2021-07-07,18,,1.2,1.8,1,0,0,0,1,2,5
Hamburg,2021-07-08,25,,0.9,1.5,0,0,0,0,1,1,3
Hamburg,2021-07-09,23,,0.8,1.2,0,0,0,0,1,1,3
Hamburg,2021-07-10,20,,0.4,0.9,0,0,0,0,0,1,2
Hamburg,2021-07-11,19.5,,0.6,1,0,0,0,0,0,1,3
Hamburg,2021-07-12,14,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2021-07-13,13,,0.2,0.6,0,0,0,0,0,0,1
Hamburg,2021-07-14,16,,1.1,1.5,1,0,0,0,1,2,4
Hamburg,2021-07-15,22,,0.7,1.4,0,0,0,0,1,1,3
Hamburg,2021-07-16,21,,0.7,1.3,0,0,0,0,1,1,3
Hamburg,2021-07-17,16,,0.3,0.8,0,0,0,0,0,0,2
Hamburg,2021-07-18,17,,0.5,0.9,0,0,0,0,0,1,2
Hamburg,2021-07-19,11,,0.1,0.4,0,0,0,0,0,0,1
Hamburg,2021-07-20,12,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2021-07-21,13,,0.9,1.4,0,0,0,0,1,1,3
Hamburg,2021-07-22,19,,0.6,1.1,0,0,0,0,0,1,3
Hamburg,2021-07-23,18,,0.7,1.1,0,0,0,0,0,1,3
Hamburg,2021-07-24,15,,0.3,0.8,0,0,0,0,0,0,2
Hamburg,2021-07-25,15,,0.5,1.2,0,0,0,0,0,1,2
Hamburg,2021-07-26,10,,0.2,0.6,0,0,0,0,0,0,1
Hamburg,2021-07-27,10,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2021-07-28,12,,1,2.8,0,0,0,0,1,1,4
Hamburg,2021-07-29,16,,0.7,1.3,0,0,0,0,0,1,3
Hamburg,2021-07-30,15,,0.6,2.1,0,0,0,0,0,1,3
Hamburg,2021-07-31,13,,0.4,1.3,0,0,0,0,0,0,2
Hamburg,2021-08-01,13,,0.6,2.4,0,0,0,0,0,1,2
Hamburg,2021-08-02,9,,0.2,0.8,0,0,0,0,0,0,1
Hamburg,2021-08-03,9,,0.2,1,0,0,0,0,0,0,1
Hamburg,2021-08-04,10,,1.4,6.2,0,0,0,0,1,1,5
Hesse,2021-05-10,390,0,,,,,,,,,
Hesse,2021-05-11,423,18,,,,,,,,,
Hesse,2021-05-12,1586,11,,,,,,,,,
Hesse,2021-05-13,1439,16,,,,,,,,,
Hesse,2021-05-14,1015,6,,,,,,,,,
Hesse,2021-05-15,536,12,,,,,,,,,
Hesse,2021-05-16,685,10,,,,,,,,,
Hesse,2021-05-17,306,7,,,,,,,,,
Hesse,2021-05-18,240,16,,,,,,,,,
Hesse,2021-05-19,1169,24,,,,,,,,,
Hesse,2021-05-20,1046,14,,,,,,,,,
Hesse,2021-05-21,653,0,,,,,,,,,
Hesse,2021-05-22,611,12,,,,,,,,,
Hesse,2021-05-23,634,9,,,,,,,,,
Hesse,2021-05-24,175,2,,,,,,,,,
Hesse,2021-05-25,89,3,,,,,,,,,
Hesse,2021-05-26,160,20,,,,,,,,,
Hesse,2021-05-27,797,47,,,,,,,,,
Hesse,2021-05-28,656,23,,,,,,,,,
Hesse,2021-05-29,539,14,,,,,,,,,
Hesse,2021-05-30,352,6,,,,,,,,,
Hesse,2021-05-31,123,2,,,,,,,,,
Hesse,2021-06-01,115,16,,,,,,,,,
Hesse,2021-06-02,440,29,,,,,,,,,
Hesse,2021-06-03,447,10,,,,,,,,,
Hesse,2021-06-04,304,4,,,,,,,,,
Hesse,2021-06-05,131,7,,,,,,,,,
Hesse,2021-06-06,235,4,,,,,,,,,
Hesse,2021-06-07,65,3,,,,,,,,,
Hesse,2021-06-08,14,2,,,,,,,,,
Hesse,2021-06-09,287,3,,,,,,,,,
Hesse,2021-06-10,291,7,,,,,,,,,
Hesse,2021-06-11,253,7,,,,,,,,,
Hesse,2021-06-12,177,13,,,,,,,,,
Hesse,2021-06-13,139,4,,,,,,,,,
Hesse,2021-06-14,32,0,,,,,,,,,
Hesse,2021-06-15,48,6,,,,,,,,,
Hesse,2021-06-16,126,6,,,,,,,,,
Hesse,2021-06-17,127,12,,,,,,,,,
Hesse,2021-06-18,113,2,,,,,,,,,
Hesse,2021-06-19,177,2,,,,,,,,,
Hesse,2021-06-20,67,4,,,,,,,,,
Hesse,2021-06-21,34,2,,,,,,,,,
Hesse,2021-06-22,41,20,,,,,,,,,
Hesse,2021-06-23,96,4,,,,,,,,,
Hesse,2021-06-24,124,5,,,,,,,,,
Hesse,2021-06-25,69,2,,,,,,,,,
Hesse,2021-06-26,85,2,,,,,,,,,
Hesse,2021-06-27,65,1,,,,,,,,,
Hesse,2021-06-28,24,1,,,,,,,,,
Hesse,2021-06-29,44,7,,,,,,,,,
Hesse,2021-06-30,92,3,,,,,,,,,
Hesse,2021-07-01,87,6,,,,,,,,,
Hesse,2021-07-02,59,17,,,,,,,,,
Hesse,2021-07-03,123,1,,,,,,,,,
Hesse,2021-07-04,64,3,,,,,,,,,
Hesse,2021-07-05,25,,0.9,1.7,0,0,0,0,1,1,4
Hesse,2021-07-06,23,,4.8,5,3,0,1,2,5,7,14
Hesse,2021-07-07,83,,2.4,3.1,1,0,0,1,2,3,8
Hesse,2021-07-08,95,,3.4,3.9,2,0,1,2,3,5,11
Hesse,2021-07-09,74.5,,4.3,4.6,3,0,1,2,4,6,13
Hesse,2021-07-10,74,,1.1,1.6,1,0,0,0,1,2,4
Hesse,2021-07-11,58,,1.7,2.4,1,0,0,1,1,2,6
Hesse,2021-07-12,23,,0.7,1.2,0,0,0,0,0,1,3
Hesse,2021-07-13,21,,3.9,4.3,3,0,1,2,4,6,11
Hesse,2021-07-14,78,,2.1,3.4,1,0,0,1,2,3,7
Hesse,2021-07-15,86.5,,3.1,3.8,2,0,1,1,3,4,10
Hesse,2021-07-16,68,,3.6,4.3,2,0,1,2,3,5,12
Hesse,2021-07-17,65,,1.1,1.6,1,0,0,0,1,2,4
Hesse,2021-07-18,54,,1.6,2.1,1,0,0,0,1,2,6
Hesse,2021-07-19,21,,0.7,1.3,0,0,0,0,0,1,3
Hesse,2021-07-20,20,,4,4.9,3,0,1,2,3,5,13
Hesse,2021-07-21,71,,2,3.4,1,0,0,1,2,3,7
Hesse,2021-07-22,81,,3,4.1,2,0,0,1,2,4,11
Hesse,2021-07-23,63,,3.6,4.9,2,0,1,2,3,5,12
Hesse,2021-07-24,62,,1.1,2.4,0,0,0,0,1,1,4
Hesse,2021-07-25,50,,1.8,4.9,1,0,0,0.6,1,2,6
Hesse,2021-07-26,20,,0.7,1.4,0,0,0,0,0,1,3
Hesse,2021-07-27,18,,4.5,8.7,3,0,1,2,3,5,15
Hesse,2021-07-28,67,,2.3,6.9,1,0,0,1,1,2,7
Hesse,2021-07-29,75,,3.2,6.2,2,0,0,1,2,4,10
Hesse,2021-07-30,57,,4.9,16.4,2,0,1,1,3,5,16
Hesse,2021-07-31,59,,1.2,2.8,0,0,0,0,1,1,5
Hesse,2021-08-01,45,,2.1,5.8,1,0,0,0,1,2,8
Hesse,2021-08-02,19,,0.8,2.3,0,0,0,0,0,1,4
Hesse,2021-08-03,17,,4.8,10,2,0,1,1,3,5,17
Hesse,2021-08-04,63,,2.7,7.6,1,0,0,1,1,3,10
Kujawsko-Pomorskie,2021-05-10,194,4,,,,,,,,,
Kujawsko-Pomorskie,2021-05-11,96,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-12,208,28,,,,,,,,,
Kujawsko-Pomorskie,2021-05-13,238,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-14,202,12,,,,,,,,,
Kujawsko-Pomorskie,2021-05-15,169,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-16,144,14,,,,,,,,,
Kujawsko-Pomorskie,2021-05-17,108,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-18,59,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-19,99,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-20,104,13,,,,,,,,,
Kujawsko-Pomorskie,2021-05-21,86,9,,,,,,,,,
Kujawsko-Pomorskie,2021-05-22,81,7,,,,,,,,,
Kujawsko-Pomorskie,2021-05-23,68,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-24,53,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-25,27,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-26,51,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-27,53,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-28,55,4,,,,,,,,,
Kujawsko-Pomorskie,2021-05-29,39,8,,,,,,,,,
Kujawsko-Pomorskie,2021-05-30,27,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-31,22,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-01,9,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-02,18,9,,,,,,,,,
Kujawsko-Pomorskie,2021-06-03,27,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-04,28,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-05,15,3,,,,,,,,,
Kujawsko-Pomorskie,2021-06-06,27,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-07,12,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-08,11,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-09,14,5,,,,,,,,,
Kujawsko-Pomorskie,2021-06-10,16,7,,,,,,,,,
Kujawsko-Pomorskie,2021-06-11,14,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-12,13,6,,,,,,,,,
Kujawsko-Pomorskie,2021-06-13,15,3,,,,,,,,,
Kujawsko-Pomorskie,2021-06-14,8,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-15,6,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-16,8,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-17,21,3,,,,,,,,,
Kujawsko-Pomorskie,2021-06-18,10,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-19,14,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-20,2,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-21,11,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-22,4,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-23,3,2,,,,,,,,,
Kujawsko-Pomorskie,2021-06-24,5,2,,,,,,,,,
Kujawsko-Pomorskie,2021-06-25,6,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-26,0,2,,,,,,,,,
Kujawsko-Pomorskie,2021-06-27,1,4,,,,,,,,,
Kujawsko-Pomorskie,2021-06-28,4,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-29,2,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-30,6,0,,,,,,,,,
Kujawsko-Pomorskie,2021-07-01,5,1,,,,,,,,,
Kujawsko-Pomorskie,2021-07-02,8,3,,,,,,,,,
Kujawsko-Pomorskie,2021-07-03,5,0,,,,,,,,,
Kujawsko-Pomorskie,2021-07-04,4,2,,,,,,,,,
Kujawsko-Pomorskie,2021-07-05,3,0,,,,,,,,,
Kujawsko-Pomorskie,2021-07-06,2,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-07,3,,0.3,0.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-07-08,4,,0.5,0.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-09,4,,0.5,0.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-10,4,,0.3,0.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-07-11,3,,0.5,0.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-12,3,,0,0.2,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2021-07-13,2,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-14,3,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-15,4,,0.3,0.6,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-16,4,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-17,4,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-18,3,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-19,3,,0,0.2,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2021-07-20,2,,0.1,0.3,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2021-07-21,3,,0.2,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-22,4,,0.4,1.2,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-07-23,4,,0.4,1.6,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-07-24,4,,0.3,1.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-25,3,,0.6,2.5,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-26,3,,0.2,1.8,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-27,2,,0.1,1.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-28,3,,0.6,4.2,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-07-29,4,,1.5,12.8,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2021-07-30,4,,1.5,8.5,0,0,0,0,0,1,4
Kujawsko-Pomorskie,2021-07-31,4,,1.3,10.3,0,0,0,0,0,0,3
Kujawsko-Pomorskie,2021-08-01,3,,3.8,45,0,0,0,0,0,1,6
Kujawsko-Pomorskie,2021-08-02,3,,0.9,15.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-08-03,2,,0.6,4.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-08-04,3,,3.1,23.3,0,0,0,0,0,0,4
Lower Saxony,2021-05-10,406,4,,,,,,,,,
Lower Saxony,2021-05-11,466,17,,,,,,,,,
Lower Saxony,2021-05-12,988,13,,,,,,,,,
Lower Saxony,2021-05-13,1216,15,,,,,,,,,
Lower Saxony,2021-05-14,721,4,,,,,,,,,
Lower Saxony,2021-05-15,659,10,,,,,,,,,
Lower Saxony,2021-05-16,623,4,,,,,,,,,
Lower Saxony,2021-05-17,242,1,,,,,,,,,
Lower Saxony,2021-05-18,238,17,,,,,,,,,
Lower Saxony,2021-05-19,744,24,,,,,,,,,
Lower Saxony,2021-05-20,932,14,,,,,,,,,
Lower Saxony,2021-05-21,708,19,,,,,,,,,
