region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-02-24,566,,34.1,18.9,31,13,22,27,34,42,66
Baden-Wurttemberg,2021-02-25,622.5,,32.9,17.6,30,11,21,26.6,33,40.2,66
Baden-Wurttemberg,2021-02-26,718.5,,38.5,22.8,34,14,24,30,38,47,79
Baden-Wurttemberg,2021-02-27,529,,30.4,19.3,27,10,18,24,30,38,60
Baden-Wurttemberg,2021-02-28,436.5,,13,10.4,11,3,7,9,12,16,30
Baden-Wurttemberg,2021-03-01,304,,9.3,7.8,8,2,5,6,9,12,21
Baden-Wurttemberg,2021-03-02,239.5,,44.3,37.6,36,13,26,32,41,52,95.1
Baden-Wurttemberg,2021-03-03,466,,31,29.3,25,9,17,22,29,38,69
Baden-Wurttemberg,2021-03-04,514.5,,29.1,26.8,23,7,15,20,27,35,64
Baden-Wurttemberg,2021-03-05,567,,35,34.4,27.5,9,19,24,31,41,86
Baden-Wurttemberg,2021-03-06,446.5,,28.4,37.4,21,7,14,18,25,33,66
Baden-Wurttemberg,2021-03-07,329.5,,12.1,17,9,2,5,7,10,14,29
Baden-Wurttemberg,2021-03-08,225,,8.5,10.6,6,1,4,5,8,10,23
Baden-Wurttemberg,2021-03-09,194,,41.8,69.8,28,9,19,25,34,45,97.1
Baden-Wurttemberg,2021-03-10,343,,29.3,50.8,20,5,13,17,24,32,70
Bavaria,2020-12-14,2890,47,,,,,,,,,
Bavaria,2020-12-15,1513,41,,,,,,,,,
Bavaria,2020-12-16,6532,227,,,,,,,,,
Bavaria,2020-12-17,5045,146,,,,,,,,,
Bavaria,2020-12-18,5123,174,,,,,,,,,
Bavaria,2020-12-19,5283,83,,,,,,,,,
Bavaria,2020-12-20,3918,89,,,,,,,,,
Bavaria,2020-12-21,2553,37,,,,,,,,,
Bavaria,2020-12-22,2975,110,,,,,,,,,
Bavaria,2020-12-23,3762,164,,,,,,,,,
Bavaria,2020-12-24,5384,103,,,,,,,,,
Bavaria,2020-12-25,3985,45,,,,,,,,,
Bavaria,2020-12-26,2785,36,,,,,,,,,
Bavaria,2020-12-27,2440,63,,,,,,,,,
Bavaria,2020-12-28,1881,52,,,,,,,,,
Bavaria,2020-12-29,1962,133,,,,,,,,,
Bavaria,2020-12-30,3405,151,,,,,,,,,
Bavaria,2020-12-31,6598,167,,,,,,,,,
Bavaria,2021-01-01,3703,49,,,,,,,,,
Bavaria,2021-01-02,2215,46,,,,,,,,,
Bavaria,2021-01-03,1764,57,,,,,,,,,
Bavaria,2021-01-04,1948,57,,,,,,,,,
Bavaria,2021-01-05,2528,238,,,,,,,,,
Bavaria,2021-01-06,1691,97,,,,,,,,,
Bavaria,2021-01-07,3494,164,,,,,,,,,
Bavaria,2021-01-08,5863,232,,,,,,,,,
Bavaria,2021-01-09,3472,130,,,,,,,,,
Bavaria,2021-01-10,2879,89,,,,,,,,,
Bavaria,2021-01-11,2428,38,,,,,,,,,
Bavaria,2021-01-12,1882,140,,,,,,,,,
Bavaria,2021-01-13,2778,163,,,,,,,,,
Bavaria,2021-01-14,5027,183,,,,,,,,,
Bavaria,2021-01-15,3063,114,,,,,,,,,
Bavaria,2021-01-16,3024,126,,,,,,,,,
Bavaria,2021-01-17,2172,51,,,,,,,,,
Bavaria,2021-01-18,269,7,,,,,,,,,
Bavaria,2021-01-19,2781,232,,,,,,,,,
Bavaria,2021-01-20,2377,177,,,,,,,,,
Bavaria,2021-01-21,2812,176,,,,,,,,,
Bavaria,2021-01-22,2677,138,,,,,,,,,
Bavaria,2021-01-23,2079,163,,,,,,,,,
Bavaria,2021-01-24,2135,59,,,,,,,,,
Bavaria,2021-01-25,1105,29,,,,,,,,,
Bavaria,2021-01-26,760,102,,,,,,,,,
Bavaria,2021-01-27,1868,170,,,,,,,,,
Bavaria,2021-01-28,2869,173,,,,,,,,,
Bavaria,2021-01-29,1973,113,,,,,,,,,
Bavaria,2021-01-30,1931,115,,,,,,,,,
Bavaria,2021-01-31,1669,35,,,,,,,,,
Bavaria,2021-02-01,1281,15,,,,,,,,,
Bavaria,2021-02-02,761,102,,,,,,,,,
Bavaria,2021-02-03,1451,271,,,,,,,,,
Bavaria,2021-02-04,2355,128,,,,,,,,,
Bavaria,2021-02-05,1984,128,,,,,,,,,
Bavaria,2021-02-06,1616,73,,,,,,,,,
Bavaria,2021-02-07,1387,30,,,,,,,,,
Bavaria,2021-02-08,855,20,,,,,,,,,
Bavaria,2021-02-09,882.5,,109.7,49.3,102,42,75.8,91,114,135,197.1
Bavaria,2021-02-10,1302,,137.2,64.8,125,58,91,112,141,170.2,255.1
Bavaria,2021-02-11,1817.5,,123.7,58,115.5,46,82,102.6,127,158,225
Bavaria,2021-02-12,1563,,87.9,40.2,81,35,60,74,89.4,105.2,166
Bavaria,2021-02-13,1278.5,,84.6,41.4,77,32,57,68.6,86,104,161
Bavaria,2021-02-14,1059.5,,28,15.4,25,10,17,22,28,35,55
Bavaria,2021-02-15,686,,12.2,6.8,11,4,7,10,13,16,24
Bavaria,2021-02-16,734.5,,91,43.9,82,36,59,72,94.4,114.2,171
Bavaria,2021-02-17,1079.5,,117,54.7,109,46.9,78,96,123,144,215.1
Bavaria,2021-02-18,1479,,104.4,50.6,96,38,69,85,107,128.2,196
Bavaria,2021-02-19,1306,,73.3,35.4,66,29,48,59,75,91,140
Bavaria,2021-02-20,1050,,69.9,35.4,64,25,46,57,72,88,133
Bavaria,2021-02-21,874.5,,24.4,14.1,21,8,15,18,24,30,51
Bavaria,2021-02-22,560,,10.6,6.4,9,2.9,6,8,11,14,22
Bavaria,2021-02-23,614,,76.1,38,70,28,49,63,79,95,139
Bavaria,2021-02-24,881,,98.7,49.4,90,37,65.8,79.6,100,123.2,192
Bavaria,2021-02-25,1242,,87.7,43.8,81,30,57,71.6,91,110,167
Bavaria,2021-02-26,1072.5,,62.7,34.6,56,22.9,39,50,64,78,125
Bavaria,2021-02-27,865,,60.9,32.3,55,22,38,48,62,77,120
Bavaria,2021-02-28,731.5,,20.3,12.3,18,6,13,16,20,25,43
Bavaria,2021-03-01,467,,9,5.6,8,2,5,7,9,12,19
Bavaria,2021-03-02,487.5,,63.8,35.4,57,21,40,50,65,80,132
Bavaria,2021-03-03,734.5,,81.5,46.2,72,29,52,64,82,100,166
Bavaria,2021-03-04,1033,,74.8,42.3,67,26,45.8,58,76,92,154
Bavaria,2021-03-05,896,,52.7,32,46,17,32,40,52,65,110
Bavaria,2021-03-06,706.5,,53.6,33.5,46,15,32,40,53,65,112
Bavaria,2021-03-07,584.5,,18,12.6,15,4,10,13,17,23,39
Bavaria,2021-03-08,384.5,,8,6.1,7,2,4,6,8,10,19
Bavaria,2021-03-09,411,,56.5,36.7,49,16,32,42,57,73,119
Bavaria,2021-03-10,596,,73,51.6,61,22,42,54,73,93,154
Berlin,2020-12-14,548,8,,,,,,,,,
Berlin,2020-12-15,1011,25,,,,,,,,,
Berlin,2020-12-16,1129,53,,,,,,,,,
Berlin,2020-12-17,1317,30,,,,,,,,,
Berlin,2020-12-18,1444,30,,,,,,,,,
Berlin,2020-12-19,1547,26,,,,,,,,,
Berlin,2020-12-20,1320,16,,,,,,,,,
Berlin,2020-12-21,320,5,,,,,,,,,
Berlin,2020-12-22,1145,18,,,,,,,,,
Berlin,2020-12-23,1490,42,,,,,,,,,
Berlin,2020-12-24,1597,39,,,,,,,,,
Berlin,2020-12-25,952,11,,,,,,,,,
Berlin,2020-12-26,278,2,,,,,,,,,
Berlin,2020-12-27,635,10,,,,,,,,,
Berlin,2020-12-28,815,21,,,,,,,,,
Berlin,2020-12-29,646,23,,,,,,,,,
Berlin,2020-12-30,1287,41,,,,,,,,,
Berlin,2020-12-31,1059,34,,,,,,,,,
Berlin,2021-01-01,642,24,,,,,,,,,
Berlin,2021-01-02,207,6,,,,,,,,,
Berlin,2021-01-03,460,8,,,,,,,,,
Berlin,2021-01-04,657,20,,,,,,,,,
Berlin,2021-01-05,771,22,,,,,,,,,
Berlin,2021-01-06,1235,63,,,,,,,,,
Berlin,2021-01-07,1310,55,,,,,,,,,
Berlin,2021-01-08,1569,42,,,,,,,,,
Berlin,2021-01-09,1479,60,,,,,,,,,
Berlin,2021-01-10,732,13,,,,,,,,,
Berlin,2021-01-11,340,5,,,,,,,,,
Berlin,2021-01-12,1036,26,,,,,,,,,
Berlin,2021-01-13,1069,44,,,,,,,,,
Berlin,2021-01-14,1274,76,,,,,,,,,
Berlin,2021-01-15,1171,44,,,,,,,,,
Berlin,2021-01-16,990,45,,,,,,,,,
Berlin,2021-01-17,532,23,,,,,,,,,
Berlin,2021-01-18,249,10,,,,,,,,,
Berlin,2021-01-19,544,27,,,,,,,,,
Berlin,2021-01-20,820,58,,,,,,,,,
Berlin,2021-01-21,731,39,,,,,,,,,
Berlin,2021-01-22,900,39,,,,,,,,,
Berlin,2021-01-23,613,25,,,,,,,,,
Berlin,2021-01-24,463,18,,,,,,,,,
Berlin,2021-01-25,160,1,,,,,,,,,
Berlin,2021-01-26,372,27,,,,,,,,,
Berlin,2021-01-27,488,44,,,,,,,,,
Berlin,2021-01-28,831,53,,,,,,,,,
Berlin,2021-01-29,522,34,,,,,,,,,
Berlin,2021-01-30,559,40,,,,,,,,,
Berlin,2021-01-31,330,30,,,,,,,,,
Berlin,2021-02-01,99,10,,,,,,,,,
Berlin,2021-02-02,454,17,,,,,,,,,
Berlin,2021-02-03,353,33,,,,,,,,,
Berlin,2021-02-04,649,48,,,,,,,,,
Berlin,2021-02-05,479,44,,,,,,,,,
Berlin,2021-02-06,351,34,,,,,,,,,
Berlin,2021-02-07,227,13,,,,,,,,,
Berlin,2021-02-08,150,4,,,,,,,,,
Berlin,2021-02-09,251.5,,17.4,9.3,16,6,11,14,17,22,35
Berlin,2021-02-10,330,,31,15.4,29,10.9,21,25.6,33,39,58
Berlin,2021-02-11,347,,33.2,15.4,31,13,23,28,34,41,61
Berlin,2021-02-12,305,,26.8,13.1,25,10,18,23,28,34,49
Berlin,2021-02-13,260,,22,10.8,21,9,15,19,23,27,40
Berlin,2021-02-14,202,,13.1,6.8,12,4,8,11,14,17,26
Berlin,2021-02-15,107.5,,4,3.1,3,1,2,3,4,6,9
Berlin,2021-02-16,195,,12.8,6.7,12,4,8,10,13,16,24
Berlin,2021-02-17,250,,23,10.9,21,8,15,19,24,29,43
Berlin,2021-02-18,261.5,,24.1,11.8,23,9,16,20,25,30,46
Berlin,2021-02-19,231.5,,20.2,10.3,18,6,13,16.6,21,26,38
Berlin,2021-02-20,189,,16.8,8.8,16,6,11,14,18,21,33
Berlin,2021-02-21,146,,9.6,5.5,9,3,6,7.6,10,13,20
Berlin,2021-02-22,77,,3,2.3,3,0,1,2,3,4,7
Berlin,2021-02-23,138,,9.8,5.9,9,2,6,7.6,10,12.2,20
Berlin,2021-02-24,183,,18.1,9.7,17,5,12,15,19,23,34
Berlin,2021-02-25,196,,18.9,9.7,17,6,12,15.6,19,23.2,36
Berlin,2021-02-26,172,,15.8,7.8,14,5,10,13,16,20,31
Berlin,2021-02-27,149,,13.4,8.8,12,4,8,10,13,17,28
Berlin,2021-02-28,110,,7.7,4.8,7,2,4,6,8,10,16
Berlin,2021-03-01,60,,2.5,2.6,2,0,1,2,2,3,7
Berlin,2021-03-02,108.5,,7.8,5.2,7,2,4,6,8,10,17
Berlin,2021-03-03,136,,14.6,9.8,13,4,8,11,15,19,32
Berlin,2021-03-04,150,,14.5,8.9,13,4,8,11,15,19,31
Berlin,2021-03-05,133,,12.5,8.4,11,3,7,10,12.4,16,28
Berlin,2021-03-06,103,,10.2,7.3,9,2,6,7,10,13,23
Berlin,2021-03-07,82,,6.2,4.5,5,1,3,4,6,8,15
Berlin,2021-03-08,45,,1.9,2.3,1,0,1,1,2,3,5
Berlin,2021-03-09,79.5,,6.1,4.9,5,1,3,4,6,8,15
Berlin,2021-03-10,107,,11.5,10.9,9,2,6,8,11,14,27
Brandenburg,2020-12-14,518,3,,,,,,,,,
Brandenburg,2020-12-15,507,16,,,,,,,,,
Brandenburg,2020-12-16,596,40,,,,,,,,,
Brandenburg,2020-12-17,1160,65,,,,,,,,,
Brandenburg,2020-12-18,877,18,,,,,,,,,
Brandenburg,2020-12-19,1132,12,,,,,,,,,
Brandenburg,2020-12-20,651,12,,,,,,,,,
Brandenburg,2020-12-21,504,11,,,,,,,,,
Brandenburg,2020-12-22,1082,36,,,,,,,,,
Brandenburg,2020-12-23,656,20,,,,,,,,,
Brandenburg,2020-12-24,1163,39,,,,,,,,,
Brandenburg,2020-12-25,593,10,,,,,,,,,
Brandenburg,2020-12-26,341,8,,,,,,,,,
Brandenburg,2020-12-27,581,10,,,,,,,,,
Brandenburg,2020-12-28,342,7,,,,,,,,,
Brandenburg,2020-12-29,683,26,,,,,,,,,
Brandenburg,2020-12-30,1807,70,,,,,,,,,
Brandenburg,2020-12-31,1614,53,,,,,,,,,
Brandenburg,2021-01-01,1033,39,,,,,,,,,
Brandenburg,2021-01-02,110,6,,,,,,,,,
Brandenburg,2021-01-03,329,11,,,,,,,,,
Brandenburg,2021-01-04,174,15,,,,,,,,,
Brandenburg,2021-01-05,276,7,,,,,,,,,
Brandenburg,2021-01-06,1393,68,,,,,,,,,
Brandenburg,2021-01-07,1164,60,,,,,,,,,
Brandenburg,2021-01-08,2631,78,,,,,,,,,
Brandenburg,2021-01-09,1180,60,,,,,,,,,
Brandenburg,2021-01-10,0,0,,,,,,,,,
Brandenburg,2021-01-11,649,5,,,,,,,,,
Brandenburg,2021-01-12,1341,49,,,,,,,,,
Brandenburg,2021-01-13,764,26,,,,,,,,,
Brandenburg,2021-01-14,1248,108,,,,,,,,,
Brandenburg,2021-01-15,1869,58,,,,,,,,,
Brandenburg,2021-01-16,634,22,,,,,,,,,
Brandenburg,2021-01-17,800,46,,,,,,,,,
Brandenburg,2021-01-18,428,10,,,,,,,,,
Brandenburg,2021-01-19,1382,62,,,,,,,,,
Brandenburg,2021-01-20,839,71,,,,,,,,,
Brandenburg,2021-01-21,1340,67,,,,,,,,,
Brandenburg,2021-01-22,1172,44,,,,,,,,,
Brandenburg,2021-01-23,816,47,,,,,,,,,
Brandenburg,2021-01-24,255,12,,,,,,,,,
Brandenburg,2021-01-25,576,31,,,,,,,,,
Brandenburg,2021-01-26,621,89,,,,,,,,,
Brandenburg,2021-01-27,885,78,,,,,,,,,
Brandenburg,2021-01-28,1220,55,,,,,,,,,
Brandenburg,2021-01-29,774,32,,,,,,,,,
Brandenburg,2021-01-30,692,70,,,,,,,,,
Brandenburg,2021-01-31,338,19,,,,,,,,,
Brandenburg,2021-02-01,161,9,,,,,,,,,
Brandenburg,2021-02-02,359,70,,,,,,,,,
Brandenburg,2021-02-03,537,88,,,,,,,,,
Brandenburg,2021-02-04,574,58,,,,,,,,,
Brandenburg,2021-02-05,428,32,,,,,,,,,
Brandenburg,2021-02-06,423,83,,,,,,,,,
Brandenburg,2021-02-07,274,7,,,,,,,,,
Brandenburg,2021-02-08,105,1,,,,,,,,,
Brandenburg,2021-02-09,236.5,,51.1,29.3,46,15,31,40,52,64,105
Brandenburg,2021-02-10,267,,52.4,31.9,46,14,31,40,53,67,110
Brandenburg,2021-02-11,317,,38.7,22.9,34,10,23,30,39,49,84
Brandenburg,2021-02-12,287.5,,23.8,14.6,21,6,14,18,24,30,52
Brandenburg,2021-02-13,212,,40.4,24.8,35,10.9,24,31,40,51,86
Brandenburg,2021-02-14,127,,8.3,6.1,7,1,4,6,8,11,19
Brandenburg,2021-02-15,90,,7,5.1,6,1,4,5,7,9,16
Brandenburg,2021-02-16,131,,33.7,20.9,29,8,20,26,34,44,72
Brandenburg,2021-02-17,145,,35.5,23.7,31,8,20,26,36,46,78
Brandenburg,2021-02-18,177,,25.4,15.7,22,6,14,19,26,32,56
Brandenburg,2021-02-19,164,,16.2,11.4,14,3,8,12,16,21,36
Brandenburg,2021-02-20,117,,25.9,16.5,23,6,14,19,27,34,55
Brandenburg,2021-02-21,70,,5.3,4.4,4,0,2,3,5,7,13
Brandenburg,2021-02-22,50,,4.7,3.8,4,0,2,3,5,6,11
Brandenburg,2021-02-23,71,,21.5,14.3,19,4,11,16,21.4,28,49
Brandenburg,2021-02-24,86,,23.2,17.4,19,5,12,16,23,30,55
Brandenburg,2021-02-25,101.5,,16.8,12.1,14,3,9,12,17,22,38
Brandenburg,2021-02-26,92,,10.3,8.1,8,1,5,7,10,14,26
Brandenburg,2021-02-27,63,,16.6,13.1,13,3,8,11,17,22,39
Brandenburg,2021-02-28,39,,3.4,3.4,3,0,1,2,3,5,10
Brandenburg,2021-03-01,28,,2.9,2.9,2,0,1,2,3,4,8
Brandenburg,2021-03-02,42,,13.8,12.6,11,2,6,9,13,18,35
Brandenburg,2021-03-03,48,,14.1,12,11,2,6,9,14,18,36
Brandenburg,2021-03-04,58,,10.6,9.6,8,1,4,7,10,14,28
Brandenburg,2021-03-05,50,,6.8,8.2,5,0,2,4,6,9,18
Brandenburg,2021-03-06,37,,10.8,12.3,8,1,4,6,10,14,30
Brandenburg,2021-03-07,23,,2.4,4,2,0,0,1,2,3,7
Brandenburg,2021-03-08,15,,2,3.3,1,0,0,1,2,3,7
Brandenburg,2021-03-09,25,,9.7,14.1,6,0,3,5,8,12,27
Brandenburg,2021-03-10,28,,10.1,18.5,6,0,3,5,8,12,30
Bremen,2020-12-14,53,4,,,,,,,,,
Bremen,2020-12-15,22,1,,,,,,,,,
Bremen,2020-12-16,129,1,,,,,,,,,
Bremen,2020-12-17,221,3,,,,,,,,,
Bremen,2020-12-18,146,2,,,,,,,,,
Bremen,2020-12-19,135,2,,,,,,,,,
Bremen,2020-12-20,90,1,,,,,,,,,
Bremen,2020-12-21,142,3,,,,,,,,,
Bremen,2020-12-22,43,1,,,,,,,,,
Bremen,2020-12-23,123,3,,,,,,,,,
Bremen,2020-12-24,255,2,,,,,,,,,
Bremen,2020-12-25,79,0,,,,,,,,,
Bremen,2020-12-26,35,1,,,,,,,,,
Bremen,2020-12-27,31,4,,,,,,,,,
Bremen,2020-12-28,40,1,,,,,,,,,
Bremen,2020-12-29,54,3,,,,,,,,,
Bremen,2020-12-30,152,5,,,,,,,,,
Bremen,2020-12-31,148,3,,,,,,,,,
Bremen,2021-01-01,122,2,,,,,,,,,
Bremen,2021-01-02,22,5,,,,,,,,,
Bremen,2021-01-03,10,1,,,,,,,,,
Bremen,2021-01-04,34,2,,,,,,,,,
Bremen,2021-01-05,56,4,,,,,,,,,
Bremen,2021-01-06,112,1,,,,,,,,,
Bremen,2021-01-07,154,0,,,,,,,,,
Bremen,2021-01-08,108,4,,,,,,,,,
Bremen,2021-01-09,80,6,,,,,,,,,
Bremen,2021-01-10,66,3,,,,,,,,,
Bremen,2021-01-11,42,1,,,,,,,,,
Bremen,2021-01-12,18,2,,,,,,,,,
Bremen,2021-01-13,86,1,,,,,,,,,
Bremen,2021-01-14,160,1,,,,,,,,,
Bremen,2021-01-15,70,0,,,,,,,,,
Bremen,2021-01-16,97,3,,,,,,,,,
Bremen,2021-01-17,104,1,,,,,,,,,
Bremen,2021-01-18,43,1,,,,,,,,,
Bremen,2021-01-19,17,5,,,,,,,,,
Bremen,2021-01-20,67,2,,,,,,,,,
Bremen,2021-01-21,124,1,,,,,,,,,
Bremen,2021-01-22,97,8,,,,,,,,,
Bremen,2021-01-23,78,2,,,,,,,,,
Bremen,2021-01-24,76,1,,,,,,,,,
Bremen,2021-01-25,33,2,,,,,,,,,
Bremen,2021-01-26,32,2,,,,,,,,,
Bremen,2021-01-27,82,2,,,,,,,,,
Bremen,2021-01-28,90,2,,,,,,,,,
Bremen,2021-01-29,108,6,,,,,,,,,
Bremen,2021-01-30,138,1,,,,,,,,,
Bremen,2021-01-31,86,2,,,,,,,,,
Bremen,2021-02-01,27,0,,,,,,,,,
Bremen,2021-02-02,35,5,,,,,,,,,
Bremen,2021-02-03,122,5,,,,,,,,,
Bremen,2021-02-04,71,5,,,,,,,,,
Bremen,2021-02-05,129,2,,,,,,,,,
Bremen,2021-02-06,81,1,,,,,,,,,
Bremen,2021-02-07,58,0,,,,,,,,,
Bremen,2021-02-08,49,4,,,,,,,,,
Bremen,2021-02-09,33,,3.9,3.6,3,0,1,3,4,5,11
Bremen,2021-02-10,83,,2.9,3.2,2,0,1,2,3,4,8
Bremen,2021-02-11,118,,2.9,2.8,2,0,1,2,3,4,9
Bremen,2021-02-12,83,,4.5,3.9,4,0,2,3,4,6,12
Bremen,2021-02-13,78.5,,1.7,2,1,0,0,1,1,2,6
Bremen,2021-02-14,61,,1.4,1.9,1,0,0,0.6,1,2,5
Bremen,2021-02-15,39,,2,2.1,1,0,0,1,2,3,6
Bremen,2021-02-16,33,,4,4.1,3,0,1,2,4,5,11
Bremen,2021-02-17,86,,3,2.9,2,0,1,2,3,4,9
Bremen,2021-02-18,117.5,,2.8,3.1,2,0,1,2,3,4,8
Bremen,2021-02-19,81.5,,4.7,4.4,4,0,2,3,5,6,13
Bremen,2021-02-20,78,,1.8,2.4,1,0,0,1,2,3,6
Bremen,2021-02-21,59,,1.4,1.9,1,0,0,0,1,2,5
Bremen,2021-02-22,37,,2.1,2.9,1,0,0,1,2,3,7
Bremen,2021-02-23,33,,3.9,4.1,3,0,1,2,4,5,11
Bremen,2021-02-24,80,,3.1,3.2,2,0,1,2,3,4,9
Bremen,2021-02-25,116,,3,3.6,2,0,1,2,3,4,9
Bremen,2021-02-26,80,,5.1,5.7,4,0,2,3,5,7,15
Bremen,2021-02-27,72,,1.8,2.3,1,0,0,1,2,3,6
Bremen,2021-02-28,57,,1.5,2.4,1,0,0,0,1,2,6
Bremen,2021-03-01,37,,2.2,3.4,2,0,0,1,2,3,7
Bremen,2021-03-02,32,,4.3,5.6,3,0,1,2,4,6,13
Bremen,2021-03-03,83,,3.6,4.8,2,0,1,2,3,4,10
Bremen,2021-03-04,109,,3.3,4.4,2,0,1,2,3,4,10
Bremen,2021-03-05,77,,5.6,6.8,4,0,2,3,5,7,15
Bremen,2021-03-06,72,,2.3,8.1,1,0,0,1,2,3,7
Bremen,2021-03-07,56,,1.7,3.1,1,0,0,1,1,2,6
Bremen,2021-03-08,34,,2.4,4.3,1,0,0,1,2,3,7
Bremen,2021-03-09,29,,4.7,7.1,3,0,1,2,4,5.2,15
Bremen,2021-03-10,74.5,,4.1,15.9,2,0,1,2,3,4,12
Dolnośląskie,2020-12-14,498,1,,,,,,,,,
Dolnośląskie,2020-12-15,258,0,,,,,,,,,
Dolnośląskie,2020-12-16,519,30,,,,,,,,,
