region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2022-04-01,429,9,,,,,,,,,
Dolnośląskie,2022-04-02,325,3,,,,,,,,,
Dolnośląskie,2022-04-03,197,6,,,,,,,,,
Dolnośląskie,2022-04-04,59,0,,,,,,,,,
Dolnośląskie,2022-04-05,41,0,,,,,,,,,
Dolnośląskie,2022-04-06,176,2,,,,,,,,,
Dolnośląskie,2022-04-07,160,5,,,,,,,,,
Dolnośląskie,2022-04-08,135,4,,,,,,,,,
Dolnośląskie,2022-04-09,140,3,,,,,,,,,
Dolnośląskie,2022-04-10,162,0,,,,,,,,,
Dolnośląskie,2022-04-11,30,0,,,,,,,,,
Dolnośląskie,2022-04-12,25,0,,,,,,,,,
Dolnośląskie,2022-04-13,135,1,,,,,,,,,
Dolnośląskie,2022-04-14,128,3,,,,,,,,,
Dolnośląskie,2022-04-15,115,3,,,,,,,,,
Dolnośląskie,2022-04-16,95,2,,,,,,,,,
Dolnośląskie,2022-04-17,71,2,,,,,,,,,
Dolnośląskie,2022-04-18,16,0,,,,,,,,,
Dolnośląskie,2022-04-19,26,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-04-20,50,,0.9,1.4,1,0,0,0,1,1,3
Dolnośląskie,2022-04-21,58,,1.3,1.7,1,0,0,1,1,2,4
Dolnośląskie,2022-04-22,54,,1.5,1.8,1,0,0,1,1,2,5
Dolnośląskie,2022-04-23,46,,0.9,1.4,1,0,0,0,1,1,3
Dolnośląskie,2022-04-24,40,,0.8,1.2,0,0,0,0,1,1,3
Dolnośląskie,2022-04-25,23,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-04-26,15.5,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-04-27,32,,0.4,0.7,0,0,0,0,0,1,2
Dolnośląskie,2022-04-28,37,,0.7,1,0,0,0,0,1,1,3
Dolnośląskie,2022-04-29,35,,0.8,1.2,0,0,0,0,1,1,3
Dolnośląskie,2022-04-30,29,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2022-05-01,25.5,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2022-05-02,15,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-05-03,10,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-05-04,21,,0.3,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-05-05,24,,0.5,1,0,0,0,0,0,1,2
Dolnośląskie,2022-05-06,23,,0.6,1,0,0,0,0,0,1,2
Dolnośląskie,2022-05-07,19,,0.3,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-05-08,17,,0.3,0.9,0,0,0,0,0,0,1
Dolnośląskie,2022-05-09,10,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-05-10,7,,0,0.3,0,0,0,0,0,0,0
Dolnośląskie,2022-05-11,13,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-05-12,16,,0.5,1.7,0,0,0,0,0,1,2
Dolnośląskie,2022-05-13,15,,0.5,1.5,0,0,0,0,0,1,2
Dolnośląskie,2022-05-14,12,,0.4,2.6,0,0,0,0,0,0,2
Dolnośląskie,2022-05-15,11,,0.4,1.4,0,0,0,0,0,0,2
Dolnośląskie,2022-05-16,6,,0,0.3,0,0,0,0,0,0,0
Dolnośląskie,2022-05-17,5,,0.1,0.6,0,0,0,0,0,0,0
Dolnośląskie,2022-05-18,9,,0.3,2.4,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-02-21,1267,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-22,990,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-23,2161,27,,,,,,,,,
Kujawsko-Pomorskie,2022-02-24,2161,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-25,1839,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-26,1787,11,,,,,,,,,
Kujawsko-Pomorskie,2022-02-27,1405,19,,,,,,,,,
Kujawsko-Pomorskie,2022-02-28,950,2,,,,,,,,,
Kujawsko-Pomorskie,2022-03-01,614,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-02,1472,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-03,1396,23,,,,,,,,,
Kujawsko-Pomorskie,2022-03-04,1479,24,,,,,,,,,
Kujawsko-Pomorskie,2022-03-05,1295,21,,,,,,,,,
Kujawsko-Pomorskie,2022-03-06,1209,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-07,646,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-08,602,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-09,1355,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-10,1452,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-11,1290,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-12,1038,8,,,,,,,,,
Kujawsko-Pomorskie,2022-03-13,953,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-14,581,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-15,369,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-16,1022,19,,,,,,,,,
Kujawsko-Pomorskie,2022-03-17,1014,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-18,889,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-19,769,6,,,,,,,,,
Kujawsko-Pomorskie,2022-03-20,728,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-21,387,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-22,224,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-23,690,17,,,,,,,,,
Kujawsko-Pomorskie,2022-03-24,602,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-25,553,7,,,,,,,,,
Kujawsko-Pomorskie,2022-03-26,449,13,,,,,,,,,
Kujawsko-Pomorskie,2022-03-27,318,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-28,186,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-29,103,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-30,347,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-31,239,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-01,232,13,,,,,,,,,
Kujawsko-Pomorskie,2022-04-02,229,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-03,91,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-04,15,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-06,79,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-07,55,6,,,,,,,,,
Kujawsko-Pomorskie,2022-04-08,64,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-09,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-10,60,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-11,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-12,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-13,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-14,47,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-15,41,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-16,42,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-17,41,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-18,16,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-19,15,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-20,38,,1.1,1.9,1,0,0,0,1,2,4
Kujawsko-Pomorskie,2022-04-21,44,,0.8,1.3,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-04-22,46,,1.2,1.6,1,0,0,0,1,2,4
Kujawsko-Pomorskie,2022-04-23,47.5,,0.8,1.3,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-04-24,43,,0.6,1.1,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-04-25,29,,0,0.2,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-04-26,21,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-27,57,,0.7,1.1,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-04-28,68.5,,0.9,2,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-04-29,69,,1.3,2.2,1,0,0,0,1,2,5
Kujawsko-Pomorskie,2022-04-30,72.5,,1.2,3.5,0,0,0,0,1,1,5
Kujawsko-Pomorskie,2022-05-01,66,,1,2.5,0,0,0,0,0,1,4
Kujawsko-Pomorskie,2022-05-02,43,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-03,32,,0.2,1,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-04,86,,2.4,9.5,0,0,0,0,1,2,9
Kujawsko-Pomorskie,2022-05-05,105.5,,3.4,20.3,0,0,0,0,1,2,10
Kujawsko-Pomorskie,2022-05-06,114.5,,5.3,22.7,1,0,0,1,2,3,20
Kujawsko-Pomorskie,2022-05-07,111,,4.4,22.5,1,0,0,0,1,2,16
Kujawsko-Pomorskie,2022-05-08,104,,5.7,39.5,0,0,0,0,1,2,16
Kujawsko-Pomorskie,2022-05-09,67,,0.8,6.9,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-10,46.5,,0.9,7.5,0,0,0,0,0,0,3
Kujawsko-Pomorskie,2022-05-11,142.5,,12.6,80.5,1,0,0,0,1,3,45
Kujawsko-Pomorskie,2022-05-12,163.5,,21.1,192.5,1,0,0,0,1,4,50.1
Kujawsko-Pomorskie,2022-05-13,164,,19.9,112.2,1,0,0,1,2,6,85.1
Kujawsko-Pomorskie,2022-05-14,168.5,,17.2,72,1,0,0,0,2,5,73
Kujawsko-Pomorskie,2022-05-15,150,,15.5,95.9,1,0,0,0,1,4,52.1
Kujawsko-Pomorskie,2022-05-16,104.5,,1.4,6.9,0,0,0,0,0,0,5
Kujawsko-Pomorskie,2022-05-17,76,,2.2,13,0,0,0,0,0,0,9
Kujawsko-Pomorskie,2022-05-18,219.5,,22.5,80.6,1,0,0,0.6,2,8,117
Lubelskie,2022-02-21,592,0,,,,,,,,,
Lubelskie,2022-02-22,372,0,,,,,,,,,
Lubelskie,2022-02-23,1124,16,,,,,,,,,
Lubelskie,2022-02-24,1069,19,,,,,,,,,
Lubelskie,2022-02-25,873,18,,,,,,,,,
Lubelskie,2022-02-26,763,13,,,,,,,,,
Lubelskie,2022-02-27,730,13,,,,,,,,,
Lubelskie,2022-02-28,395,0,,,,,,,,,
Lubelskie,2022-03-01,235,0,,,,,,,,,
Lubelskie,2022-03-02,876,22,,,,,,,,,
Lubelskie,2022-03-03,712,15,,,,,,,,,
Lubelskie,2022-03-04,701,18,,,,,,,,,
Lubelskie,2022-03-05,637,12,,,,,,,,,
Lubelskie,2022-03-06,712,2,,,,,,,,,
Lubelskie,2022-03-07,319,0,,,,,,,,,
Lubelskie,2022-03-08,245,0,,,,,,,,,
Lubelskie,2022-03-09,955,24,,,,,,,,,
Lubelskie,2022-03-10,841,15,,,,,,,,,
Lubelskie,2022-03-11,780,15,,,,,,,,,
Lubelskie,2022-03-12,768,10,,,,,,,,,
Lubelskie,2022-03-13,664,7,,,,,,,,,
Lubelskie,2022-03-14,484,0,,,,,,,,,
Lubelskie,2022-03-15,246,0,,,,,,,,,
Lubelskie,2022-03-16,1025,14,,,,,,,,,
Lubelskie,2022-03-17,1009,6,,,,,,,,,
Lubelskie,2022-03-18,890,9,,,,,,,,,
Lubelskie,2022-03-19,699,11,,,,,,,,,
Lubelskie,2022-03-20,739,3,,,,,,,,,
Lubelskie,2022-03-21,351,0,,,,,,,,,
Lubelskie,2022-03-22,214,0,,,,,,,,,
Lubelskie,2022-03-23,850,10,,,,,,,,,
Lubelskie,2022-03-24,796,6,,,,,,,,,
Lubelskie,2022-03-25,701,9,,,,,,,,,
Lubelskie,2022-03-26,597,3,,,,,,,,,
Lubelskie,2022-03-27,541,7,,,,,,,,,
Lubelskie,2022-03-28,275,0,,,,,,,,,
Lubelskie,2022-03-29,146,0,,,,,,,,,
Lubelskie,2022-03-30,607,5,,,,,,,,,
Lubelskie,2022-03-31,462,4,,,,,,,,,
Lubelskie,2022-04-01,418,4,,,,,,,,,
Lubelskie,2022-04-02,356,7,,,,,,,,,
Lubelskie,2022-04-03,152,1,,,,,,,,,
Lubelskie,2022-04-04,35,0,,,,,,,,,
Lubelskie,2022-04-05,50,0,,,,,,,,,
Lubelskie,2022-04-06,152,2,,,,,,,,,
Lubelskie,2022-04-07,98,4,,,,,,,,,
Lubelskie,2022-04-08,129,10,,,,,,,,,
Lubelskie,2022-04-09,101,2,,,,,,,,,
Lubelskie,2022-04-10,110,3,,,,,,,,,
Lubelskie,2022-04-11,29,0,,,,,,,,,
Lubelskie,2022-04-12,21,0,,,,,,,,,
Lubelskie,2022-04-13,145,6,,,,,,,,,
Lubelskie,2022-04-14,94,8,,,,,,,,,
Lubelskie,2022-04-15,100,0,,,,,,,,,
Lubelskie,2022-04-16,101,2,,,,,,,,,
Lubelskie,2022-04-17,79,3,,,,,,,,,
Lubelskie,2022-04-18,18,0,,,,,,,,,
Lubelskie,2022-04-19,25,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-04-20,85,,2.3,3.2,1,0,0,1,2,3,8
Lubelskie,2022-04-21,80,,2.4,2.9,2,0,0,1,2,3,8
Lubelskie,2022-04-22,82,,1.9,2.8,1,0,0,1,2,3,6
Lubelskie,2022-04-23,74,,1.4,1.9,1,0,0,0,1,2,5
Lubelskie,2022-04-24,69,,1,1.6,0,0,0,0,1,1,4
Lubelskie,2022-04-25,37,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-04-26,26,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-04-27,89,,1.2,1.8,1,0,0,0,1,2,5
Lubelskie,2022-04-28,89.5,,1.4,1.9,1,0,0,0,1,2,5
Lubelskie,2022-04-29,89,,1,1.4,1,0,0,0,1,2,4
Lubelskie,2022-04-30,82,,0.8,1.4,0,0,0,0,1,1,3
Lubelskie,2022-05-01,74,,0.6,1,0,0,0,0,0,1,2
Lubelskie,2022-05-02,42,,0.1,0.3,0,0,0,0,0,0,0
Lubelskie,2022-05-03,31,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-05-04,102,,1,2.7,0,0,0,0,1,1,4
Lubelskie,2022-05-05,98,,1.3,2.9,0,0,0,0,1,1,5
Lubelskie,2022-05-06,96,,1,2.3,0,0,0,0,1,1,4
Lubelskie,2022-05-07,88,,0.9,2.7,0,0,0,0,0,1,3
Lubelskie,2022-05-08,86,,0.9,3.1,0,0,0,0,0,1,3
Lubelskie,2022-05-09,46,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-05-10,33,,0.1,0.7,0,0,0,0,0,0,1
Lubelskie,2022-05-11,110.5,,2.2,15.6,0,0,0,0,1,1,6
Lubelskie,2022-05-12,104.5,,2,7,0,0,0,0,1,2,7
Lubelskie,2022-05-13,105.5,,2.1,6.8,0,0,0,0,1,2,8
Lubelskie,2022-05-14,99,,2.2,12.4,0,0,0,0,1,1,7
Lubelskie,2022-05-15,91.5,,2.4,12.8,0,0,0,0,0,1,7
Lubelskie,2022-05-16,49,,0.2,1.4,0,0,0,0,0,0,1
Lubelskie,2022-05-17,34,,0.3,1.5,0,0,0,0,0,0,1
Lubelskie,2022-05-18,117.5,,4.3,18.7,0,0,0,0,1,2,16
Lubuskie,2022-02-21,653,0,,,,,,,,,
Lubuskie,2022-02-22,417,2,,,,,,,,,
Lubuskie,2022-02-23,615,4,,,,,,,,,
Lubuskie,2022-02-24,789,5,,,,,,,,,
Lubuskie,2022-02-25,816,17,,,,,,,,,
Lubuskie,2022-02-26,848,8,,,,,,,,,
Lubuskie,2022-02-27,721,15,,,,,,,,,
Lubuskie,2022-02-28,469,2,,,,,,,,,
Lubuskie,2022-03-01,313,0,,,,,,,,,
Lubuskie,2022-03-02,458,4,,,,,,,,,
Lubuskie,2022-03-03,657,8,,,,,,,,,
Lubuskie,2022-03-04,620,12,,,,,,,,,
Lubuskie,2022-03-05,590,6,,,,,,,,,
Lubuskie,2022-03-06,797,4,,,,,,,,,
Lubuskie,2022-03-07,323,0,,,,,,,,,
Lubuskie,2022-03-08,297,0,,,,,,,,,
Lubuskie,2022-03-09,505,6,,,,,,,,,
Lubuskie,2022-03-10,563,3,,,,,,,,,
Lubuskie,2022-03-11,602,5,,,,,,,,,
Lubuskie,2022-03-12,508,15,,,,,,,,,
Lubuskie,2022-03-13,494,9,,,,,,,,,
Lubuskie,2022-03-14,294,0,,,,,,,,,
Lubuskie,2022-03-15,182,0,,,,,,,,,
Lubuskie,2022-03-16,498,11,,,,,,,,,
Lubuskie,2022-03-17,568,5,,,,,,,,,
Lubuskie,2022-03-18,495,15,,,,,,,,,
Lubuskie,2022-03-19,402,3,,,,,,,,,
Lubuskie,2022-03-20,429,0,,,,,,,,,
Lubuskie,2022-03-21,210,0,,,,,,,,,
Lubuskie,2022-03-22,130,0,,,,,,,,,
Lubuskie,2022-03-23,254,3,,,,,,,,,
Lubuskie,2022-03-24,380,10,,,,,,,,,
Lubuskie,2022-03-25,303,12,,,,,,,,,
Lubuskie,2022-03-26,290,3,,,,,,,,,
Lubuskie,2022-03-27,240,8,,,,,,,,,
Lubuskie,2022-03-28,135,0,,,,,,,,,
Lubuskie,2022-03-29,49,0,,,,,,,,,
Lubuskie,2022-03-30,204,9,,,,,,,,,
Lubuskie,2022-03-31,126,1,,,,,,,,,
Lubuskie,2022-04-01,177,4,,,,,,,,,
Lubuskie,2022-04-02,156,10,,,,,,,,,
Lubuskie,2022-04-03,68,1,,,,,,,,,
Lubuskie,2022-04-04,5,0,,,,,,,,,
Lubuskie,2022-04-05,8,0,,,,,,,,,
Lubuskie,2022-04-06,59,1,,,,,,,,,
Lubuskie,2022-04-07,44,5,,,,,,,,,
Lubuskie,2022-04-08,31,10,,,,,,,,,
Lubuskie,2022-04-09,24,3,,,,,,,,,
Lubuskie,2022-04-10,30,1,,,,,,,,,
Lubuskie,2022-04-11,13,0,,,,,,,,,
Lubuskie,2022-04-12,3,0,,,,,,,,,
Lubuskie,2022-04-13,42,0,,,,,,,,,
Lubuskie,2022-04-14,14,1,,,,,,,,,
Lubuskie,2022-04-15,25,2,,,,,,,,,
Lubuskie,2022-04-16,30,0,,,,,,,,,
Lubuskie,2022-04-17,26,1,,,,,,,,,
Lubuskie,2022-04-18,9,0,,,,,,,,,
Lubuskie,2022-04-19,8,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-04-20,15,,0.7,1.2,0,0,0,0,0,1,3
Lubuskie,2022-04-21,15,,0.7,1.2,0,0,0,0,0,1,3
Lubuskie,2022-04-22,17,,1,1.7,0,0,0,0,1,1,4
Lubuskie,2022-04-23,17,,0.7,1.4,0,0,0,0,0,1,3
Lubuskie,2022-04-24,16,,0.3,0.7,0,0,0,0,0,0,2
Lubuskie,2022-04-25,10,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-04-26,7,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-04-27,13,,0.3,0.8,0,0,0,0,0,1,2
Lubuskie,2022-04-28,15,,0.4,1.3,0,0,0,0,0,1,2
Lubuskie,2022-04-29,17,,0.8,4,0,0,0,0,0,1,3
Lubuskie,2022-04-30,17,,0.6,2,0,0,0,0,0,1,2
Lubuskie,2022-05-01,16,,0.3,1.7,0,0,0,0,0,0,2
Lubuskie,2022-05-02,10,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-05-03,7,,0.1,0.6,0,0,0,0,0,0,1
Lubuskie,2022-05-04,13.5,,0.9,8.5,0,0,0,0,0,0,2
Lubuskie,2022-05-05,15,,1,7.2,0,0,0,0,0,1,3
Lubuskie,2022-05-06,18,,3,35.4,0,0,0,0,0,1,6
Lubuskie,2022-05-07,17,,1.7,10.4,0,0,0,0,0,1,4
Lubuskie,2022-05-08,16,,1.2,8.4,0,0,0,0,0,0,2
