region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-02-01,531,24,,,,,,,,,
Baden-Wurttemberg,2021-02-02,608,118,,,,,,,,,
Baden-Wurttemberg,2021-02-03,1140,46,,,,,,,,,
Baden-Wurttemberg,2021-02-04,1354,48,,,,,,,,,
Baden-Wurttemberg,2021-02-05,1245,66,,,,,,,,,
Baden-Wurttemberg,2021-02-06,1128,62,,,,,,,,,
Baden-Wurttemberg,2021-02-07,1110,19,,,,,,,,,
Baden-Wurttemberg,2021-02-08,461,4,,,,,,,,,
Baden-Wurttemberg,2021-02-09,398,83,,,,,,,,,
Baden-Wurttemberg,2021-02-10,1019,43,,,,,,,,,
Baden-Wurttemberg,2021-02-11,1223,40,,,,,,,,,
Baden-Wurttemberg,2021-02-12,924,83,,,,,,,,,
Baden-Wurttemberg,2021-02-13,767,42,,,,,,,,,
Baden-Wurttemberg,2021-02-14,791,24,,,,,,,,,
Baden-Wurttemberg,2021-02-15,462.5,,10,5.5,9,3,7,8,10,13,20
Baden-Wurttemberg,2021-02-16,348,,64.9,23.9,62,33,50,57,67,76,105
Baden-Wurttemberg,2021-02-17,712,,36.5,14.3,34,16.9,27,32,37,43,61
Baden-Wurttemberg,2021-02-18,783.5,,34.7,14.3,33,16,26,30,36,41,58
Baden-Wurttemberg,2021-02-19,865.5,,53.3,21,50,27,40,46,55,63,88
Baden-Wurttemberg,2021-02-20,656.5,,36.8,14.5,35,17,27,32,38,44,63
Baden-Wurttemberg,2021-02-21,548.5,,16,7.4,15,7,11,13,16,20,28
Baden-Wurttemberg,2021-02-22,365,,8.2,4.7,8,2,5,7,9,10,16
Baden-Wurttemberg,2021-02-23,281,,53.4,20.7,50,24,40,46,55.4,65,92
Baden-Wurttemberg,2021-02-24,581.5,,30.6,13.4,29,13,22,26,32,37,53
Baden-Wurttemberg,2021-02-25,619,,28.3,13.2,27,11.9,20,24,30,35,48
Baden-Wurttemberg,2021-02-26,687,,43.4,17.9,41,20,31,37,45,52,77
Baden-Wurttemberg,2021-02-27,516,,29.8,12.7,28,13,21,25,31,37,52
Baden-Wurttemberg,2021-02-28,439.5,,13.1,7,12,4,9,11,13,16,25
Baden-Wurttemberg,2021-03-01,298,,6.6,4,6,2,4,5,7,9,14
Baden-Wurttemberg,2021-03-02,229,,44.2,21,41,19,31,37,45,53,80
Baden-Wurttemberg,2021-03-03,458.5,,25.1,12.2,23,9,17,21,26,31,47
Baden-Wurttemberg,2021-03-04,497.5,,23.6,12.1,22,8,16,19,24,29,43
Baden-Wurttemberg,2021-03-05,562.5,,36.4,20.7,32,14,24,29,36,44,68
Baden-Wurttemberg,2021-03-06,419,,24.9,13.6,22,8,16,19,25,31,51
Baden-Wurttemberg,2021-03-07,340,,11.3,7.1,10,3,6,9,11,14,24
Baden-Wurttemberg,2021-03-08,238,,5.6,4.3,5,1,3,4,6,7,12
Baden-Wurttemberg,2021-03-09,183,,38.2,24.5,33,14,23,29,37,47,78
Baden-Wurttemberg,2021-03-10,383.5,,20.7,12.9,18,6,12,16,20,26,47
Baden-Wurttemberg,2021-03-11,397.5,,20.9,13.5,18,6,12,16,21,27,46
Baden-Wurttemberg,2021-03-12,436.5,,31.1,20.3,26,9,18,23,30,39,68
Baden-Wurttemberg,2021-03-13,325.5,,21,13.6,18,6,12,16,21,26,45
Baden-Wurttemberg,2021-03-14,272,,9.4,7.2,8,2,5,6,9,12,22
Baden-Wurttemberg,2021-03-15,187.5,,4.9,4.5,4,1,2,3,5,6,12
Baden-Wurttemberg,2021-03-16,135,,32.1,23.8,27,8,17,23,31,40,74
Baden-Wurttemberg,2021-03-17,306,,18.1,14.8,14,4,9,12,17,23,43
Bavaria,2020-12-21,2553,37,,,,,,,,,
Bavaria,2020-12-22,2975,110,,,,,,,,,
Bavaria,2020-12-23,3762,164,,,,,,,,,
Bavaria,2020-12-24,5384,103,,,,,,,,,
Bavaria,2020-12-25,3985,45,,,,,,,,,
Bavaria,2020-12-26,2785,36,,,,,,,,,
Bavaria,2020-12-27,2440,63,,,,,,,,,
Bavaria,2020-12-28,1881,52,,,,,,,,,
Bavaria,2020-12-29,1962,133,,,,,,,,,
Bavaria,2020-12-30,3405,151,,,,,,,,,
Bavaria,2020-12-31,6598,167,,,,,,,,,
Bavaria,2021-01-01,3703,49,,,,,,,,,
Bavaria,2021-01-02,2215,46,,,,,,,,,
Bavaria,2021-01-03,1764,57,,,,,,,,,
Bavaria,2021-01-04,1948,57,,,,,,,,,
Bavaria,2021-01-05,2528,238,,,,,,,,,
Bavaria,2021-01-06,1691,97,,,,,,,,,
Bavaria,2021-01-07,3494,164,,,,,,,,,
Bavaria,2021-01-08,5863,232,,,,,,,,,
Bavaria,2021-01-09,3472,130,,,,,,,,,
Bavaria,2021-01-10,2879,89,,,,,,,,,
Bavaria,2021-01-11,2428,38,,,,,,,,,
Bavaria,2021-01-12,1882,140,,,,,,,,,
Bavaria,2021-01-13,2778,163,,,,,,,,,
Bavaria,2021-01-14,5027,183,,,,,,,,,
Bavaria,2021-01-15,3063,114,,,,,,,,,
Bavaria,2021-01-16,3024,126,,,,,,,,,
Bavaria,2021-01-17,2172,51,,,,,,,,,
Bavaria,2021-01-18,269,7,,,,,,,,,
Bavaria,2021-01-19,2781,232,,,,,,,,,
Bavaria,2021-01-20,2377,177,,,,,,,,,
Bavaria,2021-01-21,2812,176,,,,,,,,,
Bavaria,2021-01-22,2677,138,,,,,,,,,
Bavaria,2021-01-23,2079,163,,,,,,,,,
Bavaria,2021-01-24,2135,59,,,,,,,,,
Bavaria,2021-01-25,1105,29,,,,,,,,,
Bavaria,2021-01-26,760,102,,,,,,,,,
Bavaria,2021-01-27,1868,170,,,,,,,,,
Bavaria,2021-01-28,2869,173,,,,,,,,,
Bavaria,2021-01-29,1973,113,,,,,,,,,
Bavaria,2021-01-30,1931,115,,,,,,,,,
Bavaria,2021-01-31,1669,35,,,,,,,,,
Bavaria,2021-02-01,1281,15,,,,,,,,,
Bavaria,2021-02-02,761,102,,,,,,,,,
Bavaria,2021-02-03,1451,271,,,,,,,,,
Bavaria,2021-02-04,2355,128,,,,,,,,,
Bavaria,2021-02-05,1984,128,,,,,,,,,
Bavaria,2021-02-06,1616,73,,,,,,,,,
Bavaria,2021-02-07,1387,30,,,,,,,,,
Bavaria,2021-02-08,855,20,,,,,,,,,
Bavaria,2021-02-09,469,80,,,,,,,,,
Bavaria,2021-02-10,944,145,,,,,,,,,
Bavaria,2021-02-11,1510,99,,,,,,,,,
Bavaria,2021-02-12,1670,77,,,,,,,,,
Bavaria,2021-02-13,1188,98,,,,,,,,,
Bavaria,2021-02-14,828,34,,,,,,,,,
Bavaria,2021-02-15,596.5,,14.7,6.3,14,6,10,13,16,18,26
Bavaria,2021-02-16,619,,64,22.8,61,32,48.8,56,67,77,104
Bavaria,2021-02-17,879.5,,132.5,45.1,128,69,102,118,139,157,207
Bavaria,2021-02-18,1268,,87.5,31.1,82,45.9,67,76,90,103.2,140
Bavaria,2021-02-19,1080,,68.2,24.1,66,35,52,60.6,71,80,110.1
Bavaria,2021-02-20,852.5,,64.1,23.2,61,34,49,56,65,76,104
Bavaria,2021-02-21,690,,22.6,10.1,21,9,16,19,24,28,39
Bavaria,2021-02-22,460,,12,5.7,11,4.9,8,10,13,15,22
Bavaria,2021-02-23,471,,50.4,18.6,49,25,38,44,53,60,83
Bavaria,2021-02-24,681.5,,102.1,36.3,98,54,77,90,105,121,171
Bavaria,2021-02-25,957,,70.5,26.8,68,33.9,53,62,73.4,84,115
Bavaria,2021-02-26,837,,54.8,20.2,53,27,41,48,57,65,90
Bavaria,2021-02-27,663,,49.5,18.7,48,24,36,43,52,59,84
Bavaria,2021-02-28,545,,18.1,8.1,17,7,12,15,19,22,33
Bavaria,2021-03-01,357.5,,9.5,4.8,9,3,6,8,10,12,18
Bavaria,2021-03-02,365.5,,40.3,15.6,38,19,29.8,35,42,48,69
Bavaria,2021-03-03,542.5,,81.5,31.3,77,38,60,71,85,97,140
Bavaria,2021-03-04,728.5,,54.7,21,52,26,40,48,57,66,91
Bavaria,2021-03-05,659,,43.3,17.7,41,20,31,37,45,52,76
Bavaria,2021-03-06,523,,40,16.6,37,18,29,34,41,49,70
Bavaria,2021-03-07,411.5,,14.2,6.8,13,5,9,12,15,18,26
Bavaria,2021-03-08,274,,7.2,4,7,2,4,6,8,9,14
Bavaria,2021-03-09,278.5,,31.3,14.2,30,12,21.8,26,33,38,55
Bavaria,2021-03-10,413,,62.4,26.6,58,26,44,53,65,77,111
Bavaria,2021-03-11,583.5,,43,20,40,17,30,36,44,53,78
Bavaria,2021-03-12,494.5,,33.5,16,31,12,23,27,35,42,60
Bavaria,2021-03-13,392.5,,31.6,15.2,29,12,21,26,33,39,59
Bavaria,2021-03-14,320,,11.2,6.9,10,3,7,9,11,14,24
Bavaria,2021-03-15,212,,5.9,4.1,5,1,3,5,6,8,13
Bavaria,2021-03-16,212.5,,24.8,12.7,22,8,16,20,26,32,49
Bavaria,2021-03-17,325,,51.3,27,47,18,32,41,53,63.2,103
Berlin,2020-12-21,320,5,,,,,,,,,
Berlin,2020-12-22,1145,18,,,,,,,,,
Berlin,2020-12-23,1490,42,,,,,,,,,
Berlin,2020-12-24,1597,39,,,,,,,,,
Berlin,2020-12-25,952,11,,,,,,,,,
Berlin,2020-12-26,278,2,,,,,,,,,
Berlin,2020-12-27,635,10,,,,,,,,,
Berlin,2020-12-28,815,21,,,,,,,,,
Berlin,2020-12-29,646,23,,,,,,,,,
Berlin,2020-12-30,1287,41,,,,,,,,,
Berlin,2020-12-31,1059,34,,,,,,,,,
Berlin,2021-01-01,642,24,,,,,,,,,
Berlin,2021-01-02,207,6,,,,,,,,,
Berlin,2021-01-03,460,8,,,,,,,,,
Berlin,2021-01-04,657,20,,,,,,,,,
Berlin,2021-01-05,771,22,,,,,,,,,
Berlin,2021-01-06,1235,63,,,,,,,,,
Berlin,2021-01-07,1310,55,,,,,,,,,
Berlin,2021-01-08,1569,42,,,,,,,,,
Berlin,2021-01-09,1479,60,,,,,,,,,
Berlin,2021-01-10,732,13,,,,,,,,,
Berlin,2021-01-11,340,5,,,,,,,,,
Berlin,2021-01-12,1036,26,,,,,,,,,
Berlin,2021-01-13,1069,44,,,,,,,,,
Berlin,2021-01-14,1274,76,,,,,,,,,
Berlin,2021-01-15,1171,44,,,,,,,,,
Berlin,2021-01-16,990,45,,,,,,,,,
Berlin,2021-01-17,532,23,,,,,,,,,
Berlin,2021-01-18,249,10,,,,,,,,,
Berlin,2021-01-19,544,27,,,,,,,,,
Berlin,2021-01-20,820,58,,,,,,,,,
Berlin,2021-01-21,731,39,,,,,,,,,
Berlin,2021-01-22,900,39,,,,,,,,,
Berlin,2021-01-23,613,25,,,,,,,,,
Berlin,2021-01-24,463,18,,,,,,,,,
Berlin,2021-01-25,160,1,,,,,,,,,
Berlin,2021-01-26,372,27,,,,,,,,,
Berlin,2021-01-27,488,44,,,,,,,,,
Berlin,2021-01-28,831,53,,,,,,,,,
Berlin,2021-01-29,522,34,,,,,,,,,
Berlin,2021-01-30,559,40,,,,,,,,,
Berlin,2021-01-31,330,30,,,,,,,,,
Berlin,2021-02-01,99,10,,,,,,,,,
Berlin,2021-02-02,454,17,,,,,,,,,
Berlin,2021-02-03,353,33,,,,,,,,,
Berlin,2021-02-04,649,48,,,,,,,,,
Berlin,2021-02-05,479,44,,,,,,,,,
Berlin,2021-02-06,351,34,,,,,,,,,
Berlin,2021-02-07,227,13,,,,,,,,,
Berlin,2021-02-08,150,4,,,,,,,,,
Berlin,2021-02-09,284,15,,,,,,,,,
Berlin,2021-02-10,302,21,,,,,,,,,
Berlin,2021-02-11,457,44,,,,,,,,,
Berlin,2021-02-12,485,23,,,,,,,,,
Berlin,2021-02-13,384,24,,,,,,,,,
Berlin,2021-02-14,193,6,,,,,,,,,
Berlin,2021-02-15,125,,3.4,2.5,3,0,2,2,4,5,8
Berlin,2021-02-16,219.5,,12.4,6.9,11,4,8,10,13,16,25
Berlin,2021-02-17,274,,19.3,9,18,7,13,16,20,24,36
Berlin,2021-02-18,315,,28.9,12.9,27,12,20.8,24,30,35,52
Berlin,2021-02-19,293,,20.1,10.1,19,8,14,17,21,24,38
Berlin,2021-02-20,231,,19.9,9.3,19,7.9,14,16.6,21,24,36
Berlin,2021-02-21,154,,9.8,5.2,9,3,6,8,10,12.2,19
Berlin,2021-02-22,100,,2.8,2.2,2,0,1,2,3,4,7
Berlin,2021-02-23,177.5,,9.8,5.4,9,3,6,8,10,13,20
Berlin,2021-02-24,228,,15.9,7.7,15,5.9,11,13,16,20,29
Berlin,2021-02-25,253,,23.1,11.1,21,9,16,19,24,28,43
Berlin,2021-02-26,225,,16.7,8.2,15,6,11,14,17,20,31
Berlin,2021-02-27,189.5,,16.1,9.1,15,5,10,13,16,20,30
Berlin,2021-02-28,125,,8.1,5,7,2,5,6,8,10,18
Berlin,2021-03-01,83,,2.3,2.1,2,0,1,1,2,3,6
Berlin,2021-03-02,133,,8.2,4.7,7,2,5,7,8,10,17
Berlin,2021-03-03,181,,13.4,7.5,12,4,9,10,14,17,27
Berlin,2021-03-04,198.5,,19.6,10.9,18,6,13,16,20,25,36
Berlin,2021-03-05,172.5,,14.2,8.8,13,4,9,11,14,18,28
Berlin,2021-03-06,140.5,,13.5,8.4,12,4,9,11,14,17,28
Berlin,2021-03-07,102,,6.9,4.8,6,1,4,5,7,9,15
Berlin,2021-03-08,64,,1.9,2,2,0,1,1,2,3,5
Berlin,2021-03-09,106,,6.9,5.2,6,1,4,5,7,9,15
Berlin,2021-03-10,141,,11.3,9.7,9,3,6,8,11,14,25
Berlin,2021-03-11,161.5,,17.6,17.1,15,4.9,10,13,17,22,36
Berlin,2021-03-12,145.5,,12.5,10.8,10,3,7,9,12,15,27
Berlin,2021-03-13,112.5,,11.9,11,10,3,6,8,11,15,28
Berlin,2021-03-14,75,,6.3,8.2,5,1,3,4,6,8,15
Berlin,2021-03-15,50,,1.8,2.7,1,0,0,1,2,2,5
Berlin,2021-03-16,85,,6.2,8,5,1,2,4,6,8,15
Berlin,2021-03-17,111,,10.6,18.9,7,2,5,6,9,12,25
Brandenburg,2020-12-21,504,11,,,,,,,,,
Brandenburg,2020-12-22,1082,36,,,,,,,,,
Brandenburg,2020-12-23,656,20,,,,,,,,,
Brandenburg,2020-12-24,1163,39,,,,,,,,,
Brandenburg,2020-12-25,593,10,,,,,,,,,
Brandenburg,2020-12-26,341,8,,,,,,,,,
Brandenburg,2020-12-27,581,10,,,,,,,,,
Brandenburg,2020-12-28,342,7,,,,,,,,,
Brandenburg,2020-12-29,683,26,,,,,,,,,
Brandenburg,2020-12-30,1807,70,,,,,,,,,
Brandenburg,2020-12-31,1614,53,,,,,,,,,
Brandenburg,2021-01-01,1033,39,,,,,,,,,
Brandenburg,2021-01-02,110,6,,,,,,,,,
Brandenburg,2021-01-03,329,11,,,,,,,,,
Brandenburg,2021-01-04,174,15,,,,,,,,,
Brandenburg,2021-01-05,276,7,,,,,,,,,
Brandenburg,2021-01-06,1393,68,,,,,,,,,
Brandenburg,2021-01-07,1164,60,,,,,,,,,
Brandenburg,2021-01-08,2631,78,,,,,,,,,
Brandenburg,2021-01-09,1180,60,,,,,,,,,
Brandenburg,2021-01-10,0,0,,,,,,,,,
Brandenburg,2021-01-11,649,5,,,,,,,,,
Brandenburg,2021-01-12,1341,49,,,,,,,,,
Brandenburg,2021-01-13,764,26,,,,,,,,,
Brandenburg,2021-01-14,1248,108,,,,,,,,,
Brandenburg,2021-01-15,1869,58,,,,,,,,,
Brandenburg,2021-01-16,634,22,,,,,,,,,
Brandenburg,2021-01-17,800,46,,,,,,,,,
Brandenburg,2021-01-18,428,10,,,,,,,,,
Brandenburg,2021-01-19,1382,62,,,,,,,,,
Brandenburg,2021-01-20,839,71,,,,,,,,,
Brandenburg,2021-01-21,1340,67,,,,,,,,,
Brandenburg,2021-01-22,1172,44,,,,,,,,,
Brandenburg,2021-01-23,816,47,,,,,,,,,
Brandenburg,2021-01-24,255,12,,,,,,,,,
Brandenburg,2021-01-25,576,31,,,,,,,,,
Brandenburg,2021-01-26,621,89,,,,,,,,,
Brandenburg,2021-01-27,885,78,,,,,,,,,
Brandenburg,2021-01-28,1220,55,,,,,,,,,
Brandenburg,2021-01-29,774,32,,,,,,,,,
Brandenburg,2021-01-30,692,70,,,,,,,,,
Brandenburg,2021-01-31,338,19,,,,,,,,,
Brandenburg,2021-02-01,161,9,,,,,,,,,
Brandenburg,2021-02-02,359,70,,,,,,,,,
Brandenburg,2021-02-03,537,88,,,,,,,,,
Brandenburg,2021-02-04,574,58,,,,,,,,,
Brandenburg,2021-02-05,428,32,,,,,,,,,
Brandenburg,2021-02-06,423,83,,,,,,,,,
Brandenburg,2021-02-07,274,7,,,,,,,,,
Brandenburg,2021-02-08,105,1,,,,,,,,,
Brandenburg,2021-02-09,268,38,,,,,,,,,
Brandenburg,2021-02-10,356,48,,,,,,,,,
Brandenburg,2021-02-11,536,33,,,,,,,,,
Brandenburg,2021-02-12,374,11,,,,,,,,,
Brandenburg,2021-02-13,284,23,,,,,,,,,
Brandenburg,2021-02-14,234,7,,,,,,,,,
Brandenburg,2021-02-15,121,,7.5,6.3,6,1,3,5,7,10,19
Brandenburg,2021-02-16,185,,32.6,23.7,28,8,18,24,32,42,69
Brandenburg,2021-02-17,243,,33.7,21.5,30,8,19,26,35,43,69
Brandenburg,2021-02-18,298.5,,24.4,16,21,5,13.8,18,24,31,55
Brandenburg,2021-02-19,271.5,,13.2,9.8,12,3,7,10,13,16,29
Brandenburg,2021-02-20,189,,26.8,17.1,25,6,15,21,28,34,54
Brandenburg,2021-02-21,122,,6.1,5.2,5,1,3,4,6,8,15
Brandenburg,2021-02-22,86,,5.6,5,4,1,2,4,5,7,15
Brandenburg,2021-02-23,131,,23.7,15.7,20,5,13,17,24,31,54
Brandenburg,2021-02-24,163.5,,25.3,17.2,22,5,14,19,26,33,55
Brandenburg,2021-02-25,204,,18.1,12.8,15,3,10,13,18,23,42
Brandenburg,2021-02-26,188,,9.9,7.8,8,1,5,7,10,13,24
Brandenburg,2021-02-27,126,,20.3,15.4,17,4,10,14,20,26,48
Brandenburg,2021-02-28,86,,4.8,5.5,4,0,2,3,4,6,13
Brandenburg,2021-03-01,58,,4.7,6.1,3,0,2,3,4,6,13
Brandenburg,2021-03-02,92,,18.9,18.6,15,3,8,12,17,23,49
Brandenburg,2021-03-03,108.5,,20.4,21.1,15,3,9,12,18,25,55
Brandenburg,2021-03-04,141,,14.8,17,10,2,6,8,12,18,38
Brandenburg,2021-03-05,132,,8.1,10.3,5,1,3,4,7,10,22
Brandenburg,2021-03-06,82.5,,17.8,25.1,11,2,6,9,14,19,52
Brandenburg,2021-03-07,61,,4.3,8.5,3,0,1,2,3,5,12
Brandenburg,2021-03-08,41,,4.1,7.5,2,0,1,2,3,4,13
Brandenburg,2021-03-09,65,,17.8,32.3,10,1,5,8,12,17,55
Brandenburg,2021-03-10,77,,20.9,44.3,11,1.9,5,9,13,20,58
Brandenburg,2021-03-11,93,,16.1,39.1,7,1,3,5.6,9,14,48
Brandenburg,2021-03-12,92.5,,8.7,21.9,4,0,2,3,5,8,24
Brandenburg,2021-03-13,58.5,,20,61.7,8,1,4,6,10,15,65.1
Brandenburg,2021-03-14,41,,5.2,25.4,2,0,0,1,2,4,16
Brandenburg,2021-03-15,27.5,,4.7,14.1,1,0,0,1,2,4,15
Brandenburg,2021-03-16,43,,21.9,74.7,7,1,3,5,10,15,68.3
Brandenburg,2021-03-17,52,,25.8,77.1,7,1,3,5,10,16,91.4
Bremen,2020-12-21,142,3,,,,,,,,,
Bremen,2020-12-22,43,1,,,,,,,,,
Bremen,2020-12-23,123,3,,,,,,,,,
Bremen,2020-12-24,255,2,,,,,,,,,
Bremen,2020-12-25,79,0,,,,,,,,,
Bremen,2020-12-26,35,1,,,,,,,,,
Bremen,2020-12-27,31,4,,,,,,,,,
Bremen,2020-12-28,40,1,,,,,,,,,
Bremen,2020-12-29,54,3,,,,,,,,,
Bremen,2020-12-30,152,5,,,,,,,,,
Bremen,2020-12-31,148,3,,,,,,,,,
Bremen,2021-01-01,122,2,,,,,,,,,
Bremen,2021-01-02,22,5,,,,,,,,,
Bremen,2021-01-03,10,1,,,,,,,,,
Bremen,2021-01-04,34,2,,,,,,,,,
Bremen,2021-01-05,56,4,,,,,,,,,
Bremen,2021-01-06,112,1,,,,,,,,,
Bremen,2021-01-07,154,0,,,,,,,,,
Bremen,2021-01-08,108,4,,,,,,,,,
Bremen,2021-01-09,80,6,,,,,,,,,
Bremen,2021-01-10,66,3,,,,,,,,,
Bremen,2021-01-11,42,1,,,,,,,,,
Bremen,2021-01-12,18,2,,,,,,,,,
Bremen,2021-01-13,86,1,,,,,,,,,
Bremen,2021-01-14,160,1,,,,,,,,,
Bremen,2021-01-15,70,0,,,,,,,,,
Bremen,2021-01-16,97,3,,,,,,,,,
Bremen,2021-01-17,104,1,,,,,,,,,
Bremen,2021-01-18,43,1,,,,,,,,,
Bremen,2021-01-19,17,5,,,,,,,,,
Bremen,2021-01-20,67,2,,,,,,,,,
Bremen,2021-01-21,124,1,,,,,,,,,
Bremen,2021-01-22,97,8,,,,,,,,,
Bremen,2021-01-23,78,2,,,,,,,,,
Bremen,2021-01-24,76,1,,,,,,,,,
Bremen,2021-01-25,33,2,,,,,,,,,
Bremen,2021-01-26,32,2,,,,,,,,,
Bremen,2021-01-27,82,2,,,,,,,,,
Bremen,2021-01-28,90,2,,,,,,,,,
Bremen,2021-01-29,108,6,,,,,,,,,
Bremen,2021-01-30,138,1,,,,,,,,,
Bremen,2021-01-31,86,2,,,,,,,,,
Bremen,2021-02-01,27,0,,,,,,,,,
Bremen,2021-02-02,35,5,,,,,,,,,
Bremen,2021-02-03,122,5,,,,,,,,,
Bremen,2021-02-04,71,5,,,,,,,,,
Bremen,2021-02-05,129,2,,,,,,,,,
Bremen,2021-02-06,81,1,,,,,,,,,
Bremen,2021-02-07,58,0,,,,,,,,,
Bremen,2021-02-08,49,4,,,,,,,,,
Bremen,2021-02-09,26,3,,,,,,,,,
Bremen,2021-02-10,49,8,,,,,,,,,
Bremen,2021-02-11,99,4,,,,,,,,,
Bremen,2021-02-12,80,1,,,,,,,,,
Bremen,2021-02-13,61,1,,,,,,,,,
Bremen,2021-02-14,51,3,,,,,,,,,
Bremen,2021-02-15,33,,2.1,2.4,1,0,0,1,2,3,7
Bremen,2021-02-16,28,,3.2,3.5,2,0,1,2,3,4,9
Bremen,2021-02-17,66,,4.3,4.4,3,0,1,2.6,4,6,13
Bremen,2021-02-18,91,,3.4,4,2,0,1,2,3,4,10
Bremen,2021-02-19,62,,2.5,2.6,2,0,1,1,2,4,7
Bremen,2021-02-20,60,,1.3,2,1,0,0,0,1,2,5
Bremen,2021-02-21,43,,1.7,2.1,1,0,0,1,2,2,6
Bremen,2021-02-22,30,,1.9,2.4,1,0,0,1,2,3,7
Bremen,2021-02-23,24,,2.9,3.2,2,0,1,2,3,4,8
Bremen,2021-02-24,61,,4,3.9,3,0,1,2,4,6,11
Bremen,2021-02-25,85,,3.2,3.6,2,0,1,2,3,4,9
Bremen,2021-02-26,60,,2.6,2.8,2,0,1,1,2,4,8
Bremen,2021-02-27,56,,1.3,1.8,1,0,0,0,1,2,5
Bremen,2021-02-28,43,,1.6,2,1,0,0,1,2,2,5
Bremen,2021-03-01,28,,2,2.4,1,0,0,1,2,3,7
Bremen,2021-03-02,24,,2.9,3.4,2,0,1,1,3,4,9
Bremen,2021-03-03,57,,3.9,4,3,0,1,2,4,5,12
Bremen,2021-03-04,80,,3,3.4,2,0,1,1,3,4,9
Bremen,2021-03-05,54,,2.4,2.8,2,0,1,1,2,3,7
Bremen,2021-03-06,52.5,,1.2,1.9,1,0,0,0,1,2,5
Bremen,2021-03-07,38,,1.5,1.9,1,0,0,1,1,2,5
Bremen,2021-03-08,25,,1.7,2.2,1,0,0,1,2,2,6
Bremen,2021-03-09,22,,2.7,3.5,2,0,1,1,2.4,4,8
Bremen,2021-03-10,55,,3.7,4.6,2,0,1,2,3,5,11
Bremen,2021-03-11,73,,3,3.8,2,0,1,1,3,4,10
Bremen,2021-03-12,49.5,,2.6,3.2,2,0,0,1,2,4,9
Bremen,2021-03-13,44.5,,1.2,1.8,1,0,0,0,1,2,4
Bremen,2021-03-14,34,,1.6,2.6,1,0,0,0,1,2,6
Bremen,2021-03-15,24,,1.9,2.5,1,0,0,1,2,3,7
Bremen,2021-03-16,20,,2.6,3.5,2,0,0,1,2,3,9
Bremen,2021-03-17,49,,3.7,5,2,0,1,2,3,5,12
Dolnośląskie,2020-12-21,486,8,,,,,,,,,
Dolnośląskie,2020-12-22,206,5,,,,,,,,,
