region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-11-14,74482,,300.3,149.8,277.5,117.9,204.8,248,300,364.2,543.8
Germany,2020-11-15,51123,,111.6,58.2,100.5,41.9,73,89,114,138,212
Germany,2020-11-16,40775.5,,107.6,62.9,95,37,70,85,107,131,216
Germany,2020-11-17,75944.5,,268.1,144.7,237.5,92,167,209,268,333,539
Germany,2020-11-18,84459.5,,520.8,255,487.5,195.9,343.8,428.6,531,646,945
Poland,2020-08-24,581,4,,,,,,,,,
Poland,2020-08-25,548,5,,,,,,,,,
Poland,2020-08-26,763,17,,,,,,,,,
Poland,2020-08-27,729,17,,,,,,,,,
Poland,2020-08-28,887,15,,,,,,,,,
Poland,2020-08-29,791,9,,,,,,,,,
Poland,2020-08-30,759,14,,,,,,,,,
Poland,2020-08-31,631,1,,,,,,,,,
Poland,2020-09-01,502,6,,,,,,,,,
Poland,2020-09-02,550,19,,,,,,,,,
Poland,2020-09-03,595,20,,,,,,,,,
Poland,2020-09-04,612,14,,,,,,,,,
Poland,2020-09-05,691,8,,,,,,,,,
Poland,2020-09-06,567,13,,,,,,,,,
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,8576,,82.4,31.9,78,41,62,72.6,85,97.2,132
Poland,2020-10-21,9970.5,,163.4,53.3,157.5,86,128,144,168,194.2,258
Poland,2020-10-22,11289.5,,221.1,73.5,211,115,174,195,230,262.2,347
Poland,2020-10-23,14508.5,,211,72.5,200,113,163,188,215,249,340.1
Poland,2020-10-24,16285,,212.2,70.4,201,118,165,187,216,251,335
Poland,2020-10-25,17497.5,,192.4,62.8,183,106,150,170,197,223,309
Poland,2020-10-26,13896.5,,119,42.1,113,62,91,104,123,140,194
Poland,2020-10-27,16084,,166.7,68.9,155,80,123,142.6,169,195,294.1
Poland,2020-10-28,18657,,347.9,137,326,172,255.8,295,357,420.2,588.2
Poland,2020-10-29,22271,,468.6,227.4,429,211.9,333,392,471.4,545.2,853
Poland,2020-10-30,28108,,439.6,203.3,399,200.9,303,359.6,442,530,800.2
Poland,2020-10-31,31103.5,,450.4,233.4,402,185,306.8,364,443.4,539.2,864
Poland,2020-11-01,34156.5,,408.9,205.7,363.5,175,279.8,328,401,480,811.1
Poland,2020-11-02,26946.5,,253.4,134.4,227,104,162,200,249,311,493.1
Poland,2020-11-03,32748,,353.2,198.9,304,133,223,274,343.4,433.2,732.1
Poland,2020-11-04,33743.5,,717.6,432.6,617,278,449.8,544,701,859.2,1497.4
Poland,2020-11-05,40785,,964.3,598.7,805.5,343,602,727.6,925.8,1175,2041.2
Poland,2020-11-06,54168.5,,926.5,574.1,771.5,330,548.8,673,893.4,1124,2077.3
Poland,2020-11-07,58343,,924.3,618.4,774,302,527.8,676.6,899.8,1139.2,1956.2
Poland,2020-11-08,61562.5,,848.2,568.4,707,275,490.2,621,823,1027.5,1808.7
Poland,2020-11-09,50888,,524.7,356,425.5,163.9,291,367,501.4,650,1189.2
Poland,2020-11-10,54236.5,,735.5,551.1,589.5,199,386,503.2,707.4,907.2,1762.7
Poland,2020-11-11,61450.5,,1507.7,1086.2,1234.5,461.7,821.5,1068,1429.4,1884.8,3383.7
Poland,2020-11-12,70374.5,,2005.4,1525.9,1629.5,552.4,1052.8,1380,1874.6,2471.5,4582.2
Poland,2020-11-13,91425.5,,1857.7,1432.8,1483,533.9,990.8,1250,1763.4,2247.2,4407.5
Poland,2020-11-14,99467,,1883.3,1498.5,1507,507.9,924.8,1266.8,1773.4,2306.2,4362
Poland,2020-11-15,107367.5,,1691.2,1301.3,1345,448.9,853.2,1139.6,1569.8,2143.5,3948
Poland,2020-11-16,83700.5,,1044.5,807.8,812.5,267.6,526.5,702.6,970.6,1282.5,2681.4
Poland,2020-11-17,96357.5,,1418.5,1216.9,1098,307.9,684,912.4,1312,1758.5,3434.3
Poland,2020-11-18,107080,,2857.8,2323.8,2207,678.9,1324.8,1829.2,2677.8,3606.8,7186.4
