region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,14391,156,,,,,,,,,
Poland,2020-11-25,33344,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,5733,121,,,,,,,,,
Poland,2020-12-02,9105,449,,,,,,,,,
Poland,2020-12-03,13855,609,,,,,,,,,
Poland,2020-12-04,14838,620,,,,,,,,,
Poland,2020-12-05,13239,531,,,,,,,,,
Poland,2020-12-06,12430,502,,,,,,,,,
Poland,2020-12-07,9176,228,,,,,,,,,
Poland,2020-12-08,4423,92,,,,,,,,,
Poland,2020-12-09,8312,411,,,,,,,,,
Poland,2020-12-10,12168,568,,,,,,,,,
Poland,2020-12-11,13749,470,,,,,,,,,
Poland,2020-12-12,13110,544,,,,,,,,,
Poland,2020-12-13,11497,502,,,,,,,,,
Poland,2020-12-14,8977,188,,,,,,,,,
Poland,2020-12-15,4896,96,,,,,,,,,
Poland,2020-12-16,6907,349,,,,,,,,,
Poland,2020-12-17,12454,605,,,,,,,,,
Poland,2020-12-18,11953,431,,,,,,,,,
Poland,2020-12-19,11013,426,,,,,,,,,
Poland,2020-12-20,11267,483,,,,,,,,,
Poland,2020-12-21,8594,143,,,,,,,,,
Poland,2020-12-22,4633,77,,,,,,,,,
Poland,2020-12-23,7192,309,,,,,,,,,
Poland,2020-12-24,12361,472,,,,,,,,,
Poland,2020-12-25,13115,497,,,,,,,,,
Poland,2020-12-26,9077,240,,,,,,,,,
Poland,2020-12-27,5048,69,,,,,,,,,
Poland,2020-12-28,3678,57,,,,,,,,,
Poland,2020-12-29,3771.5,,66,37.3,58,21,41,51,68,83,132
Poland,2020-12-30,4638.5,,257.8,151.2,226.5,81,158,200,259,321.2,547.1
Poland,2020-12-31,5024.5,,391.9,218.7,352,132.9,245.8,302,403.4,492,786.1
Poland,2021-01-01,5163.5,,350.1,196,309.5,128,221,274.6,351,432,695.1
Poland,2021-01-02,4286,,295.2,170.3,260,97.9,187,229.6,293,366.2,612
Poland,2021-01-03,3848.5,,242.9,145,213.5,75,147,187,242.4,303.2,510.2
Poland,2021-01-04,2753,,95.2,50.4,85,33.9,61,74,96,118,189
Poland,2021-01-05,1905,,53.9,30.2,48,16,32,41,56,68,113
Poland,2021-01-06,2306,,208.9,114.5,192,70,132,167,216.4,263.5,404
Poland,2021-01-07,2420,,319.5,179.2,279,102,193.8,248,321,398.2,658
Poland,2021-01-08,2414,,276.8,146.9,255,91.9,172,221,286.4,352,544
Poland,2021-01-09,2042.5,,232.9,130.2,210.5,78.8,144,180,237,296,461.2
Poland,2021-01-10,1790.5,,179.8,98.4,163,54.9,110,144.6,185,227,352.1
Poland,2021-01-11,1258.5,,72,40.4,66,21,44,56,75,91,144
Poland,2021-01-12,856.5,,41.4,25.6,36,11,23,31,41,53,91
Poland,2021-01-13,1055.5,,153.6,93,134,45.9,93,118,156,190,323.2
Poland,2021-01-14,1096,,229.9,129.3,209,65,138,179,233.4,295.2,465.1
Poland,2021-01-15,1102.5,,199.3,125.1,175,51.9,114,149.6,200,258,429.1
Poland,2021-01-16,937,,155.9,93.1,142,40.9,89,122,161,200.2,320.3
Poland,2021-01-17,809.5,,122.4,75.2,109,30,71,93,124,155,263
Poland,2021-01-18,580,,47.7,29.5,43,11,27,36,49.4,62,102
Poland,2021-01-19,386.5,,26.6,18.8,22,6,13,19,27,35,61
Poland,2021-01-20,494,,93.3,63.4,81,22,51,70,95,122,195.1
Poland,2021-01-21,498.5,,144.7,102.4,124,28,74,105,144,186,332.2
Poland,2021-01-22,511.5,,122,86.7,102,23,61,84,123,164,284.1
Poland,2021-01-23,430,,93.3,67.8,75,18,45,62,93,127,223
Poland,2021-01-24,368,,72.6,60.1,60,13,34,50,71,91,174.1
Poland,2021-01-25,256,,25.8,20.5,21,4,12,17,25,34,63
Poland,2021-01-26,178,,15.2,14.4,12,2,6,9,14,20,37
Poland,2021-01-27,220,,54.1,51.3,42,8,22,33.6,49.4,67.2,143.1
