forecaster_id,forecast_date,expert,leaderboard,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,forecast_duration,forecast_week
778898,2021-03-22T00:00:00Z,FALSE,yes,log-normal,165000,0.1,1,2021-03-27,2021-03-22T00:00:00Z,Germany,cases,GM,,12
778898,2021-03-22T00:00:00Z,FALSE,yes,log-normal,230000,0.125,2,2021-04-03,2021-03-22T00:00:00Z,Germany,cases,GM,,12
778898,2021-03-22T00:00:00Z,FALSE,yes,log-normal,3e+05,0.15,3,2021-04-10,2021-03-22T00:00:00Z,Germany,cases,GM,,12
778898,2021-03-22T00:00:00Z,FALSE,yes,log-normal,350000,0.175,4,2021-04-17,2021-03-22T00:00:00Z,Germany,cases,GM,,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,116501.49,0.18,1,2021-03-27,2021-03-22T00:00:00Z,Germany,cases,GM,,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,128622.45,0.24,2,2021-04-03,2021-03-22T00:00:00Z,Germany,cases,GM,,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,135173.1,0.36,3,2021-04-10,2021-03-22T00:00:00Z,Germany,cases,GM,,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,119907.7,0.42,4,2021-04-17,2021-03-22T00:00:00Z,Germany,cases,GM,,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1427.38,0.14,1,2021-03-27,2021-03-22T00:00:00Z,Germany,deaths,GM,27.3380136489868,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1472.6,0.16,2,2021-04-03,2021-03-22T00:00:00Z,Germany,deaths,GM,27.3380136489868,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1526.88,0.18,3,2021-04-10,2021-03-22T00:00:00Z,Germany,deaths,GM,27.3380136489868,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1454.51,0.24,4,2021-04-17,2021-03-22T00:00:00Z,Germany,deaths,GM,27.3380136489868,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,184408.48,0.1,1,2021-03-27,2021-03-22T00:00:00Z,Poland,cases,PL,47.9470148086548,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,199241.29,0.12,2,2021-04-03,2021-03-22T00:00:00Z,Poland,cases,PL,47.9470148086548,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,210829.79,0.14,3,2021-04-10,2021-03-22T00:00:00Z,Poland,cases,PL,47.9470148086548,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,204699.79,0.18,4,2021-04-17,2021-03-22T00:00:00Z,Poland,cases,PL,47.9470148086548,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2323.22,0.1,1,2021-03-27,2021-03-22T00:00:00Z,Poland,deaths,PL,30.342246055603,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2456.67,0.16,2,2021-04-03,2021-03-22T00:00:00Z,Poland,deaths,PL,30.342246055603,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2490.76,0.18,3,2021-04-10,2021-03-22T00:00:00Z,Poland,deaths,PL,30.342246055603,12
593160,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2389,0.22,4,2021-04-17,2021-03-22T00:00:00Z,Poland,deaths,PL,30.342246055603,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,156690.76,0.166,1,2021-03-27,2021-03-22T00:00:00Z,Germany,cases,GM,,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,206774.69,0.23,2,2021-04-03,2021-03-22T00:00:00Z,Germany,cases,GM,,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,244502.16,0.26,3,2021-04-10,2021-03-22T00:00:00Z,Germany,cases,GM,,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,293366.09,0.28,4,2021-04-17,2021-03-22T00:00:00Z,Germany,cases,GM,,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,1445.04,0.104,1,2021-03-27,2021-03-22T00:00:00Z,Germany,deaths,GM,23.953094959259,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,1714.41,0.13,2,2021-04-03,2021-03-22T00:00:00Z,Germany,deaths,GM,23.953094959259,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,2060.91,0.14,3,2021-04-10,2021-03-22T00:00:00Z,Germany,deaths,GM,23.953094959259,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,2438.67,0.16,4,2021-04-17,2021-03-22T00:00:00Z,Germany,deaths,GM,23.953094959259,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,201911.16,0.05,1,2021-03-27,2021-03-22T00:00:00Z,Poland,cases,PL,87.0604672431946,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,254541.73,0.09,2,2021-04-03,2021-03-22T00:00:00Z,Poland,cases,PL,87.0604672431946,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,308431.15,0.11,3,2021-04-10,2021-03-22T00:00:00Z,Poland,cases,PL,87.0604672431946,12
860201,2021-03-22T00:00:00Z,TRUE,anonymous,log-normal,374336.11,0.17,4,2021-04-17,2021-03-22T00:00:00Z,Poland,cases,PL,87.0604672431946,12
996366,2021-03-22T00:00:00Z,TRUE,yes,normal,141029.99,21014,1,2021-03-27,2021-03-22T00:00:00Z,Germany,cases,GM,,12
996366,2021-03-22T00:00:00Z,TRUE,yes,normal,197224.44,30000,2,2021-04-03,2021-03-22T00:00:00Z,Germany,cases,GM,,12
996366,2021-03-22T00:00:00Z,TRUE,yes,normal,250377.48,43000,3,2021-04-10,2021-03-22T00:00:00Z,Germany,cases,GM,,12
996366,2021-03-22T00:00:00Z,TRUE,yes,normal,284093.58,54000,4,2021-04-17,2021-03-22T00:00:00Z,Germany,cases,GM,,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1346,0.12,1,2021-03-27,2021-03-22T00:00:00Z,Germany,deaths,GM,40.3848462104797,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1481.65,0.16,2,2021-04-03,2021-03-22T00:00:00Z,Germany,deaths,GM,40.3848462104797,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1743.97,0.22,3,2021-04-10,2021-03-22T00:00:00Z,Germany,deaths,GM,40.3848462104797,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2069.6,0.26,4,2021-04-17,2021-03-22T00:00:00Z,Germany,deaths,GM,40.3848462104797,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,184592.44,0.1,1,2021-03-27,2021-03-22T00:00:00Z,Poland,cases,PL,107.105932712555,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,231698.04,0.14,2,2021-04-03,2021-03-22T00:00:00Z,Poland,cases,PL,107.105932712555,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,277349.11,0.18,3,2021-04-10,2021-03-22T00:00:00Z,Poland,cases,PL,107.105932712555,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,313189.46,0.22,4,2021-04-17,2021-03-22T00:00:00Z,Poland,cases,PL,107.105932712555,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2248.72,0.07,1,2021-03-27,2021-03-22T00:00:00Z,Poland,deaths,PL,84.1524162292481,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2443.12,0.1,2,2021-04-03,2021-03-22T00:00:00Z,Poland,deaths,PL,84.1524162292481,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2627.44,0.14,3,2021-04-10,2021-03-22T00:00:00Z,Poland,deaths,PL,84.1524162292481,12
996366,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2797.03,0.19,4,2021-04-17,2021-03-22T00:00:00Z,Poland,deaths,PL,84.1524162292481,12
56953,2021-03-22T00:00:00Z,FALSE,yes,log-normal,124230.83,0.08,1,2021-03-27,2021-03-22T00:00:00Z,Germany,cases,GM,,12
56953,2021-03-22T00:00:00Z,FALSE,yes,log-normal,150755.79,0.12,2,2021-04-03,2021-03-22T00:00:00Z,Germany,cases,GM,,12
56953,2021-03-22T00:00:00Z,FALSE,yes,log-normal,179300.35,0.16,3,2021-04-10,2021-03-22T00:00:00Z,Germany,cases,GM,,12
56953,2021-03-22T00:00:00Z,FALSE,yes,log-normal,193020.77,0.2,4,2021-04-17,2021-03-22T00:00:00Z,Germany,cases,GM,,12
56953,2021-03-22T00:00:00Z,FALSE,yes,log-normal,1346,0.1,1,2021-03-27,2021-03-22T00:00:00Z,Germany,deaths,GM,1.17234129905701,12
56953,2021-03-22T00:00:00Z,FALSE,yes,log-normal,1418.33,0.14,2,2021-04-03,2021-03-22T00:00:00Z,Germany,deaths,GM,1.17234129905701,12
56953,2021-03-22T00:00:00Z,FALSE,yes,log-normal,1635.42,0.18,3,2021-04-10,2021-03-22T00:00:00Z,Germany,deaths,GM,1.17234129905701,12
56953,2021-03-22T00:00:00Z,FALSE,yes,log-normal,1798.24,0.22,4,2021-04-17,2021-03-22T00:00:00Z,Germany,deaths,GM,1.17234129905701,12
215393,2021-03-22T00:00:00Z,TRUE,yes,log-normal,148252.47,0.2,1,2021-03-27,2021-03-22T00:00:00Z,Germany,cases,GM,,12
215393,2021-03-22T00:00:00Z,TRUE,yes,log-normal,257244.26,0.25,2,2021-04-03,2021-03-22T00:00:00Z,Germany,cases,GM,,12
215393,2021-03-22T00:00:00Z,TRUE,yes,log-normal,289855.97,0.3,3,2021-04-10,2021-03-22T00:00:00Z,Germany,cases,GM,,12
215393,2021-03-22T00:00:00Z,TRUE,yes,log-normal,308253.29,0.35,4,2021-04-17,2021-03-22T00:00:00Z,Germany,cases,GM,,12
215393,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1346,0.2,1,2021-03-27,2021-03-22T00:00:00Z,Germany,deaths,GM,30.0313611030579,12
215393,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1483.54,0.25,2,2021-04-03,2021-03-22T00:00:00Z,Germany,deaths,GM,30.0313611030579,12
215393,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1816.52,0.3,3,2021-04-10,2021-03-22T00:00:00Z,Germany,deaths,GM,30.0313611030579,12
215393,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2325.92,0.35,4,2021-04-17,2021-03-22T00:00:00Z,Germany,deaths,GM,30.0313611030579,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,127121.43,0.05,1,2021-03-27,2021-03-22T00:00:00Z,Germany,cases,GM,,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,143947.33,0.1,2,2021-04-03,2021-03-22T00:00:00Z,Germany,cases,GM,,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,154675.42,0.2,3,2021-04-10,2021-03-22T00:00:00Z,Germany,cases,GM,,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,160651.88,0.3,4,2021-04-17,2021-03-22T00:00:00Z,Germany,cases,GM,,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1346,0.15,1,2021-03-27,2021-03-22T00:00:00Z,Germany,deaths,GM,36.9368557929993,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1426.16,0.2,2,2021-04-03,2021-03-22T00:00:00Z,Germany,deaths,GM,36.9368557929993,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1563.66,0.25,3,2021-04-10,2021-03-22T00:00:00Z,Germany,deaths,GM,36.9368557929993,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,1816.33,0.3,4,2021-04-17,2021-03-22T00:00:00Z,Germany,deaths,GM,36.9368557929993,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,170241.74,0.1,1,2021-03-27,2021-03-22T00:00:00Z,Poland,cases,PL,780.972218036652,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,185535.89,0.2,2,2021-04-03,2021-03-22T00:00:00Z,Poland,cases,PL,780.972218036652,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,185438.08,0.3,3,2021-04-10,2021-03-22T00:00:00Z,Poland,cases,PL,780.972218036652,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,180668.34,0.4,4,2021-04-17,2021-03-22T00:00:00Z,Poland,cases,PL,780.972218036652,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2254.83,0.15,1,2021-03-27,2021-03-22T00:00:00Z,Poland,deaths,PL,25.1600680351257,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2409.89,0.2,2,2021-04-03,2021-03-22T00:00:00Z,Poland,deaths,PL,25.1600680351257,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2589.42,0.3,3,2021-04-10,2021-03-22T00:00:00Z,Poland,deaths,PL,25.1600680351257,12
515822,2021-03-22T00:00:00Z,TRUE,yes,log-normal,2683.35,0.4,4,2021-04-17,2021-03-22T00:00:00Z,Poland,deaths,PL,25.1600680351257,12
