region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-06-29,2590,,13,26.6,6,0,2,5,9,14,47
Baden-Wurttemberg,2022-06-30,2324.5,,11.5,24.3,5,0,1,3,7,12,40
Baden-Wurttemberg,2022-07-01,1980.5,,8,14.9,4,0,1,2,5,9,29
Baden-Wurttemberg,2022-07-02,1448,,7.1,18.4,3,0,1,2,4,8,24
Baden-Wurttemberg,2022-07-03,0,,0.3,1,0,0,0,0,0,0,2
Baden-Wurttemberg,2022-07-04,0,,0.4,1.7,0,0,0,0,0,0,2
Baden-Wurttemberg,2022-07-05,1830.5,,7.7,13.6,3,0,1,2,5,9,31
Baden-Wurttemberg,2022-07-06,2209,,13.5,29.8,6,0,2,4,7.4,14,49
Baden-Wurttemberg,2022-07-07,1728.5,,10.5,17.3,5,0,1,3,7,11,40.1
Baden-Wurttemberg,2022-07-08,1543,,6.8,13.4,3,0,1,2,4,7,25
Baden-Wurttemberg,2022-07-09,1303,,6.8,14.4,3,0,1,2,4,7,23
Baden-Wurttemberg,2022-07-10,0,,0.3,0.9,0,0,0,0,0,0,1
Baden-Wurttemberg,2022-07-11,0,,0.4,1.8,0,0,0,0,0,0,2
Baden-Wurttemberg,2022-07-12,1482.5,,7.4,15.5,3,0,1,2,4,8,29
Baden-Wurttemberg,2022-07-13,1753.5,,13,32.3,4,0,1,3,6,11,49
Berlin,2022-04-18,147,0,,,,,,,,,
Berlin,2022-04-19,106,0,,,,,,,,,
Berlin,2022-04-20,4592,16,,,,,,,,,
Berlin,2022-04-21,4553,9,,,,,,,,,
Berlin,2022-04-22,3273,3,,,,,,,,,
Berlin,2022-04-23,2833,3,,,,,,,,,
Berlin,2022-04-24,286,0,,,,,,,,,
Berlin,2022-04-25,92,0,,,,,,,,,
Berlin,2022-04-26,5002,3,,,,,,,,,
Berlin,2022-04-27,4036,2,,,,,,,,,
Berlin,2022-04-28,4732,15,,,,,,,,,
Berlin,2022-04-29,3516,2,,,,,,,,,
Berlin,2022-04-30,2788,5,,,,,,,,,
Berlin,2022-05-01,124,2,,,,,,,,,
Berlin,2022-05-02,36,0,,,,,,,,,
Berlin,2022-05-03,2945,2,,,,,,,,,
Berlin,2022-05-04,4100,6,,,,,,,,,
Berlin,2022-05-05,2673,8,,,,,,,,,
Berlin,2022-05-06,2186,6,,,,,,,,,
Berlin,2022-05-07,1623,3,,,,,,,,,
Berlin,2022-05-08,111,0,,,,,,,,,
Berlin,2022-05-09,93,0,,,,,,,,,
Berlin,2022-05-10,2798,13,,,,,,,,,
Berlin,2022-05-11,3804,3,,,,,,,,,
Berlin,2022-05-12,2899,8,,,,,,,,,
Berlin,2022-05-13,2471,8,,,,,,,,,
Berlin,2022-05-14,2344,12,,,,,,,,,
Berlin,2022-05-15,233,0,,,,,,,,,
Berlin,2022-05-16,16,0,,,,,,,,,
Berlin,2022-05-17,2689,0,,,,,,,,,
Berlin,2022-05-18,2237,6,,,,,,,,,
Berlin,2022-05-19,1977,12,,,,,,,,,
Berlin,2022-05-20,1637,0,,,,,,,,,
Berlin,2022-05-21,1699,4,,,,,,,,,
Berlin,2022-05-22,38,0,,,,,,,,,
Berlin,2022-05-23,118,0,,,,,,,,,
Berlin,2022-05-24,2183,26,,,,,,,,,
Berlin,2022-05-25,2183,2,,,,,,,,,
Berlin,2022-05-26,1812,2,,,,,,,,,
Berlin,2022-05-27,25,0,,,,,,,,,
Berlin,2022-05-28,1755,2,,,,,,,,,
Berlin,2022-05-29,43,0,,,,,,,,,
Berlin,2022-05-30,0,0,,,,,,,,,
Berlin,2022-05-31,1900,2,,,,,,,,,
Berlin,2022-06-01,1742,1,,,,,,,,,
Berlin,2022-06-02,1912,3,,,,,,,,,
Berlin,2022-06-03,1060,1,,,,,,,,,
Berlin,2022-06-04,1068,1,,,,,,,,,
Berlin,2022-06-05,0,0,,,,,,,,,
Berlin,2022-06-06,0,0,,,,,,,,,
Berlin,2022-06-07,0,0,,,,,,,,,
Berlin,2022-06-08,2788,3,,,,,,,,,
Berlin,2022-06-09,1909,3,,,,,,,,,
Berlin,2022-06-10,2237,4,,,,,,,,,
Berlin,2022-06-11,1545,2,,,,,,,,,
Berlin,2022-06-12,0,0,,,,,,,,,
Berlin,2022-06-13,21,,0.4,1.5,0,0,0,0,0,0,2
Berlin,2022-06-14,661,,5.8,8.3,3,0,1,2,4,7,21
Berlin,2022-06-15,900.5,,2.1,3.1,1,0,0,1,2,3,8
Berlin,2022-06-16,737,,3,4.6,1,0,0,1,2,4,11
Berlin,2022-06-17,571,,2.6,4.1,1,0,0,1,2,3,10
Berlin,2022-06-18,548.5,,3,5.5,1,0,0,1,2,3,12
Berlin,2022-06-19,33,,0.3,0.7,0,0,0,0,0,0,1
Berlin,2022-06-20,17,,0.3,1.1,0,0,0,0,0,0,2
Berlin,2022-06-21,537,,5,7.3,3,0,1,2,4,6,17
Berlin,2022-06-22,762.5,,1.7,3,1,0,0,0,1,2,6
Berlin,2022-06-23,609.5,,2.3,4.2,1,0,0,1,2,3,9
Berlin,2022-06-24,502.5,,2,4.1,1,0,0,0,1,2,7
Berlin,2022-06-25,435.5,,1.8,3.7,1,0,0,0,1,2,7
Berlin,2022-06-26,29,,0.2,0.7,0,0,0,0,0,0,1
Berlin,2022-06-27,13,,0.3,1.2,0,0,0,0,0,0,2
Berlin,2022-06-28,452.5,,4.1,8.6,2,0,0,1,3,5,15
Berlin,2022-06-29,614.5,,1.4,2.4,1,0,0,0,1,2,6
Berlin,2022-06-30,483.5,,2.4,16.7,1,0,0,0,1,2,8
Berlin,2022-07-01,425,,1.8,6.1,1,0,0,0,1,2,6
Berlin,2022-07-02,351.5,,1.7,4,1,0,0,0,1,2,7
Berlin,2022-07-03,22,,0.1,0.5,0,0,0,0,0,0,1
Berlin,2022-07-04,11,,0.3,2,0,0,0,0,0,0,1
Berlin,2022-07-05,371,,3.8,7.8,2,0,0,1,2,4,15
Berlin,2022-07-06,508.5,,1.4,2.8,0,0,0,0,1,2,6
Berlin,2022-07-07,364,,1.8,3.2,1,0,0,0,1,2,7
Berlin,2022-07-08,320,,1.6,4.7,0,0,0,0,1,2,6
Berlin,2022-07-09,300,,1.7,4.4,0,0,0,0,1,2,7
Berlin,2022-07-10,18,,0.2,0.7,0,0,0,0,0,0,1
Berlin,2022-07-11,9,,0.3,2.6,0,0,0,0,0,0,1
Berlin,2022-07-12,298.5,,3.6,8.3,1,0,0,1,2,4,12
Berlin,2022-07-13,350.5,,1.3,4.8,0,0,0,0,1,1,5
Brandenburg,2022-04-18,0,0,,,,,,,,,
Brandenburg,2022-04-19,0,0,,,,,,,,,
Brandenburg,2022-04-20,4681,7,,,,,,,,,
Brandenburg,2022-04-21,4796,16,,,,,,,,,
Brandenburg,2022-04-22,3802,9,,,,,,,,,
Brandenburg,2022-04-23,2497,8,,,,,,,,,
Brandenburg,2022-04-24,0,0,,,,,,,,,
Brandenburg,2022-04-25,0,0,,,,,,,,,
Brandenburg,2022-04-26,3318,3,,,,,,,,,
Brandenburg,2022-04-27,4144,11,,,,,,,,,
Brandenburg,2022-04-28,3360,6,,,,,,,,,
Brandenburg,2022-04-29,2706,5,,,,,,,,,
Brandenburg,2022-04-30,1635,3,,,,,,,,,
Brandenburg,2022-05-01,0,0,,,,,,,,,
Brandenburg,2022-05-02,0,0,,,,,,,,,
Brandenburg,2022-05-03,1979,4,,,,,,,,,
Brandenburg,2022-05-04,3003,4,,,,,,,,,
Brandenburg,2022-05-05,2071,5,,,,,,,,,
Brandenburg,2022-05-06,1600,4,,,,,,,,,
Brandenburg,2022-05-07,1178,15,,,,,,,,,
Brandenburg,2022-05-08,0,0,,,,,,,,,
Brandenburg,2022-05-09,0,0,,,,,,,,,
Brandenburg,2022-05-10,2220,4,,,,,,,,,
Brandenburg,2022-05-11,2059,9,,,,,,,,,
Brandenburg,2022-05-12,1839,13,,,,,,,,,
Brandenburg,2022-05-13,931,4,,,,,,,,,
Brandenburg,2022-05-14,1054,3,,,,,,,,,
Brandenburg,2022-05-15,1,0,,,,,,,,,
Brandenburg,2022-05-16,0,0,,,,,,,,,
Brandenburg,2022-05-17,1344,6,,,,,,,,,
Brandenburg,2022-05-18,1207,2,,,,,,,,,
Brandenburg,2022-05-19,1025,3,,,,,,,,,
Brandenburg,2022-05-20,895,8,,,,,,,,,
Brandenburg,2022-05-21,511,6,,,,,,,,,
Brandenburg,2022-05-22,0,0,,,,,,,,,
Brandenburg,2022-05-23,0,0,,,,,,,,,
Brandenburg,2022-05-24,883,5,,,,,,,,,
Brandenburg,2022-05-25,913,6,,,,,,,,,
Brandenburg,2022-05-26,793,2,,,,,,,,,
Brandenburg,2022-05-27,0,0,,,,,,,,,
Brandenburg,2022-05-28,456,0,,,,,,,,,
Brandenburg,2022-05-29,0,0,,,,,,,,,
Brandenburg,2022-05-30,0,0,,,,,,,,,
Brandenburg,2022-05-31,1121,2,,,,,,,,,
Brandenburg,2022-06-01,826,6,,,,,,,,,
Brandenburg,2022-06-02,1066,3,,,,,,,,,
Brandenburg,2022-06-03,819,0,,,,,,,,,
Brandenburg,2022-06-04,638,1,,,,,,,,,
Brandenburg,2022-06-05,0,0,,,,,,,,,
Brandenburg,2022-06-06,0,0,,,,,,,,,
Brandenburg,2022-06-07,0,0,,,,,,,,,
Brandenburg,2022-06-08,1205,8,,,,,,,,,
Brandenburg,2022-06-09,1459,1,,,,,,,,,
Brandenburg,2022-06-10,1290,5,,,,,,,,,
Brandenburg,2022-06-11,1168,1,,,,,,,,,
Brandenburg,2022-06-12,0,0,,,,,,,,,
Brandenburg,2022-06-13,0,,0.3,0.8,0,0,0,0,0,0,2
Brandenburg,2022-06-14,492.5,,2.1,3.4,1,0,0,1,2,3,8
Brandenburg,2022-06-15,774,,5.9,7.1,4,0,1,3,5,8,18
Brandenburg,2022-06-16,631,,3.5,5.8,2,0,0,1,2,4,13
Brandenburg,2022-06-17,503,,2.6,4.6,1,0,0,1,2,3,10
Brandenburg,2022-06-18,433,,1.6,3.4,1,0,0,0,1,2,6
Brandenburg,2022-06-19,0,,0.3,0.8,0,0,0,0,0,0,2
Brandenburg,2022-06-20,0,,0.5,1.3,0,0,0,0,0,0,3
Brandenburg,2022-06-21,463,,2.8,7.3,1,0,0,1,2,3,10
Brandenburg,2022-06-22,611,,6.8,11.7,4,0,1,2,5,8,23
Brandenburg,2022-06-23,609,,3.8,22.7,1,0,0,1,2,3,11
Brandenburg,2022-06-24,492,,2.8,8,1,0,0,1,2,3,10
Brandenburg,2022-06-25,368,,1.6,4.3,0,0,0,0,1,2,6
Brandenburg,2022-06-26,0,,0.4,2.4,0,0,0,0,0,0,1
Brandenburg,2022-06-27,0,,0.5,2,0,0,0,0,0,0,3
Brandenburg,2022-06-28,436.5,,3.5,12.8,1,0,0,1,2,3,12
Brandenburg,2022-06-29,545.5,,8.9,28,3,0,1,2,5,8,29
Brandenburg,2022-06-30,514,,5.1,39.3,1,0,0,1,2,3,15
Brandenburg,2022-07-01,409.5,,3.1,7.6,1,0,0,1,2,3,12
Brandenburg,2022-07-02,345.5,,2.2,8.7,0,0,0,0,1,2,8
Brandenburg,2022-07-03,0,,0.6,2.5,0,0,0,0,0,0,2
Brandenburg,2022-07-04,0,,0.9,6,0,0,0,0,0,0,3
Brandenburg,2022-07-05,372.5,,3.5,8.5,1,0,0,0,2,3,16
Brandenburg,2022-07-06,461.5,,10.7,46.7,3,0,1,2,4,7,37
Brandenburg,2022-07-07,463,,3.9,11.8,1,0,0,1,2,3,16
Brandenburg,2022-07-08,346,,3.9,14.2,1,0,0,1,1,3,14
Brandenburg,2022-07-09,286,,1.9,5.7,0,0,0,0,1,2,8
Brandenburg,2022-07-10,0,,0.5,2.5,0,0,0,0,0,0,2
Brandenburg,2022-07-11,0,,0.8,4.1,0,0,0,0,0,0,3
Brandenburg,2022-07-12,295.5,,4.4,16.6,1,0,0,0,1,3,18.1
Brandenburg,2022-07-13,395,,12.1,38.6,2,0,1,2,3,7,51
Dolnośląskie,2022-04-18,16,0,,,,,,,,,
Dolnośląskie,2022-04-19,18,0,,,,,,,,,
Dolnośląskie,2022-04-20,29,0,,,,,,,,,
Dolnośląskie,2022-04-21,117,3,,,,,,,,,
Dolnośląskie,2022-04-22,95,2,,,,,,,,,
Dolnośląskie,2022-04-23,92,2,,,,,,,,,
Dolnośląskie,2022-04-24,98,2,,,,,,,,,
Dolnośląskie,2022-04-25,35,0,,,,,,,,,
Dolnośląskie,2022-04-26,17,0,,,,,,,,,
Dolnośląskie,2022-04-27,118,4,,,,,,,,,
Dolnośląskie,2022-04-28,74,4,,,,,,,,,
Dolnośląskie,2022-04-29,82,1,,,,,,,,,
Dolnośląskie,2022-04-30,51,3,,,,,,,,,
Dolnośląskie,2022-05-01,59,3,,,,,,,,,
Dolnośląskie,2022-05-02,10,0,,,,,,,,,
Dolnośląskie,2022-05-03,10,0,,,,,,,,,
Dolnośląskie,2022-05-04,51,0,,,,,,,,,
Dolnośląskie,2022-05-05,13,0,,,,,,,,,
Dolnośląskie,2022-05-06,63,5,,,,,,,,,
Dolnośląskie,2022-05-07,37,1,,,,,,,,,
Dolnośląskie,2022-05-08,58,0,,,,,,,,,
Dolnośląskie,2022-05-09,17,0,,,,,,,,,
Dolnośląskie,2022-05-10,8,0,,,,,,,,,
Dolnośląskie,2022-05-11,63,1,,,,,,,,,
Dolnośląskie,2022-05-12,50,2,,,,,,,,,
Dolnośląskie,2022-05-13,34,1,,,,,,,,,
Dolnośląskie,2022-05-14,18,3,,,,,,,,,
Dolnośląskie,2022-05-15,32,0,,,,,,,,,
Dolnośląskie,2022-05-16,6,0,,,,,,,,,
Dolnośląskie,2022-05-17,8,0,,,,,,,,,
Dolnośląskie,2022-05-18,31,0,,,,,,,,,
Dolnośląskie,2022-05-19,21,2,,,,,,,,,
Dolnośląskie,2022-05-20,18,2,,,,,,,,,
Dolnośląskie,2022-05-21,14,0,,,,,,,,,
Dolnośląskie,2022-05-22,28,0,,,,,,,,,
Dolnośląskie,2022-05-23,3,0,,,,,,,,,
Dolnośląskie,2022-05-24,5,0,,,,,,,,,
Dolnośląskie,2022-05-25,31,1,,,,,,,,,
Dolnośląskie,2022-05-26,21,1,,,,,,,,,
Dolnośląskie,2022-05-27,14,1,,,,,,,,,
Dolnośląskie,2022-05-28,18,2,,,,,,,,,
Dolnośląskie,2022-05-29,15,0,,,,,,,,,
Dolnośląskie,2022-05-30,5,0,,,,,,,,,
Dolnośląskie,2022-05-31,2,0,,,,,,,,,
Dolnośląskie,2022-06-01,25,0,,,,,,,,,
Dolnośląskie,2022-06-02,13,0,,,,,,,,,
Dolnośląskie,2022-06-03,16,2,,,,,,,,,
Dolnośląskie,2022-06-04,19,0,,,,,,,,,
Dolnośląskie,2022-06-05,14,0,,,,,,,,,
Dolnośląskie,2022-06-06,4,0,,,,,,,,,
Dolnośląskie,2022-06-07,0,0,,,,,,,,,
Dolnośląskie,2022-06-08,34,0,,,,,,,,,
Dolnośląskie,2022-06-09,10,0,,,,,,,,,
Dolnośląskie,2022-06-10,21,1,,,,,,,,,
Dolnośląskie,2022-06-11,19,0,,,,,,,,,
Dolnośląskie,2022-06-12,18,0,,,,,,,,,
Dolnośląskie,2022-06-13,3,0,,,,,,,,,
Dolnośląskie,2022-06-14,3.5,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-15,19,,0.3,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-06-16,14,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2022-06-17,16,,0.7,1.2,0,0,0,0,0,1,3
Dolnośląskie,2022-06-18,14,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2022-06-19,17,,0.1,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-06-20,5,,0.1,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-06-21,4,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-22,20,,0.2,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-06-23,16,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2022-06-24,18,,0.7,1.4,0,0,0,0,0,1,3
Dolnośląskie,2022-06-25,16,,0.4,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-06-26,16,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-06-27,5,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-06-28,4,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-06-29,20,,0.4,2.3,0,0,0,0,0,0,2
Dolnośląskie,2022-06-30,15,,0.6,6.6,0,0,0,0,0,0,2
Dolnośląskie,2022-07-01,17.5,,1,8.8,0,0,0,0,0,1,3
Dolnośląskie,2022-07-02,15,,0.7,6.5,0,0,0,0,0,1,2
Dolnośląskie,2022-07-03,16,,0.5,8.7,0,0,0,0,0,0,1
Dolnośląskie,2022-07-04,5,,0.2,1.2,0,0,0,0,0,0,1
Dolnośląskie,2022-07-05,4,,0.5,7.4,0,0,0,0,0,0,1
Dolnośląskie,2022-07-06,20.5,,0.8,9,0,0,0,0,0,0,2
Dolnośląskie,2022-07-07,17,,0.7,7.3,0,0,0,0,0,0,2
Dolnośląskie,2022-07-08,17.5,,3.8,68.6,0,0,0,0,1,1,5
Dolnośląskie,2022-07-09,16,,1.2,8.5,0,0,0,0,0,1,4
Dolnośląskie,2022-07-10,17,,1.3,26.4,0,0,0,0,0,0,2
Dolnośląskie,2022-07-11,5,,0.9,18.6,0,0,0,0,0,0,1
Dolnośląskie,2022-07-12,4,,1.3,25.8,0,0,0,0,0,0,2
Dolnośląskie,2022-07-13,20.5,,1.2,13.5,0,0,0,0,0,1,3
Germany,2022-04-18,20482,11,,,,,,,,,
Germany,2022-04-19,22483,7,,,,,,,,,
Germany,2022-04-20,198583,348,,,,,,,,,
Germany,2022-04-21,186325,324,,,,,,,,,
Germany,2022-04-22,161718,289,,,,,,,,,
Germany,2022-04-23,135079,234,,,,,,,,,
Germany,2022-04-24,39179,24,,,,,,,,,
Germany,2022-04-25,20084,6,,,,,,,,,
Germany,2022-04-26,136798,304,,,,,,,,,
Germany,2022-04-27,141661,343,,,,,,,,,
Germany,2022-04-28,130104,246,,,,,,,,,
Germany,2022-04-29,101610,214,,,,,,,,,
Germany,2022-04-30,87298,159,,,,,,,,,
Germany,2022-05-01,11718,10,,,,,,,,,
Germany,2022-05-02,4032,0,,,,,,,,,
Germany,2022-05-03,113522,240,,,,,,,,,
Germany,2022-05-04,106631,241,,,,,,,,,
Germany,2022-05-05,96167,183,,,,,,,,,
Germany,2022-05-06,85073,214,,,,,,,,,
Germany,2022-05-07,72252,184,,,,,,,,,
Germany,2022-05-08,8488,10,,,,,,,,,
Germany,2022-05-09,3350,5,,,,,,,,,
Germany,2022-05-10,107568,218,,,,,,,,,
Germany,2022-05-11,97010,231,,,,,,,,,
Germany,2022-05-12,88961,197,,,,,,,,,
Germany,2022-05-13,68999,164,,,,,,,,,
Germany,2022-05-14,61859,144,,,,,,,,,
Germany,2022-05-15,6151,7,,,,,,,,,
Germany,2022-05-16,2305,0,,,,,,,,,
Germany,2022-05-17,86252,215,,,,,,,,,
Germany,2022-05-18,72051,174,,,,,,,,,
Germany,2022-05-19,58719,165,,,,,,,,,
Germany,2022-05-20,48910,151,,,,,,,,,
Germany,2022-05-21,42375,120,,,,,,,,,
Germany,2022-05-22,3823,1,,,,,,,,,
Germany,2022-05-23,1245,1,,,,,,,,,
Germany,2022-05-24,64437,159,,,,,,,,,
Germany,2022-05-25,49141,158,,,,,,,,,
Germany,2022-05-26,39705,136,,,,,,,,,
Germany,2022-05-27,1852,2,,,,,,,,,
Germany,2022-05-28,39976,73,,,,,,,,,
Germany,2022-05-29,2713,8,,,,,,,,,
Germany,2022-05-30,755,2,,,,,,,,,
Germany,2022-05-31,61889,136,,,,,,,,,
Germany,2022-06-01,54957,91,,,,,,,,,
Germany,2022-06-02,48502,131,,,,,,,,,
Germany,2022-06-03,42693,91,,,,,,,,,
Germany,2022-06-04,41087,73,,,,,,,,,
Germany,2022-06-05,0,0,,,,,,,,,
Germany,2022-06-06,3376,0,,,,,,,,,
Germany,2022-06-07,1750,2,,,,,,,,,
Germany,2022-06-08,84655,145,,,,,,,,,
Germany,2022-06-09,77636,90,,,,,,,,,
Germany,2022-06-10,77878,106,,,,,,,,,
Germany,2022-06-11,65337,77,,,,,,,,,
Germany,2022-06-12,0,0,,,,,,,,,
Germany,2022-06-13,2720,,2.4,5.5,1,0,0,0,1,2,10
Germany,2022-06-14,25033.5,,91.6,134.3,52,4,20,38.6,68,106,310.4
Germany,2022-06-15,34245,,125.8,166.8,73.5,3.9,29.8,53,97,160,425.1
Germany,2022-06-16,31696,,124.4,162.1,71.5,4,26,50.6,98.4,163.2,423.1
Germany,2022-06-17,27707.5,,101.3,152.7,53,3.9,20,35.6,71,116,370
Germany,2022-06-18,22224,,104.1,175.9,53,3,21,37,72,122,348.3
Germany,2022-06-19,4512,,3.8,8.8,2,0,0,1,2,4,14
Germany,2022-06-20,2679.5,,3.1,7.7,1,0,0,1,2,3,12
Germany,2022-06-21,24299.5,,101.5,148.8,56,2,19.8,39,76,121,342.1
Germany,2022-06-22,29464,,141.9,203.5,78,5,32,58,105,165.2,471.2
Germany,2022-06-23,27154,,123.7,207.9,62,3,23,45,85,146,441.1
Germany,2022-06-24,25039.5,,97.5,162.9,46,3,16.8,32,66,115,352
Germany,2022-06-25,20992.5,,104.3,196.2,54,2,19,36.6,72.4,121.2,356.2
Germany,2022-06-26,3700.5,,4,7.3,2,0,0,1,2.4,5,16
Germany,2022-06-27,2285.5,,2.8,7.3,1,0,0,0,1,3,12
Germany,2022-06-28,20450.5,,111.1,220.6,48,3,18,35,66.4,123,380.1
Germany,2022-06-29,26232,,135,290.6,66,4,25,46.6,88,149,413
Germany,2022-06-30,22608,,139.4,363.5,57,3,20.8,39,83,129,535.5
Germany,2022-07-01,20432,,107.6,208.4,44,2,16,30,61.4,104,423.1
Germany,2022-07-02,18504,,105.7,223.7,41,2,15,29,59.4,108.2,425.4
Germany,2022-07-03,3036,,4.4,17.5,1,0,0,1,2,4,15
Germany,2022-07-04,2030.5,,3.2,11.2,1,0,0,0,1,2,11
Germany,2022-07-05,18422.5,,117.7,568.1,38,1,13,27,55.4,101,411.4
Germany,2022-07-06,21476.5,,150.3,325,53.5,2,19,36,77,148,573.1
Germany,2022-07-07,19169,,132.7,336.2,45,2,17,33,66,123,555.1
