region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-04-28,1570,,38.1,31.8,31,6,18,25,37,49.2,90.1
Baden-Wurttemberg,2021-04-29,1918.5,,34.7,29.5,28,5,15,23,34,45,89
Baden-Wurttemberg,2021-04-30,1685,,39.1,35.8,29,5,16.8,23.6,36,51,105
Baden-Wurttemberg,2021-05-01,1487,,17.8,15.3,14,2,7,11,17,24,50
Baden-Wurttemberg,2021-05-02,1323,,13.6,13.4,10,1,5,8,12,18,40
Baden-Wurttemberg,2021-05-03,724.5,,12.2,12.2,9,1,5,7,11,15,36
Baden-Wurttemberg,2021-05-04,501,,27,27.9,20,3,10,15,24,35.2,80
Baden-Wurttemberg,2021-05-05,1366.5,,40.4,50.4,28,3,14,21,36,53.2,107
Bavaria,2021-02-08,855,20,,,,,,,,,
Bavaria,2021-02-09,469,80,,,,,,,,,
Bavaria,2021-02-10,944,145,,,,,,,,,
Bavaria,2021-02-11,1510,99,,,,,,,,,
Bavaria,2021-02-12,1670,77,,,,,,,,,
Bavaria,2021-02-13,1188,98,,,,,,,,,
Bavaria,2021-02-14,828,34,,,,,,,,,
Bavaria,2021-02-15,767,13,,,,,,,,,
Bavaria,2021-02-16,553,81,,,,,,,,,
Bavaria,2021-02-17,1021,76,,,,,,,,,
Bavaria,2021-02-18,1721,96,,,,,,,,,
Bavaria,2021-02-19,1292,97,,,,,,,,,
Bavaria,2021-02-20,1351,57,,,,,,,,,
Bavaria,2021-02-21,1115,13,,,,,,,,,
Bavaria,2021-02-22,732,11,,,,,,,,,
Bavaria,2021-02-23,412,53,,,,,,,,,
Bavaria,2021-02-24,950,57,,,,,,,,,
Bavaria,2021-02-25,1978,48,,,,,,,,,
Bavaria,2021-02-26,1440,48,,,,,,,,,
Bavaria,2021-02-27,1420,34,,,,,,,,,
Bavaria,2021-02-28,1241,18,,,,,,,,,
Bavaria,2021-03-01,1142,7,,,,,,,,,
Bavaria,2021-03-02,443,41,,,,,,,,,
Bavaria,2021-03-03,1696,66,,,,,,,,,
Bavaria,2021-03-04,1842,63,,,,,,,,,
Bavaria,2021-03-05,1593,25,,,,,,,,,
Bavaria,2021-03-06,1790,39,,,,,,,,,
Bavaria,2021-03-07,1225,11,,,,,,,,,
Bavaria,2021-03-08,1034,8,,,,,,,,,
Bavaria,2021-03-09,776,38,,,,,,,,,
Bavaria,2021-03-10,1391,24,,,,,,,,,
Bavaria,2021-03-11,2627,40,,,,,,,,,
Bavaria,2021-03-12,2093,39,,,,,,,,,
Bavaria,2021-03-13,1967,28,,,,,,,,,
Bavaria,2021-03-14,1828,8,,,,,,,,,
Bavaria,2021-03-15,1065,7,,,,,,,,,
Bavaria,2021-03-16,892,40,,,,,,,,,
Bavaria,2021-03-17,2184,19,,,,,,,,,
Bavaria,2021-03-18,3005,22,,,,,,,,,
Bavaria,2021-03-19,2832,31,,,,,,,,,
Bavaria,2021-03-20,2330,29,,,,,,,,,
Bavaria,2021-03-21,2207,6,,,,,,,,,
Bavaria,2021-03-22,1408,9,,,,,,,,,
Bavaria,2021-03-23,962,39,,,,,,,,,
Bavaria,2021-03-24,2646,45,,,,,,,,,
Bavaria,2021-03-25,3466,24,,,,,,,,,
Bavaria,2021-03-26,3590,32,,,,,,,,,
Bavaria,2021-03-27,3457,11,,,,,,,,,
Bavaria,2021-03-28,2817,10,,,,,,,,,
Bavaria,2021-03-29,1629,6,,,,,,,,,
Bavaria,2021-03-30,1244,46,,,,,,,,,
Bavaria,2021-03-31,2675,45,,,,,,,,,
Bavaria,2021-04-01,4228,24,,,,,,,,,
Bavaria,2021-04-02,3348,28,,,,,,,,,
Bavaria,2021-04-03,2889,11,,,,,,,,,
Bavaria,2021-04-04,1961,10,,,,,,,,,
Bavaria,2021-04-05,1730,,12.2,9.6,10,3,7,9,12,15,26
Bavaria,2021-04-06,1344,,62.1,30.9,58,21,41.8,52,65,78,115
Bavaria,2021-04-07,2702.5,,50.4,25,47,18,33,41,53,62,97
Bavaria,2021-04-08,4002,,35.4,19.2,32,12,22,28,36,43,71
Bavaria,2021-04-09,3457.5,,45.4,25.9,40,14,29,36,45,56,91
Bavaria,2021-04-10,3081.5,,26.4,15.3,24,8,16,21,27,33,53
Bavaria,2021-04-11,2609,,13.3,8.5,12,3,8,10,14,17,29
Bavaria,2021-04-12,1805,,14.1,9.5,12,3.9,8,10,14,18,31
Bavaria,2021-04-13,1395.5,,68.8,33.9,63,26,45,57,71,86,135
Bavaria,2021-04-14,2745.5,,57.8,30.7,53,21,37,46,60,73,108
Bavaria,2021-04-15,4047.5,,37.7,23.3,33,13,23,29,38,47,74
Bavaria,2021-04-16,3489,,49,26.7,45,15,31,39,50.4,61,99
Bavaria,2021-04-17,3132,,30,17.7,26,9,18,23,30,38,63
Bavaria,2021-04-18,2644.5,,14.8,9.8,13,4,9,11,15,19,30
Bavaria,2021-04-19,1758.5,,15,12,13,3,8,11,15,19,33
Bavaria,2021-04-20,1409.5,,74.4,43.1,67,25,46.8,59,75,94,149
Bavaria,2021-04-21,2735,,60.5,35,53,18,38,48,62,75,122
Bavaria,2021-04-22,4126,,41.8,27.7,36,12,25,32,41.4,52,87
Bavaria,2021-04-23,3449.5,,54,35.6,46,16,32,40,54,68.2,108
Bavaria,2021-04-24,3145,,32.3,23.5,28,8,18,24,33,41,71
Bavaria,2021-04-25,2577,,15.8,12.7,13,3,8,11,16,21,34
Bavaria,2021-04-26,1817.5,,15.6,11.9,13,3,8,11,15,20,36
Bavaria,2021-04-27,1389,,78.9,49.3,69,20,45,59,79,99,172
Bavaria,2021-04-28,2612,,64.7,44.3,56.5,16.9,35.8,49,66,82,138.1
Bavaria,2021-04-29,4091.5,,43.4,29.7,37,10,23,31,43,55,103.1
Bavaria,2021-04-30,3400,,55.7,41.2,47,12,28,39,56,73,131
Bavaria,2021-05-01,3121,,33.6,25.9,27,7,17,23,33,43,79
Bavaria,2021-05-02,2546,,16.4,13.2,13,3,8,11,16,21,42
Bavaria,2021-05-03,1711,,16.8,14.3,14,2,7.8,11,16,22,40
Bavaria,2021-05-04,1315.5,,83.4,75.6,68,16,40,56,80,107,194
Bavaria,2021-05-05,2671.5,,68.2,57.2,54,12,31,45,66.4,89,162
Berlin,2021-02-08,150,4,,,,,,,,,
Berlin,2021-02-09,284,15,,,,,,,,,
Berlin,2021-02-10,302,21,,,,,,,,,
Berlin,2021-02-11,457,44,,,,,,,,,
Berlin,2021-02-12,485,23,,,,,,,,,
Berlin,2021-02-13,384,24,,,,,,,,,
Berlin,2021-02-14,193,6,,,,,,,,,
Berlin,2021-02-15,71,4,,,,,,,,,
Berlin,2021-02-16,197,11,,,,,,,,,
Berlin,2021-02-17,295,25,,,,,,,,,
Berlin,2021-02-18,452,26,,,,,,,,,
Berlin,2021-02-19,475,32,,,,,,,,,
Berlin,2021-02-20,372,18,,,,,,,,,
Berlin,2021-02-21,252,7,,,,,,,,,
Berlin,2021-02-22,73,1,,,,,,,,,
Berlin,2021-02-23,289,12,,,,,,,,,
Berlin,2021-02-24,296,26,,,,,,,,,
Berlin,2021-02-25,447,14,,,,,,,,,
Berlin,2021-02-26,304,17,,,,,,,,,
Berlin,2021-02-27,702,16,,,,,,,,,
Berlin,2021-02-28,311,4,,,,,,,,,
Berlin,2021-03-01,103,0,,,,,,,,,
Berlin,2021-03-02,244,7,,,,,,,,,
Berlin,2021-03-03,483,25,,,,,,,,,
Berlin,2021-03-04,446,12,,,,,,,,,
Berlin,2021-03-05,608,12,,,,,,,,,
Berlin,2021-03-06,415,15,,,,,,,,,
Berlin,2021-03-07,307,3,,,,,,,,,
Berlin,2021-03-08,110,2,,,,,,,,,
Berlin,2021-03-09,88,1,,,,,,,,,
Berlin,2021-03-10,288,7,,,,,,,,,
Berlin,2021-03-11,489,16,,,,,,,,,
Berlin,2021-03-12,553,10,,,,,,,,,
Berlin,2021-03-13,645,5,,,,,,,,,
Berlin,2021-03-14,509,1,,,,,,,,,
Berlin,2021-03-15,208,0,,,,,,,,,
Berlin,2021-03-16,368,8,,,,,,,,,
Berlin,2021-03-17,664,5,,,,,,,,,
Berlin,2021-03-18,621,9,,,,,,,,,
Berlin,2021-03-19,629,11,,,,,,,,,
Berlin,2021-03-20,893,18,,,,,,,,,
Berlin,2021-03-21,287,6,,,,,,,,,
Berlin,2021-03-22,220,1,,,,,,,,,
Berlin,2021-03-23,545,6,,,,,,,,,
Berlin,2021-03-24,751,13,,,,,,,,,
Berlin,2021-03-25,1275,12,,,,,,,,,
Berlin,2021-03-26,1007,3,,,,,,,,,
Berlin,2021-03-27,973,4,,,,,,,,,
Berlin,2021-03-28,735,6,,,,,,,,,
Berlin,2021-03-29,296,3,,,,,,,,,
Berlin,2021-03-30,575,4,,,,,,,,,
Berlin,2021-03-31,663,4,,,,,,,,,
Berlin,2021-04-01,1012,8,,,,,,,,,
Berlin,2021-04-02,1206,16,,,,,,,,,
Berlin,2021-04-03,484,10,,,,,,,,,
Berlin,2021-04-04,778,1,,,,,,,,,
Berlin,2021-04-05,274,,3.5,4.9,2,0,1,1,3,5,11
Berlin,2021-04-06,649,,10.1,9.4,8,0,4,6,9,13,28
Berlin,2021-04-07,898,,12.3,11.6,9,1,4,7,12,17,33
Berlin,2021-04-08,1205,,15.6,14.8,12,2,6,9,14,20,47
Berlin,2021-04-09,1158.5,,16.5,15.8,12,1,6,9,15,22,45
Berlin,2021-04-10,1084.5,,17.2,15.2,14,2,7,11,16,22,46
Berlin,2021-04-11,705,,8.6,9.1,6,0,3,5,8,12,23
Berlin,2021-04-12,283,,4.1,6.2,2,0,1,2,3,5,13
Berlin,2021-04-13,711.5,,13.2,12.8,10,1,5,8,13,17,35
Berlin,2021-04-14,917.5,,15,14.5,11,1,5,9,14,20,40
Berlin,2021-04-15,1263.5,,19.6,18.3,15,2,8,12,18,25,52
Berlin,2021-04-16,1206,,19.3,18.6,14,2,7,11,17,25,56
Berlin,2021-04-17,1191.5,,19.5,17.3,16,2,8,12,19,25.2,53
Berlin,2021-04-18,726,,9.9,10.6,7,1,3,6,9,13,29
Berlin,2021-04-19,306.5,,4.3,6,3,0,1,2,3,5,15
Berlin,2021-04-20,722,,14.1,13.8,10,1,5,8,13,18,39
Berlin,2021-04-21,964.5,,18,18.2,13,1,6,10,16.4,24,51.1
Berlin,2021-04-22,1327.5,,23.2,22.6,16,2,8,13,20,31,65
Berlin,2021-04-23,1268,,22.3,22.5,17,2,8,13,20,28,67
Berlin,2021-04-24,1209,,23,22.2,17,2,8,13,21,30,65
Berlin,2021-04-25,795.5,,11.1,12.7,8,1,4,6,9,13.2,33
Berlin,2021-04-26,328.5,,5.1,6.5,3,0,1,2,4,7,16
Berlin,2021-04-27,770.5,,15.9,16.5,11,1,5,9,14,21,48
Berlin,2021-04-28,1022,,19.3,21.2,13,1,6,9,16,25,59
Berlin,2021-04-29,1386,,25.3,28.9,17,2,9,14,21,32.2,72
Berlin,2021-04-30,1344.5,,23.4,24.1,16,2,8,13,21,29,73
Berlin,2021-05-01,1254,,27.6,29.6,18,2,9,14,24,35,84.1
Berlin,2021-05-02,796.5,,12.4,16.3,8,0,3,6,10,16,41
Berlin,2021-05-03,321,,6.1,8.9,3,0,1,2,4,7,21
Berlin,2021-05-04,812.5,,18.1,21.6,12,1,5,9,16,24,51
Berlin,2021-05-05,1033.5,,21.6,24.6,14,1,6,10,19,28,67
Brandenburg,2021-02-08,105,1,,,,,,,,,
Brandenburg,2021-02-09,268,38,,,,,,,,,
Brandenburg,2021-02-10,356,48,,,,,,,,,
Brandenburg,2021-02-11,536,33,,,,,,,,,
Brandenburg,2021-02-12,374,11,,,,,,,,,
Brandenburg,2021-02-13,284,23,,,,,,,,,
Brandenburg,2021-02-14,234,7,,,,,,,,,
Brandenburg,2021-02-15,154,5,,,,,,,,,
Brandenburg,2021-02-16,140,25,,,,,,,,,
Brandenburg,2021-02-17,292,30,,,,,,,,,
Brandenburg,2021-02-18,392,24,,,,,,,,,
Brandenburg,2021-02-19,293,19,,,,,,,,,
Brandenburg,2021-02-20,240,14,,,,,,,,,
Brandenburg,2021-02-21,245,5,,,,,,,,,
Brandenburg,2021-02-22,112,2,,,,,,,,,
Brandenburg,2021-02-23,90,24,,,,,,,,,
Brandenburg,2021-02-24,292,10,,,,,,,,,
Brandenburg,2021-02-25,312,9,,,,,,,,,
Brandenburg,2021-02-26,333,20,,,,,,,,,
Brandenburg,2021-02-27,242,15,,,,,,,,,
Brandenburg,2021-02-28,251,4,,,,,,,,,
Brandenburg,2021-03-01,91,2,,,,,,,,,
Brandenburg,2021-03-02,155,26,,,,,,,,,
Brandenburg,2021-03-03,301,25,,,,,,,,,
Brandenburg,2021-03-04,313,15,,,,,,,,,
Brandenburg,2021-03-05,297,3,,,,,,,,,
Brandenburg,2021-03-06,249,18,,,,,,,,,
Brandenburg,2021-03-07,215,6,,,,,,,,,
Brandenburg,2021-03-08,62,0,,,,,,,,,
Brandenburg,2021-03-09,136,9,,,,,,,,,
Brandenburg,2021-03-10,305,20,,,,,,,,,
Brandenburg,2021-03-11,453,9,,,,,,,,,
Brandenburg,2021-03-12,396,8,,,,,,,,,
Brandenburg,2021-03-13,301,14,,,,,,,,,
Brandenburg,2021-03-14,337,1,,,,,,,,,
Brandenburg,2021-03-15,140,3,,,,,,,,,
Brandenburg,2021-03-16,132,27,,,,,,,,,
Brandenburg,2021-03-17,513,20,,,,,,,,,
Brandenburg,2021-03-18,485,11,,,,,,,,,
Brandenburg,2021-03-19,657,12,,,,,,,,,
Brandenburg,2021-03-20,499,11,,,,,,,,,
Brandenburg,2021-03-21,433,2,,,,,,,,,
Brandenburg,2021-03-22,123,2,,,,,,,,,
Brandenburg,2021-03-23,202,11,,,,,,,,,
Brandenburg,2021-03-24,650,11,,,,,,,,,
Brandenburg,2021-03-25,777,10,,,,,,,,,
Brandenburg,2021-03-26,651,2,,,,,,,,,
Brandenburg,2021-03-27,592,3,,,,,,,,,
Brandenburg,2021-03-28,480,3,,,,,,,,,
Brandenburg,2021-03-29,264,1,,,,,,,,,
Brandenburg,2021-03-30,317,12,,,,,,,,,
Brandenburg,2021-03-31,592,14,,,,,,,,,
Brandenburg,2021-04-01,871,4,,,,,,,,,
Brandenburg,2021-04-02,730,3,,,,,,,,,
Brandenburg,2021-04-03,515,4,,,,,,,,,
Brandenburg,2021-04-04,239,4,,,,,,,,,
Brandenburg,2021-04-05,214,,4.1,5.9,3,0,1,2,3,5,13
Brandenburg,2021-04-06,351,,22.7,20.3,17,2,9,14,21.4,30,62
Brandenburg,2021-04-07,547,,22.1,19.6,17,3,9,13,21,29,59
Brandenburg,2021-04-08,705.5,,14.1,12.9,11,1,5,9,13,18,40
Brandenburg,2021-04-09,619,,11.2,10.8,8,1,5,7,10,14,31
Brandenburg,2021-04-10,476,,10.3,10.4,8,1,3,6,10,14,28
Brandenburg,2021-04-11,364.5,,6.5,7.4,4,0,2,3,6,8,20
Brandenburg,2021-04-12,198,,4.9,6.1,3,0,1,2,4,6,15
Brandenburg,2021-04-13,304,,27.8,23,22,3,12,17,27,37,68
Brandenburg,2021-04-14,495,,25.8,22.5,20,3,10,16,24,35,70
Brandenburg,2021-04-15,620.5,,16.8,16.1,13,1,7,10,15,21.2,45
Brandenburg,2021-04-16,557.5,,13,12.6,9,1,5,7,12,17,36
Brandenburg,2021-04-17,414,,12.2,11.3,9,1,5,8,11,16,32
Brandenburg,2021-04-18,325.5,,6.9,8.2,5,0,2,4,6,9,21
Brandenburg,2021-04-19,171,,5.3,7.7,3,0,1,3,5,7,15
Brandenburg,2021-04-20,275,,30.5,28.2,24,3,13,19,29,40,77
Brandenburg,2021-04-21,436,,28.5,26.6,21,3,11,17,26,37,77
Brandenburg,2021-04-22,541.5,,17.6,16.3,14,1,6,10,17,23,51
Brandenburg,2021-04-23,493,,12.6,12.2,10,1,5,7,12,17,33
Brandenburg,2021-04-24,350,,12.4,12.5,9,1,4,7,11,16,36
Brandenburg,2021-04-25,278,,7.6,8.8,5,0,2,4,7,10,23
Brandenburg,2021-04-26,149,,5.7,10.5,3,0,1,3,4,7,16
Brandenburg,2021-04-27,226.5,,31.6,30.9,24,3,13,19,28,40,90
Brandenburg,2021-04-28,383.5,,27.7,33,20,2,10,16,26,37,71
Brandenburg,2021-04-29,472,,17.7,18.2,12,1.9,6,10,16,22,52
Brandenburg,2021-04-30,422,,13.4,15.6,9,1,4,7,11,17,42
Brandenburg,2021-05-01,321,,12.4,14.2,8,0,4,7,11,16,35
Brandenburg,2021-05-02,247,,7.5,14.9,4,0,2,3,6,9,23
Brandenburg,2021-05-03,132,,5.3,8.7,3,0,1,2,4,7,16
Brandenburg,2021-05-04,194.5,,31,38,20.5,2,9,16,27,38,91
Brandenburg,2021-05-05,315.5,,29.8,50.5,18,2,8,14,25,37,91
Bremen,2021-02-08,49,4,,,,,,,,,
Bremen,2021-02-09,26,3,,,,,,,,,
Bremen,2021-02-10,49,8,,,,,,,,,
Bremen,2021-02-11,99,4,,,,,,,,,
Bremen,2021-02-12,80,1,,,,,,,,,
Bremen,2021-02-13,61,1,,,,,,,,,
Bremen,2021-02-14,51,3,,,,,,,,,
Bremen,2021-02-15,64,2,,,,,,,,,
Bremen,2021-02-16,28,2,,,,,,,,,
Bremen,2021-02-17,72,2,,,,,,,,,
Bremen,2021-02-18,97,1,,,,,,,,,
Bremen,2021-02-19,0,0,,,,,,,,,
Bremen,2021-02-20,170,4,,,,,,,,,
Bremen,2021-02-21,85,5,,,,,,,,,
Bremen,2021-02-22,60,1,,,,,,,,,
Bremen,2021-02-23,33,0,,,,,,,,,
Bremen,2021-02-24,66,2,,,,,,,,,
Bremen,2021-02-25,121,0,,,,,,,,,
Bremen,2021-02-26,85,4,,,,,,,,,
Bremen,2021-02-27,104,4,,,,,,,,,
Bremen,2021-02-28,103,2,,,,,,,,,
Bremen,2021-03-01,49,2,,,,,,,,,
Bremen,2021-03-02,25,1,,,,,,,,,
Bremen,2021-03-03,78,4,,,,,,,,,
Bremen,2021-03-04,109,4,,,,,,,,,
Bremen,2021-03-05,76,5,,,,,,,,,
Bremen,2021-03-06,69,9,,,,,,,,,
Bremen,2021-03-07,61,2,,,,,,,,,
Bremen,2021-03-08,28,0,,,,,,,,,
Bremen,2021-03-09,26,2,,,,,,,,,
Bremen,2021-03-10,60,2,,,,,,,,,
Bremen,2021-03-11,110,5,,,,,,,,,
Bremen,2021-03-12,70,3,,,,,,,,,
Bremen,2021-03-13,94,0,,,,,,,,,
Bremen,2021-03-14,84,0,,,,,,,,,
Bremen,2021-03-15,66,0,,,,,,,,,
Bremen,2021-03-16,55,1,,,,,,,,,
Bremen,2021-03-17,77,2,,,,,,,,,
Bremen,2021-03-18,138,4,,,,,,,,,
Bremen,2021-03-19,147,5,,,,,,,,,
Bremen,2021-03-20,107,1,,,,,,,,,
Bremen,2021-03-21,109,1,,,,,,,,,
Bremen,2021-03-22,76,0,,,,,,,,,
Bremen,2021-03-23,53,3,,,,,,,,,
Bremen,2021-03-24,109,1,,,,,,,,,
Bremen,2021-03-25,188,2,,,,,,,,,
Bremen,2021-03-26,166,2,,,,,,,,,
Bremen,2021-03-27,172,1,,,,,,,,,
Bremen,2021-03-28,135,0,,,,,,,,,
Bremen,2021-03-29,97,0,,,,,,,,,
Bremen,2021-03-30,73,1,,,,,,,,,
Bremen,2021-03-31,117,2,,,,,,,,,
Bremen,2021-04-01,149,2,,,,,,,,,
Bremen,2021-04-02,159,0,,,,,,,,,
Bremen,2021-04-03,139,0,,,,,,,,,
Bremen,2021-04-04,106,0,,,,,,,,,
Bremen,2021-04-05,87,,0.5,1.2,0,0,0,0,0,1,2
Bremen,2021-04-06,57,,2.4,3.7,1,0,0,1,2,3,8
Bremen,2021-04-07,141,,2.5,3.3,2,0,0,1,2,3,8
Bremen,2021-04-08,203,,3.4,3.9,2,0,1,2,3,5,11
Bremen,2021-04-09,159,,3.4,4.3,2,0,1,2,3,5,11
Bremen,2021-04-10,190,,1.7,3.1,1,0,0,0,1,2,6
Bremen,2021-04-11,151,,0.9,1.5,0,0,0,0,1,1,4
Bremen,2021-04-12,97,,0.6,1.3,0,0,0,0,0,1,3
Bremen,2021-04-13,62.5,,2.8,5.6,2,0,0,1,2,4,8
Bremen,2021-04-14,147.5,,2.9,3.7,2,0,1,1,3,4,8
Bremen,2021-04-15,222.5,,3.8,3.8,3,0,1,2,4,5,11
Bremen,2021-04-16,179,,3.9,4.6,3,0,1,2,3,5,13
Bremen,2021-04-17,207.5,,1.9,3.5,1,0,0,1,1,2,6
Bremen,2021-04-18,165,,1.1,2,0,0,0,0,1,1,4
Bremen,2021-04-19,104,,0.7,1.6,0,0,0,0,0,1,3
Bremen,2021-04-20,69,,3.2,3.8,2,0,1,1,3,4,11
Bremen,2021-04-21,170,,3.3,4.8,2,0,1,2,3,4,11
Bremen,2021-04-22,243.5,,4.6,5.4,3,0,1,2,4,6,14
Bremen,2021-04-23,198.5,,4.3,5.2,3,0,1,2,4,6,14
Bremen,2021-04-24,223,,2.1,3.7,1,0,0,1,2,3,8
Bremen,2021-04-25,183.5,,1.3,2.5,1,0,0,0,1,2,5
Bremen,2021-04-26,117,,0.7,1.5,0,0,0,0,0,1,3
Bremen,2021-04-27,77,,3.6,5,2,0,1,1.6,3,5,12
Bremen,2021-04-28,179,,3.7,4.9,2,0,1,2,3,5,12
Bremen,2021-04-29,270.5,,5.5,7.7,3,0,1,2,5,7,16
Bremen,2021-04-30,211,,5.2,6.5,3,0,1,2,4,7,16
Bremen,2021-05-01,231.5,,2.3,4.7,1,0,0,1,2,3,8
Bremen,2021-05-02,198,,1.5,2.4,1,0,0,0,1,2,5
Bremen,2021-05-03,125,,0.9,2.2,0,0,0,0,0,1,4
Bremen,2021-05-04,78,,4.4,8.8,2,0,1,2,3,5,14
