region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,12603.5,,189.6,58.6,183,108,150,170,196,220,299
Poland,2020-12-02,13939,,446.8,130,435,267,357,403,462,518.2,680.2
Poland,2020-12-03,13069,,606.5,186.5,590.5,344,487,550,628,709,921.1
Poland,2020-12-04,14344,,497.8,144,483.5,298,398,452,518,575,743
Poland,2020-12-05,14291.5,,532.4,149.2,519.5,305,431.8,485,549.8,622.2,791
Poland,2020-12-06,13599,,542.3,161,524.5,320,430.5,488,562.4,634.2,822
Poland,2020-12-07,9831,,294,88.7,288,166,238,269,305,336,460
Poland,2020-12-08,9528.5,,162.5,52.6,157,88.9,126,146,170,192,260
Poland,2020-12-09,10090.5,,377.2,114.9,366,206.9,298.8,342,396,444,580.2
Poland,2020-12-10,10034.5,,510.6,169.2,487,279.9,391,453,523.4,614,808.1
Poland,2020-12-11,10313.5,,411.2,130.4,403,221,321.8,371,425.4,484,646
Poland,2020-12-12,10342,,433.5,141.2,418,237,339,385,451,509,684
Poland,2020-12-13,10138.5,,443.8,152.8,423,233.9,337.8,388.2,459.4,526.2,728.2
Poland,2020-12-14,7238,,242.3,92.4,233.5,111.9,181,213,254,289.2,406
Poland,2020-12-15,6862.5,,135.6,54.3,127,62,97,115,140,165.2,238
Poland,2020-12-16,7265.5,,315.4,123.4,297,155.8,227,271,325,382.2,541.1
Poland,2020-12-17,6910.5,,425,175.5,399,200.9,304,365,430.4,510.2,756.1
Poland,2020-12-18,7392,,349.6,154.6,324.5,153.8,236,293,359.4,430,644.1
Poland,2020-12-19,7362,,358.6,162.4,337,155.9,245,300,372,437,647
Poland,2020-12-20,7400.5,,374.8,184.8,338.5,152,248,302.6,380.4,462,708
Poland,2020-12-21,4982.5,,203.6,105.2,183,80.9,132,163,204.4,252.5,388
Poland,2020-12-22,4888,,114.7,68.2,99,38,70,88,113,141,244.2
Poland,2020-12-23,5461.5,,265.7,157.7,229,85,161,200,259,335,563
Poland,2020-12-24,5054.5,,350.5,221.3,294,115.9,205.8,261,338,429,784
Poland,2020-12-25,5598.5,,286.3,189,243,90.9,162,209,275.4,348,661
Poland,2020-12-26,5427,,300.4,213.4,243,86.9,163.8,209,284,376,693
Poland,2020-12-27,5641,,315.1,239.7,249,83.9,165,214,298,389,752.5
Poland,2020-12-28,4064.5,,169.6,142.1,132,38.9,84,113,156,213,421
Poland,2020-12-29,3574.5,,96.3,81.2,72,20,46,60,88,119.2,259.1
Poland,2020-12-30,3932.5,,229.8,207,168,48.9,100.8,139.6,203.4,286.2,625.2
