region,date,confirm
Mazowieckie,2021-01-11,1305
Mazowieckie,2021-01-12,627
Mazowieckie,2021-01-13,695
Mazowieckie,2021-01-14,1069
Mazowieckie,2021-01-15,1231
Mazowieckie,2021-01-16,946
Mazowieckie,2021-01-17,1040
Mazowieckie,2021-01-18,816
Mazowieckie,2021-01-19,475
Mazowieckie,2021-01-20,683
Mazowieckie,2021-01-21,890
Mazowieckie,2021-01-22,874
Mazowieckie,2021-01-23,856
Mazowieckie,2021-01-24,936
Mazowieckie,2021-01-25,687
Mecklenburg-Western Pomerania State,2020-11-02,53
Mecklenburg-Western Pomerania State,2020-11-03,0
Mecklenburg-Western Pomerania State,2020-11-04,159
Mecklenburg-Western Pomerania State,2020-11-05,195
Mecklenburg-Western Pomerania State,2020-11-06,144
Mecklenburg-Western Pomerania State,2020-11-07,165
Mecklenburg-Western Pomerania State,2020-11-08,113
Mecklenburg-Western Pomerania State,2020-11-09,52
Mecklenburg-Western Pomerania State,2020-11-10,41
Mecklenburg-Western Pomerania State,2020-11-11,124
Mecklenburg-Western Pomerania State,2020-11-12,0
Mecklenburg-Western Pomerania State,2020-11-13,255
Mecklenburg-Western Pomerania State,2020-11-14,124
Mecklenburg-Western Pomerania State,2020-11-15,108
Mecklenburg-Western Pomerania State,2020-11-16,38
Mecklenburg-Western Pomerania State,2020-11-17,29
Mecklenburg-Western Pomerania State,2020-11-18,156
Mecklenburg-Western Pomerania State,2020-11-19,167
Mecklenburg-Western Pomerania State,2020-11-20,145
Mecklenburg-Western Pomerania State,2020-11-21,132
Mecklenburg-Western Pomerania State,2020-11-22,90
Mecklenburg-Western Pomerania State,2020-11-23,35
Mecklenburg-Western Pomerania State,2020-11-24,58
Mecklenburg-Western Pomerania State,2020-11-25,141
Mecklenburg-Western Pomerania State,2020-11-26,122
Mecklenburg-Western Pomerania State,2020-11-27,185
Mecklenburg-Western Pomerania State,2020-11-28,125
Mecklenburg-Western Pomerania State,2020-11-29,88
Mecklenburg-Western Pomerania State,2020-11-30,42
Mecklenburg-Western Pomerania State,2020-12-01,45
Mecklenburg-Western Pomerania State,2020-12-02,121
Mecklenburg-Western Pomerania State,2020-12-03,150
Mecklenburg-Western Pomerania State,2020-12-04,180
Mecklenburg-Western Pomerania State,2020-12-05,159
Mecklenburg-Western Pomerania State,2020-12-06,82
Mecklenburg-Western Pomerania State,2020-12-07,95
Mecklenburg-Western Pomerania State,2020-12-08,53
Mecklenburg-Western Pomerania State,2020-12-09,223
Mecklenburg-Western Pomerania State,2020-12-10,293
Mecklenburg-Western Pomerania State,2020-12-11,246
Mecklenburg-Western Pomerania State,2020-12-12,273
Mecklenburg-Western Pomerania State,2020-12-13,199
Mecklenburg-Western Pomerania State,2020-12-14,163
Mecklenburg-Western Pomerania State,2020-12-15,83
Mecklenburg-Western Pomerania State,2020-12-16,281
Mecklenburg-Western Pomerania State,2020-12-17,343
Mecklenburg-Western Pomerania State,2020-12-18,288
Mecklenburg-Western Pomerania State,2020-12-19,221
Mecklenburg-Western Pomerania State,2020-12-20,216
Mecklenburg-Western Pomerania State,2020-12-21,132
Mecklenburg-Western Pomerania State,2020-12-22,103
Mecklenburg-Western Pomerania State,2020-12-23,311
Mecklenburg-Western Pomerania State,2020-12-24,322
Mecklenburg-Western Pomerania State,2020-12-25,149
Mecklenburg-Western Pomerania State,2020-12-26,160
Mecklenburg-Western Pomerania State,2020-12-27,98
Mecklenburg-Western Pomerania State,2020-12-28,116
Mecklenburg-Western Pomerania State,2020-12-29,113
Mecklenburg-Western Pomerania State,2020-12-30,455
Mecklenburg-Western Pomerania State,2020-12-31,374
Mecklenburg-Western Pomerania State,2021-01-01,171
Mecklenburg-Western Pomerania State,2021-01-02,194
Mecklenburg-Western Pomerania State,2021-01-03,92
Mecklenburg-Western Pomerania State,2021-01-04,108
Mecklenburg-Western Pomerania State,2021-01-05,176
Mecklenburg-Western Pomerania State,2021-01-06,487
Mecklenburg-Western Pomerania State,2021-01-07,476
Mecklenburg-Western Pomerania State,2021-01-08,330
Mecklenburg-Western Pomerania State,2021-01-09,398
Mecklenburg-Western Pomerania State,2021-01-10,238
Mecklenburg-Western Pomerania State,2021-01-11,90
Mecklenburg-Western Pomerania State,2021-01-12,125
Mecklenburg-Western Pomerania State,2021-01-13,434
Mecklenburg-Western Pomerania State,2021-01-14,368
Mecklenburg-Western Pomerania State,2021-01-15,305
Mecklenburg-Western Pomerania State,2021-01-16,372
Mecklenburg-Western Pomerania State,2021-01-17,253
Mecklenburg-Western Pomerania State,2021-01-18,128
Mecklenburg-Western Pomerania State,2021-01-19,160
Mecklenburg-Western Pomerania State,2021-01-20,268
Mecklenburg-Western Pomerania State,2021-01-21,383
Mecklenburg-Western Pomerania State,2021-01-22,273
Mecklenburg-Western Pomerania State,2021-01-23,282
Mecklenburg-Western Pomerania State,2021-01-24,241
North Rhine-Westphalia State,2020-11-02,3369
North Rhine-Westphalia State,2020-11-03,4652
North Rhine-Westphalia State,2020-11-04,4562
North Rhine-Westphalia State,2020-11-05,5067
North Rhine-Westphalia State,2020-11-06,5261
North Rhine-Westphalia State,2020-11-07,5892
North Rhine-Westphalia State,2020-11-08,3286
North Rhine-Westphalia State,2020-11-09,3426
North Rhine-Westphalia State,2020-11-10,4320
North Rhine-Westphalia State,2020-11-11,4572
North Rhine-Westphalia State,2020-11-12,4615
North Rhine-Westphalia State,2020-11-13,5873
North Rhine-Westphalia State,2020-11-14,5352
North Rhine-Westphalia State,2020-11-15,3700
North Rhine-Westphalia State,2020-11-16,2754
North Rhine-Westphalia State,2020-11-17,4407
North Rhine-Westphalia State,2020-11-18,4156
North Rhine-Westphalia State,2020-11-19,5429
North Rhine-Westphalia State,2020-11-20,5726
North Rhine-Westphalia State,2020-11-21,5248
North Rhine-Westphalia State,2020-11-22,3193
North Rhine-Westphalia State,2020-11-23,2044
North Rhine-Westphalia State,2020-11-24,3786
North Rhine-Westphalia State,2020-11-25,4156
North Rhine-Westphalia State,2020-11-26,4909
North Rhine-Westphalia State,2020-11-27,5013
North Rhine-Westphalia State,2020-11-28,4231
North Rhine-Westphalia State,2020-11-29,3275
North Rhine-Westphalia State,2020-11-30,2256
North Rhine-Westphalia State,2020-12-01,3069
North Rhine-Westphalia State,2020-12-02,3354
North Rhine-Westphalia State,2020-12-03,4957
North Rhine-Westphalia State,2020-12-04,4671
North Rhine-Westphalia State,2020-12-05,4795
North Rhine-Westphalia State,2020-12-06,3324
North Rhine-Westphalia State,2020-12-07,2363
North Rhine-Westphalia State,2020-12-08,3489
North Rhine-Westphalia State,2020-12-09,4072
North Rhine-Westphalia State,2020-12-10,3691
North Rhine-Westphalia State,2020-12-11,7033
North Rhine-Westphalia State,2020-12-12,5468
North Rhine-Westphalia State,2020-12-13,4005
North Rhine-Westphalia State,2020-12-14,3029
North Rhine-Westphalia State,2020-12-15,4085
North Rhine-Westphalia State,2020-12-16,4630
North Rhine-Westphalia State,2020-12-17,6003
North Rhine-Westphalia State,2020-12-18,6492
North Rhine-Westphalia State,2020-12-19,6010
North Rhine-Westphalia State,2020-12-20,4277
North Rhine-Westphalia State,2020-12-21,3256
North Rhine-Westphalia State,2020-12-22,4579
North Rhine-Westphalia State,2020-12-23,5132
North Rhine-Westphalia State,2020-12-24,6628
North Rhine-Westphalia State,2020-12-25,4240
North Rhine-Westphalia State,2020-12-26,2416
North Rhine-Westphalia State,2020-12-27,2391
North Rhine-Westphalia State,2020-12-28,2382
North Rhine-Westphalia State,2020-12-29,2521
North Rhine-Westphalia State,2020-12-30,4429
North Rhine-Westphalia State,2020-12-31,5748
North Rhine-Westphalia State,2021-01-01,3695
North Rhine-Westphalia State,2021-01-02,1798
North Rhine-Westphalia State,2021-01-03,1916
North Rhine-Westphalia State,2021-01-04,1925
North Rhine-Westphalia State,2021-01-05,1969
North Rhine-Westphalia State,2021-01-06,4510
North Rhine-Westphalia State,2021-01-07,6043
North Rhine-Westphalia State,2021-01-08,5149
North Rhine-Westphalia State,2021-01-09,4302
North Rhine-Westphalia State,2021-01-10,3218
North Rhine-Westphalia State,2021-01-11,1796
North Rhine-Westphalia State,2021-01-12,2301
North Rhine-Westphalia State,2021-01-13,3657
North Rhine-Westphalia State,2021-01-14,4145
North Rhine-Westphalia State,2021-01-15,4550
North Rhine-Westphalia State,2021-01-16,3334
North Rhine-Westphalia State,2021-01-17,3228
North Rhine-Westphalia State,2021-01-18,1177
North Rhine-Westphalia State,2021-01-19,1678
North Rhine-Westphalia State,2021-01-20,3279
North Rhine-Westphalia State,2021-01-21,3854
North Rhine-Westphalia State,2021-01-22,3430
North Rhine-Westphalia State,2021-01-23,3332
North Rhine-Westphalia State,2021-01-24,2611
Opolskie,2020-11-02,461
Opolskie,2020-11-03,355
Opolskie,2020-11-04,445
Opolskie,2020-11-05,644
Opolskie,2020-11-06,714
Opolskie,2020-11-07,739
Opolskie,2020-11-08,765
Opolskie,2020-11-09,858
Opolskie,2020-11-10,591
Opolskie,2020-11-11,762
Opolskie,2020-11-12,910
Opolskie,2020-11-13,844
Opolskie,2020-11-14,802
Opolskie,2020-11-15,799
Opolskie,2020-11-16,604
Opolskie,2020-11-17,557
Opolskie,2020-11-18,732
Opolskie,2020-11-19,861
Opolskie,2020-11-20,682
Opolskie,2020-11-21,792
Opolskie,2020-11-22,703
Opolskie,2020-11-23,563
Opolskie,2020-11-24,493
Opolskie,2020-11-25,512
Opolskie,2020-11-26,459
Opolskie,2020-11-27,587
Opolskie,2020-11-28,536
Opolskie,2020-11-29,429
Opolskie,2020-11-30,432
Opolskie,2020-12-01,198
Opolskie,2020-12-02,361
Opolskie,2020-12-03,257
Opolskie,2020-12-04,469
Opolskie,2020-12-05,449
Opolskie,2020-12-06,359
Opolskie,2020-12-07,307
Opolskie,2020-12-08,195
Opolskie,2020-12-09,140
Opolskie,2020-12-10,224
Opolskie,2020-12-11,493
Opolskie,2020-12-12,337
Opolskie,2020-12-13,315
Opolskie,2020-12-14,133
Opolskie,2020-12-15,176
Opolskie,2020-12-16,129
Opolskie,2020-12-17,247
Opolskie,2020-12-18,251
Opolskie,2020-12-19,250
Opolskie,2020-12-20,222
Opolskie,2020-12-21,173
Opolskie,2020-12-22,138
Opolskie,2020-12-23,93
Opolskie,2020-12-24,250
Opolskie,2020-12-25,281
Opolskie,2020-12-26,258
Opolskie,2020-12-27,97
Opolskie,2020-12-28,99
Opolskie,2020-12-29,49
Opolskie,2020-12-30,120
Opolskie,2020-12-31,206
Opolskie,2021-01-01,347
Opolskie,2021-01-02,179
Opolskie,2021-01-03,182
Opolskie,2021-01-04,100
Opolskie,2021-01-05,84
Opolskie,2021-01-06,93
Opolskie,2021-01-07,222
Opolskie,2021-01-08,326
Opolskie,2021-01-09,96
Opolskie,2021-01-10,195
Opolskie,2021-01-11,181
Opolskie,2021-01-12,127
Opolskie,2021-01-13,116
Opolskie,2021-01-14,172
Opolskie,2021-01-15,235
Opolskie,2021-01-16,214
Opolskie,2021-01-17,222
Opolskie,2021-01-18,99
Opolskie,2021-01-19,125
Opolskie,2021-01-20,95
Opolskie,2021-01-21,138
Opolskie,2021-01-22,143
Opolskie,2021-01-23,113
Opolskie,2021-01-24,95
Opolskie,2021-01-25,104
Podkarpackie,2020-11-02,1241
Podkarpackie,2020-11-03,1049
Podkarpackie,2020-11-04,929
Podkarpackie,2020-11-05,1280
Podkarpackie,2020-11-06,1553
Podkarpackie,2020-11-07,1707
Podkarpackie,2020-11-08,1946
Podkarpackie,2020-11-09,1822
Podkarpackie,2020-11-10,1260
Podkarpackie,2020-11-11,1236
Podkarpackie,2020-11-12,1152
Podkarpackie,2020-11-13,1276
Podkarpackie,2020-11-14,1264
Podkarpackie,2020-11-15,1162
Podkarpackie,2020-11-16,926
Podkarpackie,2020-11-17,842
Podkarpackie,2020-11-18,551
Podkarpackie,2020-11-19,777
Podkarpackie,2020-11-20,1096
Podkarpackie,2020-11-21,840
Podkarpackie,2020-11-22,872
Podkarpackie,2020-11-23,703
Podkarpackie,2020-11-24,540
Podkarpackie,2020-11-25,540
Podkarpackie,2020-11-26,590
Podkarpackie,2020-11-27,649
Podkarpackie,2020-11-28,790
Podkarpackie,2020-11-29,713
Podkarpackie,2020-11-30,339
Podkarpackie,2020-12-01,201
Podkarpackie,2020-12-02,346
Podkarpackie,2020-12-03,518
Podkarpackie,2020-12-04,413
Podkarpackie,2020-12-05,324
Podkarpackie,2020-12-06,255
Podkarpackie,2020-12-07,184
Podkarpackie,2020-12-08,155
Podkarpackie,2020-12-09,204
Podkarpackie,2020-12-10,253
Podkarpackie,2020-12-11,406
Podkarpackie,2020-12-12,260
Podkarpackie,2020-12-13,525
Podkarpackie,2020-12-14,204
Podkarpackie,2020-12-15,180
Podkarpackie,2020-12-16,306
Podkarpackie,2020-12-17,322
Podkarpackie,2020-12-18,288
Podkarpackie,2020-12-19,168
Podkarpackie,2020-12-20,366
Podkarpackie,2020-12-21,142
Podkarpackie,2020-12-22,132
Podkarpackie,2020-12-23,225
Podkarpackie,2020-12-24,219
Podkarpackie,2020-12-25,288
Podkarpackie,2020-12-26,212
Podkarpackie,2020-12-27,132
Podkarpackie,2020-12-28,68
Podkarpackie,2020-12-29,76
Podkarpackie,2020-12-30,85
Podkarpackie,2020-12-31,279
Podkarpackie,2021-01-01,284
Podkarpackie,2021-01-02,261
Podkarpackie,2021-01-03,217
Podkarpackie,2021-01-04,118
Podkarpackie,2021-01-05,116
Podkarpackie,2021-01-06,270
Podkarpackie,2021-01-07,654
Podkarpackie,2021-01-08,570
Podkarpackie,2021-01-09,490
Podkarpackie,2021-01-10,291
Podkarpackie,2021-01-11,214
Podkarpackie,2021-01-12,159
Podkarpackie,2021-01-13,108
Podkarpackie,2021-01-14,235
Podkarpackie,2021-01-15,233
Podkarpackie,2021-01-16,232
Podkarpackie,2021-01-17,194
Podkarpackie,2021-01-18,177
Podkarpackie,2021-01-19,83
Podkarpackie,2021-01-20,188
Podkarpackie,2021-01-21,192
Podkarpackie,2021-01-22,216
Podkarpackie,2021-01-23,175
Podkarpackie,2021-01-24,159
Podkarpackie,2021-01-25,191
Podlaskie,2020-11-02,644
Podlaskie,2020-11-03,543
Podlaskie,2020-11-04,316
Podlaskie,2020-11-05,625
Podlaskie,2020-11-06,902
Podlaskie,2020-11-07,580
Podlaskie,2020-11-08,615
Podlaskie,2020-11-09,1053
Podlaskie,2020-11-10,497
Podlaskie,2020-11-11,714
Podlaskie,2020-11-12,662
Podlaskie,2020-11-13,943
Podlaskie,2020-11-14,402
Podlaskie,2020-11-15,695
Podlaskie,2020-11-16,725
Podlaskie,2020-11-17,487
Podlaskie,2020-11-18,512
Podlaskie,2020-11-19,480
Podlaskie,2020-11-20,517
Podlaskie,2020-11-21,722
Podlaskie,2020-11-22,927
Podlaskie,2020-11-23,865
Podlaskie,2020-11-24,455
Podlaskie,2020-11-25,309
Podlaskie,2020-11-26,449
Podlaskie,2020-11-27,464
Podlaskie,2020-11-28,491
Podlaskie,2020-11-29,481
Podlaskie,2020-11-30,307
Podlaskie,2020-12-01,118
Podlaskie,2020-12-02,216
Podlaskie,2020-12-03,393
Podlaskie,2020-12-04,356
Podlaskie,2020-12-05,373
Podlaskie,2020-12-06,287
Podlaskie,2020-12-07,223
Podlaskie,2020-12-08,155
Podlaskie,2020-12-09,193
Podlaskie,2020-12-10,360
Podlaskie,2020-12-11,364
Podlaskie,2020-12-12,308
Podlaskie,2020-12-13,356
Podlaskie,2020-12-14,231
Podlaskie,2020-12-15,78
Podlaskie,2020-12-16,169
Podlaskie,2020-12-17,370
Podlaskie,2020-12-18,230
Podlaskie,2020-12-19,266
Podlaskie,2020-12-20,341
Podlaskie,2020-12-21,178
Podlaskie,2020-12-22,100
Podlaskie,2020-12-23,172
Podlaskie,2020-12-24,326
Podlaskie,2020-12-25,325
Podlaskie,2020-12-26,242
Podlaskie,2020-12-27,115
Podlaskie,2020-12-28,93
Podlaskie,2020-12-29,70
Podlaskie,2020-12-30,203
Podlaskie,2020-12-31,426
Podlaskie,2021-01-01,356
Podlaskie,2021-01-02,307
Podlaskie,2021-01-03,173
Podlaskie,2021-01-04,171
Podlaskie,2021-01-05,80
Podlaskie,2021-01-06,189
Podlaskie,2021-01-07,477
Podlaskie,2021-01-08,272
Podlaskie,2021-01-09,293
Podlaskie,2021-01-10,298
Podlaskie,2021-01-11,239
Podlaskie,2021-01-12,75
Podlaskie,2021-01-13,143
Podlaskie,2021-01-14,333
Podlaskie,2021-01-15,291
Podlaskie,2021-01-16,277
Podlaskie,2021-01-17,210
Podlaskie,2021-01-18,121
Podlaskie,2021-01-19,69
Podlaskie,2021-01-20,126
Podlaskie,2021-01-21,329
Podlaskie,2021-01-22,226
Podlaskie,2021-01-23,229
Podlaskie,2021-01-24,218
Podlaskie,2021-01-25,161
Poland,2020-11-02,17171
Poland,2020-11-03,15578
Poland,2020-11-04,19364
Poland,2020-11-05,24692
Poland,2020-11-06,27143
Poland,2020-11-07,27086
Poland,2020-11-08,27875
Poland,2020-11-09,24785
Poland,2020-11-10,21713
Poland,2020-11-11,25454
Poland,2020-11-12,25221
Poland,2020-11-13,22683
Poland,2020-11-14,24051
Poland,2020-11-15,25571
Poland,2020-11-16,21854
Poland,2020-11-17,20816
Poland,2020-11-18,19152
Poland,2020-11-19,19883
Poland,2020-11-20,23975
Poland,2020-11-21,22464
Poland,2020-11-22,24213
Poland,2020-11-23,17856
Poland,2020-11-24,14391
Poland,2020-11-25,33344
Poland,2020-11-26,15362
Poland,2020-11-27,16687
Poland,2020-11-28,17060
Poland,2020-11-29,15178
Poland,2020-11-30,11483
Poland,2020-12-01,5733
Poland,2020-12-02,9105
Poland,2020-12-03,13855
Poland,2020-12-04,14838
Poland,2020-12-05,13239
Poland,2020-12-06,12430
Poland,2020-12-07,9176
Poland,2020-12-08,4423
Poland,2020-12-09,8312
Poland,2020-12-10,12168
Poland,2020-12-11,13749
Poland,2020-12-12,13110
Poland,2020-12-13,11497
Poland,2020-12-14,8977
Poland,2020-12-15,4896
Poland,2020-12-16,6907
Poland,2020-12-17,12454
Poland,2020-12-18,11953
Poland,2020-12-19,11013
Poland,2020-12-20,11267
Poland,2020-12-21,8594
Poland,2020-12-22,4633
Poland,2020-12-23,7192
Poland,2020-12-24,12361
Poland,2020-12-25,13115
Poland,2020-12-26,9077
Poland,2020-12-27,5048
Poland,2020-12-28,3678
Poland,2020-12-29,3211
Poland,2020-12-30,7914
Poland,2020-12-31,12955
Poland,2021-01-01,13397
Poland,2021-01-02,11008
Poland,2021-01-03,6945
Poland,2021-01-04,5739
Poland,2021-01-05,4432
Poland,2021-01-06,7624
Poland,2021-01-07,14151
Poland,2021-01-08,12054
Poland,2021-01-09,8790
Poland,2021-01-10,10548
Poland,2021-01-11,9410
Poland,2021-01-12,4622
Poland,2021-01-13,5569
Poland,2021-01-14,9053
Poland,2021-01-15,9436
Poland,2021-01-16,7795
Poland,2021-01-17,7412
Poland,2021-01-18,6055
Poland,2021-01-19,3271
Poland,2021-01-20,4835
Poland,2021-01-21,6919
Poland,2021-01-22,7152
Poland,2021-01-23,6640
Poland,2021-01-24,6322
Poland,2021-01-25,4683
Pomorskie,2020-11-02,1020
Pomorskie,2020-11-03,967
Pomorskie,2020-11-04,1317
Pomorskie,2020-11-05,1352
Pomorskie,2020-11-06,1141
Pomorskie,2020-11-07,1451
Pomorskie,2020-11-08,1671
Pomorskie,2020-11-09,1335
Pomorskie,2020-11-10,1122
Pomorskie,2020-11-11,1116
Pomorskie,2020-11-12,1321
Pomorskie,2020-11-13,1114
Pomorskie,2020-11-14,1421
Pomorskie,2020-11-15,1328
Pomorskie,2020-11-16,1046
Pomorskie,2020-11-17,1037
Pomorskie,2020-11-18,1325
Pomorskie,2020-11-19,1313
Pomorskie,2020-11-20,1499
Pomorskie,2020-11-21,1551
Pomorskie,2020-11-22,1715
Pomorskie,2020-11-23,1139
Pomorskie,2020-11-24,959
Pomorskie,2020-11-25,979
Pomorskie,2020-11-26,1126
Pomorskie,2020-11-27,1105
Pomorskie,2020-11-28,1258
Pomorskie,2020-11-29,1026
Pomorskie,2020-11-30,978
Pomorskie,2020-12-01,441
Pomorskie,2020-12-02,443
Pomorskie,2020-12-03,1060
Pomorskie,2020-12-04,1226
Pomorskie,2020-12-05,813
Pomorskie,2020-12-06,969
Pomorskie,2020-12-07,874
Pomorskie,2020-12-08,335
Pomorskie,2020-12-09,515
Pomorskie,2020-12-10,933
Pomorskie,2020-12-11,887
Pomorskie,2020-12-12,1147
Pomorskie,2020-12-13,752
Pomorskie,2020-12-14,1003
Pomorskie,2020-12-15,460
Pomorskie,2020-12-16,495
Pomorskie,2020-12-17,868
Pomorskie,2020-12-18,951
Pomorskie,2020-12-19,951
Pomorskie,2020-12-20,1040
Pomorskie,2020-12-21,817
Pomorskie,2020-12-22,549
Pomorskie,2020-12-23,697
Pomorskie,2020-12-24,968
Pomorskie,2020-12-25,1107
Pomorskie,2020-12-26,666
Pomorskie,2020-12-27,487
Pomorskie,2020-12-28,536
Pomorskie,2020-12-29,404
Pomorskie,2020-12-30,483
Pomorskie,2020-12-31,1101
Pomorskie,2021-01-01,1288
Pomorskie,2021-01-02,1027
Pomorskie,2021-01-03,787
Pomorskie,2021-01-04,705
Pomorskie,2021-01-05,623
Pomorskie,2021-01-06,534
Pomorskie,2021-01-07,1148
Pomorskie,2021-01-08,1003
Pomorskie,2021-01-09,987
Pomorskie,2021-01-10,977
Pomorskie,2021-01-11,1010
Pomorskie,2021-01-12,509
Pomorskie,2021-01-13,583
Pomorskie,2021-01-14,729
Pomorskie,2021-01-15,878
Pomorskie,2021-01-16,740
Pomorskie,2021-01-17,741
Pomorskie,2021-01-18,603
Pomorskie,2021-01-19,468
Pomorskie,2021-01-20,411
Pomorskie,2021-01-21,582
Pomorskie,2021-01-22,740
Pomorskie,2021-01-23,770
Pomorskie,2021-01-24,513
Pomorskie,2021-01-25,461
Rhineland-Palatinate State,2020-11-02,388
Rhineland-Palatinate State,2020-11-03,825
Rhineland-Palatinate State,2020-11-04,679
Rhineland-Palatinate State,2020-11-05,925
Rhineland-Palatinate State,2020-11-06,929
Rhineland-Palatinate State,2020-11-07,1022
Rhineland-Palatinate State,2020-11-08,379
Rhineland-Palatinate State,2020-11-09,631
Rhineland-Palatinate State,2020-11-10,885
Rhineland-Palatinate State,2020-11-11,797
Rhineland-Palatinate State,2020-11-12,924
Rhineland-Palatinate State,2020-11-13,1292
Rhineland-Palatinate State,2020-11-14,1147
Rhineland-Palatinate State,2020-11-15,616
Rhineland-Palatinate State,2020-11-16,550
Rhineland-Palatinate State,2020-11-17,896
Rhineland-Palatinate State,2020-11-18,685
Rhineland-Palatinate State,2020-11-19,921
Rhineland-Palatinate State,2020-11-20,1026
Rhineland-Palatinate State,2020-11-21,1041
Rhineland-Palatinate State,2020-11-22,455
Rhineland-Palatinate State,2020-11-23,722
Rhineland-Palatinate State,2020-11-24,966
Rhineland-Palatinate State,2020-11-25,694
Rhineland-Palatinate State,2020-11-26,878
Rhineland-Palatinate State,2020-11-27,835
Rhineland-Palatinate State,2020-11-28,988
Rhineland-Palatinate State,2020-11-29,366
Rhineland-Palatinate State,2020-11-30,582
Rhineland-Palatinate State,2020-12-01,753
Rhineland-Palatinate State,2020-12-02,798
Rhineland-Palatinate State,2020-12-03,924
Rhineland-Palatinate State,2020-12-04,1047
Rhineland-Palatinate State,2020-12-05,1120
Rhineland-Palatinate State,2020-12-06,519
Rhineland-Palatinate State,2020-12-07,717
Rhineland-Palatinate State,2020-12-08,266
Rhineland-Palatinate State,2020-12-09,1423
Rhineland-Palatinate State,2020-12-10,964
Rhineland-Palatinate State,2020-12-11,1318
Rhineland-Palatinate State,2020-12-12,1502
Rhineland-Palatinate State,2020-12-13,567
Rhineland-Palatinate State,2020-12-14,809
Rhineland-Palatinate State,2020-12-15,1117
Rhineland-Palatinate State,2020-12-16,817
Rhineland-Palatinate State,2020-12-17,1370
Rhineland-Palatinate State,2020-12-18,1112
Rhineland-Palatinate State,2020-12-19,1241
Rhineland-Palatinate State,2020-12-20,618
Rhineland-Palatinate State,2020-12-21,966
Rhineland-Palatinate State,2020-12-22,1054
Rhineland-Palatinate State,2020-12-23,833
Rhineland-Palatinate State,2020-12-24,1272
Rhineland-Palatinate State,2020-12-25,801
Rhineland-Palatinate State,2020-12-26,567
Rhineland-Palatinate State,2020-12-27,645
Rhineland-Palatinate State,2020-12-28,439
Rhineland-Palatinate State,2020-12-29,827
Rhineland-Palatinate State,2020-12-30,725
Rhineland-Palatinate State,2020-12-31,1244
Rhineland-Palatinate State,2021-01-01,792
Rhineland-Palatinate State,2021-01-02,760
Rhineland-Palatinate State,2021-01-03,370
Rhineland-Palatinate State,2021-01-04,520
Rhineland-Palatinate State,2021-01-05,527
Rhineland-Palatinate State,2021-01-06,923
Rhineland-Palatinate State,2021-01-07,1106
Rhineland-Palatinate State,2021-01-08,1096
Rhineland-Palatinate State,2021-01-09,1165
Rhineland-Palatinate State,2021-01-10,587
Rhineland-Palatinate State,2021-01-11,610
Rhineland-Palatinate State,2021-01-12,590
Rhineland-Palatinate State,2021-01-13,698
Rhineland-Palatinate State,2021-01-14,735
Rhineland-Palatinate State,2021-01-15,1004
Rhineland-Palatinate State,2021-01-16,753
Rhineland-Palatinate State,2021-01-17,410
Rhineland-Palatinate State,2021-01-18,2
Rhineland-Palatinate State,2021-01-19,918
Rhineland-Palatinate State,2021-01-20,565
Rhineland-Palatinate State,2021-01-21,916
Rhineland-Palatinate State,2021-01-22,815
Rhineland-Palatinate State,2021-01-23,757
Rhineland-Palatinate State,2021-01-24,365
Saarland State,2020-11-02,289
Saarland State,2020-11-03,199
Saarland State,2020-11-04,85
Saarland State,2020-11-05,251
Saarland State,2020-11-06,201
Saarland State,2020-11-07,365
Saarland State,2020-11-08,197
Saarland State,2020-11-09,99
Saarland State,2020-11-10,214
Saarland State,2020-11-11,372
Saarland State,2020-11-12,264
Saarland State,2020-11-13,176
Saarland State,2020-11-14,261
Saarland State,2020-11-15,397
Saarland State,2020-11-16,0
Saarland State,2020-11-17,190
Saarland State,2020-11-18,224
Saarland State,2020-11-19,103
Saarland State,2020-11-20,379
Saarland State,2020-11-21,241
Saarland State,2020-11-22,98
Saarland State,2020-11-23,40
Saarland State,2020-11-24,176
Saarland State,2020-11-25,125
Saarland State,2020-11-26,274
Saarland State,2020-11-27,81
Saarland State,2020-11-28,196
Saarland State,2020-11-29,249
Saarland State,2020-11-30,187
Saarland State,2020-12-01,141
Saarland State,2020-12-02,70
Saarland State,2020-12-03,180
Saarland State,2020-12-04,148
Saarland State,2020-12-05,431
Saarland State,2020-12-06,244
Saarland State,2020-12-07,0
Saarland State,2020-12-08,286
Saarland State,2020-12-09,239
Saarland State,2020-12-10,231
Saarland State,2020-12-11,535
Saarland State,2020-12-12,282
Saarland State,2020-12-13,128
Saarland State,2020-12-14,408
Saarland State,2020-12-15,102
Saarland State,2020-12-16,61
Saarland State,2020-12-17,364
Saarland State,2020-12-18,591
Saarland State,2020-12-19,244
Saarland State,2020-12-20,162
Saarland State,2020-12-21,212
Saarland State,2020-12-22,245
Saarland State,2020-12-23,207
Saarland State,2020-12-24,365
Saarland State,2020-12-25,389
Saarland State,2020-12-26,184
Saarland State,2020-12-27,28
Saarland State,2020-12-28,172
Saarland State,2020-12-29,19
Saarland State,2020-12-30,198
Saarland State,2020-12-31,340
Saarland State,2021-01-01,121
Saarland State,2021-01-02,111
Saarland State,2021-01-03,30
Saarland State,2021-01-04,58
Saarland State,2021-01-05,73
Saarland State,2021-01-06,225
Saarland State,2021-01-07,308
Saarland State,2021-01-08,516
Saarland State,2021-01-09,321
Saarland State,2021-01-10,226
Saarland State,2021-01-11,32
