region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Lubelskie,2022-07-05,4,,0.1,0.7,0,0,0,0,0,0,1
Lubelskie,2022-07-06,22,,0.3,0.7,0,0,0,0,0,0,1
Lubelskie,2022-07-07,15,,0.3,0.7,0,0,0,0,0,0,2
Lubelskie,2022-07-08,19,,0.4,0.9,0,0,0,0,0,1,2
Lubelskie,2022-07-09,16,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-07-10,20,,0.3,0.7,0,0,0,0,0,0,2
Lubelskie,2022-07-11,4,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-07-12,4,,0.3,2.5,0,0,0,0,0,0,1
Lubelskie,2022-07-13,26,,0.4,0.9,0,0,0,0,0,0,2
Lubelskie,2022-07-14,18,,0.5,3,0,0,0,0,0,0,2
Lubelskie,2022-07-15,23,,0.9,4.4,0,0,0,0,0,1,4
Lubelskie,2022-07-16,19,,0.3,1.3,0,0,0,0,0,0,1
Lubelskie,2022-07-17,24,,0.8,9.3,0,0,0,0,0,0,2
Lubelskie,2022-07-18,5,,0.3,2.4,0,0,0,0,0,0,1
Lubelskie,2022-07-19,5,,0.7,11.6,0,0,0,0,0,0,2
Lubelskie,2022-07-20,31,,0.8,3.9,0,0,0,0,0,1,3
Lubelskie,2022-07-21,21,,1.3,17.4,0,0,0,0,0,1,3
Lubelskie,2022-07-22,25,,2.5,43.2,0,0,0,0,0,1,4
Lubelskie,2022-07-23,22,,0.6,5.6,0,0,0,0,0,0,2
Lubelskie,2022-07-24,27,,1.2,10,0,0,0,0,0,1,3
Lubelskie,2022-07-25,6,,0.6,7.1,0,0,0,0,0,0,2
Lubelskie,2022-07-26,6.5,,1.5,17.8,0,0,0,0,0,0,2
Lubelskie,2022-07-27,38.5,,2.6,22.9,0,0,0,0,0,1,4
Lubuskie,2022-05-02,2,0,,,,,,,,,
Lubuskie,2022-05-03,3,0,,,,,,,,,
Lubuskie,2022-05-04,10,0,,,,,,,,,
Lubuskie,2022-05-05,4,0,,,,,,,,,
Lubuskie,2022-05-06,15,2,,,,,,,,,
Lubuskie,2022-05-07,17,0,,,,,,,,,
Lubuskie,2022-05-08,13,0,,,,,,,,,
Lubuskie,2022-05-09,4,0,,,,,,,,,
Lubuskie,2022-05-10,2,0,,,,,,,,,
Lubuskie,2022-05-11,8,1,,,,,,,,,
Lubuskie,2022-05-12,6,4,,,,,,,,,
Lubuskie,2022-05-13,9,0,,,,,,,,,
Lubuskie,2022-05-14,3,1,,,,,,,,,
Lubuskie,2022-05-15,7,0,,,,,,,,,
Lubuskie,2022-05-16,1,0,,,,,,,,,
Lubuskie,2022-05-17,0,0,,,,,,,,,
Lubuskie,2022-05-18,6,3,,,,,,,,,
Lubuskie,2022-05-19,3,0,,,,,,,,,
Lubuskie,2022-05-20,2,0,,,,,,,,,
Lubuskie,2022-05-21,3,1,,,,,,,,,
Lubuskie,2022-05-22,4,0,,,,,,,,,
Lubuskie,2022-05-23,2,0,,,,,,,,,
Lubuskie,2022-05-24,0,0,,,,,,,,,
Lubuskie,2022-05-25,4,0,,,,,,,,,
Lubuskie,2022-05-26,3,0,,,,,,,,,
Lubuskie,2022-05-27,2,0,,,,,,,,,
Lubuskie,2022-05-28,3,0,,,,,,,,,
Lubuskie,2022-05-29,2,0,,,,,,,,,
Lubuskie,2022-05-30,0,0,,,,,,,,,
Lubuskie,2022-05-31,0,0,,,,,,,,,
Lubuskie,2022-06-01,3,0,,,,,,,,,
Lubuskie,2022-06-02,1,0,,,,,,,,,
Lubuskie,2022-06-03,6,0,,,,,,,,,
Lubuskie,2022-06-04,2,0,,,,,,,,,
Lubuskie,2022-06-05,2,0,,,,,,,,,
Lubuskie,2022-06-06,0,0,,,,,,,,,
Lubuskie,2022-06-07,0,0,,,,,,,,,
Lubuskie,2022-06-08,6,0,,,,,,,,,
Lubuskie,2022-06-09,1,0,,,,,,,,,
Lubuskie,2022-06-10,5,0,,,,,,,,,
Lubuskie,2022-06-11,3,0,,,,,,,,,
Lubuskie,2022-06-12,10,0,,,,,,,,,
Lubuskie,2022-06-13,0,0,,,,,,,,,
Lubuskie,2022-06-14,1,0,,,,,,,,,
Lubuskie,2022-06-15,15,0,,,,,,,,,
Lubuskie,2022-06-16,5,0,,,,,,,,,
Lubuskie,2022-06-17,3,0,,,,,,,,,
Lubuskie,2022-06-18,0,0,,,,,,,,,
Lubuskie,2022-06-19,5,0,,,,,,,,,
Lubuskie,2022-06-20,1,0,,,,,,,,,
Lubuskie,2022-06-21,0,0,,,,,,,,,
Lubuskie,2022-06-22,8,0,,,,,,,,,
Lubuskie,2022-06-23,4,0,,,,,,,,,
Lubuskie,2022-06-24,2,0,,,,,,,,,
Lubuskie,2022-06-25,3,0,,,,,,,,,
Lubuskie,2022-06-26,3,0,,,,,,,,,
Lubuskie,2022-06-27,1,0,,,,,,,,,
Lubuskie,2022-06-28,0,,0.1,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-29,4,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-06-30,2,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-01,3,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-02,2,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-03,3,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-04,1,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-05,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-06,3,,0.1,0.2,0,0,0,0,0,0,1
Lubuskie,2022-07-07,2,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-08,2,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-09,2,,0,0.3,0,0,0,0,0,0,0
Lubuskie,2022-07-10,2,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-11,0,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-12,0,,0,0.3,0,0,0,0,0,0,0
Lubuskie,2022-07-13,2,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-14,1,,0,0.2,0,0,0,0,0,0,0
Lubuskie,2022-07-15,1,,0.1,0.5,0,0,0,0,0,0,0
Lubuskie,2022-07-16,1,,0,0.3,0,0,0,0,0,0,0
Lubuskie,2022-07-17,2,,0,0.3,0,0,0,0,0,0,0
Lubuskie,2022-07-18,0,,0.1,0.9,0,0,0,0,0,0,0
Lubuskie,2022-07-19,0,,0.1,3,0,0,0,0,0,0,0
Lubuskie,2022-07-20,2,,0,0.5,0,0,0,0,0,0,0
Lubuskie,2022-07-21,1,,0.1,1.8,0,0,0,0,0,0,0
Lubuskie,2022-07-22,1,,0.6,16.5,0,0,0,0,0,0,0
Lubuskie,2022-07-23,1,,0.1,0.8,0,0,0,0,0,0,0
Lubuskie,2022-07-24,1,,0.1,1.2,0,0,0,0,0,0,0
Lubuskie,2022-07-25,0,,0.1,2.1,0,0,0,0,0,0,0
Lubuskie,2022-07-26,0,,0.9,23.7,0,0,0,0,0,0,0
Lubuskie,2022-07-27,1,,0.3,5,0,0,0,0,0,0,0
Mazowieckie,2022-05-02,37,0,,,,,,,,,
Mazowieckie,2022-05-03,30,0,,,,,,,,,
Mazowieckie,2022-05-04,155,4,,,,,,,,,
Mazowieckie,2022-05-05,27,0,,,,,,,,,
Mazowieckie,2022-05-06,178,3,,,,,,,,,
Mazowieckie,2022-05-07,124,3,,,,,,,,,
Mazowieckie,2022-05-08,134,2,,,,,,,,,
Mazowieckie,2022-05-09,37,0,,,,,,,,,
Mazowieckie,2022-05-10,40,0,,,,,,,,,
Mazowieckie,2022-05-11,125,1,,,,,,,,,
Mazowieckie,2022-05-12,93,1,,,,,,,,,
Mazowieckie,2022-05-13,102,3,,,,,,,,,
Mazowieckie,2022-05-14,87,0,,,,,,,,,
Mazowieckie,2022-05-15,63,15,,,,,,,,,
Mazowieckie,2022-05-16,34,0,,,,,,,,,
Mazowieckie,2022-05-17,19,0,,,,,,,,,
Mazowieckie,2022-05-18,96,4,,,,,,,,,
Mazowieckie,2022-05-19,74,6,,,,,,,,,
Mazowieckie,2022-05-20,70,3,,,,,,,,,
Mazowieckie,2022-05-21,57,3,,,,,,,,,
Mazowieckie,2022-05-22,68,5,,,,,,,,,
Mazowieckie,2022-05-23,17,0,,,,,,,,,
Mazowieckie,2022-05-24,12,0,,,,,,,,,
Mazowieckie,2022-05-25,90,1,,,,,,,,,
Mazowieckie,2022-05-26,61,1,,,,,,,,,
Mazowieckie,2022-05-27,51,1,,,,,,,,,
Mazowieckie,2022-05-28,63,2,,,,,,,,,
Mazowieckie,2022-05-29,66,0,,,,,,,,,
Mazowieckie,2022-05-30,12,0,,,,,,,,,
Mazowieckie,2022-05-31,15,0,,,,,,,,,
Mazowieckie,2022-06-01,60,0,,,,,,,,,
Mazowieckie,2022-06-02,51,2,,,,,,,,,
Mazowieckie,2022-06-03,55,2,,,,,,,,,
Mazowieckie,2022-06-04,54,1,,,,,,,,,
Mazowieckie,2022-06-05,41,1,,,,,,,,,
Mazowieckie,2022-06-06,11,0,,,,,,,,,
Mazowieckie,2022-06-07,16,0,,,,,,,,,
Mazowieckie,2022-06-08,54,1,,,,,,,,,
Mazowieckie,2022-06-09,50,1,,,,,,,,,
Mazowieckie,2022-06-10,70,2,,,,,,,,,
Mazowieckie,2022-06-11,49,0,,,,,,,,,
Mazowieckie,2022-06-12,41,0,,,,,,,,,
Mazowieckie,2022-06-13,11,0,,,,,,,,,
Mazowieckie,2022-06-14,13,0,,,,,,,,,
Mazowieckie,2022-06-15,72,2,,,,,,,,,
Mazowieckie,2022-06-16,44,1,,,,,,,,,
Mazowieckie,2022-06-17,70,3,,,,,,,,,
Mazowieckie,2022-06-18,9,0,,,,,,,,,
Mazowieckie,2022-06-19,54,3,,,,,,,,,
Mazowieckie,2022-06-20,18,0,,,,,,,,,
Mazowieckie,2022-06-21,9,0,,,,,,,,,
Mazowieckie,2022-06-22,79,2,,,,,,,,,
Mazowieckie,2022-06-23,77,1,,,,,,,,,
Mazowieckie,2022-06-24,65,1,,,,,,,,,
Mazowieckie,2022-06-25,64,0,,,,,,,,,
Mazowieckie,2022-06-26,78,0,,,,,,,,,
Mazowieckie,2022-06-27,30,0,,,,,,,,,
Mazowieckie,2022-06-28,19,,0.3,0.9,0,0,0,0,0,0,2
Mazowieckie,2022-06-29,89,,1.5,2.2,1,0,0,1,1,2,5
Mazowieckie,2022-06-30,81,,1.1,1.9,0,0,0,0,1,2,4
Mazowieckie,2022-07-01,95,,1.8,2.4,1,0,0,1,1,2,6
Mazowieckie,2022-07-02,86,,0.4,0.9,0,0,0,0,0,0,2
Mazowieckie,2022-07-03,93,,1.3,2,1,0,0,0,1,2,5
Mazowieckie,2022-07-04,30,,0.3,0.8,0,0,0,0,0,0,2
Mazowieckie,2022-07-05,27,,0.4,1.2,0,0,0,0,0,0,2
Mazowieckie,2022-07-06,123.5,,2.1,2.6,1,0,0,1,2,3,7
Mazowieckie,2022-07-07,116,,1.4,2.2,1,0,0,0,1,2,6
Mazowieckie,2022-07-08,135,,2.4,3,2,0,0,1,2,3,8
Mazowieckie,2022-07-09,118,,0.5,1.3,0,0,0,0,0,1,3
Mazowieckie,2022-07-10,132.5,,1.8,2.5,1,0,0,1,1,2,7
Mazowieckie,2022-07-11,42,,0.5,1.2,0,0,0,0,0,1,2
Mazowieckie,2022-07-12,37,,0.6,1.5,0,0,0,0,0,1,3
Mazowieckie,2022-07-13,175,,3,4.4,2,0,0,1,2,4,10
Mazowieckie,2022-07-14,158,,2.1,3.4,1,0,0,1,1,3,8
Mazowieckie,2022-07-15,181,,4.2,15.1,2,0,1,1,3,5,14
Mazowieckie,2022-07-16,162,,0.8,2,0,0,0,0,0,1,4
Mazowieckie,2022-07-17,171,,2.9,4.7,1,0,0,1,2,4,10
Mazowieckie,2022-07-18,57,,0.8,1.5,0,0,0,0,0,1,3
Mazowieckie,2022-07-19,51,,1.6,19.4,0,0,0,0,0,1,5
Mazowieckie,2022-07-20,247,,5.5,11.4,3,0,1,2,4,6,19
Mazowieckie,2022-07-21,221,,4.2,10.4,2,0,0,1,2,4,15
Mazowieckie,2022-07-22,253.5,,7.9,36.5,3,0,1,2,4,7,26
Mazowieckie,2022-07-23,235,,1.6,6.1,0,0,0,0,1,1,6
Mazowieckie,2022-07-24,250.5,,5.8,18.7,2,0,1,1,3,5,18
Mazowieckie,2022-07-25,81,,1.4,4.6,0,0,0,0,0,1,6
Mazowieckie,2022-07-26,70,,3.7,47.8,0,0,0,0,1,2,8
Mazowieckie,2022-07-27,322,,10.6,33.6,3,0,1,2,5,9,37
Małopolskie,2022-05-02,23,0,,,,,,,,,
Małopolskie,2022-05-03,15,0,,,,,,,,,
Małopolskie,2022-05-04,110,3,,,,,,,,,
Małopolskie,2022-05-05,23,0,,,,,,,,,
Małopolskie,2022-05-06,75,3,,,,,,,,,
Małopolskie,2022-05-07,60,1,,,,,,,,,
Małopolskie,2022-05-08,71,0,,,,,,,,,
Małopolskie,2022-05-09,28,0,,,,,,,,,
Małopolskie,2022-05-10,24,0,,,,,,,,,
Małopolskie,2022-05-11,82,0,,,,,,,,,
Małopolskie,2022-05-12,80,1,,,,,,,,,
Małopolskie,2022-05-13,48,2,,,,,,,,,
Małopolskie,2022-05-14,74,0,,,,,,,,,
Małopolskie,2022-05-15,49,0,,,,,,,,,
Małopolskie,2022-05-16,14,0,,,,,,,,,
Małopolskie,2022-05-17,8,0,,,,,,,,,
Małopolskie,2022-05-18,63,0,,,,,,,,,
Małopolskie,2022-05-19,40,4,,,,,,,,,
Małopolskie,2022-05-20,33,0,,,,,,,,,
Małopolskie,2022-05-21,38,2,,,,,,,,,
Małopolskie,2022-05-22,32,0,,,,,,,,,
Małopolskie,2022-05-23,7,0,,,,,,,,,
Małopolskie,2022-05-24,5,0,,,,,,,,,
Małopolskie,2022-05-25,24,2,,,,,,,,,
Małopolskie,2022-05-26,23,0,,,,,,,,,
Małopolskie,2022-05-27,26,0,,,,,,,,,
Małopolskie,2022-05-28,17,0,,,,,,,,,
Małopolskie,2022-05-29,25,0,,,,,,,,,
Małopolskie,2022-05-30,8,0,,,,,,,,,
Małopolskie,2022-05-31,6,0,,,,,,,,,
Małopolskie,2022-06-01,23,0,,,,,,,,,
Małopolskie,2022-06-02,20,0,,,,,,,,,
Małopolskie,2022-06-03,14,0,,,,,,,,,
Małopolskie,2022-06-04,20,0,,,,,,,,,
Małopolskie,2022-06-05,15,0,,,,,,,,,
Małopolskie,2022-06-06,7,0,,,,,,,,,
Małopolskie,2022-06-07,1,0,,,,,,,,,
Małopolskie,2022-06-08,32,1,,,,,,,,,
Małopolskie,2022-06-09,17,0,,,,,,,,,
Małopolskie,2022-06-10,24,0,,,,,,,,,
Małopolskie,2022-06-11,14,0,,,,,,,,,
Małopolskie,2022-06-12,27,0,,,,,,,,,
Małopolskie,2022-06-13,4,0,,,,,,,,,
Małopolskie,2022-06-14,4,0,,,,,,,,,
Małopolskie,2022-06-15,21,0,,,,,,,,,
Małopolskie,2022-06-16,22,0,,,,,,,,,
Małopolskie,2022-06-17,14,0,,,,,,,,,
Małopolskie,2022-06-18,5,0,,,,,,,,,
Małopolskie,2022-06-19,29,0,,,,,,,,,
Małopolskie,2022-06-20,7,0,,,,,,,,,
Małopolskie,2022-06-21,4,0,,,,,,,,,
Małopolskie,2022-06-22,37,0,,,,,,,,,
Małopolskie,2022-06-23,33,0,,,,,,,,,
Małopolskie,2022-06-24,24,0,,,,,,,,,
Małopolskie,2022-06-25,31,0,,,,,,,,,
Małopolskie,2022-06-26,44,2,,,,,,,,,
Małopolskie,2022-06-27,8,0,,,,,,,,,
Małopolskie,2022-06-28,8,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-06-29,45,,0.4,0.9,0,0,0,0,0,0,2
Małopolskie,2022-06-30,40,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-07-01,41,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-07-02,42,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-07-03,54,,0.5,1,0,0,0,0,0,1,2
Małopolskie,2022-07-04,16,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-07-05,13,,0.3,0.8,0,0,0,0,0,0,1
Małopolskie,2022-07-06,74,,0.5,1.2,0,0,0,0,0,1,2
Małopolskie,2022-07-07,64,,0.3,0.7,0,0,0,0,0,0,2
Małopolskie,2022-07-08,65,,0.3,0.8,0,0,0,0,0,0,2
Małopolskie,2022-07-09,67.5,,0.3,0.9,0,0,0,0,0,0,2
Małopolskie,2022-07-10,89,,0.9,2,0,0,0,0,0,1,4
Małopolskie,2022-07-11,26.5,,0.3,1.4,0,0,0,0,0,0,2
Małopolskie,2022-07-12,20,,0.5,1.7,0,0,0,0,0,0,2
Małopolskie,2022-07-13,122,,0.9,2.7,0,0,0,0,0,1,4
Małopolskie,2022-07-14,104.5,,0.5,1.4,0,0,0,0,0,1,2
Małopolskie,2022-07-15,103,,0.7,3.6,0,0,0,0,0,1,3
Małopolskie,2022-07-16,112,,0.7,3.6,0,0,0,0,0,1,3
Małopolskie,2022-07-17,138,,2.1,7.3,0,0,0,0,1,2,9
Małopolskie,2022-07-18,43,,0.7,2.2,0,0,0,0,0,1,3
Małopolskie,2022-07-19,32,,1,3.6,0,0,0,0,0,1,4
Małopolskie,2022-07-20,195,,2.5,13.1,0,0,0,0,1,2,8
Małopolskie,2022-07-21,171.5,,1.4,5.6,0,0,0,0,0,1,6
Małopolskie,2022-07-22,163,,1.6,9.6,0,0,0,0,0,1,6
Małopolskie,2022-07-23,180,,1.9,10.1,0,0,0,0,0,1,6
Małopolskie,2022-07-24,225,,5.8,28.9,1,0,0,0,1,3,21
Małopolskie,2022-07-25,67.5,,2.3,10.7,0,0,0,0,0,1,8
Małopolskie,2022-07-26,54,,3.4,19.3,0,0,0,0,0,1,10
Małopolskie,2022-07-27,287,,6,36.5,1,0,0,0,1,3,20
North Rhine-Westphalia,2022-05-02,2316,0,,,,,,,,,
North Rhine-Westphalia,2022-05-03,18172,46,,,,,,,,,
North Rhine-Westphalia,2022-05-04,19877,41,,,,,,,,,
North Rhine-Westphalia,2022-05-05,19388,42,,,,,,,,,
North Rhine-Westphalia,2022-05-06,17399,31,,,,,,,,,
North Rhine-Westphalia,2022-05-07,16137,18,,,,,,,,,
North Rhine-Westphalia,2022-05-08,5066,0,,,,,,,,,
North Rhine-Westphalia,2022-05-09,1930,4,,,,,,,,,
North Rhine-Westphalia,2022-05-10,18664,34,,,,,,,,,
North Rhine-Westphalia,2022-05-11,19562,54,,,,,,,,,
North Rhine-Westphalia,2022-05-12,17539,30,,,,,,,,,
North Rhine-Westphalia,2022-05-13,14398,40,,,,,,,,,
North Rhine-Westphalia,2022-05-14,13261,21,,,,,,,,,
North Rhine-Westphalia,2022-05-15,4043,2,,,,,,,,,
North Rhine-Westphalia,2022-05-16,1358,0,,,,,,,,,
North Rhine-Westphalia,2022-05-17,15541,37,,,,,,,,,
North Rhine-Westphalia,2022-05-18,16319,34,,,,,,,,,
North Rhine-Westphalia,2022-05-19,13719,31,,,,,,,,,
North Rhine-Westphalia,2022-05-20,12408,30,,,,,,,,,
North Rhine-Westphalia,2022-05-21,10160,20,,,,,,,,,
North Rhine-Westphalia,2022-05-22,3184,1,,,,,,,,,
North Rhine-Westphalia,2022-05-23,1126,1,,,,,,,,,
North Rhine-Westphalia,2022-05-24,13466,31,,,,,,,,,
North Rhine-Westphalia,2022-05-25,12114,27,,,,,,,,,
North Rhine-Westphalia,2022-05-26,9152,32,,,,,,,,,
North Rhine-Westphalia,2022-05-27,1826,2,,,,,,,,,
North Rhine-Westphalia,2022-05-28,6913,19,,,,,,,,,
North Rhine-Westphalia,2022-05-29,2288,0,,,,,,,,,
North Rhine-Westphalia,2022-05-30,755,2,,,,,,,,,
North Rhine-Westphalia,2022-05-31,12858,26,,,,,,,,,
North Rhine-Westphalia,2022-06-01,12489,19,,,,,,,,,
North Rhine-Westphalia,2022-06-02,11969,27,,,,,,,,,
North Rhine-Westphalia,2022-06-03,10210,9,,,,,,,,,
North Rhine-Westphalia,2022-06-04,10336,6,,,,,,,,,
North Rhine-Westphalia,2022-06-05,0,0,,,,,,,,,
North Rhine-Westphalia,2022-06-06,2917,0,,,,,,,,,
North Rhine-Westphalia,2022-06-07,1750,2,,,,,,,,,
North Rhine-Westphalia,2022-06-08,18607,14,,,,,,,,,
North Rhine-Westphalia,2022-06-09,19600,16,,,,,,,,,
North Rhine-Westphalia,2022-06-10,20153,6,,,,,,,,,
North Rhine-Westphalia,2022-06-11,15950,17,,,,,,,,,
North Rhine-Westphalia,2022-06-12,0,0,,,,,,,,,
North Rhine-Westphalia,2022-06-13,5043,1,,,,,,,,,
North Rhine-Westphalia,2022-06-14,22573,19,,,,,,,,,
North Rhine-Westphalia,2022-06-15,22598,27,,,,,,,,,
North Rhine-Westphalia,2022-06-16,23274,13,,,,,,,,,
North Rhine-Westphalia,2022-06-17,3233,2,,,,,,,,,
North Rhine-Westphalia,2022-06-18,18710,5,,,,,,,,,
North Rhine-Westphalia,2022-06-19,0,0,,,,,,,,,
North Rhine-Westphalia,2022-06-20,6693,0,,,,,,,,,
North Rhine-Westphalia,2022-06-21,28639,17,,,,,,,,,
North Rhine-Westphalia,2022-06-22,28094,17,,,,,,,,,
North Rhine-Westphalia,2022-06-23,32972,19,,,,,,,,,
North Rhine-Westphalia,2022-06-24,29481,16,,,,,,,,,
North Rhine-Westphalia,2022-06-25,24208,37,,,,,,,,,
North Rhine-Westphalia,2022-06-26,0,0,,,,,,,,,
North Rhine-Westphalia,2022-06-27,3518,,1.8,4.8,1,0,0,0,1,2,7
North Rhine-Westphalia,2022-06-28,16552,,23,24.1,17,2,8,13,21,30,62
North Rhine-Westphalia,2022-06-29,20316,,33.7,36.3,24,2,12,19,30,42,100
North Rhine-Westphalia,2022-06-30,21410.5,,28.4,28.3,20,2,10,15,26,38,76
North Rhine-Westphalia,2022-07-01,17956,,18.5,36.3,12,1,6,9,15,23,53
North Rhine-Westphalia,2022-07-02,17462,,34.2,45.7,24,3,11,19,31,43,95
North Rhine-Westphalia,2022-07-03,5013,,0.7,1.7,0,0,0,0,0,1,3
North Rhine-Westphalia,2022-07-04,4230,,2.4,5.1,1,0,0,1,2,3,9
North Rhine-Westphalia,2022-07-05,18929.5,,31.8,40,20,2,9.8,15,25,40,91
North Rhine-Westphalia,2022-07-06,23412.5,,43.2,49.1,27,3,13,22,36,55,135
North Rhine-Westphalia,2022-07-07,23014,,44.2,69.5,27,3,13,20.6,36,52,131
North Rhine-Westphalia,2022-07-08,18793.5,,24,32.9,14,1,6,10,19,29,77
North Rhine-Westphalia,2022-07-09,17013.5,,48.2,68.9,28,3,12,21,37.4,58,162
North Rhine-Westphalia,2022-07-10,4885,,0.9,2.2,0,0,0,0,0,1,4
North Rhine-Westphalia,2022-07-11,4092.5,,3.1,7.7,1,0,0,1,2,3,11
North Rhine-Westphalia,2022-07-12,20687.5,,39.5,54.5,22,2,10,17,30,47,132
North Rhine-Westphalia,2022-07-13,24864,,57.9,79.7,32,3,13,24,42,70.2,203
North Rhine-Westphalia,2022-07-14,21855,,50.7,70.7,29,2,12,21,38,59,183
North Rhine-Westphalia,2022-07-15,17910.5,,29.2,49,15,1,7,11,20,33,96
North Rhine-Westphalia,2022-07-16,15379.5,,52.5,74.8,30,3,13,22,38,62.5,167
North Rhine-Westphalia,2022-07-17,4634.5,,0.9,2,0,0,0,0,0,1,4
North Rhine-Westphalia,2022-07-18,3544.5,,3.7,7.7,1,0,0,1,2,4,16
North Rhine-Westphalia,2022-07-19,15478,,44.8,64.5,24,1,10,18,33,55,150
North Rhine-Westphalia,2022-07-20,18093.5,,63.6,92.7,35,3,15,25,48,73,212
North Rhine-Westphalia,2022-07-21,18399,,59,101.5,26,2,12,21,39.4,65,226
North Rhine-Westphalia,2022-07-22,14006.5,,32.3,61.2,15,1,6,11,21,35,101
North Rhine-Westphalia,2022-07-23,12037.5,,60.8,94.3,28,2,12,21,40,69,222
North Rhine-Westphalia,2022-07-24,3080,,1,2.8,0,0,0,0,0,1,5
North Rhine-Westphalia,2022-07-25,2505.5,,3.7,8.5,1,0,0,1,2,4,15
North Rhine-Westphalia,2022-07-26,10726,,46.1,73.8,22,1,9,16,30.4,53,158
North Rhine-Westphalia,2022-07-27,12572,,64.4,110,31,2,12,22,45,74,225.2
Opolskie,2022-05-02,10,0,,,,,,,,,
Opolskie,2022-05-03,8,0,,,,,,,,,
Opolskie,2022-05-04,26,0,,,,,,,,,
Opolskie,2022-05-05,5,0,,,,,,,,,
Opolskie,2022-05-06,31,0,,,,,,,,,
Opolskie,2022-05-07,27,0,,,,,,,,,
Opolskie,2022-05-08,31,2,,,,,,,,,
Opolskie,2022-05-09,6,0,,,,,,,,,
Opolskie,2022-05-10,8,0,,,,,,,,,
Opolskie,2022-05-11,25,0,,,,,,,,,
Opolskie,2022-05-12,20,1,,,,,,,,,
Opolskie,2022-05-13,18,1,,,,,,,,,
Opolskie,2022-05-14,16,2,,,,,,,,,
Opolskie,2022-05-15,13,0,,,,,,,,,
Opolskie,2022-05-16,1,0,,,,,,,,,
Opolskie,2022-05-17,1,0,,,,,,,,,
Opolskie,2022-05-18,21,1,,,,,,,,,
Opolskie,2022-05-19,13,0,,,,,,,,,
Opolskie,2022-05-20,9,0,,,,,,,,,
Opolskie,2022-05-21,5,0,,,,,,,,,
Opolskie,2022-05-22,13,1,,,,,,,,,
Opolskie,2022-05-23,3,0,,,,,,,,,
Opolskie,2022-05-24,3,0,,,,,,,,,
Opolskie,2022-05-25,5,4,,,,,,,,,
Opolskie,2022-05-26,10,0,,,,,,,,,
Opolskie,2022-05-27,4,0,,,,,,,,,
Opolskie,2022-05-28,8,0,,,,,,,,,
Opolskie,2022-05-29,6,2,,,,,,,,,
Opolskie,2022-05-30,0,0,,,,,,,,,
Opolskie,2022-05-31,1,0,,,,,,,,,
Opolskie,2022-06-01,9,0,,,,,,,,,
Opolskie,2022-06-02,8,0,,,,,,,,,
Opolskie,2022-06-03,1,0,,,,,,,,,
Opolskie,2022-06-04,2,0,,,,,,,,,
Opolskie,2022-06-05,6,0,,,,,,,,,
Opolskie,2022-06-06,1,0,,,,,,,,,
Opolskie,2022-06-07,2,0,,,,,,,,,
Opolskie,2022-06-08,7,0,,,,,,,,,
Opolskie,2022-06-09,8,0,,,,,,,,,
Opolskie,2022-06-10,5,0,,,,,,,,,
Opolskie,2022-06-11,3,0,,,,,,,,,
Opolskie,2022-06-12,8,0,,,,,,,,,
Opolskie,2022-06-13,1,0,,,,,,,,,
Opolskie,2022-06-14,1,0,,,,,,,,,
Opolskie,2022-06-15,11,0,,,,,,,,,
Opolskie,2022-06-16,6,0,,,,,,,,,
Opolskie,2022-06-17,5,0,,,,,,,,,
Opolskie,2022-06-18,0,0,,,,,,,,,
Opolskie,2022-06-19,6,0,,,,,,,,,
Opolskie,2022-06-20,2,0,,,,,,,,,
Opolskie,2022-06-21,2,0,,,,,,,,,
Opolskie,2022-06-22,6,0,,,,,,,,,
Opolskie,2022-06-23,11,0,,,,,,,,,
Opolskie,2022-06-24,9,0,,,,,,,,,
Opolskie,2022-06-25,10,4,,,,,,,,,
Opolskie,2022-06-26,7,0,,,,,,,,,
Opolskie,2022-06-27,2,0,,,,,,,,,
Opolskie,2022-06-28,2,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-06-29,11,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-06-30,10,,0.1,0.4,0,0,0,0,0,0,1
