region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-03-09,7442.5,,76.8,107.4,44,5,20,33,60.4,93,252
Bavaria,2021-12-13,3805,18,,,,,,,,,
Bavaria,2021-12-14,2977,108,,,,,,,,,
Bavaria,2021-12-15,7631,80,,,,,,,,,
Bavaria,2021-12-16,7238,79,,,,,,,,,
Bavaria,2021-12-17,7534,86,,,,,,,,,
Bavaria,2021-12-18,5515,58,,,,,,,,,
Bavaria,2021-12-19,4603,15,,,,,,,,,
Bavaria,2021-12-20,2843,24,,,,,,,,,
Bavaria,2021-12-21,2159,87,,,,,,,,,
Bavaria,2021-12-22,6024,100,,,,,,,,,
Bavaria,2021-12-23,5882,71,,,,,,,,,
Bavaria,2021-12-24,4382,68,,,,,,,,,
Bavaria,2021-12-25,3226,19,,,,,,,,,
Bavaria,2021-12-26,2083,14,,,,,,,,,
Bavaria,2021-12-27,1973,15,,,,,,,,,
Bavaria,2021-12-28,2050,74,,,,,,,,,
Bavaria,2021-12-29,4704,63,,,,,,,,,
Bavaria,2021-12-30,6048,62,,,,,,,,,
Bavaria,2021-12-31,4977,72,,,,,,,,,
Bavaria,2022-01-01,3274,23,,,,,,,,,
Bavaria,2022-01-02,1908,2,,,,,,,,,
Bavaria,2022-01-03,3035,11,,,,,,,,,
Bavaria,2022-01-04,3673,48,,,,,,,,,
Bavaria,2022-01-05,7393,66,,,,,,,,,
Bavaria,2022-01-06,7889,50,,,,,,,,,
Bavaria,2022-01-07,6034,15,,,,,,,,,
Bavaria,2022-01-08,7074,22,,,,,,,,,
Bavaria,2022-01-09,5645,16,,,,,,,,,
Bavaria,2022-01-10,5876,10,,,,,,,,,
Bavaria,2022-01-11,6318,62,,,,,,,,,
Bavaria,2022-01-12,12562,51,,,,,,,,,
Bavaria,2022-01-13,14347,36,,,,,,,,,
Bavaria,2022-01-14,13142,43,,,,,,,,,
Bavaria,2022-01-15,10351,33,,,,,,,,,
Bavaria,2022-01-16,10200,4,,,,,,,,,
Bavaria,2022-01-17,8205,7,,,,,,,,,
Bavaria,2022-01-18,10727,13,,,,,,,,,
Bavaria,2022-01-19,17639,24,,,,,,,,,
Bavaria,2022-01-20,21778,22,,,,,,,,,
Bavaria,2022-01-21,25022,30,,,,,,,,,
Bavaria,2022-01-22,20509,32,,,,,,,,,
Bavaria,2022-01-23,15926,10,,,,,,,,,
Bavaria,2022-01-24,14848,5,,,,,,,,,
Bavaria,2022-01-25,20682,28,,,,,,,,,
Bavaria,2022-01-26,31798,21,,,,,,,,,
Bavaria,2022-01-27,34197,29,,,,,,,,,
Bavaria,2022-01-28,31799,19,,,,,,,,,
Bavaria,2022-01-29,32525,19,,,,,,,,,
Bavaria,2022-01-30,24474,5,,,,,,,,,
Bavaria,2022-01-31,18605,7,,,,,,,,,
Bavaria,2022-02-01,26101,44,,,,,,,,,
Bavaria,2022-02-03,81096,78,,,,,,,,,
Bavaria,2022-02-04,53117,18,,,,,,,,,
Bavaria,2022-02-05,41128,46,,,,,,,,,
Bavaria,2022-02-06,28577,8,,,,,,,,,
Bavaria,2022-02-07,25820,,18.3,14,15,3,9,13,18,24,46
Bavaria,2022-02-08,27450,,68.2,46.7,58,17,38,51,68,87,150
Bavaria,2022-02-09,46742.5,,83.3,68.6,66,19,42,55,78.4,103,193
Bavaria,2022-02-10,63162.5,,103.2,74.9,86,23,55,74.6,104.4,132,227
Bavaria,2022-02-11,55046,,71,47.7,60,19,39,50,70,90,156
Bavaria,2022-02-12,45750.5,,85.6,62.6,72,20,44,59,83,109,198
Bavaria,2022-02-13,32930.5,,24.5,19.4,20,4,12,17,24,31.2,59
Bavaria,2022-02-14,27410,,28.5,22.4,23,5,14,19,27.4,37.2,67
Bavaria,2022-02-15,26205,,98.5,67.6,83,21,52,71,98,129,224
Bavaria,2022-02-16,46848,,119.8,96.7,95,22,56,76,115.4,151,290.1
Bavaria,2022-02-17,57522.5,,151.8,122.2,122,28,76,102,144,192.2,356.4
Bavaria,2022-02-18,45305,,105,79.9,87,20,52,73,104,134.2,245
Bavaria,2022-02-19,33932.5,,126.1,101.7,101.5,24,63,84.6,120,157.2,321
Bavaria,2022-02-20,25919,,32.8,25.9,26,6,15,22,32,42,82
Bavaria,2022-02-21,19603,,39.7,35.5,31,5,17,25.6,37,51,99
Bavaria,2022-02-22,18644,,132,113.2,105,25,62,84,126.4,170,313
Bavaria,2022-02-23,30669,,153.2,133.6,117,26,64,95,145,199,376.2
Bavaria,2022-02-24,35605,,188.2,166.4,151.5,31.9,87,121.6,184,241,471.4
Bavaria,2022-02-25,27320,,126.1,104.8,97,22,55.8,79,122,166,316.2
Bavaria,2022-02-26,19109.5,,151.2,134,115.5,22,63.8,93,141.4,194,412.2
Bavaria,2022-02-27,14364,,38.5,33.3,29,4.9,16,23,37,51,103
Bavaria,2022-02-28,10093.5,,45.7,41.8,34,5,17,27,43,60,128
Bavaria,2022-03-01,10060.5,,149.4,147.3,112.5,19,57.8,89,140,192,388
Bavaria,2022-03-02,15015,,171.7,171.6,119.5,17.9,64,98,156,220.2,474
Bavaria,2022-03-03,16121.5,,190,174.7,142.5,21,70.8,111,176,250,546.4
Bavaria,2022-03-04,12378,,128.9,127.7,92,12,41.8,68,118,175.2,362
Bavaria,2022-03-05,9199,,142.7,145.8,94,16,49,73,124.4,189.2,411
Bavaria,2022-03-06,6032,,36.3,38.5,25,3,12,18,32,49,107
Bavaria,2022-03-07,4501.5,,41.7,49.9,25,2,12,19,33,53,135
Bavaria,2022-03-08,4408.5,,132.1,150.4,82,9,34,58,110.4,174.5,441.3
Bavaria,2022-03-09,6272,,143.9,187,88,11,39,67.6,114.4,172.2,449.1
Dolnośląskie,2021-12-13,1781,0,,,,,,,,,
Dolnośląskie,2021-12-14,1188,0,,,,,,,,,
Dolnośląskie,2021-12-15,1324,49,,,,,,,,,
Dolnośląskie,2021-12-16,2049,40,,,,,,,,,
Dolnośląskie,2021-12-17,2007,59,,,,,,,,,
Dolnośląskie,2021-12-18,1846,21,,,,,,,,,
Dolnośląskie,2021-12-19,1624,40,,,,,,,,,
Dolnośląskie,2021-12-20,1560,0,,,,,,,,,
Dolnośląskie,2021-12-21,899,0,,,,,,,,,
Dolnośląskie,2021-12-22,1187,33,,,,,,,,,
Dolnośląskie,2021-12-23,1527,62,,,,,,,,,
Dolnośląskie,2021-12-24,1626,41,,,,,,,,,
Dolnośląskie,2021-12-25,1330,50,,,,,,,,,
Dolnośląskie,2021-12-26,1130,4,,,,,,,,,
Dolnośląskie,2021-12-27,458,2,,,,,,,,,
Dolnośląskie,2021-12-28,338,0,,,,,,,,,
Dolnośląskie,2021-12-29,727,59,,,,,,,,,
Dolnośląskie,2021-12-30,1348,61,,,,,,,,,
Dolnośląskie,2021-12-31,1325,32,,,,,,,,,
Dolnośląskie,2022-01-01,1037,25,,,,,,,,,
Dolnośląskie,2022-01-02,1109,35,,,,,,,,,
Dolnośląskie,2022-01-03,624,1,,,,,,,,,
Dolnośląskie,2022-01-04,466,1,,,,,,,,,
Dolnośląskie,2022-01-05,1096,50,,,,,,,,,
Dolnośląskie,2022-01-06,1297,42,,,,,,,,,
Dolnośląskie,2022-01-07,1656,33,,,,,,,,,
Dolnośląskie,2022-01-08,1015,0,,,,,,,,,
Dolnośląskie,2022-01-09,935,2,,,,,,,,,
Dolnośląskie,2022-01-10,927,0,,,,,,,,,
Dolnośląskie,2022-01-11,671,0,,,,,,,,,
Dolnośląskie,2022-01-12,822,55,,,,,,,,,
Dolnośląskie,2022-01-13,1334,58,,,,,,,,,
Dolnośląskie,2022-01-14,1389,29,,,,,,,,,
Dolnośląskie,2022-01-15,1452,40,,,,,,,,,
Dolnośląskie,2022-01-16,1370,81,,,,,,,,,
Dolnośląskie,2022-01-17,1329,0,,,,,,,,,
Dolnośląskie,2022-01-18,658,0,,,,,,,,,
Dolnośląskie,2022-01-19,1879,28,,,,,,,,,
Dolnośląskie,2022-01-20,2458,9,,,,,,,,,
Dolnośląskie,2022-01-21,2789,17,,,,,,,,,
Dolnośląskie,2022-01-22,3203,13,,,,,,,,,
Dolnośląskie,2022-01-23,3644,11,,,,,,,,,
Dolnośląskie,2022-01-24,2746,0,,,,,,,,,
Dolnośląskie,2022-01-25,2764,0,,,,,,,,,
Dolnośląskie,2022-01-26,3167,15,,,,,,,,,
Dolnośląskie,2022-01-27,4423,19,,,,,,,,,
Dolnośląskie,2022-01-28,4568,12,,,,,,,,,
Dolnośląskie,2022-01-29,4788,21,,,,,,,,,
Dolnośląskie,2022-01-30,4120,22,,,,,,,,,
Dolnośląskie,2022-01-31,4005,0,,,,,,,,,
Dolnośląskie,2022-02-01,3363,2,,,,,,,,,
Dolnośląskie,2022-02-02,3239,21,,,,,,,,,
Dolnośląskie,2022-02-03,4173,11,,,,,,,,,
Dolnośląskie,2022-02-04,4537,15,,,,,,,,,
Dolnośląskie,2022-02-05,3469,23,,,,,,,,,
Dolnośląskie,2022-02-06,3391,10,,,,,,,,,
Dolnośląskie,2022-02-07,2591.5,,0.8,1.7,0,0,0,0,0,1,4
Dolnośląskie,2022-02-08,1633.5,,2.7,4.3,1,0,0,1,2,3,10
Dolnośląskie,2022-02-09,2120.5,,43.6,46.1,30,4,15,23.6,38,56,125.1
Dolnośląskie,2022-02-10,2790,,29.3,33.8,19,2,9,15,24,36,97
Dolnośląskie,2022-02-11,2597.5,,34.4,39.8,22,2.9,11,17,29,41,107
Dolnośląskie,2022-02-12,2057,,41.7,41,31,5,16,24,38,53,115
Dolnośląskie,2022-02-13,1687.5,,70.5,73.1,52,8,27,42,62,88,196
Dolnośląskie,2022-02-14,1289,,1.2,3,0,0,0,0,1,1,5
Dolnośląskie,2022-02-15,768.5,,4.4,6.4,2,0,1,2,3,5,15
Dolnośląskie,2022-02-16,972,,63.1,61.7,45,6,25,36,57,83.2,174
Dolnośląskie,2022-02-17,1234.5,,45,45.3,32,4,16,25,39,58,134
Dolnośląskie,2022-02-18,1119.5,,46.7,45.9,35,5,17,27,43,60,130.1
Dolnośląskie,2022-02-19,891.5,,59.7,53.5,46,6,23,35.6,58,78,164
Dolnośląskie,2022-02-20,738.5,,94.5,85.9,73.5,10,38,59,89,125,244.1
Dolnośląskie,2022-02-21,534,,1.6,3.3,1,0,0,0,1,2,7
Dolnośląskie,2022-02-22,327,,5.3,8.7,3,0,1,2,4,6,18
Dolnośląskie,2022-02-23,403.5,,70.5,68.6,52,5,25,41,66,93,201
Dolnośląskie,2022-02-24,522,,48.5,48.4,34,4,18,27.6,43,60.2,143.1
Dolnośląskie,2022-02-25,464,,48.6,50.9,35,3,16,27,44,64.2,130.3
Dolnośląskie,2022-02-26,370,,61.2,59.6,46,5,21,35,58,81.2,178.1
Dolnośląskie,2022-02-27,297,,84.1,70.6,68,9.9,33.8,54,82,115,214
Dolnośląskie,2022-02-28,222.5,,1.2,2.7,0,0,0,0,1,1,5
Dolnośląskie,2022-03-01,132.5,,4.5,7.9,2,0,1,2,3,5,16
Dolnośląskie,2022-03-02,162,,54,62.3,39,3,18,30,48,67,157
Dolnośląskie,2022-03-03,211.5,,35.6,38,25,2,11,19,31,45,110
Dolnośląskie,2022-03-04,191,,37.7,40.7,26,2,11,19,33,50,115.1
Dolnośląskie,2022-03-05,155,,41,39.6,30,2,13,22,40,57,117
Dolnośląskie,2022-03-06,128,,51.1,47.9,38,5,17,29,47,70.2,136
Dolnośląskie,2022-03-07,91.5,,0.9,2.2,0,0,0,0,0,1,4
Dolnośląskie,2022-03-08,53,,2.6,4.6,1,0,0,1,2,3,10
Dolnośląskie,2022-03-09,67,,32.1,40.6,20,2,9,15,27,41.2,95
Hesse,2021-12-13,1017,4,,,,,,,,,
Hesse,2021-12-14,1193,23,,,,,,,,,
Hesse,2021-12-15,2719,20,,,,,,,,,
Hesse,2021-12-16,2836,11,,,,,,,,,
Hesse,2021-12-17,2133,10,,,,,,,,,
Hesse,2021-12-18,2040,17,,,,,,,,,
Hesse,2021-12-19,1435,5,,,,,,,,,
Hesse,2021-12-20,880,5,,,,,,,,,
Hesse,2021-12-21,1350,28,,,,,,,,,
Hesse,2021-12-22,2411,19,,,,,,,,,
Hesse,2021-12-23,2687,9,,,,,,,,,
Hesse,2021-12-24,2208,30,,,,,,,,,
Hesse,2021-12-25,1453,5,,,,,,,,,
Hesse,2021-12-26,727,1,,,,,,,,,
Hesse,2021-12-27,599,6,,,,,,,,,
Hesse,2021-12-28,1319,16,,,,,,,,,
Hesse,2021-12-29,2911,7,,,,,,,,,
Hesse,2021-12-30,2789,16,,,,,,,,,
Hesse,2021-12-31,2812,10,,,,,,,,,
Hesse,2022-01-01,1740,6,,,,,,,,,
Hesse,2022-01-02,1008,2,,,,,,,,,
Hesse,2022-01-03,842,1,,,,,,,,,
Hesse,2022-01-04,2654,10,,,,,,,,,
Hesse,2022-01-05,4780,12,,,,,,,,,
Hesse,2022-01-06,4585,12,,,,,,,,,
Hesse,2022-01-07,4118,13,,,,,,,,,
Hesse,2022-01-08,4318,7,,,,,,,,,
Hesse,2022-01-09,2758,0,,,,,,,,,
Hesse,2022-01-10,1924,2,,,,,,,,,
Hesse,2022-01-11,3216,11,,,,,,,,,
Hesse,2022-01-12,6660,12,,,,,,,,,
Hesse,2022-01-13,7895,15,,,,,,,,,
Hesse,2022-01-14,7624,2,,,,,,,,,
Hesse,2022-01-15,7857,9,,,,,,,,,
Hesse,2022-01-16,4453,0,,,,,,,,,
Hesse,2022-01-17,3342,4,,,,,,,,,
Hesse,2022-01-18,6968,6,,,,,,,,,
Hesse,2022-01-19,8461,21,,,,,,,,,
Hesse,2022-01-20,10177,13,,,,,,,,,
Hesse,2022-01-21,13193,4,,,,,,,,,
Hesse,2022-01-22,10875,3,,,,,,,,,
Hesse,2022-01-23,7571,3,,,,,,,,,
Hesse,2022-01-24,4458,5,,,,,,,,,
Hesse,2022-01-25,12438,12,,,,,,,,,
Hesse,2022-01-26,13385,27,,,,,,,,,
Hesse,2022-01-27,17870,17,,,,,,,,,
Hesse,2022-01-28,17618,7,,,,,,,,,
Hesse,2022-01-29,15114,3,,,,,,,,,
Hesse,2022-01-30,10419,2,,,,,,,,,
Hesse,2022-01-31,6649,35,,,,,,,,,
Hesse,2022-02-01,16297,6,,,,,,,,,
Hesse,2022-02-03,38656,19,,,,,,,,,
Hesse,2022-02-04,20380,14,,,,,,,,,
Hesse,2022-02-05,16738,11,,,,,,,,,
Hesse,2022-02-06,11776,2,,,,,,,,,
Hesse,2022-02-07,7286,,28.1,20.7,24,5,14,20,28,36,65
Hesse,2022-02-08,13752,,21.1,16.4,17,4,10,14,20,27,53
Hesse,2022-02-09,20758,,62.3,45.4,51,12,32.8,44,61,80,144
Hesse,2022-02-10,26097,,39.8,31.7,32,8,20,28,38,50,95.1
Hesse,2022-02-11,22259.5,,19.9,17.7,16,3,10,13,19,25,48
Hesse,2022-02-12,19155.5,,14.3,14,11,2,7,9,14,18,34
Hesse,2022-02-13,13190.5,,5.7,7.2,4,0,2,3,5,8,14
Hesse,2022-02-14,7827.5,,40.2,32.9,33.5,7,19,28,38,52,92
Hesse,2022-02-15,14239.5,,29,23.8,23,5,14,19,28,38,73.1
Hesse,2022-02-16,20279,,82.6,70.5,68,16,40,56,80,107,201
Hesse,2022-02-17,24367.5,,51,39.2,40.5,10,25,34,50,66,123
Hesse,2022-02-18,20531,,25.4,20.8,21,4,11,17,25,33.2,67
Hesse,2022-02-19,16875.5,,18.2,18.7,14,2,7,11,16,23,48
Hesse,2022-02-20,11773,,7.3,10.1,5,0,2,4,7,9,19
Hesse,2022-02-21,5963.5,,48.5,40.4,38,7,21,31,46,63,125.1
Hesse,2022-02-22,10644,,35.6,31.8,26,5,15,22,33,46,96
Hesse,2022-02-23,15465.5,,102.4,87,82,15,43,65.6,98,133,267
Hesse,2022-02-24,16662,,62.8,59.2,46.5,9.9,26,38,56,82,177
Hesse,2022-02-25,14309.5,,28.8,26.8,21,4,12,16,28,38,76
Hesse,2022-02-26,10727.5,,20.3,20.8,15,2,7,11,19,27,56
Hesse,2022-02-27,7055,,7.8,9.1,5,0,2,4,7,10,24
Hesse,2022-02-28,3809.5,,52.4,59.4,36.5,7,19,29.6,47,66,146.1
Hesse,2022-03-01,6332.5,,36.4,37.1,26,3,13,20,33,49,98.1
Hesse,2022-03-02,8642.5,,100.5,97.4,71.5,10.9,34,55.6,90,130,303.1
Hesse,2022-03-03,10357,,61.3,60.5,43,6.9,21,32,55.4,81.2,178
Hesse,2022-03-04,7516.5,,28.5,32.6,19,2,9,14,24,37,86
Hesse,2022-03-05,6034.5,,18.5,24.6,12,1,5,9,15,24,56
Hesse,2022-03-06,3652.5,,7,8.7,4,0,1,3,6,9,23
Hesse,2022-03-07,1982,,46.1,55,30,4,14,22,39,60,136
Hesse,2022-03-08,3154,,30.1,32.3,20,1,8,15,26,39,93.3
Hesse,2022-03-09,4481,,85.2,110.8,52.5,7,24,41,70,109.2,265
Kujawsko-Pomorskie,2021-12-13,975,0,,,,,,,,,
Kujawsko-Pomorskie,2021-12-14,495,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-15,1212,35,,,,,,,,,
Kujawsko-Pomorskie,2021-12-16,1084,47,,,,,,,,,
Kujawsko-Pomorskie,2021-12-17,1274,37,,,,,,,,,
Kujawsko-Pomorskie,2021-12-18,1164,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-19,1099,16,,,,,,,,,
Kujawsko-Pomorskie,2021-12-20,777,1,,,,,,,,,
Kujawsko-Pomorskie,2021-12-21,385,10,,,,,,,,,
Kujawsko-Pomorskie,2021-12-22,990,48,,,,,,,,,
Kujawsko-Pomorskie,2021-12-23,850,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-24,958,28,,,,,,,,,
Kujawsko-Pomorskie,2021-12-25,923,41,,,,,,,,,
Kujawsko-Pomorskie,2021-12-26,445,21,,,,,,,,,
Kujawsko-Pomorskie,2021-12-27,327,2,,,,,,,,,
Kujawsko-Pomorskie,2021-12-28,189,1,,,,,,,,,
Kujawsko-Pomorskie,2021-12-29,668,55,,,,,,,,,
Kujawsko-Pomorskie,2021-12-30,775,41,,,,,,,,,
Kujawsko-Pomorskie,2021-12-31,719,67,,,,,,,,,
Kujawsko-Pomorskie,2022-01-01,694,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-02,562,27,,,,,,,,,
Kujawsko-Pomorskie,2022-01-03,312,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-04,260,2,,,,,,,,,
Kujawsko-Pomorskie,2022-01-05,687,57,,,,,,,,,
Kujawsko-Pomorskie,2022-01-06,765,33,,,,,,,,,
Kujawsko-Pomorskie,2022-01-07,775,36,,,,,,,,,
Kujawsko-Pomorskie,2022-01-08,484,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-09,583,25,,,,,,,,,
Kujawsko-Pomorskie,2022-01-10,390,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-11,275,3,,,,,,,,,
Kujawsko-Pomorskie,2022-01-12,610,35,,,,,,,,,
Kujawsko-Pomorskie,2022-01-13,612,38,,,,,,,,,
Kujawsko-Pomorskie,2022-01-14,656,21,,,,,,,,,
Kujawsko-Pomorskie,2022-01-15,589,16,,,,,,,,,
Kujawsko-Pomorskie,2022-01-16,644,22,,,,,,,,,
Kujawsko-Pomorskie,2022-01-17,447,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-18,293,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-19,776,17,,,,,,,,,
Kujawsko-Pomorskie,2022-01-20,986,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-21,1161,22,,,,,,,,,
Kujawsko-Pomorskie,2022-01-22,1158,10,,,,,,,,,
Kujawsko-Pomorskie,2022-01-23,1404,11,,,,,,,,,
Kujawsko-Pomorskie,2022-01-24,1148,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-25,744,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-26,1147,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-27,2204,12,,,,,,,,,
Kujawsko-Pomorskie,2022-01-28,2498,18,,,,,,,,,
Kujawsko-Pomorskie,2022-01-29,2186,15,,,,,,,,,
Kujawsko-Pomorskie,2022-01-30,1955,6,,,,,,,,,
Kujawsko-Pomorskie,2022-01-31,2432,1,,,,,,,,,
Kujawsko-Pomorskie,2022-02-01,1285,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-02,1798,24,,,,,,,,,
Kujawsko-Pomorskie,2022-02-03,3066,21,,,,,,,,,
Kujawsko-Pomorskie,2022-02-04,3123,10,,,,,,,,,
Kujawsko-Pomorskie,2022-02-05,2798,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-06,2702,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-07,2051.5,,1.9,2.3,1,0,0,1,2,3,6
Kujawsko-Pomorskie,2022-02-08,1282,,0.5,1.2,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-02-09,2757,,31.5,22,26,8,18,22,31,40,71
Kujawsko-Pomorskie,2022-02-10,3058,,28.5,20.7,24,8,16,21,28,35,63
