region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2022-04-09,170.5,,2.7,3,2,0,1,1,3,4,8
Dolnośląskie,2022-04-10,143,,3.4,3.8,2,0,1,2,3,5,10
Dolnośląskie,2022-04-11,93.5,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-04-12,60,,0.1,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-04-13,98,,5,5.1,4,0,2,3,5,7,14
Dolnośląskie,2022-04-14,109.5,,4.6,4.7,3,0,1,3,4,6,14
Dolnośląskie,2022-04-15,107,,2.4,3.1,2,0,0,1,2,3,8
Dolnośląskie,2022-04-16,84,,1.7,2.3,1,0,0,1,1,2,6
Dolnośląskie,2022-04-17,72,,1.9,2.4,1,0,0,1,2,3,6
Dolnośląskie,2022-04-18,46,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-04-19,28,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-04-20,45,,2.9,3.9,2,0,1,1,2,4,9
Dolnośląskie,2022-04-21,54,,2.9,3.9,2,0,1,1,2,4,9
Dolnośląskie,2022-04-22,49,,1.4,2.3,1,0,0,0,1,2,5
Dolnośląskie,2022-04-23,40,,1.1,1.9,1,0,0,0,1,1,5
Dolnośląskie,2022-04-24,32.5,,1.3,2.7,0,0,0,0,1,2,5
Dolnośląskie,2022-04-25,22,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2022-04-26,14,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-04-27,22,,1.9,4.6,1,0,0,0,1,2,7
Kujawsko-Pomorskie,2022-01-31,2432,1,,,,,,,,,
Kujawsko-Pomorskie,2022-02-01,1285,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-02,1798,24,,,,,,,,,
Kujawsko-Pomorskie,2022-02-03,3066,21,,,,,,,,,
Kujawsko-Pomorskie,2022-02-04,3123,10,,,,,,,,,
Kujawsko-Pomorskie,2022-02-05,2798,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-06,2702,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-07,2483,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-08,1684,2,,,,,,,,,
Kujawsko-Pomorskie,2022-02-09,2737,14,,,,,,,,,
Kujawsko-Pomorskie,2022-02-10,4222,17,,,,,,,,,
Kujawsko-Pomorskie,2022-02-11,3716,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-12,3714,9,,,,,,,,,
Kujawsko-Pomorskie,2022-02-13,3222,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-14,2538,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-15,1444,3,,,,,,,,,
Kujawsko-Pomorskie,2022-02-16,2481,26,,,,,,,,,
Kujawsko-Pomorskie,2022-02-17,2997,16,,,,,,,,,
Kujawsko-Pomorskie,2022-02-18,3011,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-19,2643,18,,,,,,,,,
Kujawsko-Pomorskie,2022-02-20,2187,14,,,,,,,,,
Kujawsko-Pomorskie,2022-02-21,1267,0,,,,,,,,,
Kujawsko-Pomorskie,2022-02-22,990,4,,,,,,,,,
Kujawsko-Pomorskie,2022-02-23,2161,27,,,,,,,,,
Kujawsko-Pomorskie,2022-02-24,2161,12,,,,,,,,,
Kujawsko-Pomorskie,2022-02-25,1839,20,,,,,,,,,
Kujawsko-Pomorskie,2022-02-26,1787,11,,,,,,,,,
Kujawsko-Pomorskie,2022-02-27,1405,19,,,,,,,,,
Kujawsko-Pomorskie,2022-02-28,950,2,,,,,,,,,
Kujawsko-Pomorskie,2022-03-01,614,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-02,1472,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-03,1396,23,,,,,,,,,
Kujawsko-Pomorskie,2022-03-04,1479,24,,,,,,,,,
Kujawsko-Pomorskie,2022-03-05,1295,21,,,,,,,,,
Kujawsko-Pomorskie,2022-03-06,1209,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-07,646,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-08,602,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-09,1355,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-10,1452,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-11,1290,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-12,1038,8,,,,,,,,,
Kujawsko-Pomorskie,2022-03-13,953,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-14,581,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-15,369,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-16,1022,19,,,,,,,,,
Kujawsko-Pomorskie,2022-03-17,1014,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-18,889,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-19,769,6,,,,,,,,,
Kujawsko-Pomorskie,2022-03-20,728,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-21,387,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-22,224,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-23,690,17,,,,,,,,,
Kujawsko-Pomorskie,2022-03-24,602,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-25,553,7,,,,,,,,,
Kujawsko-Pomorskie,2022-03-26,449,13,,,,,,,,,
Kujawsko-Pomorskie,2022-03-27,318,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-28,186,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-29,129,,0.6,1,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-03-30,245,,9.7,6.2,9,2,6,7,10,13,21
Kujawsko-Pomorskie,2022-03-31,258,,7.4,5,7,1,4,6,8,10,16
Kujawsko-Pomorskie,2022-04-01,220.5,,5.9,4.5,5,1,3,4,6,8,13
Kujawsko-Pomorskie,2022-04-02,167,,4.9,3.7,4,0,2,3,5,7,12
Kujawsko-Pomorskie,2022-04-03,139,,5.8,4.8,5,1,3,4,6,7.2,14
Kujawsko-Pomorskie,2022-04-04,85,,0.3,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-05,50,,0.4,0.7,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-06,95,,5.4,4.2,5,1,2,4,5,7,13
Kujawsko-Pomorskie,2022-04-07,95,,4.2,3.5,3,0,2,3,4,6,11
Kujawsko-Pomorskie,2022-04-08,81,,3.3,2.9,3,0,1,2,3,5,9
Kujawsko-Pomorskie,2022-04-09,61,,2.7,2.6,2,0,1,2,3,4,7
Kujawsko-Pomorskie,2022-04-10,49,,3.1,2.9,2,0,1,2,3,4,8
Kujawsko-Pomorskie,2022-04-11,31,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-12,18,,0.2,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-13,33,,2.7,2.4,2,0,1,2,3,4,7
Kujawsko-Pomorskie,2022-04-14,33,,2,2.1,1,0,0,1,2,3,6
Kujawsko-Pomorskie,2022-04-15,29,,1.5,1.7,1,0,0,1,1,2,5
Kujawsko-Pomorskie,2022-04-16,22,,1.2,1.4,1,0,0,1,1,2,4
Kujawsko-Pomorskie,2022-04-17,17,,1.4,1.7,1,0,0,1,1,2,4
Kujawsko-Pomorskie,2022-04-18,11,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-19,6,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-20,12,,1.2,1.5,1,0,0,1,1,2,4
Kujawsko-Pomorskie,2022-04-21,12,,0.9,1.2,1,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-04-22,10,,0.7,1.2,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-04-23,8,,0.5,1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-24,6,,0.6,1.1,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-04-25,4,,0,0.2,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-04-26,2,,0,0.2,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-04-27,4,,0.6,1,0,0,0,0,0,1,2
Lower Saxony,2022-01-31,4462,0,,,,,,,,,
Lower Saxony,2022-02-01,12034,10,,,,,,,,,
Lower Saxony,2022-02-02,16476,11,,,,,,,,,
Lower Saxony,2022-02-03,16476,11,,,,,,,,,
Lower Saxony,2022-02-04,18849,10,,,,,,,,,
Lower Saxony,2022-02-05,18294,7,,,,,,,,,
Lower Saxony,2022-02-06,10136,2,,,,,,,,,
Lower Saxony,2022-02-07,5941,0,,,,,,,,,
Lower Saxony,2022-02-08,14602,9,,,,,,,,,
Lower Saxony,2022-02-09,17627,16,,,,,,,,,
Lower Saxony,2022-02-10,19838,9,,,,,,,,,
Lower Saxony,2022-02-11,18884,29,,,,,,,,,
Lower Saxony,2022-02-12,17378,16,,,,,,,,,
Lower Saxony,2022-02-13,10763,7,,,,,,,,,
Lower Saxony,2022-02-14,4515,23,,,,,,,,,
Lower Saxony,2022-02-15,11725,18,,,,,,,,,
Lower Saxony,2022-02-16,16375,12,,,,,,,,,
Lower Saxony,2022-02-17,19722,22,,,,,,,,,
Lower Saxony,2022-02-18,18593,12,,,,,,,,,
Lower Saxony,2022-02-19,14537,10,,,,,,,,,
Lower Saxony,2022-02-20,9793,3,,,,,,,,,
Lower Saxony,2022-02-21,4618,2,,,,,,,,,
Lower Saxony,2022-02-22,10651,36,,,,,,,,,
Lower Saxony,2022-02-23,17087,20,,,,,,,,,
Lower Saxony,2022-02-24,17902,24,,,,,,,,,
Lower Saxony,2022-02-25,21994,10,,,,,,,,,
Lower Saxony,2022-02-26,15674,30,,,,,,,,,
Lower Saxony,2022-02-27,9267,0,,,,,,,,,
Lower Saxony,2022-02-28,4369,0,,,,,,,,,
Lower Saxony,2022-03-01,10208,18,,,,,,,,,
Lower Saxony,2022-03-02,17456,34,,,,,,,,,
Lower Saxony,2022-03-03,20111,20,,,,,,,,,
Lower Saxony,2022-03-04,28889,27,,,,,,,,,
Lower Saxony,2022-03-05,17163,36,,,,,,,,,
Lower Saxony,2022-03-06,10373,3,,,,,,,,,
Lower Saxony,2022-03-07,5035,0,,,,,,,,,
Lower Saxony,2022-03-08,12961,29,,,,,,,,,
Lower Saxony,2022-03-09,19526,25,,,,,,,,,
Lower Saxony,2022-03-10,24119,17,,,,,,,,,
Lower Saxony,2022-03-11,23595,15,,,,,,,,,
Lower Saxony,2022-03-12,22061,12,,,,,,,,,
Lower Saxony,2022-03-13,12433,2,,,,,,,,,
Lower Saxony,2022-03-14,6036,3,,,,,,,,,
Lower Saxony,2022-03-15,18586,27,,,,,,,,,
Lower Saxony,2022-03-16,25185,29,,,,,,,,,
Lower Saxony,2022-03-17,25633,20,,,,,,,,,
Lower Saxony,2022-03-18,36253,16,,,,,,,,,
Lower Saxony,2022-03-19,26043,17,,,,,,,,,
Lower Saxony,2022-03-20,9472,0,,,,,,,,,
Lower Saxony,2022-03-21,8594,1,,,,,,,,,
Lower Saxony,2022-03-22,27134,28,,,,,,,,,
Lower Saxony,2022-03-23,33798,38,,,,,,,,,
Lower Saxony,2022-03-24,36968,26,,,,,,,,,
Lower Saxony,2022-03-25,34506,28,,,,,,,,,
Lower Saxony,2022-03-26,29463,33,,,,,,,,,
Lower Saxony,2022-03-27,12208,2,,,,,,,,,
Lower Saxony,2022-03-28,10454,,2.4,2,2,0,1,1,2,3,6
Lower Saxony,2022-03-29,22045.5,,39.4,16.8,37,17.9,29,34,41,47,68
Lower Saxony,2022-03-30,30535.5,,42.4,17.9,40,19.9,31,37,44,50,74
Lower Saxony,2022-03-31,34936.5,,29.5,11.9,28,13,21,26,31,36,50
Lower Saxony,2022-04-01,37956.5,,27.7,11.7,27,12,20,23,29,33,49
Lower Saxony,2022-04-02,30583.5,,27.8,11.2,27,12,20,24,29,34,48
Lower Saxony,2022-04-03,17692,,3,2.5,2,0,1,2,3,4,7
Lower Saxony,2022-04-04,10302,,2.7,2.3,2,0,1,2,3,4,7
Lower Saxony,2022-04-05,21340,,42.8,17.1,41,18.9,32,37,45,52,72
Lower Saxony,2022-04-06,28047.5,,47.2,19.2,44,21,34,41,49,56,82
Lower Saxony,2022-04-07,30566.5,,32.4,13.4,31,14,23,28,34,40,54
Lower Saxony,2022-04-08,31773.5,,29.7,13.5,28,12,21,25,31,37,52
Lower Saxony,2022-04-09,24752,,30.2,14,28,12,21,25,31,37,53
Lower Saxony,2022-04-10,14272,,3.2,2.5,3,0,1,2,3,4,8
Lower Saxony,2022-04-11,7842,,2.7,2.4,2,0,1,2,3,4,7
Lower Saxony,2022-04-12,15495.5,,45.4,21.5,42.5,18,31,38,47,56,84
Lower Saxony,2022-04-13,19892.5,,47.2,23.4,43,18,31,39,49,58,88
Lower Saxony,2022-04-14,21180.5,,32.3,16.7,29,12,22,26,33,40,63
Lower Saxony,2022-04-15,20994,,29,14.7,27.5,10,19,24,30,35,56
Lower Saxony,2022-04-16,15841,,28.3,14.9,26,10,18,23,29,35,55
Lower Saxony,2022-04-17,8616.5,,3,2.7,2,0,1,2,3,4,8
Lower Saxony,2022-04-18,4567,,2.5,2.5,2,0,1,1,2,3,7
Lower Saxony,2022-04-19,9085.5,,39.9,23.1,36,11.9,24,31.6,42,52,78
Lower Saxony,2022-04-20,11224.5,,40.5,22.2,37,11,25,33,42,53,79
Lower Saxony,2022-04-21,11825,,26.5,15.7,24,7,16,21,28,35,52.1
Lower Saxony,2022-04-22,11814,,23.6,15,21,6,13,18,25,30,51
Lower Saxony,2022-04-23,8615,,22.2,14.2,19,5,12,16,23,30,49
Lower Saxony,2022-04-24,4616,,2.3,2.3,2,0,1,1,2,3,6
Lower Saxony,2022-04-25,2497,,2,2.1,1,0,0,1,2,3,6
Lower Saxony,2022-04-26,4741,,28.3,19,24,6,15.8,21,28,37,64
Lower Saxony,2022-04-27,5699.5,,29.9,21,25,6,16,22,30,40,69
Lubelskie,2022-01-31,2318,0,,,,,,,,,
Lubelskie,2022-02-01,1483,0,,,,,,,,,
Lubelskie,2022-02-02,2000,9,,,,,,,,,
Lubelskie,2022-02-03,3691,14,,,,,,,,,
Lubelskie,2022-02-04,2735,15,,,,,,,,,
Lubelskie,2022-02-05,2475,19,,,,,,,,,
Lubelskie,2022-02-06,2299,14,,,,,,,,,
Lubelskie,2022-02-07,1540,0,,,,,,,,,
Lubelskie,2022-02-08,924,0,,,,,,,,,
Lubelskie,2022-02-09,2462,20,,,,,,,,,
Lubelskie,2022-02-10,2430,16,,,,,,,,,
Lubelskie,2022-02-11,2056,13,,,,,,,,,
Lubelskie,2022-02-12,1867,16,,,,,,,,,
Lubelskie,2022-02-13,1557,8,,,,,,,,,
Lubelskie,2022-02-14,803,0,,,,,,,,,
Lubelskie,2022-02-15,516,0,,,,,,,,,
Lubelskie,2022-02-16,1486,32,,,,,,,,,
Lubelskie,2022-02-17,1272,18,,,,,,,,,
Lubelskie,2022-02-18,1528,17,,,,,,,,,
Lubelskie,2022-02-19,1099,16,,,,,,,,,
Lubelskie,2022-02-20,989,21,,,,,,,,,
Lubelskie,2022-02-21,592,0,,,,,,,,,
Lubelskie,2022-02-22,372,0,,,,,,,,,
Lubelskie,2022-02-23,1124,16,,,,,,,,,
Lubelskie,2022-02-24,1069,19,,,,,,,,,
Lubelskie,2022-02-25,873,18,,,,,,,,,
Lubelskie,2022-02-26,763,13,,,,,,,,,
Lubelskie,2022-02-27,730,13,,,,,,,,,
Lubelskie,2022-02-28,395,0,,,,,,,,,
Lubelskie,2022-03-01,235,0,,,,,,,,,
Lubelskie,2022-03-02,876,22,,,,,,,,,
Lubelskie,2022-03-03,712,15,,,,,,,,,
Lubelskie,2022-03-04,701,18,,,,,,,,,
Lubelskie,2022-03-05,637,12,,,,,,,,,
Lubelskie,2022-03-06,712,2,,,,,,,,,
Lubelskie,2022-03-07,319,0,,,,,,,,,
Lubelskie,2022-03-08,245,0,,,,,,,,,
Lubelskie,2022-03-09,955,24,,,,,,,,,
Lubelskie,2022-03-10,841,15,,,,,,,,,
Lubelskie,2022-03-11,780,15,,,,,,,,,
Lubelskie,2022-03-12,768,10,,,,,,,,,
Lubelskie,2022-03-13,664,7,,,,,,,,,
Lubelskie,2022-03-14,484,0,,,,,,,,,
Lubelskie,2022-03-15,246,0,,,,,,,,,
Lubelskie,2022-03-16,1025,14,,,,,,,,,
Lubelskie,2022-03-17,1009,6,,,,,,,,,
Lubelskie,2022-03-18,890,9,,,,,,,,,
Lubelskie,2022-03-19,699,11,,,,,,,,,
Lubelskie,2022-03-20,739,3,,,,,,,,,
Lubelskie,2022-03-21,351,0,,,,,,,,,
Lubelskie,2022-03-22,214,0,,,,,,,,,
Lubelskie,2022-03-23,850,10,,,,,,,,,
Lubelskie,2022-03-24,796,6,,,,,,,,,
Lubelskie,2022-03-25,701,9,,,,,,,,,
Lubelskie,2022-03-26,597,3,,,,,,,,,
Lubelskie,2022-03-27,541,7,,,,,,,,,
Lubelskie,2022-03-28,275,0,,,,,,,,,
Lubelskie,2022-03-29,187,,0.3,0.7,0,0,0,0,0,0,2
Lubelskie,2022-03-30,509,,12.8,8.4,11.5,3,7,10,13,16,27
Lubelskie,2022-03-31,501,,7.6,5.2,7,1,4,6,8,10,17
Lubelskie,2022-04-01,432,,9.3,6.3,8,2,5,7,9,12,21
Lubelskie,2022-04-02,349,,7.2,5,6,1,4,5,7,9,17
Lubelskie,2022-04-03,317,,5.7,4.5,5,1,3,4,6,7,14
Lubelskie,2022-04-04,184,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-04-05,110,,0.3,0.6,0,0,0,0,0,0,2
Lubelskie,2022-04-06,296,,11.7,8.2,10,2,7,9,12,15,26
Lubelskie,2022-04-07,284.5,,6.5,4.6,6,1,3,5,7,9,15
Lubelskie,2022-04-08,255,,7.9,5.5,7,1,4,6,8,11,17
Lubelskie,2022-04-09,193,,6.2,4.7,5,1,3,4,6,8,15
Lubelskie,2022-04-10,180,,4.7,4,4,0,2,3,5,6,11
Lubelskie,2022-04-11,106,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-04-12,62,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-04-13,170,,9,6,8,1.9,5,7,9,12,20
Lubelskie,2022-04-14,155,,5.4,4.1,5,1,3,4,6,7,12
Lubelskie,2022-04-15,143.5,,6.3,5.1,5,1,3,4,6,8,15
Lubelskie,2022-04-16,110,,4.7,4.1,4,0,2,3,5,6,11
Lubelskie,2022-04-17,99,,3.6,3.6,3,0,1,2,3,5,10
Lubelskie,2022-04-18,59,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-04-19,35,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-04-20,98,,6.6,5.4,6,1,3,4,7,9,16
Lubelskie,2022-04-21,90,,3.8,3.6,3,0,1,2,4,5,10
Lubelskie,2022-04-22,79,,4.3,4.1,3,0,2,3,4,6,11
Lubelskie,2022-04-23,62,,3.1,3.9,2,0,1,2,3,4,9
Lubelskie,2022-04-24,57,,2.4,3.1,2,0,1,1,2,3,7
Lubelskie,2022-04-25,33,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-04-26,19,,0.1,0.6,0,0,0,0,0,0,1
Lubelskie,2022-04-27,52,,4.8,7.5,3,0,1,2,4,6,14
Lubuskie,2022-01-31,733,1,,,,,,,,,
Lubuskie,2022-02-01,740,0,,,,,,,,,
Lubuskie,2022-02-02,836,0,,,,,,,,,
Lubuskie,2022-02-03,906,2,,,,,,,,,
Lubuskie,2022-02-04,1142,8,,,,,,,,,
Lubuskie,2022-02-05,1331,0,,,,,,,,,
Lubuskie,2022-02-06,1029,4,,,,,,,,,
Lubuskie,2022-02-07,1289,0,,,,,,,,,
Lubuskie,2022-02-08,779,0,,,,,,,,,
Lubuskie,2022-02-09,813,4,,,,,,,,,
Lubuskie,2022-02-10,1084,16,,,,,,,,,
Lubuskie,2022-02-11,1512,9,,,,,,,,,
Lubuskie,2022-02-12,1259,11,,,,,,,,,
Lubuskie,2022-02-13,1215,12,,,,,,,,,
Lubuskie,2022-02-14,871,1,,,,,,,,,
Lubuskie,2022-02-15,679,0,,,,,,,,,
Lubuskie,2022-02-16,616,12,,,,,,,,,
Lubuskie,2022-02-17,988,12,,,,,,,,,
Lubuskie,2022-02-18,1109,7,,,,,,,,,
Lubuskie,2022-02-19,1040,12,,,,,,,,,
Lubuskie,2022-02-20,799,7,,,,,,,,,
Lubuskie,2022-02-21,653,0,,,,,,,,,
Lubuskie,2022-02-22,417,2,,,,,,,,,
Lubuskie,2022-02-23,615,4,,,,,,,,,
Lubuskie,2022-02-24,789,5,,,,,,,,,
Lubuskie,2022-02-25,816,17,,,,,,,,,
Lubuskie,2022-02-26,848,8,,,,,,,,,
Lubuskie,2022-02-27,721,15,,,,,,,,,
Lubuskie,2022-02-28,469,2,,,,,,,,,
Lubuskie,2022-03-01,313,0,,,,,,,,,
Lubuskie,2022-03-02,458,4,,,,,,,,,
Lubuskie,2022-03-03,657,8,,,,,,,,,
Lubuskie,2022-03-04,620,12,,,,,,,,,
Lubuskie,2022-03-05,590,6,,,,,,,,,
Lubuskie,2022-03-06,797,4,,,,,,,,,
Lubuskie,2022-03-07,323,0,,,,,,,,,
Lubuskie,2022-03-08,297,0,,,,,,,,,
Lubuskie,2022-03-09,505,6,,,,,,,,,
Lubuskie,2022-03-10,563,3,,,,,,,,,
Lubuskie,2022-03-11,602,5,,,,,,,,,
Lubuskie,2022-03-12,508,15,,,,,,,,,
Lubuskie,2022-03-13,494,9,,,,,,,,,
Lubuskie,2022-03-14,294,0,,,,,,,,,
Lubuskie,2022-03-15,182,0,,,,,,,,,
Lubuskie,2022-03-16,498,11,,,,,,,,,
Lubuskie,2022-03-17,568,5,,,,,,,,,
Lubuskie,2022-03-18,495,15,,,,,,,,,
Lubuskie,2022-03-19,402,3,,,,,,,,,
Lubuskie,2022-03-20,429,0,,,,,,,,,
Lubuskie,2022-03-21,210,0,,,,,,,,,
Lubuskie,2022-03-22,130,0,,,,,,,,,
Lubuskie,2022-03-23,254,3,,,,,,,,,
Lubuskie,2022-03-24,380,10,,,,,,,,,
Lubuskie,2022-03-25,303,12,,,,,,,,,
Lubuskie,2022-03-26,290,3,,,,,,,,,
Lubuskie,2022-03-27,240,8,,,,,,,,,
Lubuskie,2022-03-28,135,0,,,,,,,,,
Lubuskie,2022-03-29,106.5,,0.4,1.1,0,0,0,0,0,0,2
Lubuskie,2022-03-30,131,,5.1,6,4,0,1,2,4,7,16
Lubuskie,2022-03-31,161.5,,4.9,5.8,3,0,1,2,4,6,15
Lubuskie,2022-04-01,166,,6.8,7.6,5,0,2,3,6,9,21
Lubuskie,2022-04-02,135,,4.2,5.1,3,0,1,2,4,6,13
Lubuskie,2022-04-03,118,,4.4,6,3,0,1,2,4,6,15
Lubuskie,2022-04-04,83,,0.2,0.6,0,0,0,0,0,0,1
Lubuskie,2022-04-05,53.5,,0.3,0.8,0,0,0,0,0,0,2
Lubuskie,2022-04-06,65,,3.5,4.7,2,0,1,2,3,4,12
Lubuskie,2022-04-07,79,,3,3.6,2,0,1,1,3,4,11
Lubuskie,2022-04-08,77,,4.6,5.3,3,0,1,2,4,6.2,15
