region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-10-24,2482,4,,,,,,,,,
Baden-Wurttemberg,2021-10-25,1224,5,,,,,,,,,
Baden-Wurttemberg,2021-10-27,5123,45,,,,,,,,,
Baden-Wurttemberg,2021-10-28,4580,23,,,,,,,,,
Baden-Wurttemberg,2021-10-29,3929,16,,,,,,,,,
Baden-Wurttemberg,2021-10-30,3780,15,,,,,,,,,
Baden-Wurttemberg,2021-10-31,3114,7,,,,,,,,,
Baden-Wurttemberg,2021-11-01,1610,5,,,,,,,,,
Baden-Wurttemberg,2021-11-02,1042,1,,,,,,,,,
Baden-Wurttemberg,2021-11-03,1863,16,,,,,,,,,
Baden-Wurttemberg,2021-11-04,5176,29,,,,,,,,,
Baden-Wurttemberg,2021-11-05,6160,20,,,,,,,,,
Baden-Wurttemberg,2021-11-06,5880,22,,,,,,,,,
Baden-Wurttemberg,2021-11-07,4656,7,,,,,,,,,
Baden-Wurttemberg,2021-11-08,1728,,9,13.1,6,0,2,4,7,11,28
Baden-Wurttemberg,2021-11-09,1413.5,,21,23.8,14,1,7,11,18,27,63
Baden-Wurttemberg,2021-11-10,6366,,47.1,46.1,34,5,18,27,43,60,125
Baden-Wurttemberg,2021-11-11,6604,,32.2,34,23.5,3,12,18,30,39.2,93
Baden-Wurttemberg,2021-11-12,6749.5,,34.5,32,26,4,14,20,32,45,93
Baden-Wurttemberg,2021-11-13,5792,,30.8,30.5,23,3,12,18,28,40,87
Baden-Wurttemberg,2021-11-14,4970.5,,13.7,15.2,10,1,5,7,13,17,40
Baden-Wurttemberg,2021-11-15,2360.5,,12.3,18.1,8,1,4,6,10,15,37
Baden-Wurttemberg,2021-11-16,1971.5,,28.3,34.1,18,2,9,15,23,34,84
Baden-Wurttemberg,2021-11-17,8401,,65.7,69.7,47,6,24,36,60,83,186.1
Baden-Wurttemberg,2021-11-18,9027,,44.7,50.7,30,4,15,24,38,58,130
Baden-Wurttemberg,2021-11-19,9407,,49.9,51.9,35,4,17,28,45,64.2,144.3
Baden-Wurttemberg,2021-11-20,7611.5,,45.3,52.6,29,3,15,23,39,57,135
Baden-Wurttemberg,2021-11-21,6387.5,,20.2,29.7,13,1,6,10,16,24,58
Baden-Wurttemberg,2021-11-22,3174.5,,18.7,26.1,10,1,5,8,14,22,64.1
Baden-Wurttemberg,2021-11-23,2575,,44.1,68.6,25,2,11,19,33,51,141.1
Baden-Wurttemberg,2021-11-24,10778,,106.2,178.6,65,9,31,49,80,113.5,320.2
Baden-Wurttemberg,2021-11-25,10850,,69.8,90.7,42,5,21,31,54,85,217.1
Baden-Wurttemberg,2021-11-26,10594.5,,79.1,120.9,44,5,21.8,34,56,88,247
Baden-Wurttemberg,2021-11-27,9332,,68.9,94.7,38,6,19,30,50,79,227
Baden-Wurttemberg,2021-11-28,8104,,34,77.8,17,2,8,13,23,34,99
Baden-Wurttemberg,2021-11-29,3656.5,,29.2,51.8,15,1,7,11.6,20,32,99
Baden-Wurttemberg,2021-11-30,2984.5,,82.3,437.4,32,3,15,24,43,70,229.1
Baden-Wurttemberg,2021-12-01,13619.5,,175,411.8,82.5,12,43,65,108.4,172,536.1
Baden-Wurttemberg,2021-12-02,13268,,96.1,132.8,55,7,25,41.6,70,116,316.2
Baden-Wurttemberg,2021-12-03,13357,,111.6,157.1,62,8,27,45,86.4,132,369.2
Baden-Wurttemberg,2021-12-04,10953,,105.8,160.2,56,5,24,41,75,116.2,368
Baden-Wurttemberg,2021-12-05,9279,,42.7,73.5,22,2,9,16,30,46.2,148.1
Baden-Wurttemberg,2021-12-06,4515,,40.1,80.5,19,2,7,14,26,42,136
Baden-Wurttemberg,2021-12-07,3432.5,,98,242.8,41,4,17,29,56,92,355.1
Baden-Wurttemberg,2021-12-08,14766.5,,203.9,300.4,102.5,9.9,44,71,139.4,236.2,769.7
Bavaria,2021-09-13,1196,2,,,,,,,,,
Bavaria,2021-09-14,915,6,,,,,,,,,
Bavaria,2021-09-15,2041,8,,,,,,,,,
Bavaria,2021-09-16,2648,13,,,,,,,,,
Bavaria,2021-09-17,2506,10,,,,,,,,,
Bavaria,2021-09-18,1727,12,,,,,,,,,
Bavaria,2021-09-19,1644,3,,,,,,,,,
Bavaria,2021-09-20,1094,2,,,,,,,,,
Bavaria,2021-09-21,968,19,,,,,,,,,
Bavaria,2021-09-22,2228,10,,,,,,,,,
Bavaria,2021-09-23,1990,14,,,,,,,,,
Bavaria,2021-09-24,2258,13,,,,,,,,,
Bavaria,2021-09-25,717,1,,,,,,,,,
Bavaria,2021-09-26,2507,17,,,,,,,,,
Bavaria,2021-09-27,995,0,,,,,,,,,
Bavaria,2021-09-28,859,20,,,,,,,,,
Bavaria,2021-09-29,2692,8,,,,,,,,,
Bavaria,2021-09-30,2385,17,,,,,,,,,
Bavaria,2021-10-01,2046,12,,,,,,,,,
Bavaria,2021-10-02,1895,8,,,,,,,,,
Bavaria,2021-10-03,1449,7,,,,,,,,,
Bavaria,2021-10-04,1050,4,,,,,,,,,
Bavaria,2021-10-05,1077,20,,,,,,,,,
Bavaria,2021-10-06,2570,15,,,,,,,,,
Bavaria,2021-10-07,2346,22,,,,,,,,,
Bavaria,2021-10-08,2360,17,,,,,,,,,
Bavaria,2021-10-09,1799,15,,,,,,,,,
Bavaria,2021-10-10,1724,3,,,,,,,,,
Bavaria,2021-10-11,1097,2,,,,,,,,,
Bavaria,2021-10-12,947,17,,,,,,,,,
Bavaria,2021-10-13,2567,20,,,,,,,,,
Bavaria,2021-10-14,3029,15,,,,,,,,,
Bavaria,2021-10-15,2656,20,,,,,,,,,
Bavaria,2021-10-16,2568,14,,,,,,,,,
Bavaria,2021-10-17,2228,4,,,,,,,,,
Bavaria,2021-10-18,1458,3,,,,,,,,,
Bavaria,2021-10-19,1495,26,,,,,,,,,
Bavaria,2021-10-20,4505,20,,,,,,,,,
Bavaria,2021-10-21,4536,12,,,,,,,,,
Bavaria,2021-10-22,4461,20,,,,,,,,,
Bavaria,2021-10-23,4070,11,,,,,,,,,
Bavaria,2021-10-24,3450,2,,,,,,,,,
Bavaria,2021-10-25,2100,1,,,,,,,,,
Bavaria,2021-10-27,8232,47,,,,,,,,,
Bavaria,2021-10-28,6981,22,,,,,,,,,
Bavaria,2021-10-29,6371,26,,,,,,,,,
Bavaria,2021-10-30,5497,14,,,,,,,,,
Bavaria,2021-10-31,4497,7,,,,,,,,,
Bavaria,2021-11-01,3562,6,,,,,,,,,
Bavaria,2021-11-02,2327,7,,,,,,,,,
Bavaria,2021-11-03,3962,46,,,,,,,,,
Bavaria,2021-11-04,7735,38,,,,,,,,,
Bavaria,2021-11-05,9491,39,,,,,,,,,
Bavaria,2021-11-06,9411,32,,,,,,,,,
Bavaria,2021-11-07,6073,11,,,,,,,,,
Bavaria,2021-11-08,4292.5,,8.4,7.8,7,1,4,5,8,10,21
Bavaria,2021-11-09,3537.5,,41.7,33.2,34,9,21,29,40,51,100
Bavaria,2021-11-10,10766.5,,71.1,46.7,61,17,40.8,54,72,89,154.1
Bavaria,2021-11-11,10681.5,,45.3,29.6,40,11,25.8,34,46,57,96
Bavaria,2021-11-12,11507.5,,55.6,35.2,48,14,31,42,56,71,121.1
Bavaria,2021-11-13,9416.5,,36.9,25.7,32,10,20,27,37,46,82
Bavaria,2021-11-14,9214,,13.3,9.3,11,3,7,10,13,17,31
Bavaria,2021-11-15,5854.5,,10.6,9.2,8,1,5,7,10,14,27
Bavaria,2021-11-16,5205,,57.3,44.9,47,13,29,39,54,72.2,131
Bavaria,2021-11-17,14567.5,,101.9,71.4,88,24,57,74,102.4,127,216
Bavaria,2021-11-18,14879.5,,64.3,47.5,55,15,34,46,63,82,146
Bavaria,2021-11-19,16046.5,,81,57.9,68,18,43.8,59,79,103,187
Bavaria,2021-11-20,12399.5,,53,39.2,43,13,28,37,50,67,135
Bavaria,2021-11-21,12561.5,,19.4,15.2,16,4,10,13,19,25,47
Bavaria,2021-11-22,7920,,16.7,16.1,13,2.9,7,10,15,21,46
Bavaria,2021-11-23,6439.5,,81.6,75.3,63,18,39,52,74,99,201.1
Bavaria,2021-11-24,18671,,154.6,143.9,122,35,78,102,141,185,355.2
Bavaria,2021-11-25,19428,,103,111.3,77,19,49,65,91,121.2,247
Bavaria,2021-11-26,20205,,122.2,119.2,96,23,57,79,112,148,299
Bavaria,2021-11-27,15841.5,,84.1,117.2,64,16,37,53,75,97,195
Bavaria,2021-11-28,14687.5,,28.8,27,21,5,13,18,26,36,75
Bavaria,2021-11-29,9876,,25.6,50.3,17,3,9,14,21,29,72
Bavaria,2021-11-30,8148,,121.4,128.4,85,22,50,68,103,148.2,344.1
Bavaria,2021-12-01,21875,,222,268,159,37.9,93,134.6,190,262.2,588.3
Bavaria,2021-12-02,22419,,142.7,271.2,101,24,56,79,119,167,352.2
Bavaria,2021-12-03,23535.5,,172.1,164.5,127,26.9,71.8,105,154,221,455.1
Bavaria,2021-12-04,17840.5,,115.1,136.2,84,17,47,65,101,140,303.1
Bavaria,2021-12-05,16095.5,,41.3,48.4,29,6,16,23.6,36,49,110
Bavaria,2021-12-06,10114,,32.8,39.2,21,3,11,17,27,39,103
Bavaria,2021-12-07,8376,,161.9,186.7,109,23,57,85,130,190,489.2
Bavaria,2021-12-08,23764.5,,279.8,268.8,200,39,112,162,252,349,769.1
Berlin,2021-09-13,18,0,,,,,,,,,
Berlin,2021-09-14,761,5,,,,,,,,,
Berlin,2021-09-15,655,2,,,,,,,,,
Berlin,2021-09-16,685,2,,,,,,,,,
Berlin,2021-09-17,492,4,,,,,,,,,
Berlin,2021-09-18,357,1,,,,,,,,,
Berlin,2021-09-19,114,0,,,,,,,,,
Berlin,2021-09-20,6,0,,,,,,,,,
Berlin,2021-09-21,647,3,,,,,,,,,
Berlin,2021-09-22,429,1,,,,,,,,,
Berlin,2021-09-23,607,1,,,,,,,,,
Berlin,2021-09-24,451,1,,,,,,,,,
Berlin,2021-09-25,422,2,,,,,,,,,
Berlin,2021-09-26,113,0,,,,,,,,,
Berlin,2021-09-27,18,0,,,,,,,,,
Berlin,2021-09-28,332,1,,,,,,,,,
Berlin,2021-09-29,656,0,,,,,,,,,
Berlin,2021-09-30,634,0,,,,,,,,,
Berlin,2021-10-01,664,2,,,,,,,,,
Berlin,2021-10-02,521,1,,,,,,,,,
Berlin,2021-10-03,67,0,,,,,,,,,
Berlin,2021-10-04,24,0,,,,,,,,,
Berlin,2021-10-05,659,3,,,,,,,,,
Berlin,2021-10-06,584,4,,,,,,,,,
Berlin,2021-10-07,748,6,,,,,,,,,
Berlin,2021-10-08,514,5,,,,,,,,,
Berlin,2021-10-09,446,1,,,,,,,,,
Berlin,2021-10-10,140,0,,,,,,,,,
Berlin,2021-10-11,25,0,,,,,,,,,
Berlin,2021-10-12,667,8,,,,,,,,,
Berlin,2021-10-13,698,2,,,,,,,,,
Berlin,2021-10-14,550,1,,,,,,,,,
Berlin,2021-10-15,709,5,,,,,,,,,
Berlin,2021-10-16,443,1,,,,,,,,,
Berlin,2021-10-17,262,0,,,,,,,,,
Berlin,2021-10-18,43,0,,,,,,,,,
Berlin,2021-10-19,894,1,,,,,,,,,
Berlin,2021-10-20,824,2,,,,,,,,,
Berlin,2021-10-21,1090,3,,,,,,,,,
Berlin,2021-10-22,713,1,,,,,,,,,
Berlin,2021-10-23,707,6,,,,,,,,,
Berlin,2021-10-24,184,0,,,,,,,,,
Berlin,2021-10-25,67,0,,,,,,,,,
Berlin,2021-10-27,2078,7,,,,,,,,,
Berlin,2021-10-28,1148,7,,,,,,,,,
Berlin,2021-10-29,1071,9,,,,,,,,,
Berlin,2021-10-30,869,4,,,,,,,,,
Berlin,2021-10-31,178,0,,,,,,,,,
Berlin,2021-11-01,81,0,,,,,,,,,
Berlin,2021-11-02,1498,5,,,,,,,,,
Berlin,2021-11-03,1240,8,,,,,,,,,
Berlin,2021-11-04,1525,2,,,,,,,,,
Berlin,2021-11-05,1561,10,,,,,,,,,
Berlin,2021-11-06,1674,6,,,,,,,,,
Berlin,2021-11-07,0,0,,,,,,,,,
Berlin,2021-11-08,55,,0.7,1.5,0,0,0,0,0,1,3
Berlin,2021-11-09,1301.5,,5.6,6,4,0,2,3,5,7.2,17
Berlin,2021-11-10,1517,,9.2,9.8,7,0,3,5,8,12,27
Berlin,2021-11-11,1508,,7.1,7.1,5,0,2,4,7,9,20
Berlin,2021-11-12,1274,,10,9.3,8,1,4,6,9,13,28
Berlin,2021-11-13,1054.5,,9.1,8.8,7,0,3,5,8,12,25
Berlin,2021-11-14,278.5,,0.6,1.3,0,0,0,0,0,1,3
Berlin,2021-11-15,60,,0.9,1.9,0,0,0,0,0.4,1,4
Berlin,2021-11-16,1566.5,,7.1,8.8,5,0,2,3,6,9,22
Berlin,2021-11-17,1759,,10.8,10.3,8,1,4,7,10,15,26
Berlin,2021-11-18,1803.5,,9.1,9.9,6,0,3,5,8,12,28
Berlin,2021-11-19,1441,,12.2,11.8,9,1,4,7,11,16,33
Berlin,2021-11-20,1177,,11.3,15.1,8,1,4,6,10,14,30
Berlin,2021-11-21,330.5,,0.7,1.4,0,0,0,0,0,1,3
Berlin,2021-11-22,73,,0.9,1.8,0,0,0,0,0,1,4
Berlin,2021-11-23,1716.5,,9.1,13,6,0,2,4,7,11,27
Berlin,2021-11-24,1983.5,,14.4,17.1,9,1,4,7,12,17,45
Berlin,2021-11-25,1983.5,,10.8,13.2,7,0,4,6,9,13,32
Berlin,2021-11-26,1663,,15.4,18.6,11,1,5,8,13,19,44
Berlin,2021-11-27,1418,,14.3,20.1,9,0,4,7,12,17,44
Berlin,2021-11-28,349,,0.8,1.9,0,0,0,0,0,1,4
Berlin,2021-11-29,82,,1.1,2.4,0,0,0,0,1,1,5
Berlin,2021-11-30,1814,,11,17,6,0,3,5,8,12,34
Berlin,2021-12-01,2093.5,,16.5,20.7,11,0,5,8,14,19,55
Berlin,2021-12-02,2174.5,,13,17,8,1,4,6,11,17,40
Berlin,2021-12-03,1828.5,,18.3,23.1,12,1,5,9,15,23,58
Berlin,2021-12-04,1532,,17.7,29.4,10,0,5,8,13,20,54
Berlin,2021-12-05,405.5,,1.1,2.9,0,0,0,0,0,1,5
Berlin,2021-12-06,86,,1.6,3.6,0,0,0,0,1,2,6
Berlin,2021-12-07,2087,,13.5,22.6,7,0,3,5,9,14,45
Berlin,2021-12-08,2239,,21.1,30.6,12,1,5,9,16,25,68.1
Brandenburg,2021-09-13,61,0,,,,,,,,,
Brandenburg,2021-09-14,92,2,,,,,,,,,
Brandenburg,2021-09-15,248,1,,,,,,,,,
Brandenburg,2021-09-16,240,0,,,,,,,,,
Brandenburg,2021-09-17,192,2,,,,,,,,,
Brandenburg,2021-09-18,154,1,,,,,,,,,
Brandenburg,2021-09-19,123,0,,,,,,,,,
Brandenburg,2021-09-20,45,0,,,,,,,,,
Brandenburg,2021-09-21,82,4,,,,,,,,,
Brandenburg,2021-09-22,222,2,,,,,,,,,
Brandenburg,2021-09-23,183,0,,,,,,,,,
Brandenburg,2021-09-24,194,3,,,,,,,,,
Brandenburg,2021-09-25,123,0,,,,,,,,,
Brandenburg,2021-09-26,101,0,,,,,,,,,
Brandenburg,2021-09-27,33,1,,,,,,,,,
Brandenburg,2021-09-28,79,3,,,,,,,,,
Brandenburg,2021-09-29,219,2,,,,,,,,,
Brandenburg,2021-09-30,224,2,,,,,,,,,
Brandenburg,2021-10-01,212,1,,,,,,,,,
Brandenburg,2021-10-02,126,0,,,,,,,,,
Brandenburg,2021-10-03,112,0,,,,,,,,,
Brandenburg,2021-10-04,58,0,,,,,,,,,
Brandenburg,2021-10-05,123,2,,,,,,,,,
Brandenburg,2021-10-06,273,7,,,,,,,,,
Brandenburg,2021-10-07,368,2,,,,,,,,,
Brandenburg,2021-10-08,146,2,,,,,,,,,
Brandenburg,2021-10-09,226,1,,,,,,,,,
Brandenburg,2021-10-10,198,0,,,,,,,,,
Brandenburg,2021-10-11,59,0,,,,,,,,,
Brandenburg,2021-10-12,98,0,,,,,,,,,
Brandenburg,2021-10-13,276,2,,,,,,,,,
Brandenburg,2021-10-14,321,0,,,,,,,,,
Brandenburg,2021-10-15,250,2,,,,,,,,,
Brandenburg,2021-10-16,258,0,,,,,,,,,
Brandenburg,2021-10-17,196,0,,,,,,,,,
Brandenburg,2021-10-18,68,3,,,,,,,,,
Brandenburg,2021-10-19,143,0,,,,,,,,,
Brandenburg,2021-10-20,444,0,,,,,,,,,
Brandenburg,2021-10-21,236,9,,,,,,,,,
Brandenburg,2021-10-22,685,9,,,,,,,,,
Brandenburg,2021-10-23,320,6,,,,,,,,,
Brandenburg,2021-10-24,281,0,,,,,,,,,
Brandenburg,2021-10-25,102,0,,,,,,,,,
Brandenburg,2021-10-27,967,10,,,,,,,,,
Brandenburg,2021-10-28,620,1,,,,,,,,,
Brandenburg,2021-10-29,625,6,,,,,,,,,
Brandenburg,2021-10-30,484,4,,,,,,,,,
Brandenburg,2021-10-31,414,0,,,,,,,,,
Brandenburg,2021-11-01,254,1,,,,,,,,,
Brandenburg,2021-11-02,273,7,,,,,,,,,
Brandenburg,2021-11-03,936,5,,,,,,,,,
Brandenburg,2021-11-04,1303,6,,,,,,,,,
Brandenburg,2021-11-05,1067,3,,,,,,,,,
Brandenburg,2021-11-06,1303,7,,,,,,,,,
Brandenburg,2021-11-07,819,0,,,,,,,,,
Brandenburg,2021-11-08,316.5,,4.6,6.9,2,0,1,2,3,6,19
Brandenburg,2021-11-09,608,,8.5,11.8,5,0,2,3,7,11,27
Brandenburg,2021-11-10,2027.5,,12,13.6,8,0,3,6,10,16,38
Brandenburg,2021-11-11,2120,,13.9,21,8,0,3,6,11,18,44
Brandenburg,2021-11-12,1972,,16.5,20.2,11,1,5,8,14,21,52
Brandenburg,2021-11-13,1840,,15.9,19.8,10,0,4,7,13,21,52
Brandenburg,2021-11-14,1504.5,,1.2,2.9,0,0,0,0,0,1,5
Brandenburg,2021-11-15,615,,7.3,9.3,4,0,1,3,6,9,25
Brandenburg,2021-11-16,1146,,16.1,28.3,8,0,3,6,12,19,51
Brandenburg,2021-11-17,3797.5,,20.9,25,13,1,5,10,18,26,64
Brandenburg,2021-11-18,3763,,28.3,42.8,15,1,7,11,21,35,91.1
Brandenburg,2021-11-19,3594.5,,31.3,46.8,18,1,8,13,25,38,101
Brandenburg,2021-11-20,3328.5,,27.2,34.7,15,0.9,7,11.6,21,35,94
Brandenburg,2021-11-21,2637,,2.4,5.2,1,0,0,0,1,2,10
Brandenburg,2021-11-22,1021.5,,14.1,19.5,9,0,3,6,11,17,45
Brandenburg,2021-11-23,1917,,33.3,69.6,16,0,6,11,22,36.2,113
Brandenburg,2021-11-24,6091,,44.6,68.7,24,1.9,10,17,31,53,145.1
Brandenburg,2021-11-25,6176.5,,47.2,68.2,26,1,11,19,35,59,157
Brandenburg,2021-11-26,5614.5,,58.1,81.2,32,2,14,24,44,72,204
Brandenburg,2021-11-27,5282.5,,54.3,82.9,30,2,12,21,39,62,201.1
Brandenburg,2021-11-28,4260,,4.4,12.1,1,0,0,0,2,4,18
Brandenburg,2021-11-29,1562,,28.3,47.7,13,1,5,9,17,32,98
Brandenburg,2021-11-30,2878,,58.2,104.1,25.5,1,10,17,35,61,217.3
Brandenburg,2021-12-01,9391,,80.7,135.5,39,3,17,29,54,89.2,297
Brandenburg,2021-12-02,8865.5,,90.5,147,44,3,19,33,63,106,301.3
Brandenburg,2021-12-03,8014.5,,101.5,164.2,51,4,22,37.6,68,119,344
Brandenburg,2021-12-04,6765.5,,103,172,48,3,19,33,64.4,116,393
Brandenburg,2021-12-05,5042,,7.3,22.2,2,0,0,1,3,6,29
Brandenburg,2021-12-06,1881.5,,47.8,89.2,21.5,1,9,15,30,53,173.1
Brandenburg,2021-12-07,3248.5,,95.3,183,39,2,16,28,57,103.2,353.1
Brandenburg,2021-12-08,10006.5,,126.8,194,65,3,26,48.6,90,153.2,472.4
Bremen,2021-09-13,50,1,,,,,,,,,
Bremen,2021-09-14,45,1,,,,,,,,,
Bremen,2021-09-15,169,0,,,,,,,,,
Bremen,2021-09-16,149,0,,,,,,,,,
Bremen,2021-09-17,102,1,,,,,,,,,
Bremen,2021-09-18,121,1,,,,,,,,,
Bremen,2021-09-19,101,1,,,,,,,,,
Bremen,2021-09-20,90,0,,,,,,,,,
Bremen,2021-09-21,25,0,,,,,,,,,
Bremen,2021-09-22,145,0,,,,,,,,,
Bremen,2021-09-23,155,1,,,,,,,,,
Bremen,2021-09-24,131,0,,,,,,,,,
Bremen,2021-09-25,145,0,,,,,,,,,
Bremen,2021-09-26,93,0,,,,,,,,,
Bremen,2021-09-27,58,1,,,,,,,,,
Bremen,2021-09-28,47,0,,,,,,,,,
Bremen,2021-09-29,193,1,,,,,,,,,
Bremen,2021-09-30,149,0,,,,,,,,,
Bremen,2021-10-01,147,1,,,,,,,,,
Bremen,2021-10-02,112,0,,,,,,,,,
Bremen,2021-10-03,91,0,,,,,,,,,
Bremen,2021-10-04,50,0,,,,,,,,,
Bremen,2021-10-05,37,3,,,,,,,,,
Bremen,2021-10-06,138,1,,,,,,,,,
Bremen,2021-10-07,166,3,,,,,,,,,
Bremen,2021-10-08,126,0,,,,,,,,,
Bremen,2021-10-09,94,0,,,,,,,,,
Bremen,2021-10-10,93,1,,,,,,,,,
Bremen,2021-10-11,36,0,,,,,,,,,
Bremen,2021-10-12,30,2,,,,,,,,,
Bremen,2021-10-13,115,0,,,,,,,,,
Bremen,2021-10-14,89,1,,,,,,,,,
Bremen,2021-10-15,75,0,,,,,,,,,
Bremen,2021-10-16,87,1,,,,,,,,,
Bremen,2021-10-17,57,0,,,,,,,,,
Bremen,2021-10-18,53,1,,,,,,,,,
Bremen,2021-10-19,7,0,,,,,,,,,
Bremen,2021-10-20,96,0,,,,,,,,,
Bremen,2021-10-21,107,2,,,,,,,,,
Bremen,2021-10-22,94,0,,,,,,,,,
Bremen,2021-10-23,67,1,,,,,,,,,
Bremen,2021-10-24,59,2,,,,,,,,,
Bremen,2021-10-25,30,0,,,,,,,,,
Bremen,2021-10-27,153,1,,,,,,,,,
Bremen,2021-10-28,114,0,,,,,,,,,
Bremen,2021-10-29,102,2,,,,,,,,,
Bremen,2021-10-30,81,0,,,,,,,,,
Bremen,2021-10-31,94,0,,,,,,,,,
Bremen,2021-11-01,34,1,,,,,,,,,
Bremen,2021-11-02,33,1,,,,,,,,,
Bremen,2021-11-03,133,1,,,,,,,,,
Bremen,2021-11-04,94,1,,,,,,,,,
Bremen,2021-11-05,95,0,,,,,,,,,
Bremen,2021-11-06,99,0,,,,,,,,,
Bremen,2021-11-07,107,0,,,,,,,,,
Bremen,2021-11-08,56,,0.8,1.4,0,0,0,0,1,1,4
Bremen,2021-11-09,32.5,,0.8,1.5,0,0,0,0,1,1,4
Bremen,2021-11-10,150,,1,1.8,0,0,0,0,1,1,4
Bremen,2021-11-11,147,,1,1.7,0,0,0,0,1,1,4
Bremen,2021-11-12,132.5,,0.9,1.6,0,0,0,0,1,1,4
Bremen,2021-11-13,123,,0.5,1.1,0,0,0,0,0,1,2
Bremen,2021-11-14,117,,0.7,1.3,0,0,0,0,0,1,3
Bremen,2021-11-15,70,,0.9,1.6,0,0,0,0,1,1,4
Bremen,2021-11-16,41,,1,2,0,0,0,0,1,1,4
Bremen,2021-11-17,198,,1,2,0,0,0,0,1,1,4
Bremen,2021-11-18,190,,1.3,2.4,1,0,0,0,1,2,5
Bremen,2021-11-19,170.5,,1.2,2.1,0,0,0,0,1,1,5
Bremen,2021-11-20,159,,0.8,1.4,0,0,0,0,0,1,3
Bremen,2021-11-21,148.5,,1,1.8,0,0,0,0,1,1,4
Bremen,2021-11-22,91,,1.2,2,1,0,0,0,1,2,5
Bremen,2021-11-23,53,,1.3,2.4,0,0,0,0,1,2,5
Bremen,2021-11-24,248,,1.2,2.2,1,0,0,0,1,2,5
Bremen,2021-11-25,230,,1.6,2.4,1,0,0,0,1,2,6
Bremen,2021-11-26,208,,1.4,2.4,1,0,0,0,1,2,6
Bremen,2021-11-27,202.5,,0.9,1.9,0,0,0,0,1,1,4
Bremen,2021-11-28,185.5,,1.2,2.1,0,0,0,0,1,2,5
Bremen,2021-11-29,112,,1.5,2.6,1,0,0,0,1,2,6
Bremen,2021-11-30,63,,1.7,4.2,1,0,0,0,1,2,7
Bremen,2021-12-01,290,,1.8,3.8,1,0,0,0,1,2,7
Bremen,2021-12-02,282,,2.4,4,1,0,0,1,2,3,9
Bremen,2021-12-03,263.5,,2.3,5.9,1,0,0,0,1,2,8
Bremen,2021-12-04,240.5,,1.4,2.7,1,0,0,0,1,2,6
Bremen,2021-12-05,225.5,,1.6,3.4,1,0,0,0,1,2,6
Bremen,2021-12-06,138,,2.4,5.4,1,0,0,0,1,3,10
Bremen,2021-12-07,75,,2.9,9.5,1,0,0,0,1,3,11
