region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2021-03-26,3590,32,,,,,,,,,
Bavaria,2021-03-27,3457,11,,,,,,,,,
Bavaria,2021-03-28,2817,10,,,,,,,,,
Bavaria,2021-03-29,1629,6,,,,,,,,,
Bavaria,2021-03-30,1244,46,,,,,,,,,
Bavaria,2021-03-31,2675,45,,,,,,,,,
Bavaria,2021-04-01,4228,24,,,,,,,,,
Bavaria,2021-04-02,3348,28,,,,,,,,,
Bavaria,2021-04-03,2889,11,,,,,,,,,
Bavaria,2021-04-04,1961,10,,,,,,,,,
Bavaria,2021-04-05,1553,11,,,,,,,,,
Bavaria,2021-04-06,893,20,,,,,,,,,
Bavaria,2021-04-07,2280,44,,,,,,,,,
Bavaria,2021-04-08,3863,31,,,,,,,,,
Bavaria,2021-04-09,4553,35,,,,,,,,,
Bavaria,2021-04-10,3853,26,,,,,,,,,
Bavaria,2021-04-11,1826,12,,,,,,,,,
Bavaria,2021-04-12,1593.5,,12.7,7.3,11,4,8,10,13,16,25
Bavaria,2021-04-13,1266.5,,46.7,22.7,43,18,32,39,48,57,85
Bavaria,2021-04-14,2552.5,,58,28,54,23,39,48,59,71.2,106
Bavaria,2021-04-15,3725,,34.3,16.7,31,13,23,28,35,43,65
Bavaria,2021-04-16,3354.5,,41.4,20,38,16,28,34,43,51,79
Bavaria,2021-04-17,2900.5,,21,11.4,19,7,13,17,21.4,27,41
Bavaria,2021-04-18,2339,,14.2,8.2,13,5,9,11,15,18,29
Bavaria,2021-04-19,1536,,13.4,7.5,12,4,8,11,14,17,27
Bavaria,2021-04-20,1255.5,,49.5,25.1,45,17,33,40,52,62,89
Bavaria,2021-04-21,2405.5,,60.5,31.2,55,21.9,40,49,61,74,117
Bavaria,2021-04-22,3528.5,,36.2,18.9,34,13,23,29,38,45,70
Bavaria,2021-04-23,3196,,42.8,21,40,15,28,35,44,53,81
Bavaria,2021-04-24,2774,,21,12,19,6,13,17,21,26,42
Bavaria,2021-04-25,2241.5,,14.5,8.8,13,4,9,11,15,18,31
Bavaria,2021-04-26,1468,,13.6,8.1,12,3.9,8,11,14,17,28
Bavaria,2021-04-27,1160,,50.6,27.3,47,17,33,41,52,63,100
Bavaria,2021-04-28,2336.5,,62.9,33.3,58,21.9,40,50,65,79,122
Bavaria,2021-04-29,3559,,37.5,21.6,34,12,23,30,39,47,75
Bavaria,2021-04-30,2988.5,,42.9,25.8,38,13,27,33,43,53,87
Bavaria,2021-05-01,2660,,22.2,14.8,19,6,13,17,22,28,45
Bavaria,2021-05-02,2150,,15,11.4,13,4,8,11,15,19,35
Bavaria,2021-05-03,1397,,14.2,11.8,12,3,8,10,14,18,30
Bavaria,2021-05-04,1102,,54,37.2,46,14,32,40,55,66,114
Bavaria,2021-05-05,2187.5,,65.5,57.5,55,18.9,35,46,63,79,142
Bavaria,2021-05-06,3277,,37.6,28.7,32,9,20,26.6,38,49,80
Bavaria,2021-05-07,2830,,46.7,46.3,38,11,24,31.6,44,55,109
Bavaria,2021-05-08,2511,,24.2,25,19,5,11,16,23,30,58
Bavaria,2021-05-09,2029.5,,15.8,16.5,12,3,7,10,15,20,39
Bavaria,2021-05-10,1329.5,,14.9,18.7,11,2,6,9,14,18.2,38
Bavaria,2021-05-11,1093.5,,56.6,64,44,12,26,37,52,70,127
Bavaria,2021-05-12,2057,,70.2,80,51,13,31,42,61,85.2,184
Berlin,2021-02-15,71,4,,,,,,,,,
Berlin,2021-02-16,197,11,,,,,,,,,
Berlin,2021-02-17,295,25,,,,,,,,,
Berlin,2021-02-18,452,26,,,,,,,,,
Berlin,2021-02-19,475,32,,,,,,,,,
Berlin,2021-02-20,372,18,,,,,,,,,
Berlin,2021-02-21,252,7,,,,,,,,,
Berlin,2021-02-22,73,1,,,,,,,,,
Berlin,2021-02-23,289,12,,,,,,,,,
Berlin,2021-02-24,296,26,,,,,,,,,
Berlin,2021-02-25,447,14,,,,,,,,,
Berlin,2021-02-26,304,17,,,,,,,,,
Berlin,2021-02-27,702,16,,,,,,,,,
Berlin,2021-02-28,311,4,,,,,,,,,
Berlin,2021-03-01,103,0,,,,,,,,,
Berlin,2021-03-02,244,7,,,,,,,,,
Berlin,2021-03-03,483,25,,,,,,,,,
Berlin,2021-03-04,446,12,,,,,,,,,
Berlin,2021-03-05,608,12,,,,,,,,,
Berlin,2021-03-06,415,15,,,,,,,,,
Berlin,2021-03-07,307,3,,,,,,,,,
Berlin,2021-03-08,110,2,,,,,,,,,
Berlin,2021-03-09,88,1,,,,,,,,,
Berlin,2021-03-10,288,7,,,,,,,,,
Berlin,2021-03-11,489,16,,,,,,,,,
Berlin,2021-03-12,553,10,,,,,,,,,
Berlin,2021-03-13,645,5,,,,,,,,,
Berlin,2021-03-14,509,1,,,,,,,,,
Berlin,2021-03-15,208,0,,,,,,,,,
Berlin,2021-03-16,368,8,,,,,,,,,
Berlin,2021-03-17,664,5,,,,,,,,,
Berlin,2021-03-18,621,9,,,,,,,,,
Berlin,2021-03-19,629,11,,,,,,,,,
Berlin,2021-03-20,893,18,,,,,,,,,
Berlin,2021-03-21,287,6,,,,,,,,,
Berlin,2021-03-22,220,1,,,,,,,,,
Berlin,2021-03-23,545,6,,,,,,,,,
Berlin,2021-03-24,751,13,,,,,,,,,
Berlin,2021-03-25,1275,12,,,,,,,,,
Berlin,2021-03-26,1007,3,,,,,,,,,
Berlin,2021-03-27,973,4,,,,,,,,,
Berlin,2021-03-28,735,6,,,,,,,,,
Berlin,2021-03-29,296,3,,,,,,,,,
Berlin,2021-03-30,575,4,,,,,,,,,
Berlin,2021-03-31,663,4,,,,,,,,,
Berlin,2021-04-01,1012,8,,,,,,,,,
Berlin,2021-04-02,1206,16,,,,,,,,,
Berlin,2021-04-03,484,10,,,,,,,,,
Berlin,2021-04-04,778,1,,,,,,,,,
Berlin,2021-04-05,309,4,,,,,,,,,
Berlin,2021-04-06,194,0,,,,,,,,,
Berlin,2021-04-07,601,4,,,,,,,,,
Berlin,2021-04-08,545,8,,,,,,,,,
Berlin,2021-04-09,923,12,,,,,,,,,
Berlin,2021-04-10,1019,12,,,,,,,,,
Berlin,2021-04-11,643,1,,,,,,,,,
Berlin,2021-04-12,212,,4.9,7.1,3,0,1,2,4,6,15
Berlin,2021-04-13,450,,6.1,7,4,0,2,3,6,8,18
Berlin,2021-04-14,623.5,,11.4,13,8,0,3,6,10,15,32
Berlin,2021-04-15,820,,13.4,14.9,9,1,4,7,12,17,39
Berlin,2021-04-16,784.5,,13.9,15.4,10,1,4,8,12,18,41
Berlin,2021-04-17,735.5,,11.5,14.8,8,1,4,6,10,14,34
Berlin,2021-04-18,466,,4.9,7.1,3,0,1,2,4,6,15
Berlin,2021-04-19,184,,4.8,5.6,3,0,1,2,4,6,15
Berlin,2021-04-20,384.5,,6.3,9.1,4,0,2,3,5,8,20
Berlin,2021-04-21,533,,11.9,14.8,8,0,3,6,10,14,38
Berlin,2021-04-22,695.5,,12.8,12.6,9,1,4,7,12,18,37
Berlin,2021-04-23,679,,13.1,14,9,1,4,7,12,17,40
Berlin,2021-04-24,638.5,,11.4,14.5,8,0,3,6,10,15,33
Berlin,2021-04-25,397.5,,4.7,6.5,3,0,1,2,4,6,15
Berlin,2021-04-26,164,,5.3,8.4,3,0,1,2,4,6,18
Berlin,2021-04-27,338,,6,7.8,4,0,1,3,5,8,19
Berlin,2021-04-28,462.5,,11.7,14.8,8,0,3,6,10,14,38
Berlin,2021-04-29,601,,12.3,13,8,0,3,6,11,17,37
Berlin,2021-04-30,593.5,,12.8,19.4,8,1,3,6,11,16,38
Berlin,2021-05-01,550,,10.8,13.3,7,0,3,5,9,14,33
Berlin,2021-05-02,359.5,,4.5,7.8,3,0,1,2,3,5,15
Berlin,2021-05-03,137.5,,4.5,6.4,2,0,1,2,3,6,16
Berlin,2021-05-04,292,,5.7,8.3,3,0,1,2,4,7,19
Berlin,2021-05-05,403.5,,10.5,16,6,0,3,5,8,13,32
Berlin,2021-05-06,531,,12.5,16.9,8,0,3,6,10,16,37
Berlin,2021-05-07,514.5,,11.8,17,7,0,3,5,10,15,36
Berlin,2021-05-08,474.5,,10.9,18.6,6,0,2,4,8,13,35
Berlin,2021-05-09,302,,5.2,11.9,2,0,1,2,3,6,19
Berlin,2021-05-10,115,,4.9,10,2,0,1,2,3,5,18
Berlin,2021-05-11,249,,6.3,11.2,3,0,1,2,4,7,22
Berlin,2021-05-12,342,,11.9,21.1,6,0,2,4,8,13,43
Brandenburg,2021-02-15,154,5,,,,,,,,,
Brandenburg,2021-02-16,140,25,,,,,,,,,
Brandenburg,2021-02-17,292,30,,,,,,,,,
Brandenburg,2021-02-18,392,24,,,,,,,,,
Brandenburg,2021-02-19,293,19,,,,,,,,,
Brandenburg,2021-02-20,240,14,,,,,,,,,
Brandenburg,2021-02-21,245,5,,,,,,,,,
Brandenburg,2021-02-22,112,2,,,,,,,,,
Brandenburg,2021-02-23,90,24,,,,,,,,,
Brandenburg,2021-02-24,292,10,,,,,,,,,
Brandenburg,2021-02-25,312,9,,,,,,,,,
Brandenburg,2021-02-26,333,20,,,,,,,,,
Brandenburg,2021-02-27,242,15,,,,,,,,,
Brandenburg,2021-02-28,251,4,,,,,,,,,
Brandenburg,2021-03-01,91,2,,,,,,,,,
Brandenburg,2021-03-02,155,26,,,,,,,,,
Brandenburg,2021-03-03,301,25,,,,,,,,,
Brandenburg,2021-03-04,313,15,,,,,,,,,
Brandenburg,2021-03-05,297,3,,,,,,,,,
Brandenburg,2021-03-06,249,18,,,,,,,,,
Brandenburg,2021-03-07,215,6,,,,,,,,,
Brandenburg,2021-03-08,62,0,,,,,,,,,
Brandenburg,2021-03-09,136,9,,,,,,,,,
Brandenburg,2021-03-10,305,20,,,,,,,,,
Brandenburg,2021-03-11,453,9,,,,,,,,,
Brandenburg,2021-03-12,396,8,,,,,,,,,
Brandenburg,2021-03-13,301,14,,,,,,,,,
Brandenburg,2021-03-14,337,1,,,,,,,,,
Brandenburg,2021-03-15,140,3,,,,,,,,,
Brandenburg,2021-03-16,132,27,,,,,,,,,
Brandenburg,2021-03-17,513,20,,,,,,,,,
Brandenburg,2021-03-18,485,11,,,,,,,,,
Brandenburg,2021-03-19,657,12,,,,,,,,,
Brandenburg,2021-03-20,499,11,,,,,,,,,
Brandenburg,2021-03-21,433,2,,,,,,,,,
Brandenburg,2021-03-22,123,2,,,,,,,,,
Brandenburg,2021-03-23,202,11,,,,,,,,,
Brandenburg,2021-03-24,650,11,,,,,,,,,
Brandenburg,2021-03-25,777,10,,,,,,,,,
Brandenburg,2021-03-26,651,2,,,,,,,,,
Brandenburg,2021-03-27,592,3,,,,,,,,,
Brandenburg,2021-03-28,480,3,,,,,,,,,
Brandenburg,2021-03-29,264,1,,,,,,,,,
Brandenburg,2021-03-30,317,12,,,,,,,,,
Brandenburg,2021-03-31,592,14,,,,,,,,,
Brandenburg,2021-04-01,871,4,,,,,,,,,
Brandenburg,2021-04-02,730,3,,,,,,,,,
Brandenburg,2021-04-03,515,4,,,,,,,,,
Brandenburg,2021-04-04,239,4,,,,,,,,,
Brandenburg,2021-04-05,213,4,,,,,,,,,
Brandenburg,2021-04-06,111,1,,,,,,,,,
Brandenburg,2021-04-07,176,22,,,,,,,,,
Brandenburg,2021-04-08,551,14,,,,,,,,,
Brandenburg,2021-04-09,908,7,,,,,,,,,
Brandenburg,2021-04-10,669,3,,,,,,,,,
Brandenburg,2021-04-11,451,2,,,,,,,,,
Brandenburg,2021-04-12,191,,3.9,4.2,3,0,1,2,4,5,11
Brandenburg,2021-04-13,278.5,,11.1,9.3,9,1,5,7,11,15,28
Brandenburg,2021-04-14,507.5,,18,14.8,15,2,8,12,18,24,46
Brandenburg,2021-04-15,658.5,,12.1,10.5,9.5,1.9,5,8,11,16,30
Brandenburg,2021-04-16,572,,5.9,5.9,4,0,2,3,5,8,17
Brandenburg,2021-04-17,474,,5.2,5.5,4,0,2,3,5,7,14
Brandenburg,2021-04-18,356,,4.4,4.7,3,0,1,2,4,6,13
Brandenburg,2021-04-19,179,,4,4.1,3,0,1,2,4,6,12
Brandenburg,2021-04-20,277.5,,11.9,9.8,9,1,5,8,11,16,30
Brandenburg,2021-04-21,475.5,,19.1,16.9,15,2,8,12,18,25,49
Brandenburg,2021-04-22,625,,12.4,10.3,10,2,5,8,12,16,33
Brandenburg,2021-04-23,555,,6.1,6,4,0,2,3,5,8,19
Brandenburg,2021-04-24,436.5,,5.6,6.6,4,0,2,3,5,7,17
Brandenburg,2021-04-25,347.5,,4.5,5.5,3,0,1,2,4,6,13
Brandenburg,2021-04-26,177,,4.1,4.8,3,0,1,2,4,5,12
Brandenburg,2021-04-27,258.5,,12.7,13,9,1,5,7,11,16,35
Brandenburg,2021-04-28,446.5,,20.8,22.7,14.5,2,7,11.6,18,26,59
Brandenburg,2021-04-29,604.5,,13.1,13.6,10,1,5,8,12,17,36
Brandenburg,2021-04-30,532.5,,6.6,9.6,4,0,2,3,6,8,19
Brandenburg,2021-05-01,436.5,,5.7,8.2,4,0,2,3,5,7,17
Brandenburg,2021-05-02,315.5,,5.9,28.2,3,0,1,2,4,6,16
Brandenburg,2021-05-03,167,,5.2,13.7,3,0,1,2,4,6,16
Brandenburg,2021-05-04,239,,15.1,22.3,9,1,5,7,12,17,46
Brandenburg,2021-05-05,411.5,,22.7,38,14,2,7,11,18,26,63
Brandenburg,2021-05-06,550,,16.6,40.4,9,1,4,7,11.4,17,48
Brandenburg,2021-05-07,495,,8.2,19.4,4,0,2,3,5,9,25
Brandenburg,2021-05-08,387.5,,6.9,14.7,4,0,1.8,3,5,7,21
Brandenburg,2021-05-09,306.5,,7.5,34.9,3,0,1,2,4,7,21
Brandenburg,2021-05-10,154.5,,6.7,16.4,3,0,1,2,4,6,22
Brandenburg,2021-05-11,236.5,,19.1,55.8,9,1,4,7,11,18,62.1
Brandenburg,2021-05-12,398,,34.6,114.3,13.5,1,5,9,18,28,98
Bremen,2021-02-15,64,2,,,,,,,,,
Bremen,2021-02-16,28,2,,,,,,,,,
Bremen,2021-02-17,72,2,,,,,,,,,
Bremen,2021-02-18,97,1,,,,,,,,,
Bremen,2021-02-19,0,0,,,,,,,,,
Bremen,2021-02-20,170,4,,,,,,,,,
Bremen,2021-02-21,85,5,,,,,,,,,
Bremen,2021-02-22,60,1,,,,,,,,,
Bremen,2021-02-23,33,0,,,,,,,,,
Bremen,2021-02-24,66,2,,,,,,,,,
Bremen,2021-02-25,121,0,,,,,,,,,
Bremen,2021-02-26,85,4,,,,,,,,,
Bremen,2021-02-27,104,4,,,,,,,,,
Bremen,2021-02-28,103,2,,,,,,,,,
Bremen,2021-03-01,49,2,,,,,,,,,
Bremen,2021-03-02,25,1,,,,,,,,,
Bremen,2021-03-03,78,4,,,,,,,,,
Bremen,2021-03-04,109,4,,,,,,,,,
Bremen,2021-03-05,76,5,,,,,,,,,
Bremen,2021-03-06,69,9,,,,,,,,,
Bremen,2021-03-07,61,2,,,,,,,,,
Bremen,2021-03-08,28,0,,,,,,,,,
Bremen,2021-03-09,26,2,,,,,,,,,
Bremen,2021-03-10,60,2,,,,,,,,,
Bremen,2021-03-11,110,5,,,,,,,,,
Bremen,2021-03-12,70,3,,,,,,,,,
Bremen,2021-03-13,94,0,,,,,,,,,
Bremen,2021-03-14,84,0,,,,,,,,,
Bremen,2021-03-15,66,0,,,,,,,,,
Bremen,2021-03-16,55,1,,,,,,,,,
Bremen,2021-03-17,77,2,,,,,,,,,
Bremen,2021-03-18,138,4,,,,,,,,,
Bremen,2021-03-19,147,5,,,,,,,,,
Bremen,2021-03-20,107,1,,,,,,,,,
Bremen,2021-03-21,109,1,,,,,,,,,
Bremen,2021-03-22,76,0,,,,,,,,,
Bremen,2021-03-23,53,3,,,,,,,,,
Bremen,2021-03-24,109,1,,,,,,,,,
Bremen,2021-03-25,188,2,,,,,,,,,
Bremen,2021-03-26,166,2,,,,,,,,,
Bremen,2021-03-27,172,1,,,,,,,,,
Bremen,2021-03-28,135,0,,,,,,,,,
Bremen,2021-03-29,97,0,,,,,,,,,
Bremen,2021-03-30,73,1,,,,,,,,,
Bremen,2021-03-31,117,2,,,,,,,,,
Bremen,2021-04-01,149,2,,,,,,,,,
Bremen,2021-04-02,159,0,,,,,,,,,
Bremen,2021-04-03,139,0,,,,,,,,,
Bremen,2021-04-04,106,0,,,,,,,,,
Bremen,2021-04-05,84,1,,,,,,,,,
Bremen,2021-04-06,54,2,,,,,,,,,
Bremen,2021-04-07,38,2,,,,,,,,,
Bremen,2021-04-08,135,3,,,,,,,,,
Bremen,2021-04-09,321,3,,,,,,,,,
Bremen,2021-04-10,155,2,,,,,,,,,
Bremen,2021-04-11,121,1,,,,,,,,,
Bremen,2021-04-12,90,,0.8,1.5,0,0,0,0,1,1,3
Bremen,2021-04-13,58,,2.8,3,2,0,1,1,3,4,9
Bremen,2021-04-14,129,,2.4,2.7,2,0,1,1,2,3,7
Bremen,2021-04-15,191,,2.8,2.9,2,0,1,1,3,4,8
Bremen,2021-04-16,174.5,,2.4,2.8,2,0,1,1,2,3,8
Bremen,2021-04-17,176,,1.6,2.3,1,0,0,1,1,2,6
Bremen,2021-04-18,139.5,,0.8,1.8,0,0,0,0,1,1,3
Bremen,2021-04-19,91,,0.9,1.4,0,0,0,0,1,1,3
Bremen,2021-04-20,63,,3,3.2,2,0,1,2,3,4,10
Bremen,2021-04-21,137,,2.5,2.8,2,0,1,1,2,3.2,7
Bremen,2021-04-22,197.5,,3.1,3.2,2,0,1,2,3,4,9
Bremen,2021-04-23,187,,2.6,3.4,2,0,1,1,2,3,8
Bremen,2021-04-24,192,,1.6,2.5,1,0,0,1,1,2,5
Bremen,2021-04-25,153,,0.9,1.4,0,0,0,0,1,1,3
Bremen,2021-04-26,101,,0.9,1.4,0,0,0,0,1,1,4
Bremen,2021-04-27,66,,3.3,5.8,2,0,1,2,3,4,10
Bremen,2021-04-28,143,,2.7,3.3,2,0,1,1,2,4,9
Bremen,2021-04-29,206.5,,3.5,4.2,2,0,1,2,3,5,10
Bremen,2021-04-30,204.5,,2.8,3.4,2,0,1,1,2,4,9
Bremen,2021-05-01,196,,1.9,2.3,1,0,0,1,2,3,6
Bremen,2021-05-02,157,,1.1,1.8,0,0,0,0,1,1,4
Bremen,2021-05-03,100,,1.1,1.8,0,0,0,0,1,2,4
Bremen,2021-05-04,67.5,,3.5,4.4,2,0,1,2,3,5,11
Bremen,2021-05-05,155,,2.8,3,2,0,1,1,3,4,8
Bremen,2021-05-06,219,,3.6,4.4,3,0,1,2,3,5,11
Bremen,2021-05-07,206,,3.2,4,2,0,1,1,3,4,10
Bremen,2021-05-08,206,,2.1,2.8,1,0,0,1,2,3,7
Bremen,2021-05-09,168.5,,1.1,2,0,0,0,0,1,1,4
Bremen,2021-05-10,110,,1.3,2.3,0,0,0,0,1,2,5
Bremen,2021-05-11,70,,4,7.1,2,0,1,2,3,5,13
Bremen,2021-05-12,153,,3.4,4.5,2,0,1,1,3,4,11
Dolnośląskie,2021-02-15,265,1,,,,,,,,,
