region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2021-11-26,16558,68,,,,,,,,,
Bavaria,2021-11-27,12425,72,,,,,,,,,
Bavaria,2021-11-28,9696,27,,,,,,,,,
Bavaria,2021-11-29,7179,29,,,,,,,,,
Bavaria,2021-11-30,6788,99,,,,,,,,,
Bavaria,2021-12-01,12409,121,,,,,,,,,
Bavaria,2021-12-02,14919,87,,,,,,,,,
Bavaria,2021-12-03,13966,78,,,,,,,,,
Bavaria,2021-12-04,9781,90,,,,,,,,,
Bavaria,2021-12-05,8014,22,,,,,,,,,
Bavaria,2021-12-06,6168,25,,,,,,,,,
Bavaria,2021-12-07,5390,106,,,,,,,,,
Bavaria,2021-12-08,10422,114,,,,,,,,,
Bavaria,2021-12-09,11795,136,,,,,,,,,
Bavaria,2021-12-10,9722,115,,,,,,,,,
Bavaria,2021-12-11,7248,108,,,,,,,,,
Bavaria,2021-12-12,6193,32,,,,,,,,,
Bavaria,2021-12-13,4144.5,,31.7,10.4,31,15,25,28,33,37,49
Bavaria,2021-12-14,3438,,104.9,28.8,102,63.9,85,96,109,121,153
Bavaria,2021-12-15,7365.5,,117.8,33,115,68.9,95,108,123,137,173.1
Bavaria,2021-12-16,7727,,105.1,29.7,103,63,85,95,109,122,157
Bavaria,2021-12-17,6800,,84.4,24,82,49,69,77,87,98,127
Bavaria,2021-12-18,5030,,82.4,23,81,48,68,76,86,96,123
Bavaria,2021-12-19,4334.5,,24.6,8.8,24,13,19,22,26,29,39
Bavaria,2021-12-20,2958,,27,10,26,13,20,24,28,32,46
Bavaria,2021-12-21,2259,,87.3,26.8,84,51,70,78,91,101,133
Bavaria,2021-12-22,5223,,97.6,29.3,96,54,77,89,102.4,114,148
Bavaria,2021-12-23,5244,,86.3,25.8,84,48,69,77,91,102,131
Bavaria,2021-12-24,4681,,68.3,21.7,65.5,36,54,61,72,81,104
Bavaria,2021-12-25,3629,,66.7,22.3,65,36.9,51,60,69,78,105
Bavaria,2021-12-26,2852.5,,19.9,7.7,19,9,14,17,21,24,34
Bavaria,2021-12-27,1941.5,,21.4,8.5,21,9,16,19,23,26,36
Bavaria,2021-12-28,1583,,68.4,24.6,66,33,52,60,71,81,114
Bavaria,2021-12-29,3485,,75.7,26.6,73,38,57,66,80,91,124
Bavaria,2021-12-30,3618,,68.7,27.3,64,32,50,59.6,71,81.2,119
Bavaria,2021-12-31,3249.5,,54.4,22.6,51,25,39,46,57,65,95
Bavaria,2022-01-01,2430,,53.4,26,50,22.9,37,44,55,64,95
Bavaria,2022-01-02,1944,,15.4,8,14,5,10,13,16,19,30
Bavaria,2022-01-03,1269,,16.5,9.6,15,5,10,13,17,21,32
Bavaria,2022-01-04,947.5,,53.8,31.1,48,20,35,43,54,66,106
Bavaria,2022-01-05,2411.5,,59,34.2,54,21,37.8,47,60.4,73,113
Bavaria,2022-01-06,2316,,53.6,37.2,46.5,18,32,41,53,67,108.1
Bavaria,2022-01-07,2108,,42.6,29.5,37,13,24,32,42,54,88
Bavaria,2022-01-08,1668.5,,42.1,35.7,35,11,22,30,41,54,88
Bavaria,2022-01-09,1375,,12.2,10.8,10,2,6,9,12,16,29
Bavaria,2022-01-10,856,,13.4,13.3,11,2,6,9,13,17,33
Bavaria,2022-01-11,673,,43,44.3,35,9,20,28,41,53,99
Bavaria,2022-01-12,1548.5,,47.1,45.4,37,9,21,30,45,60,113.1
Berlin,2021-10-18,43,0,,,,,,,,,
Berlin,2021-10-19,894,1,,,,,,,,,
Berlin,2021-10-20,824,2,,,,,,,,,
Berlin,2021-10-21,1090,3,,,,,,,,,
Berlin,2021-10-22,713,1,,,,,,,,,
Berlin,2021-10-23,707,6,,,,,,,,,
Berlin,2021-10-24,184,0,,,,,,,,,
Berlin,2021-10-25,67,0,,,,,,,,,
Berlin,2021-10-27,2078,7,,,,,,,,,
Berlin,2021-10-28,1148,7,,,,,,,,,
Berlin,2021-10-29,1071,9,,,,,,,,,
Berlin,2021-10-30,869,4,,,,,,,,,
Berlin,2021-10-31,178,0,,,,,,,,,
Berlin,2021-11-01,81,0,,,,,,,,,
Berlin,2021-11-02,1498,5,,,,,,,,,
Berlin,2021-11-03,1240,8,,,,,,,,,
Berlin,2021-11-04,1525,2,,,,,,,,,
Berlin,2021-11-05,1561,10,,,,,,,,,
Berlin,2021-11-06,1674,6,,,,,,,,,
Berlin,2021-11-07,0,0,,,,,,,,,
Berlin,2021-11-08,221,0,,,,,,,,,
Berlin,2021-11-09,2210,5,,,,,,,,,
Berlin,2021-11-10,1657,6,,,,,,,,,
Berlin,2021-11-11,2874,7,,,,,,,,,
Berlin,2021-11-12,2184,3,,,,,,,,,
Berlin,2021-11-13,2149,3,,,,,,,,,
Berlin,2021-11-14,475,0,,,,,,,,,
Berlin,2021-11-15,147,0,,,,,,,,,
Berlin,2021-11-16,2593,3,,,,,,,,,
Berlin,2021-11-17,2886,5,,,,,,,,,
Berlin,2021-11-18,2795,6,,,,,,,,,
Berlin,2021-11-19,2321,4,,,,,,,,,
Berlin,2021-11-20,2398,2,,,,,,,,,
Berlin,2021-11-21,127,0,,,,,,,,,
Berlin,2021-11-22,104,0,,,,,,,,,
Berlin,2021-11-23,3262,5,,,,,,,,,
Berlin,2021-11-24,2867,4,,,,,,,,,
Berlin,2021-11-25,2711,7,,,,,,,,,
Berlin,2021-11-26,2843,19,,,,,,,,,
Berlin,2021-11-27,2559,4,,,,,,,,,
Berlin,2021-11-28,546,5,,,,,,,,,
Berlin,2021-11-29,287,0,,,,,,,,,
Berlin,2021-11-30,3172,7,,,,,,,,,
Berlin,2021-12-01,2553,5,,,,,,,,,
Berlin,2021-12-02,2546,9,,,,,,,,,
Berlin,2021-12-03,2538,5,,,,,,,,,
Berlin,2021-12-04,2244,4,,,,,,,,,
Berlin,2021-12-05,438,2,,,,,,,,,
Berlin,2021-12-06,308,0,,,,,,,,,
Berlin,2021-12-07,2614,12,,,,,,,,,
Berlin,2021-12-08,2910,10,,,,,,,,,
Berlin,2021-12-09,2618,9,,,,,,,,,
Berlin,2021-12-10,2179,18,,,,,,,,,
Berlin,2021-12-11,1596,18,,,,,,,,,
Berlin,2021-12-12,315,2,,,,,,,,,
Berlin,2021-12-13,163,,0.6,1.3,0,0,0,0,0,1,2
Berlin,2021-12-14,2476,,10.7,9.4,9,1,4,7,10,14,29
Berlin,2021-12-15,2672.5,,8.3,7.7,6,1,3,5,8,11,22
Berlin,2021-12-16,2737.5,,10.6,10,8,1,4,7,10,13,29
Berlin,2021-12-17,2437.5,,15.9,13.3,13,2,7,11,15.4,21,39
Berlin,2021-12-18,2244,,10,8.6,8,1,4,6,10,13,25
Berlin,2021-12-19,393,,4.4,4.7,3,0,1,2,4,6,13
Berlin,2021-12-20,167,,0.6,1.3,0,0,0,0,0,1,3
Berlin,2021-12-21,2498,,11.2,11.2,8.5,1,4,7,11,15,29
Berlin,2021-12-22,2475.5,,9,9,7,1,4,6,9,12,23
Berlin,2021-12-23,2577.5,,11.5,11.1,9,1,5,7,11,15,32
Berlin,2021-12-24,2206.5,,16.2,14,13,2,7,10,15,21,44
Berlin,2021-12-25,1900,,10.4,9.8,8,1,4,6,10,13.2,28
Berlin,2021-12-26,392,,4.7,7.5,3,0,1,2,4,6,14
Berlin,2021-12-27,147,,0.6,1.2,0,0,0,0,0,1,3
Berlin,2021-12-28,2432,,11.6,9.9,9,1,5,7,11,16,32
Berlin,2021-12-29,2541.5,,8.7,8.4,6.5,1,3,5,8,11,24
Berlin,2021-12-30,2420.5,,11.3,11.3,8,1,4,7,10,15,31
Berlin,2021-12-31,1994,,17.3,16.9,13,2,7,10,16,22,48
Berlin,2022-01-01,1895,,11.6,13.5,8,1,4,7,10,15,32
Berlin,2022-01-02,363.5,,4.9,6.8,3,0,1,2,4,6,15
Berlin,2022-01-03,136.5,,0.6,1.4,0,0,0,0,0,1,3
Berlin,2022-01-04,2082.5,,12.3,12.4,9,1,4,7,11,16,36
Berlin,2022-01-05,2272,,9.7,12.7,6,0,3,5,8,12,27
Berlin,2022-01-06,2163,,12.4,14.5,8,1,4,6,11,16,37
Berlin,2022-01-07,1798.5,,18.6,18.8,13,1,6,10,17,25,53
Berlin,2022-01-08,1622.5,,11.9,13.1,8,0,3,6,10,16,36
Berlin,2022-01-09,304.5,,4.6,5.6,3,0,1,2,4,6,15
Berlin,2022-01-10,133,,0.6,1.3,0,0,0,0,0,1,3
Berlin,2022-01-11,1757.5,,11.9,14.3,8,1,3,5,10,15,37
Berlin,2022-01-12,1789.5,,10.1,11.6,6,0,3,5,9,13,32
Brandenburg,2021-10-18,68,3,,,,,,,,,
Brandenburg,2021-10-19,143,0,,,,,,,,,
Brandenburg,2021-10-20,444,0,,,,,,,,,
Brandenburg,2021-10-21,236,9,,,,,,,,,
Brandenburg,2021-10-22,685,9,,,,,,,,,
Brandenburg,2021-10-23,320,6,,,,,,,,,
Brandenburg,2021-10-24,281,0,,,,,,,,,
Brandenburg,2021-10-25,102,0,,,,,,,,,
Brandenburg,2021-10-27,967,10,,,,,,,,,
Brandenburg,2021-10-28,620,1,,,,,,,,,
Brandenburg,2021-10-29,625,6,,,,,,,,,
Brandenburg,2021-10-30,484,4,,,,,,,,,
Brandenburg,2021-10-31,414,0,,,,,,,,,
Brandenburg,2021-11-01,254,1,,,,,,,,,
Brandenburg,2021-11-02,273,7,,,,,,,,,
Brandenburg,2021-11-03,936,5,,,,,,,,,
Brandenburg,2021-11-04,1303,6,,,,,,,,,
Brandenburg,2021-11-05,1067,3,,,,,,,,,
Brandenburg,2021-11-06,1303,7,,,,,,,,,
Brandenburg,2021-11-07,819,0,,,,,,,,,
Brandenburg,2021-11-08,377,0,,,,,,,,,
Brandenburg,2021-11-09,643,8,,,,,,,,,
Brandenburg,2021-11-10,1467,4,,,,,,,,,
Brandenburg,2021-11-11,1779,2,,,,,,,,,
Brandenburg,2021-11-12,2124,7,,,,,,,,,
Brandenburg,2021-11-13,1681,8,,,,,,,,,
Brandenburg,2021-11-14,1245,1,,,,,,,,,
Brandenburg,2021-11-15,808,2,,,,,,,,,
Brandenburg,2021-11-16,1387,9,,,,,,,,,
Brandenburg,2021-11-17,2302,10,,,,,,,,,
Brandenburg,2021-11-18,2726,14,,,,,,,,,
Brandenburg,2021-11-19,3123,4,,,,,,,,,
Brandenburg,2021-11-20,2870,15,,,,,,,,,
Brandenburg,2021-11-21,1459,1,,,,,,,,,
Brandenburg,2021-11-22,954,1,,,,,,,,,
Brandenburg,2021-11-23,2125,8,,,,,,,,,
Brandenburg,2021-11-24,3221,11,,,,,,,,,
Brandenburg,2021-11-25,3813,6,,,,,,,,,
Brandenburg,2021-11-26,3302,19,,,,,,,,,
Brandenburg,2021-11-27,2997,11,,,,,,,,,
Brandenburg,2021-11-28,2371,2,,,,,,,,,
Brandenburg,2021-11-29,1350,7,,,,,,,,,
Brandenburg,2021-11-30,2091,28,,,,,,,,,
Brandenburg,2021-12-01,3316,24,,,,,,,,,
Brandenburg,2021-12-02,2275,13,,,,,,,,,
Brandenburg,2021-12-03,4241,21,,,,,,,,,
Brandenburg,2021-12-04,2889,16,,,,,,,,,
Brandenburg,2021-12-05,1706,3,,,,,,,,,
Brandenburg,2021-12-06,848,4,,,,,,,,,
Brandenburg,2021-12-07,1848,19,,,,,,,,,
Brandenburg,2021-12-08,3435,42,,,,,,,,,
Brandenburg,2021-12-09,2636,13,,,,,,,,,
Brandenburg,2021-12-10,5033,24,,,,,,,,,
Brandenburg,2021-12-11,2221,16,,,,,,,,,
Brandenburg,2021-12-12,1597,4,,,,,,,,,
Brandenburg,2021-12-13,790.5,,6.9,4.7,6,1,3,5,7,9,16
Brandenburg,2021-12-14,1235,,27.5,15.4,25,9,17,22,28,33.2,57
Brandenburg,2021-12-15,2996.5,,34.6,17.1,32,13,23,28,35,43,64
Brandenburg,2021-12-16,2742,,15.3,9.1,14,5,9,12,15,19,31
Brandenburg,2021-12-17,2697,,29.4,15.8,27,10.9,19,24,29,36,59
Brandenburg,2021-12-18,2091.5,,20,11.8,18,6,12,15,21,25,40
Brandenburg,2021-12-19,1459.5,,4.3,3.4,4,0,2,3,4,6,10
Brandenburg,2021-12-20,628,,6.9,4.8,6,1,3.8,5,7,9,16
Brandenburg,2021-12-21,976,,26.9,15.6,24,9,17,22,27,33,53
Brandenburg,2021-12-22,2372.5,,34.4,19.6,31,11,22,27,34,42,71
Brandenburg,2021-12-23,2149,,15.6,10.7,13,4,9,11,16,20,33
Brandenburg,2021-12-24,2222,,27.8,15.8,24,9.9,17.8,21.6,28,34,59
Brandenburg,2021-12-25,1568,,19,11.5,17,6,11,14.6,19,23,41
Brandenburg,2021-12-26,1052,,4,3.2,3,0,2,3,4,5,10
Brandenburg,2021-12-27,484,,6.6,5.1,6,1,3,5,6,8.2,15
Brandenburg,2021-12-28,767.5,,25.3,17,21,7,14,18,24.4,32,55
Brandenburg,2021-12-29,1842,,31.2,18.4,28,9,18,24,31,39,67
Brandenburg,2021-12-30,1596.5,,13.4,8.8,11,3,7,10,13,18,31
Brandenburg,2021-12-31,1637.5,,26.4,18.6,22,6,15,19,26,33,59
Brandenburg,2022-01-01,1217.5,,17.1,12.6,14,4,9,12,17,21,38
Brandenburg,2022-01-02,782.5,,3.6,3.6,3,0,1,2,3,5,10
Brandenburg,2022-01-03,357,,5.8,4.8,5,1,2,4,6,8,15
Brandenburg,2022-01-04,572,,22.5,17.6,18,5,11,15,21,29,52
Brandenburg,2022-01-05,1323.5,,26.7,19.4,22,6,13,18,26,35,64
Brandenburg,2022-01-06,1145,,12.3,10.5,10,2,5,8,12,16,30
Brandenburg,2022-01-07,1160,,23,19.3,18,4,11,15,22,29,60
Brandenburg,2022-01-08,846.5,,15.2,15.9,12,2,6.8,9,14,19,39
Brandenburg,2022-01-09,575,,3.2,3.8,2,0,1,2,3,4,9
Brandenburg,2022-01-10,251,,5.2,6.2,4,0,2,3,5,7,15
Brandenburg,2022-01-11,397.5,,19.4,20.4,14,2,8,11.6,17,25,53
Brandenburg,2022-01-12,988,,23.7,23.6,17,3,10,14,21,29,64.1
Bremen,2021-10-18,53,1,,,,,,,,,
Bremen,2021-10-19,7,0,,,,,,,,,
Bremen,2021-10-20,96,0,,,,,,,,,
Bremen,2021-10-21,107,2,,,,,,,,,
Bremen,2021-10-22,94,0,,,,,,,,,
Bremen,2021-10-23,67,1,,,,,,,,,
Bremen,2021-10-24,59,2,,,,,,,,,
Bremen,2021-10-25,30,0,,,,,,,,,
Bremen,2021-10-27,153,1,,,,,,,,,
Bremen,2021-10-28,114,0,,,,,,,,,
Bremen,2021-10-29,102,2,,,,,,,,,
Bremen,2021-10-30,81,0,,,,,,,,,
Bremen,2021-10-31,94,0,,,,,,,,,
Bremen,2021-11-01,34,1,,,,,,,,,
Bremen,2021-11-02,33,1,,,,,,,,,
Bremen,2021-11-03,133,1,,,,,,,,,
Bremen,2021-11-04,94,1,,,,,,,,,
Bremen,2021-11-05,95,0,,,,,,,,,
Bremen,2021-11-06,99,0,,,,,,,,,
Bremen,2021-11-07,107,0,,,,,,,,,
Bremen,2021-11-08,41,0,,,,,,,,,
Bremen,2021-11-09,26,0,,,,,,,,,
Bremen,2021-11-10,155,0,,,,,,,,,
Bremen,2021-11-11,98,0,,,,,,,,,
Bremen,2021-11-12,151,1,,,,,,,,,
Bremen,2021-11-13,126,1,,,,,,,,,
Bremen,2021-11-14,84,0,,,,,,,,,
Bremen,2021-11-15,124,0,,,,,,,,,
Bremen,2021-11-16,43,0,,,,,,,,,
Bremen,2021-11-17,154,1,,,,,,,,,
Bremen,2021-11-18,230,0,,,,,,,,,
Bremen,2021-11-19,188,1,,,,,,,,,
Bremen,2021-11-20,226,3,,,,,,,,,
Bremen,2021-11-21,162,0,,,,,,,,,
Bremen,2021-11-22,205,0,,,,,,,,,
Bremen,2021-11-23,81,2,,,,,,,,,
Bremen,2021-11-24,275,2,,,,,,,,,
Bremen,2021-11-25,157,1,,,,,,,,,
Bremen,2021-11-26,385,0,,,,,,,,,
Bremen,2021-11-27,267,1,,,,,,,,,
Bremen,2021-11-28,208,0,,,,,,,,,
Bremen,2021-11-29,120,3,,,,,,,,,
Bremen,2021-11-30,89,1,,,,,,,,,
Bremen,2021-12-01,231,2,,,,,,,,,
Bremen,2021-12-02,280,1,,,,,,,,,
Bremen,2021-12-03,204,0,,,,,,,,,
Bremen,2021-12-04,243,1,,,,,,,,,
Bremen,2021-12-05,0,0,,,,,,,,,
Bremen,2021-12-06,399,0,,,,,,,,,
Bremen,2021-12-07,94,2,,,,,,,,,
Bremen,2021-12-08,255,1,,,,,,,,,
Bremen,2021-12-09,329,2,,,,,,,,,
Bremen,2021-12-10,215,2,,,,,,,,,
Bremen,2021-12-11,274,3,,,,,,,,,
Bremen,2021-12-12,0,0,,,,,,,,,
Bremen,2021-12-13,131,,1.8,3,1,0,0,1,2,2,6
Bremen,2021-12-14,54,,2.3,2.7,1,0,0,1,2,3,8
Bremen,2021-12-15,224,,2.4,2.8,2,0,0,1,2,3,8
Bremen,2021-12-16,214.5,,2.1,2.9,1,0,0,1,2,3,7
Bremen,2021-12-17,188,,1.3,2.2,1,0,0,0,1,2,5
Bremen,2021-12-18,161,,2.2,2.7,1,0,0,1,2,3,7
Bremen,2021-12-19,111,,0.5,1,0,0,0,0,0,1,2
Bremen,2021-12-20,99,,1.8,3.1,1,0,0,1,1,2,6
Bremen,2021-12-21,43,,2.6,3.6,2,0,0,1,2,3,8
Bremen,2021-12-22,193.5,,2.4,3.3,1,0,0,1,2,3,8
Bremen,2021-12-23,159,,2.2,4.7,1,0,0,1,2,3,7
Bremen,2021-12-24,154,,1.2,2.5,1,0,0,0,1,2,4
Bremen,2021-12-25,132.5,,2.3,3.5,1,0,0,1,2,3,8
Bremen,2021-12-26,85.5,,0.4,0.9,0,0,0,0,0,0,2
Bremen,2021-12-27,79,,1.9,3.1,1,0,0,1,1,2,8
Bremen,2021-12-28,33,,2.5,4,1,0,0,1,2,3,8
Bremen,2021-12-29,141,,2.4,3.6,1,0,0,1,2,3,9
Bremen,2021-12-30,126,,2.1,4.3,1,0,0,1,2,3,7
Bremen,2021-12-31,115,,1.2,2.2,0,0,0,0,1,2,5
Bremen,2022-01-01,102,,2.2,3.5,1,0,0,1,2,3,8
Bremen,2022-01-02,67,,0.4,1.2,0,0,0,0,0,0,2
Bremen,2022-01-03,59.5,,1.7,3.4,1,0,0,0,1,2,7
Bremen,2022-01-04,24,,2.5,5,1,0,0,1,2,3,8
Bremen,2022-01-05,117,,2.3,3.8,1,0,0,1,2,3,8
Bremen,2022-01-06,100,,1.9,4,1,0,0,1,1,2,7
Bremen,2022-01-07,93,,1.3,2.8,0,0,0,0,1,1,6
Bremen,2022-01-08,80,,2.2,6.5,1,0,0,0,1,3,8
Bremen,2022-01-09,54.5,,0.4,1.1,0,0,0,0,0,0,2
Bremen,2022-01-10,48,,2,5.8,1,0,0,0,1,2,8
Bremen,2022-01-11,21,,2.4,5.6,1,0,0,1,1,3,9
Bremen,2022-01-12,85,,2.7,9.9,1,0,0,1,1,3,9
