region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-03-28,2386.5,,21.8,19.7,18,5,12,15,21,27,49
Baden-Wurttemberg,2021-03-29,1498,,13.6,10.4,11,2,7,9,13,18,34
Baden-Wurttemberg,2021-03-30,1320.5,,63.2,44.2,54,16,34,46,63,79.2,146
Baden-Wurttemberg,2021-03-31,3244,,78.9,55.8,65,19,42,55,75,102,181.1
Baden-Wurttemberg,2021-04-01,3778,,76.9,60,62,18.9,40,52,73,97,192
Baden-Wurttemberg,2021-04-02,3929.5,,90.4,66.3,75.5,22.9,47,62.6,88,115,211.1
Baden-Wurttemberg,2021-04-03,3382,,78.5,63.1,62,18,40,54,73,98,191
Baden-Wurttemberg,2021-04-04,3223,,33.8,53.7,25,6,14,20.6,30,41,82
Baden-Wurttemberg,2021-04-05,1986.5,,20.5,21.4,15,3,8,12,18,25,56
Baden-Wurttemberg,2021-04-06,1771,,97.1,95.4,73,19,44,59,87.4,118.2,251
Baden-Wurttemberg,2021-04-07,4108.5,,116.9,112.2,89,24,53,73,106,139.2,303.1
Baden-Wurttemberg,2021-04-08,4989.5,,112.7,113.8,78,22,49.8,67,96,134,309
Baden-Wurttemberg,2021-04-09,5089.5,,139.8,189.9,97.5,23,55,78,122,167,355.4
Baden-Wurttemberg,2021-04-10,4409.5,,121.2,147,84,20.9,49,67,101.4,143,332.2
Baden-Wurttemberg,2021-04-11,4031.5,,50,59.7,33,6.9,18,26,40,59.2,160
Baden-Wurttemberg,2021-04-12,2605,,30.4,40.4,19,4,11,15,24,35,86
Baden-Wurttemberg,2021-04-13,2331,,153,244.8,97.5,20.9,54,78,119,174.2,451.1
Baden-Wurttemberg,2021-04-14,5226.5,,178.5,234,114,29,63,93,141,216,523.2
Bavaria,2021-01-18,269,7,,,,,,,,,
Bavaria,2021-01-19,2781,232,,,,,,,,,
Bavaria,2021-01-20,2377,177,,,,,,,,,
Bavaria,2021-01-21,2812,176,,,,,,,,,
Bavaria,2021-01-22,2677,138,,,,,,,,,
Bavaria,2021-01-23,2079,163,,,,,,,,,
Bavaria,2021-01-24,2135,59,,,,,,,,,
Bavaria,2021-01-25,1105,29,,,,,,,,,
Bavaria,2021-01-26,760,102,,,,,,,,,
Bavaria,2021-01-27,1868,170,,,,,,,,,
Bavaria,2021-01-28,2869,173,,,,,,,,,
Bavaria,2021-01-29,1973,113,,,,,,,,,
Bavaria,2021-01-30,1931,115,,,,,,,,,
Bavaria,2021-01-31,1669,35,,,,,,,,,
Bavaria,2021-02-01,1281,15,,,,,,,,,
Bavaria,2021-02-02,761,102,,,,,,,,,
Bavaria,2021-02-03,1451,271,,,,,,,,,
Bavaria,2021-02-04,2355,128,,,,,,,,,
Bavaria,2021-02-05,1984,128,,,,,,,,,
Bavaria,2021-02-06,1616,73,,,,,,,,,
Bavaria,2021-02-07,1387,30,,,,,,,,,
Bavaria,2021-02-08,855,20,,,,,,,,,
Bavaria,2021-02-09,469,80,,,,,,,,,
Bavaria,2021-02-10,944,145,,,,,,,,,
Bavaria,2021-02-11,1510,99,,,,,,,,,
Bavaria,2021-02-12,1670,77,,,,,,,,,
Bavaria,2021-02-13,1188,98,,,,,,,,,
Bavaria,2021-02-14,828,34,,,,,,,,,
Bavaria,2021-02-15,767,13,,,,,,,,,
Bavaria,2021-02-16,553,81,,,,,,,,,
Bavaria,2021-02-17,1021,76,,,,,,,,,
Bavaria,2021-02-18,1721,96,,,,,,,,,
Bavaria,2021-02-19,1292,97,,,,,,,,,
Bavaria,2021-02-20,1351,57,,,,,,,,,
Bavaria,2021-02-21,1115,13,,,,,,,,,
Bavaria,2021-02-22,732,11,,,,,,,,,
Bavaria,2021-02-23,412,53,,,,,,,,,
Bavaria,2021-02-24,950,57,,,,,,,,,
Bavaria,2021-02-25,1978,48,,,,,,,,,
Bavaria,2021-02-26,1440,48,,,,,,,,,
Bavaria,2021-02-27,1420,34,,,,,,,,,
Bavaria,2021-02-28,1241,18,,,,,,,,,
Bavaria,2021-03-01,1142,7,,,,,,,,,
Bavaria,2021-03-02,443,41,,,,,,,,,
Bavaria,2021-03-03,1696,66,,,,,,,,,
Bavaria,2021-03-04,1842,63,,,,,,,,,
Bavaria,2021-03-05,1593,25,,,,,,,,,
Bavaria,2021-03-06,1790,39,,,,,,,,,
Bavaria,2021-03-07,1225,11,,,,,,,,,
Bavaria,2021-03-08,1034,8,,,,,,,,,
Bavaria,2021-03-09,776,38,,,,,,,,,
Bavaria,2021-03-10,1391,24,,,,,,,,,
Bavaria,2021-03-11,2627,40,,,,,,,,,
Bavaria,2021-03-12,2093,39,,,,,,,,,
Bavaria,2021-03-13,1967,28,,,,,,,,,
Bavaria,2021-03-14,1828,8,,,,,,,,,
Bavaria,2021-03-15,1225,,8.9,6.6,8,2,5,7,9,11,19
Bavaria,2021-03-16,1133.5,,43.6,20.7,40,18.9,30,36,44,53,83
Bavaria,2021-03-17,1894,,49.7,23.3,47,20,33,42,51,60,93
Bavaria,2021-03-18,3117.5,,53,25.6,48,22,37,43,54,64,98
Bavaria,2021-03-19,2724.5,,42.2,23.1,38,17,28,34,42,51,79
Bavaria,2021-03-20,2342,,37.6,18,34,15,25,31,38,46,70
Bavaria,2021-03-21,2006,,15.3,9.4,14,5,9,12,15,19,31
Bavaria,2021-03-22,1550,,10.4,7.3,9,2,6,8,10,13,23
Bavaria,2021-03-23,1393.5,,51.8,28.2,47,20,34,42,52,62,102
Bavaria,2021-03-24,2311.5,,59,33.9,55,23,39,49,61,71,106
Bavaria,2021-03-25,4015,,63.9,30.8,57,28,44,52,64,79,117
Bavaria,2021-03-26,3444,,50.6,38.8,44,19,33,39,49,60,97
Bavaria,2021-03-27,2955.5,,45.7,30.1,41,18,31,37,46,54,85
Bavaria,2021-03-28,2601.5,,19.4,18.1,16,6,12,14,18,23,39
Bavaria,2021-03-29,1942,,13,13.5,11,3,7,9,13,16,27
Bavaria,2021-03-30,1749,,67.3,55.5,58,28,42,51,66,80,132
Bavaria,2021-03-31,2895,,77.3,98.1,66,29,48,58,74,88,151
Bavaria,2021-04-01,4872,,82.8,148.9,70,31,51,63,78,93,153
Bavaria,2021-04-02,4292.5,,66.9,150.4,52,23,38.8,46,60,73,131
Bavaria,2021-04-03,3488,,59.7,47.1,52,22,37,46,58,70.2,120
Bavaria,2021-04-04,3194,,26,48.8,21,8,14,18,24,29,57
Bavaria,2021-04-05,2310.5,,18.1,38.2,14,4,9,12,16,21,40
Bavaria,2021-04-06,2214,,89.1,127.4,72,28,50,63.6,81,102.2,192
Bavaria,2021-04-07,3628,,106,235.7,82,34,57.8,73,94,118,214
Bavaria,2021-04-08,5927.5,,108.7,144.1,87,34,62,76,100,125,239
Bavaria,2021-04-09,5163,,90.1,170.8,71,25.9,48,61,79,102.2,188
Bavaria,2021-04-10,4479,,81.2,93.7,64,23,44,56,74,96,177.1
Bavaria,2021-04-11,3909.5,,35.6,76.5,25,8,16,21,30,40,84
Bavaria,2021-04-12,2844.5,,24.9,45.4,17,5,11,14,20,28,61
Bavaria,2021-04-13,2584.5,,126.8,320.6,91,31,59,76.6,106,139,291.3
Bavaria,2021-04-14,4283.5,,144.7,339.7,101,34.9,66,86,119,158.2,359.3
Berlin,2021-01-18,249,10,,,,,,,,,
Berlin,2021-01-19,544,27,,,,,,,,,
Berlin,2021-01-20,820,58,,,,,,,,,
Berlin,2021-01-21,731,39,,,,,,,,,
Berlin,2021-01-22,900,39,,,,,,,,,
Berlin,2021-01-23,613,25,,,,,,,,,
Berlin,2021-01-24,463,18,,,,,,,,,
Berlin,2021-01-25,160,1,,,,,,,,,
Berlin,2021-01-26,372,27,,,,,,,,,
Berlin,2021-01-27,488,44,,,,,,,,,
Berlin,2021-01-28,831,53,,,,,,,,,
Berlin,2021-01-29,522,34,,,,,,,,,
Berlin,2021-01-30,559,40,,,,,,,,,
Berlin,2021-01-31,330,30,,,,,,,,,
Berlin,2021-02-01,99,10,,,,,,,,,
Berlin,2021-02-02,454,17,,,,,,,,,
Berlin,2021-02-03,353,33,,,,,,,,,
Berlin,2021-02-04,649,48,,,,,,,,,
Berlin,2021-02-05,479,44,,,,,,,,,
Berlin,2021-02-06,351,34,,,,,,,,,
Berlin,2021-02-07,227,13,,,,,,,,,
Berlin,2021-02-08,150,4,,,,,,,,,
Berlin,2021-02-09,284,15,,,,,,,,,
Berlin,2021-02-10,302,21,,,,,,,,,
Berlin,2021-02-11,457,44,,,,,,,,,
Berlin,2021-02-12,485,23,,,,,,,,,
Berlin,2021-02-13,384,24,,,,,,,,,
Berlin,2021-02-14,193,6,,,,,,,,,
Berlin,2021-02-15,71,4,,,,,,,,,
Berlin,2021-02-16,197,11,,,,,,,,,
Berlin,2021-02-17,295,25,,,,,,,,,
Berlin,2021-02-18,452,26,,,,,,,,,
Berlin,2021-02-19,475,32,,,,,,,,,
Berlin,2021-02-20,372,18,,,,,,,,,
Berlin,2021-02-21,252,7,,,,,,,,,
Berlin,2021-02-22,73,1,,,,,,,,,
Berlin,2021-02-23,289,12,,,,,,,,,
Berlin,2021-02-24,296,26,,,,,,,,,
Berlin,2021-02-25,447,14,,,,,,,,,
Berlin,2021-02-26,304,17,,,,,,,,,
Berlin,2021-02-27,702,16,,,,,,,,,
Berlin,2021-02-28,311,4,,,,,,,,,
Berlin,2021-03-01,103,0,,,,,,,,,
Berlin,2021-03-02,244,7,,,,,,,,,
Berlin,2021-03-03,483,25,,,,,,,,,
Berlin,2021-03-04,446,12,,,,,,,,,
Berlin,2021-03-05,608,12,,,,,,,,,
Berlin,2021-03-06,415,15,,,,,,,,,
Berlin,2021-03-07,307,3,,,,,,,,,
Berlin,2021-03-08,110,2,,,,,,,,,
Berlin,2021-03-09,88,1,,,,,,,,,
Berlin,2021-03-10,288,7,,,,,,,,,
Berlin,2021-03-11,489,16,,,,,,,,,
Berlin,2021-03-12,553,10,,,,,,,,,
Berlin,2021-03-13,645,5,,,,,,,,,
Berlin,2021-03-14,509,1,,,,,,,,,
Berlin,2021-03-15,168,,1.5,1.9,1,0,0,1,1,2,5
Berlin,2021-03-16,370,,7.7,7.2,6,1,3,5,7,10,20
Berlin,2021-03-17,516,,19,15.2,15,3,9,13,19,24,47
Berlin,2021-03-18,695,,14.4,12,11,2,7,9,14,19,36
Berlin,2021-03-19,645.5,,14.4,12.1,12,2,6,10,14,19,36
Berlin,2021-03-20,597,,13.9,10.9,12,2,6,9,14,19,33
Berlin,2021-03-21,395,,4.3,4.5,3,0,1,2,4,6,12
Berlin,2021-03-22,208.5,,1.9,2.7,1,0,0,1,2,2,7
Berlin,2021-03-23,470,,8.6,8,7,1,3,5,8,12,23
Berlin,2021-03-24,652,,23.1,19.8,18,3,10,14,22,29,63
Berlin,2021-03-25,799.5,,17.4,14.9,14,2,8,11,16,22,43
Berlin,2021-03-26,794.5,,16.6,15.3,13,2,7,10,16,21,43
Berlin,2021-03-27,727.5,,17.6,17.2,13,2.9,8,11,16,22,48
Berlin,2021-03-28,489,,5.1,5.7,4,0,2,3,5,7,15
Berlin,2021-03-29,252.5,,2.2,2.9,1,0,0,1,2,3,8
Berlin,2021-03-30,542,,10.9,11.4,8,1,4,6,10,13.2,29
Berlin,2021-03-31,779,,28,30.1,21,4,12,17,25,36,76
Berlin,2021-04-01,998,,22.3,35.8,16,3,9,13,19,27,57
Berlin,2021-04-02,929.5,,23.3,28.6,17,3,9,13,20,27,70
Berlin,2021-04-03,873.5,,22.3,24.3,16,2,9,13,19,27,61
Berlin,2021-04-04,576.5,,7.1,11,4,0,2,3,5,9,23
Berlin,2021-04-05,312.5,,3.1,5.8,2,0,0,1,2,3,10
Berlin,2021-04-06,644,,15.7,23.8,9,1,5,7,12,17,47
Berlin,2021-04-07,897,,40.1,52.5,25,4,13,20,31,46,123
Berlin,2021-04-08,1170,,28.8,35.3,20,3,10,15,25,33.2,78
Berlin,2021-04-09,1151,,30.7,38.7,19.5,3,11,16,24,35,93.1
Berlin,2021-04-10,1010.5,,32.2,52.2,20,3,11,16,26,35,91
Berlin,2021-04-11,700.5,,10,18.3,5,0,3,4,7,11,33
Berlin,2021-04-12,368,,4.6,8.9,2,0,1,1,3,5,16
Berlin,2021-04-13,758.5,,21.7,38.5,11,1,5,8,15,23,67.1
Berlin,2021-04-14,1072,,60.9,105.2,29,5,15,22,40,60,217
Brandenburg,2021-01-18,428,10,,,,,,,,,
Brandenburg,2021-01-19,1382,62,,,,,,,,,
Brandenburg,2021-01-20,839,71,,,,,,,,,
Brandenburg,2021-01-21,1340,67,,,,,,,,,
Brandenburg,2021-01-22,1172,44,,,,,,,,,
Brandenburg,2021-01-23,816,47,,,,,,,,,
Brandenburg,2021-01-24,255,12,,,,,,,,,
Brandenburg,2021-01-25,576,31,,,,,,,,,
Brandenburg,2021-01-26,621,89,,,,,,,,,
Brandenburg,2021-01-27,885,78,,,,,,,,,
Brandenburg,2021-01-28,1220,55,,,,,,,,,
Brandenburg,2021-01-29,774,32,,,,,,,,,
Brandenburg,2021-01-30,692,70,,,,,,,,,
Brandenburg,2021-01-31,338,19,,,,,,,,,
Brandenburg,2021-02-01,161,9,,,,,,,,,
Brandenburg,2021-02-02,359,70,,,,,,,,,
Brandenburg,2021-02-03,537,88,,,,,,,,,
Brandenburg,2021-02-04,574,58,,,,,,,,,
Brandenburg,2021-02-05,428,32,,,,,,,,,
Brandenburg,2021-02-06,423,83,,,,,,,,,
Brandenburg,2021-02-07,274,7,,,,,,,,,
Brandenburg,2021-02-08,105,1,,,,,,,,,
Brandenburg,2021-02-09,268,38,,,,,,,,,
Brandenburg,2021-02-10,356,48,,,,,,,,,
Brandenburg,2021-02-11,536,33,,,,,,,,,
Brandenburg,2021-02-12,374,11,,,,,,,,,
Brandenburg,2021-02-13,284,23,,,,,,,,,
Brandenburg,2021-02-14,234,7,,,,,,,,,
Brandenburg,2021-02-15,154,5,,,,,,,,,
Brandenburg,2021-02-16,140,25,,,,,,,,,
Brandenburg,2021-02-17,292,30,,,,,,,,,
Brandenburg,2021-02-18,392,24,,,,,,,,,
Brandenburg,2021-02-19,293,19,,,,,,,,,
Brandenburg,2021-02-20,240,14,,,,,,,,,
Brandenburg,2021-02-21,245,5,,,,,,,,,
Brandenburg,2021-02-22,112,2,,,,,,,,,
Brandenburg,2021-02-23,90,24,,,,,,,,,
Brandenburg,2021-02-24,292,10,,,,,,,,,
Brandenburg,2021-02-25,312,9,,,,,,,,,
Brandenburg,2021-02-26,333,20,,,,,,,,,
Brandenburg,2021-02-27,242,15,,,,,,,,,
Brandenburg,2021-02-28,251,4,,,,,,,,,
Brandenburg,2021-03-01,91,2,,,,,,,,,
Brandenburg,2021-03-02,155,26,,,,,,,,,
Brandenburg,2021-03-03,301,25,,,,,,,,,
Brandenburg,2021-03-04,313,15,,,,,,,,,
Brandenburg,2021-03-05,297,3,,,,,,,,,
Brandenburg,2021-03-06,249,18,,,,,,,,,
Brandenburg,2021-03-07,215,6,,,,,,,,,
Brandenburg,2021-03-08,62,0,,,,,,,,,
Brandenburg,2021-03-09,136,9,,,,,,,,,
Brandenburg,2021-03-10,305,20,,,,,,,,,
Brandenburg,2021-03-11,453,9,,,,,,,,,
Brandenburg,2021-03-12,396,8,,,,,,,,,
Brandenburg,2021-03-13,301,14,,,,,,,,,
Brandenburg,2021-03-14,337,1,,,,,,,,,
Brandenburg,2021-03-15,143,,1.5,1.9,1,0,0,1,1,2,6
Brandenburg,2021-03-16,271.5,,14.7,10.9,12,2,7,10,15,20,35
Brandenburg,2021-03-17,422.5,,15.3,11.5,13,3,7,11,15,21,36
Brandenburg,2021-03-18,541.5,,10.5,8,9,1,5,7,11,14,25
Brandenburg,2021-03-19,539.5,,9.4,9,8,1,4,6,9,12,25
Brandenburg,2021-03-20,351,,15,11.7,12,2,8,10.6,14,19,37
Brandenburg,2021-03-21,341,,4.8,4.8,3,0,2,3,4,6,14
Brandenburg,2021-03-22,198.5,,1.9,2.6,1,0,0,1,2,3,6
Brandenburg,2021-03-23,365,,19.1,17.9,15,3,9,13,18,24,50
Brandenburg,2021-03-24,572,,19.4,17.7,15,3,9,13,18,25,47.1
Brandenburg,2021-03-25,753.5,,14.1,15,11,2,6,9,13,18,35
Brandenburg,2021-03-26,736,,13,14.1,10,1,5,8,12,16,37
Brandenburg,2021-03-27,490.5,,22.9,43.6,16,3,9,13,19,26,58
Brandenburg,2021-03-28,443,,7.6,12.7,5,0,2,4,6,9,22
Brandenburg,2021-03-29,278.5,,2.7,3.8,2,0,1,1,2,4,9
Brandenburg,2021-03-30,520.5,,34.5,119,20,4,10,16,24,34,90
Brandenburg,2021-03-31,832.5,,35.9,107.6,21,4,10,17,26,36,93.1
Brandenburg,2021-04-01,1054,,28.2,109,14,3,8,12,18,27,74
Brandenburg,2021-04-02,1079,,24.3,61.1,13,2,7,10,16,24,71
Brandenburg,2021-04-03,648,,42.6,113.3,20,4,12,17,26,37.2,133.1
Brandenburg,2021-04-04,615.5,,13.7,34.4,6,1,3,5,8,13,46
Brandenburg,2021-04-05,386,,5.6,14.9,2,0,1,2,3,5,20
Brandenburg,2021-04-06,706,,63.9,246.1,26,4,14,20,33.4,52,182.2
Brandenburg,2021-04-07,1131,,70.1,214,27,5,14.8,22,35,53.2,204.2
Brandenburg,2021-04-08,1424,,43.7,90.6,18,3,9,14,25,40,167
Brandenburg,2021-04-09,1314.5,,47.9,150.4,17,2,8,13,22,37,183.1
Brandenburg,2021-04-10,897.5,,76.2,208,27,3,13,21,37,60,284.1
Brandenburg,2021-04-11,818.5,,24.5,58.2,8,1,3,6,11,19,108.3
Brandenburg,2021-04-12,505.5,,9.7,22.8,3,0,1,2,4,8,40
Brandenburg,2021-04-13,911,,110.3,282.9,36,4,15,26,49,84.2,445.1
Brandenburg,2021-04-14,1421,,113.3,262.5,35.5,4,15,26,53,99.2,442.6
Bremen,2021-01-18,43,1,,,,,,,,,
Bremen,2021-01-19,17,5,,,,,,,,,
Bremen,2021-01-20,67,2,,,,,,,,,
Bremen,2021-01-21,124,1,,,,,,,,,
Bremen,2021-01-22,97,8,,,,,,,,,
Bremen,2021-01-23,78,2,,,,,,,,,
Bremen,2021-01-24,76,1,,,,,,,,,
Bremen,2021-01-25,33,2,,,,,,,,,
Bremen,2021-01-26,32,2,,,,,,,,,
Bremen,2021-01-27,82,2,,,,,,,,,
Bremen,2021-01-28,90,2,,,,,,,,,
Bremen,2021-01-29,108,6,,,,,,,,,
Bremen,2021-01-30,138,1,,,,,,,,,
Bremen,2021-01-31,86,2,,,,,,,,,
Bremen,2021-02-01,27,0,,,,,,,,,
Bremen,2021-02-02,35,5,,,,,,,,,
Bremen,2021-02-03,122,5,,,,,,,,,
Bremen,2021-02-04,71,5,,,,,,,,,
Bremen,2021-02-05,129,2,,,,,,,,,
Bremen,2021-02-06,81,1,,,,,,,,,
Bremen,2021-02-07,58,0,,,,,,,,,
Bremen,2021-02-08,49,4,,,,,,,,,
Bremen,2021-02-09,26,3,,,,,,,,,
Bremen,2021-02-10,49,8,,,,,,,,,
Bremen,2021-02-11,99,4,,,,,,,,,
Bremen,2021-02-12,80,1,,,,,,,,,
Bremen,2021-02-13,61,1,,,,,,,,,
Bremen,2021-02-14,51,3,,,,,,,,,
Bremen,2021-02-15,64,2,,,,,,,,,
Bremen,2021-02-16,28,2,,,,,,,,,
Bremen,2021-02-17,72,2,,,,,,,,,
Bremen,2021-02-18,97,1,,,,,,,,,
Bremen,2021-02-19,0,0,,,,,,,,,
Bremen,2021-02-20,170,4,,,,,,,,,
Bremen,2021-02-21,85,5,,,,,,,,,
Bremen,2021-02-22,60,1,,,,,,,,,
Bremen,2021-02-23,33,0,,,,,,,,,
Bremen,2021-02-24,66,2,,,,,,,,,
Bremen,2021-02-25,121,0,,,,,,,,,
Bremen,2021-02-26,85,4,,,,,,,,,
Bremen,2021-02-27,104,4,,,,,,,,,
Bremen,2021-02-28,103,2,,,,,,,,,
Bremen,2021-03-01,49,2,,,,,,,,,
Bremen,2021-03-02,25,1,,,,,,,,,
Bremen,2021-03-03,78,4,,,,,,,,,
Bremen,2021-03-04,109,4,,,,,,,,,
Bremen,2021-03-05,76,5,,,,,,,,,
Bremen,2021-03-06,69,9,,,,,,,,,
Bremen,2021-03-07,61,2,,,,,,,,,
Bremen,2021-03-08,28,0,,,,,,,,,
Bremen,2021-03-09,26,2,,,,,,,,,
Bremen,2021-03-10,60,2,,,,,,,,,
Bremen,2021-03-11,110,5,,,,,,,,,
Bremen,2021-03-12,70,3,,,,,,,,,
Bremen,2021-03-13,94,0,,,,,,,,,
Bremen,2021-03-14,84,0,,,,,,,,,
Bremen,2021-03-15,42,,1.2,1.9,1,0,0,0,1,2,5
Bremen,2021-03-16,27,,1.3,1.9,1,0,0,0,1,2,4
Bremen,2021-03-17,76,,2.7,3.1,2,0,1,1,2,4,8
Bremen,2021-03-18,106,,2.9,3.8,2,0,1,1,3,4,10
Bremen,2021-03-19,76,,3.7,4.4,3,0,1,2,3,5,12
Bremen,2021-03-20,73.5,,3.8,4.4,3,0,1,2,3,5,13
Bremen,2021-03-21,58,,1.8,2.5,1,0,0,1,2,2,6
Bremen,2021-03-22,42,,1.5,2.2,1,0,0,0,1,2,5
Bremen,2021-03-23,27,,1.3,1.8,1,0,0,0,1,2,5
Bremen,2021-03-24,68,,2.8,3.5,2,0,1,1,2,4,9
Bremen,2021-03-25,103,,2.9,3.7,2,0,0,1,3,4,10
Bremen,2021-03-26,73,,3.7,5.1,3,0,1,2,3,5,10
Bremen,2021-03-27,70,,3.5,3.9,2,0,1,2,3,5,11
Bremen,2021-03-28,56,,1.6,2.1,1,0,0,1,1,2,5
Bremen,2021-03-29,41,,1.4,2.3,1,0,0,0,1,2,5
Bremen,2021-03-30,26,,1.3,1.8,1,0,0,0,1,2,5
Bremen,2021-03-31,69,,2.7,3.3,2,0,1,1,2,3,9
Bremen,2021-04-01,98,,3.1,4.1,2,0,1,1,3,4,10
Bremen,2021-04-02,72,,3.5,4.1,2,0,1,2,3,5,12
Bremen,2021-04-03,69,,3.7,4,3,0,1,2,3,5,11
Bremen,2021-04-04,56,,1.6,2.4,1,0,0,1,1,2,6
Bremen,2021-04-05,38,,1.4,2.3,1,0,0,0,1,2,5
Bremen,2021-04-06,25,,1.3,2,1,0,0,0,1,2,5
Bremen,2021-04-07,65.5,,2.7,3.6,2,0,1,1,2,4,9
Bremen,2021-04-08,96,,3.2,5.4,2,0,1,1,3,4,10
Bremen,2021-04-09,66.5,,3.6,4.3,2,0,1,2,3,5,11
Bremen,2021-04-10,65,,3.7,4.3,2,0,1,2,3,5,12
Bremen,2021-04-11,54,,1.6,2.8,1,0,0,1,1,2,5
Bremen,2021-04-12,37,,1.5,2.7,1,0,0,0,1,2,6
