region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2021-03-15,653,,10.2,5.6,9,3,6,8,10,13,20
Bavaria,2021-03-16,644,,53.7,25.5,49.5,23,36,44,55,65,102
Bavaria,2021-03-17,1037,,67.9,37.1,61,29,45,55,68,83,122
Bavaria,2021-03-18,1615,,61.9,31.9,57,25,41,51,63,74,114
Bavaria,2021-03-19,1313.5,,61.9,32.1,55,26,41,50,61,74,123
Bavaria,2021-03-20,1171,,52.2,29.5,45,20,33,40.6,51,63,108
Bavaria,2021-03-21,984.5,,20.1,14,17,7,12,15,20,24,43
Bavaria,2021-03-22,638.5,,10.7,7.4,9,3,6,8,11,13,24
Bavaria,2021-03-23,645.5,,58,40.1,48,20.9,34,41,56,68.2,131
Bavaria,2021-03-24,1017.5,,73.9,61.6,60,25,42,52,69,88,158
Bavaria,2021-03-25,1578.5,,66.6,51.6,54.5,23,38,48,63,79,143
Bavaria,2021-03-26,1327.5,,66.2,50.1,52,22,37,46,60,77,161
Bavaria,2021-03-27,1149,,57.8,49.5,44,18,30,38,51,69.2,135
Bavaria,2021-03-28,956.5,,22.3,20.5,17,5,11,15,20,26,56
Bavaria,2021-03-29,644,,12.4,13,9,2,6,8,11,15,31
Bavaria,2021-03-30,605.5,,66.4,69.6,46,15,30.8,39,56,76,185
Bavaria,2021-03-31,999,,87.4,111.3,60,21,38,50,72,98,239.2
Berlin,2021-01-06,1235,63,,,,,,,,,
Berlin,2021-01-07,1310,55,,,,,,,,,
Berlin,2021-01-08,1569,42,,,,,,,,,
Berlin,2021-01-09,1479,60,,,,,,,,,
Berlin,2021-01-10,732,13,,,,,,,,,
Berlin,2021-01-11,340,5,,,,,,,,,
Berlin,2021-01-12,1036,26,,,,,,,,,
Berlin,2021-01-13,1069,44,,,,,,,,,
Berlin,2021-01-14,1274,76,,,,,,,,,
Berlin,2021-01-15,1171,44,,,,,,,,,
Berlin,2021-01-16,990,45,,,,,,,,,
Berlin,2021-01-17,532,23,,,,,,,,,
Berlin,2021-01-18,249,10,,,,,,,,,
Berlin,2021-01-19,544,27,,,,,,,,,
Berlin,2021-01-20,820,58,,,,,,,,,
Berlin,2021-01-21,731,39,,,,,,,,,
Berlin,2021-01-22,900,39,,,,,,,,,
Berlin,2021-01-23,613,25,,,,,,,,,
Berlin,2021-01-24,463,18,,,,,,,,,
Berlin,2021-01-25,160,1,,,,,,,,,
Berlin,2021-01-26,372,27,,,,,,,,,
Berlin,2021-01-27,488,44,,,,,,,,,
Berlin,2021-01-28,831,53,,,,,,,,,
Berlin,2021-01-29,522,34,,,,,,,,,
Berlin,2021-01-30,559,40,,,,,,,,,
Berlin,2021-01-31,330,30,,,,,,,,,
Berlin,2021-02-01,99,10,,,,,,,,,
Berlin,2021-02-02,454,17,,,,,,,,,
Berlin,2021-02-03,353,33,,,,,,,,,
Berlin,2021-02-04,649,48,,,,,,,,,
Berlin,2021-02-05,479,44,,,,,,,,,
Berlin,2021-02-06,351,34,,,,,,,,,
Berlin,2021-02-07,227,13,,,,,,,,,
Berlin,2021-02-08,150,4,,,,,,,,,
Berlin,2021-02-09,284,15,,,,,,,,,
Berlin,2021-02-10,302,21,,,,,,,,,
Berlin,2021-02-11,457,44,,,,,,,,,
Berlin,2021-02-12,485,23,,,,,,,,,
Berlin,2021-02-13,384,24,,,,,,,,,
Berlin,2021-02-14,193,6,,,,,,,,,
Berlin,2021-02-15,71,4,,,,,,,,,
Berlin,2021-02-16,197,11,,,,,,,,,
Berlin,2021-02-17,295,25,,,,,,,,,
Berlin,2021-02-18,452,26,,,,,,,,,
Berlin,2021-02-19,475,32,,,,,,,,,
Berlin,2021-02-20,372,18,,,,,,,,,
Berlin,2021-02-21,252,7,,,,,,,,,
Berlin,2021-02-22,73,1,,,,,,,,,
Berlin,2021-02-23,289,12,,,,,,,,,
Berlin,2021-02-24,296,26,,,,,,,,,
Berlin,2021-02-25,447,14,,,,,,,,,
Berlin,2021-02-26,304,17,,,,,,,,,
Berlin,2021-02-27,702,16,,,,,,,,,
Berlin,2021-02-28,311,4,,,,,,,,,
Berlin,2021-03-01,103,0,,,,,,,,,
Berlin,2021-03-02,323,,9.4,5.5,9,3,6,7,10,12,19
Berlin,2021-03-03,440,,17.8,9,17,7,12,15,18,22,32
Berlin,2021-03-04,581,,20.6,10.1,19,8,14,17,21,26,40
Berlin,2021-03-05,539,,19,9.4,18,7,12.8,16,20,23,35
Berlin,2021-03-06,494.5,,15.6,8,15,5,10,13,16,20,30
Berlin,2021-03-07,343,,5.6,3.8,5,1,3,4,6,7,12
Berlin,2021-03-08,183,,2,1.7,2,0,1,1,2,3,5
Berlin,2021-03-09,415,,10.4,6.7,9,3,6,8,11,13,22
Berlin,2021-03-10,543.5,,20.3,11.3,18,6,13,16,21,25,42
Berlin,2021-03-11,711.5,,23,15,20,7,14,18,23,28,47
Berlin,2021-03-12,668.5,,22.6,14.7,20,7,13,17,22,27.2,48
Berlin,2021-03-13,625,,19.4,15.2,17,6,11,14.6,19,24,42
Berlin,2021-03-14,427,,6.8,6.7,5,1,3,4.6,7,9,16
Berlin,2021-03-15,240,,2.6,2.9,2,0,1,1,2,4,7
Berlin,2021-03-16,524.5,,13.8,15,11,3,7,9,12,16,33
Berlin,2021-03-17,734.5,,28.4,34.4,22,7,14,19,25,33,66
Berlin,2021-03-18,887.5,,33.7,41.6,25,9,17,21,29,37,80.1
Berlin,2021-03-19,876,,33.3,58,24,8.9,16,21,28,37,76
Berlin,2021-03-20,789,,30,47.4,20,6,13,17,24,32,80.2
Berlin,2021-03-21,549,,10.5,16.2,7,1,4,6,8,12,30
Berlin,2021-03-22,292,,4.2,8.1,3,0,1,2,3,5,12
Berlin,2021-03-23,614,,23.2,53.2,13,4,8,11,16,22,65
Berlin,2021-03-24,826.5,,48.5,110.6,26,8,16.8,22,32,44,161
Berlin,2021-03-25,1052,,60.6,158.6,31,9,20,26,37,54,184.1
Berlin,2021-03-26,1068,,59.4,146,28,8,18,23,35,51,169.2
Berlin,2021-03-27,943,,50.2,123.3,24,7,14,20,30,44.2,153.2
Berlin,2021-03-28,678.5,,18.2,38.4,9,2,5,7,11,17,66
Berlin,2021-03-29,352.5,,7.6,23,3,0,1,2,4,7,25
Berlin,2021-03-30,780,,41.3,137.9,17,4,9,13,21,32,141.2
Berlin,2021-03-31,1012.5,,80.6,187.4,34,8,19,27,43,67,271.1
Brandenburg,2021-01-06,1393,68,,,,,,,,,
Brandenburg,2021-01-07,1164,60,,,,,,,,,
Brandenburg,2021-01-08,2631,78,,,,,,,,,
Brandenburg,2021-01-09,1180,60,,,,,,,,,
Brandenburg,2021-01-10,0,0,,,,,,,,,
Brandenburg,2021-01-11,649,5,,,,,,,,,
Brandenburg,2021-01-12,1341,49,,,,,,,,,
Brandenburg,2021-01-13,764,26,,,,,,,,,
Brandenburg,2021-01-14,1248,108,,,,,,,,,
Brandenburg,2021-01-15,1869,58,,,,,,,,,
Brandenburg,2021-01-16,634,22,,,,,,,,,
Brandenburg,2021-01-17,800,46,,,,,,,,,
Brandenburg,2021-01-18,428,10,,,,,,,,,
Brandenburg,2021-01-19,1382,62,,,,,,,,,
Brandenburg,2021-01-20,839,71,,,,,,,,,
Brandenburg,2021-01-21,1340,67,,,,,,,,,
Brandenburg,2021-01-22,1172,44,,,,,,,,,
Brandenburg,2021-01-23,816,47,,,,,,,,,
Brandenburg,2021-01-24,255,12,,,,,,,,,
Brandenburg,2021-01-25,576,31,,,,,,,,,
Brandenburg,2021-01-26,621,89,,,,,,,,,
Brandenburg,2021-01-27,885,78,,,,,,,,,
Brandenburg,2021-01-28,1220,55,,,,,,,,,
Brandenburg,2021-01-29,774,32,,,,,,,,,
Brandenburg,2021-01-30,692,70,,,,,,,,,
Brandenburg,2021-01-31,338,19,,,,,,,,,
Brandenburg,2021-02-01,161,9,,,,,,,,,
Brandenburg,2021-02-02,359,70,,,,,,,,,
Brandenburg,2021-02-03,537,88,,,,,,,,,
Brandenburg,2021-02-04,574,58,,,,,,,,,
Brandenburg,2021-02-05,428,32,,,,,,,,,
Brandenburg,2021-02-06,423,83,,,,,,,,,
Brandenburg,2021-02-07,274,7,,,,,,,,,
Brandenburg,2021-02-08,105,1,,,,,,,,,
Brandenburg,2021-02-09,268,38,,,,,,,,,
Brandenburg,2021-02-10,356,48,,,,,,,,,
Brandenburg,2021-02-11,536,33,,,,,,,,,
Brandenburg,2021-02-12,374,11,,,,,,,,,
Brandenburg,2021-02-13,284,23,,,,,,,,,
Brandenburg,2021-02-14,234,7,,,,,,,,,
Brandenburg,2021-02-15,154,5,,,,,,,,,
Brandenburg,2021-02-16,140,25,,,,,,,,,
Brandenburg,2021-02-17,292,30,,,,,,,,,
Brandenburg,2021-02-18,392,24,,,,,,,,,
Brandenburg,2021-02-19,293,19,,,,,,,,,
Brandenburg,2021-02-20,240,14,,,,,,,,,
Brandenburg,2021-02-21,245,5,,,,,,,,,
Brandenburg,2021-02-22,112,2,,,,,,,,,
Brandenburg,2021-02-23,90,24,,,,,,,,,
Brandenburg,2021-02-24,292,10,,,,,,,,,
Brandenburg,2021-02-25,312,9,,,,,,,,,
Brandenburg,2021-02-26,333,20,,,,,,,,,
Brandenburg,2021-02-27,242,15,,,,,,,,,
Brandenburg,2021-02-28,251,4,,,,,,,,,
Brandenburg,2021-03-01,91,2,,,,,,,,,
Brandenburg,2021-03-02,190,,15.1,8.4,14,4,9,12,16,19,31
Brandenburg,2021-03-03,269.5,,14.7,8.3,13,4,9,11,15,19,30
Brandenburg,2021-03-04,345,,12.5,8.3,11,3,7,9,13,16,26
Brandenburg,2021-03-05,336,,10.9,6.7,10,3,6,8.6,11,14,23
Brandenburg,2021-03-06,231.5,,10.8,7.2,10,2,6,8,11,14,24
Brandenburg,2021-03-07,189,,4,3.7,3,0,2,3,4,6,10
Brandenburg,2021-03-08,126,,1.7,1.7,1,0,0,1,2,2,5
Brandenburg,2021-03-09,216,,14.7,10.5,13,3.9,8,11,15,18,31
Brandenburg,2021-03-10,294.5,,14.2,9.7,12,4,8,10,14,18,33
Brandenburg,2021-03-11,374.5,,11.9,9,10,2,6,9,12,15,27
Brandenburg,2021-03-12,379,,10.8,8.6,9,2,6,8,10,14,26
Brandenburg,2021-03-13,252.5,,10.7,9.1,9,2,5,7,10,14,27
Brandenburg,2021-03-14,207.5,,4.2,4.3,3,0,2,2,4,5.2,12
Brandenburg,2021-03-15,138,,2,2.3,1,0,1,1,2,3,6
Brandenburg,2021-03-16,241,,16.5,16.9,13,3,8,11,15,20,39
Brandenburg,2021-03-17,323.5,,16.2,15.7,12,3,7,10,15,20,43
Brandenburg,2021-03-18,406.5,,14.4,15.8,10,2,6,8,12,17,42
Brandenburg,2021-03-19,416.5,,13.8,15,10,2,6,8,12,16,39
Brandenburg,2021-03-20,281.5,,14.4,18.6,10,2,6,8,12,16,44
Brandenburg,2021-03-21,231,,5.8,12.7,3,0,2,3,4,6,17
Brandenburg,2021-03-22,146,,2.7,5,1,0,0,1,2,3,10
Brandenburg,2021-03-23,262,,24.7,46.4,13,2,7,11,17,24,75.1
Brandenburg,2021-03-24,354.5,,25.2,47.6,13,2.9,7,10,16,25,80.1
Brandenburg,2021-03-25,445.5,,22.9,55,11,2,6,9,13,22,65
Brandenburg,2021-03-26,435,,21.8,59.5,10,2,5,8,13,21,65
Brandenburg,2021-03-27,293,,24.3,57.4,10,1,5,8,13,21,87.2
Brandenburg,2021-03-28,252,,9.6,30.1,3,0,2,3,5,8,32
Brandenburg,2021-03-29,161,,3.9,8.7,2,0,0,1,2,4,18
Brandenburg,2021-03-30,271.5,,37.4,86.4,14,2,7,11,19,32,147
Brandenburg,2021-03-31,375,,40,108,14,2,6,10,18,33,130
Bremen,2021-01-06,112,1,,,,,,,,,
Bremen,2021-01-07,154,0,,,,,,,,,
Bremen,2021-01-08,108,4,,,,,,,,,
Bremen,2021-01-09,80,6,,,,,,,,,
Bremen,2021-01-10,66,3,,,,,,,,,
Bremen,2021-01-11,42,1,,,,,,,,,
Bremen,2021-01-12,18,2,,,,,,,,,
Bremen,2021-01-13,86,1,,,,,,,,,
Bremen,2021-01-14,160,1,,,,,,,,,
Bremen,2021-01-15,70,0,,,,,,,,,
Bremen,2021-01-16,97,3,,,,,,,,,
Bremen,2021-01-17,104,1,,,,,,,,,
Bremen,2021-01-18,43,1,,,,,,,,,
Bremen,2021-01-19,17,5,,,,,,,,,
Bremen,2021-01-20,67,2,,,,,,,,,
Bremen,2021-01-21,124,1,,,,,,,,,
Bremen,2021-01-22,97,8,,,,,,,,,
Bremen,2021-01-23,78,2,,,,,,,,,
Bremen,2021-01-24,76,1,,,,,,,,,
Bremen,2021-01-25,33,2,,,,,,,,,
Bremen,2021-01-26,32,2,,,,,,,,,
Bremen,2021-01-27,82,2,,,,,,,,,
Bremen,2021-01-28,90,2,,,,,,,,,
Bremen,2021-01-29,108,6,,,,,,,,,
Bremen,2021-01-30,138,1,,,,,,,,,
Bremen,2021-01-31,86,2,,,,,,,,,
Bremen,2021-02-01,27,0,,,,,,,,,
Bremen,2021-02-02,35,5,,,,,,,,,
Bremen,2021-02-03,122,5,,,,,,,,,
Bremen,2021-02-04,71,5,,,,,,,,,
Bremen,2021-02-05,129,2,,,,,,,,,
Bremen,2021-02-06,81,1,,,,,,,,,
Bremen,2021-02-07,58,0,,,,,,,,,
Bremen,2021-02-08,49,4,,,,,,,,,
Bremen,2021-02-09,26,3,,,,,,,,,
Bremen,2021-02-10,49,8,,,,,,,,,
Bremen,2021-02-11,99,4,,,,,,,,,
Bremen,2021-02-12,80,1,,,,,,,,,
Bremen,2021-02-13,61,1,,,,,,,,,
Bremen,2021-02-14,51,3,,,,,,,,,
Bremen,2021-02-15,64,2,,,,,,,,,
Bremen,2021-02-16,28,2,,,,,,,,,
Bremen,2021-02-17,72,2,,,,,,,,,
Bremen,2021-02-18,97,1,,,,,,,,,
Bremen,2021-02-19,0,0,,,,,,,,,
Bremen,2021-02-20,170,4,,,,,,,,,
Bremen,2021-02-21,85,5,,,,,,,,,
Bremen,2021-02-22,60,1,,,,,,,,,
Bremen,2021-02-23,33,0,,,,,,,,,
Bremen,2021-02-24,66,2,,,,,,,,,
Bremen,2021-02-25,121,0,,,,,,,,,
Bremen,2021-02-26,85,4,,,,,,,,,
Bremen,2021-02-27,104,4,,,,,,,,,
Bremen,2021-02-28,103,2,,,,,,,,,
Bremen,2021-03-01,49,2,,,,,,,,,
Bremen,2021-03-02,33,,2,2.6,1,0,0,1,2,3,7
Bremen,2021-03-03,94,,3.8,3.9,3,0,1,2,4,5,11
Bremen,2021-03-04,134,,2.2,2.7,1,0,0,1,2,3,7
Bremen,2021-03-05,108,,2,2.5,1,0,0,1,2,3,7
Bremen,2021-03-06,94,,3.2,4,2,0,1,2,3,4,10
Bremen,2021-03-07,81.5,,3.7,3.7,3,0,1,2,3,5,11
Bremen,2021-03-08,54,,2.8,3.1,2,0,1,1,3,4,8
Bremen,2021-03-09,34,,2.3,2.7,1.5,0,0,1,2,3,8
Bremen,2021-03-10,103,,4.5,4.9,3,0,1,2,4,6,13
Bremen,2021-03-11,146,,2.4,3,2,0,0,1,2,3,8
Bremen,2021-03-12,111.5,,2.3,2.7,2,0,0,1,2,3,8
Bremen,2021-03-13,99,,3.6,3.9,3,0,1,2,3,5,10
Bremen,2021-03-14,83,,4.4,5.6,3,0,1,2,4,6,13
Bremen,2021-03-15,57,,3.3,4.1,2,0,1,2,3,4,10
Bremen,2021-03-16,35,,2.6,3.2,2,0,0,1,2,4,8
Bremen,2021-03-17,109,,4.8,6.9,3,0,1,2,4,6,14
Bremen,2021-03-18,154,,2.6,3.6,1.5,0,0,1,2,3,9
Bremen,2021-03-19,116,,2.6,3.3,2,0,0,1,2,3.2,9
Bremen,2021-03-20,103,,4.3,10,3,0,1,2,3,5,13
Bremen,2021-03-21,89,,5.3,6.9,3,0,1,2,4,7,16
Bremen,2021-03-22,59,,3.6,5,2,0,1,2,3,5,12
Bremen,2021-03-23,39,,3.1,4.7,2,0,1,1,2,4,10
Bremen,2021-03-24,104,,5.7,8.3,4,0,1,3,5,7,18
Bremen,2021-03-25,164,,3.2,5.5,2,0,1,1,2,4,10
Bremen,2021-03-26,120,,3.2,4.9,2,0,1,1,3,4,11
Bremen,2021-03-27,107,,5.1,8.6,3,0,1,2,4,6,15
Bremen,2021-03-28,90,,6.2,12.1,4,0,1,3,5,7,20
Bremen,2021-03-29,61,,4.5,7.2,2,0,1,2,3,5,15
Bremen,2021-03-30,39.5,,3.8,8.9,2,0,1,1,3,4,12
Bremen,2021-03-31,117,,6.8,13,4,0,1,3,5,8,21
Dolnośląskie,2021-01-06,481,25,,,,,,,,,
Dolnośląskie,2021-01-07,599,44,,,,,,,,,
Dolnośląskie,2021-01-08,627,4,,,,,,,,,
Dolnośląskie,2021-01-09,461,13,,,,,,,,,
Dolnośląskie,2021-01-10,514,22,,,,,,,,,
Dolnośląskie,2021-01-11,459,4,,,,,,,,,
Dolnośląskie,2021-01-12,227,0,,,,,,,,,
Dolnośląskie,2021-01-13,339,33,,,,,,,,,
Dolnośląskie,2021-01-14,452,26,,,,,,,,,
Dolnośląskie,2021-01-15,463,16,,,,,,,,,
Dolnośląskie,2021-01-16,477,19,,,,,,,,,
Dolnośląskie,2021-01-17,378,9,,,,,,,,,
Dolnośląskie,2021-01-18,302,1,,,,,,,,,
