region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-07-02,3623.5,,10.2,20.2,6,0,2,4,8,12,33
Baden-Wurttemberg,2022-07-03,0,,0.5,1.6,0,0,0,0,0,1,2
Baden-Wurttemberg,2022-07-04,0,,0.9,3.8,0,0,0,0,0,1,4
Baden-Wurttemberg,2022-07-05,4262,,12.8,36.9,5,0,2,3.6,7,12,46.1
Baden-Wurttemberg,2022-07-06,4684.5,,19.4,38,9,0,3,6,12,19,68
Baden-Wurttemberg,2022-07-07,3695.5,,19.4,45.1,8.5,0,3,6,12,19,63
Baden-Wurttemberg,2022-07-08,3241,,14.5,25.7,6,0,2,4,8.4,15,55
Baden-Wurttemberg,2022-07-09,2797.5,,14.8,50.6,6,0,2,4,8,13,45
Baden-Wurttemberg,2022-07-10,0,,0.8,3.1,0,0,0,0,0,1,4
Baden-Wurttemberg,2022-07-11,0,,1.2,9.1,0,0,0,0,0,1,4
Baden-Wurttemberg,2022-07-12,3956,,20,58.5,6,0,2,4,9,16,69
Baden-Wurttemberg,2022-07-13,4406.5,,28.9,119.3,10,0,3,6.6,14,24.2,91.1
Baden-Wurttemberg,2022-07-14,3730.5,,26.9,86.4,7,0,3,5,11,20,103
Baden-Wurttemberg,2022-07-15,2700,,18.1,51.9,5,0,2,4,8,15,68
Baden-Wurttemberg,2022-07-16,2534.5,,15.9,33.6,5,0,1,4,8,15,70.1
Baden-Wurttemberg,2022-07-17,0,,0.6,1.7,0,0,0,0,0,1,3
Baden-Wurttemberg,2022-07-18,0,,1.2,5.2,0,0,0,0,0,1,5
Baden-Wurttemberg,2022-07-19,2969,,20.5,70.9,6,0,2,4,9,17,81
Baden-Wurttemberg,2022-07-20,3432,,26.4,55.2,8,0,2,5,12,24,120
Berlin,2022-04-25,92,0,,,,,,,,,
Berlin,2022-04-26,5002,3,,,,,,,,,
Berlin,2022-04-27,4036,2,,,,,,,,,
Berlin,2022-04-28,4732,15,,,,,,,,,
Berlin,2022-04-29,3516,2,,,,,,,,,
Berlin,2022-04-30,2788,5,,,,,,,,,
Berlin,2022-05-01,124,2,,,,,,,,,
Berlin,2022-05-02,36,0,,,,,,,,,
Berlin,2022-05-03,2945,2,,,,,,,,,
Berlin,2022-05-04,4100,6,,,,,,,,,
Berlin,2022-05-05,2673,8,,,,,,,,,
Berlin,2022-05-06,2186,6,,,,,,,,,
Berlin,2022-05-07,1623,3,,,,,,,,,
Berlin,2022-05-08,111,0,,,,,,,,,
Berlin,2022-05-09,93,0,,,,,,,,,
Berlin,2022-05-10,2798,13,,,,,,,,,
Berlin,2022-05-11,3804,3,,,,,,,,,
Berlin,2022-05-12,2899,8,,,,,,,,,
Berlin,2022-05-13,2471,8,,,,,,,,,
Berlin,2022-05-14,2344,12,,,,,,,,,
Berlin,2022-05-15,233,0,,,,,,,,,
Berlin,2022-05-16,16,0,,,,,,,,,
Berlin,2022-05-17,2689,0,,,,,,,,,
Berlin,2022-05-18,2237,6,,,,,,,,,
Berlin,2022-05-19,1977,12,,,,,,,,,
Berlin,2022-05-20,1637,0,,,,,,,,,
Berlin,2022-05-21,1699,4,,,,,,,,,
Berlin,2022-05-22,38,0,,,,,,,,,
Berlin,2022-05-23,118,0,,,,,,,,,
Berlin,2022-05-24,2183,26,,,,,,,,,
Berlin,2022-05-25,2183,2,,,,,,,,,
Berlin,2022-05-26,1812,2,,,,,,,,,
Berlin,2022-05-27,25,0,,,,,,,,,
Berlin,2022-05-28,1755,2,,,,,,,,,
Berlin,2022-05-29,43,0,,,,,,,,,
Berlin,2022-05-30,0,0,,,,,,,,,
Berlin,2022-05-31,1900,2,,,,,,,,,
Berlin,2022-06-01,1742,1,,,,,,,,,
Berlin,2022-06-02,1912,3,,,,,,,,,
Berlin,2022-06-03,1060,1,,,,,,,,,
Berlin,2022-06-04,1068,1,,,,,,,,,
Berlin,2022-06-05,0,0,,,,,,,,,
Berlin,2022-06-06,0,0,,,,,,,,,
Berlin,2022-06-07,0,0,,,,,,,,,
Berlin,2022-06-08,2788,3,,,,,,,,,
Berlin,2022-06-09,1909,3,,,,,,,,,
Berlin,2022-06-10,2237,4,,,,,,,,,
Berlin,2022-06-11,1545,2,,,,,,,,,
Berlin,2022-06-12,0,0,,,,,,,,,
Berlin,2022-06-13,0,0,,,,,,,,,
Berlin,2022-06-14,3045,2,,,,,,,,,
Berlin,2022-06-15,2334,0,,,,,,,,,
Berlin,2022-06-16,1999,1,,,,,,,,,
Berlin,2022-06-17,2033,2,,,,,,,,,
Berlin,2022-06-18,2565,1,,,,,,,,,
Berlin,2022-06-19,0,0,,,,,,,,,
Berlin,2022-06-20,21,,0.4,1,0,0,0,0,0,0,2
Berlin,2022-06-21,874,,1.7,2.6,1,0,0,1,1,2,6
Berlin,2022-06-22,1092.5,,2,2.9,1,0,0,1,2,3,7
Berlin,2022-06-23,1084.5,,2.9,3.9,2,0,1,1,2,4,10
Berlin,2022-06-24,737,,2.8,3.5,2,0,0,1,2,4,9
Berlin,2022-06-25,757,,2,3.7,1,0,0,1,2,3,7
Berlin,2022-06-26,38,,0.3,1,0,0,0,0,0,0,2
Berlin,2022-06-27,19,,0.4,0.8,0,0,0,0,0,0,2
Berlin,2022-06-28,891.5,,1.6,3.3,1,0,0,1,1,2,6
Berlin,2022-06-29,1028.5,,2.1,3.7,1,0,0,1,1.4,3,8
Berlin,2022-06-30,867.5,,2.7,3.7,2,0,0,1,2,3,9
Berlin,2022-07-01,738,,2.5,3.2,2,0,0,1,2,3,8
Berlin,2022-07-02,667.5,,1.8,3.1,1,0,0,1,1,3,6
Berlin,2022-07-03,37,,0.3,0.7,0,0,0,0,0,0,2
Berlin,2022-07-04,17,,0.4,1.7,0,0,0,0,0,0,2
Berlin,2022-07-05,772,,1.5,2.7,1,0,0,0,1,2,6
Berlin,2022-07-06,959.5,,1.9,4,1,0,0,0,1,2,7
Berlin,2022-07-07,842.5,,2.9,5.9,1,0,0,1,2,3,10
Berlin,2022-07-08,623.5,,2.9,8.4,1,0,0,1,2,3,10
Berlin,2022-07-09,564,,1.8,3.6,1,0,0,0,1,2,7
Berlin,2022-07-10,28.5,,0.3,1,0,0,0,0,0,0,2
Berlin,2022-07-11,16,,0.4,2,0,0,0,0,0,0,2
Berlin,2022-07-12,624,,1.7,4,1,0,0,0,1,2,6
Berlin,2022-07-13,822,,2.1,5.5,1,0,0,0,1,2,8
Berlin,2022-07-14,688.5,,2.9,6.6,1,0,0,1,2,3,10
Berlin,2022-07-15,538.5,,3.1,10.8,1,0,0,1,2,3,10
Berlin,2022-07-16,569.5,,1.9,4.6,1,0,0,0,1,2,7
Berlin,2022-07-17,27,,0.3,1.3,0,0,0,0,0,0,1
Berlin,2022-07-18,14,,0.4,1.9,0,0,0,0,0,0,2
Berlin,2022-07-19,558,,1.9,5.2,1,0,0,0,1,2,7
Berlin,2022-07-20,658.5,,2.3,6.3,1,0,0,0,1,2,10
Brandenburg,2022-04-25,0,0,,,,,,,,,
Brandenburg,2022-04-26,3318,3,,,,,,,,,
Brandenburg,2022-04-27,4144,11,,,,,,,,,
Brandenburg,2022-04-28,3360,6,,,,,,,,,
Brandenburg,2022-04-29,2706,5,,,,,,,,,
Brandenburg,2022-04-30,1635,3,,,,,,,,,
Brandenburg,2022-05-01,0,0,,,,,,,,,
Brandenburg,2022-05-02,0,0,,,,,,,,,
Brandenburg,2022-05-03,1979,4,,,,,,,,,
Brandenburg,2022-05-04,3003,4,,,,,,,,,
Brandenburg,2022-05-05,2071,5,,,,,,,,,
Brandenburg,2022-05-06,1600,4,,,,,,,,,
Brandenburg,2022-05-07,1178,15,,,,,,,,,
Brandenburg,2022-05-08,0,0,,,,,,,,,
Brandenburg,2022-05-09,0,0,,,,,,,,,
Brandenburg,2022-05-10,2220,4,,,,,,,,,
Brandenburg,2022-05-11,2059,9,,,,,,,,,
Brandenburg,2022-05-12,1839,13,,,,,,,,,
Brandenburg,2022-05-13,931,4,,,,,,,,,
Brandenburg,2022-05-14,1054,3,,,,,,,,,
Brandenburg,2022-05-15,1,0,,,,,,,,,
Brandenburg,2022-05-16,0,0,,,,,,,,,
Brandenburg,2022-05-17,1344,6,,,,,,,,,
Brandenburg,2022-05-18,1207,2,,,,,,,,,
Brandenburg,2022-05-19,1025,3,,,,,,,,,
Brandenburg,2022-05-20,895,8,,,,,,,,,
Brandenburg,2022-05-21,511,6,,,,,,,,,
Brandenburg,2022-05-22,0,0,,,,,,,,,
Brandenburg,2022-05-23,0,0,,,,,,,,,
Brandenburg,2022-05-24,883,5,,,,,,,,,
Brandenburg,2022-05-25,913,6,,,,,,,,,
Brandenburg,2022-05-26,793,2,,,,,,,,,
Brandenburg,2022-05-27,0,0,,,,,,,,,
Brandenburg,2022-05-28,456,0,,,,,,,,,
Brandenburg,2022-05-29,0,0,,,,,,,,,
Brandenburg,2022-05-30,0,0,,,,,,,,,
Brandenburg,2022-05-31,1121,2,,,,,,,,,
Brandenburg,2022-06-01,826,6,,,,,,,,,
Brandenburg,2022-06-02,1066,3,,,,,,,,,
Brandenburg,2022-06-03,819,0,,,,,,,,,
Brandenburg,2022-06-04,638,1,,,,,,,,,
Brandenburg,2022-06-05,0,0,,,,,,,,,
Brandenburg,2022-06-06,0,0,,,,,,,,,
Brandenburg,2022-06-07,0,0,,,,,,,,,
Brandenburg,2022-06-08,1205,8,,,,,,,,,
Brandenburg,2022-06-09,1459,1,,,,,,,,,
Brandenburg,2022-06-10,1290,5,,,,,,,,,
Brandenburg,2022-06-11,1168,1,,,,,,,,,
Brandenburg,2022-06-12,0,0,,,,,,,,,
Brandenburg,2022-06-13,0,0,,,,,,,,,
Brandenburg,2022-06-14,1794,3,,,,,,,,,
Brandenburg,2022-06-15,1599,3,,,,,,,,,
Brandenburg,2022-06-16,1792,2,,,,,,,,,
Brandenburg,2022-06-17,1120,2,,,,,,,,,
Brandenburg,2022-06-18,1474,4,,,,,,,,,
Brandenburg,2022-06-19,0,0,,,,,,,,,
Brandenburg,2022-06-20,0,,0.5,1,0,0,0,0,0,1,2
Brandenburg,2022-06-21,1028.5,,3.2,4.2,2,0,1,1,3,4,11
Brandenburg,2022-06-22,1338,,7.6,8.7,5,0,2,4,7,10,23
Brandenburg,2022-06-23,1362,,3.8,5,2,0,1,2,3,5,13
Brandenburg,2022-06-24,948,,4.3,5.4,3,0,1,2,3.4,6,13
Brandenburg,2022-06-25,924.5,,4.3,8.5,2,0,1,2,3,5,13
Brandenburg,2022-06-26,0,,0.6,1.5,0,0,0,0,0,1,3
Brandenburg,2022-06-27,0,,0.8,2.1,0,0,0,0,0,1,3
Brandenburg,2022-06-28,1322,,4.6,8.7,2,0,1,2,3,5,15
Brandenburg,2022-06-29,1670.5,,11.8,24.1,6,0,2,5,9,14,39
Brandenburg,2022-06-30,1560.5,,6.2,19.7,3,0,1,2,4,7,20
Brandenburg,2022-07-01,1217.5,,7.3,20.3,3,0,1,2,4,7,23
Brandenburg,2022-07-02,949,,6.9,15.6,3,0,1,2,4,7,22
Brandenburg,2022-07-03,0,,0.8,2.6,0,0,0,0,0,1,3
Brandenburg,2022-07-04,0,,1.7,8.7,0,0,0,0,0,1,6
Brandenburg,2022-07-05,1354.5,,9,29.8,3,0,1,2,4,7,33
Brandenburg,2022-07-06,1834,,19.6,42.1,8,0,3,6,11,18,70
Brandenburg,2022-07-07,1701.5,,9.5,22,4,0,1,3,5,9,35
Brandenburg,2022-07-08,1230,,13.7,39,4,0,1,3,6,11,48
Brandenburg,2022-07-09,1041.5,,10.9,28.8,3,0,1,2,5,10,38.2
Brandenburg,2022-07-10,0,,1.6,5.8,0,0,0,0,0,1,6
Brandenburg,2022-07-11,0,,1.9,6.7,0,0,0,0,1,1,8
Brandenburg,2022-07-12,1447.5,,10.9,26,3,0,1,2,5,9,46.1
Brandenburg,2022-07-13,1871.5,,30,95.5,8,0,3,5,11,23.2,131.1
Brandenburg,2022-07-14,1726.5,,12.8,26.3,4,0,1,3,6,12.2,57
Brandenburg,2022-07-15,1395,,14.2,30.9,4,0,1,3,6,13,60
Brandenburg,2022-07-16,1057,,14.3,41.5,4,0,1,2,5,11.2,62
Brandenburg,2022-07-17,0,,1.7,5.3,0,0,0,0,0,1,8
Brandenburg,2022-07-18,0,,2,7.2,0,0,0,0,1,2,8
Brandenburg,2022-07-19,1268.5,,12.6,26.1,4,0,1,2,6,12,55
Brandenburg,2022-07-20,1462.5,,32,78.6,9,0,2,5,13.4,29,140
Bremen,2022-04-25,596,0,,,,,,,,,
Bremen,2022-04-26,549,3,,,,,,,,,
Bremen,2022-04-27,731,0,,,,,,,,,
Bremen,2022-04-28,1375,0,,,,,,,,,
Bremen,2022-04-29,923,3,,,,,,,,,
Bremen,2022-04-30,545,4,,,,,,,,,
Bremen,2022-05-01,201,0,,,,,,,,,
Bremen,2022-05-02,0,0,,,,,,,,,
Bremen,2022-05-03,972,6,,,,,,,,,
Bremen,2022-05-04,1220,1,,,,,,,,,
Bremen,2022-05-05,900,2,,,,,,,,,
Bremen,2022-05-06,594,2,,,,,,,,,
Bremen,2022-05-07,743,1,,,,,,,,,
Bremen,2022-05-08,436,0,,,,,,,,,
Bremen,2022-05-09,0,0,,,,,,,,,
Bremen,2022-05-10,766,1,,,,,,,,,
Bremen,2022-05-11,934,0,,,,,,,,,
Bremen,2022-05-12,985,0,,,,,,,,,
Bremen,2022-05-13,528,0,,,,,,,,,
Bremen,2022-05-14,581,1,,,,,,,,,
Bremen,2022-05-15,0,0,,,,,,,,,
Bremen,2022-05-16,0,0,,,,,,,,,
Bremen,2022-05-17,945,3,,,,,,,,,
Bremen,2022-05-18,837,1,,,,,,,,,
Bremen,2022-05-19,528,1,,,,,,,,,
Bremen,2022-05-20,361,0,,,,,,,,,
Bremen,2022-05-21,0,0,,,,,,,,,
Bremen,2022-05-22,601,0,,,,,,,,,
Bremen,2022-05-23,0,0,,,,,,,,,
Bremen,2022-05-24,775,1,,,,,,,,,
Bremen,2022-05-25,439,0,,,,,,,,,
Bremen,2022-05-26,275,1,,,,,,,,,
Bremen,2022-05-27,0,0,,,,,,,,,
Bremen,2022-05-28,388,0,,,,,,,,,
Bremen,2022-05-29,51,0,,,,,,,,,
Bremen,2022-05-30,0,0,,,,,,,,,
Bremen,2022-05-31,487,0,,,,,,,,,
Bremen,2022-06-01,444,1,,,,,,,,,
Bremen,2022-06-02,377,0,,,,,,,,,
Bremen,2022-06-03,378,1,,,,,,,,,
Bremen,2022-06-04,292,2,,,,,,,,,
Bremen,2022-06-05,0,0,,,,,,,,,
Bremen,2022-06-06,264,0,,,,,,,,,
Bremen,2022-06-07,0,0,,,,,,,,,
Bremen,2022-06-08,532,2,,,,,,,,,
Bremen,2022-06-09,727,0,,,,,,,,,
Bremen,2022-06-10,752,0,,,,,,,,,
Bremen,2022-06-11,552,0,,,,,,,,,
Bremen,2022-06-12,0,0,,,,,,,,,
Bremen,2022-06-13,286,0,,,,,,,,,
Bremen,2022-06-14,612,2,,,,,,,,,
Bremen,2022-06-15,859,0,,,,,,,,,
Bremen,2022-06-16,712,0,,,,,,,,,
Bremen,2022-06-17,595,0,,,,,,,,,
Bremen,2022-06-18,541,0,,,,,,,,,
Bremen,2022-06-19,0,0,,,,,,,,,
Bremen,2022-06-20,63,,0.3,0.7,0,0,0,0,0,0,1
Bremen,2022-06-21,283.5,,0.8,1.5,0,0,0,0,0,1,3
Bremen,2022-06-22,309,,0.9,1.5,0,0,0,0,1,1,4
Bremen,2022-06-23,289,,0.3,0.9,0,0,0,0,0,0,2
Bremen,2022-06-24,261.5,,0.6,1.2,0,0,0,0,0,1,3
Bremen,2022-06-25,234,,0.8,1.6,0,0,0,0,1,1,3
Bremen,2022-06-26,114,,0.2,0.7,0,0,0,0,0,0,2
Bremen,2022-06-27,63.5,,0.3,0.9,0,0,0,0,0,0,2
Bremen,2022-06-28,252.5,,0.9,2.5,0,0,0,0,1,1,3
Bremen,2022-06-29,319,,1.2,2.9,0,0,0,0,1,1,4
Bremen,2022-06-30,280.5,,0.3,1,0,0,0,0,0,0,2
Bremen,2022-07-01,231.5,,0.7,1.9,0,0,0,0,0,1,3
Bremen,2022-07-02,198,,1.3,3.8,0,0,0,0,1,1,5
Bremen,2022-07-03,107,,0.4,1.2,0,0,0,0,0,0,2
Bremen,2022-07-04,60.5,,0.4,1.4,0,0,0,0,0,0,2
Bremen,2022-07-05,220.5,,1.3,3.5,0,0,0,0,1,1,5
Bremen,2022-07-06,265,,1.7,4.3,1,0,0,0,1,2,6
Bremen,2022-07-07,208.5,,0.5,1.5,0,0,0,0,0,0,2
Bremen,2022-07-08,185,,0.9,2.4,0,0,0,0,0,1,4
Bremen,2022-07-09,174,,1.3,2.9,0,0,0,0,1,1,6
Bremen,2022-07-10,80,,0.4,1.4,0,0,0,0,0,0,2
Bremen,2022-07-11,40,,0.5,1.8,0,0,0,0,0,0,2
Bremen,2022-07-12,175.5,,1.4,3.2,0,0,0,0,1,1,6
Bremen,2022-07-13,190,,1.6,4.4,0,0,0,0,1,2,7
Bremen,2022-07-14,157,,0.4,1.4,0,0,0,0,0,0,2
Bremen,2022-07-15,163.5,,0.9,2.3,0,0,0,0,0,1,4
Bremen,2022-07-16,125,,1.3,2.9,0,0,0,0,1,1,5
Bremen,2022-07-17,57,,0.4,1.3,0,0,0,0,0,0,2
Bremen,2022-07-18,30,,0.5,1.9,0,0,0,0,0,0,2
Bremen,2022-07-19,123,,1.4,3.6,0,0,0,0,1,1,7
Bremen,2022-07-20,139,,1.4,3.3,0,0,0,0,1,1,6
Dolnośląskie,2022-04-25,35,0,,,,,,,,,
Dolnośląskie,2022-04-26,17,0,,,,,,,,,
Dolnośląskie,2022-04-27,118,4,,,,,,,,,
Dolnośląskie,2022-04-28,74,4,,,,,,,,,
Dolnośląskie,2022-04-29,82,1,,,,,,,,,
Dolnośląskie,2022-04-30,51,3,,,,,,,,,
Dolnośląskie,2022-05-01,59,3,,,,,,,,,
Dolnośląskie,2022-05-02,10,0,,,,,,,,,
Dolnośląskie,2022-05-03,10,0,,,,,,,,,
Dolnośląskie,2022-05-04,51,0,,,,,,,,,
Dolnośląskie,2022-05-05,13,0,,,,,,,,,
Dolnośląskie,2022-05-06,63,5,,,,,,,,,
Dolnośląskie,2022-05-07,37,1,,,,,,,,,
Dolnośląskie,2022-05-08,58,0,,,,,,,,,
Dolnośląskie,2022-05-09,17,0,,,,,,,,,
Dolnośląskie,2022-05-10,8,0,,,,,,,,,
Dolnośląskie,2022-05-11,63,1,,,,,,,,,
Dolnośląskie,2022-05-12,50,2,,,,,,,,,
Dolnośląskie,2022-05-13,34,1,,,,,,,,,
Dolnośląskie,2022-05-14,18,3,,,,,,,,,
Dolnośląskie,2022-05-15,32,0,,,,,,,,,
Dolnośląskie,2022-05-16,6,0,,,,,,,,,
Dolnośląskie,2022-05-17,8,0,,,,,,,,,
Dolnośląskie,2022-05-18,31,0,,,,,,,,,
Dolnośląskie,2022-05-19,21,2,,,,,,,,,
Dolnośląskie,2022-05-20,18,2,,,,,,,,,
Dolnośląskie,2022-05-21,14,0,,,,,,,,,
Dolnośląskie,2022-05-22,28,0,,,,,,,,,
Dolnośląskie,2022-05-23,3,0,,,,,,,,,
Dolnośląskie,2022-05-24,5,0,,,,,,,,,
Dolnośląskie,2022-05-25,31,1,,,,,,,,,
Dolnośląskie,2022-05-26,21,1,,,,,,,,,
Dolnośląskie,2022-05-27,14,1,,,,,,,,,
Dolnośląskie,2022-05-28,18,2,,,,,,,,,
Dolnośląskie,2022-05-29,15,0,,,,,,,,,
Dolnośląskie,2022-05-30,5,0,,,,,,,,,
Dolnośląskie,2022-05-31,2,0,,,,,,,,,
Dolnośląskie,2022-06-01,25,0,,,,,,,,,
Dolnośląskie,2022-06-02,13,0,,,,,,,,,
Dolnośląskie,2022-06-03,16,2,,,,,,,,,
Dolnośląskie,2022-06-04,19,0,,,,,,,,,
Dolnośląskie,2022-06-05,14,0,,,,,,,,,
Dolnośląskie,2022-06-06,4,0,,,,,,,,,
Dolnośląskie,2022-06-07,0,0,,,,,,,,,
Dolnośląskie,2022-06-08,34,0,,,,,,,,,
Dolnośląskie,2022-06-09,10,0,,,,,,,,,
Dolnośląskie,2022-06-10,21,1,,,,,,,,,
Dolnośląskie,2022-06-11,19,0,,,,,,,,,
Dolnośląskie,2022-06-12,18,0,,,,,,,,,
Dolnośląskie,2022-06-13,3,0,,,,,,,,,
Dolnośląskie,2022-06-14,0,0,,,,,,,,,
Dolnośląskie,2022-06-15,20,0,,,,,,,,,
Dolnośląskie,2022-06-16,16,0,,,,,,,,,
Dolnośląskie,2022-06-17,19,0,,,,,,,,,
Dolnośląskie,2022-06-18,1,0,,,,,,,,,
Dolnośląskie,2022-06-19,7,0,,,,,,,,,
Dolnośląskie,2022-06-20,7,0,,,,,,,,,
Dolnośląskie,2022-06-21,2,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-22,13,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-23,9,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-24,11,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2022-06-25,9,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-26,9,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-06-27,3,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-06-28,2,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-29,11,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-30,8,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-07-01,9,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2022-07-02,7,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-07-03,8,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-07-04,2,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-07-05,1,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-07-06,9,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-07-07,7,,0.1,0.3,0,0,0,0,0,0,0
Dolnośląskie,2022-07-08,8,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-07-09,6,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-07-10,7,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-07-11,2,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-07-12,1,,0.1,0.3,0,0,0,0,0,0,0
Dolnośląskie,2022-07-13,8,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-07-14,6,,0.1,0.3,0,0,0,0,0,0,0
Dolnośląskie,2022-07-15,7,,0.2,0.6,0,0,0,0,0,0,1
