region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-05-23,40,,0.2,0.7,0,0,0,0,0,0,1
Berlin,2022-05-24,1078,,1.3,2,1,0,0,0,1,2,5
Berlin,2022-05-25,1267.5,,4,4.7,3,0,1,2,4,5,12
Berlin,2022-05-26,1188,,6.1,8.1,4,0,1,3,5,8,22
Berlin,2022-05-27,995.5,,2.4,3.6,1,0,0,1,2,3,8
Berlin,2022-05-28,803.5,,2.3,3.2,1,0,0,1,2,3,8
Berlin,2022-05-29,98,,0.5,1.3,0,0,0,0,0,1,2
Berlin,2022-05-30,29,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2022-05-31,818,,1.2,1.9,0,0,0,0,1,2,5
Berlin,2022-06-01,946.5,,3.4,4.8,2,0,1,1.6,3,4,11
Berlin,2022-06-02,840.5,,4.7,6.8,3,0,1,2,4,6,15
Berlin,2022-06-03,716.5,,2,3.1,1,0,0,1,2,3,7
Berlin,2022-06-04,573,,1.9,3,1,0,0,1,1,2,7
Berlin,2022-06-05,74,,0.4,0.8,0,0,0,0,0,0,2
Berlin,2022-06-06,21,,0.1,0.5,0,0,0,0,0,0,1
Berlin,2022-06-07,628.5,,0.9,1.9,0,0,0,0,1,1,4
Berlin,2022-06-08,701.5,,2.8,4.7,2,0,0,1,2,4,9
Dolnośląskie,2022-03-14,533,0,,,,,,,,,
Dolnośląskie,2022-03-15,385,0,,,,,,,,,
Dolnośląskie,2022-03-16,815,23,,,,,,,,,
Dolnośląskie,2022-03-17,1202,12,,,,,,,,,
Dolnośląskie,2022-03-18,962,9,,,,,,,,,
Dolnośląskie,2022-03-19,946,8,,,,,,,,,
Dolnośląskie,2022-03-20,789,7,,,,,,,,,
Dolnośląskie,2022-03-21,435,0,,,,,,,,,
Dolnośląskie,2022-03-22,317,0,,,,,,,,,
Dolnośląskie,2022-03-23,705,11,,,,,,,,,
Dolnośląskie,2022-03-24,864,12,,,,,,,,,
Dolnośląskie,2022-03-25,782,5,,,,,,,,,
Dolnośląskie,2022-03-26,701,3,,,,,,,,,
Dolnośląskie,2022-03-27,550,4,,,,,,,,,
Dolnośląskie,2022-03-28,304,0,,,,,,,,,
Dolnośląskie,2022-03-29,179,0,,,,,,,,,
Dolnośląskie,2022-03-30,502,5,,,,,,,,,
Dolnośląskie,2022-03-31,506,5,,,,,,,,,
Dolnośląskie,2022-04-01,429,9,,,,,,,,,
Dolnośląskie,2022-04-02,325,3,,,,,,,,,
Dolnośląskie,2022-04-03,197,6,,,,,,,,,
Dolnośląskie,2022-04-04,59,0,,,,,,,,,
Dolnośląskie,2022-04-05,41,0,,,,,,,,,
Dolnośląskie,2022-04-06,176,2,,,,,,,,,
Dolnośląskie,2022-04-07,160,5,,,,,,,,,
Dolnośląskie,2022-04-08,135,4,,,,,,,,,
Dolnośląskie,2022-04-09,140,3,,,,,,,,,
Dolnośląskie,2022-04-10,162,0,,,,,,,,,
Dolnośląskie,2022-04-11,30,0,,,,,,,,,
Dolnośląskie,2022-04-12,25,0,,,,,,,,,
Dolnośląskie,2022-04-13,135,1,,,,,,,,,
Dolnośląskie,2022-04-14,128,3,,,,,,,,,
Dolnośląskie,2022-04-15,115,3,,,,,,,,,
Dolnośląskie,2022-04-16,95,2,,,,,,,,,
Dolnośląskie,2022-04-17,71,2,,,,,,,,,
Dolnośląskie,2022-04-18,16,0,,,,,,,,,
Dolnośląskie,2022-04-19,18,0,,,,,,,,,
Dolnośląskie,2022-04-20,29,0,,,,,,,,,
Dolnośląskie,2022-04-21,117,3,,,,,,,,,
Dolnośląskie,2022-04-22,95,2,,,,,,,,,
Dolnośląskie,2022-04-23,92,2,,,,,,,,,
Dolnośląskie,2022-04-24,98,2,,,,,,,,,
Dolnośląskie,2022-04-25,35,0,,,,,,,,,
Dolnośląskie,2022-04-26,17,0,,,,,,,,,
Dolnośląskie,2022-04-27,118,4,,,,,,,,,
Dolnośląskie,2022-04-28,74,4,,,,,,,,,
Dolnośląskie,2022-04-29,82,1,,,,,,,,,
Dolnośląskie,2022-04-30,51,3,,,,,,,,,
Dolnośląskie,2022-05-01,59,3,,,,,,,,,
Dolnośląskie,2022-05-02,10,0,,,,,,,,,
Dolnośląskie,2022-05-03,10,0,,,,,,,,,
Dolnośląskie,2022-05-04,51,0,,,,,,,,,
Dolnośląskie,2022-05-05,13,0,,,,,,,,,
Dolnośląskie,2022-05-06,63,5,,,,,,,,,
Dolnośląskie,2022-05-07,37,1,,,,,,,,,
Dolnośląskie,2022-05-08,58,0,,,,,,,,,
Dolnośląskie,2022-05-09,17,0,,,,,,,,,
Dolnośląskie,2022-05-10,10,,0.2,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-05-11,31,,0.9,1.7,0,0,0,0,1,1,4
Dolnośląskie,2022-05-12,33,,1.2,1.9,1,0,0,0,1,2,5
Dolnośląskie,2022-05-13,33,,1.5,2,1,0,0,0,1,2,5
Dolnośląskie,2022-05-14,27,,1.1,1.6,1,0,0,0,1,2,4
Dolnośląskie,2022-05-15,24,,1,1.6,0,0,0,0,1,1,4
Dolnośląskie,2022-05-16,11,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-05-17,7,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-05-18,21,,0.8,1.4,0,0,0,0,1,1,3
Dolnośląskie,2022-05-19,21,,1,1.6,0,0,0,0,1,1,4
Dolnośląskie,2022-05-20,22,,1.2,1.8,0,0,0,0,1,2,5
Dolnośląskie,2022-05-21,18,,0.9,2,0,0,0,0,1,1,3
Dolnośląskie,2022-05-22,17,,0.8,1.8,0,0,0,0,0,1,3
Dolnośląskie,2022-05-23,7,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-05-24,5,,0.1,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-05-25,14,,0.7,2.5,0,0,0,0,0,1,3
Dolnośląskie,2022-05-26,14,,1.8,21.8,0,0,0,0,1,1,4
Dolnośląskie,2022-05-27,14,,1.9,23.5,0,0,0,0,1,1,4
Dolnośląskie,2022-05-28,12,,1.9,25.4,0,0,0,0,0,1,4
Dolnośląskie,2022-05-29,11,,1.4,12.9,0,0,0,0,0,1,3
Dolnośląskie,2022-05-30,5,,0.3,3.5,0,0,0,0,0,0,1
Dolnośląskie,2022-05-31,3,,0.5,6.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-01,9,,5.4,126.4,0,0,0,0,0,1,3
Dolnośląskie,2022-06-02,9,,4.5,53.3,0,0,0,0,0,1,5
Dolnośląskie,2022-06-03,9,,7.4,140.3,0,0,0,0,0,1,6
Dolnośląskie,2022-06-04,8,,10.7,160.8,0,0,0,0,0,1,5
Dolnośląskie,2022-06-05,7,,5.4,79.5,0,0,0,0,0,1,4
Dolnośląskie,2022-06-06,3,,0.4,3.3,0,0,0,0,0,0,1
Dolnośląskie,2022-06-07,2,,0.8,8,0,0,0,0,0,0,1
Dolnośląskie,2022-06-08,6,,5.6,59.6,0,0,0,0,0,1,5
Hamburg,2022-03-14,1753,0,,,,,,,,,
Hamburg,2022-03-15,1836,0,,,,,,,,,
Hamburg,2022-03-16,4239,1,,,,,,,,,
Hamburg,2022-03-17,3550,2,,,,,,,,,
Hamburg,2022-03-18,4564,4,,,,,,,,,
Hamburg,2022-03-19,4115,1,,,,,,,,,
Hamburg,2022-03-20,3996,1,,,,,,,,,
Hamburg,2022-03-21,2010,0,,,,,,,,,
Hamburg,2022-03-22,1486,1,,,,,,,,,
Hamburg,2022-03-23,3676,7,,,,,,,,,
Hamburg,2022-03-24,5489,3,,,,,,,,,
Hamburg,2022-03-25,5558,3,,,,,,,,,
Hamburg,2022-03-26,5177,7,,,,,,,,,
Hamburg,2022-03-27,3637,2,,,,,,,,,
Hamburg,2022-03-28,2311,0,,,,,,,,,
Hamburg,2022-03-29,1649,2,,,,,,,,,
Hamburg,2022-03-30,4425,6,,,,,,,,,
Hamburg,2022-03-31,5766,9,,,,,,,,,
Hamburg,2022-04-01,5289,2,,,,,,,,,
Hamburg,2022-04-02,4344,0,,,,,,,,,
Hamburg,2022-04-03,3825,4,,,,,,,,,
Hamburg,2022-04-04,1549,0,,,,,,,,,
Hamburg,2022-04-05,3021,2,,,,,,,,,
Hamburg,2022-04-06,3638,11,,,,,,,,,
Hamburg,2022-04-07,4788,11,,,,,,,,,
Hamburg,2022-04-08,4175,3,,,,,,,,,
Hamburg,2022-04-09,4980,1,,,,,,,,,
Hamburg,2022-04-10,4142,13,,,,,,,,,
Hamburg,2022-04-11,1846,0,,,,,,,,,
Hamburg,2022-04-12,2169,17,,,,,,,,,
Hamburg,2022-04-13,3340,10,,,,,,,,,
Hamburg,2022-04-14,4602,5,,,,,,,,,
Hamburg,2022-04-15,4108,7,,,,,,,,,
Hamburg,2022-04-16,4058,2,,,,,,,,,
Hamburg,2022-04-17,2813,1,,,,,,,,,
Hamburg,2022-04-18,1373,0,,,,,,,,,
Hamburg,2022-04-19,1646,0,,,,,,,,,
Hamburg,2022-04-20,1539,0,,,,,,,,,
Hamburg,2022-04-21,3230,10,,,,,,,,,
Hamburg,2022-04-22,4400,4,,,,,,,,,
Hamburg,2022-04-23,4992,4,,,,,,,,,
Hamburg,2022-04-24,3659,6,,,,,,,,,
Hamburg,2022-04-25,2065,0,,,,,,,,,
Hamburg,2022-04-26,1156,0,,,,,,,,,
Hamburg,2022-04-27,3594,10,,,,,,,,,
Hamburg,2022-04-28,5018,8,,,,,,,,,
Hamburg,2022-04-29,3375,3,,,,,,,,,
Hamburg,2022-04-30,3529,2,,,,,,,,,
Hamburg,2022-05-01,1585,3,,,,,,,,,
Hamburg,2022-05-02,1215,0,,,,,,,,,
Hamburg,2022-05-03,1072,6,,,,,,,,,
Hamburg,2022-05-04,1075,5,,,,,,,,,
Hamburg,2022-05-05,2084,16,,,,,,,,,
Hamburg,2022-05-06,3426,6,,,,,,,,,
Hamburg,2022-05-07,2043,7,,,,,,,,,
Hamburg,2022-05-08,1560,8,,,,,,,,,
Hamburg,2022-05-09,856,,0.5,1.3,0,0,0,0,0,0,2
Hamburg,2022-05-10,765.5,,2.4,3.5,1,0,0,1,2,3,9
Hamburg,2022-05-11,1290,,4.8,5.7,3,0,1,2,4,6,15
Hamburg,2022-05-12,1601.5,,7.6,7.7,5.5,0,2,4,7,10,22
Hamburg,2022-05-13,1620,,4.6,7.2,3,0,1,2,4,6,15
Hamburg,2022-05-14,1357,,4.4,8,2,0,1,2,3,6,14
Hamburg,2022-05-15,1029,,4.2,5.7,3,0,1,2,3,5,13
Hamburg,2022-05-16,543.5,,0.4,1,0,0,0,0,0,0,2
Hamburg,2022-05-17,489,,2.1,3.4,1,0,0,1,1,3,7
Hamburg,2022-05-18,803.5,,4,5.2,2,0,1,2,3,5,14
Hamburg,2022-05-19,1008.5,,6.6,7.6,4,0,2,3,6,9,21
Hamburg,2022-05-20,992.5,,3.5,4.9,2,0,1,1,3,5,11
Hamburg,2022-05-21,847,,3.3,5.7,2,0,1,1,2,4,11
Hamburg,2022-05-22,632,,3.2,4.3,2,0,1,1,3,4,10
Hamburg,2022-05-23,339,,0.2,0.7,0,0,0,0,0,0,1
Hamburg,2022-05-24,297,,1.2,2,1,0,0,0,1,2,5
Hamburg,2022-05-25,493.5,,2.7,4.3,1,0,0,1,2,3,11
Hamburg,2022-05-26,598,,4.3,5.3,3,0,1,2,4,6,15
Hamburg,2022-05-27,613,,2.4,3.6,1,0,0,1,2,3,9
Hamburg,2022-05-28,497,,2.2,3.8,1,0,0,1,2,3,8
Hamburg,2022-05-29,387,,2.1,3.1,1,0,0,1,2,3,8
Hamburg,2022-05-30,203.5,,0.2,0.6,0,0,0,0,0,0,1
Hamburg,2022-05-31,175,,0.9,1.6,0,0,0,0,1,1,3
Hamburg,2022-06-01,287,,1.9,2.8,1,0,0,1,1,2,7
Hamburg,2022-06-02,358.5,,3.2,4.8,2,0,0,1,2,4,12
Hamburg,2022-06-03,355.5,,1.7,4.7,1,0,0,0,1,2,6
Hamburg,2022-06-04,298.5,,1.7,3.6,1,0,0,0,1,2,7
Hamburg,2022-06-05,219.5,,1.4,2.4,1,0,0,0,1,2,5
Hamburg,2022-06-06,120,,0.2,1.1,0,0,0,0,0,0,1
Hamburg,2022-06-07,102,,0.6,1.4,0,0,0,0,0,1,3
Hamburg,2022-06-08,168.5,,1.2,2.2,0,0,0,0,1,2,5
Kujawsko-Pomorskie,2022-03-14,581,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-15,369,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-16,1022,19,,,,,,,,,
Kujawsko-Pomorskie,2022-03-17,1014,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-18,889,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-19,769,6,,,,,,,,,
Kujawsko-Pomorskie,2022-03-20,728,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-21,387,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-22,224,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-23,690,17,,,,,,,,,
Kujawsko-Pomorskie,2022-03-24,602,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-25,553,7,,,,,,,,,
Kujawsko-Pomorskie,2022-03-26,449,13,,,,,,,,,
Kujawsko-Pomorskie,2022-03-27,318,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-28,186,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-29,103,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-30,347,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-31,239,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-01,232,13,,,,,,,,,
Kujawsko-Pomorskie,2022-04-02,229,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-03,91,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-04,15,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-06,79,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-07,55,6,,,,,,,,,
Kujawsko-Pomorskie,2022-04-08,64,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-09,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-10,60,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-11,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-12,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-13,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-14,47,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-15,41,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-16,42,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-17,41,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-18,16,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-19,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-20,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-21,54,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-22,33,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-23,31,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-24,28,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-25,11,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-26,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-27,43,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-28,49,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-29,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-30,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-01,24,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-02,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-03,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-04,28,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-06,35,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-07,19,1,,,,,,,,,
Kujawsko-Pomorskie,2022-05-08,13,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-09,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-10,5,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-11,15,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-12,14,,0.4,0.9,0,0,0,0,0,0.2,2
Kujawsko-Pomorskie,2022-05-13,13,,0.2,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-14,12,,0.3,0.8,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-15,10,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-16,5,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-17,3,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-18,10,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-19,10,,0.3,0.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-20,9.5,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-21,8,,0.3,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-22,7,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-23,3,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-24,2,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-25,6,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-26,6,,0.3,0.9,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-27,6,,0.3,1.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-28,5,,0.3,0.9,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-29,4,,0.3,1.8,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-30,2,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-31,1,,0.1,1.1,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-01,4,,0.1,1,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-02,4,,0.6,5.3,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-03,4,,0.5,3.9,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-04,3,,0.8,6.1,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-05,3,,0.5,3.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-06,1,,0.2,2.1,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-07,1,,0.5,6.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-08,3,,0.6,6.8,0,0,0,0,0,0,1
Lubelskie,2022-03-14,484,0,,,,,,,,,
Lubelskie,2022-03-15,246,0,,,,,,,,,
Lubelskie,2022-03-16,1025,14,,,,,,,,,
Lubelskie,2022-03-17,1009,6,,,,,,,,,
Lubelskie,2022-03-18,890,9,,,,,,,,,
Lubelskie,2022-03-19,699,11,,,,,,,,,
Lubelskie,2022-03-20,739,3,,,,,,,,,
Lubelskie,2022-03-21,351,0,,,,,,,,,
Lubelskie,2022-03-22,214,0,,,,,,,,,
Lubelskie,2022-03-23,850,10,,,,,,,,,
Lubelskie,2022-03-24,796,6,,,,,,,,,
Lubelskie,2022-03-25,701,9,,,,,,,,,
Lubelskie,2022-03-26,597,3,,,,,,,,,
Lubelskie,2022-03-27,541,7,,,,,,,,,
Lubelskie,2022-03-28,275,0,,,,,,,,,
Lubelskie,2022-03-29,146,0,,,,,,,,,
Lubelskie,2022-03-30,607,5,,,,,,,,,
Lubelskie,2022-03-31,462,4,,,,,,,,,
Lubelskie,2022-04-01,418,4,,,,,,,,,
Lubelskie,2022-04-02,356,7,,,,,,,,,
Lubelskie,2022-04-03,152,1,,,,,,,,,
Lubelskie,2022-04-04,35,0,,,,,,,,,
Lubelskie,2022-04-05,50,0,,,,,,,,,
Lubelskie,2022-04-06,152,2,,,,,,,,,
Lubelskie,2022-04-07,98,4,,,,,,,,,
Lubelskie,2022-04-08,129,10,,,,,,,,,
Lubelskie,2022-04-09,101,2,,,,,,,,,
Lubelskie,2022-04-10,110,3,,,,,,,,,
Lubelskie,2022-04-11,29,0,,,,,,,,,
Lubelskie,2022-04-12,21,0,,,,,,,,,
Lubelskie,2022-04-13,145,6,,,,,,,,,
Lubelskie,2022-04-14,94,8,,,,,,,,,
Lubelskie,2022-04-15,100,0,,,,,,,,,
Lubelskie,2022-04-16,101,2,,,,,,,,,
Lubelskie,2022-04-17,79,3,,,,,,,,,
Lubelskie,2022-04-18,18,0,,,,,,,,,
Lubelskie,2022-04-19,26,0,,,,,,,,,
Lubelskie,2022-04-20,28,0,,,,,,,,,
Lubelskie,2022-04-21,135,2,,,,,,,,,
Lubelskie,2022-04-22,125,4,,,,,,,,,
Lubelskie,2022-04-23,76,0,,,,,,,,,
Lubelskie,2022-04-24,108,0,,,,,,,,,
Lubelskie,2022-04-25,32,0,,,,,,,,,
Lubelskie,2022-04-26,13,0,,,,,,,,,
Lubelskie,2022-04-27,123,1,,,,,,,,,
Lubelskie,2022-04-28,98,2,,,,,,,,,
Lubelskie,2022-04-29,73,1,,,,,,,,,
Lubelskie,2022-04-30,57,0,,,,,,,,,
Lubelskie,2022-05-01,68,0,,,,,,,,,
Lubelskie,2022-05-02,8,0,,,,,,,,,
Lubelskie,2022-05-03,15,0,,,,,,,,,
Lubelskie,2022-05-04,79,0,,,,,,,,,
Lubelskie,2022-05-05,12,0,,,,,,,,,
Lubelskie,2022-05-06,70,4,,,,,,,,,
Lubelskie,2022-05-07,34,4,,,,,,,,,
Lubelskie,2022-05-08,40,1,,,,,,,,,
Lubelskie,2022-05-09,4,0,,,,,,,,,
Lubelskie,2022-05-10,6,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-05-11,24,,0.4,0.9,0,0,0,0,0,1,2
Lubelskie,2022-05-12,18,,0.8,1.3,0,0,0,0,0,1,3
Lubelskie,2022-05-13,18,,1.3,1.9,1,0,0,0,1,2,5
Lubelskie,2022-05-14,12,,0.8,1.5,0,0,0,0,1,1,3
Lubelskie,2022-05-15,11,,0.4,0.9,0,0,0,0,0,0,2
Lubelskie,2022-05-16,4,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-05-17,2,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-05-18,8,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-05-19,7,,0.5,1,0,0,0,0,0,1,2
Lubelskie,2022-05-20,6,,0.7,1.2,0,0,0,0,0,1,3
Lubelskie,2022-05-21,4,,0.5,1,0,0,0,0,0,1,2
Lubelskie,2022-05-22,4,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-05-23,1,,0.1,0.3,0,0,0,0,0,0,0
Lubelskie,2022-05-24,1,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-05-25,3,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-05-26,2,,0.2,0.8,0,0,0,0,0,0,1
Lubelskie,2022-05-27,2,,0.4,0.9,0,0,0,0,0,0,2
Lubelskie,2022-05-28,1,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-05-29,1,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-05-30,0,,0,0.3,0,0,0,0,0,0,0
