region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2021-01-08,75952,,1300.9,871.6,1087,463.9,754.8,957.2,1234.8,1575.2,2783.2
Germany,2021-01-09,78644.5,,1222.1,778.2,1005.5,445.8,715.5,887.6,1171.6,1450.2,2722.9
Germany,2021-01-10,55783.5,,621.4,414.5,515,206.9,352,458.6,589.4,753,1375.6
Germany,2021-01-11,41012.5,,377.9,285,303,116.9,208,263,361,465,819.8
Germany,2021-01-12,57524,,1142.2,786.4,945.5,363.9,641.8,818,1100.4,1382.2,2534.4
Germany,2021-01-13,67553,,1595.8,1182.1,1297,450,848.8,1117.8,1489.2,1963.5,3828.6
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,179,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,236,,,,,,,,,
Poland,2020-10-30,20156,298,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,373,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,430,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,546,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15356,674,,,,,,,,,
Poland,2020-11-27,16690,580,,,,,,,,,
Poland,2020-11-28,17304,579,,,,,,,,,
Poland,2020-11-29,15177,599,,,,,,,,,
Poland,2020-11-30,11482,283,,,,,,,,,
Poland,2020-12-01,5736,121,,,,,,,,,
Poland,2020-12-02,9113,449,,,,,,,,,
Poland,2020-12-03,13823,609,,,,,,,,,
Poland,2020-12-04,14863,620,,,,,,,,,
Poland,2020-12-05,13236,531,,,,,,,,,
Poland,2020-12-06,12427,502,,,,,,,,,
Poland,2020-12-07,9176,228,,,,,,,,,
Poland,2020-12-08,4421,92,,,,,,,,,
Poland,2020-12-09,8310,411,,,,,,,,,
Poland,2020-12-10,12166,568,,,,,,,,,
Poland,2020-12-11,13750,470,,,,,,,,,
Poland,2020-12-12,13105,544,,,,,,,,,
Poland,2020-12-13,11499,502,,,,,,,,,
Poland,2020-12-14,8744.5,,189.7,38.3,187,131,165,178,196,211,259
Poland,2020-12-15,7843,,80.7,17.1,79,55,69,75,85,92,109
Poland,2020-12-16,9352.5,,303.2,54.2,301,219.9,268,288,314,337.2,394
Poland,2020-12-17,9902,,396.8,75.7,392,284,349,376.6,410,439,523.1
Poland,2020-12-18,11533,,354.1,66.9,348,255.9,311,335,364,390,475
Poland,2020-12-19,12014.5,,354,68.5,349.5,254,309,333,366,391,472
Poland,2020-12-20,11705,,331.1,58.4,328,243.9,290,315,342,367,430
Poland,2020-12-21,9589,,153.6,30.9,150,107,133,145,159.4,172,209
Poland,2020-12-22,8582.5,,67.4,15.3,67,43,57,63,70,76.2,94
Poland,2020-12-23,10174,,255.8,50.7,252,184.9,223,240,265,284.2,340
Poland,2020-12-24,10734,,341.9,72.2,332,243,297,317,347.4,376,477
Poland,2020-12-25,12302,,312.6,73.5,305,215,264,289,319,347,438
Poland,2020-12-26,12534,,318.6,81.1,306,216.9,267,290,326,357,449
Poland,2020-12-27,12696,,307.9,92.1,292,207,254,279,310,339.2,450.1
Poland,2020-12-28,10135.5,,146,48.3,139,90,117,132,147,165,216
Poland,2020-12-29,9054,,65,27.5,60.5,38,50,56.6,65,74,102
Poland,2020-12-30,10633,,261.1,114.7,236,154,195,219,255,296,442
Poland,2020-12-31,11809,,361.4,216.9,318,194,260,297,345,407,631
Poland,2021-01-01,13248.5,,348.5,228.4,294,177,244,273.6,323,380.2,625.7
Poland,2021-01-02,13252.5,,363.7,292.9,308,173.9,243.8,283,337.4,403.2,689.2
Poland,2021-01-03,13342.5,,355.7,276.5,292.5,169.9,227,265,321.4,390,709.3
Poland,2021-01-04,10591.5,,175.2,178.5,140.5,74,106,124,160,196.2,363.2
Poland,2021-01-05,9287.5,,82.1,89.4,64,30,46,57,73,91,182
Poland,2021-01-06,11234,,330,370.4,241,114,177,213.6,275,361.2,760.5
Poland,2021-01-07,12373.5,,463.4,566.8,328,157,240,287,383.4,497.8,1101.1
Poland,2021-01-08,13711,,449,572.3,310,138,216,267.6,357,491,1159.3
Poland,2021-01-09,13653,,481.6,778.6,317.5,136,210,268.6,376.4,505,1251.4
Poland,2021-01-10,13760.5,,468.3,618,310,121,203.8,260,367,520.2,1238
Poland,2021-01-11,10943,,235.3,346.7,149,54.9,93,121,180,244.2,675.5
Poland,2021-01-12,10060,,107.2,155.4,66,24,41,53.6,80,112,318.2
Poland,2021-01-13,11896,,436,619,257.5,83,161.8,212,321,464.2,1359.9
