region,date,confirm
Podlaskie,2021-02-11,13
Podlaskie,2021-02-12,11
Podlaskie,2021-02-13,10
Podlaskie,2021-02-14,10
Podlaskie,2021-02-15,10
Podlaskie,2021-02-16,0
Podlaskie,2021-02-17,2
Podlaskie,2021-02-18,16
Podlaskie,2021-02-19,15
Podlaskie,2021-02-20,12
Podlaskie,2021-02-21,14
Podlaskie,2021-02-22,7
Podlaskie,2021-02-23,4
Podlaskie,2021-02-24,4
Podlaskie,2021-02-25,20
Podlaskie,2021-02-26,18
Podlaskie,2021-02-27,10
Podlaskie,2021-02-28,11
Podlaskie,2021-03-01,14
Podlaskie,2021-03-02,0
Podlaskie,2021-03-03,7
Podlaskie,2021-03-04,21
Podlaskie,2021-03-05,9
Podlaskie,2021-03-06,11
Podlaskie,2021-03-07,11
Podlaskie,2021-03-08,15
Podlaskie,2021-03-09,1
Podlaskie,2021-03-10,3
Podlaskie,2021-03-11,15
Podlaskie,2021-03-12,16
Podlaskie,2021-03-13,14
Podlaskie,2021-03-14,3
Podlaskie,2021-03-15,14
Podlaskie,2021-03-16,0
Podlaskie,2021-03-17,3
Podlaskie,2021-03-18,23
Podlaskie,2021-03-19,11
Podlaskie,2021-03-20,10
Podlaskie,2021-03-21,18
Podlaskie,2021-03-22,7
Podlaskie,2021-03-23,2
Podlaskie,2021-03-24,3
Podlaskie,2021-03-25,18
Podlaskie,2021-03-26,17
Podlaskie,2021-03-27,13
Podlaskie,2021-03-28,17
Podlaskie,2021-03-29,5
Podlaskie,2021-03-30,1
Poland,2021-01-05,42
Poland,2021-01-06,341
Poland,2021-01-07,553
Poland,2021-01-08,186
Poland,2021-01-09,332
Poland,2021-01-10,438
Poland,2021-01-11,177
Poland,2021-01-12,75
Poland,2021-01-13,326
Poland,2021-01-14,481
Poland,2021-01-15,381
Poland,2021-01-16,386
Poland,2021-01-17,369
Poland,2021-01-18,142
Poland,2021-01-19,52
Poland,2021-01-20,291
Poland,2021-01-21,443
Poland,2021-01-22,419
Poland,2021-01-23,346
Poland,2021-01-24,346
Poland,2021-01-25,110
Poland,2021-01-26,38
Poland,2021-01-27,264
Poland,2021-01-28,389
Poland,2021-01-29,389
Poland,2021-01-30,336
Poland,2021-01-31,303
Poland,2021-02-01,98
Poland,2021-02-02,42
Poland,2021-02-03,253
Poland,2021-02-04,421
Poland,2021-02-05,444
Poland,2021-02-06,368
Poland,2021-02-07,283
Poland,2021-02-08,93
Poland,2021-02-09,45
Poland,2021-02-10,227
Poland,2021-02-11,360
Poland,2021-02-12,456
Poland,2021-02-13,247
Poland,2021-02-14,284
Poland,2021-02-15,98
Poland,2021-02-16,25
Poland,2021-02-17,196
Poland,2021-02-18,279
Poland,2021-02-19,273
Poland,2021-02-20,241
Poland,2021-02-21,254
Poland,2021-02-22,94
Poland,2021-02-23,17
Poland,2021-02-24,247
Poland,2021-02-25,372
Poland,2021-02-26,286
Poland,2021-02-27,259
Poland,2021-02-28,303
Poland,2021-03-01,114
Poland,2021-03-02,24
Poland,2021-03-03,216
Poland,2021-03-04,309
Poland,2021-03-05,289
Poland,2021-03-06,263
Poland,2021-03-07,245
Poland,2021-03-08,126
Poland,2021-03-09,32
Poland,2021-03-10,282
Poland,2021-03-11,398
Poland,2021-03-12,375
Poland,2021-03-13,351
Poland,2021-03-14,343
Poland,2021-03-15,110
Poland,2021-03-16,28
Poland,2021-03-17,372
Poland,2021-03-18,453
Poland,2021-03-19,356
Poland,2021-03-20,419
Poland,2021-03-21,349
Poland,2021-03-22,140
Poland,2021-03-23,65
Poland,2021-03-24,396
Poland,2021-03-25,575
Poland,2021-03-26,520
Poland,2021-03-27,443
Poland,2021-03-28,448
Poland,2021-03-29,131
Poland,2021-03-30,48
Pomorskie,2021-01-05,2
Pomorskie,2021-01-06,39
Pomorskie,2021-01-07,31
Pomorskie,2021-01-08,10
Pomorskie,2021-01-09,28
Pomorskie,2021-01-10,27
Pomorskie,2021-01-11,24
Pomorskie,2021-01-12,22
Pomorskie,2021-01-13,25
Pomorskie,2021-01-14,32
Pomorskie,2021-01-15,16
Pomorskie,2021-01-16,17
Pomorskie,2021-01-17,24
Pomorskie,2021-01-18,1
Pomorskie,2021-01-19,1
Pomorskie,2021-01-20,22
Pomorskie,2021-01-21,44
Pomorskie,2021-01-22,31
Pomorskie,2021-01-23,22
Pomorskie,2021-01-24,44
Pomorskie,2021-01-25,4
Pomorskie,2021-01-26,4
Pomorskie,2021-01-27,25
Pomorskie,2021-01-28,31
Pomorskie,2021-01-29,18
Pomorskie,2021-01-30,15
Pomorskie,2021-01-31,37
Pomorskie,2021-02-01,0
Pomorskie,2021-02-02,0
Pomorskie,2021-02-03,32
Pomorskie,2021-02-04,20
Pomorskie,2021-02-05,38
Pomorskie,2021-02-06,43
Pomorskie,2021-02-07,20
Pomorskie,2021-02-08,2
Pomorskie,2021-02-09,3
Pomorskie,2021-02-10,11
Pomorskie,2021-02-11,23
Pomorskie,2021-02-12,75
Pomorskie,2021-02-13,30
Pomorskie,2021-02-14,25
Pomorskie,2021-02-15,10
Pomorskie,2021-02-16,2
Pomorskie,2021-02-17,22
Pomorskie,2021-02-18,20
Pomorskie,2021-02-19,33
Pomorskie,2021-02-20,13
Pomorskie,2021-02-21,19
Pomorskie,2021-02-22,7
Pomorskie,2021-02-23,1
Pomorskie,2021-02-24,22
Pomorskie,2021-02-25,33
Pomorskie,2021-02-26,23
Pomorskie,2021-02-27,20
Pomorskie,2021-02-28,38
Pomorskie,2021-03-01,1
Pomorskie,2021-03-02,4
Pomorskie,2021-03-03,21
Pomorskie,2021-03-04,18
Pomorskie,2021-03-05,23
Pomorskie,2021-03-06,10
Pomorskie,2021-03-07,20
Pomorskie,2021-03-08,6
Pomorskie,2021-03-09,7
Pomorskie,2021-03-10,24
Pomorskie,2021-03-11,20
Pomorskie,2021-03-12,6
Pomorskie,2021-03-13,24
Pomorskie,2021-03-14,33
Pomorskie,2021-03-15,8
Pomorskie,2021-03-16,5
Pomorskie,2021-03-17,26
Pomorskie,2021-03-18,21
Pomorskie,2021-03-19,29
Pomorskie,2021-03-20,27
Pomorskie,2021-03-21,11
Pomorskie,2021-03-22,1
Pomorskie,2021-03-23,10
Pomorskie,2021-03-24,27
Pomorskie,2021-03-25,42
Pomorskie,2021-03-26,35
Pomorskie,2021-03-27,34
Pomorskie,2021-03-28,26
Pomorskie,2021-03-29,2
Pomorskie,2021-03-30,3
Rhineland-Palatinate,2021-01-05,55
Rhineland-Palatinate,2021-01-06,51
Rhineland-Palatinate,2021-01-07,50
Rhineland-Palatinate,2021-01-08,54
Rhineland-Palatinate,2021-01-09,54
Rhineland-Palatinate,2021-01-10,22
Rhineland-Palatinate,2021-01-11,18
Rhineland-Palatinate,2021-01-12,58
Rhineland-Palatinate,2021-01-13,32
Rhineland-Palatinate,2021-01-14,49
Rhineland-Palatinate,2021-01-15,58
Rhineland-Palatinate,2021-01-16,58
Rhineland-Palatinate,2021-01-17,13
Rhineland-Palatinate,2021-01-18,0
Rhineland-Palatinate,2021-01-19,56
Rhineland-Palatinate,2021-01-20,41
Rhineland-Palatinate,2021-01-21,42
Rhineland-Palatinate,2021-01-22,29
Rhineland-Palatinate,2021-01-23,47
Rhineland-Palatinate,2021-01-24,16
Rhineland-Palatinate,2021-01-25,8
Rhineland-Palatinate,2021-01-26,43
Rhineland-Palatinate,2021-01-27,50
Rhineland-Palatinate,2021-01-28,37
Rhineland-Palatinate,2021-01-29,33
Rhineland-Palatinate,2021-01-30,0
Rhineland-Palatinate,2021-01-31,65
Rhineland-Palatinate,2021-02-01,16
Rhineland-Palatinate,2021-02-02,42
Rhineland-Palatinate,2021-02-03,45
Rhineland-Palatinate,2021-02-04,30
Rhineland-Palatinate,2021-02-05,37
Rhineland-Palatinate,2021-02-06,35
Rhineland-Palatinate,2021-02-07,7
Rhineland-Palatinate,2021-02-08,5
Rhineland-Palatinate,2021-02-09,32
Rhineland-Palatinate,2021-02-10,36
Rhineland-Palatinate,2021-02-11,26
Rhineland-Palatinate,2021-02-12,20
Rhineland-Palatinate,2021-02-13,27
Rhineland-Palatinate,2021-02-14,4
Rhineland-Palatinate,2021-02-15,2
Rhineland-Palatinate,2021-02-16,28
Rhineland-Palatinate,2021-02-17,21
Rhineland-Palatinate,2021-02-18,17
Rhineland-Palatinate,2021-02-19,17
Rhineland-Palatinate,2021-02-20,27
Rhineland-Palatinate,2021-02-21,0
Rhineland-Palatinate,2021-02-22,4
Rhineland-Palatinate,2021-02-23,27
Rhineland-Palatinate,2021-02-24,11
Rhineland-Palatinate,2021-02-25,31
Rhineland-Palatinate,2021-02-26,8
Rhineland-Palatinate,2021-02-27,19
Rhineland-Palatinate,2021-02-28,3
Rhineland-Palatinate,2021-03-01,3
Rhineland-Palatinate,2021-03-02,16
Rhineland-Palatinate,2021-03-03,13
Rhineland-Palatinate,2021-03-04,9
Rhineland-Palatinate,2021-03-05,18
Rhineland-Palatinate,2021-03-06,9
Rhineland-Palatinate,2021-03-07,1
Rhineland-Palatinate,2021-03-08,1
Rhineland-Palatinate,2021-03-09,6
Rhineland-Palatinate,2021-03-10,9
Rhineland-Palatinate,2021-03-11,9
Rhineland-Palatinate,2021-03-12,8
Rhineland-Palatinate,2021-03-13,16
Rhineland-Palatinate,2021-03-14,2
Rhineland-Palatinate,2021-03-15,0
Rhineland-Palatinate,2021-03-16,9
Rhineland-Palatinate,2021-03-17,3
Rhineland-Palatinate,2021-03-18,7
Rhineland-Palatinate,2021-03-19,12
Rhineland-Palatinate,2021-03-20,11
Rhineland-Palatinate,2021-03-21,0
Rhineland-Palatinate,2021-03-22,2
Rhineland-Palatinate,2021-03-23,8
Rhineland-Palatinate,2021-03-24,12
Rhineland-Palatinate,2021-03-25,9
Rhineland-Palatinate,2021-03-26,5
Rhineland-Palatinate,2021-03-27,12
Rhineland-Palatinate,2021-03-28,3
Rhineland-Palatinate,2021-03-29,1
Rhineland-Palatinate,2021-03-30,7
Saarland,2021-01-05,10
Saarland,2021-01-06,12
Saarland,2021-01-07,16
Saarland,2021-01-08,14
Saarland,2021-01-09,32
Saarland,2021-01-10,11
Saarland,2021-01-11,3
Saarland,2021-01-12,12
Saarland,2021-01-13,11
Saarland,2021-01-14,22
Saarland,2021-01-15,11
Saarland,2021-01-16,7
Saarland,2021-01-17,2
Saarland,2021-01-18,3
Saarland,2021-01-19,17
Saarland,2021-01-20,4
Saarland,2021-01-21,13
Saarland,2021-01-22,9
Saarland,2021-01-23,27
Saarland,2021-01-24,5
Saarland,2021-01-25,3
Saarland,2021-01-26,7
Saarland,2021-01-27,8
Saarland,2021-01-28,7
Saarland,2021-01-29,9
Saarland,2021-01-30,11
Saarland,2021-01-31,5
Saarland,2021-02-01,1
Saarland,2021-02-02,6
Saarland,2021-02-03,9
Saarland,2021-02-04,8
Saarland,2021-02-05,6
Saarland,2021-02-06,9
Saarland,2021-02-07,8
Saarland,2021-02-08,3
Saarland,2021-02-09,1
Saarland,2021-02-10,8
Saarland,2021-02-11,8
Saarland,2021-02-12,2
Saarland,2021-02-13,9
Saarland,2021-02-14,3
Saarland,2021-02-15,0
Saarland,2021-02-16,10
Saarland,2021-02-17,3
Saarland,2021-02-18,5
Saarland,2021-02-19,5
Saarland,2021-02-20,8
Saarland,2021-02-21,0
Saarland,2021-02-22,0
Saarland,2021-02-23,3
Saarland,2021-02-24,1
Saarland,2021-02-25,5
Saarland,2021-02-26,8
Saarland,2021-02-27,1
Saarland,2021-02-28,3
Saarland,2021-03-01,1
Saarland,2021-03-02,2
Saarland,2021-03-03,4
Saarland,2021-03-04,5
Saarland,2021-03-05,6
Saarland,2021-03-06,3
Saarland,2021-03-07,1
Saarland,2021-03-08,0
Saarland,2021-03-09,2
Saarland,2021-03-10,10
Saarland,2021-03-11,1
Saarland,2021-03-12,0
Saarland,2021-03-13,7
Saarland,2021-03-14,0
Saarland,2021-03-15,0
Saarland,2021-03-16,3
Saarland,2021-03-17,0
Saarland,2021-03-18,0
Saarland,2021-03-19,2
Saarland,2021-03-20,2
Saarland,2021-03-21,0
Saarland,2021-03-22,0
Saarland,2021-03-23,3
Saarland,2021-03-24,0
Saarland,2021-03-25,0
Saarland,2021-03-26,1
Saarland,2021-03-27,2
Saarland,2021-03-28,0
Saarland,2021-03-29,0
Saarland,2021-03-30,0
Saxony,2021-01-05,34
Saxony,2021-01-06,90
Saxony,2021-01-07,124
Saxony,2021-01-08,188
Saxony,2021-01-09,167
Saxony,2021-01-10,83
Saxony,2021-01-11,66
Saxony,2021-01-12,66
Saxony,2021-01-13,127
Saxony,2021-01-14,260
Saxony,2021-01-15,211
Saxony,2021-01-16,188
Saxony,2021-01-17,97
Saxony,2021-01-18,25
Saxony,2021-01-19,52
Saxony,2021-01-20,151
Saxony,2021-01-21,126
Saxony,2021-01-22,84
Saxony,2021-01-23,153
Saxony,2021-01-24,52
Saxony,2021-01-25,8
Saxony,2021-01-26,69
Saxony,2021-01-27,121
Saxony,2021-01-28,82
Saxony,2021-01-29,151
Saxony,2021-01-30,101
Saxony,2021-01-31,34
Saxony,2021-02-01,1
Saxony,2021-02-02,78
Saxony,2021-02-03,102
Saxony,2021-02-04,91
Saxony,2021-02-05,99
Saxony,2021-02-06,80
Saxony,2021-02-07,24
Saxony,2021-02-08,31
Saxony,2021-02-09,22
Saxony,2021-02-10,79
Saxony,2021-02-11,104
Saxony,2021-02-12,45
Saxony,2021-02-13,62
Saxony,2021-02-14,21
Saxony,2021-02-15,8
Saxony,2021-02-16,55
Saxony,2021-02-17,56
Saxony,2021-02-18,48
Saxony,2021-02-19,57
Saxony,2021-02-20,92
Saxony,2021-02-21,14
Saxony,2021-02-22,3
Saxony,2021-02-23,34
Saxony,2021-02-24,35
Saxony,2021-02-25,45
Saxony,2021-02-26,39
Saxony,2021-02-27,94
Saxony,2021-02-28,48
Saxony,2021-03-01,5
Saxony,2021-03-02,57
Saxony,2021-03-03,44
Saxony,2021-03-04,48
Saxony,2021-03-05,31
Saxony,2021-03-06,43
Saxony,2021-03-07,3
Saxony,2021-03-08,0
Saxony,2021-03-09,14
Saxony,2021-03-10,38
Saxony,2021-03-11,33
Saxony,2021-03-12,26
Saxony,2021-03-13,14
Saxony,2021-03-14,6
Saxony,2021-03-15,0
Saxony,2021-03-16,9
Saxony,2021-03-17,24
Saxony,2021-03-18,18
Saxony,2021-03-19,18
Saxony,2021-03-20,12
Saxony,2021-03-21,22
Saxony,2021-03-22,0
Saxony,2021-03-23,16
Saxony,2021-03-24,36
Saxony,2021-03-25,18
Saxony,2021-03-26,13
Saxony,2021-03-27,20
Saxony,2021-03-28,6
Saxony,2021-03-29,3
Saxony,2021-03-30,6
Saxony-Anhalt,2021-01-05,10
Saxony-Anhalt,2021-01-06,21
Saxony-Anhalt,2021-01-07,52
Saxony-Anhalt,2021-01-08,28
Saxony-Anhalt,2021-01-09,27
Saxony-Anhalt,2021-01-10,0
Saxony-Anhalt,2021-01-11,38
Saxony-Anhalt,2021-01-12,42
Saxony-Anhalt,2021-01-13,37
Saxony-Anhalt,2021-01-14,57
Saxony-Anhalt,2021-01-15,62
Saxony-Anhalt,2021-01-16,21
Saxony-Anhalt,2021-01-17,44
Saxony-Anhalt,2021-01-18,33
Saxony-Anhalt,2021-01-19,15
Saxony-Anhalt,2021-01-20,66
Saxony-Anhalt,2021-01-21,42
Saxony-Anhalt,2021-01-22,44
Saxony-Anhalt,2021-01-23,64
Saxony-Anhalt,2021-01-24,28
Saxony-Anhalt,2021-01-25,12
Saxony-Anhalt,2021-01-26,56
Saxony-Anhalt,2021-01-27,63
Saxony-Anhalt,2021-01-28,48
Saxony-Anhalt,2021-01-29,49
Saxony-Anhalt,2021-01-30,52
Saxony-Anhalt,2021-01-31,7
Saxony-Anhalt,2021-02-01,0
Saxony-Anhalt,2021-02-02,61
Saxony-Anhalt,2021-02-03,36
Saxony-Anhalt,2021-02-04,51
Saxony-Anhalt,2021-02-05,62
Saxony-Anhalt,2021-02-06,34
Saxony-Anhalt,2021-02-07,14
Saxony-Anhalt,2021-02-08,8
Saxony-Anhalt,2021-02-09,12
Saxony-Anhalt,2021-02-10,20
Saxony-Anhalt,2021-02-11,40
Saxony-Anhalt,2021-02-12,18
Saxony-Anhalt,2021-02-13,22
Saxony-Anhalt,2021-02-14,19
Saxony-Anhalt,2021-02-15,5
Saxony-Anhalt,2021-02-16,26
Saxony-Anhalt,2021-02-17,30
Saxony-Anhalt,2021-02-18,51
Saxony-Anhalt,2021-02-19,32
Saxony-Anhalt,2021-02-20,32
Saxony-Anhalt,2021-02-21,7
Saxony-Anhalt,2021-02-22,1
Saxony-Anhalt,2021-02-23,14
Saxony-Anhalt,2021-02-24,32
Saxony-Anhalt,2021-02-25,19
Saxony-Anhalt,2021-02-26,23
Saxony-Anhalt,2021-02-27,25
Saxony-Anhalt,2021-02-28,8
Saxony-Anhalt,2021-03-01,7
Saxony-Anhalt,2021-03-02,4
Saxony-Anhalt,2021-03-03,21
Saxony-Anhalt,2021-03-04,16
Saxony-Anhalt,2021-03-05,17
Saxony-Anhalt,2021-03-06,7
Saxony-Anhalt,2021-03-07,13
Saxony-Anhalt,2021-03-08,1
Saxony-Anhalt,2021-03-09,16
Saxony-Anhalt,2021-03-10,12
Saxony-Anhalt,2021-03-11,12
Saxony-Anhalt,2021-03-12,19
Saxony-Anhalt,2021-03-13,16
Saxony-Anhalt,2021-03-14,4
Saxony-Anhalt,2021-03-15,0
Saxony-Anhalt,2021-03-16,5
Saxony-Anhalt,2021-03-17,13
Saxony-Anhalt,2021-03-18,15
Saxony-Anhalt,2021-03-19,7
Saxony-Anhalt,2021-03-20,8
Saxony-Anhalt,2021-03-21,4
Saxony-Anhalt,2021-03-22,1
Saxony-Anhalt,2021-03-23,6
Saxony-Anhalt,2021-03-24,20
Saxony-Anhalt,2021-03-25,12
Saxony-Anhalt,2021-03-26,8
Saxony-Anhalt,2021-03-27,3
Saxony-Anhalt,2021-03-28,11
Saxony-Anhalt,2021-03-29,2
Saxony-Anhalt,2021-03-30,4
Schleswig-Holstein,2021-01-05,29
Schleswig-Holstein,2021-01-06,22
Schleswig-Holstein,2021-01-07,17
Schleswig-Holstein,2021-01-08,6
Schleswig-Holstein,2021-01-09,14
Schleswig-Holstein,2021-01-10,11
Schleswig-Holstein,2021-01-11,9
Schleswig-Holstein,2021-01-12,15
Schleswig-Holstein,2021-01-13,25
Schleswig-Holstein,2021-01-14,15
Schleswig-Holstein,2021-01-15,15
Schleswig-Holstein,2021-01-16,24
Schleswig-Holstein,2021-01-17,3
Schleswig-Holstein,2021-01-18,1
Schleswig-Holstein,2021-01-19,23
Schleswig-Holstein,2021-01-20,16
Schleswig-Holstein,2021-01-21,16
Schleswig-Holstein,2021-01-22,18
Schleswig-Holstein,2021-01-23,16
Schleswig-Holstein,2021-01-24,3
Schleswig-Holstein,2021-01-25,11
Schleswig-Holstein,2021-01-26,14
Schleswig-Holstein,2021-01-27,25
Schleswig-Holstein,2021-01-28,21
Schleswig-Holstein,2021-01-29,19
Schleswig-Holstein,2021-01-30,19
Schleswig-Holstein,2021-01-31,24
Schleswig-Holstein,2021-02-01,11
Schleswig-Holstein,2021-02-02,29
Schleswig-Holstein,2021-02-03,27
Schleswig-Holstein,2021-02-04,23
Schleswig-Holstein,2021-02-05,18
Schleswig-Holstein,2021-02-06,21
Schleswig-Holstein,2021-02-07,6
Schleswig-Holstein,2021-02-08,4
Schleswig-Holstein,2021-02-09,22
Schleswig-Holstein,2021-02-10,24
Schleswig-Holstein,2021-02-11,21
Schleswig-Holstein,2021-02-12,18
Schleswig-Holstein,2021-02-13,18
Schleswig-Holstein,2021-02-14,7
Schleswig-Holstein,2021-02-15,5
Schleswig-Holstein,2021-02-16,24
Schleswig-Holstein,2021-02-17,22
Schleswig-Holstein,2021-02-18,13
Schleswig-Holstein,2021-02-19,7
Schleswig-Holstein,2021-02-20,8
Schleswig-Holstein,2021-02-21,0
Schleswig-Holstein,2021-02-22,6
Schleswig-Holstein,2021-02-23,19
Schleswig-Holstein,2021-02-24,15
Schleswig-Holstein,2021-02-25,17
Schleswig-Holstein,2021-02-26,10
Schleswig-Holstein,2021-02-27,8
Schleswig-Holstein,2021-02-28,2
Schleswig-Holstein,2021-03-01,2
Schleswig-Holstein,2021-03-02,20
Schleswig-Holstein,2021-03-03,4
Schleswig-Holstein,2021-03-04,8
Schleswig-Holstein,2021-03-05,4
Schleswig-Holstein,2021-03-06,4
Schleswig-Holstein,2021-03-07,7
Schleswig-Holstein,2021-03-08,1
Schleswig-Holstein,2021-03-09,7
Schleswig-Holstein,2021-03-10,10
Schleswig-Holstein,2021-03-11,10
Schleswig-Holstein,2021-03-12,9
Schleswig-Holstein,2021-03-13,4
Schleswig-Holstein,2021-03-14,3
Schleswig-Holstein,2021-03-15,0
Schleswig-Holstein,2021-03-16,9
Schleswig-Holstein,2021-03-17,7
Schleswig-Holstein,2021-03-18,2
Schleswig-Holstein,2021-03-19,5
Schleswig-Holstein,2021-03-20,5
Schleswig-Holstein,2021-03-21,1
Schleswig-Holstein,2021-03-22,1
Schleswig-Holstein,2021-03-23,6
Schleswig-Holstein,2021-03-24,3
Schleswig-Holstein,2021-03-25,4
Schleswig-Holstein,2021-03-26,4
Schleswig-Holstein,2021-03-27,3
Schleswig-Holstein,2021-03-28,0
Schleswig-Holstein,2021-03-29,1
Schleswig-Holstein,2021-03-30,3
Thuringia,2021-01-05,56
Thuringia,2021-01-06,58
Thuringia,2021-01-07,48
Thuringia,2021-01-08,41
Thuringia,2021-01-09,41
Thuringia,2021-01-10,24
Thuringia,2021-01-11,32
Thuringia,2021-01-12,55
Thuringia,2021-01-13,59
Thuringia,2021-01-14,37
Thuringia,2021-01-15,51
Thuringia,2021-01-16,55
Thuringia,2021-01-17,22
Thuringia,2021-01-18,6
Thuringia,2021-01-19,37
Thuringia,2021-01-20,57
Thuringia,2021-01-21,75
Thuringia,2021-01-22,65
Thuringia,2021-01-23,28
Thuringia,2021-01-24,12
Thuringia,2021-01-25,23
Thuringia,2021-01-26,56
Thuringia,2021-01-27,36
Thuringia,2021-01-28,40
Thuringia,2021-01-29,54
Thuringia,2021-01-30,42
Thuringia,2021-01-31,24
Thuringia,2021-02-01,6
Thuringia,2021-02-02,37
Thuringia,2021-02-03,30
Thuringia,2021-02-04,26
Thuringia,2021-02-05,36
Thuringia,2021-02-06,29
Thuringia,2021-02-07,7
Thuringia,2021-02-08,7
Thuringia,2021-02-09,27
Thuringia,2021-02-10,39
Thuringia,2021-02-11,32
Thuringia,2021-02-12,75
Thuringia,2021-02-13,27
Thuringia,2021-02-14,10
Thuringia,2021-02-15,12
Thuringia,2021-02-16,26
Thuringia,2021-02-17,41
Thuringia,2021-02-18,27
Thuringia,2021-02-19,20
Thuringia,2021-02-20,29
Thuringia,2021-02-21,10
Thuringia,2021-02-22,1
Thuringia,2021-02-23,22
Thuringia,2021-02-24,15
Thuringia,2021-02-25,31
Thuringia,2021-02-26,17
Thuringia,2021-02-27,20
Thuringia,2021-02-28,12
Thuringia,2021-03-01,5
Thuringia,2021-03-02,16
Thuringia,2021-03-03,21
Thuringia,2021-03-04,16
Thuringia,2021-03-05,13
Thuringia,2021-03-06,12
Thuringia,2021-03-07,2
Thuringia,2021-03-08,2
Thuringia,2021-03-09,27
Thuringia,2021-03-10,34
Thuringia,2021-03-11,22
Thuringia,2021-03-12,16
Thuringia,2021-03-13,18
Thuringia,2021-03-14,2
Thuringia,2021-03-15,6
Thuringia,2021-03-16,25
Thuringia,2021-03-17,31
Thuringia,2021-03-18,24
Thuringia,2021-03-19,10
Thuringia,2021-03-20,27
Thuringia,2021-03-21,7
Thuringia,2021-03-22,4
Thuringia,2021-03-23,21
Thuringia,2021-03-24,23
Thuringia,2021-03-25,13
Thuringia,2021-03-26,15
Thuringia,2021-03-27,9
Thuringia,2021-03-28,11
Thuringia,2021-03-29,5
Thuringia,2021-03-30,13
Warmińsko-Mazurskie,2021-01-05,8
Warmińsko-Mazurskie,2021-01-06,30
Warmińsko-Mazurskie,2021-01-07,15
Warmińsko-Mazurskie,2021-01-08,10
Warmińsko-Mazurskie,2021-01-09,26
Warmińsko-Mazurskie,2021-01-10,27
Warmińsko-Mazurskie,2021-01-11,0
Warmińsko-Mazurskie,2021-01-12,3
Warmińsko-Mazurskie,2021-01-13,23
Warmińsko-Mazurskie,2021-01-14,19
Warmińsko-Mazurskie,2021-01-15,29
Warmińsko-Mazurskie,2021-01-16,21
Warmińsko-Mazurskie,2021-01-17,28
Warmińsko-Mazurskie,2021-01-18,2
Warmińsko-Mazurskie,2021-01-19,0
Warmińsko-Mazurskie,2021-01-20,27
Warmińsko-Mazurskie,2021-01-21,23
Warmińsko-Mazurskie,2021-01-22,26
Warmińsko-Mazurskie,2021-01-23,27
Warmińsko-Mazurskie,2021-01-24,27
Warmińsko-Mazurskie,2021-01-25,1
Warmińsko-Mazurskie,2021-01-26,0
Warmińsko-Mazurskie,2021-01-27,23
Warmińsko-Mazurskie,2021-01-28,21
Warmińsko-Mazurskie,2021-01-29,38
Warmińsko-Mazurskie,2021-01-30,12
Warmińsko-Mazurskie,2021-01-31,13
Warmińsko-Mazurskie,2021-02-01,0
Warmińsko-Mazurskie,2021-02-02,0
Warmińsko-Mazurskie,2021-02-03,11
Warmińsko-Mazurskie,2021-02-04,11
Warmińsko-Mazurskie,2021-02-05,10
Warmińsko-Mazurskie,2021-02-06,14
Warmińsko-Mazurskie,2021-02-07,12
Warmińsko-Mazurskie,2021-02-08,5
Warmińsko-Mazurskie,2021-02-09,1
Warmińsko-Mazurskie,2021-02-10,18
Warmińsko-Mazurskie,2021-02-11,17
Warmińsko-Mazurskie,2021-02-12,15
Warmińsko-Mazurskie,2021-02-13,11
Warmińsko-Mazurskie,2021-02-14,7
Warmińsko-Mazurskie,2021-02-15,1
Warmińsko-Mazurskie,2021-02-16,0
Warmińsko-Mazurskie,2021-02-17,16
Warmińsko-Mazurskie,2021-02-18,11
Warmińsko-Mazurskie,2021-02-19,10
Warmińsko-Mazurskie,2021-02-20,5
Warmińsko-Mazurskie,2021-02-21,15
Warmińsko-Mazurskie,2021-02-22,0
Warmińsko-Mazurskie,2021-02-23,1
Warmińsko-Mazurskie,2021-02-24,11
Warmińsko-Mazurskie,2021-02-25,19
Warmińsko-Mazurskie,2021-02-26,22
Warmińsko-Mazurskie,2021-02-27,11
Warmińsko-Mazurskie,2021-02-28,11
Warmińsko-Mazurskie,2021-03-01,1
Warmińsko-Mazurskie,2021-03-02,0
Warmińsko-Mazurskie,2021-03-03,13
Warmińsko-Mazurskie,2021-03-04,13
Warmińsko-Mazurskie,2021-03-05,17
Warmińsko-Mazurskie,2021-03-06,10
Warmińsko-Mazurskie,2021-03-07,19
Warmińsko-Mazurskie,2021-03-08,1
Warmińsko-Mazurskie,2021-03-09,2
Warmińsko-Mazurskie,2021-03-10,21
Warmińsko-Mazurskie,2021-03-11,25
Warmińsko-Mazurskie,2021-03-12,23
Warmińsko-Mazurskie,2021-03-13,22
Warmińsko-Mazurskie,2021-03-14,15
Warmińsko-Mazurskie,2021-03-15,2
Warmińsko-Mazurskie,2021-03-16,1
Warmińsko-Mazurskie,2021-03-17,40
Warmińsko-Mazurskie,2021-03-18,18
Warmińsko-Mazurskie,2021-03-19,21
Warmińsko-Mazurskie,2021-03-20,27
Warmińsko-Mazurskie,2021-03-21,13
Warmińsko-Mazurskie,2021-03-22,4
Warmińsko-Mazurskie,2021-03-23,0
Warmińsko-Mazurskie,2021-03-24,24
Warmińsko-Mazurskie,2021-03-25,27
Warmińsko-Mazurskie,2021-03-26,16
Warmińsko-Mazurskie,2021-03-27,12
Warmińsko-Mazurskie,2021-03-28,24
