region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Berlin,2022-04-26,2026,,2.9,4.1,2,0,0,1,2,4,10
Berlin,2022-04-27,2491.5,,5.8,6.4,4,0,1,3,5,8,18
Berlin,2022-04-28,2424.5,,4.3,6.1,3,0,1,2,4,6,13
Berlin,2022-04-29,2154,,2.9,3.8,2,0,0,1,3,4,10
Berlin,2022-04-30,1617,,1.4,2.1,1,0,0,0,1,2,6
Berlin,2022-05-01,233,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2022-05-02,66,,0.3,0.9,0,0,0,0,0,0,1
Berlin,2022-05-03,1611.5,,2.3,3.3,1,0,0,1,2,3,9
Berlin,2022-05-04,1996,,4.7,5.4,3,0,1,2,4,6,15
Berlin,2022-05-05,1788,,3.1,4,2,0,1,1,2,4,11
Berlin,2022-05-06,1740,,2.4,3.4,1,0,0,1,2,3,8
Berlin,2022-05-07,1183,,1.1,2.1,0,0,0,0,1,1,4
Berlin,2022-05-08,168,,0.2,0.5,0,0,0,0,0,0,1
Berlin,2022-05-09,51,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2022-05-10,1094,,1.7,2.5,1,0,0,0,1,2,6
Berlin,2022-05-11,1396,,4,6,2,0,1,1,3,5,14
Berlin,2022-05-12,1327.5,,2.7,3.9,1,0,0,1,2,4,10
Berlin,2022-05-13,1190,,2.2,3.5,1,0,0,1,1,3,8
Berlin,2022-05-14,911,,0.9,1.7,0,0,0,0,1,1,4
Berlin,2022-05-15,118,,0.1,0.6,0,0,0,0,0,0,1
Berlin,2022-05-16,35,,0.2,0.7,0,0,0,0,0,0,1
Berlin,2022-05-17,821,,1.6,2.5,1,0,0,0,1,2,6
Berlin,2022-05-18,994,,3.2,4.5,2,0,0,1,3,4,11
Berlin,2022-05-19,935.5,,2.4,6,1,0,0,1,2,3,8
Berlin,2022-05-20,798,,1.6,2.5,1,0,0,0,1,2,6
Berlin,2022-05-21,601,,0.8,1.4,0,0,0,0,0,1,3
Berlin,2022-05-22,85,,0.1,0.4,0,0,0,0,0,0,1
Berlin,2022-05-23,23,,0.2,0.6,0,0,0,0,0,0,1
Berlin,2022-05-24,578,,1.2,2.3,0,0,0,0,1,2,5
Berlin,2022-05-25,725.5,,2.6,4.5,1,0,0,1,2,3,8
Dolnośląskie,2022-02-28,697,0,,,,,,,,,
Dolnośląskie,2022-03-01,453,0,,,,,,,,,
Dolnośląskie,2022-03-02,875,29,,,,,,,,,
Dolnośląskie,2022-03-03,1059,19,,,,,,,,,
Dolnośląskie,2022-03-04,1048,17,,,,,,,,,
Dolnośląskie,2022-03-05,989,11,,,,,,,,,
Dolnośląskie,2022-03-06,947,10,,,,,,,,,
Dolnośląskie,2022-03-07,579,0,,,,,,,,,
Dolnośląskie,2022-03-08,402,0,,,,,,,,,
Dolnośląskie,2022-03-09,821,5,,,,,,,,,
Dolnośląskie,2022-03-10,1060,16,,,,,,,,,
Dolnośląskie,2022-03-11,1031,5,,,,,,,,,
Dolnośląskie,2022-03-12,820,3,,,,,,,,,
Dolnośląskie,2022-03-13,905,6,,,,,,,,,
Dolnośląskie,2022-03-14,533,0,,,,,,,,,
Dolnośląskie,2022-03-15,385,0,,,,,,,,,
Dolnośląskie,2022-03-16,815,23,,,,,,,,,
Dolnośląskie,2022-03-17,1202,12,,,,,,,,,
Dolnośląskie,2022-03-18,962,9,,,,,,,,,
Dolnośląskie,2022-03-19,946,8,,,,,,,,,
Dolnośląskie,2022-03-20,789,7,,,,,,,,,
Dolnośląskie,2022-03-21,435,0,,,,,,,,,
Dolnośląskie,2022-03-22,317,0,,,,,,,,,
Dolnośląskie,2022-03-23,705,11,,,,,,,,,
Dolnośląskie,2022-03-24,864,12,,,,,,,,,
Dolnośląskie,2022-03-25,782,5,,,,,,,,,
Dolnośląskie,2022-03-26,701,3,,,,,,,,,
Dolnośląskie,2022-03-27,550,4,,,,,,,,,
Dolnośląskie,2022-03-28,304,0,,,,,,,,,
Dolnośląskie,2022-03-29,179,0,,,,,,,,,
Dolnośląskie,2022-03-30,502,5,,,,,,,,,
Dolnośląskie,2022-03-31,506,5,,,,,,,,,
Dolnośląskie,2022-04-01,429,9,,,,,,,,,
Dolnośląskie,2022-04-02,325,3,,,,,,,,,
Dolnośląskie,2022-04-03,197,6,,,,,,,,,
Dolnośląskie,2022-04-04,59,0,,,,,,,,,
Dolnośląskie,2022-04-05,41,0,,,,,,,,,
Dolnośląskie,2022-04-06,176,2,,,,,,,,,
Dolnośląskie,2022-04-07,160,5,,,,,,,,,
Dolnośląskie,2022-04-08,135,4,,,,,,,,,
Dolnośląskie,2022-04-09,140,3,,,,,,,,,
Dolnośląskie,2022-04-10,162,0,,,,,,,,,
Dolnośląskie,2022-04-11,30,0,,,,,,,,,
Dolnośląskie,2022-04-12,25,0,,,,,,,,,
Dolnośląskie,2022-04-13,135,1,,,,,,,,,
Dolnośląskie,2022-04-14,128,3,,,,,,,,,
Dolnośląskie,2022-04-15,115,3,,,,,,,,,
Dolnośląskie,2022-04-16,95,2,,,,,,,,,
Dolnośląskie,2022-04-17,71,2,,,,,,,,,
Dolnośląskie,2022-04-18,16,0,,,,,,,,,
Dolnośląskie,2022-04-19,18,0,,,,,,,,,
Dolnośląskie,2022-04-20,29,0,,,,,,,,,
Dolnośląskie,2022-04-21,117,3,,,,,,,,,
Dolnośląskie,2022-04-22,95,2,,,,,,,,,
Dolnośląskie,2022-04-23,92,2,,,,,,,,,
Dolnośląskie,2022-04-24,98,2,,,,,,,,,
Dolnośląskie,2022-04-25,35,0,,,,,,,,,
Dolnośląskie,2022-04-26,35,,0.1,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-04-27,83,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2022-04-28,113,,1.3,1.7,1,0,0,1,1,2,4
Dolnośląskie,2022-04-29,121,,1.2,1.5,1,0,0,0,1,2,4
Dolnośląskie,2022-04-30,116.5,,1,1.4,0,0,0,0,1,1,4
Dolnośląskie,2022-05-01,119,,0.7,1.4,0,0,0,0,0,1,3
Dolnośląskie,2022-05-02,75,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-05-03,57,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-05-04,139,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2022-05-05,191,,1.4,2.1,1,0,0,0,1,2,5
Dolnośląskie,2022-05-06,207,,1.5,2.6,1,0,0,0,1,2,5
Dolnośląskie,2022-05-07,199,,1.4,3,1,0,0,0,1,2,5
Dolnośląskie,2022-05-08,194,,1.1,2.2,0,0,0,0,1,1,4
Dolnośląskie,2022-05-09,127.5,,0.2,0.8,0,0,0,0,0,0,1
Dolnośląskie,2022-05-10,99,,0.2,0.8,0,0,0,0,0,0,2
Dolnośląskie,2022-05-11,237,,0.9,2.7,0,0,0,0,0,1,4
Dolnośląskie,2022-05-12,335.5,,2.8,5.3,1,0,0,1,2,3,11
Dolnośląskie,2022-05-13,355.5,,3.5,10.4,1,0,0,1,2,3,14
Dolnośląskie,2022-05-14,355,,3.8,14.8,1,0,0,1,1,3,13
Dolnośląskie,2022-05-15,342,,3,10.9,1,0,0,0,1,2,12
Dolnośląskie,2022-05-16,211.5,,0.5,2.9,0,0,0,0,0,0,2
Dolnośląskie,2022-05-17,173,,0.6,2.4,0,0,0,0,0,0,3
Dolnośląskie,2022-05-18,393,,2.9,12.4,0,0,0,0,1,2,12
Dolnośląskie,2022-05-19,554.5,,10.2,37.9,2,0,0,1,3,6,36.1
Dolnośląskie,2022-05-20,605.5,,10.5,44.3,2,0,0,1,3,6,39.1
Dolnośląskie,2022-05-21,579.5,,11,45.6,2,0,0,1,2,6,44
Dolnośląskie,2022-05-22,578,,9.9,48.6,1,0,0,1,2,5,36
Dolnośląskie,2022-05-23,367.5,,1.9,13.7,0,0,0,0,0,1,6
Dolnośląskie,2022-05-24,298,,1.8,7.4,0,0,0,0,0,1,8
Dolnośląskie,2022-05-25,652,,8.1,28.1,1,0,0,0,1,4,39
Kujawsko-Pomorskie,2022-02-28,950,2,,,,,,,,,
Kujawsko-Pomorskie,2022-03-01,614,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-02,1472,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-03,1396,23,,,,,,,,,
Kujawsko-Pomorskie,2022-03-04,1479,24,,,,,,,,,
Kujawsko-Pomorskie,2022-03-05,1295,21,,,,,,,,,
Kujawsko-Pomorskie,2022-03-06,1209,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-07,646,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-08,602,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-09,1355,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-10,1452,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-11,1290,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-12,1038,8,,,,,,,,,
Kujawsko-Pomorskie,2022-03-13,953,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-14,581,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-15,369,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-16,1022,19,,,,,,,,,
Kujawsko-Pomorskie,2022-03-17,1014,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-18,889,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-19,769,6,,,,,,,,,
Kujawsko-Pomorskie,2022-03-20,728,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-21,387,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-22,224,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-23,690,17,,,,,,,,,
Kujawsko-Pomorskie,2022-03-24,602,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-25,553,7,,,,,,,,,
Kujawsko-Pomorskie,2022-03-26,449,13,,,,,,,,,
Kujawsko-Pomorskie,2022-03-27,318,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-28,186,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-29,103,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-30,347,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-31,239,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-01,232,13,,,,,,,,,
Kujawsko-Pomorskie,2022-04-02,229,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-03,91,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-04,15,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-06,79,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-07,55,6,,,,,,,,,
Kujawsko-Pomorskie,2022-04-08,64,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-09,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-10,60,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-11,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-12,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-13,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-14,47,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-15,41,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-16,42,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-17,41,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-18,16,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-19,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-20,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-21,54,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-22,33,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-23,31,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-24,28,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-25,11,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-26,10,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-04-27,26,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-28,29,,0.5,1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-04-29,27,,0.7,1.2,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2022-04-30,27,,0.5,1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-05-01,23,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-05-02,13,,0.1,0.3,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-03,9,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-04,24,,0.3,0.6,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-05,25,,0.5,1.2,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-05-06,25,,0.6,1.3,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-05-07,23,,0.4,0.9,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-08,20,,0.4,1.3,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-05-09,12,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-10,8,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-11,20,,0.3,1.1,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-12,22,,0.5,1.7,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-05-13,22,,0.8,2.3,0,0,0,0,0,1,4
Kujawsko-Pomorskie,2022-05-14,20,,0.5,1.6,0,0,0,0,0,0,3
Kujawsko-Pomorskie,2022-05-15,18,,0.5,1.5,0,0,0,0,0,0,3
Kujawsko-Pomorskie,2022-05-16,10,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-17,7,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-18,19,,0.7,4,0,0,0,0,0,0,3
Kujawsko-Pomorskie,2022-05-19,20.5,,1.2,5.7,0,0,0,0,0,1,4
Kujawsko-Pomorskie,2022-05-20,19,,1.5,5.7,0,0,0,0,0,1,6
Kujawsko-Pomorskie,2022-05-21,19,,1.2,6.5,0,0,0,0,0,0,4
Kujawsko-Pomorskie,2022-05-22,16.5,,1.4,12.5,0,0,0,0,0,0,4
Kujawsko-Pomorskie,2022-05-23,9,,0.2,1,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-24,6,,0.2,1.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-25,16,,1.3,8.7,0,0,0,0,0,0,4
Lubelskie,2022-02-28,395,0,,,,,,,,,
Lubelskie,2022-03-01,235,0,,,,,,,,,
Lubelskie,2022-03-02,876,22,,,,,,,,,
Lubelskie,2022-03-03,712,15,,,,,,,,,
Lubelskie,2022-03-04,701,18,,,,,,,,,
Lubelskie,2022-03-05,637,12,,,,,,,,,
Lubelskie,2022-03-06,712,2,,,,,,,,,
Lubelskie,2022-03-07,319,0,,,,,,,,,
Lubelskie,2022-03-08,245,0,,,,,,,,,
Lubelskie,2022-03-09,955,24,,,,,,,,,
Lubelskie,2022-03-10,841,15,,,,,,,,,
Lubelskie,2022-03-11,780,15,,,,,,,,,
Lubelskie,2022-03-12,768,10,,,,,,,,,
Lubelskie,2022-03-13,664,7,,,,,,,,,
Lubelskie,2022-03-14,484,0,,,,,,,,,
Lubelskie,2022-03-15,246,0,,,,,,,,,
Lubelskie,2022-03-16,1025,14,,,,,,,,,
Lubelskie,2022-03-17,1009,6,,,,,,,,,
Lubelskie,2022-03-18,890,9,,,,,,,,,
Lubelskie,2022-03-19,699,11,,,,,,,,,
Lubelskie,2022-03-20,739,3,,,,,,,,,
Lubelskie,2022-03-21,351,0,,,,,,,,,
Lubelskie,2022-03-22,214,0,,,,,,,,,
Lubelskie,2022-03-23,850,10,,,,,,,,,
Lubelskie,2022-03-24,796,6,,,,,,,,,
Lubelskie,2022-03-25,701,9,,,,,,,,,
Lubelskie,2022-03-26,597,3,,,,,,,,,
Lubelskie,2022-03-27,541,7,,,,,,,,,
Lubelskie,2022-03-28,275,0,,,,,,,,,
Lubelskie,2022-03-29,146,0,,,,,,,,,
Lubelskie,2022-03-30,607,5,,,,,,,,,
Lubelskie,2022-03-31,462,4,,,,,,,,,
Lubelskie,2022-04-01,418,4,,,,,,,,,
Lubelskie,2022-04-02,356,7,,,,,,,,,
Lubelskie,2022-04-03,152,1,,,,,,,,,
Lubelskie,2022-04-04,35,0,,,,,,,,,
Lubelskie,2022-04-05,50,0,,,,,,,,,
Lubelskie,2022-04-06,152,2,,,,,,,,,
Lubelskie,2022-04-07,98,4,,,,,,,,,
Lubelskie,2022-04-08,129,10,,,,,,,,,
Lubelskie,2022-04-09,101,2,,,,,,,,,
Lubelskie,2022-04-10,110,3,,,,,,,,,
Lubelskie,2022-04-11,29,0,,,,,,,,,
Lubelskie,2022-04-12,21,0,,,,,,,,,
Lubelskie,2022-04-13,145,6,,,,,,,,,
Lubelskie,2022-04-14,94,8,,,,,,,,,
Lubelskie,2022-04-15,100,0,,,,,,,,,
Lubelskie,2022-04-16,101,2,,,,,,,,,
Lubelskie,2022-04-17,79,3,,,,,,,,,
Lubelskie,2022-04-18,18,0,,,,,,,,,
Lubelskie,2022-04-19,26,0,,,,,,,,,
Lubelskie,2022-04-20,28,0,,,,,,,,,
Lubelskie,2022-04-21,135,2,,,,,,,,,
Lubelskie,2022-04-22,125,4,,,,,,,,,
Lubelskie,2022-04-23,76,0,,,,,,,,,
Lubelskie,2022-04-24,108,0,,,,,,,,,
Lubelskie,2022-04-25,32,0,,,,,,,,,
Lubelskie,2022-04-26,33,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-04-27,120,,1.1,1.8,1,0,0,0,1,2,4
Lubelskie,2022-04-28,128,,1.7,2.6,1,0,0,0,1,2,7
Lubelskie,2022-04-29,130.5,,1.6,2.4,1,0,0,1,1,2,6
Lubelskie,2022-04-30,117,,0.7,1.3,0,0,0,0,0,1,3
Lubelskie,2022-05-01,121,,1,1.8,0,0,0,0,1,1,4
Lubelskie,2022-05-02,66,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-05-03,47,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-05-04,167,,1.1,1.9,0,0,0,0,1,1,4
Lubelskie,2022-05-05,187.5,,1.9,2.9,1,0,0,1,1,2.2,8
Lubelskie,2022-05-06,189.5,,1.9,2.9,1,0,0,1,1,2,7
Lubelskie,2022-05-07,175,,0.9,1.8,0,0,0,0,1,1,4
Lubelskie,2022-05-08,182,,1.4,2.8,1,0,0,0,1,2,6
Lubelskie,2022-05-09,92,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-05-10,72.5,,0.2,0.8,0,0,0,0,0,0,1
Lubelskie,2022-05-11,243.5,,2,5.8,1,0,0,0,1,2,8
Lubelskie,2022-05-12,265.5,,3.8,11.3,1,0,0,1,2,4,14
Lubelskie,2022-05-13,271,,4.2,11.7,1,0,0,1,2,4,15
Lubelskie,2022-05-14,264.5,,2.2,8,1,0,0,0,1,2,8
Lubelskie,2022-05-15,250,,3.2,11,1,0,0,0,1,2,13
Lubelskie,2022-05-16,137.5,,0.6,5.6,0,0,0,0,0,0,2
Lubelskie,2022-05-17,103.5,,0.6,2.2,0,0,0,0,0,0,2
Lubelskie,2022-05-18,371.5,,7.7,54.8,1,0,0,1,2,4,21
Lubelskie,2022-05-19,405,,10.7,40.2,2,0,0,1,3,6,48.1
Lubelskie,2022-05-20,407.5,,11.1,40.6,2,0,0,1,3,6.2,47
Lubelskie,2022-05-21,381.5,,5.4,32.1,1,0,0,0,1,3,21
Lubelskie,2022-05-22,374.5,,9,32.6,1,0,0,1,2,5,34.1
Lubelskie,2022-05-23,192.5,,1.3,5.6,0,0,0,0,0,0,6
Lubelskie,2022-05-24,152,,1.5,5.8,0,0,0,0,0,1,7
Lubelskie,2022-05-25,533.5,,21.1,143.7,1,0,0,1,2,6,66
Lubuskie,2022-02-28,469,2,,,,,,,,,
Lubuskie,2022-03-01,313,0,,,,,,,,,
Lubuskie,2022-03-02,458,4,,,,,,,,,
Lubuskie,2022-03-03,657,8,,,,,,,,,
Lubuskie,2022-03-04,620,12,,,,,,,,,
Lubuskie,2022-03-05,590,6,,,,,,,,,
Lubuskie,2022-03-06,797,4,,,,,,,,,
Lubuskie,2022-03-07,323,0,,,,,,,,,
Lubuskie,2022-03-08,297,0,,,,,,,,,
Lubuskie,2022-03-09,505,6,,,,,,,,,
Lubuskie,2022-03-10,563,3,,,,,,,,,
Lubuskie,2022-03-11,602,5,,,,,,,,,
Lubuskie,2022-03-12,508,15,,,,,,,,,
Lubuskie,2022-03-13,494,9,,,,,,,,,
Lubuskie,2022-03-14,294,0,,,,,,,,,
Lubuskie,2022-03-15,182,0,,,,,,,,,
Lubuskie,2022-03-16,498,11,,,,,,,,,
Lubuskie,2022-03-17,568,5,,,,,,,,,
Lubuskie,2022-03-18,495,15,,,,,,,,,
Lubuskie,2022-03-19,402,3,,,,,,,,,
Lubuskie,2022-03-20,429,0,,,,,,,,,
Lubuskie,2022-03-21,210,0,,,,,,,,,
Lubuskie,2022-03-22,130,0,,,,,,,,,
Lubuskie,2022-03-23,254,3,,,,,,,,,
Lubuskie,2022-03-24,380,10,,,,,,,,,
Lubuskie,2022-03-25,303,12,,,,,,,,,
Lubuskie,2022-03-26,290,3,,,,,,,,,
Lubuskie,2022-03-27,240,8,,,,,,,,,
Lubuskie,2022-03-28,135,0,,,,,,,,,
Lubuskie,2022-03-29,49,0,,,,,,,,,
Lubuskie,2022-03-30,204,9,,,,,,,,,
Lubuskie,2022-03-31,126,1,,,,,,,,,
Lubuskie,2022-04-01,177,4,,,,,,,,,
Lubuskie,2022-04-02,156,10,,,,,,,,,
Lubuskie,2022-04-03,68,1,,,,,,,,,
Lubuskie,2022-04-04,5,0,,,,,,,,,
Lubuskie,2022-04-05,8,0,,,,,,,,,
Lubuskie,2022-04-06,59,1,,,,,,,,,
Lubuskie,2022-04-07,44,5,,,,,,,,,
Lubuskie,2022-04-08,31,10,,,,,,,,,
Lubuskie,2022-04-09,24,3,,,,,,,,,
Lubuskie,2022-04-10,30,1,,,,,,,,,
Lubuskie,2022-04-11,13,0,,,,,,,,,
Lubuskie,2022-04-12,3,0,,,,,,,,,
Lubuskie,2022-04-13,42,0,,,,,,,,,
Lubuskie,2022-04-14,14,1,,,,,,,,,
Lubuskie,2022-04-15,25,2,,,,,,,,,
Lubuskie,2022-04-16,30,0,,,,,,,,,
Lubuskie,2022-04-17,26,1,,,,,,,,,
Lubuskie,2022-04-18,9,0,,,,,,,,,
Lubuskie,2022-04-19,3,0,,,,,,,,,
Lubuskie,2022-04-20,2,0,,,,,,,,,
Lubuskie,2022-04-21,34,0,,,,,,,,,
Lubuskie,2022-04-22,23,0,,,,,,,,,
Lubuskie,2022-04-23,22,1,,,,,,,,,
Lubuskie,2022-04-24,26,1,,,,,,,,,
Lubuskie,2022-04-25,5,0,,,,,,,,,
Lubuskie,2022-04-26,8,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-04-27,17,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-04-28,20,,0.4,0.8,0,0,0,0,0,1,2
Lubuskie,2022-04-29,23,,0.7,1.1,0,0,0,0,1,1,3
Lubuskie,2022-04-30,22,,0.4,0.9,0,0,0,0,0,1,2
Lubuskie,2022-05-01,22,,0.4,0.8,0,0,0,0,0,1,2
Lubuskie,2022-05-02,14,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-03,10,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-04,21,,0.1,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-05,26,,0.5,1,0,0,0,0,0,1,2
Lubuskie,2022-05-06,28,,0.9,2,0,0,0,0,1,1,3
Lubuskie,2022-05-07,29,,0.4,1.1,0,0,0,0,0,1,2
Lubuskie,2022-05-08,30.5,,0.5,1.3,0,0,0,0,0,1,2
Lubuskie,2022-05-09,17,,0.1,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-10,13,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-11,28,,0.3,1,0,0,0,0,0,0,1
Lubuskie,2022-05-12,34,,1.1,4.1,0,0,0,0,0,1,4
Lubuskie,2022-05-13,38,,2.3,12.5,0,0,0,0,1,2,7
Lubuskie,2022-05-14,39,,1.3,6.3,0,0,0,0,0,1,4
Lubuskie,2022-05-15,36,,1.6,10.4,0,0,0,0,0,1,5
