region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bremen,2022-06-16,63,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2022-06-17,47,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2022-06-18,37,,0.2,0.8,0,0,0,0,0,0,1
Bremen,2022-06-19,31,,0.1,0.3,0,0,0,0,0,0,0
Bremen,2022-06-20,12,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2022-06-21,46,,0.4,1.1,0,0,0,0,0,0,2
Bremen,2022-06-22,51,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2022-06-23,37,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2022-06-24,30,,0.1,0.3,0,0,0,0,0,0,1
Bremen,2022-06-25,24.5,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2022-06-26,18,,0.1,0.2,0,0,0,0,0,0,1
Bremen,2022-06-27,8,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2022-06-28,26,,0.3,0.9,0,0,0,0,0,0,2
Bremen,2022-06-29,30,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-04-04,59,0,,,,,,,,,
Dolnośląskie,2022-04-05,41,0,,,,,,,,,
Dolnośląskie,2022-04-06,176,2,,,,,,,,,
Dolnośląskie,2022-04-07,160,5,,,,,,,,,
Dolnośląskie,2022-04-08,135,4,,,,,,,,,
Dolnośląskie,2022-04-09,140,3,,,,,,,,,
Dolnośląskie,2022-04-10,162,0,,,,,,,,,
Dolnośląskie,2022-04-11,30,0,,,,,,,,,
Dolnośląskie,2022-04-12,25,0,,,,,,,,,
Dolnośląskie,2022-04-13,135,1,,,,,,,,,
Dolnośląskie,2022-04-14,128,3,,,,,,,,,
Dolnośląskie,2022-04-15,115,3,,,,,,,,,
Dolnośląskie,2022-04-16,95,2,,,,,,,,,
Dolnośląskie,2022-04-17,71,2,,,,,,,,,
Dolnośląskie,2022-04-18,16,0,,,,,,,,,
Dolnośląskie,2022-04-19,18,0,,,,,,,,,
Dolnośląskie,2022-04-20,29,0,,,,,,,,,
Dolnośląskie,2022-04-21,117,3,,,,,,,,,
Dolnośląskie,2022-04-22,95,2,,,,,,,,,
Dolnośląskie,2022-04-23,92,2,,,,,,,,,
Dolnośląskie,2022-04-24,98,2,,,,,,,,,
Dolnośląskie,2022-04-25,35,0,,,,,,,,,
Dolnośląskie,2022-04-26,17,0,,,,,,,,,
Dolnośląskie,2022-04-27,118,4,,,,,,,,,
Dolnośląskie,2022-04-28,74,4,,,,,,,,,
Dolnośląskie,2022-04-29,82,1,,,,,,,,,
Dolnośląskie,2022-04-30,51,3,,,,,,,,,
Dolnośląskie,2022-05-01,59,3,,,,,,,,,
Dolnośląskie,2022-05-02,10,0,,,,,,,,,
Dolnośląskie,2022-05-03,10,0,,,,,,,,,
Dolnośląskie,2022-05-04,51,0,,,,,,,,,
Dolnośląskie,2022-05-05,13,0,,,,,,,,,
Dolnośląskie,2022-05-06,63,5,,,,,,,,,
Dolnośląskie,2022-05-07,37,1,,,,,,,,,
Dolnośląskie,2022-05-08,58,0,,,,,,,,,
Dolnośląskie,2022-05-09,17,0,,,,,,,,,
Dolnośląskie,2022-05-10,8,0,,,,,,,,,
Dolnośląskie,2022-05-11,63,1,,,,,,,,,
Dolnośląskie,2022-05-12,50,2,,,,,,,,,
Dolnośląskie,2022-05-13,34,1,,,,,,,,,
Dolnośląskie,2022-05-14,18,3,,,,,,,,,
Dolnośląskie,2022-05-15,32,0,,,,,,,,,
Dolnośląskie,2022-05-16,6,0,,,,,,,,,
Dolnośląskie,2022-05-17,8,0,,,,,,,,,
Dolnośląskie,2022-05-18,31,0,,,,,,,,,
Dolnośląskie,2022-05-19,21,2,,,,,,,,,
Dolnośląskie,2022-05-20,18,2,,,,,,,,,
Dolnośląskie,2022-05-21,14,0,,,,,,,,,
Dolnośląskie,2022-05-22,28,0,,,,,,,,,
Dolnośląskie,2022-05-23,3,0,,,,,,,,,
Dolnośląskie,2022-05-24,5,0,,,,,,,,,
Dolnośląskie,2022-05-25,31,1,,,,,,,,,
Dolnośląskie,2022-05-26,21,1,,,,,,,,,
Dolnośląskie,2022-05-27,14,1,,,,,,,,,
Dolnośląskie,2022-05-28,18,2,,,,,,,,,
Dolnośląskie,2022-05-29,15,0,,,,,,,,,
Dolnośląskie,2022-05-30,5,0,,,,,,,,,
Dolnośląskie,2022-05-31,4,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-06-01,15,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2022-06-02,15,,0.8,1.2,0,0,0,0,1,1,3
Dolnośląskie,2022-06-03,14,,0.6,1,0,0,0,0,0,1,2
Dolnośląskie,2022-06-04,12,,0.7,1.1,0,0,0,0,1,1,3
Dolnośląskie,2022-06-05,13,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-06,4,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-07,3,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-08,13,,0.3,0.7,0,0,0,0,0,1,2
Dolnośląskie,2022-06-09,12,,0.6,1,0,0,0,0,0,1,3
Dolnośląskie,2022-06-10,11,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-06-11,9,,0.5,1,0,0,0,0,0,1,2
Dolnośląskie,2022-06-12,10,,0.1,0.5,0,0,0,0,0,0,1
Dolnośląskie,2022-06-13,3,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-06-14,3,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-06-15,9,,0.3,1.1,0,0,0,0,0,0,1
Dolnośląskie,2022-06-16,9,,0.6,1.2,0,0,0,0,0,1,3
Dolnośląskie,2022-06-17,9,,0.5,1.2,0,0,0,0,0,1,2
Dolnośląskie,2022-06-18,7,,0.6,1.4,0,0,0,0,0,1,3
Dolnośląskie,2022-06-19,7,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-06-20,3,,0.1,0.7,0,0,0,0,0,0,1
Dolnośląskie,2022-06-21,2,,0.2,1.1,0,0,0,0,0,0,1
Dolnośląskie,2022-06-22,7,,0.6,3.9,0,0,0,0,0,0,2
Dolnośląskie,2022-06-23,8,,1.1,7,0,0,0,0,0,1,4
Dolnośląskie,2022-06-24,7,,0.9,5.7,0,0,0,0,0,1,3
Dolnośląskie,2022-06-25,5,,1.4,13.8,0,0,0,0,0,1,4
Dolnośląskie,2022-06-26,6,,0.4,3.7,0,0,0,0,0,0,1
Dolnośląskie,2022-06-27,2,,0.6,10.2,0,0,0,0,0,0,1
Dolnośląskie,2022-06-28,1.5,,0.4,6.2,0,0,0,0,0,0,1
Dolnośląskie,2022-06-29,6,,1.4,13,0,0,0,0,0,0,3
Hamburg,2022-04-04,1549,0,,,,,,,,,
Hamburg,2022-04-05,3021,2,,,,,,,,,
Hamburg,2022-04-06,3638,11,,,,,,,,,
Hamburg,2022-04-07,4788,11,,,,,,,,,
Hamburg,2022-04-08,4175,3,,,,,,,,,
Hamburg,2022-04-09,4980,1,,,,,,,,,
Hamburg,2022-04-10,4142,13,,,,,,,,,
Hamburg,2022-04-11,1846,0,,,,,,,,,
Hamburg,2022-04-12,2169,17,,,,,,,,,
Hamburg,2022-04-13,3340,10,,,,,,,,,
Hamburg,2022-04-14,4602,5,,,,,,,,,
Hamburg,2022-04-15,4108,7,,,,,,,,,
Hamburg,2022-04-16,4058,2,,,,,,,,,
Hamburg,2022-04-17,2813,1,,,,,,,,,
Hamburg,2022-04-18,1373,0,,,,,,,,,
Hamburg,2022-04-19,1646,0,,,,,,,,,
Hamburg,2022-04-20,1539,0,,,,,,,,,
Hamburg,2022-04-21,3230,10,,,,,,,,,
Hamburg,2022-04-22,4400,4,,,,,,,,,
Hamburg,2022-04-23,4992,4,,,,,,,,,
Hamburg,2022-04-24,3659,6,,,,,,,,,
Hamburg,2022-04-25,2065,0,,,,,,,,,
Hamburg,2022-04-26,1156,0,,,,,,,,,
Hamburg,2022-04-27,3594,10,,,,,,,,,
Hamburg,2022-04-28,5018,8,,,,,,,,,
Hamburg,2022-04-29,3375,3,,,,,,,,,
Hamburg,2022-04-30,3529,2,,,,,,,,,
Hamburg,2022-05-01,1585,3,,,,,,,,,
Hamburg,2022-05-02,1215,0,,,,,,,,,
Hamburg,2022-05-03,1072,6,,,,,,,,,
Hamburg,2022-05-04,1075,5,,,,,,,,,
Hamburg,2022-05-05,2084,16,,,,,,,,,
Hamburg,2022-05-06,3426,6,,,,,,,,,
Hamburg,2022-05-07,2043,7,,,,,,,,,
Hamburg,2022-05-08,1560,8,,,,,,,,,
Hamburg,2022-05-09,1010,0,,,,,,,,,
Hamburg,2022-05-10,837,0,,,,,,,,,
Hamburg,2022-05-11,1212,21,,,,,,,,,
Hamburg,2022-05-12,2409,9,,,,,,,,,
Hamburg,2022-05-13,2124,6,,,,,,,,,
Hamburg,2022-05-14,1433,4,,,,,,,,,
Hamburg,2022-05-15,1355,5,,,,,,,,,
Hamburg,2022-05-16,849,0,,,,,,,,,
Hamburg,2022-05-17,971,1,,,,,,,,,
Hamburg,2022-05-18,784,8,,,,,,,,,
Hamburg,2022-05-19,1658,1,,,,,,,,,
Hamburg,2022-05-20,1389,5,,,,,,,,,
Hamburg,2022-05-21,1290,5,,,,,,,,,
Hamburg,2022-05-22,0,0,,,,,,,,,
Hamburg,2022-05-23,0,0,,,,,,,,,
Hamburg,2022-05-24,2197,1,,,,,,,,,
Hamburg,2022-05-25,689,0,,,,,,,,,
Hamburg,2022-05-26,1171,3,,,,,,,,,
Hamburg,2022-05-27,0,0,,,,,,,,,
Hamburg,2022-05-28,1563,3,,,,,,,,,
Hamburg,2022-05-29,0,0,,,,,,,,,
Hamburg,2022-05-30,251,,0.3,0.8,0,0,0,0,0,0,2
Hamburg,2022-05-31,365,,0.9,1.6,0,0,0,0,1,1,4
Hamburg,2022-06-01,418.5,,4.5,5.4,3,0,1,2,4,6,16
Hamburg,2022-06-02,543.5,,2.6,3.6,1,0,0,1,2,3,9
Hamburg,2022-06-03,466,,2.3,3.6,1,0,0,1,2,3,9
Hamburg,2022-06-04,511.5,,2.9,4.4,2,0,0,1,2,4,10
Hamburg,2022-06-05,268,,1.7,2.8,1,0,0,0,1,2,7
Hamburg,2022-06-06,160.5,,0.2,0.9,0,0,0,0,0,0,1
Hamburg,2022-06-07,228,,0.7,1.8,0,0,0,0,0,1,3
Hamburg,2022-06-08,257,,3.3,5.3,2,0,0,1,3,4,12
Hamburg,2022-06-09,375.5,,1.8,2.8,1,0,0,1,1,3,7
Hamburg,2022-06-10,313,,1.9,3.6,1,0,0,0,1,2,7
Hamburg,2022-06-11,299.5,,1.9,2.8,1,0,0,1,1,3,7
Hamburg,2022-06-12,169,,1.2,1.9,1,0,0,0,1,2,5
Hamburg,2022-06-13,109,,0.2,0.8,0,0,0,0,0,0,1
Hamburg,2022-06-14,150.5,,0.4,1,0,0,0,0,0,0,2
Hamburg,2022-06-15,177.5,,2.8,5.5,1,0,0,1,2,3,10
Hamburg,2022-06-16,235,,1.4,2.4,1,0,0,0,1,2,6
Hamburg,2022-06-17,194.5,,1.4,2.5,1,0,0,0,1,2,5
Hamburg,2022-06-18,206,,1.5,3,1,0,0,0,1,2,6
Hamburg,2022-06-19,112,,1,2.3,0,0,0,0,1,1,4
Hamburg,2022-06-20,67,,0.1,0.6,0,0,0,0,0,0,1
Hamburg,2022-06-21,92.5,,0.4,1.5,0,0,0,0,0,0,2
Hamburg,2022-06-22,106,,1.8,3.3,1,0,0,0,1,2,7
Hamburg,2022-06-23,146,,1.1,2.4,0,0,0,0,1,1,5
Hamburg,2022-06-24,125.5,,1,2.1,0,0,0,0,0,1,5
Hamburg,2022-06-25,134,,1.2,2.6,0,0,0,0,1,1,5
Hamburg,2022-06-26,70,,0.8,2.2,0,0,0,0,0,1,4
Hamburg,2022-06-27,42.5,,0.1,0.5,0,0,0,0,0,0,1
Hamburg,2022-06-28,53,,0.3,0.9,0,0,0,0,0,0,2
Hamburg,2022-06-29,57.5,,1.6,3.5,0,0,0,0,1,2,6
Hesse,2022-04-04,3314,3,,,,,,,,,
Hesse,2022-04-05,10905,15,,,,,,,,,
Hesse,2022-04-06,15346,11,,,,,,,,,
Hesse,2022-04-07,14150,17,,,,,,,,,
Hesse,2022-04-08,12546,13,,,,,,,,,
Hesse,2022-04-09,10702,11,,,,,,,,,
Hesse,2022-04-10,5838,2,,,,,,,,,
Hesse,2022-04-11,2538,0,,,,,,,,,
Hesse,2022-04-12,12865,8,,,,,,,,,
Hesse,2022-04-13,12933,29,,,,,,,,,
Hesse,2022-04-14,12493,15,,,,,,,,,
Hesse,2022-04-15,11502,7,,,,,,,,,
Hesse,2022-04-16,3275,0,,,,,,,,,
Hesse,2022-04-17,6835,2,,,,,,,,,
Hesse,2022-04-18,2231,0,,,,,,,,,
Hesse,2022-04-19,3475,0,,,,,,,,,
Hesse,2022-04-20,13786,21,,,,,,,,,
Hesse,2022-04-21,17165,21,,,,,,,,,
Hesse,2022-04-22,12560,18,,,,,,,,,
Hesse,2022-04-23,11262,18,,,,,,,,,
Hesse,2022-04-24,4865,0,,,,,,,,,
Hesse,2022-04-25,1577,0,,,,,,,,,
Hesse,2022-04-26,11670,18,,,,,,,,,
Hesse,2022-04-27,10525,28,,,,,,,,,
Hesse,2022-04-28,12502,10,,,,,,,,,
Hesse,2022-04-29,8533,12,,,,,,,,,
Hesse,2022-04-30,6899,3,,,,,,,,,
Hesse,2022-05-01,0,0,,,,,,,,,
Hesse,2022-05-02,0,0,,,,,,,,,
Hesse,2022-05-03,10925,23,,,,,,,,,
Hesse,2022-05-04,9304,31,,,,,,,,,
Hesse,2022-05-05,6907,6,,,,,,,,,
Hesse,2022-05-06,7090,9,,,,,,,,,
Hesse,2022-05-07,5801,6,,,,,,,,,
Hesse,2022-05-08,0,0,,,,,,,,,
Hesse,2022-05-09,0,0,,,,,,,,,
Hesse,2022-05-10,11882,17,,,,,,,,,
Hesse,2022-05-11,7758,6,,,,,,,,,
Hesse,2022-05-12,8135,16,,,,,,,,,
Hesse,2022-05-13,6068,6,,,,,,,,,
Hesse,2022-05-14,5599,1,,,,,,,,,
Hesse,2022-05-15,0,0,,,,,,,,,
Hesse,2022-05-16,0,0,,,,,,,,,
Hesse,2022-05-17,9145,10,,,,,,,,,
Hesse,2022-05-18,6239,7,,,,,,,,,
Hesse,2022-05-19,4594,10,,,,,,,,,
Hesse,2022-05-20,3384,1,,,,,,,,,
Hesse,2022-05-21,3714,4,,,,,,,,,
Hesse,2022-05-22,0,0,,,,,,,,,
Hesse,2022-05-23,0,0,,,,,,,,,
Hesse,2022-05-24,6751,9,,,,,,,,,
Hesse,2022-05-25,4381,16,,,,,,,,,
Hesse,2022-05-26,3158,15,,,,,,,,,
Hesse,2022-05-27,0,0,,,,,,,,,
Hesse,2022-05-28,4439,2,,,,,,,,,
Hesse,2022-05-29,329,8,,,,,,,,,
Hesse,2022-05-30,189.5,,0.4,1.2,0,0,0,0,0,0,2
Hesse,2022-05-31,1564,,8.4,12.1,5,0,2,3,6,11,28
Hesse,2022-06-01,1349.5,,7.1,8.4,4,0,2,3,6,10,23
Hesse,2022-06-02,1455,,8.4,11,5,0,2,4,7,11,31
Hesse,2022-06-03,967.5,,2.2,3.8,1,0,0,1,1,3,8
Hesse,2022-06-04,1059,,2.6,4.9,1,0,0,1,2,3,9
Hesse,2022-06-05,316,,2.1,3,1,0,0,1,2,3,8
Hesse,2022-06-06,150,,0.4,1.2,0,0,0,0,0,0,2
Hesse,2022-06-07,1131,,6.1,10.3,3,0,1,2,4,8,20
Hesse,2022-06-08,1059.5,,5.7,7.4,3,0,1,2,5,7,19
Hesse,2022-06-09,977,,6.8,12,4,0,1,3,5,9,22
Hesse,2022-06-10,655,,1.8,3.3,1,0,0,0,1,2,7
Hesse,2022-06-11,668.5,,2.1,5.3,1,0,0,0,1,2,7
Hesse,2022-06-12,189.5,,1.6,2.8,1,0,0,0,1,2,6
Hesse,2022-06-13,99,,0.3,0.9,0,0,0,0,0,0,1
Hesse,2022-06-14,699.5,,4.5,8.2,2,0,1,1,3,5,16
Hesse,2022-06-15,681,,4.1,6.8,2,0,1,1,3,5,14
Hesse,2022-06-16,598.5,,4.9,9.8,2,0,1,2,4,6,17
Hesse,2022-06-17,441,,1.3,3,0,0,0,0,1,2,5
Hesse,2022-06-18,482.5,,1.6,3.2,1,0,0,0,1,2,6
Hesse,2022-06-19,134.5,,1.2,2.7,0,0,0,0,1,1,5
Hesse,2022-06-20,52,,0.3,1.4,0,0,0,0,0,0,1
Hesse,2022-06-21,473,,3.9,8.5,1,0,0,1,2,4,14
Hesse,2022-06-22,432,,3.5,8.2,1,0,0,1,2,4,12
Hesse,2022-06-23,429,,4.9,18.2,2,0,0,1,2,4,16
Hesse,2022-06-24,283,,1.2,5.1,0,0,0,0,1,1,4
Hesse,2022-06-25,301,,1.4,7,0,0,0,0,1,1,5
Hesse,2022-06-26,92,,1.2,4.2,0,0,0,0,0,1,4
Hesse,2022-06-27,40,,0.2,0.8,0,0,0,0,0,0,1
Hesse,2022-06-28,277.5,,2.8,6.7,1,0,0,0,2,3,10
Hesse,2022-06-29,245.5,,2.8,7.7,1,0,0,0,2,3,10
Kujawsko-Pomorskie,2022-04-04,15,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-06,79,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-07,55,6,,,,,,,,,
Kujawsko-Pomorskie,2022-04-08,64,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-09,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-10,60,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-11,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-12,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-13,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-14,47,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-15,41,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-16,42,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-17,41,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-18,16,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-19,8,0,,,,,,,,,
