region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-12-01,16613,,88.9,90.3,68.5,15,40,58,83,108.2,235
Baden-Wurttemberg,2021-12-02,16948.5,,78.4,89.9,60,12,36,51,72,94,189
Baden-Wurttemberg,2021-12-03,17358,,83.4,81.1,62.5,14,37,53,78,106.2,216
Baden-Wurttemberg,2021-12-04,14550,,95.6,99.6,74,14,41.8,61.6,85,118,232
Baden-Wurttemberg,2021-12-05,12114,,32.2,29.4,24,5,13,19,30,41,86
Baden-Wurttemberg,2021-12-06,6358,,19.8,21.2,14,2,7,11,18,25,54
Baden-Wurttemberg,2021-12-07,5328.5,,88.1,83.7,67,13,37.8,54,82,113,237
Baden-Wurttemberg,2021-12-08,19849.5,,143.4,184.6,99,22,55.8,81.6,123,169,359.3
Baden-Wurttemberg,2021-12-09,18775,,112.8,116.2,84,16,44.8,66,104,141,294.1
Baden-Wurttemberg,2021-12-10,20451,,117.4,117.6,86,16,47,68,108,144.2,323
Baden-Wurttemberg,2021-12-11,17014.5,,129.9,130.3,89,20,49,71,114,162,381.8
Baden-Wurttemberg,2021-12-12,13112,,42.7,46.1,29,4,15,22,37,54,120
Baden-Wurttemberg,2021-12-13,7098.5,,30.9,48.3,19,3,10,15,23,35,95.1
Baden-Wurttemberg,2021-12-14,5913,,120.3,139.7,84,13,45.8,67,104.4,149,331.2
Baden-Wurttemberg,2021-12-15,20623.5,,187.1,213.1,128,21,66,101,159.4,225,555
Baden-Wurttemberg,2021-12-16,19537.5,,149,184.2,96,17,50,76,123.4,182.2,429
Baden-Wurttemberg,2021-12-17,19657.5,,155.6,201.5,105,19,56,84.6,129,182.2,457.2
Baden-Wurttemberg,2021-12-18,16856,,176.2,219.6,115,19,61,92,151,212.2,512.2
Baden-Wurttemberg,2021-12-19,12605,,58.6,69.4,36,5,19,28,45.4,72,173.2
Baden-Wurttemberg,2021-12-20,6003.5,,37.2,66.7,21,2,10,16,28,42,112.1
Baden-Wurttemberg,2021-12-21,4886.5,,156.2,186,102,15,53,78,126,191,465.4
Baden-Wurttemberg,2021-12-22,17525.5,,233.1,281.5,146.5,20,74.8,116,187.8,287.2,722.1
Bavaria,2021-09-27,995,0,,,,,,,,,
Bavaria,2021-09-28,859,20,,,,,,,,,
Bavaria,2021-09-29,2692,8,,,,,,,,,
Bavaria,2021-09-30,2385,17,,,,,,,,,
Bavaria,2021-10-01,2046,12,,,,,,,,,
Bavaria,2021-10-02,1895,8,,,,,,,,,
Bavaria,2021-10-03,1449,7,,,,,,,,,
Bavaria,2021-10-04,1050,4,,,,,,,,,
Bavaria,2021-10-05,1077,20,,,,,,,,,
Bavaria,2021-10-06,2570,15,,,,,,,,,
Bavaria,2021-10-07,2346,22,,,,,,,,,
Bavaria,2021-10-08,2360,17,,,,,,,,,
Bavaria,2021-10-09,1799,15,,,,,,,,,
Bavaria,2021-10-10,1724,3,,,,,,,,,
Bavaria,2021-10-11,1097,2,,,,,,,,,
Bavaria,2021-10-12,947,17,,,,,,,,,
Bavaria,2021-10-13,2567,20,,,,,,,,,
Bavaria,2021-10-14,3029,15,,,,,,,,,
Bavaria,2021-10-15,2656,20,,,,,,,,,
Bavaria,2021-10-16,2568,14,,,,,,,,,
Bavaria,2021-10-17,2228,4,,,,,,,,,
Bavaria,2021-10-18,1458,3,,,,,,,,,
Bavaria,2021-10-19,1495,26,,,,,,,,,
Bavaria,2021-10-20,4505,20,,,,,,,,,
Bavaria,2021-10-21,4536,12,,,,,,,,,
Bavaria,2021-10-22,4461,20,,,,,,,,,
Bavaria,2021-10-23,4070,11,,,,,,,,,
Bavaria,2021-10-24,3450,2,,,,,,,,,
Bavaria,2021-10-25,2100,1,,,,,,,,,
Bavaria,2021-10-27,8232,47,,,,,,,,,
Bavaria,2021-10-28,6981,22,,,,,,,,,
Bavaria,2021-10-29,6371,26,,,,,,,,,
Bavaria,2021-10-30,5497,14,,,,,,,,,
Bavaria,2021-10-31,4497,7,,,,,,,,,
Bavaria,2021-11-01,3562,6,,,,,,,,,
Bavaria,2021-11-02,2327,7,,,,,,,,,
Bavaria,2021-11-03,3962,46,,,,,,,,,
Bavaria,2021-11-04,7735,38,,,,,,,,,
Bavaria,2021-11-05,9491,39,,,,,,,,,
Bavaria,2021-11-06,9411,32,,,,,,,,,
Bavaria,2021-11-07,6073,11,,,,,,,,,
Bavaria,2021-11-08,6099,13,,,,,,,,,
Bavaria,2021-11-09,6230,43,,,,,,,,,
Bavaria,2021-11-10,10237,55,,,,,,,,,
Bavaria,2021-11-11,13458,71,,,,,,,,,
Bavaria,2021-11-12,13198,63,,,,,,,,,
Bavaria,2021-11-13,12431,49,,,,,,,,,
Bavaria,2021-11-14,9163,12,,,,,,,,,
Bavaria,2021-11-15,8629,13,,,,,,,,,
Bavaria,2021-11-16,9014,77,,,,,,,,,
Bavaria,2021-11-17,13603,77,,,,,,,,,
Bavaria,2021-11-18,19144,85,,,,,,,,,
Bavaria,2021-11-19,15704,51,,,,,,,,,
Bavaria,2021-11-20,13761,61,,,,,,,,,
Bavaria,2021-11-21,10214,18,,,,,,,,,
Bavaria,2021-11-22,9687,,23,11.5,21,8,15,19,24,29,45
Bavaria,2021-11-23,8148.5,,79.7,37.8,73,31,55,66,81,97,148
Bavaria,2021-11-24,22596,,124,57.1,114,50,89,104,127,147,230
Bavaria,2021-11-25,23788,,126.2,58.3,115,52.9,89,106,128.4,154,233.3
Bavaria,2021-11-26,24491.5,,107.5,51.7,99,39.9,75,89,111.4,130,193.1
Bavaria,2021-11-27,19787,,96.4,49.6,89,34,65,79.6,99,119,176
Bavaria,2021-11-28,17809,,29.1,16.7,26,10,18,23,30,35,59
Bavaria,2021-11-29,12673,,32.8,18.1,29,12,21,25,33,41,66
Bavaria,2021-11-30,11072.5,,114.6,59.4,105,40,77,95,118,142,217
Bavaria,2021-12-01,28419,,173.2,88.7,157,67.9,116,140,177,214.2,314
Bavaria,2021-12-02,29437,,179,87.2,166,65.9,123,149.6,184,214,341
Bavaria,2021-12-03,31086,,156.6,99,139,53,100,123,157,191,302
Bavaria,2021-12-04,23281.5,,136.7,70.9,124.5,49,91,110.6,139,167,269.1
Bavaria,2021-12-05,21858,,40.9,21.7,37,13,26,32,42,52.2,79
Bavaria,2021-12-06,14782.5,,45.7,26.5,40,15,28,35,46,57,95
Bavaria,2021-12-07,12632.5,,162,89.6,144,57,104.8,128,162.4,198,326
Bavaria,2021-12-08,32774,,247.2,126.2,226,87.9,158,200,255,309,473.1
Bavaria,2021-12-09,32552,,250.9,142.8,226,80,155,198,253,316.2,497.2
Bavaria,2021-12-10,32856.5,,221.2,147.3,189,73.9,131,163,215,268,459
Bavaria,2021-12-11,25392.5,,195.2,119.6,170,65.9,119.8,152,192.4,238,410.1
Bavaria,2021-12-12,22152,,57.8,39.2,50,15,32,42,57,72,126
Bavaria,2021-12-13,14492,,64.3,43.6,55,17,35,46,64,81,143.1
Bavaria,2021-12-14,12102,,220.3,140.9,190,64,125,162,216.4,279,484.1
Bavaria,2021-12-15,29657,,334.7,222,287,85.9,181,245.6,332,424,739.1
Bavaria,2021-12-16,30101.5,,347,239.8,284.5,81.9,187,249,335,447.2,765.3
Bavaria,2021-12-17,28744.5,,284.4,200.9,238.5,68.9,151,199.6,281.4,362,635
Bavaria,2021-12-18,21030,,247.3,170.2,205,67.9,133,175.6,241,321,561
Bavaria,2021-12-19,18435.5,,69.1,49.8,57,16.9,36,48,67.4,90,159.2
Bavaria,2021-12-20,12274.5,,76.8,55.6,62.5,17,38,52,73,100,189
Bavaria,2021-12-21,10211.5,,264.4,193.8,222,55,134,184,258.4,338,619
Bavaria,2021-12-22,24202,,381.1,284.4,306,69.9,190,255.6,368.8,501.2,919.7
Berlin,2021-09-27,18,0,,,,,,,,,
Berlin,2021-09-28,332,1,,,,,,,,,
Berlin,2021-09-29,656,0,,,,,,,,,
Berlin,2021-09-30,634,0,,,,,,,,,
Berlin,2021-10-01,664,2,,,,,,,,,
Berlin,2021-10-02,521,1,,,,,,,,,
Berlin,2021-10-03,67,0,,,,,,,,,
Berlin,2021-10-04,24,0,,,,,,,,,
Berlin,2021-10-05,659,3,,,,,,,,,
Berlin,2021-10-06,584,4,,,,,,,,,
Berlin,2021-10-07,748,6,,,,,,,,,
Berlin,2021-10-08,514,5,,,,,,,,,
Berlin,2021-10-09,446,1,,,,,,,,,
Berlin,2021-10-10,140,0,,,,,,,,,
Berlin,2021-10-11,25,0,,,,,,,,,
Berlin,2021-10-12,667,8,,,,,,,,,
Berlin,2021-10-13,698,2,,,,,,,,,
Berlin,2021-10-14,550,1,,,,,,,,,
Berlin,2021-10-15,709,5,,,,,,,,,
Berlin,2021-10-16,443,1,,,,,,,,,
Berlin,2021-10-17,262,0,,,,,,,,,
Berlin,2021-10-18,43,0,,,,,,,,,
Berlin,2021-10-19,894,1,,,,,,,,,
Berlin,2021-10-20,824,2,,,,,,,,,
Berlin,2021-10-21,1090,3,,,,,,,,,
Berlin,2021-10-22,713,1,,,,,,,,,
Berlin,2021-10-23,707,6,,,,,,,,,
Berlin,2021-10-24,184,0,,,,,,,,,
Berlin,2021-10-25,67,0,,,,,,,,,
Berlin,2021-10-27,2078,7,,,,,,,,,
Berlin,2021-10-28,1148,7,,,,,,,,,
Berlin,2021-10-29,1071,9,,,,,,,,,
Berlin,2021-10-30,869,4,,,,,,,,,
Berlin,2021-10-31,178,0,,,,,,,,,
Berlin,2021-11-01,81,0,,,,,,,,,
Berlin,2021-11-02,1498,5,,,,,,,,,
Berlin,2021-11-03,1240,8,,,,,,,,,
Berlin,2021-11-04,1525,2,,,,,,,,,
Berlin,2021-11-05,1561,10,,,,,,,,,
Berlin,2021-11-06,1674,6,,,,,,,,,
Berlin,2021-11-07,0,0,,,,,,,,,
Berlin,2021-11-08,221,0,,,,,,,,,
Berlin,2021-11-09,2210,5,,,,,,,,,
Berlin,2021-11-10,1657,6,,,,,,,,,
Berlin,2021-11-11,2874,7,,,,,,,,,
Berlin,2021-11-12,2184,3,,,,,,,,,
Berlin,2021-11-13,2149,3,,,,,,,,,
Berlin,2021-11-14,475,0,,,,,,,,,
Berlin,2021-11-15,147,0,,,,,,,,,
Berlin,2021-11-16,2593,3,,,,,,,,,
Berlin,2021-11-17,2886,5,,,,,,,,,
Berlin,2021-11-18,2795,6,,,,,,,,,
Berlin,2021-11-19,2321,4,,,,,,,,,
Berlin,2021-11-20,2398,2,,,,,,,,,
Berlin,2021-11-21,127,0,,,,,,,,,
Berlin,2021-11-22,129.5,,0.8,1.7,0,0,0,0,0,1,4
Berlin,2021-11-23,2745.5,,8.9,8.5,7,0,3,5,8,12,26
Berlin,2021-11-24,2975,,12.4,11.6,10,1,5,8,11,16,34
Berlin,2021-11-25,3264.5,,9.8,9.6,7,0,3,6,9,13,29
Berlin,2021-11-26,2605,,11.6,11.5,8,1,4,7,10.4,15,33
Berlin,2021-11-27,2345.5,,8.3,10.4,6,0,3,5,8,10,23
Berlin,2021-11-28,571.5,,1,3.7,0,0,0,0,0,1,4
Berlin,2021-11-29,156.5,,0.9,1.9,0,0,0,0,1,1,4
Berlin,2021-11-30,3418,,11.9,12.4,8,1,4,7,11,16,34
Berlin,2021-12-01,3762.5,,15.5,14.9,12,1,6,9,15,20,43
Berlin,2021-12-02,3979,,12.8,12.4,9,1,5,7,12,17,36
Berlin,2021-12-03,3278.5,,15.2,17.2,11,1,6,8,13,19,42
Berlin,2021-12-04,2753,,10.9,13,7,1,3,6,9,14,32
Berlin,2021-12-05,701,,1.5,10,0,0,0,0,1,1,5
Berlin,2021-12-06,187,,1.3,2.4,0,0,0,0,1,2,5
Berlin,2021-12-07,3698.5,,16.1,17.9,11,1,5,8,14,20,48
Berlin,2021-12-08,4126,,22.1,23.5,16,2,8,12.6,20,28,61
Berlin,2021-12-09,4389,,16.8,18.2,12,1,6,9,15,21.2,49
Berlin,2021-12-10,3774,,20.8,22.8,15,2,7,11,18,27,60
Berlin,2021-12-11,2954,,14.3,17.8,9,1,4,7,11,17,45
Berlin,2021-12-12,731.5,,1.8,7,0,0,0,0,1,2,6
Berlin,2021-12-13,191.5,,1.6,3.1,1,0,0,0,1,2,7
Berlin,2021-12-14,4058,,21,24.8,14,1,7,10,17,25,68
Berlin,2021-12-15,4666.5,,27,32.5,18,2,8,14,22,33,84
Berlin,2021-12-16,4781,,21,23.8,13.5,1,6,11,18,27,64
Berlin,2021-12-17,3604.5,,26.2,34,16,2,7,12,20,32,82
Berlin,2021-12-18,3098.5,,18.2,23.2,11,0.9,5,8,15,22,60
Berlin,2021-12-19,767,,2,5.3,1,0,0,0,1,2,7
Berlin,2021-12-20,180.5,,1.9,4,1,0,0,0,1,2,8
Berlin,2021-12-21,3788,,25,33.9,15,1,6,11,19,30,83
Berlin,2021-12-22,4352.5,,33.2,43.5,20,1,10,15,26,39.2,109
Brandenburg,2021-09-27,33,1,,,,,,,,,
Brandenburg,2021-09-28,79,3,,,,,,,,,
Brandenburg,2021-09-29,219,2,,,,,,,,,
Brandenburg,2021-09-30,224,2,,,,,,,,,
Brandenburg,2021-10-01,212,1,,,,,,,,,
Brandenburg,2021-10-02,126,0,,,,,,,,,
Brandenburg,2021-10-03,112,0,,,,,,,,,
Brandenburg,2021-10-04,58,0,,,,,,,,,
Brandenburg,2021-10-05,123,2,,,,,,,,,
Brandenburg,2021-10-06,273,7,,,,,,,,,
Brandenburg,2021-10-07,368,2,,,,,,,,,
Brandenburg,2021-10-08,146,2,,,,,,,,,
Brandenburg,2021-10-09,226,1,,,,,,,,,
Brandenburg,2021-10-10,198,0,,,,,,,,,
Brandenburg,2021-10-11,59,0,,,,,,,,,
Brandenburg,2021-10-12,98,0,,,,,,,,,
Brandenburg,2021-10-13,276,2,,,,,,,,,
Brandenburg,2021-10-14,321,0,,,,,,,,,
Brandenburg,2021-10-15,250,2,,,,,,,,,
Brandenburg,2021-10-16,258,0,,,,,,,,,
Brandenburg,2021-10-17,196,0,,,,,,,,,
Brandenburg,2021-10-18,68,3,,,,,,,,,
Brandenburg,2021-10-19,143,0,,,,,,,,,
Brandenburg,2021-10-20,444,0,,,,,,,,,
Brandenburg,2021-10-21,236,9,,,,,,,,,
Brandenburg,2021-10-22,685,9,,,,,,,,,
Brandenburg,2021-10-23,320,6,,,,,,,,,
Brandenburg,2021-10-24,281,0,,,,,,,,,
Brandenburg,2021-10-25,102,0,,,,,,,,,
Brandenburg,2021-10-27,967,10,,,,,,,,,
Brandenburg,2021-10-28,620,1,,,,,,,,,
Brandenburg,2021-10-29,625,6,,,,,,,,,
Brandenburg,2021-10-30,484,4,,,,,,,,,
Brandenburg,2021-10-31,414,0,,,,,,,,,
Brandenburg,2021-11-01,254,1,,,,,,,,,
Brandenburg,2021-11-02,273,7,,,,,,,,,
Brandenburg,2021-11-03,936,5,,,,,,,,,
Brandenburg,2021-11-04,1303,6,,,,,,,,,
Brandenburg,2021-11-05,1067,3,,,,,,,,,
Brandenburg,2021-11-06,1303,7,,,,,,,,,
Brandenburg,2021-11-07,819,0,,,,,,,,,
Brandenburg,2021-11-08,377,0,,,,,,,,,
Brandenburg,2021-11-09,643,8,,,,,,,,,
Brandenburg,2021-11-10,1467,4,,,,,,,,,
Brandenburg,2021-11-11,1779,2,,,,,,,,,
Brandenburg,2021-11-12,2124,7,,,,,,,,,
Brandenburg,2021-11-13,1681,8,,,,,,,,,
Brandenburg,2021-11-14,1245,1,,,,,,,,,
Brandenburg,2021-11-15,808,2,,,,,,,,,
Brandenburg,2021-11-16,1387,9,,,,,,,,,
Brandenburg,2021-11-17,2302,10,,,,,,,,,
Brandenburg,2021-11-18,2726,14,,,,,,,,,
Brandenburg,2021-11-19,3123,4,,,,,,,,,
Brandenburg,2021-11-20,2870,15,,,,,,,,,
Brandenburg,2021-11-21,1459,1,,,,,,,,,
Brandenburg,2021-11-22,904,,3.9,7.4,3,0,1,2,3,5,11
Brandenburg,2021-11-23,1536.5,,20.2,14.7,17,4,11,15,20,25.2,47
Brandenburg,2021-11-24,4653.5,,16.7,13.2,14,3,9,12,16,21,38
Brandenburg,2021-11-25,4786.5,,17.9,12,15,4,9,13,18,24,41
Brandenburg,2021-11-26,4796.5,,13.2,10.6,11,2,6,9,13,17,31
Brandenburg,2021-11-27,4149.5,,25.4,19.3,21,5,13,18,25,31,60
Brandenburg,2021-11-28,3180.5,,2.9,3.2,2,0,1,1,3,4,9
Brandenburg,2021-11-29,1342,,6.1,10.8,4,0,2,3,5,7,15
Brandenburg,2021-11-30,2387.5,,33.5,26,28,6,17,24,33,43,74
Brandenburg,2021-12-01,7003.5,,26.8,20.9,23,6,14,20,27,33,59
Brandenburg,2021-12-02,6695.5,,29.5,22.5,24,7,16,21,29,37,66
Brandenburg,2021-12-03,6606.5,,22.4,18.8,18,5,12,15,22,28,54
Brandenburg,2021-12-04,5902,,41,28.6,35,9,23,30,41,51,92
Brandenburg,2021-12-05,4125,,4.6,5.1,3,0,1,2,4,6,15
Brandenburg,2021-12-06,1774,,10.2,16.1,7,1,3,5,8,13,28
Brandenburg,2021-12-07,2971.5,,58.5,58.5,47,10,27,38,56,74,133.1
Brandenburg,2021-12-08,8128,,44,35.4,36,8,23,31,42.4,55,105
Brandenburg,2021-12-09,8194.5,,47.1,35.5,40,10,24,33,46,59,112.1
Brandenburg,2021-12-10,7672,,34.5,30.5,28,7,17,23,33,43,83
Brandenburg,2021-12-11,6436.5,,65.1,55.6,52.5,13,32,44,62.4,82,161
Brandenburg,2021-12-12,4464,,7.4,10.4,5,0,2,4,6,9,22
Brandenburg,2021-12-13,1866.5,,15.7,28.4,10,1,5,8,12,19,44
Brandenburg,2021-12-14,2980,,81.5,70.7,63,15,37.8,52,78,101,204
Brandenburg,2021-12-15,8208.5,,60.2,49.3,47,10,28,40,60,77,149
Brandenburg,2021-12-16,7787.5,,68.8,59.2,54,12,32,45,63,87.2,175.1
Brandenburg,2021-12-17,7092.5,,48.1,42.2,38.5,7,20.8,31,47,62,118
Brandenburg,2021-12-18,5780,,87.9,87.5,69,13,36,54,83,109,227.2
Brandenburg,2021-12-19,4037,,9.9,12.6,6,0,3,5,8,12,29
Brandenburg,2021-12-20,1605,,20.2,35.3,12,1,6,9,16,24,61
Brandenburg,2021-12-21,2440,,107.3,108.3,78,14,45,64,95,133.2,285
Brandenburg,2021-12-22,6448.5,,78.4,73,60,10.9,34,49,72,100,201.3
Bremen,2021-09-27,58,1,,,,,,,,,
Bremen,2021-09-28,47,0,,,,,,,,,
Bremen,2021-09-29,193,1,,,,,,,,,
Bremen,2021-09-30,149,0,,,,,,,,,
Bremen,2021-10-01,147,1,,,,,,,,,
Bremen,2021-10-02,112,0,,,,,,,,,
Bremen,2021-10-03,91,0,,,,,,,,,
Bremen,2021-10-04,50,0,,,,,,,,,
Bremen,2021-10-05,37,3,,,,,,,,,
Bremen,2021-10-06,138,1,,,,,,,,,
Bremen,2021-10-07,166,3,,,,,,,,,
Bremen,2021-10-08,126,0,,,,,,,,,
Bremen,2021-10-09,94,0,,,,,,,,,
Bremen,2021-10-10,93,1,,,,,,,,,
Bremen,2021-10-11,36,0,,,,,,,,,
Bremen,2021-10-12,30,2,,,,,,,,,
Bremen,2021-10-13,115,0,,,,,,,,,
Bremen,2021-10-14,89,1,,,,,,,,,
Bremen,2021-10-15,75,0,,,,,,,,,
Bremen,2021-10-16,87,1,,,,,,,,,
Bremen,2021-10-17,57,0,,,,,,,,,
Bremen,2021-10-18,53,1,,,,,,,,,
Bremen,2021-10-19,7,0,,,,,,,,,
Bremen,2021-10-20,96,0,,,,,,,,,
Bremen,2021-10-21,107,2,,,,,,,,,
Bremen,2021-10-22,94,0,,,,,,,,,
Bremen,2021-10-23,67,1,,,,,,,,,
Bremen,2021-10-24,59,2,,,,,,,,,
Bremen,2021-10-25,30,0,,,,,,,,,
Bremen,2021-10-27,153,1,,,,,,,,,
Bremen,2021-10-28,114,0,,,,,,,,,
Bremen,2021-10-29,102,2,,,,,,,,,
Bremen,2021-10-30,81,0,,,,,,,,,
Bremen,2021-10-31,94,0,,,,,,,,,
Bremen,2021-11-01,34,1,,,,,,,,,
Bremen,2021-11-02,33,1,,,,,,,,,
Bremen,2021-11-03,133,1,,,,,,,,,
Bremen,2021-11-04,94,1,,,,,,,,,
Bremen,2021-11-05,95,0,,,,,,,,,
Bremen,2021-11-06,99,0,,,,,,,,,
Bremen,2021-11-07,107,0,,,,,,,,,
Bremen,2021-11-08,41,0,,,,,,,,,
Bremen,2021-11-09,26,0,,,,,,,,,
Bremen,2021-11-10,155,0,,,,,,,,,
Bremen,2021-11-11,98,0,,,,,,,,,
Bremen,2021-11-12,151,1,,,,,,,,,
Bremen,2021-11-13,126,1,,,,,,,,,
Bremen,2021-11-14,84,0,,,,,,,,,
Bremen,2021-11-15,124,0,,,,,,,,,
Bremen,2021-11-16,43,0,,,,,,,,,
Bremen,2021-11-17,154,1,,,,,,,,,
Bremen,2021-11-18,230,0,,,,,,,,,
Bremen,2021-11-19,188,1,,,,,,,,,
Bremen,2021-11-20,226,3,,,,,,,,,
Bremen,2021-11-21,162,0,,,,,,,,,
Bremen,2021-11-22,111,,0.7,1.5,0,0,0,0,0,1,4
Bremen,2021-11-23,58,,0.7,1.3,0,0,0,0,0,1,3
Bremen,2021-11-24,333.5,,1.1,1.8,0,0,0,0,1,2,4
Bremen,2021-11-25,307,,0.9,2,0,0,0,0,1,1,4
Bremen,2021-11-26,289,,1.4,2.5,1,0,0,0,1,2,5
Bremen,2021-11-27,284,,1.9,2.6,1,0,0,1,2,3,6
Bremen,2021-11-28,255,,0.5,1.1,0,0,0,0,0,1,2
Bremen,2021-11-29,169,,1.1,1.9,0,0,0,0,1,1,5
Bremen,2021-11-30,90.5,,1,1.8,0,0,0,0,1,1,4
Bremen,2021-12-01,497.5,,1.6,2.4,1,0,0,0,1,2,6
Bremen,2021-12-02,450,,1.4,2.5,1,0,0,0,1,2,6
Bremen,2021-12-03,442,,1.8,2.8,1,0,0,0,1,2,8
Bremen,2021-12-04,423,,3,4.7,2,0,0,1,2,4,11
Bremen,2021-12-05,368,,0.8,2,0,0,0,0,0,1,4
Bremen,2021-12-06,246,,1.4,2.6,1,0,0,0,1,2,6
Bremen,2021-12-07,132.5,,1.6,2.6,1,0,0,0,1,2,7
Bremen,2021-12-08,722.5,,2.5,4,1,0,0,1,2,3,10
Bremen,2021-12-09,637,,2,3.9,1,0,0,0,1,2,8
Bremen,2021-12-10,598.5,,2.8,4.7,1,0,0,1,2,3,11
Bremen,2021-12-11,602.5,,4.3,6.3,2,0,1,2,3,5,17
Bremen,2021-12-12,527,,1.1,2.3,0,0,0,0,0,1,5
Bremen,2021-12-13,342.5,,2.4,5.1,1,0,0,0,1,3,10
Bremen,2021-12-14,179,,2.9,5.4,1,0,0,1,2,3.2,12
Bremen,2021-12-15,967.5,,4.1,6.8,2,0,0,1,3,5,14
Bremen,2021-12-16,890,,3.5,8.3,1,0,0,1,2,4,12
Bremen,2021-12-17,820,,4.5,7.8,2,0,0,1,3,5,17
Bremen,2021-12-18,811.5,,7.4,13.4,3,0,1,2,5,8,27
