region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2022-02-10,335949,,518.9,146.3,507.5,306,415,473.6,539,604,777
Germany,2022-02-11,305378,,467.3,141.5,451,280,374.8,421,481,537.2,713.3
Germany,2022-02-12,263285,,514.3,148.9,498,315,419,465.6,526,585,762.1
Germany,2022-02-13,162593.5,,151.5,40.2,147,92,125,138,157,176,224
Germany,2022-02-14,116604.5,,104.1,32.9,101,58,82,93,107.4,121,164
Germany,2022-02-15,175926.5,,717.8,198.6,699.5,441,585,658,739,815.2,1105.4
Germany,2022-02-16,275321,,830.6,243.8,804.5,506,671.8,757,857,944.5,1216
Germany,2022-02-17,290852,,820.1,233.3,784,490,668,736,843.4,934.2,1245
Germany,2022-02-18,265062,,760.4,212.8,740,458.7,620.5,694.6,779,878,1133.1
Germany,2022-02-19,214617.5,,804.3,217.9,777,503,663.5,730.6,826.4,913.2,1191
Germany,2022-02-20,129295.5,,244.8,69.8,236,148,198,222.6,252,281,365
Germany,2022-02-21,88160,,160.3,51.3,153,93,125,143,165,186,253
Germany,2022-02-22,130559.5,,1087.5,310.3,1062,630.9,886.8,994.6,1131.4,1250.2,1608
Germany,2022-02-23,203600,,1213.1,336,1180,729.9,1005.5,1114.8,1252.4,1391.2,1785.3
Germany,2022-02-24,208299.5,,1159.4,328.7,1123.5,694.9,945.8,1051,1187.4,1320.2,1742
Germany,2022-02-25,174791.5,,1069.8,325.4,1030,633,861,955,1093.4,1234.5,1605.1
Germany,2022-02-26,142458,,1143.7,360.7,1098,661.8,911,1036,1181.4,1332,1712.6
Germany,2022-02-27,81527,,335.5,97.6,324,201,266,302.6,349,387,508.1
Germany,2022-02-28,57073.5,,226.1,81.8,213.5,119,169,196,231,267.2,381.1
Germany,2022-03-01,79962.5,,1561.8,554.3,1469,845,1186,1344.6,1588.8,1827.2,2598.1
Germany,2022-03-02,123510.5,,1734,618.2,1642,936.6,1308.8,1498.2,1773.8,2037.5,2874
Hesse,2021-12-06,1008,0,,,,,,,,,
Hesse,2021-12-07,1882,23,,,,,,,,,
Hesse,2021-12-08,3483,17,,,,,,,,,
Hesse,2021-12-09,3262,13,,,,,,,,,
Hesse,2021-12-10,2737,29,,,,,,,,,
Hesse,2021-12-11,2818,17,,,,,,,,,
Hesse,2021-12-12,1918,6,,,,,,,,,
Hesse,2021-12-13,1017,4,,,,,,,,,
Hesse,2021-12-14,1193,23,,,,,,,,,
Hesse,2021-12-15,2719,20,,,,,,,,,
Hesse,2021-12-16,2836,11,,,,,,,,,
Hesse,2021-12-17,2133,10,,,,,,,,,
Hesse,2021-12-18,2040,17,,,,,,,,,
Hesse,2021-12-19,1435,5,,,,,,,,,
Hesse,2021-12-20,880,5,,,,,,,,,
Hesse,2021-12-21,1350,28,,,,,,,,,
Hesse,2021-12-22,2411,19,,,,,,,,,
Hesse,2021-12-23,2687,9,,,,,,,,,
Hesse,2021-12-24,2208,30,,,,,,,,,
Hesse,2021-12-25,1453,5,,,,,,,,,
Hesse,2021-12-26,727,1,,,,,,,,,
Hesse,2021-12-27,599,6,,,,,,,,,
Hesse,2021-12-28,1319,16,,,,,,,,,
Hesse,2021-12-29,2911,7,,,,,,,,,
Hesse,2021-12-30,2789,16,,,,,,,,,
Hesse,2021-12-31,2812,10,,,,,,,,,
Hesse,2022-01-01,1740,6,,,,,,,,,
Hesse,2022-01-02,1008,2,,,,,,,,,
Hesse,2022-01-03,842,1,,,,,,,,,
Hesse,2022-01-04,2654,10,,,,,,,,,
Hesse,2022-01-05,4780,12,,,,,,,,,
Hesse,2022-01-06,4585,12,,,,,,,,,
Hesse,2022-01-07,4118,13,,,,,,,,,
Hesse,2022-01-08,4318,7,,,,,,,,,
Hesse,2022-01-09,2758,0,,,,,,,,,
Hesse,2022-01-10,1924,2,,,,,,,,,
Hesse,2022-01-11,3216,11,,,,,,,,,
Hesse,2022-01-12,6660,12,,,,,,,,,
Hesse,2022-01-13,7895,15,,,,,,,,,
Hesse,2022-01-14,7624,2,,,,,,,,,
Hesse,2022-01-15,7857,9,,,,,,,,,
Hesse,2022-01-16,4453,0,,,,,,,,,
Hesse,2022-01-17,3342,4,,,,,,,,,
Hesse,2022-01-18,6968,6,,,,,,,,,
Hesse,2022-01-19,8461,21,,,,,,,,,
Hesse,2022-01-20,10177,13,,,,,,,,,
Hesse,2022-01-21,13193,4,,,,,,,,,
Hesse,2022-01-22,10875,3,,,,,,,,,
Hesse,2022-01-23,7571,3,,,,,,,,,
Hesse,2022-01-24,4458,5,,,,,,,,,
Hesse,2022-01-25,12438,12,,,,,,,,,
Hesse,2022-01-26,13385,27,,,,,,,,,
Hesse,2022-01-27,17870,17,,,,,,,,,
Hesse,2022-01-28,17618,7,,,,,,,,,
Hesse,2022-01-29,15114,3,,,,,,,,,
Hesse,2022-01-30,10419,2,,,,,,,,,
Hesse,2022-01-31,6348.5,,10.7,10.8,8,1,4.8,7,10,14,29
Hesse,2022-02-01,12033,,24.5,19.2,20,5,13,17,24,31,57
Hesse,2022-02-02,22049.5,,45.7,31.8,40,10,24,34,46,58,97
Hesse,2022-02-03,23591,,37.4,27.8,32,9,20,27,37,48,85
Hesse,2022-02-04,21569.5,,11.8,9.7,10,2,5,8,11,15,30
Hesse,2022-02-05,19202,,16.7,14.5,13,3,8,11,15,22,41
Hesse,2022-02-06,13596,,4.5,4.8,3,0,2,3,4,6,13
Hesse,2022-02-07,7966.5,,15.1,13.3,12,2,7,10,14,19,39
Hesse,2022-02-08,14316.5,,37.6,32.4,31,8,19,26,36,46,92
Hesse,2022-02-09,25274,,68.6,46.2,59,15,38,50,68,88,160
Hesse,2022-02-10,26006.5,,54.3,37.8,47,11.9,29,40,55,70,127
Hesse,2022-02-11,23527.5,,18.2,15.1,14,3,9,12,17,23,47
Hesse,2022-02-12,19462,,23.3,21.3,18,5,11,16,22,29,55
Hesse,2022-02-13,13601.5,,6.8,7.3,5,0,2,4,6,9,20
Hesse,2022-02-14,7488,,21.2,19.7,16,3,10,13,20,27,53
Hesse,2022-02-15,13244,,51.2,43.7,42,11,25,35,49,64,127.1
Hesse,2022-02-16,22408.5,,92.1,71.3,77,17,46,66,93,118,213
Hesse,2022-02-17,22681,,77,68.5,62,11,37.8,52,73,96,184
Hesse,2022-02-18,19285.5,,23.8,21.7,18,3,10,15,23,30,63
Hesse,2022-02-19,15816.5,,31.3,28.6,25,5,14,20,29,39,80
Hesse,2022-02-20,10675,,8.2,8.9,6,1,3,4,7,11,22
Hesse,2022-02-21,5660,,26.9,24.7,21,4,11,17,25,34.2,71
Hesse,2022-02-22,9545,,63.4,56.8,50,11,28,42,59.4,81,158
Hesse,2022-02-23,16192,,113.1,102.2,90,18.9,51.8,72,109,143,276
Hesse,2022-02-24,16029,,86,85.7,65,14,39.8,54,80,108.2,218
Hesse,2022-02-25,13186.5,,25.1,21.8,19,4,10,15,23,33,68
Hesse,2022-02-26,10662.5,,35.3,39.1,26,4,14,21,32,44,93
Hesse,2022-02-27,6825,,8.8,10.5,6,0,3,4,8,11,25
Hesse,2022-02-28,3628,,27.6,27.8,20,3,10,15,24.4,35,80.1
Hesse,2022-03-01,6144,,64.1,60.5,47.5,8,25,38,60,85,165.1
Hesse,2022-03-02,9868,,111.6,102.2,87,16.9,46,70,107,146,273.1
Kujawsko-Pomorskie,2021-12-06,1128,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-07,526,6,,,,,,,,,
Kujawsko-Pomorskie,2021-12-08,1293,43,,,,,,,,,
Kujawsko-Pomorskie,2021-12-09,1407,36,,,,,,,,,
Kujawsko-Pomorskie,2021-12-10,1530,39,,,,,,,,,
Kujawsko-Pomorskie,2021-12-11,1393,20,,,,,,,,,
Kujawsko-Pomorskie,2021-12-12,1126,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-13,975,0,,,,,,,,,
Kujawsko-Pomorskie,2021-12-14,495,5,,,,,,,,,
Kujawsko-Pomorskie,2021-12-15,1212,35,,,,,,,,,
Kujawsko-Pomorskie,2021-12-16,1084,47,,,,,,,,,
Kujawsko-Pomorskie,2021-12-17,1274,37,,,,,,,,,
Kujawsko-Pomorskie,2021-12-18,1164,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-19,1099,16,,,,,,,,,
Kujawsko-Pomorskie,2021-12-20,777,1,,,,,,,,,
Kujawsko-Pomorskie,2021-12-21,385,10,,,,,,,,,
Kujawsko-Pomorskie,2021-12-22,990,48,,,,,,,,,
Kujawsko-Pomorskie,2021-12-23,850,29,,,,,,,,,
Kujawsko-Pomorskie,2021-12-24,958,28,,,,,,,,,
Kujawsko-Pomorskie,2021-12-25,923,41,,,,,,,,,
Kujawsko-Pomorskie,2021-12-26,445,21,,,,,,,,,
Kujawsko-Pomorskie,2021-12-27,327,2,,,,,,,,,
Kujawsko-Pomorskie,2021-12-28,189,1,,,,,,,,,
Kujawsko-Pomorskie,2021-12-29,668,55,,,,,,,,,
Kujawsko-Pomorskie,2021-12-30,775,41,,,,,,,,,
Kujawsko-Pomorskie,2021-12-31,719,67,,,,,,,,,
Kujawsko-Pomorskie,2022-01-01,694,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-02,562,27,,,,,,,,,
Kujawsko-Pomorskie,2022-01-03,312,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-04,260,2,,,,,,,,,
Kujawsko-Pomorskie,2022-01-05,687,57,,,,,,,,,
Kujawsko-Pomorskie,2022-01-06,765,33,,,,,,,,,
Kujawsko-Pomorskie,2022-01-07,775,36,,,,,,,,,
Kujawsko-Pomorskie,2022-01-08,484,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-09,583,25,,,,,,,,,
Kujawsko-Pomorskie,2022-01-10,390,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-11,275,3,,,,,,,,,
Kujawsko-Pomorskie,2022-01-12,610,35,,,,,,,,,
Kujawsko-Pomorskie,2022-01-13,612,38,,,,,,,,,
Kujawsko-Pomorskie,2022-01-14,656,21,,,,,,,,,
Kujawsko-Pomorskie,2022-01-15,589,16,,,,,,,,,
Kujawsko-Pomorskie,2022-01-16,644,22,,,,,,,,,
Kujawsko-Pomorskie,2022-01-17,447,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-18,293,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-19,776,17,,,,,,,,,
Kujawsko-Pomorskie,2022-01-20,986,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-21,1161,22,,,,,,,,,
Kujawsko-Pomorskie,2022-01-22,1158,10,,,,,,,,,
Kujawsko-Pomorskie,2022-01-23,1404,11,,,,,,,,,
Kujawsko-Pomorskie,2022-01-24,1148,1,,,,,,,,,
Kujawsko-Pomorskie,2022-01-25,744,0,,,,,,,,,
Kujawsko-Pomorskie,2022-01-26,1147,20,,,,,,,,,
Kujawsko-Pomorskie,2022-01-27,2204,12,,,,,,,,,
Kujawsko-Pomorskie,2022-01-28,2498,18,,,,,,,,,
Kujawsko-Pomorskie,2022-01-29,2186,15,,,,,,,,,
Kujawsko-Pomorskie,2022-01-30,1955,6,,,,,,,,,
Kujawsko-Pomorskie,2022-01-31,1789,,1.2,1.6,1,0,0,0,1,2,4
Kujawsko-Pomorskie,2022-02-01,1260,,1.5,2.1,1,0,0,1,1,2,5
Kujawsko-Pomorskie,2022-02-02,3272,,25.5,18.7,21.5,6,15,19,25,31,55
Kujawsko-Pomorskie,2022-02-03,3895,,24.9,17.8,21,7,14,18,24,30,60
Kujawsko-Pomorskie,2022-02-04,4811.5,,25.2,19.2,21,7,14,18,24,31,56
Kujawsko-Pomorskie,2022-02-05,4408,,18.6,16.6,15,4,10,13,17,22,42
Kujawsko-Pomorskie,2022-02-06,4768.5,,20.4,17.3,16,5,11,14,19,24,49
Kujawsko-Pomorskie,2022-02-07,3473,,1.5,1.8,1,0,0,1,1,2,5
Kujawsko-Pomorskie,2022-02-08,2436,,2.3,3,1,0,1,1,2,3,7
Kujawsko-Pomorskie,2022-02-09,6063,,40.7,38.7,31,10,20,26,37,49.2,97
Kujawsko-Pomorskie,2022-02-10,7108.5,,42,33.1,33,10,20,28,38.4,52,107
Kujawsko-Pomorskie,2022-02-11,8364,,43.1,36.6,33,9,20,27,40,52,111
Kujawsko-Pomorskie,2022-02-12,7557,,32.3,26,25,7,16,22,29,40,77
Kujawsko-Pomorskie,2022-02-13,7743.5,,37.9,30.9,30,9,19,25,35,47,94
Kujawsko-Pomorskie,2022-02-14,5610.5,,3.1,4,2,0,1,1,3,4,10
Kujawsko-Pomorskie,2022-02-15,3675,,4.5,6.3,3,0,1,2,4,5,15
Kujawsko-Pomorskie,2022-02-16,8667,,79.1,77.5,59,16,38,50,69,92,197.1
Kujawsko-Pomorskie,2022-02-17,9839,,88.6,107.8,64,18,39,52,76,103.2,223
Kujawsko-Pomorskie,2022-02-18,10938,,86.8,88.1,63,19,38,53,75,105.2,223
Kujawsko-Pomorskie,2022-02-19,9476,,62.7,51.2,48,15,31,40,57,79,156
Kujawsko-Pomorskie,2022-02-20,9041.5,,72.7,66.2,54,17,34,45.6,64,88,181
Kujawsko-Pomorskie,2022-02-21,6099,,5.8,6.6,4,0,2,3,5,7,19
Kujawsko-Pomorskie,2022-02-22,3832,,8,9.4,5,0,3,4,7,10,23
Kujawsko-Pomorskie,2022-02-23,8661,,146,146.6,108,32,70,92,128,174,379
Kujawsko-Pomorskie,2022-02-24,9002.5,,148.5,134.3,112,34,68,91.6,133,181.2,379
Kujawsko-Pomorskie,2022-02-25,9802,,155.4,133,117,34.9,73,99.6,140,190,398
Kujawsko-Pomorskie,2022-02-26,7822,,112.4,88.7,87,29,54,74,105,139,289
Kujawsko-Pomorskie,2022-02-27,7317.5,,127.2,112.3,93,28.9,59.8,79.6,116,158.2,332
Kujawsko-Pomorskie,2022-02-28,4687,,9.4,10,6,1,3,5,8,12,28
Kujawsko-Pomorskie,2022-03-01,2825.5,,13,13.5,9,1,4,7.6,12,17,38
Kujawsko-Pomorskie,2022-03-02,6137,,225.8,185.9,179.5,50.9,113.8,153,209.4,283,538
Lower Saxony,2021-12-06,1053,1,,,,,,,,,
Lower Saxony,2021-12-07,1076,10,,,,,,,,,
Lower Saxony,2021-12-08,3907,44,,,,,,,,,
Lower Saxony,2021-12-09,3305,27,,,,,,,,,
Lower Saxony,2021-12-10,2844,20,,,,,,,,,
Lower Saxony,2021-12-11,2865,27,,,,,,,,,
Lower Saxony,2021-12-12,0,0,,,,,,,,,
Lower Saxony,2021-12-13,0,0,,,,,,,,,
Lower Saxony,2021-12-14,3749,34,,,,,,,,,
Lower Saxony,2021-12-15,2684,22,,,,,,,,,
Lower Saxony,2021-12-16,3309,17,,,,,,,,,
Lower Saxony,2021-12-17,2632,26,,,,,,,,,
Lower Saxony,2021-12-18,2316,18,,,,,,,,,
Lower Saxony,2021-12-19,1676,5,,,,,,,,,
Lower Saxony,2021-12-20,677,3,,,,,,,,,
Lower Saxony,2021-12-21,1252,18,,,,,,,,,
Lower Saxony,2021-12-22,2476,19,,,,,,,,,
Lower Saxony,2021-12-23,2389,25,,,,,,,,,
Lower Saxony,2021-12-24,2455,16,,,,,,,,,
Lower Saxony,2021-12-25,1,0,,,,,,,,,
Lower Saxony,2021-12-26,0,0,,,,,,,,,
Lower Saxony,2021-12-27,2425,5,,,,,,,,,
Lower Saxony,2021-12-28,1147,21,,,,,,,,,
Lower Saxony,2021-12-29,2718,11,,,,,,,,,
Lower Saxony,2021-12-30,3513,14,,,,,,,,,
Lower Saxony,2021-12-31,3135,12,,,,,,,,,
Lower Saxony,2022-01-01,0,0,,,,,,,,,
Lower Saxony,2022-01-02,0,0,,,,,,,,,
Lower Saxony,2022-01-03,3818,2,,,,,,,,,
Lower Saxony,2022-01-04,2072,16,,,,,,,,,
Lower Saxony,2022-01-05,3912,21,,,,,,,,,
Lower Saxony,2022-01-06,5051,11,,,,,,,,,
Lower Saxony,2022-01-07,5180,15,,,,,,,,,
Lower Saxony,2022-01-08,4605,25,,,,,,,,,
Lower Saxony,2022-01-09,3115,1,,,,,,,,,
Lower Saxony,2022-01-10,1552,0,,,,,,,,,
Lower Saxony,2022-01-11,3267,10,,,,,,,,,
Lower Saxony,2022-01-12,5870,21,,,,,,,,,
Lower Saxony,2022-01-13,7121,9,,,,,,,,,
Lower Saxony,2022-01-14,6458,22,,,,,,,,,
Lower Saxony,2022-01-15,6298,11,,,,,,,,,
Lower Saxony,2022-01-16,4448,4,,,,,,,,,
Lower Saxony,2022-01-17,2581,0,,,,,,,,,
Lower Saxony,2022-01-18,6000,8,,,,,,,,,
Lower Saxony,2022-01-19,6663,12,,,,,,,,,
Lower Saxony,2022-01-20,10705,15,,,,,,,,,
Lower Saxony,2022-01-21,11332,10,,,,,,,,,
Lower Saxony,2022-01-22,10462,8,,,,,,,,,
Lower Saxony,2022-01-23,8724,2,,,,,,,,,
Lower Saxony,2022-01-24,4479,4,,,,,,,,,
Lower Saxony,2022-01-25,10007,6,,,,,,,,,
Lower Saxony,2022-01-26,10937,3,,,,,,,,,
Lower Saxony,2022-01-27,13532,8,,,,,,,,,
Lower Saxony,2022-01-28,14813,4,,,,,,,,,
Lower Saxony,2022-01-29,15244,12,,,,,,,,,
Lower Saxony,2022-01-30,9982,2,,,,,,,,,
Lower Saxony,2022-01-31,5354,,5.1,8.9,3,0,1,2,4,6,18
Lower Saxony,2022-02-01,9010,,22.6,27,16,1,7,12,20,28.2,67
Lower Saxony,2022-02-02,14559.5,,33.3,37.5,22,2,10,17,27,42,103
Lower Saxony,2022-02-03,16507,,28.3,28.1,20,2,9,15,24,37,88
Lower Saxony,2022-02-04,16439.5,,37.3,42.7,25,2,12,19,34,48,114
Lower Saxony,2022-02-05,13942,,30.7,39.1,20,2,10,15,26,37,98
Lower Saxony,2022-02-06,9665,,9.6,12,6,0,3,4,8,12,30
Lower Saxony,2022-02-07,8232,,7.8,10.9,4,0,1,3,6,10,28
Lower Saxony,2022-02-08,12506,,38.6,56.7,23,2,10,17,31,48,115.2
Lower Saxony,2022-02-09,19750,,52.7,65.4,35,3,15,26,44,66,157
Lower Saxony,2022-02-10,22423.5,,44.5,53.7,31,3,14,23,38,55.2,128.1
Lower Saxony,2022-02-11,18702,,69.6,112.3,41,3.9,18,31,52.4,81.2,221.1
Lower Saxony,2022-02-12,14298.5,,56.1,144,32,2,14,23,40,60.2,165.3
Lower Saxony,2022-02-13,10272.5,,18.8,100.6,9,1,4,7,12.4,19,51
Lower Saxony,2022-02-14,7710.5,,13.7,25.8,6,0,2,4,9,15,47
Lower Saxony,2022-02-15,11958.5,,55.2,80.8,34,3,15,25,45,64,173.1
Lower Saxony,2022-02-16,18084,,86.4,132.9,53,5,22,40,67,103,266.1
Lower Saxony,2022-02-17,17642.5,,72,98.2,42,3.9,18,31,56,90.2,225.1
Lower Saxony,2022-02-18,15797,,101.6,145.5,57.5,5,28,44,76,117,344.1
Lower Saxony,2022-02-19,12749,,76.7,109.6,43.5,4,23,34,57,91.2,240.1
Lower Saxony,2022-02-20,8311.5,,23.7,34.7,13,1,5,10,17,28,88.1
Lower Saxony,2022-02-21,5762,,19.6,37.7,8,0,3,6,12,21,71
Lower Saxony,2022-02-22,8450,,72.9,107.6,39,3,17.8,31,54,86,238.3
Lower Saxony,2022-02-23,13081.5,,105.9,147.9,59,5,26,45,81,130.2,339.3
Lower Saxony,2022-02-24,12334.5,,92.1,143.8,51.5,5,23,40,67,102,303.4
Lower Saxony,2022-02-25,11678,,122.8,187,65,6,28,50,92.4,144,405
Lower Saxony,2022-02-26,8110.5,,94,130.9,51,3,21,37,71,118,340.2
Lower Saxony,2022-02-27,5153,,28.6,46.1,14,1,5,10,19,32,102
Lower Saxony,2022-02-28,3537,,22.7,49.8,9,0,3,6.6,14,25,81
Lower Saxony,2022-03-01,5408,,103.7,159.7,50.5,4,20,37,67,119.2,364.2
Lower Saxony,2022-03-02,7022,,119.7,165.4,65,4,28,48,88,153,414.1
Lubelskie,2021-12-06,505,0,,,,,,,,,
Lubelskie,2021-12-07,285,0,,,,,,,,,
Lubelskie,2021-12-08,802,42,,,,,,,,,
Lubelskie,2021-12-09,900,45,,,,,,,,,
Lubelskie,2021-12-10,762,34,,,,,,,,,
Lubelskie,2021-12-11,668,37,,,,,,,,,
Lubelskie,2021-12-12,781,34,,,,,,,,,
Lubelskie,2021-12-13,445,0,,,,,,,,,
Lubelskie,2021-12-14,241,0,,,,,,,,,
Lubelskie,2021-12-15,739,32,,,,,,,,,
Lubelskie,2021-12-16,693,35,,,,,,,,,
Lubelskie,2021-12-17,685,34,,,,,,,,,
Lubelskie,2021-12-18,584,43,,,,,,,,,
Lubelskie,2021-12-19,516,26,,,,,,,,,
Lubelskie,2021-12-20,303,0,,,,,,,,,
Lubelskie,2021-12-21,177,0,,,,,,,,,
Lubelskie,2021-12-22,532,41,,,,,,,,,
Lubelskie,2021-12-23,503,33,,,,,,,,,
Lubelskie,2021-12-24,464,25,,,,,,,,,
Lubelskie,2021-12-25,506,34,,,,,,,,,
Lubelskie,2021-12-26,302,22,,,,,,,,,
Lubelskie,2021-12-27,127,0,,,,,,,,,
Lubelskie,2021-12-28,108,1,,,,,,,,,
Lubelskie,2021-12-29,489,20,,,,,,,,,
Lubelskie,2021-12-30,484,46,,,,,,,,,
Lubelskie,2021-12-31,443,33,,,,,,,,,
Lubelskie,2022-01-01,533,22,,,,,,,,,
Lubelskie,2022-01-02,478,23,,,,,,,,,
Lubelskie,2022-01-03,196,0,,,,,,,,,
Lubelskie,2022-01-04,180,0,,,,,,,,,
Lubelskie,2022-01-05,537,22,,,,,,,,,
Lubelskie,2022-01-06,715,28,,,,,,,,,
Lubelskie,2022-01-07,692,25,,,,,,,,,
Lubelskie,2022-01-08,401,0,,,,,,,,,
Lubelskie,2022-01-09,436,13,,,,,,,,,
Lubelskie,2022-01-10,468,0,,,,,,,,,
Lubelskie,2022-01-11,256,0,,,,,,,,,
Lubelskie,2022-01-12,604,31,,,,,,,,,
Lubelskie,2022-01-13,774,23,,,,,,,,,
Lubelskie,2022-01-14,748,29,,,,,,,,,
Lubelskie,2022-01-15,605,15,,,,,,,,,
Lubelskie,2022-01-16,869,17,,,,,,,,,
Lubelskie,2022-01-17,491,0,,,,,,,,,
Lubelskie,2022-01-18,349,0,,,,,,,,,
Lubelskie,2022-01-19,1274,14,,,,,,,,,
Lubelskie,2022-01-20,1362,10,,,,,,,,,
Lubelskie,2022-01-21,1543,16,,,,,,,,,
Lubelskie,2022-01-22,1697,10,,,,,,,,,
Lubelskie,2022-01-23,1800,10,,,,,,,,,
Lubelskie,2022-01-24,1507,0,,,,,,,,,
Lubelskie,2022-01-25,1147,0,,,,,,,,,
Lubelskie,2022-01-26,2453,8,,,,,,,,,
Lubelskie,2022-01-27,3001,12,,,,,,,,,
Lubelskie,2022-01-28,3287,11,,,,,,,,,
Lubelskie,2022-01-29,3061,9,,,,,,,,,
Lubelskie,2022-01-30,2989,16,,,,,,,,,
Lubelskie,2022-01-31,2566.5,,0.5,1,0,0,0,0,0,1,2
Lubelskie,2022-02-01,1690,,0.5,1.1,0,0,0,0,0,1,2
Lubelskie,2022-02-02,5330.5,,24.5,20.1,20,6,13,17,23,29,61
Lubelskie,2022-02-03,6297.5,,23.4,21.2,17,5,11,15,21,28,61
Lubelskie,2022-02-04,6656.5,,30.5,24.3,24,8,16,21,28,36,83
Lubelskie,2022-02-05,6104.5,,21.3,19.8,16,4,10,14,19,25,57
Lubelskie,2022-02-06,6762.5,,22.8,19.7,17,5,11,14,20,28,65
Lubelskie,2022-02-07,4761.5,,0.9,1.8,0,0,0,0,0,1,4
Lubelskie,2022-02-08,3050,,0.9,1.9,0,0,0,0,1,1,4
Lubelskie,2022-02-09,9246,,42.3,53.9,28,8,19,24,34,47.2,119.1
Lubelskie,2022-02-10,10677.5,,40,44.6,27,7,16,22,33,48,117
Lubelskie,2022-02-11,10823.5,,50.5,48.4,37.5,12,24,31,44.4,60,135
Lubelskie,2022-02-12,9496,,36.8,40.8,25,6,15,21,32,46,98
Lubelskie,2022-02-13,9728.5,,44.9,43.7,33,8,19.8,27,39,54,124.1
Lubelskie,2022-02-14,6651.5,,1.8,3.6,1,0,0,0,1,2,7
Lubelskie,2022-02-15,4082,,1.8,3.9,1,0,0,0,1,2,7
Lubelskie,2022-02-16,11421,,80.2,86.4,55.5,18,35,46,67,95,213.1
Lubelskie,2022-02-17,12279,,82.6,99.3,56,18.9,36,48,67,92,230
Lubelskie,2022-02-18,11849.5,,105.4,112.2,77,22,46,65,92,120.2,273
Lubelskie,2022-02-19,9625,,78.1,80.2,57,16.9,35,48,68,89,212.1
Lubelskie,2022-02-20,9810.5,,93.9,91.1,68,21,44,58,83,109,240.2
Lubelskie,2022-02-21,6087,,3.2,5.8,1,0,0,1,2,4,13
Lubelskie,2022-02-22,3512.5,,3.6,6.8,2,0,0,1,2,4,14
Lubelskie,2022-02-23,9681.5,,156.6,141.7,115.5,40.9,77,99.6,135,184,394.2
Lubelskie,2022-02-24,9830.5,,136.4,116.5,105.5,33,65,87,125,163,349.3
Lubelskie,2022-02-25,8960.5,,189.5,197.6,142.5,41.9,93,121,170,224,499
Lubelskie,2022-02-26,7002,,132.4,125.8,100,32.9,67.8,84,119,158.2,343.4
Lubelskie,2022-02-27,6785.5,,167.7,144.4,125,40.9,79,106.6,152,204,436.1
Lubelskie,2022-02-28,4018,,5.2,8.5,2,0,1,1,3,6,19
Lubelskie,2022-03-01,2260.5,,5.7,10.6,3,0,1,2,4,7,21
Lubelskie,2022-03-02,5815,,257.1,212,207,61,125,175.6,239,308.2,660.2
Lubuskie,2021-12-06,641,2,,,,,,,,,
Lubuskie,2021-12-07,536,2,,,,,,,,,
Lubuskie,2021-12-08,552,12,,,,,,,,,
Lubuskie,2021-12-09,722,6,,,,,,,,,
Lubuskie,2021-12-10,964,12,,,,,,,,,
Lubuskie,2021-12-11,825,18,,,,,,,,,
Lubuskie,2021-12-12,795,8,,,,,,,,,
Lubuskie,2021-12-13,654,2,,,,,,,,,
Lubuskie,2021-12-14,354,0,,,,,,,,,
Lubuskie,2021-12-15,462,5,,,,,,,,,
Lubuskie,2021-12-16,617,6,,,,,,,,,
Lubuskie,2021-12-17,786,12,,,,,,,,,
Lubuskie,2021-12-18,649,15,,,,,,,,,
Lubuskie,2021-12-19,595,8,,,,,,,,,
Lubuskie,2021-12-20,625,7,,,,,,,,,
Lubuskie,2021-12-21,270,3,,,,,,,,,
Lubuskie,2021-12-22,306,13,,,,,,,,,
Lubuskie,2021-12-23,419,17,,,,,,,,,
Lubuskie,2021-12-24,489,10,,,,,,,,,
Lubuskie,2021-12-25,446,16,,,,,,,,,
Lubuskie,2021-12-26,294,12,,,,,,,,,
Lubuskie,2021-12-27,260,1,,,,,,,,,
Lubuskie,2021-12-28,121,1,,,,,,,,,
Lubuskie,2021-12-29,207,7,,,,,,,,,
Lubuskie,2021-12-30,345,9,,,,,,,,,
Lubuskie,2021-12-31,436,15,,,,,,,,,
Lubuskie,2022-01-01,370,41,,,,,,,,,
Lubuskie,2022-01-02,316,18,,,,,,,,,
Lubuskie,2022-01-03,251,0,,,,,,,,,
Lubuskie,2022-01-04,150,0,,,,,,,,,
Lubuskie,2022-01-05,219,12,,,,,,,,,
Lubuskie,2022-01-06,330,31,,,,,,,,,
Lubuskie,2022-01-07,440,50,,,,,,,,,
Lubuskie,2022-01-08,260,15,,,,,,,,,
Lubuskie,2022-01-09,267,11,,,,,,,,,
Lubuskie,2022-01-10,252,2,,,,,,,,,
Lubuskie,2022-01-11,169,0,,,,,,,,,
Lubuskie,2022-01-12,189,25,,,,,,,,,
Lubuskie,2022-01-13,293,11,,,,,,,,,
