region,date,confirm
Bremen,2022-03-21,783
Bremen,2022-03-22,1401
Bremen,2022-03-23,1491
Bremen,2022-03-24,1768
Bremen,2022-03-25,2150
Bremen,2022-03-26,0
Bremen,2022-03-27,2226
Bremen,2022-03-28,1766
Bremen,2022-03-29,2124
Bremen,2022-03-30,2876
Bremen,2022-03-31,1916
Bremen,2022-04-01,2474
Bremen,2022-04-02,1564
Bremen,2022-04-03,920
Bremen,2022-04-04,658
Bremen,2022-04-05,1197
Bremen,2022-04-06,1440
Bremen,2022-04-07,1368
Bremen,2022-04-08,943
Bremen,2022-04-09,1816
Bremen,2022-04-10,21
Bremen,2022-04-11,9
Bremen,2022-04-12,2586
Bremen,2022-04-13,1344
Bremen,2022-04-14,1601
Bremen,2022-04-15,1242
Bremen,2022-04-16,0
Bremen,2022-04-17,1487
Bremen,2022-04-18,0
Bremen,2022-04-19,0
Bremen,2022-04-20,1655
Bremen,2022-04-21,1923
Bremen,2022-04-22,1552
Bremen,2022-04-23,1435
Bremen,2022-04-24,770
Dolnośląskie,2022-01-31,4005
Dolnośląskie,2022-02-01,3363
Dolnośląskie,2022-02-02,3239
Dolnośląskie,2022-02-03,4173
Dolnośląskie,2022-02-04,4537
Dolnośląskie,2022-02-05,3469
Dolnośląskie,2022-02-06,3391
Dolnośląskie,2022-02-07,2844
Dolnośląskie,2022-02-08,1741
Dolnośląskie,2022-02-09,3045
Dolnośląskie,2022-02-10,3395
Dolnośląskie,2022-02-11,3266
Dolnośląskie,2022-02-12,2756
Dolnośląskie,2022-02-13,2027
Dolnośląskie,2022-02-14,1833
Dolnośląskie,2022-02-15,996
Dolnośląskie,2022-02-16,1531
Dolnośląskie,2022-02-17,2118
Dolnośląskie,2022-02-18,2417
Dolnośląskie,2022-02-19,1676
Dolnośląskie,2022-02-20,1676
Dolnośląskie,2022-02-21,910
Dolnośląskie,2022-02-22,549
Dolnośląskie,2022-02-23,1199
Dolnośląskie,2022-02-24,1323
Dolnośląskie,2022-02-25,1481
Dolnośląskie,2022-02-26,1243
Dolnośląskie,2022-02-27,947
Dolnośląskie,2022-02-28,697
Dolnośląskie,2022-03-01,453
Dolnośląskie,2022-03-02,875
Dolnośląskie,2022-03-03,1059
Dolnośląskie,2022-03-04,1048
Dolnośląskie,2022-03-05,989
Dolnośląskie,2022-03-06,947
Dolnośląskie,2022-03-07,579
Dolnośląskie,2022-03-08,402
Dolnośląskie,2022-03-09,821
Dolnośląskie,2022-03-10,1060
Dolnośląskie,2022-03-11,1031
Dolnośląskie,2022-03-12,820
Dolnośląskie,2022-03-13,905
Dolnośląskie,2022-03-14,533
Dolnośląskie,2022-03-15,385
Dolnośląskie,2022-03-16,815
Dolnośląskie,2022-03-17,1202
Dolnośląskie,2022-03-18,962
Dolnośląskie,2022-03-19,946
Dolnośląskie,2022-03-20,789
Dolnośląskie,2022-03-21,435
Dolnośląskie,2022-03-22,317
Dolnośląskie,2022-03-23,705
Dolnośląskie,2022-03-24,864
Dolnośląskie,2022-03-25,782
Dolnośląskie,2022-03-26,701
Dolnośląskie,2022-03-27,550
Dolnośląskie,2022-03-28,304
Dolnośląskie,2022-03-29,179
Dolnośląskie,2022-03-30,502
Dolnośląskie,2022-03-31,506
Dolnośląskie,2022-04-01,429
Dolnośląskie,2022-04-02,325
Dolnośląskie,2022-04-03,197
Dolnośląskie,2022-04-04,59
Dolnośląskie,2022-04-05,41
Dolnośląskie,2022-04-06,176
Dolnośląskie,2022-04-07,160
Dolnośląskie,2022-04-08,135
Dolnośląskie,2022-04-09,140
Dolnośląskie,2022-04-10,162
Dolnośląskie,2022-04-11,30
Dolnośląskie,2022-04-12,25
Dolnośląskie,2022-04-13,135
Dolnośląskie,2022-04-14,128
Dolnośląskie,2022-04-15,115
Dolnośląskie,2022-04-16,95
Dolnośląskie,2022-04-17,71
Dolnośląskie,2022-04-18,16
Dolnośląskie,2022-04-19,18
Dolnośląskie,2022-04-20,29
Dolnośląskie,2022-04-21,117
Dolnośląskie,2022-04-22,95
Dolnośląskie,2022-04-23,92
Dolnośląskie,2022-04-24,98
Dolnośląskie,2022-04-25,35
Germany,2022-01-31,78318
Germany,2022-02-01,162613
Germany,2022-02-02,222309
Germany,2022-02-03,222309
Germany,2022-02-04,248838
Germany,2022-02-05,217815
Germany,2022-02-06,133173
Germany,2022-02-07,95267
Germany,2022-02-08,169571
Germany,2022-02-09,234250
Germany,2022-02-10,247862
Germany,2022-02-11,240172
Germany,2022-02-12,209789
Germany,2022-02-13,125160
Germany,2022-02-14,76465
Germany,2022-02-15,159217
Germany,2022-02-16,219972
Germany,2022-02-17,235626
Germany,2022-02-18,220048
Germany,2022-02-19,189105
Germany,2022-02-20,118032
Germany,2022-02-21,73867
Germany,2022-02-22,125902
Germany,2022-02-23,209052
Germany,2022-02-24,216322
Germany,2022-02-25,210743
Germany,2022-02-26,175833
Germany,2022-02-27,107913
Germany,2022-02-28,62349
Germany,2022-03-01,122111
Germany,2022-03-02,186406
Germany,2022-03-03,210673
Germany,2022-03-04,217593
Germany,2022-03-05,192210
Germany,2022-03-06,116889
Germany,2022-03-07,78428
Germany,2022-03-08,156799
Germany,2022-03-09,215854
Germany,2022-03-10,262752
Germany,2022-03-11,252836
Germany,2022-03-12,237086
Germany,2022-03-13,146607
Germany,2022-03-14,92378
Germany,2022-03-15,198888
Germany,2022-03-16,262593
Germany,2022-03-17,294931
Germany,2022-03-18,297845
Germany,2022-03-19,260239
Germany,2022-03-20,131792
Germany,2022-03-21,92314
Germany,2022-03-22,222080
Germany,2022-03-23,283732
Germany,2022-03-24,318387
Germany,2022-03-25,296498
Germany,2022-03-26,252026
Germany,2022-03-27,111224
Germany,2022-03-28,67501
Germany,2022-03-29,237352
Germany,2022-03-30,268477
Germany,2022-03-31,274901
Germany,2022-04-01,252530
Germany,2022-04-02,196456
Germany,2022-04-03,74053
Germany,2022-04-04,41129
Germany,2022-04-05,180397
Germany,2022-04-06,214985
Germany,2022-04-07,201729
Germany,2022-04-08,175263
Germany,2022-04-09,150675
Germany,2022-04-10,55471
Germany,2022-04-11,30789
Germany,2022-04-12,162790
Germany,2022-04-13,176303
Germany,2022-04-14,165368
Germany,2022-04-15,156864
Germany,2022-04-16,37568
Germany,2022-04-17,39784
Germany,2022-04-18,20482
Germany,2022-04-19,22483
Germany,2022-04-20,198583
Germany,2022-04-21,186325
Germany,2022-04-22,161718
Germany,2022-04-23,135079
Germany,2022-04-24,39179
Hamburg,2022-01-31,2321
Hamburg,2022-02-01,3054
Hamburg,2022-02-02,6337
Hamburg,2022-02-03,6338
Hamburg,2022-02-04,7057
Hamburg,2022-02-05,5852
Hamburg,2022-02-06,5416
Hamburg,2022-02-07,1368
Hamburg,2022-02-08,3187
Hamburg,2022-02-09,5244
Hamburg,2022-02-10,5360
Hamburg,2022-02-11,5145
Hamburg,2022-02-12,5291
Hamburg,2022-02-13,3740
Hamburg,2022-02-14,952
Hamburg,2022-02-15,2138
Hamburg,2022-02-16,3975
Hamburg,2022-02-17,4075
Hamburg,2022-02-18,3521
Hamburg,2022-02-19,3419
Hamburg,2022-02-20,2641
Hamburg,2022-02-21,1404
Hamburg,2022-02-22,1163
Hamburg,2022-02-23,2103
Hamburg,2022-02-24,2567
Hamburg,2022-02-25,2566
Hamburg,2022-02-26,1788
Hamburg,2022-02-27,1481
Hamburg,2022-02-28,1301
Hamburg,2022-03-01,947
Hamburg,2022-03-02,1612
Hamburg,2022-03-03,2311
Hamburg,2022-03-04,2766
Hamburg,2022-03-05,1831
Hamburg,2022-03-06,2376
Hamburg,2022-03-07,1153
Hamburg,2022-03-08,1365
Hamburg,2022-03-09,2552
Hamburg,2022-03-10,2644
Hamburg,2022-03-11,3171
Hamburg,2022-03-12,3087
Hamburg,2022-03-13,2656
Hamburg,2022-03-14,1753
Hamburg,2022-03-15,1836
Hamburg,2022-03-16,4239
Hamburg,2022-03-17,3550
Hamburg,2022-03-18,4564
Hamburg,2022-03-19,4115
Hamburg,2022-03-20,3996
Hamburg,2022-03-21,2010
Hamburg,2022-03-22,1486
Hamburg,2022-03-23,3676
Hamburg,2022-03-24,5489
Hamburg,2022-03-25,5558
Hamburg,2022-03-26,5177
Hamburg,2022-03-27,3637
Hamburg,2022-03-28,2311
Hamburg,2022-03-29,1649
Hamburg,2022-03-30,4425
Hamburg,2022-03-31,5766
Hamburg,2022-04-01,5289
Hamburg,2022-04-02,4344
Hamburg,2022-04-03,3825
Hamburg,2022-04-04,1549
Hamburg,2022-04-05,3021
Hamburg,2022-04-06,3638
Hamburg,2022-04-07,4788
Hamburg,2022-04-08,4175
Hamburg,2022-04-09,4980
Hamburg,2022-04-10,4142
Hamburg,2022-04-11,1846
Hamburg,2022-04-12,2169
Hamburg,2022-04-13,3340
Hamburg,2022-04-14,4602
Hamburg,2022-04-15,4108
Hamburg,2022-04-16,4058
Hamburg,2022-04-17,2813
Hamburg,2022-04-18,1373
Hamburg,2022-04-19,1646
Hamburg,2022-04-20,1539
Hamburg,2022-04-21,3230
Hamburg,2022-04-22,4400
Hamburg,2022-04-23,4992
Hamburg,2022-04-24,3659
Hesse,2022-01-31,6649
Hesse,2022-02-01,16297
Hesse,2022-02-02,19328
Hesse,2022-02-03,19328
Hesse,2022-02-04,20380
Hesse,2022-02-05,16738
Hesse,2022-02-06,11776
Hesse,2022-02-07,8180
Hesse,2022-02-08,16080
Hesse,2022-02-09,19439
Hesse,2022-02-10,18915
Hesse,2022-02-11,19973
Hesse,2022-02-12,15005
Hesse,2022-02-13,8565
Hesse,2022-02-14,4558
Hesse,2022-02-15,12061
Hesse,2022-02-16,15153
Hesse,2022-02-17,15707
Hesse,2022-02-18,15140
Hesse,2022-02-19,11449
Hesse,2022-02-20,6644
Hesse,2022-02-21,3855
Hesse,2022-02-22,7962
Hesse,2022-02-23,12606
Hesse,2022-02-24,11063
Hesse,2022-02-25,12550
Hesse,2022-02-26,9558
Hesse,2022-02-27,6045
Hesse,2022-02-28,3135
Hesse,2022-03-01,6122
Hesse,2022-03-02,10749
Hesse,2022-03-03,10765
Hesse,2022-03-04,11118
Hesse,2022-03-05,10469
Hesse,2022-03-06,7654
Hesse,2022-03-07,3368
Hesse,2022-03-08,8071
Hesse,2022-03-09,12645
Hesse,2022-03-10,13261
Hesse,2022-03-11,12439
Hesse,2022-03-12,13709
Hesse,2022-03-13,8131
Hesse,2022-03-14,3198
Hesse,2022-03-15,12097
Hesse,2022-03-16,13550
Hesse,2022-03-17,16819
Hesse,2022-03-18,15097
Hesse,2022-03-19,15636
Hesse,2022-03-20,7064
Hesse,2022-03-21,4737
Hesse,2022-03-22,17374
Hesse,2022-03-23,16533
Hesse,2022-03-24,20179
Hesse,2022-03-25,18204
Hesse,2022-03-26,15291
Hesse,2022-03-27,9781
Hesse,2022-03-28,5195
Hesse,2022-03-29,16983
Hesse,2022-03-30,18190
Hesse,2022-03-31,16912
Hesse,2022-04-01,17106
Hesse,2022-04-02,16462
Hesse,2022-04-03,6762
Hesse,2022-04-04,3314
Hesse,2022-04-05,10905
Hesse,2022-04-06,15346
Hesse,2022-04-07,14150
Hesse,2022-04-08,12546
Hesse,2022-04-09,10702
Hesse,2022-04-10,5838
Hesse,2022-04-11,2538
Hesse,2022-04-12,12865
Hesse,2022-04-13,12933
Hesse,2022-04-14,12493
Hesse,2022-04-15,11502
Hesse,2022-04-16,3275
Hesse,2022-04-17,6835
Hesse,2022-04-18,2231
Hesse,2022-04-19,3475
Hesse,2022-04-20,13786
Hesse,2022-04-21,17165
Hesse,2022-04-22,12560
Hesse,2022-04-23,11262
Hesse,2022-04-24,4865
Kujawsko-Pomorskie,2022-01-31,2432
Kujawsko-Pomorskie,2022-02-01,1285
Kujawsko-Pomorskie,2022-02-02,1798
Kujawsko-Pomorskie,2022-02-03,3066
Kujawsko-Pomorskie,2022-02-04,3123
Kujawsko-Pomorskie,2022-02-05,2798
Kujawsko-Pomorskie,2022-02-06,2702
Kujawsko-Pomorskie,2022-02-07,2483
Kujawsko-Pomorskie,2022-02-08,1684
Kujawsko-Pomorskie,2022-02-09,2737
Kujawsko-Pomorskie,2022-02-10,4222
Kujawsko-Pomorskie,2022-02-11,3716
Kujawsko-Pomorskie,2022-02-12,3714
Kujawsko-Pomorskie,2022-02-13,3222
Kujawsko-Pomorskie,2022-02-14,2538
Kujawsko-Pomorskie,2022-02-15,1444
Kujawsko-Pomorskie,2022-02-16,2481
Kujawsko-Pomorskie,2022-02-17,2997
Kujawsko-Pomorskie,2022-02-18,3011
Kujawsko-Pomorskie,2022-02-19,2643
Kujawsko-Pomorskie,2022-02-20,2187
Kujawsko-Pomorskie,2022-02-21,1267
Kujawsko-Pomorskie,2022-02-22,990
Kujawsko-Pomorskie,2022-02-23,2161
Kujawsko-Pomorskie,2022-02-24,2161
Kujawsko-Pomorskie,2022-02-25,1839
Kujawsko-Pomorskie,2022-02-26,1787
Kujawsko-Pomorskie,2022-02-27,1405
Kujawsko-Pomorskie,2022-02-28,950
Kujawsko-Pomorskie,2022-03-01,614
Kujawsko-Pomorskie,2022-03-02,1472
Kujawsko-Pomorskie,2022-03-03,1396
Kujawsko-Pomorskie,2022-03-04,1479
Kujawsko-Pomorskie,2022-03-05,1295
Kujawsko-Pomorskie,2022-03-06,1209
Kujawsko-Pomorskie,2022-03-07,646
Kujawsko-Pomorskie,2022-03-08,602
Kujawsko-Pomorskie,2022-03-09,1355
Kujawsko-Pomorskie,2022-03-10,1452
Kujawsko-Pomorskie,2022-03-11,1290
Kujawsko-Pomorskie,2022-03-12,1038
Kujawsko-Pomorskie,2022-03-13,953
Kujawsko-Pomorskie,2022-03-14,581
Kujawsko-Pomorskie,2022-03-15,369
Kujawsko-Pomorskie,2022-03-16,1022
Kujawsko-Pomorskie,2022-03-17,1014
Kujawsko-Pomorskie,2022-03-18,889
Kujawsko-Pomorskie,2022-03-19,769
Kujawsko-Pomorskie,2022-03-20,728
Kujawsko-Pomorskie,2022-03-21,387
Kujawsko-Pomorskie,2022-03-22,224
Kujawsko-Pomorskie,2022-03-23,690
Kujawsko-Pomorskie,2022-03-24,602
Kujawsko-Pomorskie,2022-03-25,553
Kujawsko-Pomorskie,2022-03-26,449
Kujawsko-Pomorskie,2022-03-27,318
Kujawsko-Pomorskie,2022-03-28,186
Kujawsko-Pomorskie,2022-03-29,103
Kujawsko-Pomorskie,2022-03-30,347
Kujawsko-Pomorskie,2022-03-31,239
Kujawsko-Pomorskie,2022-04-01,232
Kujawsko-Pomorskie,2022-04-02,229
Kujawsko-Pomorskie,2022-04-03,91
Kujawsko-Pomorskie,2022-04-04,15
Kujawsko-Pomorskie,2022-04-05,4
Kujawsko-Pomorskie,2022-04-06,79
Kujawsko-Pomorskie,2022-04-07,55
