region,date,confirm
Baden-Wurttemberg,2021-01-01,2895
Baden-Wurttemberg,2021-01-02,1856
Baden-Wurttemberg,2021-01-03,1170
Baden-Wurttemberg,2021-01-04,1016
Baden-Wurttemberg,2021-01-05,1510
Baden-Wurttemberg,2021-01-06,2957
Baden-Wurttemberg,2021-01-07,1278
Baden-Wurttemberg,2021-01-08,3977
Baden-Wurttemberg,2021-01-09,2751
Baden-Wurttemberg,2021-01-10,2598
Baden-Wurttemberg,2021-01-11,1486
Baden-Wurttemberg,2021-01-12,1022
Baden-Wurttemberg,2021-01-13,2226
Baden-Wurttemberg,2021-01-14,2979
Baden-Wurttemberg,2021-01-15,2322
Baden-Wurttemberg,2021-01-16,1940
Baden-Wurttemberg,2021-01-17,820
Baden-Wurttemberg,2021-01-18,2033
Baden-Wurttemberg,2021-01-19,613
Baden-Wurttemberg,2021-01-20,1684
Baden-Wurttemberg,2021-01-21,2353
Baden-Wurttemberg,2021-01-22,1914
Baden-Wurttemberg,2021-01-23,1527
Baden-Wurttemberg,2021-01-24,1487
Baden-Wurttemberg,2021-01-25,734
Baden-Wurttemberg,2021-01-26,474
Baden-Wurttemberg,2021-01-27,1343
Baden-Wurttemberg,2021-01-28,1860
Baden-Wurttemberg,2021-01-29,1639
Baden-Wurttemberg,2021-01-30,1361
Baden-Wurttemberg,2021-01-31,1298
Baden-Wurttemberg,2021-02-01,531
Bavaria,2020-11-10,2828
Bavaria,2020-11-11,3278
Bavaria,2020-11-12,4791
Bavaria,2020-11-13,4177
Bavaria,2020-11-14,4274
Bavaria,2020-11-15,3265
Bavaria,2020-11-16,2428
Bavaria,2020-11-17,1880
Bavaria,2020-11-18,3559
Bavaria,2020-11-19,4070
Bavaria,2020-11-20,4881
Bavaria,2020-11-21,4283
Bavaria,2020-11-22,3479
Bavaria,2020-11-23,2188
Bavaria,2020-11-24,2614
Bavaria,2020-11-25,3006
Bavaria,2020-11-26,4724
Bavaria,2020-11-27,4455
Bavaria,2020-11-28,3962
Bavaria,2020-11-29,3261
Bavaria,2020-11-30,1948
Bavaria,2020-12-01,2523
Bavaria,2020-12-02,3626
Bavaria,2020-12-03,4641
Bavaria,2020-12-04,4411
Bavaria,2020-12-05,3997
Bavaria,2020-12-06,3318
Bavaria,2020-12-07,2221
Bavaria,2020-12-08,2718
Bavaria,2020-12-09,3828
Bavaria,2020-12-10,5355
Bavaria,2020-12-11,4882
Bavaria,2020-12-12,4390
Bavaria,2020-12-13,3834
Bavaria,2020-12-14,2890
Bavaria,2020-12-15,1513
Bavaria,2020-12-16,6532
Bavaria,2020-12-17,5045
Bavaria,2020-12-18,5123
Bavaria,2020-12-19,5283
Bavaria,2020-12-20,3918
Bavaria,2020-12-21,2553
Bavaria,2020-12-22,2975
Bavaria,2020-12-23,3762
Bavaria,2020-12-24,5384
Bavaria,2020-12-25,3985
Bavaria,2020-12-26,2785
Bavaria,2020-12-27,2440
Bavaria,2020-12-28,1881
Bavaria,2020-12-29,1962
Bavaria,2020-12-30,3405
Bavaria,2020-12-31,6598
Bavaria,2021-01-01,3703
Bavaria,2021-01-02,2215
Bavaria,2021-01-03,1764
Bavaria,2021-01-04,1948
Bavaria,2021-01-05,2528
Bavaria,2021-01-06,1691
Bavaria,2021-01-07,3494
Bavaria,2021-01-08,5863
Bavaria,2021-01-09,3472
Bavaria,2021-01-10,2879
Bavaria,2021-01-11,2428
Bavaria,2021-01-12,1882
Bavaria,2021-01-13,2778
Bavaria,2021-01-14,5027
Bavaria,2021-01-15,3063
Bavaria,2021-01-16,3024
Bavaria,2021-01-17,2172
Bavaria,2021-01-18,269
Bavaria,2021-01-19,2781
Bavaria,2021-01-20,2377
Bavaria,2021-01-21,2812
Bavaria,2021-01-22,2677
Bavaria,2021-01-23,2079
Bavaria,2021-01-24,2135
Bavaria,2021-01-25,1105
Bavaria,2021-01-26,760
Bavaria,2021-01-27,1868
Bavaria,2021-01-28,2869
Bavaria,2021-01-29,1973
Bavaria,2021-01-30,1931
Bavaria,2021-01-31,1669
Bavaria,2021-02-01,1281
Berlin,2020-11-10,836
Berlin,2020-11-11,1554
Berlin,2020-11-12,1132
Berlin,2020-11-13,1960
Berlin,2020-11-14,1328
Berlin,2020-11-15,831
Berlin,2020-11-16,432
Berlin,2020-11-17,1342
Berlin,2020-11-18,1572
Berlin,2020-11-19,1457
Berlin,2020-11-20,1247
Berlin,2020-11-21,1703
Berlin,2020-11-22,1050
Berlin,2020-11-23,436
Berlin,2020-11-24,805
Berlin,2020-11-25,1615
Berlin,2020-11-26,1630
Berlin,2020-11-27,1110
Berlin,2020-11-28,1400
Berlin,2020-11-29,0
Berlin,2020-11-30,1156
Berlin,2020-12-01,925
Berlin,2020-12-02,1161
Berlin,2020-12-03,958
Berlin,2020-12-04,1244
Berlin,2020-12-05,1260
Berlin,2020-12-06,1319
Berlin,2020-12-07,355
Berlin,2020-12-08,640
Berlin,2020-12-09,1348
Berlin,2020-12-10,1122
Berlin,2020-12-11,1652
Berlin,2020-12-12,1004
Berlin,2020-12-13,1040
Berlin,2020-12-14,548
Berlin,2020-12-15,1011
Berlin,2020-12-16,1129
Berlin,2020-12-17,1317
Berlin,2020-12-18,1444
Berlin,2020-12-19,1547
Berlin,2020-12-20,1320
Berlin,2020-12-21,320
Berlin,2020-12-22,1145
Berlin,2020-12-23,1490
Berlin,2020-12-24,1597
Berlin,2020-12-25,952
Berlin,2020-12-26,278
Berlin,2020-12-27,635
Berlin,2020-12-28,815
Berlin,2020-12-29,646
Berlin,2020-12-30,1287
Berlin,2020-12-31,1059
Berlin,2021-01-01,642
Berlin,2021-01-02,207
Berlin,2021-01-03,460
Berlin,2021-01-04,657
Berlin,2021-01-05,771
Berlin,2021-01-06,1235
Berlin,2021-01-07,1310
Berlin,2021-01-08,1569
Berlin,2021-01-09,1479
Berlin,2021-01-10,732
Berlin,2021-01-11,340
Berlin,2021-01-12,1036
Berlin,2021-01-13,1069
Berlin,2021-01-14,1274
Berlin,2021-01-15,1171
Berlin,2021-01-16,990
Berlin,2021-01-17,532
Berlin,2021-01-18,249
Berlin,2021-01-19,544
Berlin,2021-01-20,820
Berlin,2021-01-21,731
Berlin,2021-01-22,900
Berlin,2021-01-23,613
Berlin,2021-01-24,463
Berlin,2021-01-25,160
Berlin,2021-01-26,372
Berlin,2021-01-27,488
Berlin,2021-01-28,831
Berlin,2021-01-29,522
Berlin,2021-01-30,559
Berlin,2021-01-31,330
Berlin,2021-02-01,99
Brandenburg,2020-11-10,274
Brandenburg,2020-11-11,241
Brandenburg,2020-11-12,452
Brandenburg,2020-11-13,369
Brandenburg,2020-11-14,353
Brandenburg,2020-11-15,431
Brandenburg,2020-11-16,237
Brandenburg,2020-11-17,387
Brandenburg,2020-11-18,257
Brandenburg,2020-11-19,430
Brandenburg,2020-11-20,400
Brandenburg,2020-11-21,685
Brandenburg,2020-11-22,283
Brandenburg,2020-11-23,358
Brandenburg,2020-11-24,194
Brandenburg,2020-11-25,449
Brandenburg,2020-11-26,695
Brandenburg,2020-11-27,635
Brandenburg,2020-11-28,551
Brandenburg,2020-11-29,291
Brandenburg,2020-11-30,252
Brandenburg,2020-12-01,382
Brandenburg,2020-12-02,483
Brandenburg,2020-12-03,656
Brandenburg,2020-12-04,862
Brandenburg,2020-12-05,646
Brandenburg,2020-12-06,437
Brandenburg,2020-12-07,227
Brandenburg,2020-12-08,308
Brandenburg,2020-12-09,632
Brandenburg,2020-12-10,519
Brandenburg,2020-12-11,1018
Brandenburg,2020-12-12,908
Brandenburg,2020-12-13,616
Brandenburg,2020-12-14,518
Brandenburg,2020-12-15,507
Brandenburg,2020-12-16,596
Brandenburg,2020-12-17,1160
Brandenburg,2020-12-18,877
Brandenburg,2020-12-19,1132
Brandenburg,2020-12-20,651
Brandenburg,2020-12-21,504
Brandenburg,2020-12-22,1082
Brandenburg,2020-12-23,656
Brandenburg,2020-12-24,1163
Brandenburg,2020-12-25,593
Brandenburg,2020-12-26,341
Brandenburg,2020-12-27,581
Brandenburg,2020-12-28,342
Brandenburg,2020-12-29,683
Brandenburg,2020-12-30,1807
Brandenburg,2020-12-31,1614
Brandenburg,2021-01-01,1033
Brandenburg,2021-01-02,110
Brandenburg,2021-01-03,329
Brandenburg,2021-01-04,174
Brandenburg,2021-01-05,276
Brandenburg,2021-01-06,1393
Brandenburg,2021-01-07,1164
Brandenburg,2021-01-08,2631
Brandenburg,2021-01-09,1180
Brandenburg,2021-01-10,0
Brandenburg,2021-01-11,649
Brandenburg,2021-01-12,1341
Brandenburg,2021-01-13,764
Brandenburg,2021-01-14,1248
Brandenburg,2021-01-15,1869
Brandenburg,2021-01-16,634
Brandenburg,2021-01-17,800
Brandenburg,2021-01-18,428
Brandenburg,2021-01-19,1382
Brandenburg,2021-01-20,839
Brandenburg,2021-01-21,1340
Brandenburg,2021-01-22,1172
Brandenburg,2021-01-23,816
Brandenburg,2021-01-24,255
Brandenburg,2021-01-25,576
Brandenburg,2021-01-26,621
Brandenburg,2021-01-27,885
Brandenburg,2021-01-28,1220
Brandenburg,2021-01-29,774
Brandenburg,2021-01-30,692
Brandenburg,2021-01-31,338
Brandenburg,2021-02-01,161
Bremen,2020-11-10,121
Bremen,2020-11-11,113
Bremen,2020-11-12,198
Bremen,2020-11-13,238
Bremen,2020-11-14,162
Bremen,2020-11-15,188
Bremen,2020-11-16,67
Bremen,2020-11-17,57
Bremen,2020-11-18,170
Bremen,2020-11-19,302
Bremen,2020-11-20,118
Bremen,2020-11-21,185
Bremen,2020-11-22,160
Bremen,2020-11-23,72
Bremen,2020-11-24,23
Bremen,2020-11-25,142
Bremen,2020-11-26,193
Bremen,2020-11-27,0
Bremen,2020-11-28,228
Bremen,2020-11-29,4
Bremen,2020-11-30,37
Bremen,2020-12-01,185
Bremen,2020-12-02,159
Bremen,2020-12-03,172
Bremen,2020-12-04,74
Bremen,2020-12-05,133
Bremen,2020-12-06,129
Bremen,2020-12-07,57
Bremen,2020-12-08,41
Bremen,2020-12-09,114
Bremen,2020-12-10,211
Bremen,2020-12-11,182
Bremen,2020-12-12,122
Bremen,2020-12-13,173
Bremen,2020-12-14,53
Bremen,2020-12-15,22
Bremen,2020-12-16,129
Bremen,2020-12-17,221
Bremen,2020-12-18,146
Bremen,2020-12-19,135
Bremen,2020-12-20,90
Bremen,2020-12-21,142
Bremen,2020-12-22,43
Bremen,2020-12-23,123
Bremen,2020-12-24,255
Bremen,2020-12-25,79
Bremen,2020-12-26,35
Bremen,2020-12-27,31
Bremen,2020-12-28,40
Bremen,2020-12-29,54
Bremen,2020-12-30,152
Bremen,2020-12-31,148
Bremen,2021-01-01,122
Bremen,2021-01-02,22
Bremen,2021-01-03,10
Bremen,2021-01-04,34
Bremen,2021-01-05,56
Bremen,2021-01-06,112
Bremen,2021-01-07,154
Bremen,2021-01-08,108
Bremen,2021-01-09,80
Bremen,2021-01-10,66
Bremen,2021-01-11,42
Bremen,2021-01-12,18
Bremen,2021-01-13,86
Bremen,2021-01-14,160
Bremen,2021-01-15,70
Bremen,2021-01-16,97
Bremen,2021-01-17,104
Bremen,2021-01-18,43
Bremen,2021-01-19,17
Bremen,2021-01-20,67
Bremen,2021-01-21,124
Bremen,2021-01-22,97
Bremen,2021-01-23,78
Bremen,2021-01-24,76
Bremen,2021-01-25,33
Bremen,2021-01-26,32
Bremen,2021-01-27,82
Bremen,2021-01-28,90
Bremen,2021-01-29,108
Bremen,2021-01-30,138
Bremen,2021-01-31,86
Bremen,2021-02-01,27
Dolnośląskie,2020-11-10,1719
Dolnośląskie,2020-11-11,2541
Dolnośląskie,2020-11-12,2661
Dolnośląskie,2020-11-13,1847
Dolnośląskie,2020-11-14,2823
Dolnośląskie,2020-11-15,2794
Dolnośląskie,2020-11-16,2016
Dolnośląskie,2020-11-17,1784
Dolnośląskie,2020-11-18,2418
Dolnośląskie,2020-11-19,2091
Dolnośląskie,2020-11-20,1808
Dolnośląskie,2020-11-21,1626
Dolnośląskie,2020-11-22,1792
Dolnośląskie,2020-11-23,1005
Dolnośląskie,2020-11-24,1035
Dolnośląskie,2020-11-25,1035
Dolnośląskie,2020-11-26,825
Dolnośląskie,2020-11-27,1112
Dolnośląskie,2020-11-28,1318
Dolnośląskie,2020-11-29,1481
Dolnośląskie,2020-11-30,781
Dolnośląskie,2020-12-01,445
Dolnośląskie,2020-12-02,717
Dolnośląskie,2020-12-03,844
Dolnośląskie,2020-12-04,844
Dolnośląskie,2020-12-05,828
Dolnośląskie,2020-12-06,920
Dolnośląskie,2020-12-07,476
Dolnośląskie,2020-12-08,287
Dolnośląskie,2020-12-09,566
Dolnośląskie,2020-12-10,813
Dolnośląskie,2020-12-11,985
Dolnośląskie,2020-12-12,797
Dolnośląskie,2020-12-13,698
Dolnośląskie,2020-12-14,498
Dolnośląskie,2020-12-15,258
Dolnośląskie,2020-12-16,519
Dolnośląskie,2020-12-17,629
Dolnośląskie,2020-12-18,681
Dolnośląskie,2020-12-19,691
Dolnośląskie,2020-12-20,593
Dolnośląskie,2020-12-21,486
Dolnośląskie,2020-12-22,206
Dolnośląskie,2020-12-23,409
Dolnośląskie,2020-12-24,588
Dolnośląskie,2020-12-25,742
Dolnośląskie,2020-12-26,474
Dolnośląskie,2020-12-27,219
Dolnośląskie,2020-12-28,153
Dolnośląskie,2020-12-29,109
Dolnośląskie,2020-12-30,405
Dolnośląskie,2020-12-31,674
Dolnośląskie,2021-01-01,804
Dolnośląskie,2021-01-02,647
Dolnośląskie,2021-01-03,344
Dolnośląskie,2021-01-04,246
Dolnośląskie,2021-01-05,115
Dolnośląskie,2021-01-06,481
Dolnośląskie,2021-01-07,599
Dolnośląskie,2021-01-08,627
Dolnośląskie,2021-01-09,461
Dolnośląskie,2021-01-10,514
Dolnośląskie,2021-01-11,459
Dolnośląskie,2021-01-12,227
Dolnośląskie,2021-01-13,339
Dolnośląskie,2021-01-14,452
Dolnośląskie,2021-01-15,463
Dolnośląskie,2021-01-16,477
Dolnośląskie,2021-01-17,378
Dolnośląskie,2021-01-18,302
Dolnośląskie,2021-01-19,156
Dolnośląskie,2021-01-20,311
Dolnośląskie,2021-01-21,336
Dolnośląskie,2021-01-22,567
Dolnośląskie,2021-01-23,366
Dolnośląskie,2021-01-24,414
Dolnośląskie,2021-01-25,251
Dolnośląskie,2021-01-26,179
Dolnośląskie,2021-01-27,312
Dolnośląskie,2021-01-28,343
Dolnośląskie,2021-01-29,527
Dolnośląskie,2021-01-30,386
Dolnośląskie,2021-01-31,338
Dolnośląskie,2021-02-01,303
Dolnośląskie,2021-02-02,202
Germany,2020-11-10,15332
Germany,2020-11-11,18487
Germany,2020-11-12,21866
Germany,2020-11-13,23542
Germany,2020-11-14,22461
Germany,2020-11-15,16947
Germany,2020-11-16,10824
Germany,2020-11-17,14419
Germany,2020-11-18,17561
Germany,2020-11-19,22609
Germany,2020-11-20,23648
Germany,2020-11-21,22964
Germany,2020-11-22,15741
Germany,2020-11-23,10864
Germany,2020-11-24,13554
Germany,2020-11-25,18633
Germany,2020-11-26,22268
Germany,2020-11-27,22806
Germany,2020-11-28,21695
Germany,2020-11-29,14611
Germany,2020-11-30,11169
Germany,2020-12-01,13604
Germany,2020-12-02,17270
Germany,2020-12-03,22046
Germany,2020-12-04,23449
Germany,2020-12-05,23318
Germany,2020-12-06,17767
Germany,2020-12-07,12332
Germany,2020-12-08,14054
Germany,2020-12-09,20815
Germany,2020-12-10,23679
Germany,2020-12-11,29875
Germany,2020-12-12,28438
Germany,2020-12-13,20200
Germany,2020-12-14,16362
Germany,2020-12-15,14432
Germany,2020-12-16,27728
Germany,2020-12-17,26923
Germany,2020-12-18,33777
Germany,2020-12-19,31300
Germany,2020-12-20,22771
Germany,2020-12-21,16643
Germany,2020-12-22,19528
Germany,2020-12-23,24740
Germany,2020-12-24,32195
Germany,2020-12-25,25533
Germany,2020-12-26,14455
Germany,2020-12-27,13755
Germany,2020-12-28,10976
Germany,2020-12-29,12892
Germany,2020-12-30,22459
Germany,2020-12-31,32552
Germany,2021-01-01,22924
Germany,2021-01-02,12690
Germany,2021-01-03,10315
Germany,2021-01-04,9847
Germany,2021-01-05,11897
Germany,2021-01-06,21237
Germany,2021-01-07,26391
Germany,2021-01-08,31849
Germany,2021-01-09,24694
Germany,2021-01-10,16946
Germany,2021-01-11,12497
Germany,2021-01-12,12802
Germany,2021-01-13,19600
Germany,2021-01-14,25164
Germany,2021-01-15,22368
Germany,2021-01-16,18678
Germany,2021-01-17,13882
Germany,2021-01-18,7141
Germany,2021-01-19,11369
Germany,2021-01-20,15974
Germany,2021-01-21,20398
Germany,2021-01-22,17862
Germany,2021-01-23,16417
Germany,2021-01-24,12257
Germany,2021-01-25,6729
Germany,2021-01-26,6412
Germany,2021-01-27,13202
Germany,2021-01-28,17549
Germany,2021-01-29,14022
Germany,2021-01-30,12321
Germany,2021-01-31,11192
Germany,2021-02-01,5608
Hamburg,2020-11-10,298
Hamburg,2020-11-11,423
Hamburg,2020-11-12,395
Hamburg,2020-11-13,659
Hamburg,2020-11-14,536
Hamburg,2020-11-15,527
Hamburg,2020-11-16,243
Hamburg,2020-11-17,185
Hamburg,2020-11-18,425
Hamburg,2020-11-19,246
Hamburg,2020-11-20,659
Hamburg,2020-11-21,363
Hamburg,2020-11-22,433
Hamburg,2020-11-23,171
Hamburg,2020-11-24,237
Hamburg,2020-11-25,392
Hamburg,2020-11-26,0
Hamburg,2020-11-27,721
Hamburg,2020-11-28,254
Hamburg,2020-11-29,297
Hamburg,2020-11-30,103
Hamburg,2020-12-01,150
Hamburg,2020-12-02,288
Hamburg,2020-12-03,326
Hamburg,2020-12-04,306
Hamburg,2020-12-05,497
Hamburg,2020-12-06,347
Hamburg,2020-12-07,231
Hamburg,2020-12-08,231
Hamburg,2020-12-09,282
Hamburg,2020-12-10,333
Hamburg,2020-12-11,506
Hamburg,2020-12-12,418
Hamburg,2020-12-13,515
Hamburg,2020-12-14,273
Hamburg,2020-12-15,303
Hamburg,2020-12-16,279
Hamburg,2020-12-17,569
Hamburg,2020-12-18,485
Hamburg,2020-12-19,547
Hamburg,2020-12-20,525
Hamburg,2020-12-21,309
Hamburg,2020-12-22,301
Hamburg,2020-12-23,582
Hamburg,2020-12-24,562
Hamburg,2020-12-25,584
Hamburg,2020-12-26,359
Hamburg,2020-12-27,297
Hamburg,2020-12-28,221
Hamburg,2020-12-29,153
Hamburg,2020-12-30,463
Hamburg,2020-12-31,470
Hamburg,2021-01-01,568
Hamburg,2021-01-02,308
Hamburg,2021-01-03,242
Hamburg,2021-01-04,0
Hamburg,2021-01-05,344
Hamburg,2021-01-06,696
Hamburg,2021-01-07,579
Hamburg,2021-01-08,433
Hamburg,2021-01-09,536
Hamburg,2021-01-10,353
Hamburg,2021-01-11,211
Hamburg,2021-01-12,273
Hamburg,2021-01-13,390
Hamburg,2021-01-14,396
Hamburg,2021-01-15,324
Hamburg,2021-01-16,279
Hamburg,2021-01-17,378
Hamburg,2021-01-18,87
Hamburg,2021-01-19,263
Hamburg,2021-01-20,251
Hamburg,2021-01-21,285
Hamburg,2021-01-22,306
Hamburg,2021-01-23,330
Hamburg,2021-01-24,204
Hamburg,2021-01-25,265
Hamburg,2021-01-26,201
Hamburg,2021-01-27,151
Hamburg,2021-01-28,465
Hamburg,2021-01-29,41
Hamburg,2021-01-30,439
Hamburg,2021-01-31,249
Hamburg,2021-02-01,135
Hesse,2020-11-10,1701
Hesse,2020-11-11,1722
Hesse,2020-11-12,1905
Hesse,2020-11-13,1684
Hesse,2020-11-14,1407
Hesse,2020-11-15,1931
Hesse,2020-11-16,1086
Hesse,2020-11-17,1024
Hesse,2020-11-18,1567
Hesse,2020-11-19,2130
Hesse,2020-11-20,2325
Hesse,2020-11-21,1843
Hesse,2020-11-22,1421
Hesse,2020-11-23,552
Hesse,2020-11-24,1556
Hesse,2020-11-25,1363
Hesse,2020-11-26,2067
Hesse,2020-11-27,1924
Hesse,2020-11-28,1594
Hesse,2020-11-29,1434
Hesse,2020-11-30,513
Hesse,2020-12-01,1286
Hesse,2020-12-02,1368
Hesse,2020-12-03,1520
Hesse,2020-12-04,1859
Hesse,2020-12-05,1612
Hesse,2020-12-06,1517
Hesse,2020-12-07,683
Hesse,2020-12-08,1262
Hesse,2020-12-09,1661
Hesse,2020-12-10,1340
Hesse,2020-12-11,1917
Hesse,2020-12-12,3117
Hesse,2020-12-13,1427
Hesse,2020-12-14,955
Hesse,2020-12-15,1418
Hesse,2020-12-16,1699
Hesse,2020-12-17,2565
Hesse,2020-12-18,1475
Hesse,2020-12-19,3224
Hesse,2020-12-20,2019
Hesse,2020-12-21,1246
Hesse,2020-12-22,676
Hesse,2020-12-23,2411
Hesse,2020-12-24,1165
Hesse,2020-12-25,2992
Hesse,2020-12-26,903
Hesse,2020-12-27,1325
Hesse,2020-12-28,370
Hesse,2020-12-29,400
Hesse,2020-12-30,1271
Hesse,2020-12-31,3102
Hesse,2021-01-01,1802
Hesse,2021-01-02,989
Hesse,2021-01-03,597
Hesse,2021-01-04,406
Hesse,2021-01-05,641
Hesse,2021-01-06,1913
Hesse,2021-01-07,2084
Hesse,2021-01-08,2003
Hesse,2021-01-09,1851
Hesse,2021-01-10,1366
Hesse,2021-01-11,561
Hesse,2021-01-12,503
Hesse,2021-01-13,1551
Hesse,2021-01-14,1656
Hesse,2021-01-15,1627
Hesse,2021-01-16,1128
Hesse,2021-01-17,1289
Hesse,2021-01-18,424
Hesse,2021-01-19,441
Hesse,2021-01-20,1329
Hesse,2021-01-21,1583
Hesse,2021-01-22,1532
Hesse,2021-01-23,1091
Hesse,2021-01-24,929
Hesse,2021-01-25,346
Hesse,2021-01-26,233
Hesse,2021-01-27,1143
Hesse,2021-01-28,1276
Hesse,2021-01-29,1089
Hesse,2021-01-30,923
Hesse,2021-01-31,940
Hesse,2021-02-01,233
Kujawsko-Pomorskie,2020-11-10,1018
Kujawsko-Pomorskie,2020-11-11,1108
Kujawsko-Pomorskie,2020-11-12,792
Kujawsko-Pomorskie,2020-11-13,1083
Kujawsko-Pomorskie,2020-11-14,1279
Kujawsko-Pomorskie,2020-11-15,955
Kujawsko-Pomorskie,2020-11-16,1723
Kujawsko-Pomorskie,2020-11-17,896
Kujawsko-Pomorskie,2020-11-18,738
Kujawsko-Pomorskie,2020-11-19,854
Kujawsko-Pomorskie,2020-11-20,940
Kujawsko-Pomorskie,2020-11-21,1431
Kujawsko-Pomorskie,2020-11-22,1257
Kujawsko-Pomorskie,2020-11-23,1000
Kujawsko-Pomorskie,2020-11-24,931
Kujawsko-Pomorskie,2020-11-25,521
Kujawsko-Pomorskie,2020-11-26,1321
Kujawsko-Pomorskie,2020-11-27,1207
Kujawsko-Pomorskie,2020-11-28,1368
Kujawsko-Pomorskie,2020-11-29,1004
Kujawsko-Pomorskie,2020-11-30,623
Kujawsko-Pomorskie,2020-12-01,297
Kujawsko-Pomorskie,2020-12-02,1214
Kujawsko-Pomorskie,2020-12-03,1240
Kujawsko-Pomorskie,2020-12-04,1354
Kujawsko-Pomorskie,2020-12-05,1081
Kujawsko-Pomorskie,2020-12-06,1091
Kujawsko-Pomorskie,2020-12-07,718
Kujawsko-Pomorskie,2020-12-08,351
Kujawsko-Pomorskie,2020-12-09,690
Kujawsko-Pomorskie,2020-12-10,1101
Kujawsko-Pomorskie,2020-12-11,1404
Kujawsko-Pomorskie,2020-12-12,1002
Kujawsko-Pomorskie,2020-12-13,1083
Kujawsko-Pomorskie,2020-12-14,756
Kujawsko-Pomorskie,2020-12-15,531
Kujawsko-Pomorskie,2020-12-16,750
Kujawsko-Pomorskie,2020-12-17,1181
Kujawsko-Pomorskie,2020-12-18,1138
Kujawsko-Pomorskie,2020-12-19,1050
Kujawsko-Pomorskie,2020-12-20,1114
Kujawsko-Pomorskie,2020-12-21,788
Kujawsko-Pomorskie,2020-12-22,480
Kujawsko-Pomorskie,2020-12-23,768
Kujawsko-Pomorskie,2020-12-24,1204
Kujawsko-Pomorskie,2020-12-25,1311
Kujawsko-Pomorskie,2020-12-26,767
Kujawsko-Pomorskie,2020-12-27,472
Kujawsko-Pomorskie,2020-12-28,326
Kujawsko-Pomorskie,2020-12-29,302
Kujawsko-Pomorskie,2020-12-30,720
Kujawsko-Pomorskie,2020-12-31,1106
Kujawsko-Pomorskie,2021-01-01,1517
Kujawsko-Pomorskie,2021-01-02,967
Kujawsko-Pomorskie,2021-01-03,471
Kujawsko-Pomorskie,2021-01-04,673
Kujawsko-Pomorskie,2021-01-05,484
Kujawsko-Pomorskie,2021-01-06,913
Kujawsko-Pomorskie,2021-01-07,1300
Kujawsko-Pomorskie,2021-01-08,1078
Kujawsko-Pomorskie,2021-01-09,1034
Kujawsko-Pomorskie,2021-01-10,886
Kujawsko-Pomorskie,2021-01-11,923
Kujawsko-Pomorskie,2021-01-12,388
Kujawsko-Pomorskie,2021-01-13,526
Kujawsko-Pomorskie,2021-01-14,910
Kujawsko-Pomorskie,2021-01-15,993
Kujawsko-Pomorskie,2021-01-16,712
Kujawsko-Pomorskie,2021-01-17,653
Kujawsko-Pomorskie,2021-01-18,658
Kujawsko-Pomorskie,2021-01-19,201
Kujawsko-Pomorskie,2021-01-20,438
Kujawsko-Pomorskie,2021-01-21,534
Kujawsko-Pomorskie,2021-01-22,729
Kujawsko-Pomorskie,2021-01-23,613
Kujawsko-Pomorskie,2021-01-24,644
Kujawsko-Pomorskie,2021-01-25,447
