region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-02-25,33082,,38.9,22,34,14,24,31,38,48,79
Baden-Wurttemberg,2022-02-26,26382.5,,24.8,15,22,8,15,19,25,30,54
Baden-Wurttemberg,2022-02-27,17421,,11.4,7.6,10,3,6,8,11,15,24
Baden-Wurttemberg,2022-02-28,11553,,5.8,4.9,5,1,3,4,6,7,15
Baden-Wurttemberg,2022-03-01,13305.5,,26.6,17.3,23,7.9,16,20,26,32,56
Baden-Wurttemberg,2022-03-02,27689.5,,40.6,24.6,35,12,24,30,41,51,88
Baden-Wurttemberg,2022-03-03,25920,,38.3,23.3,34,12,22,29,39,48.2,76.1
Baden-Wurttemberg,2022-03-04,24251.5,,38.6,24.2,33,12,22,28,38,48.2,82
Baden-Wurttemberg,2022-03-05,19464,,23.6,15.4,20,7,13,17,23.4,30,51
Baden-Wurttemberg,2022-03-06,12301.5,,11.5,8.6,10,2,5,8,12,15,26
Baden-Wurttemberg,2022-03-07,8236,,5.3,4.3,4,0,2,3,5,7,13
Baden-Wurttemberg,2022-03-08,9132,,23.7,16.9,20,5,12,16,24,32,53
Baden-Wurttemberg,2022-03-09,17631.5,,36.9,28.4,30,9,19,25,35,48,86
Baden-Wurttemberg,2022-03-10,17397.5,,34,23.9,29,8,17,24,34,44,80
Baden-Wurttemberg,2022-03-11,15134.5,,33.1,26.4,27,7,16,23,32,41,77
Baden-Wurttemberg,2022-03-12,12236.5,,20.7,16.9,16,4,9,13,20,27,50
Baden-Wurttemberg,2022-03-13,7688,,9.3,8.1,7,1,4,6,9,12,24
Baden-Wurttemberg,2022-03-14,4518.5,,4.3,4.3,3,0,1,2,4,6,12
Baden-Wurttemberg,2022-03-15,5335,,18.9,16.4,14,2,8,11,18,25,50
Baden-Wurttemberg,2022-03-16,10318,,28.7,24.6,22,4,12,18,27,38.2,72
Baden-Wurttemberg,2022-03-17,9442,,26.6,23.3,20,4,11,16,25,36,74
Baden-Wurttemberg,2022-03-18,8340.5,,25,22.8,18.5,3,10,15,22,31,72
Baden-Wurttemberg,2022-03-19,6634,,15.2,14,11,2,6,9,14,20,42
Baden-Wurttemberg,2022-03-20,3898,,7,8.2,5,0,2,4,6,9,21
Baden-Wurttemberg,2022-03-21,2491,,3.2,4,2,0,1,1,3,4,10
Baden-Wurttemberg,2022-03-22,2793,,13.9,17.3,9,1,4,7,12,17,44
Baden-Wurttemberg,2022-03-23,5385,,19.3,18.7,14,1,7,10,18,26,54
Bavaria,2021-12-27,1973,15,,,,,,,,,
Bavaria,2021-12-28,2050,74,,,,,,,,,
Bavaria,2021-12-29,4704,63,,,,,,,,,
Bavaria,2021-12-30,6048,62,,,,,,,,,
Bavaria,2021-12-31,4977,72,,,,,,,,,
Bavaria,2022-01-01,3274,23,,,,,,,,,
Bavaria,2022-01-02,1908,2,,,,,,,,,
Bavaria,2022-01-03,3035,11,,,,,,,,,
Bavaria,2022-01-04,3673,48,,,,,,,,,
Bavaria,2022-01-05,7393,66,,,,,,,,,
Bavaria,2022-01-06,7889,50,,,,,,,,,
Bavaria,2022-01-07,6034,15,,,,,,,,,
Bavaria,2022-01-08,7074,22,,,,,,,,,
Bavaria,2022-01-09,5645,16,,,,,,,,,
Bavaria,2022-01-10,5876,10,,,,,,,,,
Bavaria,2022-01-11,6318,62,,,,,,,,,
Bavaria,2022-01-12,12562,51,,,,,,,,,
Bavaria,2022-01-13,14347,36,,,,,,,,,
Bavaria,2022-01-14,13142,43,,,,,,,,,
Bavaria,2022-01-15,10351,33,,,,,,,,,
Bavaria,2022-01-16,10200,4,,,,,,,,,
Bavaria,2022-01-17,8205,7,,,,,,,,,
Bavaria,2022-01-18,10727,13,,,,,,,,,
Bavaria,2022-01-19,17639,24,,,,,,,,,
Bavaria,2022-01-20,21778,22,,,,,,,,,
Bavaria,2022-01-21,25022,30,,,,,,,,,
Bavaria,2022-01-22,20509,32,,,,,,,,,
Bavaria,2022-01-23,15926,10,,,,,,,,,
Bavaria,2022-01-24,14848,5,,,,,,,,,
Bavaria,2022-01-25,20682,28,,,,,,,,,
Bavaria,2022-01-26,31798,21,,,,,,,,,
Bavaria,2022-01-27,34197,29,,,,,,,,,
Bavaria,2022-01-28,31799,19,,,,,,,,,
Bavaria,2022-01-29,32525,19,,,,,,,,,
Bavaria,2022-01-30,24474,5,,,,,,,,,
Bavaria,2022-01-31,18605,7,,,,,,,,,
Bavaria,2022-02-01,26101,44,,,,,,,,,
Bavaria,2022-02-02,40548,39,,,,,,,,,
Bavaria,2022-02-03,40548,39,,,,,,,,,
Bavaria,2022-02-04,53117,18,,,,,,,,,
Bavaria,2022-02-05,41128,46,,,,,,,,,
Bavaria,2022-02-06,28577,8,,,,,,,,,
Bavaria,2022-02-07,22965,5,,,,,,,,,
Bavaria,2022-02-08,28286,39,,,,,,,,,
Bavaria,2022-02-09,44897,45,,,,,,,,,
Bavaria,2022-02-10,44759,41,,,,,,,,,
Bavaria,2022-02-11,45869,37,,,,,,,,,
Bavaria,2022-02-12,40679,38,,,,,,,,,
Bavaria,2022-02-13,25768,6,,,,,,,,,
Bavaria,2022-02-14,17457,3,,,,,,,,,
Bavaria,2022-02-15,30973,47,,,,,,,,,
Bavaria,2022-02-16,41152,38,,,,,,,,,
Bavaria,2022-02-17,49051,55,,,,,,,,,
Bavaria,2022-02-18,46638,26,,,,,,,,,
Bavaria,2022-02-19,37224,24,,,,,,,,,
Bavaria,2022-02-20,25681,11,,,,,,,,,
Bavaria,2022-02-21,21271.5,,7,4.4,6,2,4,5,7,9,15
Bavaria,2022-02-22,23951,,54.5,23,51,24,39,46.6,57,66,95
Bavaria,2022-02-23,42497.5,,49.9,22.9,45,22,35,41,50,60.2,94
Bavaria,2022-02-24,45792,,51.1,21.8,48,22,36,44,54,62,88
Bavaria,2022-02-25,41397.5,,31.4,14.3,29,14,22,26,32,38,57
Bavaria,2022-02-26,32865,,42.6,20.7,39,17,29,35,43,52,82
Bavaria,2022-02-27,23531.5,,9.4,5.5,8,3,5,7,10,12,19
Bavaria,2022-02-28,19353,,7,4.5,6,2,4,5,7,9,16
Bavaria,2022-03-01,20351.5,,52.3,25,47,22,35,42,53,64.2,98
Bavaria,2022-03-02,36268,,47.4,23,43,17,31,38,49,59,90
Bavaria,2022-03-03,37882,,49.8,25.2,45,18.9,32,39.6,51,62,97
Bavaria,2022-03-04,33447,,28.8,14.7,26,10,19,23,29,37,57
Bavaria,2022-03-05,25595,,40.8,23,36,14,25,32,41,51,82
Bavaria,2022-03-06,18129.5,,8.8,5.6,8,2,5,7,9,11,20
Bavaria,2022-03-07,14243.5,,6.4,4.6,5,1,3,4,7,8,14
Bavaria,2022-03-08,14761,,47.1,27.2,41,16,28,35,48,60,100
Bavaria,2022-03-09,25560.5,,43.4,27.4,37,13,25,32,43,53,95
Bavaria,2022-03-10,25874.5,,45.7,29.2,39,14,26,34,45,58,99
Bavaria,2022-03-11,22655.5,,25.6,16.2,22.5,8,14,19,26,33,53
Bavaria,2022-03-12,16481.5,,32.9,20.7,28.5,9,18.8,24.6,32.4,42,73
Bavaria,2022-03-13,11858.5,,7.3,5.8,6,1,3,5,7,9.2,18
Bavaria,2022-03-14,8792.5,,4.9,4,4,0,2,3,5,7,12
Bavaria,2022-03-15,9166,,37.4,27.4,30,9,20,26,35,47,89
Bavaria,2022-03-16,15657,,32.8,24.3,27,7,16,22.6,32,42.2,81
Bavaria,2022-03-17,15647,,33.5,23.9,27,8,17,23,32,44,82
Bavaria,2022-03-18,13068.5,,18.8,16.8,15,4,9,12,18,24,44
Bavaria,2022-03-19,9702.5,,23.9,18.6,19,5,12,16,23,30,60
Bavaria,2022-03-20,6561,,5,4.5,4,0,2,3,5,7,13
Bavaria,2022-03-21,5175.5,,3.5,3.3,3,0,1,2,3,5,10
Bavaria,2022-03-22,5030.5,,24.9,19.5,19,5,12,16,24,32,62
Bavaria,2022-03-23,8486.5,,21.3,16.5,17,3,9,14,20,29,54
Brandenburg,2021-12-27,471,1,,,,,,,,,
Brandenburg,2021-12-28,1320,33,,,,,,,,,
Brandenburg,2021-12-29,2112,28,,,,,,,,,
Brandenburg,2021-12-30,2241,20,,,,,,,,,
Brandenburg,2021-12-31,1968,4,,,,,,,,,
Brandenburg,2022-01-01,870,3,,,,,,,,,
Brandenburg,2022-01-02,678,5,,,,,,,,,
Brandenburg,2022-01-03,328,1,,,,,,,,,
Brandenburg,2022-01-04,1300,33,,,,,,,,,
Brandenburg,2022-01-05,3324,17,,,,,,,,,
Brandenburg,2022-01-06,2986,23,,,,,,,,,
Brandenburg,2022-01-07,2010,17,,,,,,,,,
Brandenburg,2022-01-08,1884,17,,,,,,,,,
Brandenburg,2022-01-09,1088,3,,,,,,,,,
Brandenburg,2022-01-10,546,1,,,,,,,,,
Brandenburg,2022-01-11,1048,16,,,,,,,,,
Brandenburg,2022-01-12,2587,15,,,,,,,,,
Brandenburg,2022-01-13,3263,19,,,,,,,,,
Brandenburg,2022-01-14,2721,11,,,,,,,,,
Brandenburg,2022-01-15,2710,12,,,,,,,,,
Brandenburg,2022-01-16,1807,2,,,,,,,,,
Brandenburg,2022-01-17,702,1,,,,,,,,,
Brandenburg,2022-01-18,2834,24,,,,,,,,,
Brandenburg,2022-01-19,4233,30,,,,,,,,,
Brandenburg,2022-01-20,5539,18,,,,,,,,,
Brandenburg,2022-01-21,6223,10,,,,,,,,,
Brandenburg,2022-01-22,5445,5,,,,,,,,,
Brandenburg,2022-01-23,2959,0,,,,,,,,,
Brandenburg,2022-01-24,1332,1,,,,,,,,,
Brandenburg,2022-01-25,5613,8,,,,,,,,,
Brandenburg,2022-01-26,6280,7,,,,,,,,,
Brandenburg,2022-01-27,6895,10,,,,,,,,,
Brandenburg,2022-01-28,6356,10,,,,,,,,,
Brandenburg,2022-01-29,5964,2,,,,,,,,,
Brandenburg,2022-01-30,3225,3,,,,,,,,,
Brandenburg,2022-01-31,1459,0,,,,,,,,,
Brandenburg,2022-02-01,6478,1,,,,,,,,,
Brandenburg,2022-02-02,9293,4,,,,,,,,,
Brandenburg,2022-02-03,9292,4,,,,,,,,,
Brandenburg,2022-02-04,9302,2,,,,,,,,,
Brandenburg,2022-02-05,6616,6,,,,,,,,,
Brandenburg,2022-02-06,3161,5,,,,,,,,,
Brandenburg,2022-02-07,1235,1,,,,,,,,,
Brandenburg,2022-02-08,6892,19,,,,,,,,,
Brandenburg,2022-02-09,8997,10,,,,,,,,,
Brandenburg,2022-02-10,10378,16,,,,,,,,,
Brandenburg,2022-02-11,9941,4,,,,,,,,,
Brandenburg,2022-02-12,6860,4,,,,,,,,,
Brandenburg,2022-02-13,3660,1,,,,,,,,,
Brandenburg,2022-02-14,1389,2,,,,,,,,,
Brandenburg,2022-02-15,6384,6,,,,,,,,,
Brandenburg,2022-02-16,9009,7,,,,,,,,,
Brandenburg,2022-02-17,9107,13,,,,,,,,,
Brandenburg,2022-02-18,8037,9,,,,,,,,,
Brandenburg,2022-02-19,6676,13,,,,,,,,,
Brandenburg,2022-02-20,3756,3,,,,,,,,,
Brandenburg,2022-02-21,1877,,2.2,3.4,1,0,0,1,2,3,7
Brandenburg,2022-02-22,5121.5,,12.9,12.2,10,1,5,8,12,17,34
Brandenburg,2022-02-23,8491,,10.9,10.3,8,1,4,6,10,14,28
Brandenburg,2022-02-24,8157.5,,14.8,13.4,11,1,6,9,14,19,41
Brandenburg,2022-02-25,8286.5,,7.2,7.2,5,0,3,4,6,10,20
Brandenburg,2022-02-26,5474.5,,10.8,10.4,8,1,4,6,10,14,29
Brandenburg,2022-02-27,3284.5,,5.5,5.5,4,0,2,3,5,8,15
Brandenburg,2022-02-28,1653,,2.4,3,2,0,0,1,2,3,8
Brandenburg,2022-03-01,4425.5,,12.6,12.3,9,1,5,8,12,16,34
Brandenburg,2022-03-02,7102.5,,11.1,11.4,8,1,4,6,10,15,32
Brandenburg,2022-03-03,6621.5,,15.5,14.7,12,1,6,9,15,20,43
Brandenburg,2022-03-04,6539,,7.4,8.3,5,0,2,4,6,10,22
Brandenburg,2022-03-05,4238,,10.8,11,8,1,4,6,10,14,30
Brandenburg,2022-03-06,2451.5,,6,7.1,4,0,2,3,5,8,19
Brandenburg,2022-03-07,1190,,2.3,3.2,1,0,0,1,2,3,8
Brandenburg,2022-03-08,3243.5,,12,13.7,8,1,4,7,10,15,33
Brandenburg,2022-03-09,5072.5,,10.6,11.8,7,0,4,6,9,14,30
Brandenburg,2022-03-10,4542,,14.4,15.6,10,1,5,8,13,19,45
Brandenburg,2022-03-11,4420.5,,6.6,6.9,5,0,2,3,6,9,20
Brandenburg,2022-03-12,2821.5,,9.5,10.2,7,1,3,5,8,12,29
Brandenburg,2022-03-13,1569.5,,5.3,7.3,3,0,1,2,4,7,17
Brandenburg,2022-03-14,774.5,,2.1,3,1,0,0,1,2,3,9
Brandenburg,2022-03-15,2071.5,,10.4,10.5,7,0,3,6,9,14,31
Brandenburg,2022-03-16,3038.5,,9.2,9.6,7,0,3,5,9,12,25
Brandenburg,2022-03-17,2695.5,,12.6,16.7,8,1,4,6,10,15.2,38
Brandenburg,2022-03-18,2552.5,,5.9,7.4,4,0,2,3,5,8,19
Brandenburg,2022-03-19,1648,,8.1,9.6,5,0,2,4,7,11,26
Brandenburg,2022-03-20,903.5,,4.6,6.7,3,0,1,2,4,6,16
Brandenburg,2022-03-21,424,,1.8,3.2,1,0,0,0,1,2,7
Brandenburg,2022-03-22,1108.5,,8.6,11.3,5,0,2,4,7,11,28
Brandenburg,2022-03-23,1661.5,,7.2,8.9,5,0,2,3,6,9,24
Dolnośląskie,2021-12-27,458,2,,,,,,,,,
Dolnośląskie,2021-12-28,338,0,,,,,,,,,
Dolnośląskie,2021-12-29,727,59,,,,,,,,,
Dolnośląskie,2021-12-30,1348,61,,,,,,,,,
Dolnośląskie,2021-12-31,1325,32,,,,,,,,,
Dolnośląskie,2022-01-01,1037,25,,,,,,,,,
Dolnośląskie,2022-01-02,1109,35,,,,,,,,,
Dolnośląskie,2022-01-03,624,1,,,,,,,,,
Dolnośląskie,2022-01-04,466,1,,,,,,,,,
Dolnośląskie,2022-01-05,1096,50,,,,,,,,,
Dolnośląskie,2022-01-06,1297,42,,,,,,,,,
Dolnośląskie,2022-01-07,1656,33,,,,,,,,,
Dolnośląskie,2022-01-08,1015,0,,,,,,,,,
Dolnośląskie,2022-01-09,935,2,,,,,,,,,
Dolnośląskie,2022-01-10,927,0,,,,,,,,,
Dolnośląskie,2022-01-11,671,0,,,,,,,,,
Dolnośląskie,2022-01-12,822,55,,,,,,,,,
Dolnośląskie,2022-01-13,1334,58,,,,,,,,,
Dolnośląskie,2022-01-14,1389,29,,,,,,,,,
Dolnośląskie,2022-01-15,1452,40,,,,,,,,,
Dolnośląskie,2022-01-16,1370,81,,,,,,,,,
Dolnośląskie,2022-01-17,1329,0,,,,,,,,,
Dolnośląskie,2022-01-18,658,0,,,,,,,,,
Dolnośląskie,2022-01-19,1879,28,,,,,,,,,
Dolnośląskie,2022-01-20,2458,9,,,,,,,,,
Dolnośląskie,2022-01-21,2789,17,,,,,,,,,
Dolnośląskie,2022-01-22,3203,13,,,,,,,,,
Dolnośląskie,2022-01-23,3644,11,,,,,,,,,
Dolnośląskie,2022-01-24,2746,0,,,,,,,,,
Dolnośląskie,2022-01-25,2764,0,,,,,,,,,
Dolnośląskie,2022-01-26,3167,15,,,,,,,,,
Dolnośląskie,2022-01-27,4423,19,,,,,,,,,
Dolnośląskie,2022-01-28,4568,12,,,,,,,,,
Dolnośląskie,2022-01-29,4788,21,,,,,,,,,
Dolnośląskie,2022-01-30,4120,22,,,,,,,,,
Dolnośląskie,2022-01-31,4005,0,,,,,,,,,
Dolnośląskie,2022-02-01,3363,2,,,,,,,,,
Dolnośląskie,2022-02-02,3239,21,,,,,,,,,
Dolnośląskie,2022-02-03,4173,11,,,,,,,,,
Dolnośląskie,2022-02-04,4537,15,,,,,,,,,
Dolnośląskie,2022-02-05,3469,23,,,,,,,,,
Dolnośląskie,2022-02-06,3391,10,,,,,,,,,
Dolnośląskie,2022-02-07,2844,0,,,,,,,,,
Dolnośląskie,2022-02-08,1741,0,,,,,,,,,
Dolnośląskie,2022-02-09,2746,25,,,,,,,,,
Dolnośląskie,2022-02-10,3060,20,,,,,,,,,
Dolnośląskie,2022-02-11,2891,25,,,,,,,,,
Dolnośląskie,2022-02-12,2516,16,,,,,,,,,
Dolnośląskie,2022-02-13,1861,47,,,,,,,,,
Dolnośląskie,2022-02-14,1676,3,,,,,,,,,
Dolnośląskie,2022-02-15,913,0,,,,,,,,,
Dolnośląskie,2022-02-16,1380,27,,,,,,,,,
Dolnośląskie,2022-02-17,1922,28,,,,,,,,,
Dolnośląskie,2022-02-18,2182,33,,,,,,,,,
Dolnośląskie,2022-02-19,1505,23,,,,,,,,,
Dolnośląskie,2022-02-20,1534,22,,,,,,,,,
Dolnośląskie,2022-02-21,839,2,,,,,,,,,
Dolnośląskie,2022-02-22,636,,1.4,1.8,1,0,0,1,1,2,5
Dolnośląskie,2022-02-23,863,,29.9,24.5,24,6,15,21,28,37,71
Dolnośląskie,2022-02-24,1118,,22.5,18.2,18,4,11,15,22,29,54
Dolnośląskie,2022-02-25,1141,,25.3,17.7,21,5,13,17,25,34,59
Dolnośląskie,2022-02-26,924.5,,21.2,17.5,17,4,11,14.6,21,27,50
Dolnośląskie,2022-02-27,812,,22.5,17.5,19,4,11,16,22,29,54
Dolnośląskie,2022-02-28,633,,1.5,2,1,0,0,1,1,2,4
Dolnośląskie,2022-03-01,401.5,,1.1,1.6,1,0,0,0,1,2,4
Dolnośląskie,2022-03-02,544,,20.6,16.7,17,4,10,14,20,26,50
Dolnośląskie,2022-03-03,712.5,,15.5,12.8,13,3,8,11,15,19,37
Dolnośląskie,2022-03-04,725,,17.6,14.5,14,3,9,12,16,23,42
Dolnośląskie,2022-03-05,596,,13.7,11.2,11,2,7,9,13,18,34
Dolnośląskie,2022-03-06,524.5,,15.3,12.9,13,3,7,10,15,20,36
Dolnośląskie,2022-03-07,397,,1,1.3,1,0,0,0,1,1,3
Dolnośląskie,2022-03-08,256.5,,0.7,1.3,0,0,0,0,0,1,3
Dolnośląskie,2022-03-09,350.5,,13.6,11.7,11,2,6,9,13,17,36
Dolnośląskie,2022-03-10,453,,10,8.8,8,1,4,7,10,13,24
Dolnośląskie,2022-03-11,443.5,,11.5,9.9,9,1,5,8,11,15,29
Dolnośląskie,2022-03-12,372.5,,9,7.4,7,1,4,6,9,12,22
Dolnośląskie,2022-03-13,327,,10.1,9.8,8,1,5,7,10,13,25
Dolnośląskie,2022-03-14,257.5,,0.7,1,0,0,0,0,1,1,3
Dolnośląskie,2022-03-15,162,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-03-16,216.5,,9.5,10.4,7,1,4,6,9,12,25
Dolnośląskie,2022-03-17,279,,7.4,12.3,5,0,3,4,7,9,20
Dolnośląskie,2022-03-18,286,,8.6,10.9,6,0,3,4,8,11,24
Dolnośląskie,2022-03-19,235,,7.2,9.8,5,0,2,4,6,9,23
Dolnośląskie,2022-03-20,214,,8,13,5,0,2,4,7,10,22
Dolnośląskie,2022-03-21,163,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2022-03-22,97.5,,0.4,1,0,0,0,0,0,1,2
Dolnośląskie,2022-03-23,140,,7.4,12.4,4,0,2,3,6,9,21
Germany,2021-12-27,13908,69,,,,,,,,,
Germany,2021-12-28,21080,372,,,,,,,,,
Germany,2021-12-29,40043,414,,,,,,,,,
Germany,2021-12-30,42770,383,,,,,,,,,
Germany,2021-12-31,41240,323,,,,,,,,,
Germany,2022-01-01,26392,184,,,,,,,,,
Germany,2022-01-02,12515,46,,,,,,,,,
Germany,2022-01-03,18518,68,,,,,,,,,
Germany,2022-01-04,30561,356,,,,,,,,,
Germany,2022-01-05,58912,346,,,,,,,,,
Germany,2022-01-06,64340,443,,,,,,,,,
Germany,2022-01-07,56335,264,,,,,,,,,
Germany,2022-01-08,55889,268,,,,,,,,,
Germany,2022-01-09,36552,77,,,,,,,,,
Germany,2022-01-10,25255,52,,,,,,,,,
Germany,2022-01-11,45690,322,,,,,,,,,
Germany,2022-01-12,80430,384,,,,,,,,,
Germany,2022-01-13,81417,316,,,,,,,,,
Germany,2022-01-14,92223,286,,,,,,,,,
Germany,2022-01-15,78022,235,,,,,,,,,
Germany,2022-01-16,52504,47,,,,,,,,,
Germany,2022-01-17,34145,30,,,,,,,,,
Germany,2022-01-18,74405,193,,,,,,,,,
Germany,2022-01-19,112323,239,,,,,,,,,
Germany,2022-01-20,133536,234,,,,,,,,,
Germany,2022-01-21,140160,170,,,,,,,,,
Germany,2022-01-22,135461,179,,,,,,,,,
Germany,2022-01-23,85440,54,,,,,,,,,
Germany,2022-01-24,63393,28,,,,,,,,,
Germany,2022-01-25,126955,214,,,,,,,,,
Germany,2022-01-26,164000,166,,,,,,,,,
Germany,2022-01-27,203136,188,,,,,,,,,
Germany,2022-01-28,190148,170,,,,,,,,,
Germany,2022-01-29,189166,182,,,,,,,,,
Germany,2022-01-30,118970,59,,,,,,,,,
Germany,2022-01-31,78318,61,,,,,,,,,
Germany,2022-02-01,162613,188,,,,,,,,,
Germany,2022-02-02,222309,180,,,,,,,,,
Germany,2022-02-03,222309,180,,,,,,,,,
Germany,2022-02-04,248838,170,,,,,,,,,
Germany,2022-02-05,217815,172,,,,,,,,,
Germany,2022-02-06,133173,41,,,,,,,,,
Germany,2022-02-07,95267,49,,,,,,,,,
Germany,2022-02-08,169571,177,,,,,,,,,
Germany,2022-02-09,234250,272,,,,,,,,,
Germany,2022-02-10,247862,238,,,,,,,,,
Germany,2022-02-11,240172,226,,,,,,,,,
Germany,2022-02-12,209789,198,,,,,,,,,
Germany,2022-02-13,125160,58,,,,,,,,,
Germany,2022-02-14,76465,42,,,,,,,,,
Germany,2022-02-15,159217,243,,,,,,,,,
Germany,2022-02-16,219972,247,,,,,,,,,
Germany,2022-02-17,235626,261,,,,,,,,,
Germany,2022-02-18,220048,264,,,,,,,,,
Germany,2022-02-19,189105,210,,,,,,,,,
Germany,2022-02-20,118032,73,,,,,,,,,
Germany,2022-02-21,80729,,63.9,21.7,61,35,49,56,66,74.2,103
Germany,2022-02-22,135250.5,,236.6,66.8,229,142.9,193,216,243,270,364
Germany,2022-02-23,208139,,262.8,77.4,254,155,211.8,237,273,302,391
Germany,2022-02-24,219152.5,,248.6,71.3,240,149.9,203,225,255,287,373.1
Germany,2022-02-25,203461.5,,235.9,74.4,224,139,187,210,241.4,271,372
Germany,2022-02-26,170352,,201.1,58.9,195.5,117.9,161,181.6,209,232,304
Germany,2022-02-27,98971,,67.1,22.6,65,36,52,60,70,78,106
Germany,2022-02-28,70973,,61.9,22.1,58,33,47,53,64,73,102
Germany,2022-03-01,117928.5,,226.4,72.2,217.5,131,177,201,232,264.2,361
Germany,2022-03-02,177465,,254.3,83.5,244,139.9,197,227,262.4,300.2,404
Germany,2022-03-03,187593.5,,234.7,77.6,223.5,131,179,208,242.4,279,374
Germany,2022-03-04,164428,,219.8,82.8,207,117,164,190,224,255,370
Germany,2022-03-05,132142.5,,189.7,75.9,178,95.9,142,163,194,223.2,322.1
Germany,2022-03-06,78234.5,,63,26.6,59,29,44,53,65,77,112
Germany,2022-03-07,54384.5,,56.8,25.8,52,25,40,46,58,69,103
Germany,2022-03-08,88423,,210.6,92.9,193,94.9,144,173,214,260,393.1
Germany,2022-03-09,133516,,232.9,104.9,213,109,162,193,239,281,421
