region,date,confirm
Baden-Wurttemberg,2021-12-27,1952
Baden-Wurttemberg,2021-12-28,1994
Baden-Wurttemberg,2021-12-29,6079
Baden-Wurttemberg,2021-12-30,6211
Baden-Wurttemberg,2021-12-31,5203
Baden-Wurttemberg,2022-01-01,4433
Baden-Wurttemberg,2022-01-02,1951
Baden-Wurttemberg,2022-01-03,1383
Baden-Wurttemberg,2022-01-04,2906
Baden-Wurttemberg,2022-01-05,7818
Baden-Wurttemberg,2022-01-06,7661
Baden-Wurttemberg,2022-01-07,3909
Baden-Wurttemberg,2022-01-08,5674
Baden-Wurttemberg,2022-01-09,5033
Baden-Wurttemberg,2022-01-10,3875
Baden-Wurttemberg,2022-01-11,4142
Baden-Wurttemberg,2022-01-12,11811
Baden-Wurttemberg,2022-01-13,6417
Baden-Wurttemberg,2022-01-14,19023
Baden-Wurttemberg,2022-01-15,9825
Baden-Wurttemberg,2022-01-16,7374
Baden-Wurttemberg,2022-01-17,4180
Baden-Wurttemberg,2022-01-18,6812
Baden-Wurttemberg,2022-01-19,15319
Baden-Wurttemberg,2022-01-20,16893
Baden-Wurttemberg,2022-01-21,17145
Baden-Wurttemberg,2022-01-22,17307
Baden-Wurttemberg,2022-01-23,13683
Baden-Wurttemberg,2022-01-24,10383
Baden-Wurttemberg,2022-01-25,11869
Baden-Wurttemberg,2022-01-26,16083
Baden-Wurttemberg,2022-01-27,27891
Baden-Wurttemberg,2022-01-28,23751
Baden-Wurttemberg,2022-01-29,25294
Baden-Wurttemberg,2022-01-30,17273
Bavaria,2021-11-07,6073
Bavaria,2021-11-08,6099
Bavaria,2021-11-09,6230
Bavaria,2021-11-10,10237
Bavaria,2021-11-11,13458
Bavaria,2021-11-12,13198
Bavaria,2021-11-13,12431
Bavaria,2021-11-14,9163
Bavaria,2021-11-15,8629
Bavaria,2021-11-16,9014
Bavaria,2021-11-17,13603
Bavaria,2021-11-18,19144
Bavaria,2021-11-19,15704
Bavaria,2021-11-20,13761
Bavaria,2021-11-21,10214
Bavaria,2021-11-22,8426
Bavaria,2021-11-23,8624
Bavaria,2021-11-24,15609
Bavaria,2021-11-25,17871
Bavaria,2021-11-26,16558
Bavaria,2021-11-27,12425
Bavaria,2021-11-28,9696
Bavaria,2021-11-29,7179
Bavaria,2021-11-30,6788
Bavaria,2021-12-01,12409
Bavaria,2021-12-02,14919
Bavaria,2021-12-03,13966
Bavaria,2021-12-04,9781
Bavaria,2021-12-05,8014
Bavaria,2021-12-06,6168
Bavaria,2021-12-07,5390
Bavaria,2021-12-08,10422
Bavaria,2021-12-09,11795
Bavaria,2021-12-10,9722
Bavaria,2021-12-11,7248
Bavaria,2021-12-12,6193
Bavaria,2021-12-13,3805
Bavaria,2021-12-14,2977
Bavaria,2021-12-15,7631
Bavaria,2021-12-16,7238
Bavaria,2021-12-17,7534
Bavaria,2021-12-18,5515
Bavaria,2021-12-19,4603
Bavaria,2021-12-20,2843
Bavaria,2021-12-21,2159
Bavaria,2021-12-22,6024
Bavaria,2021-12-23,5882
Bavaria,2021-12-24,4382
Bavaria,2021-12-25,3226
Bavaria,2021-12-26,2083
Bavaria,2021-12-27,1973
Bavaria,2021-12-28,2050
Bavaria,2021-12-29,4704
Bavaria,2021-12-30,6048
Bavaria,2021-12-31,4977
Bavaria,2022-01-01,3274
Bavaria,2022-01-02,1908
Bavaria,2022-01-03,3035
Bavaria,2022-01-04,3673
Bavaria,2022-01-05,7393
Bavaria,2022-01-06,7889
Bavaria,2022-01-07,6034
Bavaria,2022-01-08,7074
Bavaria,2022-01-09,5645
Bavaria,2022-01-10,5876
Bavaria,2022-01-11,6318
Bavaria,2022-01-12,12562
Bavaria,2022-01-13,14347
Bavaria,2022-01-14,13142
Bavaria,2022-01-15,10351
Bavaria,2022-01-16,10200
Bavaria,2022-01-17,8205
Bavaria,2022-01-18,10727
Bavaria,2022-01-19,17639
Bavaria,2022-01-20,21778
Bavaria,2022-01-21,25022
Bavaria,2022-01-22,20509
Bavaria,2022-01-23,15926
Bavaria,2022-01-24,14848
Bavaria,2022-01-25,20682
Bavaria,2022-01-26,31798
Bavaria,2022-01-27,34197
Bavaria,2022-01-28,31799
Bavaria,2022-01-29,32525
Bavaria,2022-01-30,24474
Berlin,2021-11-07,0
Berlin,2021-11-08,221
Berlin,2021-11-09,2210
Berlin,2021-11-10,1657
Berlin,2021-11-11,2874
Berlin,2021-11-12,2184
Berlin,2021-11-13,2149
Berlin,2021-11-14,475
Berlin,2021-11-15,147
Berlin,2021-11-16,2593
Berlin,2021-11-17,2886
Berlin,2021-11-18,2795
Berlin,2021-11-19,2321
Berlin,2021-11-20,2398
Berlin,2021-11-21,127
Berlin,2021-11-22,104
Berlin,2021-11-23,3262
Berlin,2021-11-24,2867
Berlin,2021-11-25,2711
Berlin,2021-11-26,2843
Berlin,2021-11-27,2559
Berlin,2021-11-28,546
Berlin,2021-11-29,287
Berlin,2021-11-30,3172
Berlin,2021-12-01,2553
Berlin,2021-12-02,2546
Berlin,2021-12-03,2538
Berlin,2021-12-04,2244
Berlin,2021-12-05,438
Berlin,2021-12-06,308
Berlin,2021-12-07,2614
Berlin,2021-12-08,2910
Berlin,2021-12-09,2618
Berlin,2021-12-10,2179
Berlin,2021-12-11,1596
Berlin,2021-12-12,315
Berlin,2021-12-13,156
Berlin,2021-12-14,2579
Berlin,2021-12-15,2089
Berlin,2021-12-16,2270
Berlin,2021-12-17,2391
Berlin,2021-12-18,2261
Berlin,2021-12-19,439
Berlin,2021-12-20,243
Berlin,2021-12-21,2941
Berlin,2021-12-22,2294
Berlin,2021-12-23,2488
Berlin,2021-12-24,2000
Berlin,2021-12-25,564
Berlin,2021-12-26,52
Berlin,2021-12-27,646
Berlin,2021-12-28,2457
Berlin,2021-12-29,2652
Berlin,2021-12-30,1942
Berlin,2021-12-31,2777
Berlin,2022-01-01,701
Berlin,2022-01-02,73
Berlin,2022-01-03,479
Berlin,2022-01-04,3196
Berlin,2022-01-05,4227
Berlin,2022-01-06,5430
Berlin,2022-01-07,5962
Berlin,2022-01-08,6060
Berlin,2022-01-09,1703
Berlin,2022-01-10,1057
Berlin,2022-01-11,5285
Berlin,2022-01-12,8862
Berlin,2022-01-13,7800
Berlin,2022-01-14,7240
Berlin,2022-01-15,6068
Berlin,2022-01-16,2245
Berlin,2022-01-17,220
Berlin,2022-01-18,7552
Berlin,2022-01-19,10742
Berlin,2022-01-20,11451
Berlin,2022-01-21,10678
Berlin,2022-01-22,14086
Berlin,2022-01-23,2365
Berlin,2022-01-24,685
Berlin,2022-01-25,13213
Berlin,2022-01-26,17412
Berlin,2022-01-27,14733
Berlin,2022-01-28,11745
Berlin,2022-01-29,12762
Berlin,2022-01-30,3428
Brandenburg,2021-11-07,819
Brandenburg,2021-11-08,377
Brandenburg,2021-11-09,643
Brandenburg,2021-11-10,1467
Brandenburg,2021-11-11,1779
Brandenburg,2021-11-12,2124
Brandenburg,2021-11-13,1681
Brandenburg,2021-11-14,1245
Brandenburg,2021-11-15,808
Brandenburg,2021-11-16,1387
Brandenburg,2021-11-17,2302
Brandenburg,2021-11-18,2726
Brandenburg,2021-11-19,3123
Brandenburg,2021-11-20,2870
Brandenburg,2021-11-21,1459
Brandenburg,2021-11-22,954
Brandenburg,2021-11-23,2125
Brandenburg,2021-11-24,3221
Brandenburg,2021-11-25,3813
Brandenburg,2021-11-26,3302
Brandenburg,2021-11-27,2997
Brandenburg,2021-11-28,2371
Brandenburg,2021-11-29,1350
Brandenburg,2021-11-30,2091
Brandenburg,2021-12-01,3316
Brandenburg,2021-12-02,2275
Brandenburg,2021-12-03,4241
Brandenburg,2021-12-04,2889
Brandenburg,2021-12-05,1706
Brandenburg,2021-12-06,848
Brandenburg,2021-12-07,1848
Brandenburg,2021-12-08,3435
Brandenburg,2021-12-09,2636
Brandenburg,2021-12-10,5033
Brandenburg,2021-12-11,2221
Brandenburg,2021-12-12,1597
Brandenburg,2021-12-13,968
Brandenburg,2021-12-14,1650
Brandenburg,2021-12-15,3005
Brandenburg,2021-12-16,2689
Brandenburg,2021-12-17,2962
Brandenburg,2021-12-18,2166
Brandenburg,2021-12-19,1815
Brandenburg,2021-12-20,791
Brandenburg,2021-12-21,1468
Brandenburg,2021-12-22,2838
Brandenburg,2021-12-23,2321
Brandenburg,2021-12-24,2114
Brandenburg,2021-12-25,1089
Brandenburg,2021-12-26,481
Brandenburg,2021-12-27,471
Brandenburg,2021-12-28,1320
Brandenburg,2021-12-29,2112
Brandenburg,2021-12-30,2241
Brandenburg,2021-12-31,1968
Brandenburg,2022-01-01,870
Brandenburg,2022-01-02,678
Brandenburg,2022-01-03,328
Brandenburg,2022-01-04,1300
Brandenburg,2022-01-05,3324
Brandenburg,2022-01-06,2986
Brandenburg,2022-01-07,2010
Brandenburg,2022-01-08,1884
Brandenburg,2022-01-09,1088
Brandenburg,2022-01-10,546
Brandenburg,2022-01-11,1048
Brandenburg,2022-01-12,2587
Brandenburg,2022-01-13,3263
Brandenburg,2022-01-14,2721
Brandenburg,2022-01-15,2710
Brandenburg,2022-01-16,1807
Brandenburg,2022-01-17,702
Brandenburg,2022-01-18,2834
Brandenburg,2022-01-19,4233
Brandenburg,2022-01-20,5539
Brandenburg,2022-01-21,6223
Brandenburg,2022-01-22,5445
Brandenburg,2022-01-23,2959
Brandenburg,2022-01-24,1332
Brandenburg,2022-01-25,5613
Brandenburg,2022-01-26,6280
Brandenburg,2022-01-27,6895
Brandenburg,2022-01-28,6356
Brandenburg,2022-01-29,5964
Brandenburg,2022-01-30,3225
Bremen,2021-11-07,107
Bremen,2021-11-08,41
Bremen,2021-11-09,26
Bremen,2021-11-10,155
Bremen,2021-11-11,98
Bremen,2021-11-12,151
Bremen,2021-11-13,126
Bremen,2021-11-14,84
Bremen,2021-11-15,124
Bremen,2021-11-16,43
Bremen,2021-11-17,154
Bremen,2021-11-18,230
Bremen,2021-11-19,188
Bremen,2021-11-20,226
Bremen,2021-11-21,162
Bremen,2021-11-22,205
Bremen,2021-11-23,81
Bremen,2021-11-24,275
Bremen,2021-11-25,157
Bremen,2021-11-26,385
Bremen,2021-11-27,267
Bremen,2021-11-28,208
Bremen,2021-11-29,120
Bremen,2021-11-30,89
Bremen,2021-12-01,231
Bremen,2021-12-02,280
Bremen,2021-12-03,204
Bremen,2021-12-04,243
Bremen,2021-12-05,0
Bremen,2021-12-06,399
Bremen,2021-12-07,94
Bremen,2021-12-08,255
Bremen,2021-12-09,329
Bremen,2021-12-10,215
Bremen,2021-12-11,274
Bremen,2021-12-12,0
Bremen,2021-12-13,317
Bremen,2021-12-14,168
Bremen,2021-12-15,260
Bremen,2021-12-16,370
Bremen,2021-12-17,352
Bremen,2021-12-18,311
Bremen,2021-12-19,163
Bremen,2021-12-20,239
Bremen,2021-12-21,202
Bremen,2021-12-22,331
Bremen,2021-12-23,441
Bremen,2021-12-24,274
Bremen,2021-12-25,202
Bremen,2021-12-26,237
Bremen,2021-12-27,175
Bremen,2021-12-28,138
Bremen,2021-12-29,473
Bremen,2021-12-30,395
Bremen,2021-12-31,666
Bremen,2022-01-01,651
Bremen,2022-01-02,351
Bremen,2022-01-03,514
Bremen,2022-01-04,469
Bremen,2022-01-05,868
Bremen,2022-01-06,1330
Bremen,2022-01-07,1278
Bremen,2022-01-08,1859
Bremen,2022-01-09,746
Bremen,2022-01-10,465
Bremen,2022-01-11,1631
Bremen,2022-01-12,1665
Bremen,2022-01-13,1809
Bremen,2022-01-14,1741
Bremen,2022-01-15,1663
Bremen,2022-01-16,636
Bremen,2022-01-17,401
Bremen,2022-01-18,1245
Bremen,2022-01-19,1555
Bremen,2022-01-20,2074
Bremen,2022-01-21,1281
Bremen,2022-01-22,1996
Bremen,2022-01-23,2
Bremen,2022-01-24,1270
Bremen,2022-01-25,2263
Bremen,2022-01-26,2300
Bremen,2022-01-27,1451
Bremen,2022-01-28,1737
Bremen,2022-01-29,1782
Bremen,2022-01-30,489
Dolnośląskie,2021-11-07,853
Dolnośląskie,2021-11-08,709
Dolnośląskie,2021-11-09,471
Dolnośląskie,2021-11-10,704
Dolnośląskie,2021-11-11,1208
Dolnośląskie,2021-11-12,1071
Dolnośląskie,2021-11-13,828
Dolnośląskie,2021-11-14,805
Dolnośląskie,2021-11-15,803
Dolnośląskie,2021-11-16,660
Dolnośląskie,2021-11-17,1085
Dolnośląskie,2021-11-18,1712
Dolnośląskie,2021-11-19,1505
Dolnośląskie,2021-11-20,1727
Dolnośląskie,2021-11-21,1721
Dolnośląskie,2021-11-22,1311
Dolnośląskie,2021-11-23,931
Dolnośląskie,2021-11-24,1314
Dolnośląskie,2021-11-25,2178
Dolnośląskie,2021-11-26,2087
Dolnośląskie,2021-11-27,2273
Dolnośląskie,2021-11-28,1870
Dolnośląskie,2021-11-29,2047
Dolnośląskie,2021-11-30,1074
Dolnośląskie,2021-12-01,1458
Dolnośląskie,2021-12-02,2159
Dolnośląskie,2021-12-03,2345
Dolnośląskie,2021-12-04,2396
Dolnośląskie,2021-12-05,2070
Dolnośląskie,2021-12-06,2248
Dolnośląskie,2021-12-07,1408
Dolnośląskie,2021-12-08,1727
Dolnośląskie,2021-12-09,2500
Dolnośląskie,2021-12-10,2578
Dolnośląskie,2021-12-11,2261
Dolnośląskie,2021-12-12,2179
Dolnośląskie,2021-12-13,1781
Dolnośląskie,2021-12-14,1188
Dolnośląskie,2021-12-15,1324
Dolnośląskie,2021-12-16,2049
Dolnośląskie,2021-12-17,2007
Dolnośląskie,2021-12-18,1846
Dolnośląskie,2021-12-19,1624
Dolnośląskie,2021-12-20,1560
Dolnośląskie,2021-12-21,899
Dolnośląskie,2021-12-22,1187
Dolnośląskie,2021-12-23,1527
Dolnośląskie,2021-12-24,1626
Dolnośląskie,2021-12-25,1330
Dolnośląskie,2021-12-26,1130
Dolnośląskie,2021-12-27,458
Dolnośląskie,2021-12-28,338
Dolnośląskie,2021-12-29,727
Dolnośląskie,2021-12-30,1348
Dolnośląskie,2021-12-31,1325
Dolnośląskie,2022-01-01,1037
Dolnośląskie,2022-01-02,1109
Dolnośląskie,2022-01-03,624
Dolnośląskie,2022-01-04,466
Dolnośląskie,2022-01-05,1096
Dolnośląskie,2022-01-06,1297
Dolnośląskie,2022-01-07,1656
Dolnośląskie,2022-01-08,1015
Dolnośląskie,2022-01-09,935
Dolnośląskie,2022-01-10,927
Dolnośląskie,2022-01-11,671
Dolnośląskie,2022-01-12,822
Dolnośląskie,2022-01-13,1334
Dolnośląskie,2022-01-14,1389
Dolnośląskie,2022-01-15,1452
Dolnośląskie,2022-01-16,1370
Dolnośląskie,2022-01-17,1329
Dolnośląskie,2022-01-18,658
Dolnośląskie,2022-01-19,1879
Dolnośląskie,2022-01-20,2458
Dolnośląskie,2022-01-21,2789
Dolnośląskie,2022-01-22,3203
Dolnośląskie,2022-01-23,3644
Dolnośląskie,2022-01-24,2746
Dolnośląskie,2022-01-25,2764
Dolnośląskie,2022-01-26,3167
Dolnośląskie,2022-01-27,4423
Dolnośląskie,2022-01-28,4568
Dolnośląskie,2022-01-29,4788
Dolnośląskie,2022-01-30,4120
Germany,2021-11-07,23543
Germany,2021-11-08,15513
Germany,2021-11-09,21832
Germany,2021-11-10,39676
Germany,2021-11-11,50196
Germany,2021-11-12,48640
Germany,2021-11-13,45081
Germany,2021-11-14,33498
Germany,2021-11-15,23607
Germany,2021-11-16,32048
Germany,2021-11-17,52826
Germany,2021-11-18,65371
Germany,2021-11-19,52970
Germany,2021-11-20,63924
Germany,2021-11-21,42727
Germany,2021-11-22,30643
Germany,2021-11-23,45326
Germany,2021-11-24,66884
Germany,2021-11-25,75961
Germany,2021-11-26,76414
Germany,2021-11-27,67125
Germany,2021-11-28,44401
Germany,2021-11-29,29364
Germany,2021-11-30,45753
Germany,2021-12-01,67186
Germany,2021-12-02,73209
Germany,2021-12-03,74352
Germany,2021-12-04,64510
Germany,2021-12-05,42055
Germany,2021-12-06,27836
Germany,2021-12-07,36059
Germany,2021-12-08,69601
Germany,2021-12-09,70611
Germany,2021-12-10,61288
Germany,2021-12-11,53697
Germany,2021-12-12,32646
Germany,2021-12-13,21743
Germany,2021-12-14,30823
Germany,2021-12-15,51301
Germany,2021-12-16,56677
Germany,2021-12-17,50968
Germany,2021-12-18,42813
Germany,2021-12-19,29348
Germany,2021-12-20,16086
Germany,2021-12-21,23428
Germany,2021-12-22,45659
Germany,2021-12-23,44927
Germany,2021-12-24,35431
Germany,2021-12-25,22214
Germany,2021-12-26,10100
Germany,2021-12-27,13908
Germany,2021-12-28,21080
Germany,2021-12-29,40043
Germany,2021-12-30,42770
Germany,2021-12-31,41240
Germany,2022-01-01,26392
Germany,2022-01-02,12515
Germany,2022-01-03,18518
Germany,2022-01-04,30561
Germany,2022-01-05,58912
Germany,2022-01-06,64340
Germany,2022-01-07,56335
Germany,2022-01-08,55889
Germany,2022-01-09,36552
Germany,2022-01-10,25255
Germany,2022-01-11,45690
Germany,2022-01-12,80430
Germany,2022-01-13,81417
Germany,2022-01-14,92223
Germany,2022-01-15,78022
Germany,2022-01-16,52504
Germany,2022-01-17,34145
Germany,2022-01-18,74405
Germany,2022-01-19,112323
Germany,2022-01-20,133536
Germany,2022-01-21,140160
Germany,2022-01-22,135461
Germany,2022-01-23,85440
Germany,2022-01-24,63393
Germany,2022-01-25,126955
Germany,2022-01-26,164000
Germany,2022-01-27,203136
Germany,2022-01-28,190148
Germany,2022-01-29,189166
Germany,2022-01-30,118970
Hamburg,2021-11-07,392
Hamburg,2021-11-08,335
Hamburg,2021-11-09,332
Hamburg,2021-11-10,293
Hamburg,2021-11-11,634
Hamburg,2021-11-12,516
Hamburg,2021-11-13,559
Hamburg,2021-11-14,666
Hamburg,2021-11-15,362
Hamburg,2021-11-16,358
Hamburg,2021-11-17,349
Hamburg,2021-11-18,721
Hamburg,2021-11-19,594
Hamburg,2021-11-20,559
Hamburg,2021-11-21,840
Hamburg,2021-11-22,565
Hamburg,2021-11-23,514
Hamburg,2021-11-24,458
Hamburg,2021-11-25,640
Hamburg,2021-11-26,956
Hamburg,2021-11-27,829
Hamburg,2021-11-28,740
Hamburg,2021-11-29,557
Hamburg,2021-11-30,269
Hamburg,2021-12-01,637
Hamburg,2021-12-02,741
Hamburg,2021-12-03,890
Hamburg,2021-12-04,707
Hamburg,2021-12-05,708
Hamburg,2021-12-06,571
Hamburg,2021-12-07,420
Hamburg,2021-12-08,616
Hamburg,2021-12-09,582
Hamburg,2021-12-10,1031
Hamburg,2021-12-11,856
Hamburg,2021-12-12,666
Hamburg,2021-12-13,574
Hamburg,2021-12-14,623
Hamburg,2021-12-15,659
Hamburg,2021-12-16,994
Hamburg,2021-12-17,1000
Hamburg,2021-12-18,1210
Hamburg,2021-12-19,908
Hamburg,2021-12-20,593
Hamburg,2021-12-21,509
Hamburg,2021-12-22,1336
Hamburg,2021-12-23,1211
Hamburg,2021-12-24,1106
Hamburg,2021-12-25,1127
Hamburg,2021-12-26,749
Hamburg,2021-12-27,710
Hamburg,2021-12-28,348
Hamburg,2021-12-29,1028
Hamburg,2021-12-30,1280
Hamburg,2021-12-31,1623
Hamburg,2022-01-01,1565
Hamburg,2022-01-02,874
Hamburg,2022-01-03,1035
Hamburg,2022-01-04,982
Hamburg,2022-01-05,1468
Hamburg,2022-01-06,1964
Hamburg,2022-01-07,2264
Hamburg,2022-01-08,2011
Hamburg,2022-01-09,2257
Hamburg,2022-01-10,703
Hamburg,2022-01-11,1897
Hamburg,2022-01-12,2049
Hamburg,2022-01-13,2589
Hamburg,2022-01-14,3766
Hamburg,2022-01-15,3840
Hamburg,2022-01-16,2915
Hamburg,2022-01-17,895
Hamburg,2022-01-18,4054
Hamburg,2022-01-19,4424
Hamburg,2022-01-20,5571
Hamburg,2022-01-21,6414
Hamburg,2022-01-22,6530
Hamburg,2022-01-23,5763
Hamburg,2022-01-24,2520
Hamburg,2022-01-25,4612
Hamburg,2022-01-26,0
Hamburg,2022-01-27,13224
Hamburg,2022-01-28,7813
Hamburg,2022-01-29,7461
Hamburg,2022-01-30,6210
Hesse,2021-11-07,1290
Hesse,2021-11-08,583
Hesse,2021-11-09,988
Hesse,2021-11-10,2199
Hesse,2021-11-11,2228
Hesse,2021-11-12,2144
Hesse,2021-11-13,1957
Hesse,2021-11-14,1726
Hesse,2021-11-15,722
Hesse,2021-11-16,1416
Hesse,2021-11-17,2509
Hesse,2021-11-18,3056
Hesse,2021-11-19,2548
Hesse,2021-11-20,2320
Hesse,2021-11-21,2255
Hesse,2021-11-22,1189
Hesse,2021-11-23,1778
Hesse,2021-11-24,3564
Hesse,2021-11-25,3154
Hesse,2021-11-26,3235
Hesse,2021-11-27,3055
Hesse,2021-11-28,2198
Hesse,2021-11-29,1172
Hesse,2021-11-30,1767
Hesse,2021-12-01,3132
Hesse,2021-12-02,3784
Hesse,2021-12-03,2844
Hesse,2021-12-04,2926
Hesse,2021-12-05,2135
Hesse,2021-12-06,1008
Hesse,2021-12-07,1882
Hesse,2021-12-08,3483
Hesse,2021-12-09,3262
Hesse,2021-12-10,2737
Hesse,2021-12-11,2818
Hesse,2021-12-12,1918
Hesse,2021-12-13,1017
Hesse,2021-12-14,1193
Hesse,2021-12-15,2719
Hesse,2021-12-16,2836
Hesse,2021-12-17,2133
Hesse,2021-12-18,2040
Hesse,2021-12-19,1435
Hesse,2021-12-20,880
Hesse,2021-12-21,1350
Hesse,2021-12-22,2411
Hesse,2021-12-23,2687
Hesse,2021-12-24,2208
Hesse,2021-12-25,1453
Hesse,2021-12-26,727
Hesse,2021-12-27,599
Hesse,2021-12-28,1319
Hesse,2021-12-29,2911
Hesse,2021-12-30,2789
Hesse,2021-12-31,2812
Hesse,2022-01-01,1740
Hesse,2022-01-02,1008
Hesse,2022-01-03,842
Hesse,2022-01-04,2654
Hesse,2022-01-05,4780
Hesse,2022-01-06,4585
Hesse,2022-01-07,4118
Hesse,2022-01-08,4318
Hesse,2022-01-09,2758
Hesse,2022-01-10,1924
Hesse,2022-01-11,3216
Hesse,2022-01-12,6660
Hesse,2022-01-13,7895
Hesse,2022-01-14,7624
Hesse,2022-01-15,7857
Hesse,2022-01-16,4453
Hesse,2022-01-17,3342
Hesse,2022-01-18,6968
Hesse,2022-01-19,8461
Hesse,2022-01-20,10177
Hesse,2022-01-21,13193
Hesse,2022-01-22,10875
Hesse,2022-01-23,7571
Hesse,2022-01-24,4458
Hesse,2022-01-25,12438
Hesse,2022-01-26,13385
Hesse,2022-01-27,17870
Hesse,2022-01-28,17618
Hesse,2022-01-29,15114
Hesse,2022-01-30,10419
Kujawsko-Pomorskie,2021-11-07,713
Kujawsko-Pomorskie,2021-11-08,399
Kujawsko-Pomorskie,2021-11-09,253
Kujawsko-Pomorskie,2021-11-10,770
Kujawsko-Pomorskie,2021-11-11,705
Kujawsko-Pomorskie,2021-11-12,934
Kujawsko-Pomorskie,2021-11-13,507
Kujawsko-Pomorskie,2021-11-14,824
Kujawsko-Pomorskie,2021-11-15,492
Kujawsko-Pomorskie,2021-11-16,415
Kujawsko-Pomorskie,2021-11-17,1006
Kujawsko-Pomorskie,2021-11-18,973
Kujawsko-Pomorskie,2021-11-19,1360
Kujawsko-Pomorskie,2021-11-20,1282
Kujawsko-Pomorskie,2021-11-21,1384
Kujawsko-Pomorskie,2021-11-22,788
Kujawsko-Pomorskie,2021-11-23,575
Kujawsko-Pomorskie,2021-11-24,1165
Kujawsko-Pomorskie,2021-11-25,1380
Kujawsko-Pomorskie,2021-11-26,1536
Kujawsko-Pomorskie,2021-11-27,1455
Kujawsko-Pomorskie,2021-11-28,1363
Kujawsko-Pomorskie,2021-11-29,947
Kujawsko-Pomorskie,2021-11-30,762
Kujawsko-Pomorskie,2021-12-01,1138
Kujawsko-Pomorskie,2021-12-02,1361
Kujawsko-Pomorskie,2021-12-03,1726
Kujawsko-Pomorskie,2021-12-04,1318
Kujawsko-Pomorskie,2021-12-05,1490
Kujawsko-Pomorskie,2021-12-06,1128
Kujawsko-Pomorskie,2021-12-07,526
Kujawsko-Pomorskie,2021-12-08,1293
Kujawsko-Pomorskie,2021-12-09,1407
Kujawsko-Pomorskie,2021-12-10,1530
Kujawsko-Pomorskie,2021-12-11,1393
Kujawsko-Pomorskie,2021-12-12,1126
Kujawsko-Pomorskie,2021-12-13,975
Kujawsko-Pomorskie,2021-12-14,495
Kujawsko-Pomorskie,2021-12-15,1212
Kujawsko-Pomorskie,2021-12-16,1084
Kujawsko-Pomorskie,2021-12-17,1274
Kujawsko-Pomorskie,2021-12-18,1164
Kujawsko-Pomorskie,2021-12-19,1099
Kujawsko-Pomorskie,2021-12-20,777
Kujawsko-Pomorskie,2021-12-21,385
Kujawsko-Pomorskie,2021-12-22,990
Kujawsko-Pomorskie,2021-12-23,850
Kujawsko-Pomorskie,2021-12-24,958
Kujawsko-Pomorskie,2021-12-25,923
Kujawsko-Pomorskie,2021-12-26,445
Kujawsko-Pomorskie,2021-12-27,327
Kujawsko-Pomorskie,2021-12-28,189
Kujawsko-Pomorskie,2021-12-29,668
Kujawsko-Pomorskie,2021-12-30,775
Kujawsko-Pomorskie,2021-12-31,719
Kujawsko-Pomorskie,2022-01-01,694
Kujawsko-Pomorskie,2022-01-02,562
Kujawsko-Pomorskie,2022-01-03,312
Kujawsko-Pomorskie,2022-01-04,260
Kujawsko-Pomorskie,2022-01-05,687
Kujawsko-Pomorskie,2022-01-06,765
Kujawsko-Pomorskie,2022-01-07,775
Kujawsko-Pomorskie,2022-01-08,484
Kujawsko-Pomorskie,2022-01-09,583
