region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-04-26,1785,15,,,,,,,,,
Baden-Wurttemberg,2021-04-27,1798,30,,,,,,,,,
Baden-Wurttemberg,2021-04-28,3885,37,,,,,,,,,
Baden-Wurttemberg,2021-04-29,2653,10,,,,,,,,,
Baden-Wurttemberg,2021-04-30,5032,37,,,,,,,,,
Baden-Wurttemberg,2021-05-01,3315,26,,,,,,,,,
Baden-Wurttemberg,2021-05-02,2856,11,,,,,,,,,
Baden-Wurttemberg,2021-05-03,1672.5,,19.7,11.4,18,6,12,15,20,25,41
Baden-Wurttemberg,2021-05-04,1298,,32.2,18.4,29,9,19,24,34,41,66.1
Baden-Wurttemberg,2021-05-05,3522,,43.2,23.6,40,14,28,35.6,44,53,83
Baden-Wurttemberg,2021-05-06,4319.5,,31.4,18.3,28,9,19,24,32,40,61
Baden-Wurttemberg,2021-05-07,4280,,27.8,16.9,24.5,8,17,22,28,35,56
Baden-Wurttemberg,2021-05-08,3759,,39.4,20.6,36,14,25,31,41,50,77
Baden-Wurttemberg,2021-05-09,3239,,11.2,7,10,3,6,9,12,14,25
Baden-Wurttemberg,2021-05-10,1692,,21.2,12.6,19,6,13,16,21.4,26,45
Baden-Wurttemberg,2021-05-11,1307,,34.8,19.5,31,10,22,28,36,44,69
Baden-Wurttemberg,2021-05-12,3556,,46.2,26.9,42,15,28,37,47,59,94
Baden-Wurttemberg,2021-05-13,4372,,32.7,18.9,29,9,19,25,33.4,41.2,67
Baden-Wurttemberg,2021-05-14,4206.5,,28.5,16.1,25,8,18,22,29,36,58
Baden-Wurttemberg,2021-05-15,3769,,42.3,25.4,37,14,26,33,42,53,84
Baden-Wurttemberg,2021-05-16,3275,,11.6,7.8,10,2,6,9,12,15,25
Baden-Wurttemberg,2021-05-17,1672,,21.9,14.1,19,6,12,16,22,28,46
Baden-Wurttemberg,2021-05-18,1283,,37,24.3,32,11,21,28,37.4,48,77
Baden-Wurttemberg,2021-05-19,3588,,47,26.9,42,15,29,37,48,58,96
Baden-Wurttemberg,2021-05-20,4402,,35.9,26.2,31,8,21,27,35,44,76
Baden-Wurttemberg,2021-05-21,4173,,29.9,20.7,25,8,17,22,30,36.2,66
Baden-Wurttemberg,2021-05-22,3666.5,,42,29.4,36,11,25,31,42,53,84
Baden-Wurttemberg,2021-05-23,3263,,12.4,8.6,10,2,6,9,12,16,29
Baden-Wurttemberg,2021-05-24,1642,,23.1,17.7,20,5,13,17,22,29,50
Baden-Wurttemberg,2021-05-25,1286,,37.3,22.8,33,9,20,28,39,50,82
Baden-Wurttemberg,2021-05-26,3442,,48.8,30.6,43,11,28,37,50,63,105
Baden-Wurttemberg,2021-05-27,4213.5,,35.3,26.4,30,8,18,25,36,45,77
Baden-Wurttemberg,2021-05-28,3890.5,,31.9,23.8,27,6,16,22,31,41,76
Baden-Wurttemberg,2021-05-29,3691.5,,44.3,33.9,37,9,23,31,45,56,99
Baden-Wurttemberg,2021-05-30,3207,,12.6,10,11,2,6,8.6,13,16,32
Baden-Wurttemberg,2021-05-31,1592,,24.3,22.9,20,4,11,16,23,30.2,58
Baden-Wurttemberg,2021-06-01,1242,,39,30.1,32,7,18,26,39,52,93
Baden-Wurttemberg,2021-06-02,3321.5,,50.8,37.5,43,8.9,25,35,51,66,125
Bavaria,2021-03-08,1034,8,,,,,,,,,
Bavaria,2021-03-09,776,38,,,,,,,,,
Bavaria,2021-03-10,1391,24,,,,,,,,,
Bavaria,2021-03-11,2627,40,,,,,,,,,
Bavaria,2021-03-12,2093,39,,,,,,,,,
Bavaria,2021-03-13,1967,28,,,,,,,,,
Bavaria,2021-03-14,1828,8,,,,,,,,,
Bavaria,2021-03-15,1065,7,,,,,,,,,
Bavaria,2021-03-16,892,40,,,,,,,,,
Bavaria,2021-03-17,2184,19,,,,,,,,,
Bavaria,2021-03-18,3005,22,,,,,,,,,
Bavaria,2021-03-19,2832,31,,,,,,,,,
Bavaria,2021-03-20,2330,29,,,,,,,,,
Bavaria,2021-03-21,2207,6,,,,,,,,,
Bavaria,2021-03-22,1408,9,,,,,,,,,
Bavaria,2021-03-23,962,39,,,,,,,,,
Bavaria,2021-03-24,2646,45,,,,,,,,,
Bavaria,2021-03-25,3466,24,,,,,,,,,
Bavaria,2021-03-26,3590,32,,,,,,,,,
Bavaria,2021-03-27,3457,11,,,,,,,,,
Bavaria,2021-03-28,2817,10,,,,,,,,,
Bavaria,2021-03-29,1629,6,,,,,,,,,
Bavaria,2021-03-30,1244,46,,,,,,,,,
Bavaria,2021-03-31,2675,45,,,,,,,,,
Bavaria,2021-04-01,4228,24,,,,,,,,,
Bavaria,2021-04-02,3348,28,,,,,,,,,
Bavaria,2021-04-03,2889,11,,,,,,,,,
Bavaria,2021-04-04,1961,10,,,,,,,,,
Bavaria,2021-04-05,1553,11,,,,,,,,,
Bavaria,2021-04-06,893,20,,,,,,,,,
Bavaria,2021-04-07,2280,44,,,,,,,,,
Bavaria,2021-04-08,3863,31,,,,,,,,,
Bavaria,2021-04-09,4553,35,,,,,,,,,
Bavaria,2021-04-10,3853,26,,,,,,,,,
Bavaria,2021-04-11,1826,12,,,,,,,,,
Bavaria,2021-04-12,3296,23,,,,,,,,,
Bavaria,2021-04-13,1868,48,,,,,,,,,
Bavaria,2021-04-14,4083,44,,,,,,,,,
Bavaria,2021-04-15,5096,51,,,,,,,,,
Bavaria,2021-04-16,4769,27,,,,,,,,,
Bavaria,2021-04-17,3952,31,,,,,,,,,
Bavaria,2021-04-18,3367,10,,,,,,,,,
Bavaria,2021-04-19,2151,13,,,,,,,,,
Bavaria,2021-04-20,1554,33,,,,,,,,,
Bavaria,2021-04-21,4642,52,,,,,,,,,
Bavaria,2021-04-22,4691,41,,,,,,,,,
Bavaria,2021-04-23,4509,51,,,,,,,,,
Bavaria,2021-04-24,3330,40,,,,,,,,,
Bavaria,2021-04-25,3185,11,,,,,,,,,
Bavaria,2021-04-26,2205,7,,,,,,,,,
Bavaria,2021-04-27,1352,55,,,,,,,,,
Bavaria,2021-04-28,3437,27,,,,,,,,,
Bavaria,2021-04-29,4419,46,,,,,,,,,
Bavaria,2021-04-30,3430,44,,,,,,,,,
Bavaria,2021-05-01,2774,35,,,,,,,,,
Bavaria,2021-05-02,2581,12,,,,,,,,,
Bavaria,2021-05-03,1867.5,,19,10.9,17,6,12,15,19,24,39
Bavaria,2021-05-04,1117.5,,52.4,26.1,48,18,35,42,54,64,101
Bavaria,2021-05-05,2550,,47.4,24.8,44,17,31,38,48,59,88
Bavaria,2021-05-06,3505.5,,52.2,27.7,48,19.9,34,42,53,63,100
Bavaria,2021-05-07,2955.5,,44.3,22.2,40,16,29,35,45,56,84
Bavaria,2021-05-08,2480,,37.8,19.5,34,13,24,30,39,48,76
Bavaria,2021-05-09,1895.5,,12.5,8.1,11,3,7,9,12,16,27
Bavaria,2021-05-10,1423.5,,18.1,11.8,16,5,10,14,18,23,38
Bavaria,2021-05-11,842.5,,49.8,26.3,46,16.9,32,41,51,62,94
Bavaria,2021-05-12,1940.5,,44.7,24.2,41,13,28,36,46,58,88
Bavaria,2021-05-13,2668.5,,45.8,25.5,41,15,29,36,46,57,94
Bavaria,2021-05-14,2274.5,,39.6,22,36,13,24,31,40,49.2,82
Bavaria,2021-05-15,1879.5,,33.7,21.1,30,10.9,20,26,34,42,66
Bavaria,2021-05-16,1463,,10.9,7.6,9,2.9,6,8,11,14,24
Bavaria,2021-05-17,1076,,15.2,10.2,13,4,9,11,15,20,32
Bavaria,2021-05-18,651,,42.6,24.3,39,11,26,34,44,54,87
Bavaria,2021-05-19,1498,,37.2,21.7,33,11,23,29,38,48,76
Bavaria,2021-05-20,2007.5,,38.7,22.7,34,12,23,29,39,48,81
Bavaria,2021-05-21,1715,,33.9,20.6,31,11,20,27,34,43,70
Bavaria,2021-05-22,1468,,27.1,15.9,24,7,16,21,28,35,58
Bavaria,2021-05-23,1105.5,,8.9,6.4,8,1,4,6,9,12,21
Bavaria,2021-05-24,813,,12.2,8.4,11,2,7,9,13,16,26
Bavaria,2021-05-25,487.5,,33.7,21.1,30,7,19,26,34,44.2,71
Bavaria,2021-05-26,1149.5,,30.4,20.4,27,7,17,23,31,39,64
Bavaria,2021-05-27,1543.5,,31.5,21.6,27,7,16,22,32,41,71
Bavaria,2021-05-28,1328,,26.6,19.2,22,5,13,19,27,34.2,63
Bavaria,2021-05-29,1124.5,,22.1,15.3,19,4,11,16,22,29,51
Bavaria,2021-05-30,834.5,,7.3,6.2,6,1,3,5,7,10,17
Bavaria,2021-05-31,633.5,,10.2,8.5,8,1,5,7,10,14,25
Bavaria,2021-06-01,369,,28.6,22.9,24,5,13,19,28,37,69
Bavaria,2021-06-02,847.5,,25.1,19.6,21,4,11,17,25,33,63
Berlin,2021-03-08,110,2,,,,,,,,,
Berlin,2021-03-09,88,1,,,,,,,,,
Berlin,2021-03-10,288,7,,,,,,,,,
Berlin,2021-03-11,489,16,,,,,,,,,
Berlin,2021-03-12,553,10,,,,,,,,,
Berlin,2021-03-13,645,5,,,,,,,,,
Berlin,2021-03-14,509,1,,,,,,,,,
Berlin,2021-03-15,208,0,,,,,,,,,
Berlin,2021-03-16,368,8,,,,,,,,,
Berlin,2021-03-17,664,5,,,,,,,,,
Berlin,2021-03-18,621,9,,,,,,,,,
Berlin,2021-03-19,629,11,,,,,,,,,
Berlin,2021-03-20,893,18,,,,,,,,,
Berlin,2021-03-21,287,6,,,,,,,,,
Berlin,2021-03-22,220,1,,,,,,,,,
Berlin,2021-03-23,545,6,,,,,,,,,
Berlin,2021-03-24,751,13,,,,,,,,,
Berlin,2021-03-25,1275,12,,,,,,,,,
Berlin,2021-03-26,1007,3,,,,,,,,,
Berlin,2021-03-27,973,4,,,,,,,,,
Berlin,2021-03-28,735,6,,,,,,,,,
Berlin,2021-03-29,296,3,,,,,,,,,
Berlin,2021-03-30,575,4,,,,,,,,,
Berlin,2021-03-31,663,4,,,,,,,,,
Berlin,2021-04-01,1012,8,,,,,,,,,
Berlin,2021-04-02,1206,16,,,,,,,,,
Berlin,2021-04-03,484,10,,,,,,,,,
Berlin,2021-04-04,778,1,,,,,,,,,
Berlin,2021-04-05,309,4,,,,,,,,,
Berlin,2021-04-06,194,0,,,,,,,,,
Berlin,2021-04-07,601,4,,,,,,,,,
Berlin,2021-04-08,545,8,,,,,,,,,
Berlin,2021-04-09,923,12,,,,,,,,,
Berlin,2021-04-10,1019,12,,,,,,,,,
Berlin,2021-04-11,643,1,,,,,,,,,
Berlin,2021-04-12,493,0,,,,,,,,,
Berlin,2021-04-13,539,4,,,,,,,,,
Berlin,2021-04-14,677,1,,,,,,,,,
Berlin,2021-04-15,1327,6,,,,,,,,,
Berlin,2021-04-16,1022,9,,,,,,,,,
Berlin,2021-04-17,1288,4,,,,,,,,,
Berlin,2021-04-18,617,4,,,,,,,,,
Berlin,2021-04-19,332,0,,,,,,,,,
Berlin,2021-04-20,513,4,,,,,,,,,
Berlin,2021-04-21,708,9,,,,,,,,,
Berlin,2021-04-22,1168,6,,,,,,,,,
Berlin,2021-04-23,1135,6,,,,,,,,,
Berlin,2021-04-24,840,5,,,,,,,,,
Berlin,2021-04-25,485,7,,,,,,,,,
Berlin,2021-04-26,198,1,,,,,,,,,
Berlin,2021-04-27,794,5,,,,,,,,,
Berlin,2021-04-28,951,8,,,,,,,,,
Berlin,2021-04-29,1051,9,,,,,,,,,
Berlin,2021-04-30,742,0,,,,,,,,,
Berlin,2021-05-01,616,3,,,,,,,,,
Berlin,2021-05-02,500,1,,,,,,,,,
Berlin,2021-05-03,235.5,,1,1.7,0,0,0,0,1,1,4
Berlin,2021-05-04,437.5,,5.8,6.6,4,0,2,3,5,7.2,17
Berlin,2021-05-05,622.5,,6.9,6.9,5,0,2,4,6,9,21
Berlin,2021-05-06,815,,7,7.2,5,0,2,4,7,10,19
Berlin,2021-05-07,781,,6,7,4,0,2,3,5,8,18
Berlin,2021-05-08,731,,4.8,5.6,3,0,1,3,4,6,14
Berlin,2021-05-09,457,,4.7,5,3,0,1,2,4,7,14
Berlin,2021-05-10,204.5,,1,2.6,0,0,0,0,1,1,4
Berlin,2021-05-11,375,,5.1,6.8,3,0,1,3,4,7,16
Berlin,2021-05-12,526,,6.7,7.1,5,0,2,4,6,9,20
Berlin,2021-05-13,712.5,,7,7.4,5,0,2,4,6,10,20
Berlin,2021-05-14,685.5,,5.8,7.2,4,0,2,3,5,8,17
Berlin,2021-05-15,645,,4.6,5.4,3,0,1,2,4,6,14
Berlin,2021-05-16,389,,4.4,5.3,3,0,1,2,4,6,14
Berlin,2021-05-17,170,,0.9,2.5,0,0,0,0,1,1,4
Berlin,2021-05-18,321.5,,4.8,7.3,3,0,1,2,4,6,14
Berlin,2021-05-19,457,,5.8,6.1,4,0,2,3,5,8,16
Berlin,2021-05-20,609.5,,6.7,7.6,4,0,2,3,6,9,21
Berlin,2021-05-21,576,,5.2,6.7,3,0,1,3,4,6,16
Berlin,2021-05-22,542,,4,5.3,3,0,1,2,3,5,13
Berlin,2021-05-23,316.5,,4,4.9,3,0,1,2,3,5,14
Berlin,2021-05-24,149,,0.9,1.7,0,0,0,0,1,1,4
Berlin,2021-05-25,277,,4.2,5.7,3,0,1,2,4,5,14
Berlin,2021-05-26,383,,4.9,6.1,3,0,1,2,4,7,15
Berlin,2021-05-27,525.5,,5.7,7,4,0,1,3,5,7,20
Berlin,2021-05-28,481,,4.7,5.8,3,0,1,2,4,6,15
Berlin,2021-05-29,456.5,,3.7,5.6,2,0,1,1,3,5,13
Berlin,2021-05-30,285.5,,3.7,4.6,2,0,1,2,3,5,13
Berlin,2021-05-31,127.5,,0.7,1.5,0,0,0,0,0,1,3
Berlin,2021-06-01,234,,4,5.7,2,0,1,2,3,5,15
Berlin,2021-06-02,326.5,,5,6.5,3,0,1,2,4,7,16
Brandenburg,2021-03-08,62,0,,,,,,,,,
Brandenburg,2021-03-09,136,9,,,,,,,,,
Brandenburg,2021-03-10,305,20,,,,,,,,,
Brandenburg,2021-03-11,453,9,,,,,,,,,
Brandenburg,2021-03-12,396,8,,,,,,,,,
Brandenburg,2021-03-13,301,14,,,,,,,,,
Brandenburg,2021-03-14,337,1,,,,,,,,,
Brandenburg,2021-03-15,140,3,,,,,,,,,
Brandenburg,2021-03-16,132,27,,,,,,,,,
Brandenburg,2021-03-17,513,20,,,,,,,,,
Brandenburg,2021-03-18,485,11,,,,,,,,,
Brandenburg,2021-03-19,657,12,,,,,,,,,
Brandenburg,2021-03-20,499,11,,,,,,,,,
Brandenburg,2021-03-21,433,2,,,,,,,,,
Brandenburg,2021-03-22,123,2,,,,,,,,,
Brandenburg,2021-03-23,202,11,,,,,,,,,
Brandenburg,2021-03-24,650,11,,,,,,,,,
Brandenburg,2021-03-25,777,10,,,,,,,,,
Brandenburg,2021-03-26,651,2,,,,,,,,,
Brandenburg,2021-03-27,592,3,,,,,,,,,
Brandenburg,2021-03-28,480,3,,,,,,,,,
Brandenburg,2021-03-29,264,1,,,,,,,,,
Brandenburg,2021-03-30,317,12,,,,,,,,,
Brandenburg,2021-03-31,592,14,,,,,,,,,
Brandenburg,2021-04-01,871,4,,,,,,,,,
Brandenburg,2021-04-02,730,3,,,,,,,,,
Brandenburg,2021-04-03,515,4,,,,,,,,,
Brandenburg,2021-04-04,239,4,,,,,,,,,
Brandenburg,2021-04-05,213,4,,,,,,,,,
Brandenburg,2021-04-06,111,1,,,,,,,,,
Brandenburg,2021-04-07,176,22,,,,,,,,,
Brandenburg,2021-04-08,551,14,,,,,,,,,
Brandenburg,2021-04-09,908,7,,,,,,,,,
Brandenburg,2021-04-10,669,3,,,,,,,,,
Brandenburg,2021-04-11,451,2,,,,,,,,,
Brandenburg,2021-04-12,318,3,,,,,,,,,
Brandenburg,2021-04-13,178,28,,,,,,,,,
Brandenburg,2021-04-14,575,13,,,,,,,,,
Brandenburg,2021-04-15,883,16,,,,,,,,,
Brandenburg,2021-04-16,623,6,,,,,,,,,
Brandenburg,2021-04-17,554,7,,,,,,,,,
Brandenburg,2021-04-18,460,6,,,,,,,,,
Brandenburg,2021-04-19,285,4,,,,,,,,,
Brandenburg,2021-04-20,209,16,,,,,,,,,
Brandenburg,2021-04-21,554,10,,,,,,,,,
Brandenburg,2021-04-22,829,4,,,,,,,,,
Brandenburg,2021-04-23,558,9,,,,,,,,,
Brandenburg,2021-04-24,461,5,,,,,,,,,
Brandenburg,2021-04-25,365,5,,,,,,,,,
Brandenburg,2021-04-26,279,2,,,,,,,,,
Brandenburg,2021-04-27,108,14,,,,,,,,,
Brandenburg,2021-04-28,444,16,,,,,,,,,
Brandenburg,2021-04-29,705,18,,,,,,,,,
Brandenburg,2021-04-30,534,8,,,,,,,,,
Brandenburg,2021-05-01,398,8,,,,,,,,,
Brandenburg,2021-05-02,338,6,,,,,,,,,
Brandenburg,2021-05-03,164.5,,3.6,3.2,3,0,1,2,4,5,10
Brandenburg,2021-05-04,166,,19,12.3,17,5,11,15,19,24,39
Brandenburg,2021-05-05,388,,13.1,8.5,11,3,8,10,13,17,28
Brandenburg,2021-05-06,506,,12.4,7.7,11,3,7,9,13,16,26
Brandenburg,2021-05-07,444,,7.9,5.4,7,2,4,6,8,11,17
Brandenburg,2021-05-08,336.5,,7,5,6,1,4,5,7,9,17
Brandenburg,2021-05-09,274.5,,5.8,4.2,5,1,3,4,6,8,14
Brandenburg,2021-05-10,139.5,,3,2.7,2,0,1,2,3,4,8
Brandenburg,2021-05-11,135.5,,17.8,11,16,5,10,14,18,23,39
Brandenburg,2021-05-12,315,,11.4,7.1,10,3,6,9,12,15,25
Brandenburg,2021-05-13,419,,11,6.7,10,2,6,8,12,15,23
Brandenburg,2021-05-14,367,,6.8,4.5,6,1,4,5,7,9,15
Brandenburg,2021-05-15,282,,6,4.6,5,1,3,4,6,8,14
Brandenburg,2021-05-16,227,,5.2,4.1,4,0,2,3,5,7,13
Brandenburg,2021-05-17,113.5,,2.7,2.6,2,0,1,2,3,4,8
Brandenburg,2021-05-18,112,,15.1,9.9,13,3,9,11,15,19,34
Brandenburg,2021-05-19,272.5,,10.1,6.7,9,2,5,7,10,14,22
Brandenburg,2021-05-20,343,,9.6,7.1,8,2,5,7,10,13,22
Brandenburg,2021-05-21,302,,6.1,4.8,5,1,3,4,6,8,15
Brandenburg,2021-05-22,229,,5.4,4.3,5,1,2,4,5,7,14
Brandenburg,2021-05-23,187,,4.6,4.2,4,0,2,3,4.4,6,12
Brandenburg,2021-05-24,94,,2.5,2.6,2,0,1,1,2,3,7
Brandenburg,2021-05-25,98,,13.6,9.5,11,3,7,10,13,18,32
Brandenburg,2021-05-26,215,,9.6,10.4,8,1,4,6,9,12,23
Brandenburg,2021-05-27,283.5,,8.8,9.4,7,1,4,6,8,11,21
Brandenburg,2021-05-28,240.5,,5.6,5.5,4,0,2,3,5,7,15
Brandenburg,2021-05-29,179,,4.8,5.2,4,0,2,3,4,6,14
Brandenburg,2021-05-30,150,,4.1,4.5,3,0,1,2,4,5,12
Brandenburg,2021-05-31,80,,2.3,2.9,1,0,0,1,2,3,7
Brandenburg,2021-06-01,75.5,,12.4,12.5,9,1,5,7,11,16,35
Brandenburg,2021-06-02,178,,8.6,9.8,6,1,3,5,8,11,25
Bremen,2021-03-08,28,0,,,,,,,,,
Bremen,2021-03-09,26,2,,,,,,,,,
Bremen,2021-03-10,60,2,,,,,,,,,
Bremen,2021-03-11,110,5,,,,,,,,,
Bremen,2021-03-12,70,3,,,,,,,,,
Bremen,2021-03-13,94,0,,,,,,,,,
Bremen,2021-03-14,84,0,,,,,,,,,
Bremen,2021-03-15,66,0,,,,,,,,,
Bremen,2021-03-16,55,1,,,,,,,,,
Bremen,2021-03-17,77,2,,,,,,,,,
Bremen,2021-03-18,138,4,,,,,,,,,
Bremen,2021-03-19,147,5,,,,,,,,,
Bremen,2021-03-20,107,1,,,,,,,,,
Bremen,2021-03-21,109,1,,,,,,,,,
Bremen,2021-03-22,76,0,,,,,,,,,
Bremen,2021-03-23,53,3,,,,,,,,,
Bremen,2021-03-24,109,1,,,,,,,,,
Bremen,2021-03-25,188,2,,,,,,,,,
Bremen,2021-03-26,166,2,,,,,,,,,
Bremen,2021-03-27,172,1,,,,,,,,,
Bremen,2021-03-28,135,0,,,,,,,,,
Bremen,2021-03-29,97,0,,,,,,,,,
Bremen,2021-03-30,73,1,,,,,,,,,
Bremen,2021-03-31,117,2,,,,,,,,,
Bremen,2021-04-01,149,2,,,,,,,,,
Bremen,2021-04-02,159,0,,,,,,,,,
Bremen,2021-04-03,139,0,,,,,,,,,
Bremen,2021-04-04,106,0,,,,,,,,,
Bremen,2021-04-05,84,1,,,,,,,,,
Bremen,2021-04-06,54,2,,,,,,,,,
Bremen,2021-04-07,38,2,,,,,,,,,
Bremen,2021-04-08,135,3,,,,,,,,,
Bremen,2021-04-09,321,3,,,,,,,,,
Bremen,2021-04-10,155,2,,,,,,,,,
Bremen,2021-04-11,121,1,,,,,,,,,
Bremen,2021-04-12,104,0,,,,,,,,,
Bremen,2021-04-13,96,2,,,,,,,,,
Bremen,2021-04-14,171,5,,,,,,,,,
Bremen,2021-04-15,270,0,,,,,,,,,
Bremen,2021-04-16,193,6,,,,,,,,,
Bremen,2021-04-17,160,2,,,,,,,,,
Bremen,2021-04-18,165,0,,,,,,,,,
Bremen,2021-04-19,91,0,,,,,,,,,
Bremen,2021-04-20,66,1,,,,,,,,,
Bremen,2021-04-21,196,4,,,,,,,,,
Bremen,2021-04-22,219,3,,,,,,,,,
Bremen,2021-04-23,217,0,,,,,,,,,
Bremen,2021-04-24,150,1,,,,,,,,,
Bremen,2021-04-25,159,0,,,,,,,,,
Bremen,2021-04-26,49,2,,,,,,,,,
Bremen,2021-04-27,72,1,,,,,,,,,
Bremen,2021-04-28,152,4,,,,,,,,,
Bremen,2021-04-29,191,2,,,,,,,,,
Bremen,2021-04-30,147,0,,,,,,,,,
Bremen,2021-05-01,93,1,,,,,,,,,
Bremen,2021-05-02,0,0,,,,,,,,,
Bremen,2021-05-03,63,,1.3,2,0,0,0,0,1,2,5
Bremen,2021-05-04,43,,1.8,2.7,1,0,0,1,1,2,7
Bremen,2021-05-05,76,,4,5,3,0,1,2,3,5,14
Bremen,2021-05-06,116,,1.9,3.1,1,0,0,1,2,2,7
Bremen,2021-05-07,88.5,,2.1,3,1,0,0,1,2,3,7
Bremen,2021-05-08,83,,1.6,2.8,1,0,0,0,1,2,6
Bremen,2021-05-09,62,,0.4,0.9,0,0,0,0,0,0,2
Bremen,2021-05-10,42,,1.1,2.1,0,0,0,0,1,1,4
Bremen,2021-05-11,28.5,,1.5,2.4,1,0,0,0,1,2,6
Bremen,2021-05-12,56,,3.4,4.7,2,0,1,1,3,5,11
Bremen,2021-05-13,81,,1.7,2.6,1,0,0,0,1,2,6
Bremen,2021-05-14,65.5,,2,3.1,1,0,0,1,2,3,6
Bremen,2021-05-15,59,,1.3,2,1,0,0,0,1,2,5
Bremen,2021-05-16,45,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2021-05-17,32,,1,1.8,0,0,0,0,1,1,4
Bremen,2021-05-18,21,,1.2,1.9,1,0,0,0,1,2,5
Bremen,2021-05-19,40,,2.7,3.8,2,0,0,1,2,4,10
Bremen,2021-05-20,58,,1.4,2.6,1,0,0,0,1,2,5
Bremen,2021-05-21,47,,1.6,2.5,1,0,0,0,1,2,6
Bremen,2021-05-22,44,,1.1,1.9,0,0,0,0,1,1,4
Bremen,2021-05-23,31,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2021-05-24,23,,0.7,1.9,0,0,0,0,0,1,3
Bremen,2021-05-25,15,,1,2,0,0,0,0,1,1,4
Bremen,2021-05-26,28.5,,2.2,3.5,1,0,0,1,2,3,8
Bremen,2021-05-27,42,,1.1,2.3,0,0,0,0,1,1,5
Bremen,2021-05-28,34,,1.3,2.4,0,0,0,0,1,2,5
Bremen,2021-05-29,31.5,,1,1.8,0,0,0,0,1,1,4
Bremen,2021-05-30,24,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-05-31,17,,0.7,1.6,0,0,0,0,0,1,3
Bremen,2021-06-01,11,,0.9,1.9,0,0,0,0,0,1,4
Bremen,2021-06-02,20,,1.9,3.7,1,0,0,0,1,2,8
Dolnośląskie,2021-03-08,909,2,,,,,,,,,
