region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-06-08,142,,8.7,5.1,8,2,5,7,9,11,17
Baden-Wurttemberg,2021-06-09,363.5,,11.5,6.5,10,3,7,9,12,15,23
Baden-Wurttemberg,2021-06-10,449,,10,6.1,9,2.9,6,8,10,13,22
Baden-Wurttemberg,2021-06-11,396.5,,7.4,4.5,7,2,4,6,8,10,15
Baden-Wurttemberg,2021-06-12,321,,7.9,4.7,7,2,4,6,8,10,17
Baden-Wurttemberg,2021-06-13,267.5,,3.2,2.4,3,0,2,2,3,4,8
Baden-Wurttemberg,2021-06-14,125,,2.7,2.1,2,0,1,2,3,4,7
Baden-Wurttemberg,2021-06-15,88,,5.9,3.8,5,1,3,4,6,8,13
Baden-Wurttemberg,2021-06-16,232,,7.7,5.1,7,1,4,6,8,10,17
Baden-Wurttemberg,2021-06-17,287,,6.5,4.3,6,1,3,5,7,9,14
Baden-Wurttemberg,2021-06-18,255,,4.8,3.9,4,1,2,3,5,6,11
Baden-Wurttemberg,2021-06-19,208.5,,5.4,3.5,5,1,3,4,6,7,12
Baden-Wurttemberg,2021-06-20,168.5,,2.2,1.9,2,0,1,1,2,3,6
Baden-Wurttemberg,2021-06-21,82,,1.8,2,1,0,1,1,2,3,5
Baden-Wurttemberg,2021-06-22,58,,3.8,3,3,0,2,3,4,5,9
Baden-Wurttemberg,2021-06-23,143.5,,5.1,3.9,4,1,2,4,5,7,12
Bavaria,2021-04-04,1961,10,,,,,,,,,
Bavaria,2021-04-05,1553,11,,,,,,,,,
Bavaria,2021-04-06,893,20,,,,,,,,,
Bavaria,2021-04-07,2280,44,,,,,,,,,
Bavaria,2021-04-08,3863,31,,,,,,,,,
Bavaria,2021-04-09,4553,35,,,,,,,,,
Bavaria,2021-04-10,3853,26,,,,,,,,,
Bavaria,2021-04-11,1826,12,,,,,,,,,
Bavaria,2021-04-12,3296,23,,,,,,,,,
Bavaria,2021-04-13,1868,48,,,,,,,,,
Bavaria,2021-04-14,4083,44,,,,,,,,,
Bavaria,2021-04-15,5096,51,,,,,,,,,
Bavaria,2021-04-16,4769,27,,,,,,,,,
Bavaria,2021-04-17,3952,31,,,,,,,,,
Bavaria,2021-04-18,3367,10,,,,,,,,,
Bavaria,2021-04-19,2151,13,,,,,,,,,
Bavaria,2021-04-20,1554,33,,,,,,,,,
Bavaria,2021-04-21,4642,52,,,,,,,,,
Bavaria,2021-04-22,4691,41,,,,,,,,,
Bavaria,2021-04-23,4509,51,,,,,,,,,
Bavaria,2021-04-24,3330,40,,,,,,,,,
Bavaria,2021-04-25,3185,11,,,,,,,,,
Bavaria,2021-04-26,2205,7,,,,,,,,,
Bavaria,2021-04-27,1352,55,,,,,,,,,
Bavaria,2021-04-28,3437,27,,,,,,,,,
Bavaria,2021-04-29,4419,46,,,,,,,,,
Bavaria,2021-04-30,3430,44,,,,,,,,,
Bavaria,2021-05-01,2774,35,,,,,,,,,
Bavaria,2021-05-02,2581,12,,,,,,,,,
Bavaria,2021-05-03,1532,11,,,,,,,,,
Bavaria,2021-05-04,784,39,,,,,,,,,
Bavaria,2021-05-05,2859,37,,,,,,,,,
Bavaria,2021-05-06,3200,38,,,,,,,,,
Bavaria,2021-05-07,2982,49,,,,,,,,,
Bavaria,2021-05-08,2479,25,,,,,,,,,
Bavaria,2021-05-09,2011,20,,,,,,,,,
Bavaria,2021-05-10,1232,6,,,,,,,,,
Bavaria,2021-05-11,608,53,,,,,,,,,
Bavaria,2021-05-12,2232,26,,,,,,,,,
Bavaria,2021-05-13,2567,40,,,,,,,,,
Bavaria,2021-05-14,1879,15,,,,,,,,,
Bavaria,2021-05-15,1230,25,,,,,,,,,
Bavaria,2021-05-16,1521,9,,,,,,,,,
Bavaria,2021-05-17,1028,11,,,,,,,,,
Bavaria,2021-05-18,604,36,,,,,,,,,
Bavaria,2021-05-19,1735,28,,,,,,,,,
Bavaria,2021-05-20,1767,39,,,,,,,,,
Bavaria,2021-05-21,1412,41,,,,,,,,,
Bavaria,2021-05-22,853,26,,,,,,,,,
Bavaria,2021-05-23,1107,12,,,,,,,,,
Bavaria,2021-05-24,508,7,,,,,,,,,
Bavaria,2021-05-25,357,,29,13.5,28,10,20,25,30,35,54
Bavaria,2021-05-26,855,,20,10.3,19,6.9,12,16,21,25,38
Bavaria,2021-05-27,1075.5,,25.4,12.3,23,9,17,21,26,32,48
Bavaria,2021-05-28,954.5,,22.5,11.5,20,8,14,18,23,28,43
Bavaria,2021-05-29,709,,16.2,8.5,15,5,10,13,17,20,32
Bavaria,2021-05-30,586.5,,8.3,5,7,2,5,6,8,11,18
Bavaria,2021-05-31,382,,4.9,3.3,4,1,3,4,5,6.2,11
Bavaria,2021-06-01,234,,20.7,11.6,19,7,13,16,21,26,41
Bavaria,2021-06-02,552,,14.9,8.4,14,5,9,12,15,19,31
Bavaria,2021-06-03,704,,17.5,9,16,6,11,14,18,22,34
Bavaria,2021-06-04,604,,15.4,8,14,5,10,13,16,19,30
Bavaria,2021-06-05,463,,11.1,6,10,3,7,9,12,14,22
Bavaria,2021-06-06,371.5,,5.9,3.7,5,1,3,4.6,6,8,13
Bavaria,2021-06-07,244,,3.3,2.5,3,0,1,2,3,5,8
Bavaria,2021-06-08,150,,14.4,7.6,13,4,9,12,15,18,29
Bavaria,2021-06-09,349,,9.6,5.7,9,2,6,7,10,13,20
Bavaria,2021-06-10,444.5,,12,6.3,11,4,7,10,13,15,23
Bavaria,2021-06-11,387,,10.5,5.9,9,3,6,8,11,14,21
Bavaria,2021-06-12,291,,7.6,4.7,7,2,4,6,8,10,16
Bavaria,2021-06-13,236,,4,2.8,3,0,2,3,4,5,9
Bavaria,2021-06-14,157,,2.4,2.1,2,0,1,2,3,4,6
Bavaria,2021-06-15,96.5,,9.5,6,8,2,5,7,10,12,21
Bavaria,2021-06-16,229,,6.6,4.2,6,1,4,5,7,9,14
Bavaria,2021-06-17,290,,7.7,5,7,1,4,6,8,10,16
Bavaria,2021-06-18,247,,7,4.3,6,1,4,5,7,9,15
Bavaria,2021-06-19,181,,5,3.5,4,1,2,4,5,7,12
Bavaria,2021-06-20,150,,2.6,2.2,2,0,1,2,3,4,7
Bavaria,2021-06-21,97,,1.5,1.5,1,0,0,1,2,2,4
Bavaria,2021-06-22,59,,6.3,4.2,6,1,3,5,7,9,14
Bavaria,2021-06-23,145,,4.2,3.1,4,0,2,3,4,6,10
Berlin,2021-04-04,778,1,,,,,,,,,
Berlin,2021-04-05,309,4,,,,,,,,,
Berlin,2021-04-06,194,0,,,,,,,,,
Berlin,2021-04-07,601,4,,,,,,,,,
Berlin,2021-04-08,545,8,,,,,,,,,
Berlin,2021-04-09,923,12,,,,,,,,,
Berlin,2021-04-10,1019,12,,,,,,,,,
Berlin,2021-04-11,643,1,,,,,,,,,
Berlin,2021-04-12,493,0,,,,,,,,,
Berlin,2021-04-13,539,4,,,,,,,,,
Berlin,2021-04-14,677,1,,,,,,,,,
Berlin,2021-04-15,1327,6,,,,,,,,,
Berlin,2021-04-16,1022,9,,,,,,,,,
Berlin,2021-04-17,1288,4,,,,,,,,,
Berlin,2021-04-18,617,4,,,,,,,,,
Berlin,2021-04-19,332,0,,,,,,,,,
Berlin,2021-04-20,513,4,,,,,,,,,
Berlin,2021-04-21,708,9,,,,,,,,,
Berlin,2021-04-22,1168,6,,,,,,,,,
Berlin,2021-04-23,1135,6,,,,,,,,,
Berlin,2021-04-24,840,5,,,,,,,,,
Berlin,2021-04-25,485,7,,,,,,,,,
Berlin,2021-04-26,198,1,,,,,,,,,
Berlin,2021-04-27,794,5,,,,,,,,,
Berlin,2021-04-28,951,8,,,,,,,,,
Berlin,2021-04-29,1051,9,,,,,,,,,
Berlin,2021-04-30,742,0,,,,,,,,,
Berlin,2021-05-01,616,3,,,,,,,,,
Berlin,2021-05-02,500,1,,,,,,,,,
Berlin,2021-05-03,57,2,,,,,,,,,
Berlin,2021-05-04,549,12,,,,,,,,,
Berlin,2021-05-05,730,5,,,,,,,,,
Berlin,2021-05-06,850,9,,,,,,,,,
Berlin,2021-05-07,596,13,,,,,,,,,
Berlin,2021-05-08,593,11,,,,,,,,,
Berlin,2021-05-09,317,36,,,,,,,,,
Berlin,2021-05-10,79,0,,,,,,,,,
Berlin,2021-05-11,466,4,,,,,,,,,
Berlin,2021-05-12,510,14,,,,,,,,,
Berlin,2021-05-13,707,6,,,,,,,,,
Berlin,2021-05-14,155,71,,,,,,,,,
Berlin,2021-05-15,455,3,,,,,,,,,
Berlin,2021-05-16,173,0,,,,,,,,,
Berlin,2021-05-17,91,0,,,,,,,,,
Berlin,2021-05-18,371,4,,,,,,,,,
Berlin,2021-05-19,381,9,,,,,,,,,
Berlin,2021-05-20,462,4,,,,,,,,,
Berlin,2021-05-21,256,6,,,,,,,,,
Berlin,2021-05-22,280,7,,,,,,,,,
Berlin,2021-05-23,146,9,,,,,,,,,
Berlin,2021-05-24,50,1,,,,,,,,,
Berlin,2021-05-25,131,,5.7,7.3,3,0,1,2,5,7,19
Berlin,2021-05-26,173,,7.1,8.2,5,0,2,3,6,9,22
Berlin,2021-05-27,206,,5.1,7.1,3,0,1,2,4,7,17
Berlin,2021-05-28,169.5,,14.2,14.6,10,1,4,8,13,19,42
Berlin,2021-05-29,166,,5,6,3,0,1,2,4,7,16
Berlin,2021-05-30,87,,8,9,5,0,2,4,7,10.2,25
Berlin,2021-05-31,36,,0.7,1.4,0,0,0,0,0,1,3
Berlin,2021-06-01,74,,3.5,4.2,2,0,1,2,3,5,12
Berlin,2021-06-02,98.5,,5.3,8.5,3,0,1,2,4,7,17
Berlin,2021-06-03,120,,3.7,6,2,0,1,1,3,5,13
Berlin,2021-06-04,97,,9.9,10.9,7,0,3,5,9,13,30
Berlin,2021-06-05,97,,3,3.9,2,0,0,1,2,4,10
Berlin,2021-06-06,48,,5.2,6.3,3,0,1,2,4,7,17
Berlin,2021-06-07,21,,0.5,1,0,0,0,0,0,1,2
Berlin,2021-06-08,44,,2.5,3.6,1,0,0,1,2,3,9
Berlin,2021-06-09,57,,3.5,5,2,0,1,1,3,4,11
Berlin,2021-06-10,67,,2.3,3.6,1,0,0,1,2,3,9
Berlin,2021-06-11,54.5,,5.9,7.4,3,0,1,2,5,8,19
Berlin,2021-06-12,54,,2,3,1,0,0,1,2,3,7
Berlin,2021-06-13,26,,3.3,4.5,2,0,1,1,3,4,12
Berlin,2021-06-14,12,,0.3,0.7,0,0,0,0,0,0,2
Berlin,2021-06-15,23,,1.6,2.6,1,0,0,0,1,2,6
Berlin,2021-06-16,32,,2.1,4.6,1,0,0,1,1,3,8
Berlin,2021-06-17,39,,1.5,2.4,1,0,0,0,1,2,6
Berlin,2021-06-18,31,,3.9,4.8,2,0,1,2,3,5,12
Berlin,2021-06-19,30,,1.3,2.1,1,0,0,0,1,2,5
Berlin,2021-06-20,16,,1.9,3.1,1,0,0,1,2,3,7
Berlin,2021-06-21,6,,0.2,0.5,0,0,0,0,0,0,1
Berlin,2021-06-22,13,,0.9,1.7,0,0,0,0,1,1,4
Berlin,2021-06-23,18,,1.2,2,0.5,0,0,0,1,2,5
Brandenburg,2021-04-04,239,4,,,,,,,,,
Brandenburg,2021-04-05,213,4,,,,,,,,,
Brandenburg,2021-04-06,111,1,,,,,,,,,
Brandenburg,2021-04-07,176,22,,,,,,,,,
Brandenburg,2021-04-08,551,14,,,,,,,,,
Brandenburg,2021-04-09,908,7,,,,,,,,,
Brandenburg,2021-04-10,669,3,,,,,,,,,
Brandenburg,2021-04-11,451,2,,,,,,,,,
Brandenburg,2021-04-12,318,3,,,,,,,,,
Brandenburg,2021-04-13,178,28,,,,,,,,,
Brandenburg,2021-04-14,575,13,,,,,,,,,
Brandenburg,2021-04-15,883,16,,,,,,,,,
Brandenburg,2021-04-16,623,6,,,,,,,,,
Brandenburg,2021-04-17,554,7,,,,,,,,,
Brandenburg,2021-04-18,460,6,,,,,,,,,
Brandenburg,2021-04-19,285,4,,,,,,,,,
Brandenburg,2021-04-20,209,16,,,,,,,,,
Brandenburg,2021-04-21,554,10,,,,,,,,,
Brandenburg,2021-04-22,829,4,,,,,,,,,
Brandenburg,2021-04-23,558,9,,,,,,,,,
Brandenburg,2021-04-24,461,5,,,,,,,,,
Brandenburg,2021-04-25,365,5,,,,,,,,,
Brandenburg,2021-04-26,279,2,,,,,,,,,
Brandenburg,2021-04-27,108,14,,,,,,,,,
Brandenburg,2021-04-28,444,16,,,,,,,,,
Brandenburg,2021-04-29,705,18,,,,,,,,,
Brandenburg,2021-04-30,534,8,,,,,,,,,
Brandenburg,2021-05-01,398,8,,,,,,,,,
Brandenburg,2021-05-02,338,6,,,,,,,,,
Brandenburg,2021-05-03,147,2,,,,,,,,,
Brandenburg,2021-05-04,133,17,,,,,,,,,
Brandenburg,2021-05-05,442,4,,,,,,,,,
Brandenburg,2021-05-06,547,7,,,,,,,,,
Brandenburg,2021-05-07,388,14,,,,,,,,,
Brandenburg,2021-05-08,332,8,,,,,,,,,
Brandenburg,2021-05-09,256,4,,,,,,,,,
Brandenburg,2021-05-10,142,3,,,,,,,,,
Brandenburg,2021-05-11,0,0,,,,,,,,,
Brandenburg,2021-05-12,397,20,,,,,,,,,
Brandenburg,2021-05-13,412,11,,,,,,,,,
Brandenburg,2021-05-14,264,1,,,,,,,,,
Brandenburg,2021-05-15,136,8,,,,,,,,,
Brandenburg,2021-05-16,195,0,,,,,,,,,
Brandenburg,2021-05-17,89,0,,,,,,,,,
Brandenburg,2021-05-18,92,2,,,,,,,,,
Brandenburg,2021-05-19,270,10,,,,,,,,,
Brandenburg,2021-05-20,307,5,,,,,,,,,
Brandenburg,2021-05-21,191,3,,,,,,,,,
Brandenburg,2021-05-22,176,4,,,,,,,,,
Brandenburg,2021-05-23,137,1,,,,,,,,,
Brandenburg,2021-05-24,61,1,,,,,,,,,
Brandenburg,2021-05-25,35,,4.2,5.7,2,0,1,2,3,5.2,15
Brandenburg,2021-05-26,102.5,,7,7.7,5,0,2,3,6,10,23
Brandenburg,2021-05-27,126,,5.1,5.8,3,0,1,2,4,7,16
Brandenburg,2021-05-28,109,,4.1,4.8,3,0,1,2,4,5,12
Brandenburg,2021-05-29,74,,4.3,5.9,3,0,1,2,3,5,15
Brandenburg,2021-05-30,58,,1.5,2.9,1,0,0,0,1,2,5
Brandenburg,2021-05-31,27,,1,1.6,0,0,0,0,1,1,4
Brandenburg,2021-06-01,19,,2.9,3.8,2,0,1,1,2,4,9
Brandenburg,2021-06-02,53,,4.8,5.5,3,0,1,2,4,7,16
Brandenburg,2021-06-03,71,,3,3.7,2,0,1,1,3,4,10
Brandenburg,2021-06-04,58,,2.6,3.6,2,0,0,1,2,3,9
Brandenburg,2021-06-05,40,,2.5,3.4,1,0,0,1,2,4,8
Brandenburg,2021-06-06,29,,0.9,1.5,0,0,0,0,1,1,4
Brandenburg,2021-06-07,15,,0.6,1.2,0,0,0,0,0,1,3
Brandenburg,2021-06-08,10,,1.7,2.4,1,0,0,1,1,2,6
Brandenburg,2021-06-09,29,,2.8,3.5,2,0,0,1,2,4,9
Brandenburg,2021-06-10,37,,1.9,2.5,1,0,0,1,2,3,7
Brandenburg,2021-06-11,31,,1.5,2.2,1,0,0,0,1,2,6
Brandenburg,2021-06-12,22,,1.5,2.3,1,0,0,0,1,2,6
Brandenburg,2021-06-13,16,,0.5,1,0,0,0,0,0,1,2
Brandenburg,2021-06-14,8,,0.3,0.7,0,0,0,0,0,1,2
Brandenburg,2021-06-15,5,,1.1,2.1,0,0,0,0,1,1,4
Brandenburg,2021-06-16,15,,1.8,2.5,1,0,0,1,1,2,6
Brandenburg,2021-06-17,19,,1.1,1.7,0,0,0,0,1,1.2,4
Brandenburg,2021-06-18,16,,1,1.8,0,0,0,0,1,1,4
Brandenburg,2021-06-19,11,,0.8,1.5,0,0,0,0,1,1,3
Brandenburg,2021-06-20,8,,0.3,0.9,0,0,0,0,0,0,2
Brandenburg,2021-06-21,4,,0.2,0.6,0,0,0,0,0,0,1
Brandenburg,2021-06-22,3,,0.7,1.4,0,0,0,0,0,1,3
Brandenburg,2021-06-23,8,,1.1,4.9,0,0,0,0,1,1,4
Bremen,2021-04-04,106,0,,,,,,,,,
Bremen,2021-04-05,84,1,,,,,,,,,
Bremen,2021-04-06,54,2,,,,,,,,,
Bremen,2021-04-07,38,2,,,,,,,,,
Bremen,2021-04-08,135,3,,,,,,,,,
Bremen,2021-04-09,321,3,,,,,,,,,
Bremen,2021-04-10,155,2,,,,,,,,,
Bremen,2021-04-11,121,1,,,,,,,,,
Bremen,2021-04-12,104,0,,,,,,,,,
Bremen,2021-04-13,96,2,,,,,,,,,
Bremen,2021-04-14,171,5,,,,,,,,,
Bremen,2021-04-15,270,0,,,,,,,,,
Bremen,2021-04-16,193,6,,,,,,,,,
Bremen,2021-04-17,160,2,,,,,,,,,
Bremen,2021-04-18,165,0,,,,,,,,,
Bremen,2021-04-19,91,0,,,,,,,,,
Bremen,2021-04-20,66,1,,,,,,,,,
Bremen,2021-04-21,196,4,,,,,,,,,
Bremen,2021-04-22,219,3,,,,,,,,,
Bremen,2021-04-23,217,0,,,,,,,,,
Bremen,2021-04-24,150,1,,,,,,,,,
Bremen,2021-04-25,159,0,,,,,,,,,
Bremen,2021-04-26,49,2,,,,,,,,,
Bremen,2021-04-27,72,1,,,,,,,,,
Bremen,2021-04-28,152,4,,,,,,,,,
Bremen,2021-04-29,191,2,,,,,,,,,
Bremen,2021-04-30,147,0,,,,,,,,,
Bremen,2021-05-01,93,1,,,,,,,,,
Bremen,2021-05-02,0,0,,,,,,,,,
Bremen,2021-05-03,229,0,,,,,,,,,
Bremen,2021-05-04,40,0,,,,,,,,,
Bremen,2021-05-05,150,0,,,,,,,,,
Bremen,2021-05-06,169,4,,,,,,,,,
Bremen,2021-05-07,104,3,,,,,,,,,
Bremen,2021-05-08,82,0,,,,,,,,,
Bremen,2021-05-09,89,0,,,,,,,,,
Bremen,2021-05-10,37,2,,,,,,,,,
Bremen,2021-05-11,25,0,,,,,,,,,
Bremen,2021-05-12,106,1,,,,,,,,,
Bremen,2021-05-13,118,3,,,,,,,,,
Bremen,2021-05-14,51,0,,,,,,,,,
Bremen,2021-05-15,29,1,,,,,,,,,
Bremen,2021-05-16,58,0,,,,,,,,,
Bremen,2021-05-17,43,0,,,,,,,,,
Bremen,2021-05-18,17,1,,,,,,,,,
Bremen,2021-05-19,35,0,,,,,,,,,
Bremen,2021-05-20,91,1,,,,,,,,,
Bremen,2021-05-21,62,1,,,,,,,,,
Bremen,2021-05-22,42,0,,,,,,,,,
Bremen,2021-05-23,33,0,,,,,,,,,
Bremen,2021-05-24,15,0,,,,,,,,,
Bremen,2021-05-25,15,,0.3,0.9,0,0,0,0,0,0,2
Bremen,2021-05-26,31,,0.4,0.9,0,0,0,0,0,0,2
Bremen,2021-05-27,46,,1.1,1.6,1,0,0,0,1,2,4
Bremen,2021-05-28,40,,0.6,1.1,0,0,0,0,0,1,3
Bremen,2021-05-29,29,,0.3,0.6,0,0,0,0,0,0,2
Bremen,2021-05-30,25,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-05-31,19,,0.3,0.9,0,0,0,0,0,0,2
Bremen,2021-06-01,12,,0.3,0.8,0,0,0,0,0,0,1
Bremen,2021-06-02,23,,0.3,0.7,0,0,0,0,0,0,1
Bremen,2021-06-03,34,,0.8,1.2,0,0,0,0,1,1,3
Bremen,2021-06-04,31,,0.5,1,0,0,0,0,0,1,2
Bremen,2021-06-05,22,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-06,19,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-06-07,15,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2021-06-08,9,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-09,18,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2021-06-10,26,,0.6,1.3,0,0,0,0,0,1,2
Bremen,2021-06-11,23,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-06-12,17,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-13,15,,0.1,0.3,0,0,0,0,0,0,1
Bremen,2021-06-14,11,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-15,7,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-16,14,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-06-17,20,,0.5,1.1,0,0,0,0,0,1,2
Bremen,2021-06-18,17,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-06-19,12,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-06-20,11,,0.1,0.6,0,0,0,0,0,0,1
Bremen,2021-06-21,8,,0.2,1.1,0,0,0,0,0,0,1
Bremen,2021-06-22,5,,0.2,0.9,0,0,0,0,0,0,1
Bremen,2021-06-23,10,,0.2,0.7,0,0,0,0,0,0,1
Dolnośląskie,2021-04-04,2695,34,,,,,,,,,
Dolnośląskie,2021-04-05,2320,15,,,,,,,,,
Dolnośląskie,2021-04-06,986,0,,,,,,,,,
Dolnośląskie,2021-04-07,591,1,,,,,,,,,
Dolnośląskie,2021-04-08,1434,54,,,,,,,,,
Dolnośląskie,2021-04-09,2299,80,,,,,,,,,
Dolnośląskie,2021-04-10,2872,38,,,,,,,,,
Dolnośląskie,2021-04-11,2459,50,,,,,,,,,
Dolnośląskie,2021-04-12,1822,3,,,,,,,,,
Dolnośląskie,2021-04-13,1214,2,,,,,,,,,
Dolnośląskie,2021-04-14,1276,46,,,,,,,,,
Dolnośląskie,2021-04-15,1710,50,,,,,,,,,
Dolnośląskie,2021-04-16,2277,46,,,,,,,,,
Dolnośląskie,2021-04-17,1748,38,,,,,,,,,
Dolnośląskie,2021-04-18,1524,32,,,,,,,,,
Dolnośląskie,2021-04-19,1019,7,,,,,,,,,
Dolnośląskie,2021-04-20,747,1,,,,,,,,,
Dolnośląskie,2021-04-21,864,39,,,,,,,,,
Dolnośląskie,2021-04-22,1213,58,,,,,,,,,
Dolnośląskie,2021-04-23,1376,54,,,,,,,,,
Dolnośląskie,2021-04-24,1179,37,,,,,,,,,
Dolnośląskie,2021-04-25,916,33,,,,,,,,,
Dolnośląskie,2021-04-26,786,12,,,,,,,,,
Dolnośląskie,2021-04-27,330,4,,,,,,,,,
Dolnośląskie,2021-04-28,547,33,,,,,,,,,
Dolnośląskie,2021-04-29,859,60,,,,,,,,,
Dolnośląskie,2021-04-30,934,47,,,,,,,,,
Dolnośląskie,2021-05-01,614,32,,,,,,,,,
Dolnośląskie,2021-05-02,755,42,,,,,,,,,
Dolnośląskie,2021-05-03,477,6,,,,,,,,,
Dolnośląskie,2021-05-04,223,1,,,,,,,,,
Dolnośląskie,2021-05-05,182,2,,,,,,,,,
Dolnośląskie,2021-05-06,402,13,,,,,,,,,
Dolnośląskie,2021-05-07,643,62,,,,,,,,,
Dolnośląskie,2021-05-08,572,31,,,,,,,,,
Dolnośląskie,2021-05-09,503,42,,,,,,,,,
