region,date,confirm
Berlin,2021-10-24,0
Berlin,2021-10-25,0
Berlin,2021-10-27,7
Berlin,2021-10-28,7
Berlin,2021-10-29,9
Berlin,2021-10-30,4
Berlin,2021-10-31,0
Berlin,2021-11-01,0
Berlin,2021-11-02,5
Berlin,2021-11-03,8
Berlin,2021-11-04,2
Berlin,2021-11-05,10
Berlin,2021-11-06,6
Berlin,2021-11-07,0
Berlin,2021-11-08,0
Berlin,2021-11-09,5
Berlin,2021-11-10,6
Berlin,2021-11-11,7
Berlin,2021-11-12,3
Berlin,2021-11-13,3
Berlin,2021-11-14,0
Berlin,2021-11-15,0
Berlin,2021-11-16,3
Berlin,2021-11-17,5
Berlin,2021-11-18,6
Berlin,2021-11-19,4
Berlin,2021-11-20,2
Berlin,2021-11-21,0
Berlin,2021-11-22,0
Berlin,2021-11-23,5
Berlin,2021-11-24,4
Berlin,2021-11-25,7
Berlin,2021-11-26,19
Berlin,2021-11-27,4
Berlin,2021-11-28,5
Berlin,2021-11-29,0
Berlin,2021-11-30,7
Berlin,2021-12-01,5
Berlin,2021-12-02,9
Berlin,2021-12-03,5
Berlin,2021-12-04,4
Berlin,2021-12-05,2
Berlin,2021-12-06,0
Berlin,2021-12-07,12
Berlin,2021-12-08,10
Berlin,2021-12-09,9
Berlin,2021-12-10,18
Berlin,2021-12-11,18
Berlin,2021-12-12,2
Brandenburg,2021-09-20,0
Brandenburg,2021-09-21,4
Brandenburg,2021-09-22,2
Brandenburg,2021-09-23,0
Brandenburg,2021-09-24,3
Brandenburg,2021-09-25,0
Brandenburg,2021-09-26,0
Brandenburg,2021-09-27,1
Brandenburg,2021-09-28,3
Brandenburg,2021-09-29,2
Brandenburg,2021-09-30,2
Brandenburg,2021-10-01,1
Brandenburg,2021-10-02,0
Brandenburg,2021-10-03,0
Brandenburg,2021-10-04,0
Brandenburg,2021-10-05,2
Brandenburg,2021-10-06,7
Brandenburg,2021-10-07,2
Brandenburg,2021-10-08,2
Brandenburg,2021-10-09,1
Brandenburg,2021-10-10,0
Brandenburg,2021-10-11,0
Brandenburg,2021-10-12,0
Brandenburg,2021-10-13,2
Brandenburg,2021-10-14,0
Brandenburg,2021-10-15,2
Brandenburg,2021-10-16,0
Brandenburg,2021-10-17,0
Brandenburg,2021-10-18,3
Brandenburg,2021-10-19,0
Brandenburg,2021-10-20,0
Brandenburg,2021-10-21,9
Brandenburg,2021-10-22,9
Brandenburg,2021-10-23,6
Brandenburg,2021-10-24,0
Brandenburg,2021-10-25,0
Brandenburg,2021-10-27,10
Brandenburg,2021-10-28,1
Brandenburg,2021-10-29,6
Brandenburg,2021-10-30,4
Brandenburg,2021-10-31,0
Brandenburg,2021-11-01,1
Brandenburg,2021-11-02,7
Brandenburg,2021-11-03,5
Brandenburg,2021-11-04,6
Brandenburg,2021-11-05,3
Brandenburg,2021-11-06,7
Brandenburg,2021-11-07,0
Brandenburg,2021-11-08,0
Brandenburg,2021-11-09,8
Brandenburg,2021-11-10,4
Brandenburg,2021-11-11,2
Brandenburg,2021-11-12,7
Brandenburg,2021-11-13,8
Brandenburg,2021-11-14,1
Brandenburg,2021-11-15,2
Brandenburg,2021-11-16,9
Brandenburg,2021-11-17,10
Brandenburg,2021-11-18,14
Brandenburg,2021-11-19,4
Brandenburg,2021-11-20,15
Brandenburg,2021-11-21,1
Brandenburg,2021-11-22,1
Brandenburg,2021-11-23,8
Brandenburg,2021-11-24,11
Brandenburg,2021-11-25,6
Brandenburg,2021-11-26,19
Brandenburg,2021-11-27,11
Brandenburg,2021-11-28,2
Brandenburg,2021-11-29,7
Brandenburg,2021-11-30,28
Brandenburg,2021-12-01,24
Brandenburg,2021-12-02,13
Brandenburg,2021-12-03,21
Brandenburg,2021-12-04,16
Brandenburg,2021-12-05,3
Brandenburg,2021-12-06,4
Brandenburg,2021-12-07,19
Brandenburg,2021-12-08,42
Brandenburg,2021-12-09,13
Brandenburg,2021-12-10,24
Brandenburg,2021-12-11,16
Brandenburg,2021-12-12,4
Bremen,2021-09-20,0
Bremen,2021-09-21,0
Bremen,2021-09-22,0
Bremen,2021-09-23,1
Bremen,2021-09-24,0
Bremen,2021-09-25,0
Bremen,2021-09-26,0
Bremen,2021-09-27,1
Bremen,2021-09-28,0
Bremen,2021-09-29,1
Bremen,2021-09-30,0
Bremen,2021-10-01,1
Bremen,2021-10-02,0
Bremen,2021-10-03,0
Bremen,2021-10-04,0
Bremen,2021-10-05,3
Bremen,2021-10-06,1
Bremen,2021-10-07,3
Bremen,2021-10-08,0
Bremen,2021-10-09,0
Bremen,2021-10-10,1
Bremen,2021-10-11,0
Bremen,2021-10-12,2
Bremen,2021-10-13,0
Bremen,2021-10-14,1
Bremen,2021-10-15,0
Bremen,2021-10-16,1
Bremen,2021-10-17,0
Bremen,2021-10-18,1
Bremen,2021-10-19,0
Bremen,2021-10-20,0
Bremen,2021-10-21,2
Bremen,2021-10-22,0
Bremen,2021-10-23,1
Bremen,2021-10-24,2
Bremen,2021-10-25,0
Bremen,2021-10-27,1
Bremen,2021-10-28,0
Bremen,2021-10-29,2
Bremen,2021-10-30,0
Bremen,2021-10-31,0
Bremen,2021-11-01,1
Bremen,2021-11-02,1
Bremen,2021-11-03,1
Bremen,2021-11-04,1
Bremen,2021-11-05,0
Bremen,2021-11-06,0
Bremen,2021-11-07,0
Bremen,2021-11-08,0
Bremen,2021-11-09,0
Bremen,2021-11-10,0
Bremen,2021-11-11,0
Bremen,2021-11-12,1
Bremen,2021-11-13,1
Bremen,2021-11-14,0
Bremen,2021-11-15,0
Bremen,2021-11-16,0
Bremen,2021-11-17,1
Bremen,2021-11-18,0
Bremen,2021-11-19,1
Bremen,2021-11-20,3
Bremen,2021-11-21,0
Bremen,2021-11-22,0
Bremen,2021-11-23,2
Bremen,2021-11-24,2
Bremen,2021-11-25,1
Bremen,2021-11-26,0
Bremen,2021-11-27,1
Bremen,2021-11-28,0
Bremen,2021-11-29,3
Bremen,2021-11-30,1
Bremen,2021-12-01,2
Bremen,2021-12-02,1
Bremen,2021-12-03,0
Bremen,2021-12-04,1
Bremen,2021-12-05,0
Bremen,2021-12-06,0
Bremen,2021-12-07,2
Bremen,2021-12-08,1
Bremen,2021-12-09,2
Bremen,2021-12-10,2
Bremen,2021-12-11,3
Bremen,2021-12-12,0
Dolnośląskie,2021-09-20,0
Dolnośląskie,2021-09-21,0
Dolnośląskie,2021-09-22,0
Dolnośląskie,2021-09-23,2
Dolnośląskie,2021-09-24,0
Dolnośląskie,2021-09-25,0
Dolnośląskie,2021-09-26,0
Dolnośląskie,2021-09-27,0
Dolnośląskie,2021-09-28,0
Dolnośląskie,2021-09-29,0
Dolnośląskie,2021-09-30,3
Dolnośląskie,2021-10-01,0
Dolnośląskie,2021-10-02,0
Dolnośląskie,2021-10-03,0
Dolnośląskie,2021-10-04,0
Dolnośląskie,2021-10-05,0
Dolnośląskie,2021-10-06,3
Dolnośląskie,2021-10-07,1
Dolnośląskie,2021-10-08,3
Dolnośląskie,2021-10-09,1
Dolnośląskie,2021-10-10,0
Dolnośląskie,2021-10-11,0
Dolnośląskie,2021-10-12,0
Dolnośląskie,2021-10-13,3
Dolnośląskie,2021-10-14,2
Dolnośląskie,2021-10-15,3
Dolnośląskie,2021-10-16,3
Dolnośląskie,2021-10-17,0
Dolnośląskie,2021-10-18,0
Dolnośląskie,2021-10-19,0
Dolnośląskie,2021-10-20,5
Dolnośląskie,2021-10-21,5
Dolnośląskie,2021-10-22,2
Dolnośląskie,2021-10-23,1
Dolnośląskie,2021-10-24,0
Dolnośląskie,2021-10-25,0
Dolnośląskie,2021-10-26,0
Dolnośląskie,2021-10-27,1
Dolnośląskie,2021-10-28,5
Dolnośląskie,2021-10-29,5
Dolnośląskie,2021-10-30,1
Dolnośląskie,2021-10-31,5
Dolnośląskie,2021-11-01,0
Dolnośląskie,2021-11-02,0
Dolnośląskie,2021-11-03,0
Dolnośląskie,2021-11-04,11
Dolnośląskie,2021-11-05,11
Dolnośląskie,2021-11-06,4
Dolnośląskie,2021-11-07,6
Dolnośląskie,2021-11-08,0
Dolnośląskie,2021-11-09,0
Dolnośląskie,2021-11-10,8
Dolnośląskie,2021-11-11,7
Dolnośląskie,2021-11-12,8
Dolnośląskie,2021-11-13,0
Dolnośląskie,2021-11-14,10
Dolnośląskie,2021-11-15,0
Dolnośląskie,2021-11-16,0
Dolnośląskie,2021-11-17,9
Dolnośląskie,2021-11-18,16
Dolnośląskie,2021-11-19,14
Dolnośląskie,2021-11-20,16
Dolnośląskie,2021-11-21,20
Dolnośląskie,2021-11-22,1
Dolnośląskie,2021-11-23,0
Dolnośląskie,2021-11-24,14
Dolnośląskie,2021-11-25,28
Dolnośląskie,2021-11-26,20
Dolnośląskie,2021-11-27,16
Dolnośląskie,2021-11-28,15
Dolnośląskie,2021-11-29,0
Dolnośląskie,2021-11-30,0
Dolnośląskie,2021-12-01,41
Dolnośląskie,2021-12-02,32
Dolnośląskie,2021-12-03,11
Dolnośląskie,2021-12-04,30
Dolnośląskie,2021-12-05,18
Dolnośląskie,2021-12-06,1
Dolnośląskie,2021-12-07,0
Dolnośląskie,2021-12-08,29
Dolnośląskie,2021-12-09,33
Dolnośląskie,2021-12-10,28
Dolnośląskie,2021-12-11,21
Dolnośląskie,2021-12-12,16
Dolnośląskie,2021-12-13,0
Germany,2021-09-20,13
Germany,2021-09-21,81
Germany,2021-09-22,71
Germany,2021-09-23,115
Germany,2021-09-24,65
Germany,2021-09-25,62
Germany,2021-09-26,28
Germany,2021-09-27,10
Germany,2021-09-28,101
Germany,2021-09-29,67
Germany,2021-09-30,67
Germany,2021-10-01,73
Germany,2021-10-02,66
Germany,2021-10-03,9
Germany,2021-10-04,7
Germany,2021-10-05,90
Germany,2021-10-06,76
Germany,2021-10-07,68
Germany,2021-10-08,86
Germany,2021-10-09,65
Germany,2021-10-10,24
Germany,2021-10-11,7
Germany,2021-10-12,88
Germany,2021-10-13,92
Germany,2021-10-14,72
Germany,2021-10-15,65
Germany,2021-10-16,75
Germany,2021-10-17,17
Germany,2021-10-18,10
Germany,2021-10-19,88
Germany,2021-10-20,92
Germany,2021-10-21,67
Germany,2021-10-22,116
Germany,2021-10-23,86
Germany,2021-10-24,23
Germany,2021-10-25,17
Germany,2021-10-27,242
Germany,2021-10-28,126
Germany,2021-10-29,121
Germany,2021-10-30,90
Germany,2021-10-31,33
Germany,2021-11-01,23
Germany,2021-11-02,81
Germany,2021-11-03,194
Germany,2021-11-04,165
Germany,2021-11-05,154
Germany,2021-11-06,142
Germany,2021-11-07,37
Germany,2021-11-08,33
Germany,2021-11-09,169
Germany,2021-11-10,236
Germany,2021-11-11,235
Germany,2021-11-12,191
Germany,2021-11-13,228
Germany,2021-11-14,55
Germany,2021-11-15,43
Germany,2021-11-16,265
Germany,2021-11-17,294
Germany,2021-11-18,264
Germany,2021-11-19,201
Germany,2021-11-20,248
Germany,2021-11-21,75
Germany,2021-11-22,62
Germany,2021-11-23,309
Germany,2021-11-24,335
Germany,2021-11-25,351
Germany,2021-11-26,357
Germany,2021-11-27,303
Germany,2021-11-28,104
Germany,2021-11-29,73
Germany,2021-11-30,388
Germany,2021-12-01,446
Germany,2021-12-02,388
Germany,2021-12-03,390
Germany,2021-12-04,378
Germany,2021-12-05,94
Germany,2021-12-06,81
Germany,2021-12-07,399
Germany,2021-12-08,527
Germany,2021-12-09,465
Germany,2021-12-10,484
Germany,2021-12-11,510
Germany,2021-12-12,132
Hamburg,2021-09-20,1
Hamburg,2021-09-21,6
Hamburg,2021-09-22,4
Hamburg,2021-09-23,11
Hamburg,2021-09-24,2
Hamburg,2021-09-25,2
Hamburg,2021-09-26,2
Hamburg,2021-09-27,2
Hamburg,2021-09-28,0
Hamburg,2021-09-29,3
Hamburg,2021-09-30,6
Hamburg,2021-10-01,3
Hamburg,2021-10-02,8
Hamburg,2021-10-03,0
Hamburg,2021-10-04,0
Hamburg,2021-10-05,0
Hamburg,2021-10-06,3
Hamburg,2021-10-07,0
Hamburg,2021-10-08,4
Hamburg,2021-10-09,1
Hamburg,2021-10-10,5
Hamburg,2021-10-11,0
Hamburg,2021-10-12,0
Hamburg,2021-10-13,3
Hamburg,2021-10-14,4
Hamburg,2021-10-15,0
Hamburg,2021-10-16,1
Hamburg,2021-10-17,1
Hamburg,2021-10-18,0
Hamburg,2021-10-19,0
Hamburg,2021-10-20,0
Hamburg,2021-10-21,3
Hamburg,2021-10-22,0
Hamburg,2021-10-23,16
Hamburg,2021-10-24,5
Hamburg,2021-10-25,6
Hamburg,2021-10-27,15
Hamburg,2021-10-28,8
Hamburg,2021-10-29,2
Hamburg,2021-10-30,2
Hamburg,2021-10-31,1
Hamburg,2021-11-01,1
Hamburg,2021-11-02,0
Hamburg,2021-11-03,3
Hamburg,2021-11-04,1
Hamburg,2021-11-05,5
Hamburg,2021-11-06,2
Hamburg,2021-11-07,4
Hamburg,2021-11-08,0
Hamburg,2021-11-09,0
Hamburg,2021-11-10,2
Hamburg,2021-11-11,4
Hamburg,2021-11-12,1
Hamburg,2021-11-13,0
Hamburg,2021-11-14,3
Hamburg,2021-11-15,1
Hamburg,2021-11-16,1
Hamburg,2021-11-17,5
Hamburg,2021-11-18,2
Hamburg,2021-11-19,4
Hamburg,2021-11-20,5
Hamburg,2021-11-21,4
Hamburg,2021-11-22,0
Hamburg,2021-11-23,0
Hamburg,2021-11-24,7
Hamburg,2021-11-25,6
Hamburg,2021-11-26,3
Hamburg,2021-11-27,0
Hamburg,2021-11-28,3
Hamburg,2021-11-29,0
Hamburg,2021-11-30,0
Hamburg,2021-12-01,4
Hamburg,2021-12-02,5
Hamburg,2021-12-03,1
Hamburg,2021-12-04,4
Hamburg,2021-12-05,1
Hamburg,2021-12-06,0
Hamburg,2021-12-07,0
Hamburg,2021-12-08,4
Hamburg,2021-12-09,3
Hamburg,2021-12-10,2
Hamburg,2021-12-11,5
Hamburg,2021-12-12,8
Hesse,2021-09-20,0
Hesse,2021-09-21,4
Hesse,2021-09-22,6
Hesse,2021-09-23,4
Hesse,2021-09-24,7
Hesse,2021-09-25,2
Hesse,2021-09-26,2
Hesse,2021-09-27,0
Hesse,2021-09-28,7
Hesse,2021-09-29,9
Hesse,2021-09-30,6
Hesse,2021-10-01,7
Hesse,2021-10-02,3
Hesse,2021-10-03,1
Hesse,2021-10-04,0
Hesse,2021-10-05,17
Hesse,2021-10-06,4
Hesse,2021-10-07,2
Hesse,2021-10-08,4
Hesse,2021-10-09,0
Hesse,2021-10-10,1
Hesse,2021-10-11,0
Hesse,2021-10-12,4
Hesse,2021-10-13,1
Hesse,2021-10-14,5
Hesse,2021-10-15,3
Hesse,2021-10-16,3
Hesse,2021-10-17,4
Hesse,2021-10-18,0
Hesse,2021-10-19,3
Hesse,2021-10-20,4
Hesse,2021-10-21,4
Hesse,2021-10-22,8
Hesse,2021-10-23,3
Hesse,2021-10-24,1
Hesse,2021-10-25,0
Hesse,2021-10-27,17
Hesse,2021-10-28,7
Hesse,2021-10-29,5
Hesse,2021-10-30,2
Hesse,2021-10-31,2
Hesse,2021-11-01,1
Hesse,2021-11-02,4
Hesse,2021-11-03,10
Hesse,2021-11-04,6
Hesse,2021-11-05,17
Hesse,2021-11-06,6
Hesse,2021-11-07,2
Hesse,2021-11-08,0
Hesse,2021-11-09,10
Hesse,2021-11-10,13
Hesse,2021-11-11,19
Hesse,2021-11-12,17
Hesse,2021-11-13,12
Hesse,2021-11-14,2
Hesse,2021-11-15,1
Hesse,2021-11-16,7
Hesse,2021-11-17,7
Hesse,2021-11-18,16
Hesse,2021-11-19,11
Hesse,2021-11-20,20
Hesse,2021-11-21,4
Hesse,2021-11-22,2
Hesse,2021-11-23,14
Hesse,2021-11-24,17
Hesse,2021-11-25,13
Hesse,2021-11-26,14
Hesse,2021-11-27,16
Hesse,2021-11-28,5
Hesse,2021-11-29,2
Hesse,2021-11-30,18
Hesse,2021-12-01,14
Hesse,2021-12-02,16
Hesse,2021-12-03,28
Hesse,2021-12-04,4
Hesse,2021-12-05,6
Hesse,2021-12-06,0
Hesse,2021-12-07,23
Hesse,2021-12-08,17
Hesse,2021-12-09,13
Hesse,2021-12-10,29
Hesse,2021-12-11,17
Hesse,2021-12-12,6
Kujawsko-Pomorskie,2021-09-20,0
Kujawsko-Pomorskie,2021-09-21,0
Kujawsko-Pomorskie,2021-09-22,2
Kujawsko-Pomorskie,2021-09-23,1
Kujawsko-Pomorskie,2021-09-24,1
Kujawsko-Pomorskie,2021-09-25,0
Kujawsko-Pomorskie,2021-09-26,2
Kujawsko-Pomorskie,2021-09-27,0
Kujawsko-Pomorskie,2021-09-28,0
Kujawsko-Pomorskie,2021-09-29,3
Kujawsko-Pomorskie,2021-09-30,3
Kujawsko-Pomorskie,2021-10-01,2
Kujawsko-Pomorskie,2021-10-02,1
Kujawsko-Pomorskie,2021-10-03,2
Kujawsko-Pomorskie,2021-10-04,0
Kujawsko-Pomorskie,2021-10-05,0
Kujawsko-Pomorskie,2021-10-06,4
Kujawsko-Pomorskie,2021-10-07,3
Kujawsko-Pomorskie,2021-10-08,1
Kujawsko-Pomorskie,2021-10-09,4
Kujawsko-Pomorskie,2021-10-10,1
Kujawsko-Pomorskie,2021-10-11,1
Kujawsko-Pomorskie,2021-10-12,0
Kujawsko-Pomorskie,2021-10-13,1
Kujawsko-Pomorskie,2021-10-14,2
Kujawsko-Pomorskie,2021-10-15,1
Kujawsko-Pomorskie,2021-10-16,1
Kujawsko-Pomorskie,2021-10-17,2
Kujawsko-Pomorskie,2021-10-18,0
Kujawsko-Pomorskie,2021-10-19,2
Kujawsko-Pomorskie,2021-10-20,3
Kujawsko-Pomorskie,2021-10-21,2
Kujawsko-Pomorskie,2021-10-22,0
Kujawsko-Pomorskie,2021-10-23,3
Kujawsko-Pomorskie,2021-10-24,2
Kujawsko-Pomorskie,2021-10-25,0
Kujawsko-Pomorskie,2021-10-26,0
Kujawsko-Pomorskie,2021-10-27,2
Kujawsko-Pomorskie,2021-10-28,4
Kujawsko-Pomorskie,2021-10-29,4
Kujawsko-Pomorskie,2021-10-30,4
Kujawsko-Pomorskie,2021-10-31,8
Kujawsko-Pomorskie,2021-11-01,0
Kujawsko-Pomorskie,2021-11-02,4
Kujawsko-Pomorskie,2021-11-03,0
Kujawsko-Pomorskie,2021-11-04,9
Kujawsko-Pomorskie,2021-11-05,10
Kujawsko-Pomorskie,2021-11-06,2
Kujawsko-Pomorskie,2021-11-07,8
Kujawsko-Pomorskie,2021-11-08,0
Kujawsko-Pomorskie,2021-11-09,0
Kujawsko-Pomorskie,2021-11-10,14
Kujawsko-Pomorskie,2021-11-11,12
Kujawsko-Pomorskie,2021-11-12,10
Kujawsko-Pomorskie,2021-11-13,2
Kujawsko-Pomorskie,2021-11-14,17
Kujawsko-Pomorskie,2021-11-15,4
Kujawsko-Pomorskie,2021-11-16,4
Kujawsko-Pomorskie,2021-11-17,32
Kujawsko-Pomorskie,2021-11-18,26
Kujawsko-Pomorskie,2021-11-19,18
Kujawsko-Pomorskie,2021-11-20,17
Kujawsko-Pomorskie,2021-11-21,17
Kujawsko-Pomorskie,2021-11-22,2
Kujawsko-Pomorskie,2021-11-23,4
Kujawsko-Pomorskie,2021-11-24,26
Kujawsko-Pomorskie,2021-11-25,21
Kujawsko-Pomorskie,2021-11-26,26
Kujawsko-Pomorskie,2021-11-27,16
Kujawsko-Pomorskie,2021-11-28,29
Kujawsko-Pomorskie,2021-11-29,1
Kujawsko-Pomorskie,2021-11-30,3
Kujawsko-Pomorskie,2021-12-01,34
Kujawsko-Pomorskie,2021-12-02,15
Kujawsko-Pomorskie,2021-12-03,20
Kujawsko-Pomorskie,2021-12-04,22
Kujawsko-Pomorskie,2021-12-05,36
Kujawsko-Pomorskie,2021-12-06,5
Kujawsko-Pomorskie,2021-12-07,6
Kujawsko-Pomorskie,2021-12-08,43
Kujawsko-Pomorskie,2021-12-09,36
Kujawsko-Pomorskie,2021-12-10,39
Kujawsko-Pomorskie,2021-12-11,20
Kujawsko-Pomorskie,2021-12-12,29
Kujawsko-Pomorskie,2021-12-13,0
Lower Saxony,2021-09-20,2
Lower Saxony,2021-09-21,9
Lower Saxony,2021-09-22,9
Lower Saxony,2021-09-23,2
Lower Saxony,2021-09-24,4
Lower Saxony,2021-09-25,3
Lower Saxony,2021-09-26,0
Lower Saxony,2021-09-27,0
Lower Saxony,2021-09-28,8
Lower Saxony,2021-09-29,7
Lower Saxony,2021-09-30,2
Lower Saxony,2021-10-01,2
Lower Saxony,2021-10-02,5
Lower Saxony,2021-10-03,1
Lower Saxony,2021-10-04,1
Lower Saxony,2021-10-05,11
Lower Saxony,2021-10-06,7
Lower Saxony,2021-10-07,3
Lower Saxony,2021-10-08,11
Lower Saxony,2021-10-09,4
Lower Saxony,2021-10-10,0
