region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-03-17,1610.5,,45.5,30.4,40,14,26,34,46,58,92.1
Baden-Wurttemberg,2021-03-18,1878.5,,36.7,24.4,31,9,21,27,36,47,79
Baden-Wurttemberg,2021-03-19,2142,,50.3,34.9,42,14,29,37,48,62,113
Baden-Wurttemberg,2021-03-20,1752.5,,44.6,28.8,38,14,25,33,44,55,99
Baden-Wurttemberg,2021-03-21,1593.5,,23.5,16.2,20,6,13,17,24,30,52
Baden-Wurttemberg,2021-03-22,1033.5,,10.9,9.3,8.5,2,5,7,11,14,27
Baden-Wurttemberg,2021-03-23,905,,63.9,53.5,49.5,16,33,43,59,76,155.1
Baden-Wurttemberg,2021-03-24,1975,,62.6,54.3,49,16,33,43,58,74,153
Baden-Wurttemberg,2021-03-25,2375.5,,51.1,45.8,41,11,25,34,48,63,122
Baden-Wurttemberg,2021-03-26,2664.5,,77.5,79.7,57,17,36.8,48,67,92,192.2
Baden-Wurttemberg,2021-03-27,2177,,63.7,57.3,49,13,30,41,57,78,157.1
Baden-Wurttemberg,2021-03-28,2068,,35.2,39,25,6,16,21,29,41,102
Baden-Wurttemberg,2021-03-29,1287,,15.2,16.3,11,2,6,9,13,18,45
Baden-Wurttemberg,2021-03-30,1073.5,,93.8,114.9,62,18,37,51.6,77,109.5,256
Baden-Wurttemberg,2021-03-31,2465.5,,96.4,126.9,62,15.9,36,51,76,108,268.2
Baden-Wurttemberg,2021-04-01,2850,,78.7,110.8,49,12,28,41,62,89,223
Baden-Wurttemberg,2021-04-02,3296.5,,116.3,157.6,68,16,40,54,84,127,389.2
Baden-Wurttemberg,2021-04-03,2675,,99,126.6,59,14,32,47,72.4,116,314.1
Baden-Wurttemberg,2021-04-04,2653,,52.6,74.6,32,7,17,25,40,59,170
Baden-Wurttemberg,2021-04-05,1606,,25.1,40.9,14,2,7,11,18,27,85
Baden-Wurttemberg,2021-04-06,1418.5,,146.4,251.6,78,16,43,62,100.4,157.2,467.2
Baden-Wurttemberg,2021-04-07,3073,,154.3,265.8,78,16,40,60,105.4,163,543.7
Bavaria,2021-01-10,2879,89,,,,,,,,,
Bavaria,2021-01-11,2428,38,,,,,,,,,
Bavaria,2021-01-12,1882,140,,,,,,,,,
Bavaria,2021-01-13,2778,163,,,,,,,,,
Bavaria,2021-01-14,5027,183,,,,,,,,,
Bavaria,2021-01-15,3063,114,,,,,,,,,
Bavaria,2021-01-16,3024,126,,,,,,,,,
Bavaria,2021-01-17,2172,51,,,,,,,,,
Bavaria,2021-01-18,269,7,,,,,,,,,
Bavaria,2021-01-19,2781,232,,,,,,,,,
Bavaria,2021-01-20,2377,177,,,,,,,,,
Bavaria,2021-01-21,2812,176,,,,,,,,,
Bavaria,2021-01-22,2677,138,,,,,,,,,
Bavaria,2021-01-23,2079,163,,,,,,,,,
Bavaria,2021-01-24,2135,59,,,,,,,,,
Bavaria,2021-01-25,1105,29,,,,,,,,,
Bavaria,2021-01-26,760,102,,,,,,,,,
Bavaria,2021-01-27,1868,170,,,,,,,,,
Bavaria,2021-01-28,2869,173,,,,,,,,,
Bavaria,2021-01-29,1973,113,,,,,,,,,
Bavaria,2021-01-30,1931,115,,,,,,,,,
Bavaria,2021-01-31,1669,35,,,,,,,,,
Bavaria,2021-02-01,1281,15,,,,,,,,,
Bavaria,2021-02-02,761,102,,,,,,,,,
Bavaria,2021-02-03,1451,271,,,,,,,,,
Bavaria,2021-02-04,2355,128,,,,,,,,,
Bavaria,2021-02-05,1984,128,,,,,,,,,
Bavaria,2021-02-06,1616,73,,,,,,,,,
Bavaria,2021-02-07,1387,30,,,,,,,,,
Bavaria,2021-02-08,855,20,,,,,,,,,
Bavaria,2021-02-09,469,80,,,,,,,,,
Bavaria,2021-02-10,944,145,,,,,,,,,
Bavaria,2021-02-11,1510,99,,,,,,,,,
Bavaria,2021-02-12,1670,77,,,,,,,,,
Bavaria,2021-02-13,1188,98,,,,,,,,,
Bavaria,2021-02-14,828,34,,,,,,,,,
Bavaria,2021-02-15,767,13,,,,,,,,,
Bavaria,2021-02-16,553,81,,,,,,,,,
Bavaria,2021-02-17,1021,76,,,,,,,,,
Bavaria,2021-02-18,1721,96,,,,,,,,,
Bavaria,2021-02-19,1292,97,,,,,,,,,
Bavaria,2021-02-20,1351,57,,,,,,,,,
Bavaria,2021-02-21,1115,13,,,,,,,,,
Bavaria,2021-02-22,732,11,,,,,,,,,
Bavaria,2021-02-23,412,53,,,,,,,,,
Bavaria,2021-02-24,950,57,,,,,,,,,
Bavaria,2021-02-25,1978,48,,,,,,,,,
Bavaria,2021-02-26,1440,48,,,,,,,,,
Bavaria,2021-02-27,1420,34,,,,,,,,,
Bavaria,2021-02-28,1241,18,,,,,,,,,
Bavaria,2021-03-01,1142,7,,,,,,,,,
Bavaria,2021-03-02,443,41,,,,,,,,,
Bavaria,2021-03-03,1696,66,,,,,,,,,
Bavaria,2021-03-04,1842,63,,,,,,,,,
Bavaria,2021-03-05,1593,25,,,,,,,,,
Bavaria,2021-03-06,1790,39,,,,,,,,,
Bavaria,2021-03-07,1225,11,,,,,,,,,
Bavaria,2021-03-08,925.5,,8.9,5.7,8,2,5,7,9,11,20
Bavaria,2021-03-09,855.5,,47.5,22,44,20,33,39,48.4,58,89
Bavaria,2021-03-10,1487.5,,57.7,25.7,54,24,40.8,49,59,70,102
Bavaria,2021-03-11,2359.5,,60.2,27,55,25,42,50,62,74,107
Bavaria,2021-03-12,2030.5,,49.2,21.6,46,20,33,42,51,61,90
Bavaria,2021-03-13,1853,,43.1,22.3,39.5,17,28,35,44,53,82
Bavaria,2021-03-14,1517.5,,17,8.4,16,6,11,14,18,21,33
Bavaria,2021-03-15,1106.5,,9.7,5.8,9,3,6,7,10,12,21
Bavaria,2021-03-16,994.5,,53.7,25.3,50,21.9,37,45,55,65,100
Bavaria,2021-03-17,1821,,64.9,30.6,60,27,44,54,66,79,118
Bavaria,2021-03-18,2734.5,,68.1,33.8,63,27,45,55,69.4,83,127
Bavaria,2021-03-19,2465.5,,57.2,27,52.5,23,39,47,59,71,107
Bavaria,2021-03-20,2098.5,,48.3,22.9,44,19,32,39,50,60,94
Bavaria,2021-03-21,1798,,20.2,10.9,18,7,13,16,20,25,39
Bavaria,2021-03-22,1288.5,,11.6,6.8,10,3,7,9,12,15,24
Bavaria,2021-03-23,1182.5,,64.1,35,57,24,42,50,65,77,128
Bavaria,2021-03-24,2159,,77.7,44,67,30,51,60,76.4,95,153
Bavaria,2021-03-25,3245.5,,82.5,49.7,71,31,51,63,80,100,166
Bavaria,2021-03-26,2884.5,,71.3,40.1,62,26,45,56,70,85.2,147
Bavaria,2021-03-27,2469.5,,61,37.7,53,21.9,37,46,59,74,129
Bavaria,2021-03-28,2133,,25.3,17.7,21,8,15,18,25,30,56
Bavaria,2021-03-29,1576.5,,14.9,11.4,12,4,8,11,14,19,33
Bavaria,2021-03-30,1413,,82.3,67.8,66,27.9,44.8,57,76,97,188
Bavaria,2021-03-31,2504.5,,100.3,76.8,81,32,57,71,93,119.2,218
Bavaria,2021-04-01,3816,,108.7,104.2,83,34,57,72,96,126,245
Bavaria,2021-04-02,3329.5,,89.9,82.7,69,25.9,46,59,83,110,212.1
Bavaria,2021-04-03,2985.5,,76.7,68.5,60,20,38,51,70,89,178
Bavaria,2021-04-04,2514,,34.2,33.4,25,8,16,21,30,41,86.1
Bavaria,2021-04-05,1860.5,,20,23.8,14,3.9,9,12,17,24,51
Bavaria,2021-04-06,1660,,108.9,136.9,77.5,25,48,66,93,123,272.1
Bavaria,2021-04-07,3036,,132.2,145.3,96,30,60,79,114,155.2,348.2
Berlin,2021-01-10,732,13,,,,,,,,,
Berlin,2021-01-11,340,5,,,,,,,,,
Berlin,2021-01-12,1036,26,,,,,,,,,
Berlin,2021-01-13,1069,44,,,,,,,,,
Berlin,2021-01-14,1274,76,,,,,,,,,
Berlin,2021-01-15,1171,44,,,,,,,,,
Berlin,2021-01-16,990,45,,,,,,,,,
Berlin,2021-01-17,532,23,,,,,,,,,
Berlin,2021-01-18,249,10,,,,,,,,,
Berlin,2021-01-19,544,27,,,,,,,,,
Berlin,2021-01-20,820,58,,,,,,,,,
Berlin,2021-01-21,731,39,,,,,,,,,
Berlin,2021-01-22,900,39,,,,,,,,,
Berlin,2021-01-23,613,25,,,,,,,,,
Berlin,2021-01-24,463,18,,,,,,,,,
Berlin,2021-01-25,160,1,,,,,,,,,
Berlin,2021-01-26,372,27,,,,,,,,,
Berlin,2021-01-27,488,44,,,,,,,,,
Berlin,2021-01-28,831,53,,,,,,,,,
Berlin,2021-01-29,522,34,,,,,,,,,
Berlin,2021-01-30,559,40,,,,,,,,,
Berlin,2021-01-31,330,30,,,,,,,,,
Berlin,2021-02-01,99,10,,,,,,,,,
Berlin,2021-02-02,454,17,,,,,,,,,
Berlin,2021-02-03,353,33,,,,,,,,,
Berlin,2021-02-04,649,48,,,,,,,,,
Berlin,2021-02-05,479,44,,,,,,,,,
Berlin,2021-02-06,351,34,,,,,,,,,
Berlin,2021-02-07,227,13,,,,,,,,,
Berlin,2021-02-08,150,4,,,,,,,,,
Berlin,2021-02-09,284,15,,,,,,,,,
Berlin,2021-02-10,302,21,,,,,,,,,
Berlin,2021-02-11,457,44,,,,,,,,,
Berlin,2021-02-12,485,23,,,,,,,,,
Berlin,2021-02-13,384,24,,,,,,,,,
Berlin,2021-02-14,193,6,,,,,,,,,
Berlin,2021-02-15,71,4,,,,,,,,,
Berlin,2021-02-16,197,11,,,,,,,,,
Berlin,2021-02-17,295,25,,,,,,,,,
Berlin,2021-02-18,452,26,,,,,,,,,
Berlin,2021-02-19,475,32,,,,,,,,,
Berlin,2021-02-20,372,18,,,,,,,,,
Berlin,2021-02-21,252,7,,,,,,,,,
Berlin,2021-02-22,73,1,,,,,,,,,
Berlin,2021-02-23,289,12,,,,,,,,,
Berlin,2021-02-24,296,26,,,,,,,,,
Berlin,2021-02-25,447,14,,,,,,,,,
Berlin,2021-02-26,304,17,,,,,,,,,
Berlin,2021-02-27,702,16,,,,,,,,,
Berlin,2021-02-28,311,4,,,,,,,,,
Berlin,2021-03-01,103,0,,,,,,,,,
Berlin,2021-03-02,244,7,,,,,,,,,
Berlin,2021-03-03,483,25,,,,,,,,,
Berlin,2021-03-04,446,12,,,,,,,,,
Berlin,2021-03-05,608,12,,,,,,,,,
Berlin,2021-03-06,415,15,,,,,,,,,
Berlin,2021-03-07,307,3,,,,,,,,,
Berlin,2021-03-08,156.5,,1.7,1.8,1,0,0,1,2,2,5
Berlin,2021-03-09,343.5,,8.6,5,8,2,5,7,9,11,17
Berlin,2021-03-10,467.5,,21.2,9.8,20,8,15,18,22,26,39
Berlin,2021-03-11,588,,14.8,7,14,5,10,12,16,19,27
Berlin,2021-03-12,552.5,,18.1,9.1,17,7,12,15,19,22,32
Berlin,2021-03-13,507,,15.5,7.7,14,6,10,13,16,19,30
Berlin,2021-03-14,357.5,,4.7,3.3,4,1,2,3,5,6,11
Berlin,2021-03-15,182,,1.9,2,1,0,1,1,2,3,5
Berlin,2021-03-16,411,,9.6,5.6,9,3,6,8,10,12,20
Berlin,2021-03-17,554.5,,23.3,11.5,21,8,16,19,24,29,44
Berlin,2021-03-18,708,,17,8.3,16,6,11,14,17,21,33
Berlin,2021-03-19,662,,19.9,9.6,19,7,13,17,21,25,36
Berlin,2021-03-20,614,,18.1,10.8,17,6,12,15,19,23,34
Berlin,2021-03-21,423.5,,5.5,4,5,1,3,4,6,7,12
Berlin,2021-03-22,219.5,,2.3,2.7,2,0,1,1,2,3,6
Berlin,2021-03-23,490,,11.5,8.4,10,3,7,9,11,14,24
Berlin,2021-03-24,651.5,,28.3,17.3,25,10,19,22,28,34,56
Berlin,2021-03-25,795,,21,14.4,18,7,13,16,21,25,44
Berlin,2021-03-26,767,,25.6,16.9,22,8,15,19,25,31,57
Berlin,2021-03-27,716,,22.6,16.9,19,7,14,17,21,26,51
Berlin,2021-03-28,495.5,,7,5.3,6,1,4,5,7,9,17
Berlin,2021-03-29,259,,2.9,3.6,2,0,1,2,3,4,8
Berlin,2021-03-30,573.5,,14.2,12,11,3,7,10,13,17,35
Berlin,2021-03-31,755,,36.2,50.2,27,10,20,24,32,42,81
Berlin,2021-04-01,961,,26.5,23.7,21,7,14,18,24,31,66
Berlin,2021-04-02,903,,32.5,37.2,24,8,16,20.6,29,38,78
Berlin,2021-04-03,816.5,,29.5,35.1,22,7,14,18,25,34,74
Berlin,2021-04-04,565,,9.3,10.7,7,1,4,5,8,11,25
Berlin,2021-04-05,298,,3.8,5.3,2,0,1,2,3,5,12
Berlin,2021-04-06,641.5,,20.5,37.5,14,3.9,8,11,16.4,23,55
Berlin,2021-04-07,845,,52.4,110.9,34,11,21,28,41.4,59,125
Brandenburg,2021-01-10,0,0,,,,,,,,,
Brandenburg,2021-01-11,649,5,,,,,,,,,
Brandenburg,2021-01-12,1341,49,,,,,,,,,
Brandenburg,2021-01-13,764,26,,,,,,,,,
Brandenburg,2021-01-14,1248,108,,,,,,,,,
Brandenburg,2021-01-15,1869,58,,,,,,,,,
Brandenburg,2021-01-16,634,22,,,,,,,,,
Brandenburg,2021-01-17,800,46,,,,,,,,,
Brandenburg,2021-01-18,428,10,,,,,,,,,
Brandenburg,2021-01-19,1382,62,,,,,,,,,
Brandenburg,2021-01-20,839,71,,,,,,,,,
Brandenburg,2021-01-21,1340,67,,,,,,,,,
Brandenburg,2021-01-22,1172,44,,,,,,,,,
Brandenburg,2021-01-23,816,47,,,,,,,,,
Brandenburg,2021-01-24,255,12,,,,,,,,,
Brandenburg,2021-01-25,576,31,,,,,,,,,
Brandenburg,2021-01-26,621,89,,,,,,,,,
Brandenburg,2021-01-27,885,78,,,,,,,,,
Brandenburg,2021-01-28,1220,55,,,,,,,,,
Brandenburg,2021-01-29,774,32,,,,,,,,,
Brandenburg,2021-01-30,692,70,,,,,,,,,
Brandenburg,2021-01-31,338,19,,,,,,,,,
Brandenburg,2021-02-01,161,9,,,,,,,,,
Brandenburg,2021-02-02,359,70,,,,,,,,,
Brandenburg,2021-02-03,537,88,,,,,,,,,
Brandenburg,2021-02-04,574,58,,,,,,,,,
Brandenburg,2021-02-05,428,32,,,,,,,,,
Brandenburg,2021-02-06,423,83,,,,,,,,,
Brandenburg,2021-02-07,274,7,,,,,,,,,
Brandenburg,2021-02-08,105,1,,,,,,,,,
Brandenburg,2021-02-09,268,38,,,,,,,,,
Brandenburg,2021-02-10,356,48,,,,,,,,,
Brandenburg,2021-02-11,536,33,,,,,,,,,
Brandenburg,2021-02-12,374,11,,,,,,,,,
Brandenburg,2021-02-13,284,23,,,,,,,,,
Brandenburg,2021-02-14,234,7,,,,,,,,,
Brandenburg,2021-02-15,154,5,,,,,,,,,
Brandenburg,2021-02-16,140,25,,,,,,,,,
Brandenburg,2021-02-17,292,30,,,,,,,,,
Brandenburg,2021-02-18,392,24,,,,,,,,,
Brandenburg,2021-02-19,293,19,,,,,,,,,
Brandenburg,2021-02-20,240,14,,,,,,,,,
Brandenburg,2021-02-21,245,5,,,,,,,,,
Brandenburg,2021-02-22,112,2,,,,,,,,,
Brandenburg,2021-02-23,90,24,,,,,,,,,
Brandenburg,2021-02-24,292,10,,,,,,,,,
Brandenburg,2021-02-25,312,9,,,,,,,,,
Brandenburg,2021-02-26,333,20,,,,,,,,,
Brandenburg,2021-02-27,242,15,,,,,,,,,
Brandenburg,2021-02-28,251,4,,,,,,,,,
Brandenburg,2021-03-01,91,2,,,,,,,,,
Brandenburg,2021-03-02,155,26,,,,,,,,,
Brandenburg,2021-03-03,301,25,,,,,,,,,
Brandenburg,2021-03-04,313,15,,,,,,,,,
Brandenburg,2021-03-05,297,3,,,,,,,,,
Brandenburg,2021-03-06,249,18,,,,,,,,,
Brandenburg,2021-03-07,215,6,,,,,,,,,
Brandenburg,2021-03-08,118,,2.5,2.3,2,0,1,1,3,4,7
Brandenburg,2021-03-09,196,,17.7,11.3,16,4.9,10,14,18,23,39
Brandenburg,2021-03-10,288.5,,15.5,9.8,14,4,9,12,16,20,33
Brandenburg,2021-03-11,378,,11.4,7.4,10,2,6,8,12,15,26
Brandenburg,2021-03-12,337,,10.9,7.6,9,2,6,8,11,14,26
Brandenburg,2021-03-13,243,,13.4,9,11,3,7,10,14,17,32
Brandenburg,2021-03-14,209,,4.7,3.6,4,0,2,3,5,6,12
Brandenburg,2021-03-15,127,,2.5,2.5,2,0,1,1,2,3,7
Brandenburg,2021-03-16,223,,18.8,13.7,16,4,10,14,19,25,41
Brandenburg,2021-03-17,325.5,,16.1,12.1,13,3,8,12,16,21,37
Brandenburg,2021-03-18,417.5,,13.2,9.6,11,3,7,9,13,17,31
Brandenburg,2021-03-19,391.5,,12.5,10.5,10,2,6,8,12,16,30
Brandenburg,2021-03-20,267.5,,15.2,12.9,13,3,8,10,15,19,36
Brandenburg,2021-03-21,230,,5.6,5.3,4,0,2,3,5,7,15
Brandenburg,2021-03-22,140,,3,3.6,2,0,1,2,3,4,9
Brandenburg,2021-03-23,253,,23.9,33.1,17,3,10,14,21,29,61
Brandenburg,2021-03-24,369.5,,20.7,22.7,15,3,9,13,18,25,55
Brandenburg,2021-03-25,457,,16.6,19.3,12,2,7,10,14,20,43
Brandenburg,2021-03-26,420,,15.6,22.6,10,2,6,8,13,19,42
Brandenburg,2021-03-27,294.5,,20,25.1,13,2,8,11,17,24.2,54.1
Brandenburg,2021-03-28,248,,8,14.4,4,0,2,3,6,9,23
Brandenburg,2021-03-29,166.5,,4.5,8.8,2,0,1,2,3,5,16
Brandenburg,2021-03-30,278,,33.4,62.2,19,3,10,15,25,36,91.1
Brandenburg,2021-03-31,397.5,,31.9,60.2,17,3,9,13,21,33,99
Brandenburg,2021-04-01,520.5,,25.2,60.1,13,2,6,10,17,26,74
Brandenburg,2021-04-02,474,,28.2,78.7,12,1,6,9,16,25.2,72
Brandenburg,2021-04-03,322.5,,34.6,108.8,14,2,7,11,19,30,98
Brandenburg,2021-04-04,264.5,,13.2,44.4,5,0,2,4,6.4,11,43.1
Brandenburg,2021-04-05,169.5,,6.9,16.7,3,0,1,2,4,6.2,22
Brandenburg,2021-04-06,300.5,,57.9,202.6,21,3,9,15,28,47,178.1
Brandenburg,2021-04-07,439.5,,48.3,146.9,17,2,8,13,25,46,162.1
Bremen,2021-01-10,66,3,,,,,,,,,
Bremen,2021-01-11,42,1,,,,,,,,,
Bremen,2021-01-12,18,2,,,,,,,,,
Bremen,2021-01-13,86,1,,,,,,,,,
Bremen,2021-01-14,160,1,,,,,,,,,
Bremen,2021-01-15,70,0,,,,,,,,,
Bremen,2021-01-16,97,3,,,,,,,,,
Bremen,2021-01-17,104,1,,,,,,,,,
Bremen,2021-01-18,43,1,,,,,,,,,
Bremen,2021-01-19,17,5,,,,,,,,,
Bremen,2021-01-20,67,2,,,,,,,,,
Bremen,2021-01-21,124,1,,,,,,,,,
Bremen,2021-01-22,97,8,,,,,,,,,
Bremen,2021-01-23,78,2,,,,,,,,,
Bremen,2021-01-24,76,1,,,,,,,,,
Bremen,2021-01-25,33,2,,,,,,,,,
Bremen,2021-01-26,32,2,,,,,,,,,
Bremen,2021-01-27,82,2,,,,,,,,,
Bremen,2021-01-28,90,2,,,,,,,,,
Bremen,2021-01-29,108,6,,,,,,,,,
Bremen,2021-01-30,138,1,,,,,,,,,
Bremen,2021-01-31,86,2,,,,,,,,,
Bremen,2021-02-01,27,0,,,,,,,,,
Bremen,2021-02-02,35,5,,,,,,,,,
Bremen,2021-02-03,122,5,,,,,,,,,
Bremen,2021-02-04,71,5,,,,,,,,,
Bremen,2021-02-05,129,2,,,,,,,,,
Bremen,2021-02-06,81,1,,,,,,,,,
Bremen,2021-02-07,58,0,,,,,,,,,
Bremen,2021-02-08,49,4,,,,,,,,,
Bremen,2021-02-09,26,3,,,,,,,,,
Bremen,2021-02-10,49,8,,,,,,,,,
Bremen,2021-02-11,99,4,,,,,,,,,
Bremen,2021-02-12,80,1,,,,,,,,,
Bremen,2021-02-13,61,1,,,,,,,,,
Bremen,2021-02-14,51,3,,,,,,,,,
Bremen,2021-02-15,64,2,,,,,,,,,
Bremen,2021-02-16,28,2,,,,,,,,,
Bremen,2021-02-17,72,2,,,,,,,,,
Bremen,2021-02-18,97,1,,,,,,,,,
Bremen,2021-02-19,0,0,,,,,,,,,
Bremen,2021-02-20,170,4,,,,,,,,,
Bremen,2021-02-21,85,5,,,,,,,,,
Bremen,2021-02-22,60,1,,,,,,,,,
Bremen,2021-02-23,33,0,,,,,,,,,
Bremen,2021-02-24,66,2,,,,,,,,,
Bremen,2021-02-25,121,0,,,,,,,,,
Bremen,2021-02-26,85,4,,,,,,,,,
Bremen,2021-02-27,104,4,,,,,,,,,
Bremen,2021-02-28,103,2,,,,,,,,,
Bremen,2021-03-01,49,2,,,,,,,,,
Bremen,2021-03-02,25,1,,,,,,,,,
Bremen,2021-03-03,78,4,,,,,,,,,
Bremen,2021-03-04,109,4,,,,,,,,,
Bremen,2021-03-05,76,5,,,,,,,,,
Bremen,2021-03-06,69,9,,,,,,,,,
Bremen,2021-03-07,61,2,,,,,,,,,
Bremen,2021-03-08,43,,2,2.1,1,0,0,1,2,3,6
Bremen,2021-03-09,27,,1.4,1.8,1,0,0,1,1,2,4
Bremen,2021-03-10,75,,2.7,2.6,2,0,1,1,3,4,8
Bremen,2021-03-11,109,,2,2.2,1,0,0,1,2,3,6
Bremen,2021-03-12,77.5,,3,3,2,0,1,2,3,4,8
Bremen,2021-03-13,74,,4.7,4.3,4,0,2,3,5,6,13
Bremen,2021-03-14,65,,2.8,2.9,2,0,1,2,3,4,8
Bremen,2021-03-15,41,,2,2.2,1,0,0,1,2,3,6
Bremen,2021-03-16,25.5,,1.5,1.8,1,0,0,1,1,2,5
Bremen,2021-03-17,74,,2.8,2.8,2,0,1,2,3,4,8
Bremen,2021-03-18,106,,1.9,2.1,1,0,0,1,2,3,6
Bremen,2021-03-19,74.5,,3.1,3.1,2,0,1,2,3,4,9
Bremen,2021-03-20,72,,4.8,4.2,4,0,2,3,5,7,13
Bremen,2021-03-21,59,,3,3.1,2,0,1,2,3,4,9
Bremen,2021-03-22,41,,2,2.4,1,0,0,1,2,3,7
Bremen,2021-03-23,25,,1.4,1.9,1,0,0,0,1,2,5
Bremen,2021-03-24,72,,2.9,3.1,2,0,1,2,3,4,9
Bremen,2021-03-25,105,,1.9,2.3,1,0,0,1,2,3,6
Bremen,2021-03-26,72,,3,3.3,2,0,1,2,3,4,10
Bremen,2021-03-27,73.5,,4.8,4.9,3,0,2,3,4,7,13
Bremen,2021-03-28,59,,2.9,3,2,0,1,2,3,4,9
Bremen,2021-03-29,38,,2,2.6,1,0,0,1,2,3,6
Bremen,2021-03-30,25,,1.4,1.9,1,0,0,0,1,2,5
Bremen,2021-03-31,68,,2.9,3.6,2,0,1,1,3,4,9
Bremen,2021-04-01,97.5,,1.9,2.3,1,0,0,1,2,3,7
Bremen,2021-04-02,71,,3.1,3.7,2,0,1,2,3,4,10
