region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2021-09-09,2510,9,,,,,,,,,
Bavaria,2021-09-10,2207,14,,,,,,,,,
Bavaria,2021-09-11,1931,8,,,,,,,,,
Bavaria,2021-09-12,1639,1,,,,,,,,,
Bavaria,2021-09-13,1196,2,,,,,,,,,
Bavaria,2021-09-14,915,6,,,,,,,,,
Bavaria,2021-09-15,2041,8,,,,,,,,,
Bavaria,2021-09-16,2648,13,,,,,,,,,
Bavaria,2021-09-17,2506,10,,,,,,,,,
Bavaria,2021-09-18,1727,12,,,,,,,,,
Bavaria,2021-09-19,1644,3,,,,,,,,,
Bavaria,2021-09-20,1094,2,,,,,,,,,
Bavaria,2021-09-21,968,19,,,,,,,,,
Bavaria,2021-09-22,2228,10,,,,,,,,,
Bavaria,2021-09-23,1990,14,,,,,,,,,
Bavaria,2021-09-24,2258,13,,,,,,,,,
Bavaria,2021-09-25,717,1,,,,,,,,,
Bavaria,2021-09-26,2507,17,,,,,,,,,
Bavaria,2021-09-27,995,0,,,,,,,,,
Bavaria,2021-09-28,859,20,,,,,,,,,
Bavaria,2021-09-29,2692,8,,,,,,,,,
Bavaria,2021-09-30,2385,17,,,,,,,,,
Bavaria,2021-10-01,2046,12,,,,,,,,,
Bavaria,2021-10-02,1895,8,,,,,,,,,
Bavaria,2021-10-03,1449,7,,,,,,,,,
Bavaria,2021-10-04,1050,4,,,,,,,,,
Bavaria,2021-10-05,1077,20,,,,,,,,,
Bavaria,2021-10-06,2570,15,,,,,,,,,
Bavaria,2021-10-07,2346,22,,,,,,,,,
Bavaria,2021-10-08,2360,17,,,,,,,,,
Bavaria,2021-10-09,1799,15,,,,,,,,,
Bavaria,2021-10-10,1724,3,,,,,,,,,
Bavaria,2021-10-11,1097,2,,,,,,,,,
Bavaria,2021-10-12,947,17,,,,,,,,,
Bavaria,2021-10-13,2567,20,,,,,,,,,
Bavaria,2021-10-14,3029,15,,,,,,,,,
Bavaria,2021-10-15,2656,20,,,,,,,,,
Bavaria,2021-10-16,2568,14,,,,,,,,,
Bavaria,2021-10-17,2228,4,,,,,,,,,
Bavaria,2021-10-18,1504.5,,2.8,2.8,2,0,1,2,3,4,7
Bavaria,2021-10-19,1301.5,,21.5,13.9,19,5,12,16,21,27,47
Bavaria,2021-10-20,3441.5,,17.3,11.2,15,4,10,13,17,22,38
Bavaria,2021-10-21,3352.5,,21.3,13.1,19,5,13,17,22,27,45
Bavaria,2021-10-22,3393,,20.2,13.6,18,5,11,15,21,25,45
Bavaria,2021-10-23,2718,,15.7,10.9,13,4,8,11,16,20,35
Bavaria,2021-10-24,2914.5,,10.4,7.7,9,2,5,7,10,13,24
Bavaria,2021-10-25,1976,,3.3,3.3,3,0,1,2,3,5,9
Bavaria,2021-10-26,1699,,25.8,15.8,23,7,15,19.6,26,33,55
Bavaria,2021-10-27,4473,,20.7,15.5,17,5,11,15,20,26,47
Bavaria,2021-10-28,4401.5,,26.6,19.4,23,6,14,19,27,34,59
Bavaria,2021-10-29,4420,,25.3,17.9,21,7,14,18,25,32,56
Bavaria,2021-10-30,3583.5,,20.6,17.2,17,4,11,14,19,25,47
Bavaria,2021-10-31,3674.5,,13.2,10,11,3,7,9,13,17,31
Bavaria,2021-11-01,2546,,4.3,4.4,3,0,2,3,4,6,12
Bavaria,2021-11-02,2178.5,,33.4,28.9,27,8,17,22,32,43,76
Bavaria,2021-11-03,5847.5,,28.1,23.2,22,6,14,19,27,36,68
Bavaria,2021-11-04,5672,,37.4,38.5,28,7,18,23.6,33.4,43,91
Bavaria,2021-11-05,5711,,35.8,31.5,28,7,17,23,33,44.2,92
Bavaria,2021-11-06,4452,,28.7,28.4,21,5,13,18,25,34,75
Bavaria,2021-11-07,4672,,18.6,21.9,14,3,8,11,16,22,49
Bavaria,2021-11-08,3219,,6.2,8.2,4,0,2,3,5,8,19
Bavaria,2021-11-09,2682.5,,50.9,77.4,36,9,21,30,43,58,132.1
Bavaria,2021-11-10,7430.5,,39.7,42.4,28,6,16,22,34,49,112
Bavaria,2021-11-11,7147,,52.1,68.4,33,9,20,28,41,60,152
Bavaria,2021-11-12,7036.5,,53.2,79.8,34,8,19,28,43,59,151
Bavaria,2021-11-13,5792,,44,62,26,7,15,22,34,48,123
Bavaria,2021-11-14,5945.5,,28.5,52,17,3,10,14,22,30,81
Bavaria,2021-11-15,3926.5,,9.2,14.1,5,0,3,4,7,11,28
Bavaria,2021-11-16,3394,,77.8,137.2,44,9,24,35,54,82,222.1
Bavaria,2021-11-17,8962.5,,59.4,90.2,35,5,18,27,45,68,169.2
Berlin,2021-08-23,42,1,,,,,,,,,
Berlin,2021-08-24,645,4,,,,,,,,,
Berlin,2021-08-25,471,3,,,,,,,,,
Berlin,2021-08-26,691,2,,,,,,,,,
Berlin,2021-08-27,346,0,,,,,,,,,
Berlin,2021-08-28,414,1,,,,,,,,,
Berlin,2021-08-29,79,0,,,,,,,,,
Berlin,2021-08-30,14,0,,,,,,,,,
Berlin,2021-08-31,586,1,,,,,,,,,
Berlin,2021-09-01,909,0,,,,,,,,,
Berlin,2021-09-02,736,0,,,,,,,,,
Berlin,2021-09-03,533,2,,,,,,,,,
Berlin,2021-09-04,413,1,,,,,,,,,
Berlin,2021-09-05,137,0,,,,,,,,,
Berlin,2021-09-06,17,0,,,,,,,,,
Berlin,2021-09-07,858,1,,,,,,,,,
Berlin,2021-09-08,548,1,,,,,,,,,
Berlin,2021-09-09,752,1,,,,,,,,,
Berlin,2021-09-10,550,3,,,,,,,,,
Berlin,2021-09-11,458,0,,,,,,,,,
Berlin,2021-09-12,187,0,,,,,,,,,
Berlin,2021-09-13,18,0,,,,,,,,,
Berlin,2021-09-14,761,5,,,,,,,,,
Berlin,2021-09-15,655,2,,,,,,,,,
Berlin,2021-09-16,685,2,,,,,,,,,
Berlin,2021-09-17,492,4,,,,,,,,,
Berlin,2021-09-18,357,1,,,,,,,,,
Berlin,2021-09-19,114,0,,,,,,,,,
Berlin,2021-09-20,6,0,,,,,,,,,
Berlin,2021-09-21,647,3,,,,,,,,,
Berlin,2021-09-22,429,1,,,,,,,,,
Berlin,2021-09-23,607,1,,,,,,,,,
Berlin,2021-09-24,451,1,,,,,,,,,
Berlin,2021-09-25,422,2,,,,,,,,,
Berlin,2021-09-26,113,0,,,,,,,,,
Berlin,2021-09-27,18,0,,,,,,,,,
Berlin,2021-09-28,332,1,,,,,,,,,
Berlin,2021-09-29,656,0,,,,,,,,,
Berlin,2021-09-30,634,0,,,,,,,,,
Berlin,2021-10-01,664,2,,,,,,,,,
Berlin,2021-10-02,521,1,,,,,,,,,
Berlin,2021-10-03,67,0,,,,,,,,,
Berlin,2021-10-04,24,0,,,,,,,,,
Berlin,2021-10-05,659,3,,,,,,,,,
Berlin,2021-10-06,584,4,,,,,,,,,
Berlin,2021-10-07,748,6,,,,,,,,,
Berlin,2021-10-08,514,5,,,,,,,,,
Berlin,2021-10-09,446,1,,,,,,,,,
Berlin,2021-10-10,140,0,,,,,,,,,
Berlin,2021-10-11,25,0,,,,,,,,,
Berlin,2021-10-12,667,8,,,,,,,,,
Berlin,2021-10-13,698,2,,,,,,,,,
Berlin,2021-10-14,550,1,,,,,,,,,
Berlin,2021-10-15,709,5,,,,,,,,,
Berlin,2021-10-16,443,1,,,,,,,,,
Berlin,2021-10-17,262,0,,,,,,,,,
Berlin,2021-10-18,31,,0.6,1.4,0,0,0,0,0,1,3
Berlin,2021-10-19,918.5,,4.5,5.7,3,0,1,2,4,6,15
Berlin,2021-10-20,891,,2.8,3.9,2,0,0,1,2,3,10
Berlin,2021-10-21,970,,3.1,4.1,2,0,1,1,3,4,11
Berlin,2021-10-22,838.5,,4.5,5.3,3,0,1,2,4,6,14
Berlin,2021-10-23,741.5,,1.7,2.5,1,0,0,1,1,2,6
Berlin,2021-10-24,210,,0.4,1.3,0,0,0,0,0,0,2
Berlin,2021-10-25,42,,0.7,2.1,0,0,0,0,0,1,3
Berlin,2021-10-26,1195,,5.2,6,3,0,1,3,5,7,17
Berlin,2021-10-27,1127,,3.7,5.2,2,0,1,1,3,5,12
Berlin,2021-10-28,1225.5,,4.4,6.4,3,0,1,2,4,5,16
Berlin,2021-10-29,1075,,6.1,7.5,4,0,1,3,5,8,19
Berlin,2021-10-30,896.5,,2.7,5,1,0,0,1,2,3,10
Berlin,2021-10-31,275.5,,0.6,1.8,0,0,0,0,0,1,3
Berlin,2021-11-01,54,,1.1,3.7,0,0,0,0,0,1,4
Berlin,2021-11-02,1520.5,,7.4,9.2,5,0,2,3,6,9,25
Berlin,2021-11-03,1441.5,,4.7,7.7,3,0,1,2,4,6,16
Berlin,2021-11-04,1520.5,,6.5,17,3,0,1,2,5,7,21
Berlin,2021-11-05,1368,,8.7,12.1,5,0,2,4,7,11,29
Berlin,2021-11-06,1149,,3.5,7.8,2,0,0,1,2,4,12
Berlin,2021-11-07,336,,0.9,2.4,0,0,0,0,0,1,4
Berlin,2021-11-08,65,,1.5,7.4,0,0,0,0,1,1,5
Berlin,2021-11-09,1843,,11,17.4,6,0,2,4,8,12,41
Berlin,2021-11-10,1728.5,,7.6,21.4,3,0,1,2,5,8,25
Berlin,2021-11-11,1924,,9,18,4,0,1,3,6,10,35
Berlin,2021-11-12,1650,,13.5,30.9,6,0,2,5,9,14,46
Berlin,2021-11-13,1445.5,,5.5,11,2,0,1,2,3,6,23
Berlin,2021-11-14,404.5,,1.3,4.3,0,0,0,0,0,1,5
Berlin,2021-11-15,82.5,,3,23.5,0,0,0,0,1,2,7
Berlin,2021-11-16,2220,,16.2,31.4,7,0,2.8,5,10,17,62
Berlin,2021-11-17,2088,,9.8,19.7,4,0,2,3,6,11,34.1
Brandenburg,2021-08-23,29,0,,,,,,,,,
Brandenburg,2021-08-24,34,3,,,,,,,,,
Brandenburg,2021-08-25,138,1,,,,,,,,,
Brandenburg,2021-08-26,172,0,,,,,,,,,
Brandenburg,2021-08-27,105,0,,,,,,,,,
Brandenburg,2021-08-28,126,0,,,,,,,,,
Brandenburg,2021-08-29,61,0,,,,,,,,,
Brandenburg,2021-08-30,24,1,,,,,,,,,
Brandenburg,2021-08-31,69,2,,,,,,,,,
Brandenburg,2021-09-01,195,0,,,,,,,,,
Brandenburg,2021-09-02,164,0,,,,,,,,,
Brandenburg,2021-09-03,178,0,,,,,,,,,
Brandenburg,2021-09-04,178,2,,,,,,,,,
Brandenburg,2021-09-05,143,0,,,,,,,,,
Brandenburg,2021-09-06,44,0,,,,,,,,,
Brandenburg,2021-09-07,84,0,,,,,,,,,
Brandenburg,2021-09-08,230,2,,,,,,,,,
Brandenburg,2021-09-09,242,0,,,,,,,,,
Brandenburg,2021-09-10,196,1,,,,,,,,,
Brandenburg,2021-09-11,211,0,,,,,,,,,
Brandenburg,2021-09-12,127,0,,,,,,,,,
Brandenburg,2021-09-13,61,0,,,,,,,,,
Brandenburg,2021-09-14,92,2,,,,,,,,,
Brandenburg,2021-09-15,248,1,,,,,,,,,
Brandenburg,2021-09-16,240,0,,,,,,,,,
Brandenburg,2021-09-17,192,2,,,,,,,,,
Brandenburg,2021-09-18,154,1,,,,,,,,,
Brandenburg,2021-09-19,123,0,,,,,,,,,
Brandenburg,2021-09-20,45,0,,,,,,,,,
Brandenburg,2021-09-21,82,4,,,,,,,,,
Brandenburg,2021-09-22,222,2,,,,,,,,,
Brandenburg,2021-09-23,183,0,,,,,,,,,
Brandenburg,2021-09-24,194,3,,,,,,,,,
Brandenburg,2021-09-25,123,0,,,,,,,,,
Brandenburg,2021-09-26,101,0,,,,,,,,,
Brandenburg,2021-09-27,33,1,,,,,,,,,
Brandenburg,2021-09-28,79,3,,,,,,,,,
Brandenburg,2021-09-29,219,2,,,,,,,,,
Brandenburg,2021-09-30,224,2,,,,,,,,,
Brandenburg,2021-10-01,212,1,,,,,,,,,
Brandenburg,2021-10-02,126,0,,,,,,,,,
Brandenburg,2021-10-03,112,0,,,,,,,,,
Brandenburg,2021-10-04,58,0,,,,,,,,,
Brandenburg,2021-10-05,123,2,,,,,,,,,
Brandenburg,2021-10-06,273,7,,,,,,,,,
Brandenburg,2021-10-07,368,2,,,,,,,,,
Brandenburg,2021-10-08,146,2,,,,,,,,,
Brandenburg,2021-10-09,226,1,,,,,,,,,
Brandenburg,2021-10-10,198,0,,,,,,,,,
Brandenburg,2021-10-11,59,0,,,,,,,,,
Brandenburg,2021-10-12,98,0,,,,,,,,,
Brandenburg,2021-10-13,276,2,,,,,,,,,
Brandenburg,2021-10-14,321,0,,,,,,,,,
Brandenburg,2021-10-15,250,2,,,,,,,,,
Brandenburg,2021-10-16,258,0,,,,,,,,,
Brandenburg,2021-10-17,196,0,,,,,,,,,
Brandenburg,2021-10-18,67,,0.8,1.4,0,0,0,0,1,1,3
Brandenburg,2021-10-19,132,,2.2,3,1,0,0,1,2,3,8
Brandenburg,2021-10-20,365,,3.9,5.3,3,0,1,2,3,5,11
Brandenburg,2021-10-21,356,,2,2.7,1,0,0,1,2,3,7
Brandenburg,2021-10-22,288.5,,2.3,3,1,0,0,1,2,3,8
Brandenburg,2021-10-23,268,,1,2,0,0,0,0,1,1,4
Brandenburg,2021-10-24,210,,0.3,0.8,0,0,0,0,0,0,2
Brandenburg,2021-10-25,73,,0.9,1.6,0,0,0,0,1,1,3
Brandenburg,2021-10-26,145,,2.9,4,2,0,0,1,2,4,10
Brandenburg,2021-10-27,398,,5,6.4,3,0,1,2,4,6,15
Brandenburg,2021-10-28,388,,2.3,3.4,1,0,0,1,2,3,8
Brandenburg,2021-10-29,312,,2.5,3.4,2,0,0,1,2,3,8
Brandenburg,2021-10-30,297,,1.2,2.1,0,0,0,0,1,2,5
Brandenburg,2021-10-31,227,,0.4,0.8,0,0,0,0,0,1,2
Brandenburg,2021-11-01,80,,1,1.7,0,0,0,0,1,1,4
Brandenburg,2021-11-02,158.5,,3.4,6.3,2,0,1,1,3,4,11
Brandenburg,2021-11-03,436.5,,5.7,6.8,4,0,1,3,5,7,20
Brandenburg,2021-11-04,429,,2.9,5.3,2,0,0,1,2,4,9
Brandenburg,2021-11-05,344,,3.1,4.4,2,0,0,1,2.4,4,11
Brandenburg,2021-11-06,321.5,,1.4,2.8,1,0,0,0,1,2,5
Brandenburg,2021-11-07,255.5,,0.5,1.3,0,0,0,0,0,1,2
Brandenburg,2021-11-08,87,,1.2,2.4,0,0,0,0,1,2,5
Brandenburg,2021-11-09,173,,4.4,8.2,2,0,1,1,3,5,15
Brandenburg,2021-11-10,465.5,,7,13.8,4,0,2,3,5,8,21
Brandenburg,2021-11-11,458,,3.6,7.5,2,0,0,1,2,4,13
Brandenburg,2021-11-12,384,,4.1,7.5,2,0,1,1,3,5,15
Brandenburg,2021-11-13,350.5,,2,5.1,1,0,0,0,1,2,9
Brandenburg,2021-11-14,271.5,,0.7,2.8,0,0,0,0,0,1,3
Brandenburg,2021-11-15,94,,1.8,4.6,1,0,0,0,1,2,7
Brandenburg,2021-11-16,181.5,,5.5,12,2,0,1,1,3,6,20
Brandenburg,2021-11-17,511.5,,9.7,22.6,4,0,1,3,6,10,32
Bremen,2021-08-23,45,0,,,,,,,,,
Bremen,2021-08-24,24,1,,,,,,,,,
Bremen,2021-08-25,85,1,,,,,,,,,
Bremen,2021-08-26,108,0,,,,,,,,,
Bremen,2021-08-27,94,0,,,,,,,,,
Bremen,2021-08-28,95,0,,,,,,,,,
Bremen,2021-08-29,105,0,,,,,,,,,
Bremen,2021-08-30,49,0,,,,,,,,,
Bremen,2021-08-31,23,0,,,,,,,,,
Bremen,2021-09-01,171,0,,,,,,,,,
Bremen,2021-09-02,132,0,,,,,,,,,
Bremen,2021-09-03,117,0,,,,,,,,,
Bremen,2021-09-04,133,0,,,,,,,,,
Bremen,2021-09-05,129,1,,,,,,,,,
Bremen,2021-09-06,90,0,,,,,,,,,
Bremen,2021-09-07,45,0,,,,,,,,,
Bremen,2021-09-08,187,1,,,,,,,,,
Bremen,2021-09-09,150,0,,,,,,,,,
Bremen,2021-09-10,131,1,,,,,,,,,
Bremen,2021-09-11,143,0,,,,,,,,,
Bremen,2021-09-12,113,0,,,,,,,,,
Bremen,2021-09-13,50,1,,,,,,,,,
Bremen,2021-09-14,45,1,,,,,,,,,
Bremen,2021-09-15,169,0,,,,,,,,,
Bremen,2021-09-16,149,0,,,,,,,,,
Bremen,2021-09-17,102,1,,,,,,,,,
Bremen,2021-09-18,121,1,,,,,,,,,
Bremen,2021-09-19,101,1,,,,,,,,,
Bremen,2021-09-20,90,0,,,,,,,,,
Bremen,2021-09-21,25,0,,,,,,,,,
Bremen,2021-09-22,145,0,,,,,,,,,
Bremen,2021-09-23,155,1,,,,,,,,,
Bremen,2021-09-24,131,0,,,,,,,,,
Bremen,2021-09-25,145,0,,,,,,,,,
Bremen,2021-09-26,93,0,,,,,,,,,
Bremen,2021-09-27,58,1,,,,,,,,,
Bremen,2021-09-28,47,0,,,,,,,,,
Bremen,2021-09-29,193,1,,,,,,,,,
Bremen,2021-09-30,149,0,,,,,,,,,
Bremen,2021-10-01,147,1,,,,,,,,,
Bremen,2021-10-02,112,0,,,,,,,,,
Bremen,2021-10-03,91,0,,,,,,,,,
Bremen,2021-10-04,50,0,,,,,,,,,
Bremen,2021-10-05,37,3,,,,,,,,,
Bremen,2021-10-06,138,1,,,,,,,,,
Bremen,2021-10-07,166,3,,,,,,,,,
Bremen,2021-10-08,126,0,,,,,,,,,
Bremen,2021-10-09,94,0,,,,,,,,,
Bremen,2021-10-10,93,1,,,,,,,,,
Bremen,2021-10-11,36,0,,,,,,,,,
Bremen,2021-10-12,30,2,,,,,,,,,
Bremen,2021-10-13,115,0,,,,,,,,,
Bremen,2021-10-14,89,1,,,,,,,,,
Bremen,2021-10-15,75,0,,,,,,,,,
Bremen,2021-10-16,87,1,,,,,,,,,
Bremen,2021-10-17,57,0,,,,,,,,,
Bremen,2021-10-18,36,,0.6,1.3,0,0,0,0,0,1,2
Bremen,2021-10-19,22,,1.4,2.1,1,0,0,0,1,2,5
Bremen,2021-10-20,79,,0.7,1.5,0,0,0,0,0,1,3
Bremen,2021-10-21,68,,1.2,1.9,1,0,0,0,1,2,5
Bremen,2021-10-22,57,,0.5,1.1,0,0,0,0,0,1,2
Bremen,2021-10-23,52,,0.5,0.9,0,0,0,0,0,1,2
Bremen,2021-10-24,43,,0.4,0.8,0,0,0,0,0,0,2
Bremen,2021-10-25,25,,0.5,1,0,0,0,0,0,1,2
Bremen,2021-10-26,15,,1.1,1.8,1,0,0,0,1,1,4
Bremen,2021-10-27,55,,0.7,1.2,0,0,0,0,0,1,3
Bremen,2021-10-28,46,,1,1.6,0,0,0,0,1,1,4
Bremen,2021-10-29,39,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-10-30,36,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-10-31,29,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2021-11-01,16,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-11-02,10,,0.8,1.3,0,0,0,0,1,1,3
Bremen,2021-11-03,37,,0.5,1,0,0,0,0,0,1,2
Bremen,2021-11-04,32,,0.7,1.1,0,0,0,0,0,1,3
Bremen,2021-11-05,26,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-11-06,24,,0.3,0.6,0,0,0,0,0,0,1
Bremen,2021-11-07,19,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-11-08,11,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-11-09,7,,0.6,1.2,0,0,0,0,0,1,3
Bremen,2021-11-10,25,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-11-11,22,,0.5,1,0,0,0,0,0,1,2
Bremen,2021-11-12,18,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2021-11-13,16,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-11-14,14,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-11-15,8,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-11-16,4,,0.5,0.9,0,0,0,0,0,1,2
Bremen,2021-11-17,16,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2021-08-23,10,0,,,,,,,,,
Dolnośląskie,2021-08-24,3,0,,,,,,,,,
