region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-08,18155.5,,298.2,69.7,292,200,251,277,307,335,417.1
Germany,2020-12-09,19365,,369.7,86.6,364,244,311,343.6,383.4,414,525
Germany,2020-12-10,23674,,290,73.8,284,182,240,266,300.4,332,428
Germany,2020-12-11,23487.5,,315.3,82.3,307,195.9,258.8,287,326,365,465
Germany,2020-12-12,24036.5,,263.3,72.3,255.5,162,212,238,277,303.2,399
Germany,2020-12-13,16407,,141.5,41.3,138,83,112,128,147,164,214
Germany,2020-12-14,12026.5,,106,35.2,101,59,82,93,109,124,170.1
Germany,2020-12-15,18637.5,,313.9,105.6,298.5,174.9,246.8,277,317,364,509.3
Germany,2020-12-16,19174.5,,402,162.8,369.5,216.9,304.8,345,399,461,702.1
Germany,2020-12-17,24168.5,,311.5,126.8,284,163.9,231,262,310.4,360,542.1
Germany,2020-12-18,23720.5,,345.1,146.1,318,175.9,251,290,344.4,403.2,613
Germany,2020-12-19,24445.5,,288.3,135.3,256,137,205,235,284,331,537.5
Germany,2020-12-20,16500.5,,155.4,80,136,71,105,124,152,183,303
Germany,2020-12-21,12136.5,,116.1,62.1,102,52,77,91,113,136.2,234.1
Germany,2020-12-22,18047,,350,194.3,305,146,226.8,272,340,407.5,757
Germany,2020-12-23,19312,,448.8,290,379,178,275.8,333,431,521.2,963.2
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,16293.5,,197.6,67,188,112,154,173,201,230,313.1
Poland,2020-11-25,16357,,412.2,133,395,232.9,323,367.6,424,484.2,646
Poland,2020-11-26,17858.5,,608.6,201.1,575,352.8,479,537.6,623,699.2,968
Poland,2020-11-27,18775.5,,521.3,170.8,501,295.9,407,463,536,608,815.5
Poland,2020-11-28,19868,,608.8,217.7,573,341,469,529,622.4,705.5,958.1
Poland,2020-11-29,19208.5,,556.1,181.7,532.5,300,435,494,579,658,855
Poland,2020-11-30,14279.5,,326,105.6,312,188,254,289,335,383,511
Poland,2020-12-01,13300,,187.9,66,180,96,143,165.6,194,225,300
Poland,2020-12-02,13544.5,,398.6,134,387,211.9,306,354,418.4,478,636.1
Poland,2020-12-03,14386.5,,578.6,219.3,548,298,430,498.6,597.4,686,968
Poland,2020-12-04,15842.5,,507.5,192.6,475.5,264,381.8,440,516,600,863.1
Poland,2020-12-05,15451.5,,578.5,239.1,535,274,416.8,487,593.4,696,997
Poland,2020-12-06,15438,,528.4,237,482.5,247,377,437,534,621,957.1
Poland,2020-12-07,11317.5,,306.7,133.5,281,136.9,217,256,313,374,552
Poland,2020-12-08,10489,,179,89,163,71.9,121,145,180,215,344
Poland,2020-12-09,11041,,375.1,197.4,330,149.9,246,297,378.4,458,785.3
Poland,2020-12-10,11476,,543.5,314.1,475,197,340,425,540,653,1106
Poland,2020-12-11,12827.5,,479,297,418,169,294,371.6,476.4,580.2,975.3
Poland,2020-12-12,12526.5,,534,360.9,454,183,323.8,403,519,645.5,1107.7
Poland,2020-12-13,12565.5,,495.8,368.2,406.5,154,274,353,468,596,1159.2
Poland,2020-12-14,8744.5,,296.5,227.9,243,89.9,164,206,278.4,351.2,682.2
Poland,2020-12-15,8535.5,,171.6,151.7,132,47,85,113,155,211.2,427.3
Poland,2020-12-16,8841.5,,362.2,331.3,277.5,87,176.8,237.6,328,446.5,878.1
Poland,2020-12-17,9003,,531.7,606.5,390,129,245,330.6,461.2,633.2,1357.2
Poland,2020-12-18,10072,,470.5,472.1,342,98.9,206,283.6,406,551.8,1294
Poland,2020-12-19,9986.5,,540.5,763.9,386,95,226.5,303.2,455.4,626.2,1377.2
Poland,2020-12-20,9718,,496.2,708,333,83.9,195,275,416.4,585.2,1284.1
Poland,2020-12-21,7382.5,,287.4,383.1,191,49.9,108,149,239,345.2,815.3
Poland,2020-12-22,6599.5,,172,271.8,110,25,60,86,134.4,194,467
Poland,2020-12-23,6767,,369.7,619,225.5,42,117,176,283.4,421,1085
