region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mazowieckie,2022-04-29,8,,0.6,1.1,0,0,0,0,0,1,3
Mazowieckie,2022-04-30,6.5,,0.3,0.6,0,0,0,0,0,0,1
Mazowieckie,2022-05-01,5,,0.3,0.8,0,0,0,0,0,0,2
Mazowieckie,2022-05-02,3,,0.1,0.3,0,0,0,0,0,0,1
Mazowieckie,2022-05-03,2,,0,0.2,0,0,0,0,0,0,0
Mazowieckie,2022-05-04,3,,0.2,0.7,0,0,0,0,0,0,1
Mazowieckie,2022-05-05,3,,0.2,0.7,0,0,0,0,0,0,1
Mazowieckie,2022-05-06,2,,0.3,0.9,0,0,0,0,0,0,1
Mazowieckie,2022-05-07,2,,0.2,0.9,0,0,0,0,0,0,1
Mazowieckie,2022-05-08,2,,0.2,1,0,0,0,0,0,0,1
Mazowieckie,2022-05-09,1,,0.1,0.3,0,0,0,0,0,0,0
Mazowieckie,2022-05-10,1,,0,0.2,0,0,0,0,0,0,0
Mazowieckie,2022-05-11,1,,0.2,1,0,0,0,0,0,0,1
Małopolskie,2022-02-14,1153,0,,,,,,,,,
Małopolskie,2022-02-15,705,1,,,,,,,,,
Małopolskie,2022-02-16,1028,41,,,,,,,,,
Małopolskie,2022-02-17,1497,32,,,,,,,,,
Małopolskie,2022-02-18,1603,26,,,,,,,,,
Małopolskie,2022-02-19,1259,18,,,,,,,,,
Małopolskie,2022-02-20,1116,17,,,,,,,,,
Małopolskie,2022-02-21,740,0,,,,,,,,,
Małopolskie,2022-02-22,483,0,,,,,,,,,
Małopolskie,2022-02-23,859,20,,,,,,,,,
Małopolskie,2022-02-24,1019,18,,,,,,,,,
Małopolskie,2022-02-25,839,49,,,,,,,,,
Małopolskie,2022-02-26,841,12,,,,,,,,,
Małopolskie,2022-02-27,678,15,,,,,,,,,
Małopolskie,2022-02-28,498,0,,,,,,,,,
Małopolskie,2022-03-01,337,0,,,,,,,,,
Małopolskie,2022-03-02,654,15,,,,,,,,,
Małopolskie,2022-03-03,759,20,,,,,,,,,
Małopolskie,2022-03-04,702,12,,,,,,,,,
Małopolskie,2022-03-05,641,17,,,,,,,,,
Małopolskie,2022-03-06,580,13,,,,,,,,,
Małopolskie,2022-03-07,409,0,,,,,,,,,
Małopolskie,2022-03-08,306,0,,,,,,,,,
Małopolskie,2022-03-09,545,20,,,,,,,,,
Małopolskie,2022-03-10,805,15,,,,,,,,,
Małopolskie,2022-03-11,688,16,,,,,,,,,
Małopolskie,2022-03-12,647,16,,,,,,,,,
Małopolskie,2022-03-13,610,11,,,,,,,,,
Małopolskie,2022-03-14,483,1,,,,,,,,,
Małopolskie,2022-03-15,307,0,,,,,,,,,
Małopolskie,2022-03-16,615,10,,,,,,,,,
Małopolskie,2022-03-17,896,8,,,,,,,,,
Małopolskie,2022-03-18,741,17,,,,,,,,,
Małopolskie,2022-03-19,672,7,,,,,,,,,
Małopolskie,2022-03-20,537,15,,,,,,,,,
Małopolskie,2022-03-21,375,0,,,,,,,,,
Małopolskie,2022-03-22,296,0,,,,,,,,,
Małopolskie,2022-03-23,613,11,,,,,,,,,
Małopolskie,2022-03-24,641,9,,,,,,,,,
Małopolskie,2022-03-25,580,4,,,,,,,,,
Małopolskie,2022-03-26,510,10,,,,,,,,,
Małopolskie,2022-03-27,383,3,,,,,,,,,
Małopolskie,2022-03-28,272,0,,,,,,,,,
Małopolskie,2022-03-29,162,0,,,,,,,,,
Małopolskie,2022-03-30,446,10,,,,,,,,,
Małopolskie,2022-03-31,400,6,,,,,,,,,
Małopolskie,2022-04-01,335,1,,,,,,,,,
Małopolskie,2022-04-02,292,0,,,,,,,,,
Małopolskie,2022-04-03,167,10,,,,,,,,,
Małopolskie,2022-04-04,47,0,,,,,,,,,
Małopolskie,2022-04-05,39,0,,,,,,,,,
Małopolskie,2022-04-06,139,3,,,,,,,,,
Małopolskie,2022-04-07,106,0,,,,,,,,,
Małopolskie,2022-04-08,141,0,,,,,,,,,
Małopolskie,2022-04-09,114,1,,,,,,,,,
Małopolskie,2022-04-10,134,0,,,,,,,,,
Małopolskie,2022-04-11,38,0,,,,,,,,,
Małopolskie,2022-04-12,32,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-04-13,50,,2.7,4,2,0,0,1,2,3.2,10
Małopolskie,2022-04-14,58,,2,3.2,1,0,0,1,1,2,7
Małopolskie,2022-04-15,49,,0.9,2.8,0,0,0,0,1,1,3
Małopolskie,2022-04-16,41,,1.4,2.7,1,0,0,0,1,2,6
Małopolskie,2022-04-17,32,,1.4,2.2,1,0,0,0,1,2,6
Małopolskie,2022-04-18,20,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-04-19,13,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-04-20,20,,1.3,2.8,0,0,0,0,1,2,5
Małopolskie,2022-04-21,22,,0.8,1.5,0,0,0,0,0.4,1,4
Małopolskie,2022-04-22,19,,0.4,1.1,0,0,0,0,0,0,2
Małopolskie,2022-04-23,16,,0.6,1.2,0,0,0,0,0,1,3
Małopolskie,2022-04-24,13,,0.6,1.1,0,0,0,0,0,1,3
Małopolskie,2022-04-25,8,,0,0.2,0,0,0,0,0,0,0
Małopolskie,2022-04-26,5,,0.1,0.3,0,0,0,0,0,0,0
Małopolskie,2022-04-27,8,,0.6,1.2,0,0,0,0,0,1,3
Małopolskie,2022-04-28,9,,0.4,0.9,0,0,0,0,0,1,2
Małopolskie,2022-04-29,7,,0.2,0.6,0,0,0,0,0,0,1
Małopolskie,2022-04-30,6,,0.3,0.7,0,0,0,0,0,0,2
Małopolskie,2022-05-01,5,,0.3,1.2,0,0,0,0,0,0,1
Małopolskie,2022-05-02,3,,0,0.1,0,0,0,0,0,0,0
Małopolskie,2022-05-03,2,,0.1,0.8,0,0,0,0,0,0,0
Małopolskie,2022-05-04,3,,0.4,2.8,0,0,0,0,0,0,2
Małopolskie,2022-05-05,4,,0.2,0.7,0,0,0,0,0,0,1
Małopolskie,2022-05-06,3,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-05-07,3,,0.4,5.8,0,0,0,0,0,0,1
Małopolskie,2022-05-08,2,,0.2,1.8,0,0,0,0,0,0,1
Małopolskie,2022-05-09,1,,0,0.2,0,0,0,0,0,0,0
Małopolskie,2022-05-10,1,,0,0.2,0,0,0,0,0,0,0
Małopolskie,2022-05-11,1,,0.3,3.9,0,0,0,0,0,0,1
Opolskie,2022-02-14,647,2,,,,,,,,,
Opolskie,2022-02-15,293,0,,,,,,,,,
Opolskie,2022-02-16,348,12,,,,,,,,,
Opolskie,2022-02-17,563,11,,,,,,,,,
Opolskie,2022-02-18,724,8,,,,,,,,,
Opolskie,2022-02-19,491,7,,,,,,,,,
Opolskie,2022-02-20,412,7,,,,,,,,,
Opolskie,2022-02-21,314,0,,,,,,,,,
Opolskie,2022-02-22,171,0,,,,,,,,,
Opolskie,2022-02-23,351,10,,,,,,,,,
Opolskie,2022-02-24,327,21,,,,,,,,,
Opolskie,2022-02-25,349,8,,,,,,,,,
Opolskie,2022-02-26,338,5,,,,,,,,,
Opolskie,2022-02-27,285,1,,,,,,,,,
Opolskie,2022-02-28,125,0,,,,,,,,,
Opolskie,2022-03-01,145,0,,,,,,,,,
Opolskie,2022-03-02,186,6,,,,,,,,,
Opolskie,2022-03-03,262,5,,,,,,,,,
Opolskie,2022-03-04,253,13,,,,,,,,,
Opolskie,2022-03-05,206,3,,,,,,,,,
Opolskie,2022-03-06,238,4,,,,,,,,,
Opolskie,2022-03-07,102,0,,,,,,,,,
Opolskie,2022-03-08,82,0,,,,,,,,,
Opolskie,2022-03-09,216,2,,,,,,,,,
Opolskie,2022-03-10,242,13,,,,,,,,,
Opolskie,2022-03-11,204,6,,,,,,,,,
Opolskie,2022-03-12,193,2,,,,,,,,,
Opolskie,2022-03-13,260,1,,,,,,,,,
Opolskie,2022-03-14,134,0,,,,,,,,,
Opolskie,2022-03-15,107,0,,,,,,,,,
Opolskie,2022-03-16,249,4,,,,,,,,,
Opolskie,2022-03-17,257,8,,,,,,,,,
Opolskie,2022-03-18,224,5,,,,,,,,,
Opolskie,2022-03-19,238,3,,,,,,,,,
Opolskie,2022-03-20,230,1,,,,,,,,,
Opolskie,2022-03-21,99,0,,,,,,,,,
Opolskie,2022-03-22,71,0,,,,,,,,,
Opolskie,2022-03-23,195,6,,,,,,,,,
Opolskie,2022-03-24,165,1,,,,,,,,,
Opolskie,2022-03-25,157,1,,,,,,,,,
Opolskie,2022-03-26,186,0,,,,,,,,,
Opolskie,2022-03-27,149,0,,,,,,,,,
Opolskie,2022-03-28,64,0,,,,,,,,,
Opolskie,2022-03-29,50,0,,,,,,,,,
Opolskie,2022-03-30,126,3,,,,,,,,,
Opolskie,2022-03-31,139,0,,,,,,,,,
Opolskie,2022-04-01,110,1,,,,,,,,,
Opolskie,2022-04-02,107,4,,,,,,,,,
Opolskie,2022-04-03,51,0,,,,,,,,,
Opolskie,2022-04-04,18,0,,,,,,,,,
Opolskie,2022-04-05,11,0,,,,,,,,,
Opolskie,2022-04-06,41,0,,,,,,,,,
Opolskie,2022-04-07,33,1,,,,,,,,,
Opolskie,2022-04-08,37,1,,,,,,,,,
Opolskie,2022-04-09,30,0,,,,,,,,,
Opolskie,2022-04-10,28,0,,,,,,,,,
Opolskie,2022-04-11,10,0,,,,,,,,,
Opolskie,2022-04-12,7,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-04-13,10,,1,1.8,0,0,0,0,1,1,4
Opolskie,2022-04-14,11,,0.4,0.9,0,0,0,0,0,0,2
Opolskie,2022-04-15,9,,0.5,1,0,0,0,0,0,1,2
Opolskie,2022-04-16,8,,0.5,0.9,0,0,0,0,0,1,2
Opolskie,2022-04-17,6,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-04-18,3,,0.1,0.3,0,0,0,0,0,0,1
Opolskie,2022-04-19,2,,0.1,0.5,0,0,0,0,0,0,1
Opolskie,2022-04-20,3,,0.6,1.2,0,0,0,0,0,1,2
Opolskie,2022-04-21,3,,0.2,0.5,0,0,0,0,0,0,1
Opolskie,2022-04-22,2,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-04-23,2,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-04-24,1,,0.1,0.3,0,0,0,0,0,0,0
Opolskie,2022-04-25,1,,0,0.2,0,0,0,0,0,0,0
Opolskie,2022-04-26,0,,0,0.2,0,0,0,0,0,0,0
Opolskie,2022-04-27,1,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-04-28,1,,0.1,0.3,0,0,0,0,0,0,1
Opolskie,2022-04-29,0,,0.1,0.3,0,0,0,0,0,0,1
Opolskie,2022-04-30,0,,0.1,0.3,0,0,0,0,0,0,1
Opolskie,2022-05-01,0,,0,0.1,0,0,0,0,0,0,0
Opolskie,2022-05-02,0,,0,0.1,0,0,0,0,0,0,0
Opolskie,2022-05-03,0,,0,0.1,0,0,0,0,0,0,0
Opolskie,2022-05-04,0,,0.1,0.3,0,0,0,0,0,0,1
Opolskie,2022-05-05,0,,0,0.2,0,0,0,0,0,0,0
Opolskie,2022-05-06,0,,0,0.2,0,0,0,0,0,0,0
Opolskie,2022-05-07,0,,0,0.2,0,0,0,0,0,0,0
Opolskie,2022-05-08,0,,0,0.1,0,0,0,0,0,0,0
Opolskie,2022-05-09,0,,0,0.1,0,0,0,0,0,0,0
Opolskie,2022-05-10,0,,0,0.1,0,0,0,0,0,0,0
Opolskie,2022-05-11,0,,0,0.2,0,0,0,0,0,0,0
Podkarpackie,2022-02-14,461,0,,,,,,,,,
Podkarpackie,2022-02-15,308,0,,,,,,,,,
Podkarpackie,2022-02-16,440,19,,,,,,,,,
Podkarpackie,2022-02-17,617,20,,,,,,,,,
Podkarpackie,2022-02-18,530,37,,,,,,,,,
Podkarpackie,2022-02-19,444,33,,,,,,,,,
Podkarpackie,2022-02-20,386,29,,,,,,,,,
Podkarpackie,2022-02-21,227,0,,,,,,,,,
Podkarpackie,2022-02-22,154,0,,,,,,,,,
Podkarpackie,2022-02-23,290,7,,,,,,,,,
Podkarpackie,2022-02-24,320,12,,,,,,,,,
Podkarpackie,2022-02-25,192,22,,,,,,,,,
Podkarpackie,2022-02-26,248,11,,,,,,,,,
Podkarpackie,2022-02-27,194,15,,,,,,,,,
Podkarpackie,2022-02-28,112,3,,,,,,,,,
Podkarpackie,2022-03-01,98,0,,,,,,,,,
Podkarpackie,2022-03-02,173,6,,,,,,,,,
Podkarpackie,2022-03-03,207,12,,,,,,,,,
Podkarpackie,2022-03-04,168,23,,,,,,,,,
Podkarpackie,2022-03-05,143,13,,,,,,,,,
Podkarpackie,2022-03-06,132,20,,,,,,,,,
Podkarpackie,2022-03-07,113,0,,,,,,,,,
Podkarpackie,2022-03-08,48,0,,,,,,,,,
Podkarpackie,2022-03-09,167,8,,,,,,,,,
Podkarpackie,2022-03-10,179,15,,,,,,,,,
Podkarpackie,2022-03-11,144,5,,,,,,,,,
Podkarpackie,2022-03-12,142,9,,,,,,,,,
Podkarpackie,2022-03-13,150,7,,,,,,,,,
Podkarpackie,2022-03-14,102,0,,,,,,,,,
Podkarpackie,2022-03-15,89,0,,,,,,,,,
Podkarpackie,2022-03-16,172,19,,,,,,,,,
Podkarpackie,2022-03-17,166,2,,,,,,,,,
Podkarpackie,2022-03-18,180,4,,,,,,,,,
Podkarpackie,2022-03-19,223,11,,,,,,,,,
Podkarpackie,2022-03-20,160,8,,,,,,,,,
Podkarpackie,2022-03-21,128,0,,,,,,,,,
Podkarpackie,2022-03-22,66,0,,,,,,,,,
Podkarpackie,2022-03-23,201,0,,,,,,,,,
Podkarpackie,2022-03-24,186,5,,,,,,,,,
Podkarpackie,2022-03-25,197,11,,,,,,,,,
Podkarpackie,2022-03-26,134,4,,,,,,,,,
Podkarpackie,2022-03-27,142,2,,,,,,,,,
Podkarpackie,2022-03-28,99,0,,,,,,,,,
Podkarpackie,2022-03-29,50,0,,,,,,,,,
Podkarpackie,2022-03-30,149,5,,,,,,,,,
Podkarpackie,2022-03-31,163,3,,,,,,,,,
Podkarpackie,2022-04-01,112,8,,,,,,,,,
Podkarpackie,2022-04-02,104,3,,,,,,,,,
Podkarpackie,2022-04-03,84,2,,,,,,,,,
Podkarpackie,2022-04-04,28,0,,,,,,,,,
Podkarpackie,2022-04-05,22,0,,,,,,,,,
Podkarpackie,2022-04-06,51,3,,,,,,,,,
Podkarpackie,2022-04-07,58,1,,,,,,,,,
Podkarpackie,2022-04-08,41,3,,,,,,,,,
Podkarpackie,2022-04-09,45,2,,,,,,,,,
Podkarpackie,2022-04-10,82,1,,,,,,,,,
Podkarpackie,2022-04-11,27,0,,,,,,,,,
Podkarpackie,2022-04-12,17,,0.2,0.7,0,0,0,0,0,0,1
Podkarpackie,2022-04-13,34,,1.6,2.1,1,0,0,1,1,2,5
Podkarpackie,2022-04-14,38,,1.7,2.2,1,0,0,1,2,2,5
Podkarpackie,2022-04-15,32,,3.4,3.5,3,0,1,2,3,5,10
Podkarpackie,2022-04-16,31,,1.4,1.7,1,0,0,1,1,2,5
Podkarpackie,2022-04-17,28,,1,1.6,1,0,0,0,1,1,4
Podkarpackie,2022-04-18,18,,0.1,0.4,0,0,0,0,0,0,1
Podkarpackie,2022-04-19,11,,0.2,0.5,0,0,0,0,0,0,1
Podkarpackie,2022-04-20,21,,1,1.5,1,0,0,0,1,1,4
Podkarpackie,2022-04-21,25,,1.1,1.7,1,0,0,0,1,2,4
Podkarpackie,2022-04-22,21,,2.3,2.6,2,0,0,1,2,3,8
Podkarpackie,2022-04-23,19,,1.1,2.1,0,0,0,0,1,2,4
Podkarpackie,2022-04-24,18,,0.7,1.1,0,0,0,0,1,1,3
Podkarpackie,2022-04-25,12,,0.1,0.4,0,0,0,0,0,0,1
Podkarpackie,2022-04-26,7,,0.1,0.5,0,0,0,0,0,0,1
Podkarpackie,2022-04-27,13,,1,3.2,0,0,0,0,1,1,3
Podkarpackie,2022-04-28,16,,1.2,3.9,0,0,0,0,1,1,4
Podkarpackie,2022-04-29,14,,3.4,37.4,1,0,0,1,1,2,8
Podkarpackie,2022-04-30,13,,1.7,17.2,0,0,0,0,1,1,4
Podkarpackie,2022-05-01,12,,0.9,3.6,0,0,0,0,0,1,3
Podkarpackie,2022-05-02,8,,0.1,1.5,0,0,0,0,0,0,1
Podkarpackie,2022-05-03,5,,0.3,2.3,0,0,0,0,0,0,1
Podkarpackie,2022-05-04,9,,1.6,11.4,0,0,0,0,0,1,5
Podkarpackie,2022-05-05,10,,2.1,13,0,0,0,0,0,1,6
Podkarpackie,2022-05-06,9,,5.4,37.2,1,0,0,0,1,2,15
Podkarpackie,2022-05-07,8,,4.1,39.6,0,0,0,0,0,1,7
Podkarpackie,2022-05-08,8,,2.3,17.8,0,0,0,0,0,1,5
Podkarpackie,2022-05-09,5,,0.2,1.2,0,0,0,0,0,0,1
Podkarpackie,2022-05-10,3,,0.5,4,0,0,0,0,0,0,1
Podkarpackie,2022-05-11,6,,3.5,20.9,0,0,0,0,0,1,10
Podlaskie,2022-02-14,398,0,,,,,,,,,
Podlaskie,2022-02-15,228,0,,,,,,,,,
Podlaskie,2022-02-16,596,5,,,,,,,,,
Podlaskie,2022-02-17,737,8,,,,,,,,,
Podlaskie,2022-02-18,662,8,,,,,,,,,
Podlaskie,2022-02-19,653,6,,,,,,,,,
Podlaskie,2022-02-20,487,8,,,,,,,,,
Podlaskie,2022-02-21,292,1,,,,,,,,,
Podlaskie,2022-02-22,219,0,,,,,,,,,
Podlaskie,2022-02-23,462,10,,,,,,,,,
Podlaskie,2022-02-24,448,20,,,,,,,,,
Podlaskie,2022-02-25,446,6,,,,,,,,,
Podlaskie,2022-02-26,319,8,,,,,,,,,
Podlaskie,2022-02-27,368,5,,,,,,,,,
Podlaskie,2022-02-28,150,2,,,,,,,,,
Podlaskie,2022-03-01,119,0,,,,,,,,,
Podlaskie,2022-03-02,307,7,,,,,,,,,
Podlaskie,2022-03-03,344,6,,,,,,,,,
Podlaskie,2022-03-04,346,6,,,,,,,,,
Podlaskie,2022-03-05,241,4,,,,,,,,,
Podlaskie,2022-03-06,284,4,,,,,,,,,
Podlaskie,2022-03-07,129,0,,,,,,,,,
Podlaskie,2022-03-08,87,0,,,,,,,,,
Podlaskie,2022-03-09,335,6,,,,,,,,,
Podlaskie,2022-03-10,328,6,,,,,,,,,
Podlaskie,2022-03-11,268,3,,,,,,,,,
Podlaskie,2022-03-12,227,4,,,,,,,,,
Podlaskie,2022-03-13,240,1,,,,,,,,,
Podlaskie,2022-03-14,114,0,,,,,,,,,
Podlaskie,2022-03-15,84,0,,,,,,,,,
Podlaskie,2022-03-16,252,3,,,,,,,,,
Podlaskie,2022-03-17,254,3,,,,,,,,,
Podlaskie,2022-03-18,242,2,,,,,,,,,
Podlaskie,2022-03-19,209,0,,,,,,,,,
Podlaskie,2022-03-20,223,4,,,,,,,,,
Podlaskie,2022-03-21,95,0,,,,,,,,,
Podlaskie,2022-03-22,59,0,,,,,,,,,
Podlaskie,2022-03-23,198,4,,,,,,,,,
Podlaskie,2022-03-24,230,0,,,,,,,,,
Podlaskie,2022-03-25,171,4,,,,,,,,,
Podlaskie,2022-03-26,132,3,,,,,,,,,
Podlaskie,2022-03-27,149,3,,,,,,,,,
Podlaskie,2022-03-28,63,0,,,,,,,,,
Podlaskie,2022-03-29,25,0,,,,,,,,,
Podlaskie,2022-03-30,128,3,,,,,,,,,
Podlaskie,2022-03-31,125,6,,,,,,,,,
Podlaskie,2022-04-01,100,2,,,,,,,,,
Podlaskie,2022-04-02,98,2,,,,,,,,,
Podlaskie,2022-04-03,38,4,,,,,,,,,
Podlaskie,2022-04-04,13,1,,,,,,,,,
Podlaskie,2022-04-05,13,0,,,,,,,,,
Podlaskie,2022-04-06,62,1,,,,,,,,,
Podlaskie,2022-04-07,37,2,,,,,,,,,
Podlaskie,2022-04-08,39,1,,,,,,,,,
Podlaskie,2022-04-09,27,1,,,,,,,,,
Podlaskie,2022-04-10,31,0,,,,,,,,,
Podlaskie,2022-04-11,7,0,,,,,,,,,
Podlaskie,2022-04-12,6,,0.2,0.8,0,0,0,0,0,0,1
Podlaskie,2022-04-13,15,,1.1,1.7,1,0,0,0,1,2,4
Podlaskie,2022-04-14,14.5,,1,1.5,1,0,0,0,1,2,4
Podlaskie,2022-04-15,11,,0.9,1.3,0,0,0,0,1,1,3
Podlaskie,2022-04-16,8,,0.8,1.4,0,0,0,0,1,1,3
Podlaskie,2022-04-17,7,,0.8,1.2,0,0,0,0,1,1,3
Podlaskie,2022-04-18,3,,0.1,0.4,0,0,0,0,0,0,1
Podlaskie,2022-04-19,2,,0.1,0.3,0,0,0,0,0,0,1
Podlaskie,2022-04-20,4,,0.5,1,0,0,0,0,0,1,2
Podlaskie,2022-04-21,4,,0.6,1,0,0,0,0,0,1,3
Podlaskie,2022-04-22,3,,0.4,0.9,0,0,0,0,0,1,2
Podlaskie,2022-04-23,2,,0.3,0.7,0,0,0,0,0,0,2
Podlaskie,2022-04-24,2,,0.3,0.7,0,0,0,0,0,0,2
Podlaskie,2022-04-25,1,,0,0.2,0,0,0,0,0,0,0
Podlaskie,2022-04-26,0,,0,0.1,0,0,0,0,0,0,0
Podlaskie,2022-04-27,1,,0.2,0.5,0,0,0,0,0,0,1
Podlaskie,2022-04-28,1,,0.2,0.5,0,0,0,0,0,0,1
Podlaskie,2022-04-29,1,,0.2,0.5,0,0,0,0,0,0,1
Podlaskie,2022-04-30,0.5,,0.1,0.5,0,0,0,0,0,0,1
Podlaskie,2022-05-01,0,,0.1,0.4,0,0,0,0,0,0,1
Podlaskie,2022-05-02,0,,0,0.1,0,0,0,0,0,0,0
Podlaskie,2022-05-03,0,,0,0.1,0,0,0,0,0,0,0
Podlaskie,2022-05-04,0,,0.1,0.3,0,0,0,0,0,0,1
Podlaskie,2022-05-05,0,,0.1,0.3,0,0,0,0,0,0,1
Podlaskie,2022-05-06,0,,0,0.2,0,0,0,0,0,0,0
Podlaskie,2022-05-07,0,,0,0.2,0,0,0,0,0,0,0
Podlaskie,2022-05-08,0,,0,0.2,0,0,0,0,0,0,0
Podlaskie,2022-05-09,0,,0,0.1,0,0,0,0,0,0,0
Podlaskie,2022-05-10,0,,0,0.1,0,0,0,0,0,0,0
Podlaskie,2022-05-11,0,,0,0.4,0,0,0,0,0,0,0
Poland,2022-02-14,22070,31,,,,,,,,,
Poland,2022-02-15,13473,17,,,,,,,,,
Poland,2022-02-16,22267,378,,,,,,,,,
Poland,2022-02-17,28859,372,,,,,,,,,
Poland,2022-02-18,29229,316,,,,,,,,,
Poland,2022-02-19,23990,304,,,,,,,,,
Poland,2022-02-20,20902,283,,,,,,,,,
Poland,2022-02-21,13687,25,,,,,,,,,
Poland,2022-02-22,9589,16,,,,,,,,,
Poland,2022-02-23,18792,325,,,,,,,,,
Poland,2022-02-24,20456,360,,,,,,,,,
Poland,2022-02-25,18282,341,,,,,,,,,
Poland,2022-02-26,16724,198,,,,,,,,,
Poland,2022-02-27,13960,221,,,,,,,,,
Poland,2022-02-28,8902,40,,,,,,,,,
Poland,2022-03-01,6564,1,,,,,,,,,
Poland,2022-03-02,12984,269,,,,,,,,,
Poland,2022-03-03,14737,277,,,,,,,,,
Poland,2022-03-04,14068,266,,,,,,,,,
Poland,2022-03-05,12483,206,,,,,,,,,
Poland,2022-03-06,12737,199,,,,,,,,,
Poland,2022-03-07,7697,10,,,,,,,,,
Poland,2022-03-08,5585,6,,,,,,,,,
Poland,2022-03-09,13152,217,,,,,,,,,
Poland,2022-03-10,14415,234,,,,,,,,,
Poland,2022-03-11,13438,184,,,,,,,,,
Poland,2022-03-12,11637,121,,,,,,,,,
Poland,2022-03-13,11116,127,,,,,,,,,
Poland,2022-03-14,7580,10,,,,,,,,,
Poland,2022-03-15,5298,1,,,,,,,,,
Poland,2022-03-16,12695,178,,,,,,,,,
Poland,2022-03-17,14480,151,,,,,,,,,
Poland,2022-03-18,12274,207,,,,,,,,,
Poland,2022-03-19,11660,107,,,,,,,,,
Poland,2022-03-20,10379,119,,,,,,,,,
Poland,2022-03-21,5696,12,,,,,,,,,
Poland,2022-03-22,4165,3,,,,,,,,,
Poland,2022-03-23,10149,133,,,,,,,,,
Poland,2022-03-24,10437,124,,,,,,,,,
Poland,2022-03-25,8994,146,,,,,,,,,
Poland,2022-03-26,8241,110,,,,,,,,,
Poland,2022-03-27,6633,85,,,,,,,,,
Poland,2022-03-28,3494,7,,,,,,,,,
Poland,2022-03-29,2368,1,,,,,,,,,
Poland,2022-03-30,6608,110,,,,,,,,,
Poland,2022-03-31,5742,101,,,,,,,,,
Poland,2022-04-01,4997,133,,,,,,,,,
Poland,2022-04-02,4053,74,,,,,,,,,
Poland,2022-04-03,2103,96,,,,,,,,,
Poland,2022-04-04,557,2,,,,,,,,,
Poland,2022-04-05,493,0,,,,,,,,,
Poland,2022-04-06,1891,50,,,,,,,,,
Poland,2022-04-07,1571,77,,,,,,,,,
Poland,2022-04-08,1487,64,,,,,,,,,
Poland,2022-04-09,1330,58,,,,,,,,,
Poland,2022-04-10,1414,41,,,,,,,,,
Poland,2022-04-11,440,0,,,,,,,,,
Poland,2022-04-12,321,,0.6,0.9,0,0,0,0,1,1,2
Poland,2022-04-13,565,,30.8,14.5,29,12,21,26,32,38,54
Poland,2022-04-14,567.5,,31,15.4,29,12,21,25,32,39,57
Poland,2022-04-15,473.5,,31.6,14.2,30,13,22,27,33,40,55
Poland,2022-04-16,371,,21.4,10.3,20,8,14,18,22,27,38
Poland,2022-04-17,297,,19,9.5,17,7,13,16,19,23,36
Poland,2022-04-18,161,,1.1,1.2,1,0,0,1,1,2,3
Poland,2022-04-19,100,,0.3,0.5,0,0,0,0,0,0,1
Poland,2022-04-20,170,,12.9,7.2,12,4,8,10,13,16,26
Poland,2022-04-21,175,,13.2,8.1,12,4,8,10,13,16,28
Poland,2022-04-22,139,,12.6,7.2,11,4,8,10,13,16,25
Poland,2022-04-23,113,,8.5,5.1,8,2,5,7,9,11,17
Poland,2022-04-24,90,,7.1,4.5,6,1,4,5,7,9,16
Poland,2022-04-25,49,,0.4,0.7,0,0,0,0,0,1,2
Poland,2022-04-26,29,,0.1,0.3,0,0,0,0,0,0,1
Poland,2022-04-27,51,,4.7,3.4,4,1,2,3,5,6,11
Poland,2022-04-28,52,,4.8,4.4,4,0,2,3,5,6,12
Poland,2022-04-29,42.5,,4.8,4,4,0,2,3,5,6,11
Poland,2022-04-30,32.5,,3.2,3.3,3,0,1,2,3,4,8
Poland,2022-05-01,27,,2.6,3,2,0,1,2,3,4,7
Poland,2022-05-02,14,,0.2,0.4,0,0,0,0,0,0,1
Poland,2022-05-03,9,,0,0.2,0,0,0,0,0,0,0
Poland,2022-05-04,15,,2,3.9,1,0,0,1,2,3,6
Poland,2022-05-05,16,,2.1,5.5,1,0,0,1,2,3,6
Poland,2022-05-06,13,,2.2,7.5,1,0,0,1,2,3,6
Poland,2022-05-07,10,,1.6,5.1,1,0,0,1,1,2,4
Poland,2022-05-08,8,,1.4,7.3,1,0,0,0,1,1,4
Poland,2022-05-09,4.5,,0.1,0.5,0,0,0,0,0,0,1
Poland,2022-05-10,3,,0,0.2,0,0,0,0,0,0,0
Poland,2022-05-11,5,,1.2,7.9,0,0,0,0,1,1,3
Pomorskie,2022-02-14,1400,3,,,,,,,,,
Pomorskie,2022-02-15,965,12,,,,,,,,,
Pomorskie,2022-02-16,1240,14,,,,,,,,,
Pomorskie,2022-02-17,1878,18,,,,,,,,,
Pomorskie,2022-02-18,1801,11,,,,,,,,,
