region,date,confirm
Berlin,2021-12-17,2391
Berlin,2021-12-18,2261
Berlin,2021-12-19,439
Berlin,2021-12-20,243
Berlin,2021-12-21,2941
Berlin,2021-12-22,2294
Berlin,2021-12-23,2488
Berlin,2021-12-24,2000
Berlin,2021-12-25,564
Berlin,2021-12-26,52
Berlin,2021-12-27,646
Berlin,2021-12-28,2457
Berlin,2021-12-29,2652
Berlin,2021-12-30,1942
Berlin,2021-12-31,2777
Berlin,2022-01-01,701
Berlin,2022-01-02,73
Berlin,2022-01-03,479
Berlin,2022-01-04,3196
Berlin,2022-01-05,4227
Berlin,2022-01-06,5430
Berlin,2022-01-07,5962
Berlin,2022-01-08,6060
Berlin,2022-01-09,1703
Berlin,2022-01-10,1057
Berlin,2022-01-11,5285
Berlin,2022-01-12,8862
Berlin,2022-01-13,7800
Berlin,2022-01-14,7240
Berlin,2022-01-15,6068
Berlin,2022-01-16,2245
Berlin,2022-01-17,220
Berlin,2022-01-18,7552
Berlin,2022-01-19,10742
Berlin,2022-01-20,11451
Berlin,2022-01-21,10678
Berlin,2022-01-22,14086
Berlin,2022-01-23,2365
Berlin,2022-01-24,685
Berlin,2022-01-25,13213
Berlin,2022-01-26,17412
Berlin,2022-01-27,14733
Berlin,2022-01-28,11745
Berlin,2022-01-29,12762
Berlin,2022-01-30,3428
Berlin,2022-01-31,284
Berlin,2022-02-01,12216
Berlin,2022-02-02,15124
Berlin,2022-02-03,15124
Berlin,2022-02-04,13324
Berlin,2022-02-05,9845
Berlin,2022-02-06,1408
Berlin,2022-02-07,743
Berlin,2022-02-08,9578
Berlin,2022-02-09,12304
Berlin,2022-02-10,11468
Berlin,2022-02-11,10164
Berlin,2022-02-12,5406
Berlin,2022-02-13,1077
Berlin,2022-02-14,214
Berlin,2022-02-15,5628
Berlin,2022-02-16,11527
Berlin,2022-02-17,8228
Berlin,2022-02-18,6686
Berlin,2022-02-19,11423
Berlin,2022-02-20,2239
Brandenburg,2021-11-29,1350
Brandenburg,2021-11-30,2091
Brandenburg,2021-12-01,3316
Brandenburg,2021-12-02,2275
Brandenburg,2021-12-03,4241
Brandenburg,2021-12-04,2889
Brandenburg,2021-12-05,1706
Brandenburg,2021-12-06,848
Brandenburg,2021-12-07,1848
Brandenburg,2021-12-08,3435
Brandenburg,2021-12-09,2636
Brandenburg,2021-12-10,5033
Brandenburg,2021-12-11,2221
Brandenburg,2021-12-12,1597
Brandenburg,2021-12-13,968
Brandenburg,2021-12-14,1650
Brandenburg,2021-12-15,3005
Brandenburg,2021-12-16,2689
Brandenburg,2021-12-17,2962
Brandenburg,2021-12-18,2166
Brandenburg,2021-12-19,1815
Brandenburg,2021-12-20,791
Brandenburg,2021-12-21,1468
Brandenburg,2021-12-22,2838
Brandenburg,2021-12-23,2321
Brandenburg,2021-12-24,2114
Brandenburg,2021-12-25,1089
Brandenburg,2021-12-26,481
Brandenburg,2021-12-27,471
Brandenburg,2021-12-28,1320
Brandenburg,2021-12-29,2112
Brandenburg,2021-12-30,2241
Brandenburg,2021-12-31,1968
Brandenburg,2022-01-01,870
Brandenburg,2022-01-02,678
Brandenburg,2022-01-03,328
Brandenburg,2022-01-04,1300
Brandenburg,2022-01-05,3324
Brandenburg,2022-01-06,2986
Brandenburg,2022-01-07,2010
Brandenburg,2022-01-08,1884
Brandenburg,2022-01-09,1088
Brandenburg,2022-01-10,546
Brandenburg,2022-01-11,1048
Brandenburg,2022-01-12,2587
Brandenburg,2022-01-13,3263
Brandenburg,2022-01-14,2721
Brandenburg,2022-01-15,2710
Brandenburg,2022-01-16,1807
Brandenburg,2022-01-17,702
Brandenburg,2022-01-18,2834
Brandenburg,2022-01-19,4233
Brandenburg,2022-01-20,5539
Brandenburg,2022-01-21,6223
Brandenburg,2022-01-22,5445
Brandenburg,2022-01-23,2959
Brandenburg,2022-01-24,1332
Brandenburg,2022-01-25,5613
Brandenburg,2022-01-26,6280
Brandenburg,2022-01-27,6895
Brandenburg,2022-01-28,6356
Brandenburg,2022-01-29,5964
Brandenburg,2022-01-30,3225
Brandenburg,2022-01-31,1459
Brandenburg,2022-02-01,6478
Brandenburg,2022-02-02,9293
Brandenburg,2022-02-03,9292
Brandenburg,2022-02-04,9302
Brandenburg,2022-02-05,6616
Brandenburg,2022-02-06,3161
Brandenburg,2022-02-07,1235
Brandenburg,2022-02-08,6892
Brandenburg,2022-02-09,8997
Brandenburg,2022-02-10,10378
Brandenburg,2022-02-11,9941
Brandenburg,2022-02-12,6860
Brandenburg,2022-02-13,3660
Brandenburg,2022-02-14,1389
Brandenburg,2022-02-15,6384
Brandenburg,2022-02-16,9009
Brandenburg,2022-02-17,9107
Brandenburg,2022-02-18,8037
Brandenburg,2022-02-19,6676
Brandenburg,2022-02-20,3756
Bremen,2021-11-29,120
Bremen,2021-11-30,89
Bremen,2021-12-01,231
Bremen,2021-12-02,280
Bremen,2021-12-03,204
Bremen,2021-12-04,243
Bremen,2021-12-05,0
Bremen,2021-12-06,399
Bremen,2021-12-07,94
Bremen,2021-12-08,255
Bremen,2021-12-09,329
Bremen,2021-12-10,215
Bremen,2021-12-11,274
Bremen,2021-12-12,0
Bremen,2021-12-13,317
Bremen,2021-12-14,168
Bremen,2021-12-15,260
Bremen,2021-12-16,370
Bremen,2021-12-17,352
Bremen,2021-12-18,311
Bremen,2021-12-19,163
Bremen,2021-12-20,239
Bremen,2021-12-21,202
Bremen,2021-12-22,331
Bremen,2021-12-23,441
Bremen,2021-12-24,274
Bremen,2021-12-25,202
Bremen,2021-12-26,237
Bremen,2021-12-27,175
Bremen,2021-12-28,138
Bremen,2021-12-29,473
Bremen,2021-12-30,395
Bremen,2021-12-31,666
Bremen,2022-01-01,651
Bremen,2022-01-02,351
Bremen,2022-01-03,514
Bremen,2022-01-04,469
Bremen,2022-01-05,868
Bremen,2022-01-06,1330
Bremen,2022-01-07,1278
Bremen,2022-01-08,1859
Bremen,2022-01-09,746
Bremen,2022-01-10,465
Bremen,2022-01-11,1631
Bremen,2022-01-12,1665
Bremen,2022-01-13,1809
Bremen,2022-01-14,1741
Bremen,2022-01-15,1663
Bremen,2022-01-16,636
Bremen,2022-01-17,401
Bremen,2022-01-18,1245
Bremen,2022-01-19,1555
Bremen,2022-01-20,2074
Bremen,2022-01-21,1281
Bremen,2022-01-22,1996
Bremen,2022-01-23,2
Bremen,2022-01-24,1270
Bremen,2022-01-25,2263
Bremen,2022-01-26,2300
Bremen,2022-01-27,1451
Bremen,2022-01-28,1737
Bremen,2022-01-29,1782
Bremen,2022-01-30,489
Bremen,2022-01-31,763
Bremen,2022-02-01,1491
Bremen,2022-02-02,1455
Bremen,2022-02-03,1456
Bremen,2022-02-04,1863
Bremen,2022-02-05,1400
Bremen,2022-02-06,791
Bremen,2022-02-07,645
Bremen,2022-02-08,1898
Bremen,2022-02-09,1617
Bremen,2022-02-10,1502
Bremen,2022-02-11,1340
Bremen,2022-02-12,1035
Bremen,2022-02-13,543
Bremen,2022-02-14,744
Bremen,2022-02-15,852
Bremen,2022-02-16,1073
Bremen,2022-02-17,1163
Bremen,2022-02-18,635
Bremen,2022-02-19,1119
Bremen,2022-02-20,538
Dolnośląskie,2021-11-29,2047
Dolnośląskie,2021-11-30,1074
Dolnośląskie,2021-12-01,1458
Dolnośląskie,2021-12-02,2159
Dolnośląskie,2021-12-03,2345
Dolnośląskie,2021-12-04,2396
Dolnośląskie,2021-12-05,2070
Dolnośląskie,2021-12-06,2248
Dolnośląskie,2021-12-07,1408
Dolnośląskie,2021-12-08,1727
Dolnośląskie,2021-12-09,2500
Dolnośląskie,2021-12-10,2578
Dolnośląskie,2021-12-11,2261
Dolnośląskie,2021-12-12,2179
Dolnośląskie,2021-12-13,1781
Dolnośląskie,2021-12-14,1188
Dolnośląskie,2021-12-15,1324
Dolnośląskie,2021-12-16,2049
Dolnośląskie,2021-12-17,2007
Dolnośląskie,2021-12-18,1846
Dolnośląskie,2021-12-19,1624
Dolnośląskie,2021-12-20,1560
Dolnośląskie,2021-12-21,899
Dolnośląskie,2021-12-22,1187
Dolnośląskie,2021-12-23,1527
Dolnośląskie,2021-12-24,1626
Dolnośląskie,2021-12-25,1330
Dolnośląskie,2021-12-26,1130
Dolnośląskie,2021-12-27,458
Dolnośląskie,2021-12-28,338
Dolnośląskie,2021-12-29,727
Dolnośląskie,2021-12-30,1348
Dolnośląskie,2021-12-31,1325
Dolnośląskie,2022-01-01,1037
Dolnośląskie,2022-01-02,1109
Dolnośląskie,2022-01-03,624
Dolnośląskie,2022-01-04,466
Dolnośląskie,2022-01-05,1096
Dolnośląskie,2022-01-06,1297
Dolnośląskie,2022-01-07,1656
Dolnośląskie,2022-01-08,1015
Dolnośląskie,2022-01-09,935
Dolnośląskie,2022-01-10,927
Dolnośląskie,2022-01-11,671
Dolnośląskie,2022-01-12,822
Dolnośląskie,2022-01-13,1334
Dolnośląskie,2022-01-14,1389
Dolnośląskie,2022-01-15,1452
Dolnośląskie,2022-01-16,1370
Dolnośląskie,2022-01-17,1329
Dolnośląskie,2022-01-18,658
Dolnośląskie,2022-01-19,1879
Dolnośląskie,2022-01-20,2458
Dolnośląskie,2022-01-21,2789
Dolnośląskie,2022-01-22,3203
Dolnośląskie,2022-01-23,3644
Dolnośląskie,2022-01-24,2746
Dolnośląskie,2022-01-25,2764
Dolnośląskie,2022-01-26,3167
Dolnośląskie,2022-01-27,4423
Dolnośląskie,2022-01-28,4568
Dolnośląskie,2022-01-29,4788
Dolnośląskie,2022-01-30,4120
Dolnośląskie,2022-01-31,4005
Dolnośląskie,2022-02-01,3363
Dolnośląskie,2022-02-02,3239
Dolnośląskie,2022-02-03,4173
Dolnośląskie,2022-02-04,4537
Dolnośląskie,2022-02-05,3469
Dolnośląskie,2022-02-06,3391
Dolnośląskie,2022-02-07,2844
Dolnośląskie,2022-02-08,1741
Dolnośląskie,2022-02-09,2746
Dolnośląskie,2022-02-10,3060
Dolnośląskie,2022-02-11,2891
Dolnośląskie,2022-02-12,2516
Dolnośląskie,2022-02-13,1861
Dolnośląskie,2022-02-14,1676
Dolnośląskie,2022-02-15,913
Dolnośląskie,2022-02-16,1380
Dolnośląskie,2022-02-17,1922
Dolnośląskie,2022-02-18,2182
Dolnośląskie,2022-02-19,1505
Dolnośląskie,2022-02-20,1534
Dolnośląskie,2022-02-21,839
Germany,2021-11-29,29364
Germany,2021-11-30,45753
Germany,2021-12-01,67186
Germany,2021-12-02,73209
Germany,2021-12-03,74352
Germany,2021-12-04,64510
Germany,2021-12-05,42055
Germany,2021-12-06,27836
Germany,2021-12-07,36059
Germany,2021-12-08,69601
Germany,2021-12-09,70611
Germany,2021-12-10,61288
Germany,2021-12-11,53697
Germany,2021-12-12,32646
Germany,2021-12-13,21743
Germany,2021-12-14,30823
Germany,2021-12-15,51301
Germany,2021-12-16,56677
Germany,2021-12-17,50968
Germany,2021-12-18,42813
Germany,2021-12-19,29348
Germany,2021-12-20,16086
Germany,2021-12-21,23428
Germany,2021-12-22,45659
Germany,2021-12-23,44927
Germany,2021-12-24,35431
Germany,2021-12-25,22214
Germany,2021-12-26,10100
Germany,2021-12-27,13908
Germany,2021-12-28,21080
Germany,2021-12-29,40043
Germany,2021-12-30,42770
Germany,2021-12-31,41240
Germany,2022-01-01,26392
Germany,2022-01-02,12515
Germany,2022-01-03,18518
Germany,2022-01-04,30561
Germany,2022-01-05,58912
Germany,2022-01-06,64340
Germany,2022-01-07,56335
Germany,2022-01-08,55889
Germany,2022-01-09,36552
Germany,2022-01-10,25255
Germany,2022-01-11,45690
Germany,2022-01-12,80430
Germany,2022-01-13,81417
Germany,2022-01-14,92223
Germany,2022-01-15,78022
Germany,2022-01-16,52504
Germany,2022-01-17,34145
Germany,2022-01-18,74405
Germany,2022-01-19,112323
Germany,2022-01-20,133536
Germany,2022-01-21,140160
Germany,2022-01-22,135461
Germany,2022-01-23,85440
Germany,2022-01-24,63393
Germany,2022-01-25,126955
Germany,2022-01-26,164000
Germany,2022-01-27,203136
Germany,2022-01-28,190148
Germany,2022-01-29,189166
Germany,2022-01-30,118970
Germany,2022-01-31,78318
Germany,2022-02-01,162613
Germany,2022-02-02,222309
Germany,2022-02-03,222309
Germany,2022-02-04,248838
Germany,2022-02-05,217815
Germany,2022-02-06,133173
Germany,2022-02-07,95267
Germany,2022-02-08,169571
Germany,2022-02-09,234250
Germany,2022-02-10,247862
Germany,2022-02-11,240172
Germany,2022-02-12,209789
Germany,2022-02-13,125160
Germany,2022-02-14,76465
Germany,2022-02-15,159217
Germany,2022-02-16,219972
Germany,2022-02-17,235626
Germany,2022-02-18,220048
Germany,2022-02-19,189105
Germany,2022-02-20,118032
Hamburg,2021-11-29,557
Hamburg,2021-11-30,269
Hamburg,2021-12-01,637
Hamburg,2021-12-02,741
Hamburg,2021-12-03,890
Hamburg,2021-12-04,707
Hamburg,2021-12-05,708
Hamburg,2021-12-06,571
Hamburg,2021-12-07,420
Hamburg,2021-12-08,616
Hamburg,2021-12-09,582
Hamburg,2021-12-10,1031
Hamburg,2021-12-11,856
Hamburg,2021-12-12,666
Hamburg,2021-12-13,574
Hamburg,2021-12-14,623
Hamburg,2021-12-15,659
Hamburg,2021-12-16,994
Hamburg,2021-12-17,1000
Hamburg,2021-12-18,1210
Hamburg,2021-12-19,908
Hamburg,2021-12-20,593
Hamburg,2021-12-21,509
Hamburg,2021-12-22,1336
Hamburg,2021-12-23,1211
Hamburg,2021-12-24,1106
Hamburg,2021-12-25,1127
Hamburg,2021-12-26,749
Hamburg,2021-12-27,710
Hamburg,2021-12-28,348
Hamburg,2021-12-29,1028
Hamburg,2021-12-30,1280
Hamburg,2021-12-31,1623
Hamburg,2022-01-01,1565
Hamburg,2022-01-02,874
Hamburg,2022-01-03,1035
Hamburg,2022-01-04,982
Hamburg,2022-01-05,1468
Hamburg,2022-01-06,1964
Hamburg,2022-01-07,2264
Hamburg,2022-01-08,2011
Hamburg,2022-01-09,2257
Hamburg,2022-01-10,703
Hamburg,2022-01-11,1897
Hamburg,2022-01-12,2049
Hamburg,2022-01-13,2589
Hamburg,2022-01-14,3766
Hamburg,2022-01-15,3840
Hamburg,2022-01-16,2915
Hamburg,2022-01-17,895
Hamburg,2022-01-18,4054
Hamburg,2022-01-19,4424
Hamburg,2022-01-20,5571
Hamburg,2022-01-21,6414
Hamburg,2022-01-22,6530
Hamburg,2022-01-23,5763
Hamburg,2022-01-24,2520
Hamburg,2022-01-25,4612
Hamburg,2022-01-26,0
Hamburg,2022-01-27,13224
Hamburg,2022-01-28,7813
Hamburg,2022-01-29,7461
Hamburg,2022-01-30,6210
Hamburg,2022-01-31,2321
Hamburg,2022-02-01,3054
Hamburg,2022-02-02,6337
Hamburg,2022-02-03,6338
Hamburg,2022-02-04,7057
Hamburg,2022-02-05,5852
Hamburg,2022-02-06,5416
Hamburg,2022-02-07,1368
Hamburg,2022-02-08,3187
Hamburg,2022-02-09,5244
Hamburg,2022-02-10,5360
Hamburg,2022-02-11,5145
Hamburg,2022-02-12,5291
Hamburg,2022-02-13,3740
Hamburg,2022-02-14,952
Hamburg,2022-02-15,2138
Hamburg,2022-02-16,3975
Hamburg,2022-02-17,4075
Hamburg,2022-02-18,3521
Hamburg,2022-02-19,3419
Hamburg,2022-02-20,2641
Hesse,2021-11-29,1172
Hesse,2021-11-30,1767
Hesse,2021-12-01,3132
Hesse,2021-12-02,3784
Hesse,2021-12-03,2844
Hesse,2021-12-04,2926
Hesse,2021-12-05,2135
Hesse,2021-12-06,1008
Hesse,2021-12-07,1882
Hesse,2021-12-08,3483
Hesse,2021-12-09,3262
Hesse,2021-12-10,2737
Hesse,2021-12-11,2818
Hesse,2021-12-12,1918
Hesse,2021-12-13,1017
Hesse,2021-12-14,1193
Hesse,2021-12-15,2719
Hesse,2021-12-16,2836
Hesse,2021-12-17,2133
Hesse,2021-12-18,2040
Hesse,2021-12-19,1435
Hesse,2021-12-20,880
Hesse,2021-12-21,1350
Hesse,2021-12-22,2411
Hesse,2021-12-23,2687
Hesse,2021-12-24,2208
Hesse,2021-12-25,1453
Hesse,2021-12-26,727
Hesse,2021-12-27,599
Hesse,2021-12-28,1319
Hesse,2021-12-29,2911
Hesse,2021-12-30,2789
Hesse,2021-12-31,2812
Hesse,2022-01-01,1740
Hesse,2022-01-02,1008
Hesse,2022-01-03,842
Hesse,2022-01-04,2654
Hesse,2022-01-05,4780
Hesse,2022-01-06,4585
Hesse,2022-01-07,4118
Hesse,2022-01-08,4318
Hesse,2022-01-09,2758
Hesse,2022-01-10,1924
Hesse,2022-01-11,3216
Hesse,2022-01-12,6660
Hesse,2022-01-13,7895
Hesse,2022-01-14,7624
Hesse,2022-01-15,7857
Hesse,2022-01-16,4453
Hesse,2022-01-17,3342
Hesse,2022-01-18,6968
Hesse,2022-01-19,8461
Hesse,2022-01-20,10177
Hesse,2022-01-21,13193
Hesse,2022-01-22,10875
Hesse,2022-01-23,7571
Hesse,2022-01-24,4458
Hesse,2022-01-25,12438
Hesse,2022-01-26,13385
Hesse,2022-01-27,17870
Hesse,2022-01-28,17618
Hesse,2022-01-29,15114
Hesse,2022-01-30,10419
Hesse,2022-01-31,6649
Hesse,2022-02-01,16297
Hesse,2022-02-02,19328
Hesse,2022-02-03,19328
Hesse,2022-02-04,20380
Hesse,2022-02-05,16738
Hesse,2022-02-06,11776
Hesse,2022-02-07,8180
Hesse,2022-02-08,16080
Hesse,2022-02-09,19439
Hesse,2022-02-10,18915
Hesse,2022-02-11,19973
Hesse,2022-02-12,15005
Hesse,2022-02-13,8565
Hesse,2022-02-14,4558
Hesse,2022-02-15,12061
Hesse,2022-02-16,15153
Hesse,2022-02-17,15707
Hesse,2022-02-18,15140
Hesse,2022-02-19,11449
Hesse,2022-02-20,6644
Kujawsko-Pomorskie,2021-11-29,947
Kujawsko-Pomorskie,2021-11-30,762
Kujawsko-Pomorskie,2021-12-01,1138
Kujawsko-Pomorskie,2021-12-02,1361
Kujawsko-Pomorskie,2021-12-03,1726
Kujawsko-Pomorskie,2021-12-04,1318
Kujawsko-Pomorskie,2021-12-05,1490
Kujawsko-Pomorskie,2021-12-06,1128
Kujawsko-Pomorskie,2021-12-07,526
Kujawsko-Pomorskie,2021-12-08,1293
Kujawsko-Pomorskie,2021-12-09,1407
Kujawsko-Pomorskie,2021-12-10,1530
Kujawsko-Pomorskie,2021-12-11,1393
Kujawsko-Pomorskie,2021-12-12,1126
Kujawsko-Pomorskie,2021-12-13,975
Kujawsko-Pomorskie,2021-12-14,495
Kujawsko-Pomorskie,2021-12-15,1212
Kujawsko-Pomorskie,2021-12-16,1084
Kujawsko-Pomorskie,2021-12-17,1274
Kujawsko-Pomorskie,2021-12-18,1164
Kujawsko-Pomorskie,2021-12-19,1099
Kujawsko-Pomorskie,2021-12-20,777
Kujawsko-Pomorskie,2021-12-21,385
Kujawsko-Pomorskie,2021-12-22,990
Kujawsko-Pomorskie,2021-12-23,850
Kujawsko-Pomorskie,2021-12-24,958
Kujawsko-Pomorskie,2021-12-25,923
Kujawsko-Pomorskie,2021-12-26,445
Kujawsko-Pomorskie,2021-12-27,327
Kujawsko-Pomorskie,2021-12-28,189
Kujawsko-Pomorskie,2021-12-29,668
Kujawsko-Pomorskie,2021-12-30,775
Kujawsko-Pomorskie,2021-12-31,719
Kujawsko-Pomorskie,2022-01-01,694
Kujawsko-Pomorskie,2022-01-02,562
Kujawsko-Pomorskie,2022-01-03,312
Kujawsko-Pomorskie,2022-01-04,260
Kujawsko-Pomorskie,2022-01-05,687
Kujawsko-Pomorskie,2022-01-06,765
Kujawsko-Pomorskie,2022-01-07,775
Kujawsko-Pomorskie,2022-01-08,484
Kujawsko-Pomorskie,2022-01-09,583
Kujawsko-Pomorskie,2022-01-10,390
Kujawsko-Pomorskie,2022-01-11,275
Kujawsko-Pomorskie,2022-01-12,610
Kujawsko-Pomorskie,2022-01-13,612
Kujawsko-Pomorskie,2022-01-14,656
Kujawsko-Pomorskie,2022-01-15,589
Kujawsko-Pomorskie,2022-01-16,644
Kujawsko-Pomorskie,2022-01-17,447
Kujawsko-Pomorskie,2022-01-18,293
Kujawsko-Pomorskie,2022-01-19,776
Kujawsko-Pomorskie,2022-01-20,986
Kujawsko-Pomorskie,2022-01-21,1161
Kujawsko-Pomorskie,2022-01-22,1158
Kujawsko-Pomorskie,2022-01-23,1404
Kujawsko-Pomorskie,2022-01-24,1148
Kujawsko-Pomorskie,2022-01-25,744
Kujawsko-Pomorskie,2022-01-26,1147
Kujawsko-Pomorskie,2022-01-27,2204
Kujawsko-Pomorskie,2022-01-28,2498
Kujawsko-Pomorskie,2022-01-29,2186
Kujawsko-Pomorskie,2022-01-30,1955
Kujawsko-Pomorskie,2022-01-31,2432
Kujawsko-Pomorskie,2022-02-01,1285
Kujawsko-Pomorskie,2022-02-02,1798
Kujawsko-Pomorskie,2022-02-03,3066
