region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2022-04-19,18,0,,,,,,,,,
Dolnośląskie,2022-04-20,29,0,,,,,,,,,
Dolnośląskie,2022-04-21,117,3,,,,,,,,,
Dolnośląskie,2022-04-22,95,2,,,,,,,,,
Dolnośląskie,2022-04-23,92,2,,,,,,,,,
Dolnośląskie,2022-04-24,98,2,,,,,,,,,
Dolnośląskie,2022-04-25,35,0,,,,,,,,,
Dolnośląskie,2022-04-26,17,0,,,,,,,,,
Dolnośląskie,2022-04-27,118,4,,,,,,,,,
Dolnośląskie,2022-04-28,74,4,,,,,,,,,
Dolnośląskie,2022-04-29,82,1,,,,,,,,,
Dolnośląskie,2022-04-30,51,3,,,,,,,,,
Dolnośląskie,2022-05-01,59,3,,,,,,,,,
Dolnośląskie,2022-05-02,10,0,,,,,,,,,
Dolnośląskie,2022-05-03,17,,0.2,0.6,0,0,0,0,0,0,1
Dolnośląskie,2022-05-04,40,,1.4,2.1,1,0,0,0,1,2,5
Dolnośląskie,2022-05-05,46,,1.9,2.4,1,0,0,1,2,3,6
Dolnośląskie,2022-05-06,41,,1.2,1.6,1,0,0,0,1,2,4
Dolnośląskie,2022-05-07,34,,1.3,1.9,1,0,0,0,1,2,5
Dolnośląskie,2022-05-08,29,,1.3,1.7,1,0,0,0,1,2,4
Dolnośląskie,2022-05-09,14,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-05-10,8,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-05-11,21,,0.8,1.3,0,0,0,0,1,1,3
Dolnośląskie,2022-05-12,23,,1.2,1.7,1,0,0,0,1,2,4
Dolnośląskie,2022-05-13,19,,0.8,1.2,0,0,0,0,1,1,3
Dolnośląskie,2022-05-14,16,,0.9,1.3,0,0,0,0,1,1,3
Dolnośląskie,2022-05-15,14,,0.8,1.3,0,0,0,0,1,1,3
Dolnośląskie,2022-05-16,6,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-05-17,4,,0.1,0.4,0,0,0,0,0,0,1
Dolnośląskie,2022-05-18,9.5,,0.6,1.2,0,0,0,0,0,1,2
Dolnośląskie,2022-05-19,11,,0.8,1.5,0,0,0,0,1,1,3
Dolnośląskie,2022-05-20,9,,0.5,1.1,0,0,0,0,0,1,3
Dolnośląskie,2022-05-21,7,,0.6,1.3,0,0,0,0,0,1,3
Dolnośląskie,2022-05-22,6,,0.6,1.2,0,0,0,0,0,1,2
Dolnośląskie,2022-05-23,3,,0,0.3,0,0,0,0,0,0,0
Dolnośląskie,2022-05-24,2,,0.1,0.3,0,0,0,0,0,0,0
Dolnośląskie,2022-05-25,5,,0.4,1.1,0,0,0,0,0,0,2
Dolnośląskie,2022-05-26,5,,0.6,1.6,0,0,0,0,0,1,3
Dolnośląskie,2022-05-27,4,,0.4,1.1,0,0,0,0,0,0,2
Dolnośląskie,2022-05-28,3,,0.5,1.4,0,0,0,0,0,0,2
Dolnośląskie,2022-05-29,3,,0.5,1.7,0,0,0,0,0,0,2
Dolnośląskie,2022-05-30,1,,0,0.3,0,0,0,0,0,0,0
Dolnośląskie,2022-05-31,1,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2022-06-01,2,,0.4,1.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-03-07,646,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-08,602,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-09,1355,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-10,1452,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-11,1290,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-12,1038,8,,,,,,,,,
Kujawsko-Pomorskie,2022-03-13,953,9,,,,,,,,,
Kujawsko-Pomorskie,2022-03-14,581,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-15,369,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-16,1022,19,,,,,,,,,
Kujawsko-Pomorskie,2022-03-17,1014,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-18,889,12,,,,,,,,,
Kujawsko-Pomorskie,2022-03-19,769,6,,,,,,,,,
Kujawsko-Pomorskie,2022-03-20,728,15,,,,,,,,,
Kujawsko-Pomorskie,2022-03-21,387,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-22,224,1,,,,,,,,,
Kujawsko-Pomorskie,2022-03-23,690,17,,,,,,,,,
Kujawsko-Pomorskie,2022-03-24,602,14,,,,,,,,,
Kujawsko-Pomorskie,2022-03-25,553,7,,,,,,,,,
Kujawsko-Pomorskie,2022-03-26,449,13,,,,,,,,,
Kujawsko-Pomorskie,2022-03-27,318,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-28,186,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-29,103,0,,,,,,,,,
Kujawsko-Pomorskie,2022-03-30,347,11,,,,,,,,,
Kujawsko-Pomorskie,2022-03-31,239,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-01,232,13,,,,,,,,,
Kujawsko-Pomorskie,2022-04-02,229,9,,,,,,,,,
Kujawsko-Pomorskie,2022-04-03,91,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-04,15,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-06,79,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-07,55,6,,,,,,,,,
Kujawsko-Pomorskie,2022-04-08,64,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-09,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-10,60,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-11,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-12,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-13,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-14,47,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-15,41,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-16,42,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-17,41,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-18,16,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-19,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-20,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-21,54,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-22,33,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-23,31,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-24,28,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-25,11,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-26,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-27,43,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-28,49,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-29,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-30,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-01,24,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-02,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-03,7,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-04,20,,0.3,0.8,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-05,20,,0.5,1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-05-06,17,,0.7,1.3,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-05-07,16,,0.4,0.8,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-08,13,,0.3,0.7,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-05-09,6,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-10,4,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-11,11,,0.3,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-12,11,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-05-13,9,,0.5,0.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-05-14,8,,0.3,0.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-15,7,,0.3,0.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-16,3,,0,0.2,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-17,2,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-18,6,,0.2,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-19,6,,0.3,0.8,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-20,5,,0.4,1,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-21,5,,0.2,1,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-22,4,,0.2,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-23,2,,0,0.5,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-24,1,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-25,3,,0.2,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-26,3,,0.2,1.2,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-27,3,,0.4,1.6,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-05-28,3,,0.2,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-29,2,,0.2,0.9,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-30,1,,0,0.3,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-05-31,1,,0.1,0.7,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2022-06-01,2,,0.2,0.6,0,0,0,0,0,0,1
Lubelskie,2022-03-07,319,0,,,,,,,,,
Lubelskie,2022-03-08,245,0,,,,,,,,,
Lubelskie,2022-03-09,955,24,,,,,,,,,
Lubelskie,2022-03-10,841,15,,,,,,,,,
Lubelskie,2022-03-11,780,15,,,,,,,,,
Lubelskie,2022-03-12,768,10,,,,,,,,,
Lubelskie,2022-03-13,664,7,,,,,,,,,
Lubelskie,2022-03-14,484,0,,,,,,,,,
Lubelskie,2022-03-15,246,0,,,,,,,,,
Lubelskie,2022-03-16,1025,14,,,,,,,,,
Lubelskie,2022-03-17,1009,6,,,,,,,,,
Lubelskie,2022-03-18,890,9,,,,,,,,,
Lubelskie,2022-03-19,699,11,,,,,,,,,
Lubelskie,2022-03-20,739,3,,,,,,,,,
Lubelskie,2022-03-21,351,0,,,,,,,,,
Lubelskie,2022-03-22,214,0,,,,,,,,,
Lubelskie,2022-03-23,850,10,,,,,,,,,
Lubelskie,2022-03-24,796,6,,,,,,,,,
Lubelskie,2022-03-25,701,9,,,,,,,,,
Lubelskie,2022-03-26,597,3,,,,,,,,,
Lubelskie,2022-03-27,541,7,,,,,,,,,
Lubelskie,2022-03-28,275,0,,,,,,,,,
Lubelskie,2022-03-29,146,0,,,,,,,,,
Lubelskie,2022-03-30,607,5,,,,,,,,,
Lubelskie,2022-03-31,462,4,,,,,,,,,
Lubelskie,2022-04-01,418,4,,,,,,,,,
Lubelskie,2022-04-02,356,7,,,,,,,,,
Lubelskie,2022-04-03,152,1,,,,,,,,,
Lubelskie,2022-04-04,35,0,,,,,,,,,
Lubelskie,2022-04-05,50,0,,,,,,,,,
Lubelskie,2022-04-06,152,2,,,,,,,,,
Lubelskie,2022-04-07,98,4,,,,,,,,,
Lubelskie,2022-04-08,129,10,,,,,,,,,
Lubelskie,2022-04-09,101,2,,,,,,,,,
Lubelskie,2022-04-10,110,3,,,,,,,,,
Lubelskie,2022-04-11,29,0,,,,,,,,,
Lubelskie,2022-04-12,21,0,,,,,,,,,
Lubelskie,2022-04-13,145,6,,,,,,,,,
Lubelskie,2022-04-14,94,8,,,,,,,,,
Lubelskie,2022-04-15,100,0,,,,,,,,,
Lubelskie,2022-04-16,101,2,,,,,,,,,
Lubelskie,2022-04-17,79,3,,,,,,,,,
Lubelskie,2022-04-18,18,0,,,,,,,,,
Lubelskie,2022-04-19,26,0,,,,,,,,,
Lubelskie,2022-04-20,28,0,,,,,,,,,
Lubelskie,2022-04-21,135,2,,,,,,,,,
Lubelskie,2022-04-22,125,4,,,,,,,,,
Lubelskie,2022-04-23,76,0,,,,,,,,,
Lubelskie,2022-04-24,108,0,,,,,,,,,
Lubelskie,2022-04-25,32,0,,,,,,,,,
Lubelskie,2022-04-26,13,0,,,,,,,,,
Lubelskie,2022-04-27,123,1,,,,,,,,,
Lubelskie,2022-04-28,98,2,,,,,,,,,
Lubelskie,2022-04-29,73,1,,,,,,,,,
Lubelskie,2022-04-30,57,0,,,,,,,,,
Lubelskie,2022-05-01,68,0,,,,,,,,,
Lubelskie,2022-05-02,8,0,,,,,,,,,
Lubelskie,2022-05-03,15,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-05-04,49,,1,1.8,0,0,0,0,1,1,4
Lubelskie,2022-05-05,42,,1.5,2.2,1,0,0,0,1,2,5
Lubelskie,2022-05-06,37,,1.1,1.8,0,0,0,0,1,1,4
Lubelskie,2022-05-07,29.5,,0.5,1.1,0,0,0,0,0,1,3
Lubelskie,2022-05-08,25,,0.6,1.1,0,0,0,0,0,1,3
Lubelskie,2022-05-09,10,,0.1,0.4,0,0,0,0,0,0,1
Lubelskie,2022-05-10,6,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-05-11,21,,0.8,1.7,0,0,0,0,1,1,3
Lubelskie,2022-05-12,17,,1.1,1.7,0.5,0,0,0,1,2,4
Lubelskie,2022-05-13,15,,0.7,1.2,0,0,0,0,0,1,3
Lubelskie,2022-05-14,12,,0.3,0.7,0,0,0,0,0,0,2
Lubelskie,2022-05-15,10,,0.4,0.8,0,0,0,0,0,0,2
Lubelskie,2022-05-16,4,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-05-17,2,,0.1,0.3,0,0,0,0,0,0,1
Lubelskie,2022-05-18,8,,0.5,1.3,0,0,0,0,0,1,2
Lubelskie,2022-05-19,7,,0.7,1.9,0,0,0,0,0,1,3
Lubelskie,2022-05-20,6,,0.5,1.1,0,0,0,0,0,1,2
Lubelskie,2022-05-21,4,,0.2,0.9,0,0,0,0,0,0,1
Lubelskie,2022-05-22,4,,0.3,1.3,0,0,0,0,0,0,1
Lubelskie,2022-05-23,1,,0,0.3,0,0,0,0,0,0,0
Lubelskie,2022-05-24,1,,0.1,0.3,0,0,0,0,0,0,0
Lubelskie,2022-05-25,3,,0.4,2.5,0,0,0,0,0,0,2
Lubelskie,2022-05-26,3,,0.7,6.6,0,0,0,0,0,1,2
Lubelskie,2022-05-27,2,,0.4,4.2,0,0,0,0,0,0,1
Lubelskie,2022-05-28,2,,0.2,1,0,0,0,0,0,0,1
Lubelskie,2022-05-29,1,,0.3,3.5,0,0,0,0,0,0,1
Lubelskie,2022-05-30,0,,0.1,0.9,0,0,0,0,0,0,0
Lubelskie,2022-05-31,0,,0,0.2,0,0,0,0,0,0,0
Lubelskie,2022-06-01,1,,0.8,16.6,0,0,0,0,0,0,1
Lubuskie,2022-03-07,323,0,,,,,,,,,
Lubuskie,2022-03-08,297,0,,,,,,,,,
Lubuskie,2022-03-09,505,6,,,,,,,,,
Lubuskie,2022-03-10,563,3,,,,,,,,,
Lubuskie,2022-03-11,602,5,,,,,,,,,
Lubuskie,2022-03-12,508,15,,,,,,,,,
Lubuskie,2022-03-13,494,9,,,,,,,,,
Lubuskie,2022-03-14,294,0,,,,,,,,,
Lubuskie,2022-03-15,182,0,,,,,,,,,
Lubuskie,2022-03-16,498,11,,,,,,,,,
Lubuskie,2022-03-17,568,5,,,,,,,,,
Lubuskie,2022-03-18,495,15,,,,,,,,,
Lubuskie,2022-03-19,402,3,,,,,,,,,
Lubuskie,2022-03-20,429,0,,,,,,,,,
Lubuskie,2022-03-21,210,0,,,,,,,,,
Lubuskie,2022-03-22,130,0,,,,,,,,,
Lubuskie,2022-03-23,254,3,,,,,,,,,
Lubuskie,2022-03-24,380,10,,,,,,,,,
Lubuskie,2022-03-25,303,12,,,,,,,,,
Lubuskie,2022-03-26,290,3,,,,,,,,,
Lubuskie,2022-03-27,240,8,,,,,,,,,
Lubuskie,2022-03-28,135,0,,,,,,,,,
Lubuskie,2022-03-29,49,0,,,,,,,,,
Lubuskie,2022-03-30,204,9,,,,,,,,,
Lubuskie,2022-03-31,126,1,,,,,,,,,
Lubuskie,2022-04-01,177,4,,,,,,,,,
Lubuskie,2022-04-02,156,10,,,,,,,,,
Lubuskie,2022-04-03,68,1,,,,,,,,,
Lubuskie,2022-04-04,5,0,,,,,,,,,
Lubuskie,2022-04-05,8,0,,,,,,,,,
Lubuskie,2022-04-06,59,1,,,,,,,,,
Lubuskie,2022-04-07,44,5,,,,,,,,,
Lubuskie,2022-04-08,31,10,,,,,,,,,
Lubuskie,2022-04-09,24,3,,,,,,,,,
Lubuskie,2022-04-10,30,1,,,,,,,,,
Lubuskie,2022-04-11,13,0,,,,,,,,,
Lubuskie,2022-04-12,3,0,,,,,,,,,
Lubuskie,2022-04-13,42,0,,,,,,,,,
Lubuskie,2022-04-14,14,1,,,,,,,,,
Lubuskie,2022-04-15,25,2,,,,,,,,,
Lubuskie,2022-04-16,30,0,,,,,,,,,
Lubuskie,2022-04-17,26,1,,,,,,,,,
Lubuskie,2022-04-18,9,0,,,,,,,,,
Lubuskie,2022-04-19,3,0,,,,,,,,,
Lubuskie,2022-04-20,2,0,,,,,,,,,
Lubuskie,2022-04-21,34,0,,,,,,,,,
Lubuskie,2022-04-22,23,0,,,,,,,,,
Lubuskie,2022-04-23,22,1,,,,,,,,,
Lubuskie,2022-04-24,26,1,,,,,,,,,
Lubuskie,2022-04-25,5,0,,,,,,,,,
Lubuskie,2022-04-26,5,0,,,,,,,,,
Lubuskie,2022-04-27,19,1,,,,,,,,,
Lubuskie,2022-04-28,24,1,,,,,,,,,
Lubuskie,2022-04-29,14,0,,,,,,,,,
Lubuskie,2022-04-30,17,0,,,,,,,,,
Lubuskie,2022-05-01,9,1,,,,,,,,,
Lubuskie,2022-05-02,2,0,,,,,,,,,
Lubuskie,2022-05-03,4,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-04,8,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-05,10,,0.3,0.7,0,0,0,0,0,0,2
Lubuskie,2022-05-06,9,,0.3,0.6,0,0,0,0,0,0,1
Lubuskie,2022-05-07,8,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-08,7,,0.4,0.7,0,0,0,0,0,1,2
Lubuskie,2022-05-09,4,,0.1,0.3,0,0,0,0,0,0,1
Lubuskie,2022-05-10,2,,0.1,0.3,0,0,0,0,0,0,0
Lubuskie,2022-05-11,5,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-12,5,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-13,5,,0.2,0.7,0,0,0,0,0,0,1
Lubuskie,2022-05-14,4.5,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-15,4,,0.3,0.7,0,0,0,0,0,0,2
Lubuskie,2022-05-16,2,,0,0.3,0,0,0,0,0,0,0
Lubuskie,2022-05-17,1,,0.1,0.3,0,0,0,0,0,0,0
Lubuskie,2022-05-18,3,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-19,3,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-20,3,,0.2,0.5,0,0,0,0,0,0,1
Lubuskie,2022-05-21,2,,0.1,0.4,0,0,0,0,0,0,1
Lubuskie,2022-05-22,2,,0.2,0.8,0,0,0,0,0,0,1
Lubuskie,2022-05-23,1,,0,0.3,0,0,0,0,0,0,0
