region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-05-24,74,4,,,,,,,,,
Dolnośląskie,2021-05-25,53,1,,,,,,,,,
Dolnośląskie,2021-05-26,89,12,,,,,,,,,
Dolnośląskie,2021-05-27,122,16,,,,,,,,,
Dolnośląskie,2021-05-28,98,19,,,,,,,,,
Dolnośląskie,2021-05-29,84,13,,,,,,,,,
Dolnośląskie,2021-05-30,71,9,,,,,,,,,
Dolnośląskie,2021-05-31,53,3,,,,,,,,,
Dolnośląskie,2021-06-01,33,0,,,,,,,,,
Dolnośląskie,2021-06-02,48,7,,,,,,,,,
Dolnośląskie,2021-06-03,65,6,,,,,,,,,
Dolnośląskie,2021-06-04,66,7,,,,,,,,,
Dolnośląskie,2021-06-05,23,2,,,,,,,,,
Dolnośląskie,2021-06-06,39,0,,,,,,,,,
Dolnośląskie,2021-06-07,22,0,,,,,,,,,
Dolnośląskie,2021-06-08,10,1,,,,,,,,,
Dolnośląskie,2021-06-09,33,8,,,,,,,,,
Dolnośląskie,2021-06-10,44,10,,,,,,,,,
Dolnośląskie,2021-06-11,36,7,,,,,,,,,
Dolnośląskie,2021-06-12,29,4,,,,,,,,,
Dolnośląskie,2021-06-13,23,6,,,,,,,,,
Dolnośląskie,2021-06-14,20,1,,,,,,,,,
Dolnośląskie,2021-06-15,8,0,,,,,,,,,
Dolnośląskie,2021-06-16,14,9,,,,,,,,,
Dolnośląskie,2021-06-17,17,5,,,,,,,,,
Dolnośląskie,2021-06-18,24,5,,,,,,,,,
Dolnośląskie,2021-06-19,17,1,,,,,,,,,
Dolnośląskie,2021-06-20,10,5,,,,,,,,,
Dolnośląskie,2021-06-21,4,0,,,,,,,,,
Dolnośląskie,2021-06-22,5,0,,,,,,,,,
Dolnośląskie,2021-06-23,26,2,,,,,,,,,
Dolnośląskie,2021-06-24,13,1,,,,,,,,,
Dolnośląskie,2021-06-25,14,1,,,,,,,,,
Dolnośląskie,2021-06-26,7,1,,,,,,,,,
Dolnośląskie,2021-06-27,11,1,,,,,,,,,
Dolnośląskie,2021-06-28,2,0,,,,,,,,,
Dolnośląskie,2021-06-29,3,0,,,,,,,,,
Dolnośląskie,2021-06-30,20,2,,,,,,,,,
Dolnośląskie,2021-07-01,5,0,,,,,,,,,
Dolnośląskie,2021-07-02,9,1,,,,,,,,,
Dolnośląskie,2021-07-03,5,1,,,,,,,,,
Dolnośląskie,2021-07-04,7,1,,,,,,,,,
Dolnośląskie,2021-07-05,8,0,,,,,,,,,
Dolnośląskie,2021-07-06,4,0,,,,,,,,,
Dolnośląskie,2021-07-07,9,1,,,,,,,,,
Dolnośląskie,2021-07-08,4,6,,,,,,,,,
Dolnośląskie,2021-07-09,3,5,,,,,,,,,
Dolnośląskie,2021-07-10,8,4,,,,,,,,,
Dolnośląskie,2021-07-11,5,2,,,,,,,,,
Dolnośląskie,2021-07-12,11,0,,,,,,,,,
Dolnośląskie,2021-07-13,3,,0.1,0.5,0,0,0,0,0,0,1
Dolnośląskie,2021-07-14,5,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-07-15,6,,0.7,1.2,0,0,0,0,1,1,3
Dolnośląskie,2021-07-16,7,,0.7,1.1,0,0,0,0,1,1,3
Dolnośląskie,2021-07-17,5,,0.7,1.2,0,0,0,0,1,1,3
Dolnośląskie,2021-07-18,5,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-07-19,4,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-07-20,2,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-07-21,4,,0.4,0.8,0,0,0,0,0,1,2
Dolnośląskie,2021-07-22,5,,0.6,1.1,0,0,0,0,0,1,3
Dolnośląskie,2021-07-23,6,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-07-24,5,,0.5,1,0,0,0,0,0,1,2
Dolnośląskie,2021-07-25,5,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2021-07-26,3,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-07-27,2,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-07-28,4,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2021-07-29,4,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-07-30,5,,0.4,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-07-31,4,,0.5,1,0,0,0,0,0,1,2
Dolnośląskie,2021-08-01,4,,0.3,0.7,0,0,0,0,0,0,2
Dolnośląskie,2021-08-02,3,,0.1,0.2,0,0,0,0,0,0,1
Dolnośląskie,2021-08-03,2,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-08-04,3,,0.3,0.9,0,0,0,0,0,0,2
Dolnośląskie,2021-08-05,4,,0.4,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-08-06,5,,0.4,1.1,0,0,0,0,0,1,2
Dolnośląskie,2021-08-07,3.5,,0.4,1,0,0,0,0,0,1,2
Dolnośląskie,2021-08-08,4,,0.4,1.1,0,0,0,0,0,0,2
Dolnośląskie,2021-08-09,3,,0.1,0.6,0,0,0,0,0,0,0
Dolnośląskie,2021-08-10,1,,0.1,0.4,0,0,0,0,0,0,0
Dolnośląskie,2021-08-11,3,,0.6,9.4,0,0,0,0,0,0,2
Germany,2021-05-17,5412,64,,,,,,,,,
Germany,2021-05-18,4209,221,,,,,,,,,
Germany,2021-05-19,11040,284,,,,,,,,,
Germany,2021-05-20,12298,237,,,,,,,,,
Germany,2021-05-21,8769,226,,,,,,,,,
Germany,2021-05-22,7082,170,,,,,,,,,
Germany,2021-05-23,6714,82,,,,,,,,,
Germany,2021-05-24,2682,43,,,,,,,,,
Germany,2021-05-25,1911,33,,,,,,,,,
Germany,2021-05-26,2626,270,,,,,,,,,
Germany,2021-05-27,6313,269,,,,,,,,,
Germany,2021-05-28,7380,192,,,,,,,,,
Germany,2021-05-29,5426,163,,,,,,,,,
Germany,2021-05-30,3852,56,,,,,,,,,
Germany,2021-05-31,1978,36,,,,,,,,,
Germany,2021-06-01,1785,153,,,,,,,,,
Germany,2021-06-02,4917,179,,,,,,,,,
Germany,2021-06-03,4640,166,,,,,,,,,
Germany,2021-06-04,3165,86,,,,,,,,,
Germany,2021-06-05,2294,122,,,,,,,,,
Germany,2021-06-06,2440,74,,,,,,,,,
Germany,2021-06-07,1117,22,,,,,,,,,
Germany,2021-06-08,1204,140,,,,,,,,,
Germany,2021-06-09,3254,107,,,,,,,,,
Germany,2021-06-10,3187,94,,,,,,,,,
Germany,2021-06-11,2440,102,,,,,,,,,
Germany,2021-06-12,1911,129,,,,,,,,,
Germany,2021-06-13,1489,18,,,,,,,,,
Germany,2021-06-14,549,10,,,,,,,,,
Germany,2021-06-15,652,93,,,,,,,,,
Germany,2021-06-16,1455,137,,,,,,,,,
Germany,2021-06-17,1330,105,,,,,,,,,
Germany,2021-06-18,1076,91,,,,,,,,,
Germany,2021-06-19,1108,99,,,,,,,,,
Germany,2021-06-20,842,16,,,,,,,,,
Germany,2021-06-21,346,10,,,,,,,,,
Germany,2021-06-22,455,77,,,,,,,,,
Germany,2021-06-23,1016,51,,,,,,,,,
Germany,2021-06-24,1008,93,,,,,,,,,
Germany,2021-06-25,774,62,,,,,,,,,
Germany,2021-06-26,592,68,,,,,,,,,
Germany,2021-06-27,538,8,,,,,,,,,
Germany,2021-06-28,219,8,,,,,,,,,
Germany,2021-06-29,404,57,,,,,,,,,
Germany,2021-06-30,808,56,,,,,,,,,
Germany,2021-07-01,892,63,,,,,,,,,
Germany,2021-07-02,649,69,,,,,,,,,
Germany,2021-07-03,671,16,,,,,,,,,
Germany,2021-07-04,559,7,,,,,,,,,
Germany,2021-07-05,212,1,,,,,,,,,
Germany,2021-07-06,440,31,,,,,,,,,
Germany,2021-07-07,985,48,,,,,,,,,
Germany,2021-07-08,970,31,,,,,,,,,
Germany,2021-07-09,949,49,,,,,,,,,
Germany,2021-07-10,952,35,,,,,,,,,
Germany,2021-07-11,745,6,,,,,,,,,
Germany,2021-07-12,445,,3.4,2.8,3,0,1,2,4,5,9
Germany,2021-07-13,513,,30.4,17.6,27,9.9,18,23,30.4,38,66
Germany,2021-07-14,1311.5,,31.8,18.7,28,9,19,24,33,41,65
Germany,2021-07-15,1610,,36.6,22.6,31.5,9,21,27,37,48,76
Germany,2021-07-16,1494,,41.9,25.4,37,13,25,32,42,52,87
Germany,2021-07-17,1377.5,,28.9,19,25,8,15,20,29,37.2,66
Germany,2021-07-18,1324.5,,6.4,5,5,1,3,4,7,9,15
Germany,2021-07-19,740.5,,4,3.5,3,0,2,3,4,5,10
Germany,2021-07-20,828,,37.1,24.8,31,9,19.8,27,37,48,81
Germany,2021-07-21,2189,,41.9,29.1,36,10,23,30,42,53,90
Germany,2021-07-22,2658,,51.4,37.9,42,12,27,35,50,65,121
Germany,2021-07-23,2550,,58.7,39.5,51,13,31,42,60,77,131
Germany,2021-07-24,2360.5,,42,32.7,34,9,20,28,40,54,97.1
Germany,2021-07-25,2215.5,,10.3,8.9,8,1,4,7,10,14,26
Germany,2021-07-26,1203,,6.6,6.2,5,1,2,4,6,9,18
Germany,2021-07-27,1452.5,,62.9,56.7,47,12,28,38,59,80,167
Germany,2021-07-28,3697,,72.2,65.8,54,13,32,46,67,89,178.1
Germany,2021-07-29,4474,,89.9,96,63,16.9,37,51,76,105,249.3
Germany,2021-07-30,4187,,107.1,111.3,77.5,20,43,64,98,133,297.1
Germany,2021-07-31,3989.5,,80.2,82.8,55,12,32,44,70,97,236.1
Germany,2021-08-01,3758.5,,18.8,22.8,12,2,6,10,16,23,55
Germany,2021-08-02,2210,,12.7,15.3,8,1,4,6,10,15,41
Germany,2021-08-03,2447,,124.2,157.2,78,16,40,60.6,98,142,392.1
Germany,2021-08-04,6397,,148.8,223.1,87,17,44.8,67,108,165,468
Germany,2021-08-05,8090.5,,187.8,274.6,108,21,53,81,137,206.5,597
Germany,2021-08-06,7159,,215.6,280.9,129,25,65.8,97.6,160,252.5,704
Germany,2021-08-07,6707.5,,163.4,213,91,16,45,68,120.4,203.2,548.3
Germany,2021-08-08,6378.5,,39.4,65.5,20,3,10,16,26,43,135
Germany,2021-08-09,3616,,26.8,50.5,13,1,6,10,18,28.2,91
Germany,2021-08-10,4131,,276.1,504.3,127,20,59,96,173.4,289.2,887.6
Germany,2021-08-11,10411.5,,333.8,751.3,143,22,67.8,110,191,317.2,1213
Hamburg,2021-05-17,102,0,,,,,,,,,
Hamburg,2021-05-18,95,0,,,,,,,,,
Hamburg,2021-05-19,58,2,,,,,,,,,
Hamburg,2021-05-20,190,6,,,,,,,,,
Hamburg,2021-05-21,145,0,,,,,,,,,
Hamburg,2021-05-22,100,2,,,,,,,,,
Hamburg,2021-05-23,86,2,,,,,,,,,
Hamburg,2021-05-24,84,0,,,,,,,,,
Hamburg,2021-05-25,68,0,,,,,,,,,
Hamburg,2021-05-26,39,0,,,,,,,,,
Hamburg,2021-05-27,76,3,,,,,,,,,
Hamburg,2021-05-28,80,9,,,,,,,,,
Hamburg,2021-05-29,85,0,,,,,,,,,
Hamburg,2021-05-30,69,6,,,,,,,,,
Hamburg,2021-05-31,42,0,,,,,,,,,
Hamburg,2021-06-01,21,0,,,,,,,,,
Hamburg,2021-06-02,108,2,,,,,,,,,
Hamburg,2021-06-03,49,1,,,,,,,,,
Hamburg,2021-06-04,79,0,,,,,,,,,
Hamburg,2021-06-05,39,1,,,,,,,,,
Hamburg,2021-06-06,73,4,,,,,,,,,
Hamburg,2021-06-07,21,1,,,,,,,,,
Hamburg,2021-06-08,26,1,,,,,,,,,
Hamburg,2021-06-09,53,5,,,,,,,,,
Hamburg,2021-06-10,60,0,,,,,,,,,
Hamburg,2021-06-11,58,1,,,,,,,,,
Hamburg,2021-06-12,32,1,,,,,,,,,
Hamburg,2021-06-13,49,0,,,,,,,,,
Hamburg,2021-06-14,7,0,,,,,,,,,
Hamburg,2021-06-15,42,0,,,,,,,,,
Hamburg,2021-06-16,38,1,,,,,,,,,
Hamburg,2021-06-17,52,1,,,,,,,,,
Hamburg,2021-06-18,21,3,,,,,,,,,
Hamburg,2021-06-19,28,1,,,,,,,,,
Hamburg,2021-06-20,33,1,,,,,,,,,
Hamburg,2021-06-21,24,0,,,,,,,,,
Hamburg,2021-06-22,14,0,,,,,,,,,
Hamburg,2021-06-23,19,1,,,,,,,,,
Hamburg,2021-06-24,57,1,,,,,,,,,
Hamburg,2021-06-25,24,0,,,,,,,,,
Hamburg,2021-06-26,18,0,,,,,,,,,
Hamburg,2021-06-27,35,1,,,,,,,,,
Hamburg,2021-06-28,11,0,,,,,,,,,
Hamburg,2021-06-29,15,0,,,,,,,,,
Hamburg,2021-06-30,27,4,,,,,,,,,
Hamburg,2021-07-01,28,2,,,,,,,,,
Hamburg,2021-07-02,27,1,,,,,,,,,
Hamburg,2021-07-03,37,0,,,,,,,,,
Hamburg,2021-07-04,22,0,,,,,,,,,
Hamburg,2021-07-05,11,0,,,,,,,,,
Hamburg,2021-07-06,10,0,,,,,,,,,
Hamburg,2021-07-07,38,0,,,,,,,,,
Hamburg,2021-07-08,28,0,,,,,,,,,
Hamburg,2021-07-09,38,1,,,,,,,,,
Hamburg,2021-07-10,28,1,,,,,,,,,
Hamburg,2021-07-11,38,3,,,,,,,,,
Hamburg,2021-07-12,18,,0.2,0.7,0,0,0,0,0,0,1
Hamburg,2021-07-13,19,,0.2,0.6,0,0,0,0,0,0,1
Hamburg,2021-07-14,25,,1.2,1.9,1,0,0,0,1,2,4
Hamburg,2021-07-15,34,,0.8,1.2,0,0,0,0,1,1,3
Hamburg,2021-07-16,33,,0.7,1.2,0,0,0,0,1,1,3
Hamburg,2021-07-17,29,,0.4,1,0,0,0,0,0,1,2
Hamburg,2021-07-18,30,,1.1,1.6,1,0,0,0,1,2,4
Hamburg,2021-07-19,20,,0.2,0.6,0,0,0,0,0,0,1
Hamburg,2021-07-20,22,,0.3,0.7,0,0,0,0,0,0,2
Hamburg,2021-07-21,28,,1.1,1.8,0,0,0,0,1,2,5
Hamburg,2021-07-22,37,,0.8,1.5,0,0,0,0,1,1,3
Hamburg,2021-07-23,37,,0.8,1.4,0,0,0,0,1,1,4
Hamburg,2021-07-24,32,,0.5,1,0,0,0,0,0,1,2
Hamburg,2021-07-25,32,,1.2,2.1,1,0,0,0,1,2,4
Hamburg,2021-07-26,21,,0.3,0.7,0,0,0,0,0,0,2
Hamburg,2021-07-27,23,,0.3,0.8,0,0,0,0,0,0,2
Hamburg,2021-07-28,29,,1.5,3.7,1,0,0,0,1,2,5
Hamburg,2021-07-29,39,,1.1,2.1,0,0,0,0,1,1,4
Hamburg,2021-07-30,40,,0.9,1.8,0,0,0,0,1,1,4
Hamburg,2021-07-31,33,,0.7,1.9,0,0,0,0,0,1,3
Hamburg,2021-08-01,34,,1.6,3.7,1,0,0,0,1,2,6
Hamburg,2021-08-02,24,,0.4,1.8,0,0,0,0,0,0,2
Hamburg,2021-08-03,25,,0.4,1.7,0,0,0,0,0,0,2
Hamburg,2021-08-04,33,,2.6,17.9,1,0,0,0,1,2,7
Hamburg,2021-08-05,43,,1.6,5.2,0,0,0,0,1,2,6
Hamburg,2021-08-06,43,,1.5,5.3,0,0,0,0,1,1,5
Hamburg,2021-08-07,37,,1.2,5.6,0,0,0,0,0,1,4
Hamburg,2021-08-08,36,,3,13.6,1,0,0,0,1,2,9
Hamburg,2021-08-09,26,,0.7,6.7,0,0,0,0,0,0,2
Hamburg,2021-08-10,27,,0.9,5.6,0,0,0,0,0,0,3
Hamburg,2021-08-11,35,,4.8,37.6,1,0,0,1,1,3,13
Hesse,2021-05-17,306,7,,,,,,,,,
Hesse,2021-05-18,240,16,,,,,,,,,
Hesse,2021-05-19,1169,24,,,,,,,,,
Hesse,2021-05-20,1046,14,,,,,,,,,
Hesse,2021-05-21,653,0,,,,,,,,,
Hesse,2021-05-22,611,12,,,,,,,,,
Hesse,2021-05-23,634,9,,,,,,,,,
Hesse,2021-05-24,175,2,,,,,,,,,
Hesse,2021-05-25,89,3,,,,,,,,,
Hesse,2021-05-26,160,20,,,,,,,,,
Hesse,2021-05-27,797,47,,,,,,,,,
Hesse,2021-05-28,656,23,,,,,,,,,
Hesse,2021-05-29,539,14,,,,,,,,,
Hesse,2021-05-30,352,6,,,,,,,,,
Hesse,2021-05-31,123,2,,,,,,,,,
Hesse,2021-06-01,115,16,,,,,,,,,
Hesse,2021-06-02,440,29,,,,,,,,,
Hesse,2021-06-03,447,10,,,,,,,,,
Hesse,2021-06-04,304,4,,,,,,,,,
Hesse,2021-06-05,131,7,,,,,,,,,
Hesse,2021-06-06,235,4,,,,,,,,,
Hesse,2021-06-07,65,3,,,,,,,,,
Hesse,2021-06-08,14,2,,,,,,,,,
Hesse,2021-06-09,287,3,,,,,,,,,
Hesse,2021-06-10,291,7,,,,,,,,,
Hesse,2021-06-11,253,7,,,,,,,,,
Hesse,2021-06-12,177,13,,,,,,,,,
Hesse,2021-06-13,139,4,,,,,,,,,
Hesse,2021-06-14,32,0,,,,,,,,,
Hesse,2021-06-15,48,6,,,,,,,,,
Hesse,2021-06-16,126,6,,,,,,,,,
Hesse,2021-06-17,127,12,,,,,,,,,
Hesse,2021-06-18,113,2,,,,,,,,,
Hesse,2021-06-19,177,2,,,,,,,,,
Hesse,2021-06-20,67,4,,,,,,,,,
Hesse,2021-06-21,34,2,,,,,,,,,
Hesse,2021-06-22,41,20,,,,,,,,,
Hesse,2021-06-23,96,4,,,,,,,,,
Hesse,2021-06-24,124,5,,,,,,,,,
Hesse,2021-06-25,69,2,,,,,,,,,
Hesse,2021-06-26,85,2,,,,,,,,,
Hesse,2021-06-27,65,1,,,,,,,,,
Hesse,2021-06-28,24,1,,,,,,,,,
Hesse,2021-06-29,44,7,,,,,,,,,
Hesse,2021-06-30,92,3,,,,,,,,,
Hesse,2021-07-01,87,6,,,,,,,,,
Hesse,2021-07-02,59,17,,,,,,,,,
Hesse,2021-07-03,123,1,,,,,,,,,
Hesse,2021-07-04,64,3,,,,,,,,,
Hesse,2021-07-05,14,0,,,,,,,,,
Hesse,2021-07-06,23,3,,,,,,,,,
Hesse,2021-07-07,110,1,,,,,,,,,
Hesse,2021-07-08,112,3,,,,,,,,,
Hesse,2021-07-09,101,3,,,,,,,,,
Hesse,2021-07-10,129,3,,,,,,,,,
Hesse,2021-07-11,91,0,,,,,,,,,
Hesse,2021-07-12,33,,0.8,1.3,0,0,0,0,1,1,3
Hesse,2021-07-13,32,,4.3,4.5,3,0,1,2,4,6,13
Hesse,2021-07-14,123.5,,1.8,2.3,1,0,0,1,2,3,6
Hesse,2021-07-15,147,,2.7,3.1,2,0,0,1,2,4,9
Hesse,2021-07-16,122,,4.6,4.6,3,0,1,3,4,6,13
Hesse,2021-07-17,125,,1.9,3.4,1,0,0,1,2,3,6
Hesse,2021-07-18,103,,1.4,1.9,1,0,0,0,1,2,5
Hesse,2021-07-19,40,,0.8,1.6,0,0,0,0,1,1,3
Hesse,2021-07-20,41,,5.3,5.7,4,0,1,3,5,7,17
Hesse,2021-07-21,163,,2.1,2.7,1,0,0,1,2,3,7
Hesse,2021-07-22,194,,3.4,4.4,2,0,1,2,3,4.2,11
Hesse,2021-07-23,160.5,,5.4,6.1,3,0,1,3,5,7,17
Hesse,2021-07-24,166.5,,2.3,3.5,1,0,0,1,2,3,8
Hesse,2021-07-25,139,,1.8,2.7,1,0,0,0,1,3,7
Hesse,2021-07-26,55,,1.2,2.4,0,0,0,0,1,2,5
Hesse,2021-07-27,54,,6.9,10.7,4,0,2,3,5,9,22
Hesse,2021-07-28,208,,3,4.5,2,0,1,1,2,4,11
Hesse,2021-07-29,255,,4.7,6.4,3,0,1,2,4,6,16
Hesse,2021-07-30,209,,7.7,10.6,5,0,2,3,6,9,26
Hesse,2021-07-31,224,,3.2,4.7,2,0,1,1,2,4,12
Hesse,2021-08-01,178,,2.6,5.7,1,0,0,1,2,3,9
Hesse,2021-08-02,72,,1.7,3.8,1,0,0,0,1,2,7
Hesse,2021-08-03,69,,9.6,14.8,5,0,2,4,7,11,34
Hesse,2021-08-04,282,,4.8,10.6,2,0,1,2,3,5,17
Hesse,2021-08-05,329.5,,7.5,17,3,0,1,2,5,7,25
Hesse,2021-08-06,270,,14.1,32.5,6,0,3,4,8,14,47
Hesse,2021-08-07,290,,6.1,20.7,2,0,1,1,3,6,18
Hesse,2021-08-08,230,,5.1,16.6,1,0,0,1,2,4,18
Hesse,2021-08-09,90.5,,3.5,14,1,0,0,1,1,3,11
Hesse,2021-08-10,87.5,,19.3,55.1,7,0,3,4,9.4,17,71
Hesse,2021-08-11,360,,7.7,16,3,0,1,2,4,8,31.1
Kujawsko-Pomorskie,2021-05-17,108,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-18,59,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-19,99,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-20,104,13,,,,,,,,,
Kujawsko-Pomorskie,2021-05-21,86,9,,,,,,,,,
Kujawsko-Pomorskie,2021-05-22,81,7,,,,,,,,,
Kujawsko-Pomorskie,2021-05-23,68,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-24,53,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-25,27,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-26,51,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-27,53,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-28,55,4,,,,,,,,,
Kujawsko-Pomorskie,2021-05-29,39,8,,,,,,,,,
Kujawsko-Pomorskie,2021-05-30,27,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-31,22,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-01,9,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-02,18,9,,,,,,,,,
Kujawsko-Pomorskie,2021-06-03,27,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-04,28,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-05,15,3,,,,,,,,,
Kujawsko-Pomorskie,2021-06-06,27,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-07,12,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-08,11,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-09,14,5,,,,,,,,,
Kujawsko-Pomorskie,2021-06-10,16,7,,,,,,,,,
Kujawsko-Pomorskie,2021-06-11,14,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-12,13,6,,,,,,,,,
Kujawsko-Pomorskie,2021-06-13,15,3,,,,,,,,,
Kujawsko-Pomorskie,2021-06-14,8,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-15,6,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-16,8,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-17,21,3,,,,,,,,,
Kujawsko-Pomorskie,2021-06-18,10,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-19,14,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-20,2,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-21,11,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-22,4,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-23,3,2,,,,,,,,,
Kujawsko-Pomorskie,2021-06-24,5,2,,,,,,,,,
Kujawsko-Pomorskie,2021-06-25,6,1,,,,,,,,,
Kujawsko-Pomorskie,2021-06-26,0,2,,,,,,,,,
Kujawsko-Pomorskie,2021-06-27,1,4,,,,,,,,,
Kujawsko-Pomorskie,2021-06-28,4,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-29,2,0,,,,,,,,,
Kujawsko-Pomorskie,2021-06-30,6,0,,,,,,,,,
Kujawsko-Pomorskie,2021-07-01,5,1,,,,,,,,,
Kujawsko-Pomorskie,2021-07-02,8,3,,,,,,,,,
Kujawsko-Pomorskie,2021-07-03,5,0,,,,,,,,,
Kujawsko-Pomorskie,2021-07-04,4,2,,,,,,,,,
Kujawsko-Pomorskie,2021-07-05,3,0,,,,,,,,,
Kujawsko-Pomorskie,2021-07-06,2,0,,,,,,,,,
Kujawsko-Pomorskie,2021-07-07,1,1,,,,,,,,,
Kujawsko-Pomorskie,2021-07-08,13,1,,,,,,,,,
Kujawsko-Pomorskie,2021-07-09,1,0,,,,,,,,,
Kujawsko-Pomorskie,2021-07-10,10,2,,,,,,,,,
Kujawsko-Pomorskie,2021-07-11,4,0,,,,,,,,,
Kujawsko-Pomorskie,2021-07-12,4,0,,,,,,,,,
Kujawsko-Pomorskie,2021-07-13,3,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-14,5,,0.3,0.6,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-07-15,7,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-16,7,,0.4,0.7,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-17,6,,0.4,0.7,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-18,6,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-19,5,,0,0.2,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2021-07-20,3,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-21,6,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-22,8,,0.3,0.6,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-07-23,8,,0.3,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-24,8,,0.3,0.6,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-07-25,7,,0.4,0.7,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-26,6,,0.1,0.3,0,0,0,0,0,0,0
Kujawsko-Pomorskie,2021-07-27,4,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-28,7,,0.3,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-07-29,10,,0.4,0.8,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-07-30,10,,0.4,1.9,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-07-31,9,,0.5,1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-08-01,8,,0.6,1.4,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-08-02,8,,0.1,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-08-03,5,,0.1,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-08-04,8,,0.5,1.8,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-08-05,12,,0.7,2.8,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2021-08-06,11,,0.9,5.6,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2021-08-07,11,,1.4,9.9,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2021-08-08,9,,1.8,15.8,0,0,0,0,0,1,4
Kujawsko-Pomorskie,2021-08-09,9,,0.3,1.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-08-10,5,,0.4,2.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-08-11,11,,1.6,11.6,0,0,0,0,0,1,5
Lower Saxony,2021-05-17,242,1,,,,,,,,,
Lower Saxony,2021-05-18,238,17,,,,,,,,,
Lower Saxony,2021-05-19,744,24,,,,,,,,,
Lower Saxony,2021-05-20,932,14,,,,,,,,,
Lower Saxony,2021-05-21,708,19,,,,,,,,,
Lower Saxony,2021-05-22,557,11,,,,,,,,,
